Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Weatherford,Oklahoma,24232,1252,$49364,25%,31,$163781,1688,$103,45,61%,$703,55%,311,2058,18%,2%,66%,19%,74%,1%,3%,64%,20%,7%,N/A,95,49,45,30,7,N/A,70,5,35.54333561607113,-98.82843358148102,66%,76%,60%,55%,53%,49,46,64,71,28,9.9,3.39,20%,22%,15%,3,108
Cleveland,Mississippi,24114,1230,$30419,25%,34,$175000,2273,$77,46,53%,$640,64%,N/A,N/A,34%,8%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,52,40,59,1,6,61,5,33.77875165465631,-90.77757708843518,61%,69%,51%,56%,56%,61,52,69,71,33,11.66,16.67,31%,27%,38%,0,104
Sedalia,Missouri,24111,1490,$42757,15%,35,$149339,1439,$103,57,60%,$712,52%,N/A,N/A,18%,6%,62%,23%,70%,0%,4%,77%,13%,8%,N/A,87,39,47,43,18,8,55,4,38.709719222055895,-93.24444543999422,57%,68%,48%,60%,59%,52,43,64,67,19,13.48,6.01,24%,23%,19%,7,93
Shelbyville,Tennessee,23756,1081,$46256,13%,33,$272591,1370,$200,37,52%,$809,55%,813,2938,16%,3%,65%,22%,74%,0%,11%,63%,20%,8%,N/A,89,48,40,58,3,6,65,4,35.51277109828331,-86.45727852983953,55%,60%,46%,56%,56%,56,48,67,68,28,15.0,15.93,35%,35%,40%,2,96
Milledgeville,Georgia,23647,884,$31864,21%,30,$238621,1864,$121,41,36%,$688,71%,N/A,N/A,35%,10%,47%,51%,46%,1%,49%,43%,2%,2%,N/A,92,59,33,48,1,5,49,5,33.096230768500114,-83.22186837494392,63%,67%,56%,52%,54%,53,53,69,71,35,13.5,14.49,28%,33%,32%,0,101
Van Wert,Ohio,23551,28194,$46122,8%,40,$214995,1781,$115,62,71%,$724,44%,N/A,N/A,11%,3%,64%,19%,76%,0%,0%,94%,4%,0%,N/A,84,33,51,42,20,7,73,3,40.84562834601881,-84.60706860412748,60%,75%,47%,61%,55%,36,40,60,63,18,12.83,8.3,29%,28%,29%,9,87
Stephenville,Texas,23543,1646,$48687,31%,26,$268000,1576,$170,44,54%,$992,60%,N/A,N/A,20%,6%,63%,15%,80%,1%,2%,71%,21%,7%,N/A,97,57,40,34,4,6,68,5,32.19625813591685,-98.23774803035151,69%,77%,65%,56%,50%,45,51,67,71,32,8.41,5.83,19%,18%,16%,0,110
Rockingham,North Carolina,23332,1046,$34854,15%,40,$131457,1219,$108,49,61%,$582,58%,448,4961,26%,9%,55%,44%,53%,0%,37%,53%,5%,3%,N/A,91,54,37,49,2,6,59,4,34.92916204970187,-79.74012826445387,64%,68%,58%,52%,55%,38,47,66,70,32,14.39,11.21,34%,37%,38%,0,100
Liberal,Kansas,23307,1600,$48698,10%,29,N/A,N/A,N/A,49,67%,$770,52%,N/A,N/A,13%,3%,70%,32%,62%,2%,4%,27%,62%,29%,N/A,94,47,46,20,12,N/A,72,5,37.053061925533505,-100.92030559441719,69%,78%,65%,50%,46%,48,39,59,66,20,8.98,1.85,13%,20%,7%,3,100
Natchitoches,Louisiana,23271,736,$24349,22%,28,N/A,N/A,N/A,36,43%,$704,71%,997,6880,37%,15%,46%,43%,54%,0%,58%,36%,2%,1%,N/A,93,58,34,55,0,7,51,5,31.748376227744192,-93.09105292100304,58%,69%,50%,58%,56%,55,54,70,73,37,11.75,15.81,28%,27%,33%,0,105
Sebring,Florida,23054,983,$30852,13%,40,$152489,1050,$146,41,49%,$747,61%,526,4351,27%,17%,48%,32%,64%,0%,24%,42%,28%,14%,Eastern Standard Time,93,74,18,54,0,7,61,6,27.510832237314908,-81.46917071907379,69%,67%,65%,55%,59%,81,61,72,72,48,26.7,6.13,30%,54%,18%,0,107
Blackfoot,Idaho,22962,1861,$54179,20%,30,N/A,N/A,N/A,46,72%,$694,43%,254,1749,9%,5%,63%,17%,65%,0%,0%,74%,20%,6%,N/A,88,30,57,12,38,N/A,83,4,43.21128809444468,-112.36122003694923,62%,79%,43%,45%,25%,23,29,41,55,14,2.2,2.65,23%,13%,30%,26,85
Susanville,California,22950,1266,$52825,9%,37,$122801,1147,$105,45,52%,$964,58%,1317,1391,16%,6%,30%,20%,70%,1%,11%,58%,23%,5%,N/A,87,42,45,19,51,6,88,5,40.365855052657466,-120.60317794986966,81%,92%,65%,31%,19%,14,29,38,52,22,1.03,9.47,23%,7%,37%,20,84
El Dorado,Arkansas,22799,951,$43826,21%,38,$58000,1349,$43,50,63%,$732,57%,1341,5589,23%,5%,55%,34%,61%,0%,45%,47%,5%,2%,N/A,93,55,37,51,0,7,40,5,33.22126631635464,-92.64777274023804,58%,69%,50%,58%,56%,55,54,70,70,33,10.36,14.53,28%,26%,31%,0,106
Burley,Idaho,22780,1820,$47526,13%,31,$305963,1730,$178,51,65%,$768,45%,64,1094,18%,4%,62%,14%,71%,0%,0%,59%,35%,11%,N/A,88,36,51,11,26,7,82,4,42.54930320929585,-113.74599392619892,62%,79%,43%,45%,25%,23,29,41,56,20,1.5,2.9,21%,11%,27%,16,85
Jefferson,Georgia,22634,477,$60853,23%,34,$358739,2076,$171,25,71%,$845,46%,N/A,N/A,10%,3%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,88,52,36,51,4,8,57,5,34.14888399447985,-83.56651391724111,60%,63%,53%,55%,57%,49,49,66,69,31,13.07,14.81,29%,31%,33%,1,95
Heber,Utah,22633,1229,$71078,38%,39,$887179,2760,$319,22,68%,$1945,37%,64,851,8%,2%,62%,25%,49%,1%,0%,85%,14%,8%,N/A,88,33,54,21,74,8,86,4,40.48890429560724,-111.48336740885334,66%,83%,47%,43%,23%,39,33,44,50,13,2.85,7.61,25%,15%,33%,28,85
El Campo,Texas,22373,1077,$48557,15%,35,$273738,2190,$122,48,57%,$809,53%,352,2987,16%,5%,60%,28%,68%,0%,15%,33%,50%,11%,N/A,95,64,31,44,0,7,76,5,29.245447394380427,-96.19472358688175,55%,65%,47%,59%,57%,55,59,71,74,42,13.8,8.43,25%,25%,30%,0,112
Mitchell,South Dakota,22298,1101,$51706,26%,36,$215000,1361,$158,49,58%,$717,43%,375,3419,6%,2%,70%,28%,66%,0%,1%,97%,2%,1%,N/A,86,28,58,22,41,N/A,85,3,43.67530907485231,-98.00069154817403,62%,72%,57%,60%,55%,38,34,58,63,9,9.15,1.75,23%,30%,16%,21,90
Cape Girardeau,Missouri,22282,1151,$55773,26%,36,$202123,1854,$107,39,70%,$827,49%,N/A,N/A,14%,6%,62%,24%,70%,0%,7%,86%,2%,0%,Central Standard Time,90,42,47,54,9,6,67,4,37.32723930317612,-89.63798891948836,64%,77%,54%,58%,57%,46,44,65,68,24,12.79,11.62,26%,25%,25%,4,98
Greeneville,Tennessee,22212,739,$42436,19%,41,$493000,3424,$144,45,63%,$619,56%,287,2974,16%,6%,46%,18%,78%,0%,4%,87%,4%,2%,N/A,86,46,40,46,7,6,71,4,36.18896078732687,-82.818863005024,59%,59%,57%,55%,59%,40,45,63,65,25,13.43,11.8,39%,41%,43%,4,92
Valley,Alabama,22168,663,$41827,14%,40,$145940,1898,$78,45,62%,$694,55%,N/A,N/A,15%,3%,55%,41%,56%,1%,45%,48%,3%,2%,N/A,90,57,33,54,1,6,50,3,32.84026805325931,-85.24579826347778,58%,62%,50%,53%,54%,53,53,69,68,32,13.03,16.98,30%,34%,35%,0,98
Montrose,Colorado,21920,1037,$51675,25%,44,$372490,1555,$238,30,70%,$910,42%,186,3249,16%,6%,56%,25%,67%,0%,0%,73%,22%,8%,N/A,89,38,50,11,156,7,80,6,38.46547236578505,-107.90941128302764,69%,79%,60%,36%,21%,33,29,41,58,15,2.79,2.55,22%,21%,23%,54,85
Union City,Tennessee,21902,824,$34235,15%,38,$159450,1466,$108,49,54%,$602,55%,535,3530,26%,7%,53%,22%,75%,0%,20%,71%,4%,1%,N/A,88,45,43,56,6,6,70,4,36.437736947593436,-89.05450088448491,64%,77%,54%,58%,57%,53,50,68,68,26,11.8,15.16,33%,28%,37%,2,94
Waycross,Georgia,21887,949,$31775,15%,38,$242244,2061,$118,49,55%,$676,60%,288,4868,26%,4%,49%,24%,73%,0%,43%,51%,2%,0%,N/A,93,63,30,42,0,6,48,5,31.242993565073085,-82.32344321636607,63%,64%,58%,55%,58%,67,58,70,71,38,15.27,9.73,26%,37%,25%,0,107
Urbana,Ohio,21794,1290,$55410,12%,36,$158881,1487,$110,49,72%,$795,41%,N/A,N/A,12%,4%,58%,25%,69%,0%,1%,94%,0%,0%,N/A,83,34,48,44,24,7,78,3,40.129829601424476,-83.77346182646883,49%,60%,38%,59%,55%,38,41,61,63,18,12.9,9.2,37%,35%,43%,19,85
Altus,Oklahoma,21776,1001,$48110,22%,33,$150289,1585,$95,50,58%,$716,45%,212,2019,17%,3%,62%,18%,76%,1%,8%,59%,27%,5%,N/A,96,53,42,28,3,N/A,67,5,34.65228478171609,-99.32353078542121,66%,76%,60%,50%,46%,48,48,65,71,28,8.35,2.82,17%,19%,12%,0,105
Troy,Alabama,21687,612,$34595,35%,28,N/A,N/A,N/A,35,57%,$736,71%,N/A,N/A,26%,4%,52%,38%,58%,3%,41%,51%,2%,5%,N/A,90,58,32,56,0,5,50,5,31.79201254545371,-85.95045453687443,58%,62%,50%,55%,56%,57,53,69,70,37,15.35,16.32,31%,39%,34%,0,99
Mount Airy,North Carolina,21644,744,$35957,19%,46,$218346,1513,$142,51,57%,$609,52%,N/A,N/A,23%,5%,54%,23%,73%,1%,7%,79%,9%,4%,N/A,86,47,39,52,7,6,63,4,36.440201810278296,-80.65883365077987,64%,68%,58%,51%,54%,41,46,65,63,24,14.85,11.71,36%,43%,35%,1,90
Durango,Colorado,21609,1419,$64697,49%,35,$646438,1663,$388,38,60%,$1252,55%,354,2889,9%,3%,66%,49%,40%,0%,0%,77%,11%,1%,N/A,81,35,45,18,117,7,85,6,37.25196884621813,-107.83084999357314,69%,78%,60%,40%,34%,33,27,43,51,11,4.65,5.25,26%,32%,27%,36,80
Grants,New Mexico,21563,429,$44327,16%,36,$137000,1280,$107,44,68%,$674,59%,N/A,N/A,25%,9%,48%,46%,39%,0%,0%,16%,42%,3%,N/A,89,48,41,10,15,N/A,83,5,35.12148132036401,-107.75010821203108,76%,78%,73%,29%,25%,39,30,45,51,16,4.6,1.67,13%,21%,11%,3,86
Parsons,Kansas,21535,662,$44271,19%,40,$76770,1397,$53,58,69%,$629,47%,185,723,18%,4%,62%,28%,65%,0%,5%,83%,5%,0%,N/A,90,44,46,48,9,7,64,4,37.24512387432464,-95.25038500072318,59%,70%,53%,56%,55%,47,47,67,69,22,14.69,5.15,24%,26%,17%,1,98
Sheridan,Wyoming,21409,1327,$54944,29%,39,N/A,N/A,N/A,45,67%,$857,49%,50,2062,9%,4%,62%,20%,70%,0%,0%,91%,5%,2%,N/A,88,35,52,17,81,7,71,3,44.79579135550877,-106.9860062039008,60%,71%,52%,51%,37%,31,29,46,53,10,4.0,2.35,27%,24%,27%,36,87
Gainesville,Texas,21139,813,$52436,18%,36,$289428,1700,$168,49,58%,$947,47%,533,2217,19%,5%,65%,14%,82%,1%,4%,63%,27%,10%,N/A,95,53,41,44,3,N/A,55,5,33.627255341842194,-97.1448727705445,61%,71%,56%,53%,49%,45,51,67,72,30,10.66,7.49,19%,19%,16%,0,105
Jamestown,North Dakota,21114,864,$53534,22%,38,N/A,N/A,N/A,50,64%,$684,50%,243,2072,13%,4%,63%,24%,66%,0%,1%,90%,3%,2%,N/A,82,20,62,21,51,N/A,86,2,46.916750286641665,-98.73549253594256,56%,70%,48%,61%,54%,31,30,55,58,2,9.25,1.85,23%,31%,14%,17,84
McComb,Mississippi,21075,919,$29705,16%,35,N/A,N/A,N/A,44,60%,$706,62%,N/A,N/A,36%,7%,47%,49%,48%,0%,72%,24%,1%,1%,N/A,90,60,30,60,0,6,56,5,31.214658225509098,-90.56282932561719,58%,65%,50%,59%,61%,72,57,71,70,38,17.63,16.53,32%,39%,35%,0,102
Easton,Maryland,20947,1296,$63210,34%,44,$461730,2044,$223,37,63%,$1087,49%,N/A,N/A,10%,3%,60%,42%,52%,1%,13%,69%,10%,9%,N/A,89,45,44,49,15,7,65,3,38.76668865589314,-76.09110453540119,55%,61%,52%,53%,53%,26,43,63,71,30,14.61,10.2,34%,32%,37%,6,94
North Wilkesboro,North Carolina,20882,501,$38976,17%,44,$211080,1354,$156,48,63%,$664,45%,401,4676,18%,4%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,49,38,52,7,6,71,4,36.1792315573867,-81.14808024254464,64%,68%,58%,52%,55%,40,45,63,65,26,14.32,12.34,38%,45%,36%,0,91
Big Stone Gap,Virginia,20871,772,$34883,17%,43,N/A,N/A,N/A,46,59%,$563,56%,116,2280,28%,9%,41%,19%,77%,0%,8%,87%,1%,1%,N/A,82,42,39,55,28,4,74,4,36.95953600328884,-82.61858760581556,58%,61%,52%,58%,62%,40,45,63,61,24,15.72,14.3,44%,47%,48%,16,85
Kirksville,Missouri,20826,1122,$36191,28%,26,$142677,1465,$97,53,51%,$604,66%,N/A,N/A,26%,6%,50%,32%,61%,2%,4%,88%,1%,5%,N/A,86,33,53,43,24,N/A,70,3,40.23065219000191,-92.56929806989596,57%,68%,48%,60%,58%,51,42,63,65,15,15.34,5.38,28%,30%,23%,14,92
Uvalde,Texas,20739,2294,$41361,16%,34,$220000,1803,$122,42,66%,$780,52%,N/A,N/A,21%,2%,61%,43%,53%,1%,0%,16%,80%,10%,N/A,98,65,33,21,0,8,73,6,29.223469490086007,-99.7632562717951,57%,69%,51%,53%,51%,34,55,69,72,37,5.25,2.84,13%,12%,14%,0,116
Palestine,Texas,20714,896,$40764,15%,35,$97801,1207,$80,45,62%,$828,50%,169,2288,15%,3%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,95,58,37,46,0,7,55,5,31.763209716382583,-95.63401041821369,61%,71%,56%,55%,50%,43,53,68,73,35,9.57,10.56,26%,20%,30%,0,105
Georgetown,South Carolina,20670,1280,$47944,26%,49,$301132,1605,$185,33,68%,$938,50%,1225,6217,16%,5%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,89,58,31,53,0,7,66,5,33.46066082871362,-79.22431931816902,64%,67%,57%,50%,52%,54,54,70,72,36,18.14,10.63,31%,38%,32%,0,95
Dyersburg,Tennessee,20542,919,$41425,18%,39,$109000,1198,$91,48,52%,$671,54%,949,4727,23%,7%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,89,46,43,56,3,7,66,5,36.063838478895626,-89.35333357164727,63%,74%,52%,56%,56%,53,50,68,70,27,12.47,14.37,27%,23%,30%,1,97
Forest City,North Carolina,20425,765,$37706,23%,42,$259932,1682,$151,50,60%,$674,54%,303,6537,20%,7%,51%,24%,72%,0%,18%,73%,3%,3%,N/A,89,51,37,51,7,6,61,4,35.35057043365793,-81.91981396329908,59%,59%,57%,55%,59%,44,46,64,66,27,12.59,13.41,32%,38%,32%,1,97
Silver City,New Mexico,20309,1052,$36789,24%,40,$158383,1265,$126,48,62%,$739,63%,N/A,N/A,30%,8%,50%,49%,41%,1%,0%,38%,57%,3%,N/A,90,53,37,16,0,7,86,6,32.772417815923774,-108.22777052777451,83%,85%,80%,26%,25%,35,35,50,54,22,7.96,3.43,22%,35%,23%,0,87
Fort Morgan,Colorado,20309,2076,$51754,16%,32,$354392,2149,$167,49,61%,$891,42%,378,2386,11%,4%,63%,26%,68%,0%,4%,51%,42%,15%,N/A,91,41,50,15,27,8,60,4,40.2589572790949,-103.76699127478162,69%,71%,70%,43%,36%,41,29,47,59,11,6.49,1.0,18%,25%,11%,12,91
The Dalles,Oregon,20301,1943,$53969,21%,39,$350000,1902,$184,55,65%,$850,50%,177,3117,10%,6%,60%,40%,48%,1%,0%,76%,17%,8%,N/A,88,42,45,16,244,7,68,2,45.570092958057465,-121.18534633344764,50%,67%,30%,59%,46%,7,44,52,58,28,1.12,7.83,25%,7%,41%,60,90
Blytheville,Arkansas,20290,991,$41054,12%,33,$80188,1071,$68,42,59%,$611,53%,1536,3162,21%,8%,60%,42%,53%,0%,27%,64%,5%,1%,N/A,90,47,43,54,4,8,67,4,35.78049149380404,-90.06545626100137,63%,74%,52%,56%,56%,53,50,68,72,30,11.01,13.99,29%,25%,32%,1,99
Clarksdale,Mississippi,20216,922,$29863,17%,34,$180000,1935,$93,49,48%,$576,66%,N/A,N/A,39%,13%,51%,71%,27%,0%,83%,14%,0%,0%,N/A,90,50,40,59,1,8,58,4,34.21876165707597,-90.56727007222283,63%,74%,52%,56%,56%,53,50,68,71,32,12.28,15.61,20%,16%,22%,0,99
Ada,Oklahoma,20130,810,$42539,29%,31,$156000,1444,$108,49,52%,$701,59%,409,3885,17%,4%,58%,24%,70%,1%,3%,60%,5%,2%,N/A,93,52,40,42,7,7,55,5,34.76429103466615,-96.67165891375349,66%,76%,60%,55%,53%,49,46,64,71,28,11.3,6.67,17%,18%,14%,2,103
Dumas,Texas,20073,2229,$51074,12%,30,$134100,1093,$121,47,70%,$846,42%,235,1666,11%,4%,68%,20%,75%,6%,3%,30%,58%,27%,N/A,93,49,44,16,14,N/A,73,5,35.90989893667707,-101.95537986990126,72%,78%,67%,44%,44%,48,38,57,65,22,7.78,1.31,12%,19%,7%,5,97
Miami,Oklahoma,19877,1077,$37384,13%,34,$219000,1344,$163,56,59%,$685,56%,504,2496,23%,5%,54%,24%,71%,0%,1%,61%,8%,3%,N/A,90,45,44,48,5,7,57,4,36.87658728395578,-94.8647189904825,58%,69%,52%,56%,55%,47,46,66,69,24,13.65,6.02,26%,27%,20%,1,97
Tifton,Georgia,19833,1498,$35679,13%,30,$125000,2119,$59,41,44%,$659,65%,N/A,N/A,29%,2%,55%,30%,67%,1%,42%,42%,10%,6%,N/A,92,60,32,49,0,5,45,6,31.45946258269866,-83.52384529235476,63%,67%,56%,54%,59%,82,57,71,71,37,15.05,13.98,26%,38%,26%,0,104
Murray,Kentucky,19718,1632,$31909,36%,27,$213000,1902,$112,39,47%,$674,63%,102,1933,26%,4%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,90,45,44,60,7,6,62,4,36.613359670144725,-88.320635569244,64%,77%,54%,58%,57%,42,45,65,69,26,14.15,15.98,32%,29%,36%,2,98
Willmar,Minnesota,19663,378,$65349,26%,36,$296043,2108,$129,44,73%,$755,33%,0,90,10%,2%,68%,33%,58%,0%,0%,90%,3%,1%,N/A,82,21,61,30,50,N/A,87,3,45.17746420422826,-94.98987562439895,56%,65%,53%,61%,56%,39,34,58,61,2,12.66,2.66,25%,30%,19%,21,84
Glasgow,Kentucky,19659,796,$36422,16%,41,$172466,2114,$78,45,46%,$683,55%,152,2643,30%,9%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,86,44,42,55,6,7,68,4,37.02257773862223,-85.90182749904307,55%,65%,46%,56%,55%,45,45,65,68,26,14.08,14.09,33%,32%,36%,2,90
Poplar Bluff,Missouri,19637,1299,$35279,10%,37,$150981,1603,$94,47,50%,$636,60%,N/A,N/A,26%,7%,50%,17%,79%,1%,8%,81%,2%,1%,N/A,89,44,45,57,6,6,57,4,36.750115246417984,-90.40585155125645,63%,76%,53%,57%,56%,53,50,68,70,26,12.69,12.36,29%,28%,28%,1,97
Thomasville,Georgia,19612,1202,$38335,23%,35,N/A,N/A,N/A,45,47%,$891,57%,0,380,22%,4%,60%,38%,59%,0%,55%,39%,2%,2%,N/A,90,61,28,52,0,5,27,5,30.849288035562953,-83.9775816116929,63%,67%,56%,54%,59%,82,57,71,69,38,16.77,14.37,34%,46%,36%,0,99
Pampa,Texas,19606,1837,$52311,15%,35,$135000,2045,$66,60,72%,$736,45%,N/A,N/A,17%,5%,62%,9%,87%,0%,3%,62%,30%,11%,N/A,93,50,43,22,14,N/A,73,5,35.52732827829697,-100.9402967148909,72%,78%,67%,44%,44%,48,38,57,67,24,8.44,2.32,18%,24%,13%,4,97
La Grande,Oregon,19590,2330,$47316,21%,37,$308539,1593,$193,47,61%,$830,52%,105,2414,16%,6%,56%,25%,65%,0%,0%,87%,5%,3%,N/A,87,37,50,23,24,7,80,3,45.326230848167704,-118.03288935609584,60%,78%,35%,48%,27%,8,35,42,54,22,3.44,7.11,34%,17%,48%,11,84
Americus,Georgia,19529,1209,$34822,19%,31,$124530,2191,$58,45,45%,$703,64%,840,5526,26%,9%,60%,47%,50%,1%,62%,33%,2%,3%,N/A,90,58,32,53,0,6,49,3,32.08476150715691,-84.23411680907643,63%,67%,56%,53%,54%,53,53,69,68,36,14.75,16.55,30%,38%,34%,0,96
Lexington,Nebraska,19514,1730,$55949,15%,36,N/A,N/A,N/A,51,66%,$766,43%,N/A,N/A,12%,4%,70%,24%,69%,0%,7%,53%,36%,22%,N/A,87,38,48,25,31,N/A,77,4,40.81490884691581,-99.86232388672894,66%,77%,60%,56%,54%,47,37,59,63,16,10.9,1.81,23%,30%,14%,18,91
Spearfish,South Dakota,19492,805,$49903,35%,40,$351966,1857,$189,45,64%,$786,55%,174,1727,12%,2%,64%,28%,62%,1%,0%,90%,2%,1%,N/A,84,35,49,28,104,N/A,80,4,44.461561798430196,-103.80143929473685,62%,70%,56%,52%,44%,39,31,51,57,13,8.54,4.09,28%,32%,25%,33,84
Laurinburg,North Carolina,19464,1091,$32162,18%,39,$126461,1420,$87,46,49%,$687,62%,1071,5104,34%,15%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,93,55,38,46,2,6,61,4,34.77513558050165,-79.48253917395996,63%,67%,57%,52%,55%,38,47,66,71,33,13.55,10.58,33%,37%,36%,0,105
Vernal,Utah,19378,1367,$58028,17%,30,$302003,1855,$162,31,71%,$769,46%,N/A,N/A,15%,7%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,89,27,62,8,24,7,84,4,40.434993782174246,-109.58040962118227,68%,79%,58%,36%,21%,33,29,41,57,7,1.71,1.91,17%,14%,17%,10,85
Elizabeth City,North Carolina,19327,1397,$43127,25%,34,$249807,1555,$159,47,42%,$932,55%,510,4373,18%,9%,59%,47%,49%,1%,48%,41%,6%,3%,N/A,89,53,35,53,7,7,72,4,36.295052729979844,-76.243958667602,61%,65%,57%,57%,59%,34,48,66,72,32,16.67,10.94,31%,31%,34%,1,97
Vidalia,Georgia,19309,542,$38524,16%,39,$255189,2394,$106,45,53%,$562,52%,N/A,N/A,23%,7%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,92,60,32,49,0,6,56,5,32.201607379956805,-82.41939100448272,59%,60%,55%,53%,56%,59,54,69,72,38,16.04,12.66,20%,24%,21%,0,103
Albany,Georgia,19265,694,$44392,14%,39,$190000,1570,$121,42,51%,$744,56%,N/A,N/A,27%,8%,57%,38%,59%,1%,54%,40%,2%,2%,Eastern Standard Time,91,59,32,50,0,5,45,4,31.627775767623476,-84.1019661853772,63%,67%,56%,53%,56%,69,55,70,71,37,15.04,15.22,26%,36%,29%,0,102
Vineyard Haven,Massachusetts,19096,612,$57922,43%,53,$1759541,2050,$940,39,44%,$1628,55%,609,0,11%,1%,59%,72%,21%,0%,8%,78%,4%,17%,N/A,80,40,40,49,23,7,89,3,41.42757755744408,-70.6359900408803,57%,61%,55%,55%,56%,19,39,59,63,24,10.54,13.34,36%,36%,37%,8,81
New Ulm,Minnesota,19019,1006,$61274,24%,40,$253675,1943,$131,56,77%,$761,41%,N/A,N/A,7%,2%,68%,27%,63%,1%,1%,92%,3%,2%,N/A,82,23,59,33,52,N/A,70,3,44.28947132343438,-94.5269768391587,56%,63%,56%,63%,59%,39,34,58,61,5,13.07,3.59,29%,32%,25%,16,84
Shelton,Washington,18935,1336,$55134,13%,38,$377527,1450,$260,39,65%,$945,56%,508,5588,17%,5%,54%,41%,47%,0%,0%,74%,16%,9%,N/A,78,44,33,64,7,6,70,2,47.30588534854645,-123.00597032950547,45%,60%,27%,63%,50%,5,42,51,53,33,3.1,26.13,45%,18%,63%,3,78
Deming,New Mexico,18817,681,$29030,11%,36,$144115,1471,$99,42,63%,$487,54%,N/A,N/A,26%,9%,46%,43%,47%,1%,1%,24%,71%,18%,N/A,97,57,40,10,1,N/A,59,7,32.23913848792072,-107.74423156823379,83%,85%,80%,27%,26%,35,35,51,62,27,5.08,1.68,13%,23%,11%,0,96
Indianola,Mississippi,18674,1220,$30510,19%,33,$9000,1800,$5,45,51%,$610,69%,N/A,N/A,33%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,52,39,57,2,6,61,5,33.540741712786925,-90.59360209944016,59%,67%,50%,56%,56%,64,53,69,72,34,11.84,16.37,29%,25%,35%,0,103
Calhoun,Georgia,18666,988,$39192,15%,34,$256271,1532,$166,32,45%,$711,55%,298,2161,25%,3%,57%,16%,79%,2%,6%,60%,28%,15%,N/A,90,52,37,51,3,5,47,4,34.493320103977695,-84.9267001840152,55%,60%,46%,55%,56%,54,48,66,68,31,10.36,15.94,33%,35%,39%,0,98
Huron,South Dakota,18568,1020,$50597,23%,35,N/A,N/A,N/A,55,63%,$702,41%,419,2521,16%,2%,66%,28%,65%,7%,1%,69%,12%,16%,N/A,86,26,60,23,44,N/A,84,3,44.37653151266911,-98.22159338798332,63%,73%,58%,60%,55%,38,34,58,61,7,9.77,2.3,26%,30%,23%,25,90
Moultrie,Georgia,18469,782,$30013,15%,34,N/A,N/A,N/A,44,50%,$645,61%,N/A,N/A,26%,10%,56%,25%,72%,1%,40%,41%,15%,7%,N/A,91,60,30,49,0,5,44,5,31.191423252927606,-83.74554478647023,63%,67%,56%,54%,59%,82,57,71,71,38,16.17,14.01,26%,38%,27%,0,102
Forrest City,Arkansas,18457,615,$32088,10%,35,$93000,1979,$47,39,46%,$678,62%,893,4525,32%,7%,42%,54%,43%,0%,63%,28%,5%,4%,N/A,91,49,41,54,2,8,59,4,35.00732970683638,-90.78675167384725,63%,74%,52%,56%,56%,53,50,68,72,31,10.88,14.2,29%,25%,32%,0,101
Martin,Tennessee,18337,761,$35851,21%,31,$462000,3277,$141,45,52%,$632,59%,220,2450,24%,6%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,46,43,57,6,6,68,5,36.29017060885324,-88.79891337227895,64%,77%,54%,58%,57%,53,50,68,69,26,12.27,15.61,33%,28%,37%,1,97
Yankton,South Dakota,18283,1571,$55985,28%,41,N/A,N/A,N/A,49,73%,$630,49%,583,2545,11%,1%,61%,34%,58%,0%,1%,86%,5%,2%,N/A,87,30,57,29,39,N/A,83,3,42.90832825807435,-97.37880204934416,56%,63%,55%,60%,56%,44,35,58,64,10,10.93,3.28,25%,30%,18%,15,93
