Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Altoona,Pennsylvania,121007,2544,81,34,40,141,192,30,58,39,6,15,25,41,21%,$46518,17%,$106150,N/A,$78,68%,-1%,25%,70%,0%,2%,94%,1%,1%,3,47%,16%,0,Eastern Standard Time,N/A,N/A,59%
Mansfield,Ohio,120891,3339,82,33,41,142,174,36,59,41,8,14,58,42,17%,$40620,14%,$89740,N/A,$125,58%,-2%,29%,66%,0%,9%,83%,1%,2%,3,51%,16%,66,Eastern Standard Time,N/A,N/A,63%
Owensboro,Kentucky,119795,2670,89,43,45,102,202,7,65,47,6,13,50,37,23%,$46589,20%,$128665,N/A,$119,58%,3%,30%,63%,2%,5%,84%,4%,3%,4,51%,16%,64,Eastern Standard Time,214,3882,58%
Brunswick,Georgia,119157,1064,91,61,48,101,220,0,71,58,7,34,66,41,28%,$52765,21%,$277418,1655,$152,55%,3%,33%,63%,2%,33%,55%,5%,5%,5,53%,16%,40,Eastern Standard Time,N/A,N/A,58%
Holland,Michigan,118927,1099,82,31,37,128,162,78,58,39,9,14,28,35,27%,$52397,9%,$182182,N/A,$193,68%,2%,32%,60%,1%,2%,83%,10%,5%,3,44%,17%,118,N/A,301,1540,61%
Bozeman,Montana,116806,2005,83,33,16,111,187,60,41,28,4,14,35,31,54%,$63216,13%,$624621,2164,N/A,54%,23%,45%,44%,1%,0%,90%,4%,3%,3,56%,19%,18,N/A,396,1758,73%
Wooster,Ohio,115694,1294,83,34,38,136,167,33,59,41,7,10,32,37,24%,$51060,12%,$150110,N/A,$155,69%,-1%,29%,64%,1%,1%,92%,2%,3%,3,44%,16%,33,N/A,N/A,N/A,59%
Cookeville,Tennessee,115359,892,87,46,54,119,207,5,64,47,5,19,55,32,28%,$38845,22%,$194467,1423,$177,50%,8%,25%,70%,1%,3%,84%,8%,5%,4,59%,16%,43,N/A,328,2837,57%
Sheboygan,Wisconsin,115240,1849,80,27,32,115,188,44,58,37,10,11,26,43,24%,$55651,5%,$166942,N/A,$144,66%,0%,38%,54%,5%,1%,84%,6%,6%,3,43%,17%,61,Central Standard Time,264,1463,67%
Weirton-Steubenville,Ohio,115184,1006,82,35,39,145,162,26,59,41,6,10,24,45,17%,$47340,13%,$88715,N/A,$121,68%,-1%,28%,66%,0%,2%,93%,1%,1%,3,49%,13%,46,Eastern Standard Time,57,499,59%
Beckley,West Virginia,114982,978,80,39,43,150,156,45,60,42,5,25,47,42,19%,$43244,22%,$79496,N/A,N/A,70%,8%,23%,71%,0%,7%,85%,1%,1%,4,50%,14%,59,Eastern Standard Time,61,171,51%
California-Lexington Park,Maryland,114687,1331,87,44,45,111,204,14,64,46,8,24,44,34,33%,$91773,9%,$276987,N/A,$171,60%,11%,35%,57%,3%,20%,65%,6%,6%,4,48%,19%,39,Eastern Standard Time,N/A,N/A,70%
Anniston-Oxford-Jacksonville,Alabama,113469,638,90,53,52,111,209,0,66,50,5,39,61,38,21%,$54306,14%,$119619,N/A,$101,69%,0%,27%,69%,1%,23%,68%,4%,2%,5,48%,15%,31,Central Standard Time,N/A,N/A,56%
Muncie,Indiana,113454,2073,84,33,40,126,183,22,60,41,8,19,48,31,25%,$39073,25%,$84225,1427,$103,55%,0%,39%,53%,1%,8%,84%,2%,2%,3,60%,15%,33,Eastern Standard Time,N/A,N/A,58%
Williamsport,Pennsylvania,113209,1951,84,34,41,134,177,33,58,39,6,14,28,36,25%,$50055,18%,$143814,N/A,$102,63%,0%,25%,69%,0%,4%,90%,1%,2%,3,47%,17%,1,Eastern Standard Time,N/A,N/A,61%
Twin Falls,Idaho,112989,2469,89,36,10,77,209,18,41,32,8,16,35,33,19%,$49663,16%,$203807,N/A,$213,67%,11%,20%,66%,2%,0%,72%,21%,11%,4,44%,18%,0,Mountain Standard Time,372,1795,65%
Show Low,Arizona,112112,317,88,46,13,65,274,24,45,29,7,33,56,37,16%,$46106,22%,$161505,1112,$214,65%,3%,40%,51%,0%,1%,44%,13%,3%,6,53%,14%,14,N/A,N/A,N/A,47%
Longview,Washington,111371,2121,78,44,57,181,141,4,52,43,4,21,65,38,15%,$52544,15%,$341136,1544,$235,59%,3%,38%,51%,1%,1%,80%,10%,4%,3,51%,19%,14,Pacific Standard Time,244,2803,54%
Roseburg,Oregon,111364,1713,84,48,38,145,179,1,50,43,3,14,51,44,17%,$48602,13%,$200241,N/A,$214,65%,5%,26%,64%,0%,0%,86%,6%,2%,3,49%,19%,3,N/A,294,4434,52%
Michigan City-La Porte,Indiana,109663,1164,82,31,40,137,173,47,59,40,8,16,46,37,16%,$48366,20%,$140387,N/A,$108,64%,1%,43%,49%,0%,13%,75%,7%,3%,3,54%,17%,36,Central Standard Time,N/A,N/A,56%
Kankakee,Illinois,108594,1591,84,31,38,112,188,24,61,41,8,18,35,36,21%,$58002,14%,$120945,N/A,$124,66%,-1%,40%,53%,0%,19%,64%,12%,6%,3,53%,18%,0,Central Standard Time,272,2100,61%
Lewiston-Auburn,Maine,108547,671,78,28,47,132,198,73,55,34,6,10,35,39,23%,$50583,13%,$163010,N/A,$157,62%,0%,41%,50%,1%,2%,89%,1%,4%,2,50%,19%,19,Eastern Standard Time,235,1926,63%
Richmond-Berea,Kentucky,108374,1463,85,43,46,119,187,8,63,45,6,15,46,29,29%,$39600,26%,$155962,N/A,$142,46%,9%,30%,64%,1%,5%,87%,2%,3%,4,65%,17%,40,N/A,168,1821,61%
Watertown-Fort Drum,New York,108095,996,79,28,40,162,160,104,56,36,8,13,32,31,23%,$49837,16%,$136902,N/A,$115,37%,3%,36%,56%,2%,7%,76%,9%,4%,3,44%,15%,14,Eastern Standard Time,0,638,70%
Ogdensburg-Massena,New York,107185,978,79,25,38,146,161,72,55,34,7,10,28,36,26%,$46570,19%,$106826,N/A,$103,64%,0%,42%,50%,1%,2%,91%,2%,4%,3,51%,16%,17,N/A,N/A,N/A,49%
Sebring,Florida,106639,983,92,73,51,106,249,0,72,62,6,31,64,40,13%,$30852,27%,$188555,1495,$146,49%,4%,32%,64%,0%,24%,42%,28%,14%,6,56%,16%,67,Eastern Standard Time,526,4351,48%
Tullahoma-Manchester,Tennessee,106555,662,86,47,57,125,205,3,65,48,5,27,47,38,25%,$47233,16%,$168652,1503,$181,63%,5%,23%,72%,1%,6%,85%,4%,3%,4,45%,15%,63,N/A,614,3234,56%
Kalispell,Montana,105851,1362,80,30,18,126,150,59,44,32,4,17,48,41,30%,$52101,11%,$292775,N/A,N/A,69%,11%,28%,63%,0%,0%,91%,3%,2%,3,46%,19%,53,N/A,373,2944,62%
Bluefield,West Virginia,105026,931,81,41,40,142,161,27,60,42,5,22,36,45,19%,$38267,17%,$80819,N/A,N/A,66%,0%,18%,78%,0%,9%,85%,1%,1%,4,52%,16%,72,N/A,225,2824,47%
Whitewater-Elkhorn,Wisconsin,103953,708,83,28,35,123,190,39,59,38,8,8,24,42,28%,$63659,7%,$228483,N/A,$188,66%,-5%,36%,56%,0%,0%,85%,11%,7%,3,41%,19%,45,N/A,126,1333,66%
Pinehurst-Southern Pines,North Carolina,103352,796,89,51,46,108,214,2,66,49,6,14,37,46,47%,$71715,7%,$321859,2160,$190,76%,20%,33%,62%,1%,10%,79%,5%,4%,4,41%,17%,24,N/A,226,1969,53%
LaGrange,Georgia,103079,696,90,55,52,92,211,0,67,51,6,21,73,34,20%,$36612,25%,$177521,1758,$126,43%,4%,37%,60%,3%,50%,40%,4%,5%,3,62%,19%,62,N/A,N/A,N/A,61%
Decatur,Illinois,103015,1413,86,35,39,104,198,13,62,43,8,20,35,40,23%,$50547,17%,$83914,N/A,N/A,66%,-2%,38%,55%,1%,17%,73%,2%,2%,3,54%,14%,0,Central Standard Time,521,2727,59%
Fond du Lac,Wisconsin,102902,1497,81,26,30,107,186,36,57,37,8,12,26,40,22%,$56289,9%,$146372,N/A,$128,65%,2%,33%,59%,1%,1%,89%,5%,4%,3,44%,18%,44,Central Standard Time,266,1553,70%
Gettysburg,Pennsylvania,102742,1671,85,38,42,118,195,25,60,41,6,10,18,39,22%,$63619,10%,$201554,N/A,$137,74%,2%,29%,65%,0%,1%,90%,6%,5%,4,41%,19%,1,Eastern Standard Time,N/A,N/A,65%
Mankato-North Mankato,Minnesota,102723,1876,83,24,31,93,195,42,57,35,8,9,26,28,36%,$58947,18%,$237673,N/A,$161,62%,0%,42%,46%,2%,4%,86%,4%,6%,3,43%,17%,0,Central Standard Time,238,3030,71%
Bay City,Michigan,102387,2081,82,29,32,120,169,41,57,38,8,16,27,39,30%,$48567,14%,$119608,1524,$135,70%,-1%,39%,53%,1%,1%,89%,4%,3%,3,49%,16%,51,Eastern Standard Time,416,1362,60%
Gadsden,Alabama,102371,634,89,50,53,106,206,0,66,50,5,39,64,40,16%,$40732,19%,$89790,N/A,$96,67%,0%,22%,74%,0%,19%,72%,5%,3%,5,52%,15%,18,Central Standard Time,N/A,N/A,54%
Lima,Ohio,101980,1515,84,33,37,125,178,21,59,41,8,20,42,35,16%,$48268,17%,$96819,N/A,$107,63%,1%,28%,65%,0%,10%,81%,3%,1%,3,51%,15%,39,Eastern Standard Time,N/A,N/A,62%
Salem,Ohio,101118,1946,82,33,38,134,162,32,58,40,6,10,31,41,13%,$47650,17%,$103553,N/A,$122,68%,-2%,26%,68%,0%,2%,93%,1%,1%,3,46%,15%,39,N/A,N/A,N/A,59%
Ithaca,New York,101058,3135,80,31,37,158,154,63,57,38,7,10,29,35,59%,$52879,15%,$269137,1889,$170,46%,3%,67%,24%,13%,4%,71%,5%,18%,3,64%,17%,8,Eastern Standard Time,N/A,N/A,57%
Cheyenne,Wyoming,100595,1760,84,39,17,91,235,58,44,29,11,14,42,37,29%,$68705,9%,$247243,N/A,N/A,72%,7%,28%,60%,1%,1%,76%,16%,3%,4,48%,18%,35,Mountain Standard Time,337,3041,66%
Grand Forks,Minnesota,100381,855,80,16,22,94,196,41,54,31,8,9,20,33,30%,$58599,11%,$197214,N/A,$91,59%,4%,33%,58%,1%,3%,82%,7%,4%,3,39%,15%,2,Central Standard Time,172,1647,70%
Hot Springs,Arkansas,99789,871,93,51,56,107,215,2,67,51,5,29,65,43,21%,$41979,20%,$161367,N/A,$142,56%,7%,30%,63%,1%,15%,69%,9%,7%,5,43%,16%,36,Central Standard Time,646,7176,53%
Danville,Virginia,99719,893,87,46,44,116,220,5,64,46,5,25,50,41,19%,$41282,20%,$77669,N/A,$62,52%,-2%,52%,44%,1%,43%,48%,3%,3%,4,52%,16%,11,Eastern Standard Time,257,3347,55%
Truckee-Grass Valley,California,99606,1388,86,48,43,78,242,60,41,35,5,20,38,47,39%,$73990,9%,$651583,1825,$388,68%,3%,47%,42%,1%,0%,83%,11%,5%,5,48%,23%,32,N/A,362,2030,57%
Victoria,Texas,99562,1660,95,64,40,87,202,0,71,60,8,20,47,35,19%,$56741,17%,$191711,1625,$140,63%,8%,28%,67%,1%,6%,37%,52%,7%,5,49%,16%,36,Central Standard Time,N/A,N/A,63%
Moses Lake,Washington,99377,1437,87,34,8,61,192,20,44,35,5,19,61,31,16%,$56298,15%,$302611,1562,$208,61%,12%,26%,63%,0%,1%,47%,46%,19%,3,50%,16%,12,N/A,189,3051,64%
Sevierville,Tennessee,99244,591,87,48,47,125,204,5,65,48,4,28,77,40,18%,$44131,18%,$457430,1513,$307,51%,10%,17%,78%,1%,1%,79%,14%,11%,4,46%,16%,74,N/A,624,4839,61%
Shelby,North Carolina,99035,816,89,50,46,106,217,3,65,48,5,25,47,42,23%,$42392,21%,$173903,1415,$146,60%,0%,33%,63%,0%,27%,66%,3%,2%,4,55%,17%,106,N/A,136,3128,54%
Rome,Georgia,98604,1095,90,52,53,100,212,1,66,49,5,35,63,37,24%,$39420,24%,$193824,1664,$133,50%,0%,26%,69%,1%,22%,53%,19%,11%,5,53%,16%,40,Eastern Standard Time,N/A,N/A,55%
Meridian,Mississippi,98571,593,91,56,57,104,220,0,68,54,5,26,60,38,21%,$32875,26%,$99232,N/A,$125,52%,-1%,38%,59%,1%,58%,35%,2%,2%,5,58%,17%,51,N/A,490,3999,54%
Adrian,Michigan,97808,1030,83,31,35,121,179,32,58,39,8,14,24,38,20%,$50961,11%,$137710,N/A,$140,70%,-2%,36%,57%,0%,2%,87%,7%,2%,3,48%,17%,66,N/A,542,1848,69%
Dubuque,Iowa,97590,1762,82,26,36,115,193,37,59,39,9,13,36,36,31%,$54766,9%,$167085,N/A,$121,64%,5%,46%,47%,1%,3%,89%,2%,3%,3,49%,16%,18,Central Standard Time,189,1636,71%
Cape Girardeau,Missouri,97120,1151,89,42,48,106,218,9,65,47,7,20,31,36,26%,$55773,14%,$147421,N/A,$107,70%,3%,24%,70%,0%,7%,86%,2%,0%,4,46%,16%,59,Central Standard Time,N/A,N/A,62%
Albertville,Alabama,96990,669,88,49,55,106,200,1,66,50,5,18,61,35,23%,$51049,21%,$130363,N/A,$138,63%,6%,13%,82%,1%,5%,71%,20%,10%,5,47%,16%,41,N/A,N/A,N/A,56%
Cumberland,Maryland,96779,1816,85,39,39,133,162,38,58,41,5,22,47,39,20%,$46917,18%,$92396,N/A,$92,66%,5%,24%,70%,0%,8%,86%,1%,1%,3,56%,16%,9,Eastern Standard Time,N/A,N/A,50%
Ashtabula,Ohio,96513,1193,80,33,40,145,160,80,58,40,7,11,31,41,13%,$41479,25%,$94662,N/A,$115,62%,-1%,37%,56%,0%,4%,86%,6%,1%,3,53%,16%,20,N/A,N/A,N/A,55%
Pocatello,Idaho,96438,1735,87,33,12,96,206,48,38,29,7,19,45,33,27%,$50024,14%,$183510,N/A,$146,70%,5%,30%,51%,2%,0%,81%,9%,3%,4,47%,16%,0,Mountain Standard Time,374,2608,58%
Paducah,Kentucky,96090,1053,89,43,48,107,199,6,65,47,6,17,51,41,23%,$44048,18%,$94865,N/A,$97,65%,3%,27%,68%,0%,12%,80%,2%,1%,4,51%,16%,46,N/A,277,5111,56%
Fairbanks,Alaska,95651,593,72,0,12,99,155,60,26,26,4,30,46,31,30%,$78595,6%,$250004,N/A,$165,61%,5%,32%,54%,3%,5%,66%,8%,5%,1,47%,19%,31,Alaska Standard Time,784,4296,70%
Brainerd,Minnesota,95572,407,79,19,26,104,197,43,55,32,7,12,32,41,25%,$52158,13%,$189920,N/A,$195,63%,4%,30%,62%,0%,0%,90%,1%,1%,3,44%,18%,1,N/A,246,2802,60%
Corning,New York,94657,1461,80,31,35,144,168,53,56,37,7,10,24,41,27%,$54718,12%,$106396,N/A,$97,64%,0%,29%,63%,2%,2%,92%,1%,4%,3,45%,15%,9,N/A,N/A,N/A,59%
Corvallis,Oregon,93239,3529,82,45,48,157,157,4,51,44,4,10,42,31,43%,$59513,17%,$360972,1814,$278,55%,6%,46%,40%,5%,1%,78%,10%,9%,3,55%,18%,4,Pacific Standard Time,127,2667,62%
Clarksburg,West Virginia,91937,1388,83,39,46,154,150,33,60,42,5,17,37,40,25%,$52073,17%,$91713,N/A,N/A,72%,0%,26%,67%,0%,2%,92%,1%,1%,3,52%,13%,63,N/A,N/A,N/A,59%
New Philadelphia-Dover,Ohio,91776,1554,83,35,39,132,166,24,59,41,6,8,24,40,19%,$50572,13%,$120624,N/A,$121,67%,0%,29%,64%,0%,0%,94%,3%,3%,3,44%,15%,27,N/A,N/A,N/A,63%
Ocean City,New Jersey,91546,1062,84,42,44,112,204,13,63,44,10,12,40,51,30%,$65082,12%,$332268,N/A,$410,65%,-2%,38%,57%,0%,4%,84%,7%,5%,3,45%,24%,9,Eastern Standard Time,194,5562,54%
Sunbury,Pennsylvania,90258,2509,83,34,43,124,183,31,59,40,6,13,23,43,16%,$46730,14%,$108226,N/A,$90,65%,-1%,26%,68%,0%,2%,92%,3%,1%,3,47%,16%,0,N/A,N/A,N/A,59%
Hermiston-Pendleton,Oregon,89452,1755,88,40,12,90,192,8,46,38,7,14,38,34,14%,$54130,15%,$182178,N/A,$197,63%,5%,27%,62%,0%,1%,58%,34%,12%,3,50%,17%,2,N/A,262,2452,58%
Parkersburg-Vienna,West Virginia,88643,2129,85,40,42,140,177,16,61,43,5,20,45,42,23%,$51238,16%,$104853,N/A,N/A,72%,-3%,23%,70%,0%,1%,94%,1%,0%,4,49%,14%,55,Eastern Standard Time,N/A,N/A,52%
Grants Pass,Oregon,88053,2647,91,46,31,104,195,3,47,41,3,19,65,42,16%,$48029,16%,$276742,N/A,$248,60%,7%,30%,60%,0%,0%,85%,8%,2%,3,50%,20%,3,Pacific Standard Time,314,3209,54%
Beaver Dam,Wisconsin,87336,1541,81,26,34,114,187,38,58,37,8,10,24,40,17%,$55439,8%,$164181,N/A,$144,65%,0%,33%,59%,0%,2%,90%,5%,2%,3,47%,18%,30,N/A,135,1053,63%
Lufkin,Texas,86796,1001,93,59,50,93,206,0,69,56,5,24,53,34,18%,$46078,19%,$212665,1902,$153,54%,5%,25%,72%,1%,22%,46%,28%,11%,5,51%,15%,59,N/A,129,1301,58%
Pine Bluff,Arkansas,86278,852,92,52,52,98,218,2,68,52,6,57,67,36,19%,$39513,23%,$74193,N/A,$74,54%,-8%,58%,38%,1%,64%,29%,2%,2%,5,58%,16%,54,Central Standard Time,282,1599,51%
Ukiah,California,86061,1980,86,53,44,88,216,0,49,44,5,35,42,38,21%,$51554,17%,$544661,1609,$347,51%,0%,58%,28%,2%,0%,58%,30%,14%,5,57%,21%,46,N/A,553,2476,59%
Zanesville,Ohio,86020,1907,84,36,39,122,172,19,60,41,6,11,42,37,15%,$46478,23%,$120574,N/A,$119,66%,3%,29%,64%,0%,2%,91%,1%,1%,5,49%,16%,39,N/A,N/A,N/A,54%
Oak Harbor,Washington,86014,1453,71,45,20,139,158,3,51,43,5,10,30,41,29%,$67051,8%,$499993,1745,$334,61%,40%,47%,41%,5%,4%,72%,9%,8%,2,46%,20%,4,N/A,131,568,61%
Russellville,Arkansas,85515,883,92,50,50,99,221,2,66,49,5,22,47,31,23%,$40310,17%,$114040,N/A,$103,62%,6%,22%,71%,1%,4%,73%,17%,9%,5,56%,16%,36,N/A,479,2703,58%
Orangeburg,South Carolina,85343,1069,91,57,47,96,215,0,68,53,6,38,72,37,20%,$28704,29%,$126084,1565,$109,52%,0%,67%,30%,0%,72%,24%,0%,1%,4,68%,17%,75,N/A,736,3069,51%
New Castle,Pennsylvania,85083,1259,83,35,40,151,161,33,58,40,6,14,26,41,23%,$47841,19%,$105793,N/A,$123,73%,-2%,34%,61%,0%,3%,90%,1%,1%,3,46%,17%,1,N/A,N/A,N/A,57%
Watertown-Fort Atkinson,Wisconsin,85038,1107,82,27,35,117,187,39,58,38,8,9,23,41,29%,$58762,9%,$222190,N/A,$154,64%,4%,38%,54%,0%,1%,90%,5%,4%,3,48%,19%,32,N/A,167,1128,71%
Cullman,Alabama,84515,627,89,50,57,110,202,1,66,50,6,20,60,40,21%,$48309,14%,$125282,N/A,$128,65%,5%,10%,86%,0%,1%,87%,7%,4%,5,47%,15%,63,N/A,N/A,N/A,55%
Columbus,Indiana,84447,1509,85,36,46,117,186,15,62,44,7,13,49,36,38%,$64343,12%,$146106,N/A,$126,67%,8%,29%,63%,9%,1%,79%,6%,14%,3,46%,16%,16,Eastern Standard Time,N/A,N/A,65%
Laurel,Mississippi,84325,819,91,58,57,99,220,0,69,55,5,17,58,37,20%,$38457,30%,$115312,N/A,N/A,62%,0%,30%,68%,0%,54%,40%,4%,2%,5,58%,15%,45,N/A,676,4331,54%
Athens,Texas,83792,690,94,56,43,76,230,0,68,54,6,16,39,41,16%,$44200,19%,$243551,2058,$210,64%,3%,19%,78%,1%,10%,71%,15%,5%,5,46%,17%,84,N/A,244,1707,53%
Meadville,Pennsylvania,83697,1178,80,32,43,164,159,84,57,38,6,10,20,41,22%,$46141,15%,$93344,N/A,$102,63%,-1%,29%,66%,0%,1%,95%,1%,1%,3,45%,15%,0,N/A,N/A,N/A,54%
Indiana,Pennsylvania,83664,1612,83,35,45,153,161,51,58,39,7,11,21,35,26%,$44912,23%,$113685,N/A,$93,63%,0%,30%,65%,1%,2%,93%,1%,2%,3,48%,17%,1,N/A,N/A,N/A,57%
Midland,Michigan,83441,591,82,29,31,119,165,41,57,38,8,10,21,36,22%,$59192,16%,$139204,N/A,$132,81%,0%,36%,55%,0%,0%,95%,2%,2%,3,37%,19%,28,Eastern Standard Time,0,252,54%
Hinesville,Georgia,83175,1421,92,62,48,105,214,0,71,56,5,25,51,29,19%,$49769,15%,$165098,1733,$136,39%,-2%,58%,39%,1%,42%,34%,13%,6%,5,45%,20%,57,Eastern Standard Time,N/A,N/A,68%
Bloomsburg-Berwick,Pennsylvania,82884,1842,82,33,43,123,178,32,59,39,6,12,20,37,26%,$50335,19%,$146964,N/A,$125,65%,0%,31%,62%,1%,1%,92%,2%,2%,3,49%,18%,0,Eastern Standard Time,N/A,N/A,56%
Kokomo,Indiana,82732,1686,84,32,42,119,186,30,60,42,8,18,45,40,17%,$46873,14%,$101378,N/A,$101,64%,10%,30%,63%,1%,8%,83%,3%,2%,3,48%,14%,45,Eastern Standard Time,N/A,N/A,58%
Elmira,New York,82622,1885,81,32,35,139,162,41,57,38,7,10,27,45,24%,$51091,15%,$107972,N/A,$89,63%,-2%,38%,55%,1%,6%,86%,2%,3%,3,47%,16%,23,Eastern Standard Time,N/A,N/A,61%
Helena,Montana,82589,1056,83,32,12,89,187,38,41,28,5,20,41,40,41%,$68405,9%,$295808,1854,N/A,74%,9%,39%,49%,0%,0%,90%,3%,1%,3,48%,16%,42,N/A,564,4087,66%
Centralia,Washington,82109,1672,79,44,52,168,136,5,51,43,4,19,65,37,15%,$46214,18%,$339238,1482,$255,55%,2%,27%,62%,0%,0%,78%,15%,6%,2,52%,19%,27,N/A,301,3885,54%
Wilson,North Carolina,81979,1548,90,51,45,107,214,2,66,49,7,24,56,39,22%,$43023,23%,$169310,1609,$136,52%,2%,51%,46%,0%,48%,37%,10%,6%,4,56%,19%,35,N/A,445,3131,59%
Stillwater,Oklahoma,81755,1545,93,48,38,68,236,5,64,47,9,14,40,25,42%,$36237,30%,$182197,1576,$105,44%,7%,31%,60%,5%,4%,75%,4%,8%,5,63%,17%,16,N/A,271,2375,56%
Opelousas,Louisiana,81440,1391,92,61,62,103,215,0,71,59,6,52,66,34,14%,$32606,35%,$111242,N/A,$93,57%,2%,43%,55%,0%,60%,36%,1%,0%,5,61%,16%,N/A,N/A,662,2897,47%
Great Falls,Montana,81346,2254,84,36,14,89,187,57,42,28,8,20,59,37,27%,$50186,14%,$197659,N/A,N/A,64%,0%,35%,56%,0%,1%,83%,5%,1%,3,46%,17%,36,Mountain Standard Time,515,5806,63%
Statesboro,Georgia,80839,2030,92,59,47,98,212,0,71,55,5,17,49,23,25%,$33992,36%,$188102,1715,$136,25%,11%,36%,59%,1%,37%,50%,6%,4%,5,76%,16%,34,N/A,N/A,N/A,56%
Casper,Wyoming,80815,1966,88,35,13,78,219,69,40,27,10,13,38,37,23%,$61865,10%,$207421,N/A,N/A,72%,10%,19%,70%,0%,1%,86%,8%,1%,4,48%,16%,50,Mountain Standard Time,276,2814,69%
Seneca,South Carolina,80015,1039,89,52,54,110,219,2,65,49,5,23,42,42,19%,$40865,19%,$196246,1717,$150,64%,1%,23%,71%,0%,18%,71%,7%,4%,4,53%,15%,126,N/A,418,2487,59%
Talladega-Sylacauga,Alabama,79985,456,90,54,53,105,209,1,67,51,5,36,69,40,14%,$39399,21%,$93447,N/A,$105,65%,0%,36%,61%,0%,36%,57%,2%,1%,5,55%,15%,49,N/A,N/A,N/A,52%
Plattsburgh,New York,79778,1798,79,26,33,121,159,61,55,34,6,9,24,41,24%,$50516,13%,$129978,N/A,$181,58%,0%,46%,45%,1%,5%,88%,3%,5%,3,52%,16%,17,N/A,N/A,N/A,46%
Warsaw,Indiana,78988,996,83,31,39,124,175,31,60,41,8,15,37,35,26%,$53557,12%,$155978,N/A,$133,61%,4%,19%,73%,1%,0%,86%,8%,6%,3,44%,16%,59,N/A,N/A,N/A,67%
Manitowoc,Wisconsin,78757,1230,77,26,31,111,187,42,56,36,10,10,29,43,20%,$50526,10%,$124749,N/A,$118,70%,-2%,35%,57%,2%,0%,90%,3%,3%,3,44%,16%,54,N/A,224,1671,66%
Searcy,Arkansas,78729,1086,92,49,50,91,218,2,67,50,7,18,61,32,26%,$40519,18%,$116957,N/A,$106,56%,6%,18%,75%,1%,7%,82%,5%,3%,4,52%,16%,35,N/A,665,3829,53%
DuBois,Pennsylvania,78612,3039,80,32,42,150,177,46,56,38,6,17,24,41,19%,$47485,15%,$74365,N/A,$108,69%,1%,23%,72%,0%,2%,92%,3%,1%,3,46%,15%,4,N/A,N/A,N/A,62%
Glenwood Springs,Colorado,78260,1390,84,34,18,102,244,110,38,24,5,8,51,38,51%,$72937,4%,$1093886,N/A,$1905,64%,7%,59%,34%,3%,0%,80%,14%,9%,5,55%,20%,2,N/A,120,3216,73%
Port Angeles,Washington,78067,1452,70,43,42,151,132,3,50,42,4,22,57,44,26%,$46359,15%,$373513,1580,$256,61%,4%,43%,46%,1%,1%,77%,9%,5%,2,56%,19%,17,N/A,454,3467,53%
Heber,Utah,77799,1397,88,35,19,97,228,80,36,26,5,9,23,39,40%,$83151,5%,$457160,N/A,$318,76%,37%,25%,49%,1%,0%,81%,15%,8%,4,38%,19%,20,N/A,64,851,70%
Minot,North Dakota,76444,438,81,19,17,79,201,44,50,30,9,11,21,26,29%,$62294,4%,$266588,N/A,N/A,42%,32%,20%,69%,1%,5%,81%,8%,3%,2,40%,15%,3,N/A,228,1360,79%
Chillicothe,Ohio,76420,1042,84,37,40,113,174,14,61,43,6,16,56,40,18%,$45517,18%,$117241,N/A,$106,66%,1%,33%,61%,0%,3%,91%,0%,0%,5,48%,15%,61,N/A,N/A,N/A,55%
Keene,New Hampshire,76228,373,81,30,45,128,197,59,55,35,6,11,30,38,35%,$60651,11%,$203018,N/A,$176,61%,-1%,52%,40%,1%,0%,94%,1%,3%,3,50%,22%,6,N/A,159,1559,61%
Jefferson,Georgia,76199,477,89,52,49,104,216,1,66,50,6,16,29,34,23%,$60853,10%,$288063,2095,$171,71%,11%,16%,79%,0%,13%,74%,9%,4%,5,45%,16%,82,N/A,N/A,N/A,65%
Auburn,New York,76029,1223,80,30,39,164,159,81,57,38,8,11,28,40,23%,$56355,16%,$129609,N/A,$105,65%,0%,40%,52%,0%,3%,90%,2%,2%,3,50%,16%,18,N/A,N/A,N/A,55%
Aberdeen,Washington,75950,990,70,46,78,189,128,1,52,44,5,17,49,43,17%,$50325,16%,$248914,1430,$202,65%,2%,41%,48%,1%,0%,79%,10%,4%,2,51%,18%,22,N/A,354,3374,52%
Olean,New York,75863,909,79,31,44,165,157,90,55,36,7,10,26,39,19%,$44609,15%,$76738,N/A,$97,60%,0%,30%,63%,0%,2%,90%,2%,2%,3,50%,15%,19,N/A,N/A,N/A,54%
Findlay,Ohio,75407,1783,84,33,35,128,177,23,59,41,8,9,34,36,22%,$53214,15%,$131997,N/A,$119,69%,2%,27%,65%,1%,1%,87%,6%,4%,3,47%,16%,23,N/A,N/A,N/A,63%
