Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Brownwood,Texas,25315,1145,$44517,18%,36,$158189,1373,$115,52,66%,$799,51%,375,3035,14%,4%,61%,11%,85%,0%,4%,66%,25%,5%,N/A,99,59,40,29,59,0,6,70,5,31.726408439443013,-98.98601110617024,69%,77%,65%,49%,47%,43,47,62,73,31,7.37,4.3,15%,14%,14%,0
Safford,Arizona,25300,816,$54566,17%,32,$247831,1497,$167,35,72%,$814,56%,N/A,N/A,18%,5%,54%,26%,65%,0%,1%,53%,34%,1%,N/A,101,60,40,9,49,0,7,76,6,32.849557853644264,-109.75957775344268,85%,86%,80%,24%,25%,43,37,50,64,30,4.11,2.18,12%,19%,14%,0
Scottsboro,Alabama,25181,284,$42408,16%,43,$212071,1908,$114,44,72%,$558,49%,N/A,N/A,18%,4%,49%,17%,79%,0%,6%,87%,2%,1%,N/A,89,50,38,60,109,6,6,62,4,34.7030564254835,-86.00318342761209,55%,60%,46%,56%,56%,55,48,67,67,29,14.26,18.46,33%,33%,39%,1
Crossville,Tennessee,25138,456,$46493,22%,51,$332915,1741,$191,26,71%,$744,39%,360,4285,16%,8%,40%,19%,77%,0%,1%,92%,3%,3%,N/A,82,43,38,59,140,2,5,70,4,35.95537739816612,-84.98225368207098,56%,64%,44%,56%,57%,47,48,66,64,25,14.47,16.37,37%,39%,41%,0
Astoria,Oregon,25065,1248,$53895,26%,43,$543444,1677,$337,55,53%,$965,53%,506,4089,9%,3%,60%,47%,41%,1%,0%,81%,10%,6%,N/A,68,49,19,74,188,1,7,86,3,46.10369817664871,-123.87621271735487,50%,67%,30%,73%,71%,6,45,52,52,37,4.05,29.55,53%,31%,70%,0
Kerrville,Texas,25017,1087,$49040,26%,41,$494116,2503,$199,38,51%,$898,52%,195,1277,14%,3%,55%,20%,76%,0%,2%,64%,30%,4%,N/A,94,59,35,28,77,0,8,70,5,30.042961696350485,-99.14084294431785,57%,69%,51%,55%,53%,36,55,69,70,33,6.16,4.56,21%,16%,20%,0
Dickinson,North Dakota,24985,1488,$66888,21%,33,N/A,N/A,N/A,33,63%,$900,47%,216,1923,11%,3%,69%,14%,79%,1%,3%,84%,6%,3%,N/A,84,27,57,17,84,38,N/A,80,3,46.89045100991795,-102.78891552353411,59%,72%,51%,58%,47%,28,29,50,55,7,7.3,1.52,22%,31%,12%,38
Kill Devil Hills,North Carolina,24966,698,$66696,35%,48,N/A,N/A,N/A,34,74%,$1214,44%,251,3184,9%,6%,64%,36%,58%,0%,4%,87%,5%,4%,N/A,87,51,35,51,109,6,7,85,4,35.9120130228711,-75.68661786679884,61%,65%,57%,57%,59%,34,48,66,73,35,15.57,11.43,32%,36%,32%,1
Dublin,Georgia,24912,898,$32261,15%,36,$246933,2092,$119,43,45%,$599,66%,N/A,N/A,31%,8%,49%,33%,64%,1%,56%,38%,1%,2%,N/A,92,59,33,48,87,0,5,49,5,32.55851371318641,-82.89964717899005,63%,67%,56%,52%,54%,53,53,69,70,34,14.1,14.2,27%,32%,31%,0
Weatherford,Oklahoma,24232,1352,$49417,25%,31,$163110,1692,$102,44,61%,$704,55%,312,2053,18%,2%,66%,19%,74%,1%,3%,64%,20%,8%,N/A,95,49,45,30,68,7,N/A,70,5,35.54275082020881,-98.82652163525917,66%,76%,60%,55%,53%,49,46,64,71,28,9.91,3.39,20%,22%,15%,3
Cleveland,Mississippi,24114,1303,$30592,24%,35,$175000,2273,$77,46,53%,$639,64%,N/A,N/A,33%,8%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,52,40,59,102,1,6,60,5,33.78074573546487,-90.77104584383761,60%,69%,51%,56%,56%,61,52,69,71,33,11.67,16.71,31%,27%,38%,0
Sedalia,Missouri,24111,1558,$42772,15%,35,$149450,1439,$103,57,60%,$711,52%,N/A,N/A,18%,6%,62%,23%,70%,0%,4%,76%,14%,8%,N/A,87,39,47,43,98,18,8,55,4,38.709959449313594,-93.24562983615364,57%,68%,48%,60%,59%,52,43,64,67,19,13.48,6.02,24%,23%,19%,7
Shelbyville,Tennessee,23756,1053,$45455,11%,32,$271688,1380,$197,37,50%,$801,55%,813,2942,17%,3%,65%,22%,74%,0%,11%,61%,21%,9%,N/A,89,48,40,58,119,3,7,65,4,35.5084918891017,-86.454368301065,55%,60%,46%,56%,56%,56,48,67,68,28,15.05,15.94,35%,35%,40%,2
Milledgeville,Georgia,23647,886,$31933,18%,30,$235317,1860,$121,41,35%,$690,71%,N/A,N/A,35%,10%,47%,51%,46%,1%,49%,44%,2%,2%,N/A,92,59,33,48,96,1,5,49,5,33.09465387015266,-83.22439537447879,63%,67%,56%,52%,54%,53,53,69,71,35,13.5,14.5,28%,33%,32%,0
Van Wert,Ohio,23551,350,$45780,7%,42,$190983,1767,$103,63,72%,$741,45%,N/A,N/A,15%,3%,61%,19%,76%,0%,0%,95%,4%,0%,N/A,84,33,51,42,115,21,7,73,3,40.840384566978045,-84.61860544751815,60%,75%,47%,61%,55%,36,40,60,63,18,12.83,8.33,30%,28%,29%,10
Stephenville,Texas,23543,1574,$48692,32%,26,$268000,1576,$170,45,54%,$992,60%,N/A,N/A,20%,6%,63%,15%,80%,1%,2%,71%,22%,7%,N/A,97,57,40,34,67,4,6,68,5,32.19521018144672,-98.23872477984537,69%,77%,65%,56%,50%,45,51,67,71,32,8.41,5.83,19%,18%,16%,0
Rockingham,North Carolina,23332,1092,$35179,15%,40,$131832,1227,$108,48,62%,$582,58%,448,4961,26%,8%,56%,44%,53%,0%,37%,54%,5%,3%,N/A,91,54,37,49,104,2,6,59,4,34.9254143779916,-79.74327120044146,64%,68%,58%,52%,55%,38,47,66,70,32,14.43,11.2,34%,37%,38%,0
Liberal,Kansas,23307,1621,$48879,10%,29,N/A,N/A,N/A,49,68%,$771,51%,N/A,N/A,13%,3%,70%,32%,62%,2%,4%,28%,62%,29%,N/A,94,47,46,20,55,12,N/A,72,5,37.05760531644141,-100.91384870846525,69%,78%,65%,50%,46%,48,39,59,66,20,8.96,1.86,13%,20%,7%,3
Natchitoches,Louisiana,23271,737,$24190,20%,28,N/A,N/A,N/A,36,43%,$704,71%,997,6880,37%,15%,46%,43%,54%,0%,58%,36%,2%,1%,N/A,93,58,34,56,93,0,7,51,5,31.74483262339391,-93.09287248164667,58%,69%,50%,58%,56%,55,54,70,73,37,11.77,15.8,28%,27%,33%,0
Sebring,Florida,23054,997,$30869,13%,40,$152538,1052,$145,41,49%,$747,61%,526,4350,27%,17%,48%,32%,64%,0%,24%,42%,28%,14%,Eastern Standard Time,93,74,18,54,106,0,7,61,6,27.508345432697144,-81.46798835509239,69%,67%,65%,55%,59%,81,61,72,72,48,26.69,6.13,30%,54%,18%,0
Blackfoot,Idaho,22962,1814,$54280,20%,31,N/A,N/A,N/A,47,73%,$694,43%,255,1760,9%,5%,63%,17%,65%,0%,0%,74%,20%,6%,N/A,88,30,57,12,87,37,N/A,83,4,43.21253302625207,-112.35889308452225,62%,79%,43%,45%,25%,23,29,41,55,14,2.21,2.65,23%,13%,30%,26
Susanville,California,22950,1384,$51159,9%,36,$122204,1163,$103,46,50%,$950,60%,1317,1391,17%,6%,28%,20%,70%,1%,12%,56%,23%,5%,N/A,87,42,45,19,56,52,6,88,5,40.37195420972984,-120.61687115591721,81%,92%,65%,31%,19%,14,29,38,52,22,1.02,9.37,23%,6%,37%,20
El Dorado,Arkansas,22799,973,$43972,22%,38,$58000,1349,$43,50,63%,$732,57%,1341,5589,23%,4%,55%,34%,61%,0%,44%,47%,5%,2%,N/A,93,55,37,51,96,0,7,40,5,33.22508049165313,-92.64944520100444,58%,69%,50%,58%,56%,55,54,70,70,33,10.36,14.52,28%,26%,31%,0
Burley,Idaho,22780,1810,$47437,14%,31,$307115,1740,$178,51,65%,$769,45%,64,1097,18%,4%,62%,14%,71%,0%,0%,59%,35%,11%,N/A,88,36,51,10,77,26,7,82,4,42.54952752602722,-113.74865596716859,62%,79%,43%,45%,25%,23,29,41,56,20,1.48,2.78,21%,11%,27%,16
Jefferson,Georgia,22634,466,$60344,21%,34,$353622,2047,$171,25,71%,$846,46%,N/A,N/A,10%,3%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,88,52,36,51,104,4,8,57,5,34.15124687828929,-83.56152390410885,60%,63%,53%,55%,57%,49,49,66,69,31,13.05,14.82,29%,31%,33%,1
Heber,Utah,22633,1249,$70837,36%,39,$874540,2738,$317,22,68%,$1933,38%,64,851,8%,2%,62%,25%,49%,1%,0%,86%,14%,8%,N/A,88,33,54,20,97,74,8,86,4,40.487263582114615,-111.48677748792912,66%,83%,47%,43%,23%,39,33,44,50,13,2.83,7.59,25%,15%,33%,28
El Campo,Texas,22373,1094,$48620,15%,35,$274038,2188,$123,48,57%,$809,53%,352,2987,16%,5%,60%,28%,68%,0%,15%,33%,50%,11%,N/A,95,64,31,45,82,0,7,76,5,29.24618321804407,-96.19414915653243,55%,65%,47%,59%,57%,55,59,71,74,42,13.8,8.43,25%,25%,30%,0
Mitchell,South Dakota,22298,1067,$51725,26%,36,$215000,1361,$158,49,58%,$725,43%,375,3419,6%,2%,71%,28%,66%,0%,1%,97%,2%,1%,N/A,86,28,58,22,78,41,N/A,85,3,43.67508127956767,-98.00129090425152,62%,72%,57%,60%,55%,38,34,58,63,9,9.15,1.75,23%,30%,16%,21
Cape Girardeau,Missouri,22282,1114,$54855,24%,37,$202218,1857,$106,40,71%,$823,49%,N/A,N/A,15%,6%,61%,25%,70%,0%,9%,85%,2%,0%,Central Standard Time,90,42,47,54,106,9,6,67,4,37.31948970835204,-89.62010032344493,64%,77%,54%,58%,57%,46,44,65,69,24,12.78,11.67,26%,25%,25%,4
Greeneville,Tennessee,22212,732,$42414,21%,41,$493000,3424,$144,45,64%,$617,56%,288,2983,16%,7%,47%,18%,77%,0%,4%,87%,4%,2%,N/A,86,46,40,46,121,7,6,71,4,36.195887409305776,-82.8101472612957,59%,59%,57%,55%,59%,40,45,63,65,25,13.44,11.8,39%,41%,43%,4
Valley,Alabama,22168,703,$41822,15%,39,$145979,1898,$78,44,62%,$693,55%,N/A,N/A,15%,3%,54%,41%,56%,1%,45%,48%,3%,2%,N/A,90,57,33,54,99,1,6,50,3,32.841328980692886,-85.24577543366112,58%,62%,50%,53%,54%,53,53,69,68,32,13.03,16.99,30%,34%,35%,0
Montrose,Colorado,21920,1019,$51688,25%,44,$372925,1556,$238,30,70%,$912,42%,186,3243,16%,6%,56%,25%,67%,0%,0%,73%,22%,8%,N/A,89,38,50,11,78,157,7,80,6,38.46724049146441,-107.90584194747719,69%,79%,60%,36%,21%,33,29,41,58,15,2.78,2.52,21%,21%,23%,54
Union City,Tennessee,21902,835,$33753,13%,38,$159231,1465,$108,49,54%,$598,55%,529,3497,27%,8%,53%,22%,75%,0%,21%,70%,4%,1%,N/A,88,45,43,56,111,6,6,70,4,36.43955354383618,-89.05054801366542,64%,77%,54%,58%,57%,53,50,68,68,26,11.82,15.18,33%,28%,37%,2
Waycross,Georgia,21887,981,$31479,15%,38,$242914,2062,$118,49,55%,$676,61%,288,4868,26%,4%,49%,24%,73%,0%,44%,51%,2%,0%,N/A,93,63,30,42,104,0,6,48,5,31.238719424813816,-82.32833087742952,63%,64%,58%,55%,58%,68,58,70,71,38,15.19,9.73,26%,37%,25%,0
Urbana,Ohio,21794,376,$55231,13%,35,$157745,1486,$109,49,72%,$795,41%,N/A,N/A,13%,4%,59%,25%,69%,0%,1%,95%,0%,0%,N/A,83,34,48,44,119,24,7,78,3,40.13000642173994,-83.77346918119665,49%,60%,38%,59%,55%,38,41,61,63,18,12.9,9.19,37%,35%,43%,19
Altus,Oklahoma,21776,1032,$48115,23%,33,$150457,1586,$95,50,58%,$717,45%,213,2027,17%,3%,62%,18%,76%,1%,8%,59%,26%,5%,N/A,96,53,42,28,66,3,N/A,67,5,34.65284606653655,-99.32292034008543,66%,76%,60%,50%,46%,48,48,65,71,28,8.35,2.82,17%,19%,13%,0
Troy,Alabama,21687,616,$34601,28%,28,N/A,N/A,N/A,35,57%,$736,71%,N/A,N/A,26%,4%,52%,38%,58%,3%,41%,52%,2%,5%,N/A,90,58,32,56,93,0,5,50,5,31.792255818886893,-85.95329655697884,58%,62%,50%,55%,56%,57,53,69,70,37,15.35,16.32,31%,39%,34%,0
Mount Airy,North Carolina,21644,750,$35939,22%,46,$221420,1522,$143,51,57%,$609,52%,N/A,N/A,23%,5%,54%,23%,73%,1%,7%,79%,10%,4%,N/A,86,47,39,52,118,7,6,64,4,36.43978396260857,-80.66054292868694,64%,68%,58%,51%,54%,41,46,65,63,24,14.84,11.7,36%,43%,35%,1
Durango,Colorado,21609,1343,$64941,48%,35,$644181,1664,$387,38,60%,$1253,55%,349,2902,9%,3%,66%,49%,40%,0%,0%,78%,10%,1%,N/A,81,35,45,18,86,118,7,85,6,37.25458923657735,-107.83254100323937,69%,78%,60%,40%,34%,33,27,43,51,11,4.67,5.29,26%,33%,27%,37
Grants,New Mexico,21563,444,$42899,14%,36,$137000,1280,$107,44,67%,$680,58%,N/A,N/A,27%,9%,49%,46%,39%,0%,0%,17%,43%,3%,N/A,89,48,41,10,57,15,N/A,83,5,35.13151524727869,-107.7354609433911,76%,78%,73%,29%,25%,39,30,45,51,16,4.58,1.65,13%,21%,11%,3
Parsons,Kansas,21535,637,$44125,18%,40,$76485,1395,$53,58,69%,$630,47%,232,749,18%,4%,62%,28%,65%,0%,5%,83%,5%,0%,N/A,90,44,46,48,89,9,7,64,4,37.246829829983746,-95.26086289558393,59%,70%,53%,56%,55%,47,47,67,69,21,14.75,5.13,24%,26%,18%,1
Sheridan,Wyoming,21409,1324,$54994,30%,39,N/A,N/A,N/A,45,67%,$859,49%,50,2062,9%,4%,62%,20%,70%,0%,0%,90%,5%,2%,N/A,88,35,52,17,81,81,7,71,3,44.79251114051568,-106.98175721091597,60%,71%,52%,51%,37%,31,29,46,53,10,4.0,2.34,27%,24%,27%,36
Gainesville,Texas,21139,768,$52565,17%,36,$285313,1694,$167,49,58%,$944,47%,533,2217,19%,5%,65%,14%,82%,1%,4%,63%,27%,10%,N/A,95,53,41,44,69,3,N/A,55,5,33.62745953693174,-97.14731211575288,61%,71%,56%,53%,49%,45,51,67,72,30,10.64,7.47,19%,19%,16%,0
Jamestown,North Dakota,21114,862,$53571,22%,38,N/A,N/A,N/A,50,65%,$684,51%,243,2072,13%,4%,63%,24%,66%,0%,1%,90%,3%,2%,N/A,82,20,62,21,86,51,N/A,86,2,46.915209402121796,-98.73459754578008,56%,70%,48%,61%,54%,31,30,55,58,2,9.25,1.85,23%,31%,14%,17
McComb,Mississippi,21075,903,$29552,15%,35,N/A,N/A,N/A,44,59%,$712,62%,N/A,N/A,37%,6%,47%,49%,48%,0%,72%,23%,1%,1%,N/A,90,60,30,60,102,0,6,55,5,31.22001617395492,-90.56189791881377,58%,65%,50%,59%,61%,72,57,71,70,38,17.6,16.51,32%,39%,35%,0
Easton,Maryland,20947,1265,$63453,36%,43,$455362,2042,$220,36,63%,$1084,49%,N/A,N/A,10%,3%,60%,42%,52%,1%,14%,69%,10%,8%,N/A,89,45,44,49,107,15,7,65,3,38.7680075267962,-76.0868530299518,55%,61%,52%,53%,53%,26,43,63,71,30,14.59,10.21,34%,32%,37%,6
North Wilkesboro,North Carolina,20882,496,$38920,16%,45,$203945,1340,$152,48,63%,$660,45%,401,4668,18%,4%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,49,38,53,123,7,6,71,4,36.18007140446317,-81.15019692712863,64%,68%,58%,52%,55%,40,45,63,65,26,14.32,12.36,38%,45%,36%,0
Big Stone Gap,Virginia,20871,825,$35059,19%,43,N/A,N/A,N/A,47,60%,$564,56%,119,2283,28%,9%,41%,19%,77%,0%,8%,88%,1%,1%,N/A,82,42,39,55,146,28,4,74,4,36.95703437401658,-82.61360830700015,58%,61%,52%,58%,62%,40,45,63,61,24,15.72,14.29,44%,47%,48%,16
Kirksville,Missouri,20826,1114,$36101,29%,26,$142211,1462,$97,53,51%,$604,66%,N/A,N/A,26%,6%,50%,32%,61%,2%,4%,88%,1%,5%,N/A,86,33,53,43,97,24,N/A,70,3,40.22999694307596,-92.56911561614328,57%,68%,48%,60%,58%,51,42,63,65,15,15.33,5.38,28%,30%,23%,14
Uvalde,Texas,20739,1834,$40324,14%,34,$220000,1803,$122,42,66%,$779,52%,N/A,N/A,21%,2%,60%,43%,53%,1%,0%,18%,78%,10%,N/A,98,65,33,22,62,0,8,71,6,29.232559570832727,-99.74212414243213,57%,69%,51%,53%,51%,34,55,69,72,37,5.32,2.89,14%,12%,14%,0
Palestine,Texas,20714,913,$40728,12%,35,$98135,1209,$81,45,62%,$828,50%,169,2288,15%,3%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,95,58,37,46,81,0,7,54,5,31.761055604875924,-95.6354957828763,61%,71%,56%,55%,50%,43,53,68,73,35,9.56,10.55,26%,20%,30%,0
Georgetown,South Carolina,20670,1226,$47632,23%,49,$300551,1602,$185,33,68%,$932,50%,1225,6217,16%,6%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,90,58,31,53,102,0,7,66,5,33.45791555758103,-79.22620139560715,64%,67%,57%,50%,52%,54,54,70,72,36,18.17,10.64,31%,38%,32%,0
Dyersburg,Tennessee,20542,921,$41408,16%,39,$109000,1198,$91,48,52%,$672,54%,958,4788,23%,7%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,89,46,43,56,102,3,7,66,5,36.06210263355564,-89.35543190902541,63%,74%,52%,56%,56%,53,50,68,70,27,12.48,14.37,27%,23%,29%,1
Forest City,North Carolina,20425,795,$37035,22%,42,$252521,1673,$147,51,60%,$670,54%,305,6556,21%,7%,52%,24%,72%,1%,18%,72%,3%,3%,N/A,89,51,37,51,112,6,6,61,4,35.35012348304528,-81.91392124613463,59%,59%,57%,55%,59%,44,46,64,66,27,12.52,13.38,32%,38%,32%,1
Silver City,New Mexico,20309,1121,$37139,27%,41,$158183,1286,$124,48,62%,$753,62%,N/A,N/A,29%,7%,50%,49%,41%,0%,0%,39%,56%,3%,N/A,90,53,37,16,66,0,7,86,6,32.77527803139002,-108.22991861449603,83%,85%,80%,26%,25%,35,35,50,54,22,7.95,3.43,22%,35%,23%,0
Fort Morgan,Colorado,20309,2205,$52073,15%,32,$355268,2157,$167,49,61%,$888,42%,378,2386,11%,4%,62%,26%,68%,0%,4%,51%,42%,15%,N/A,91,41,50,15,69,27,8,60,4,40.25961299191984,-103.76686724923434,69%,71%,70%,43%,36%,41,29,47,59,11,6.49,1.0,18%,25%,11%,12
The Dalles,Oregon,20301,1841,$53598,19%,39,$350000,1902,$184,55,65%,$848,49%,177,3117,10%,6%,60%,40%,48%,0%,0%,77%,17%,8%,N/A,88,42,45,16,104,244,7,68,2,45.5651133958672,-121.18753713247622,50%,67%,30%,59%,46%,7,44,52,58,28,1.12,7.85,25%,7%,41%,60
Blytheville,Arkansas,20290,1066,$41156,11%,33,$78284,1067,$67,42,59%,$615,53%,1575,3214,20%,8%,60%,42%,53%,0%,27%,63%,5%,1%,N/A,90,47,43,53,105,4,8,67,4,35.779619716978814,-90.05987427246427,63%,74%,52%,56%,56%,53,50,68,72,30,10.97,13.97,29%,25%,32%,1
Clarksdale,Mississippi,20216,1319,$29580,16%,34,$180000,1935,$93,49,48%,$574,66%,N/A,N/A,39%,13%,50%,71%,27%,0%,84%,13%,0%,0%,N/A,90,50,40,59,94,1,8,58,4,34.218543868079735,-90.56404639862981,63%,74%,52%,56%,56%,53,50,68,71,32,12.31,15.63,20%,16%,22%,0
Ada,Oklahoma,20130,821,$42531,28%,31,$156000,1444,$108,49,52%,$702,59%,409,3885,17%,4%,58%,24%,70%,1%,3%,60%,5%,2%,N/A,93,52,40,42,75,7,7,55,5,34.765050169995035,-96.67199413982613,66%,76%,60%,55%,53%,49,46,64,71,28,11.3,6.67,17%,18%,14%,2
Dumas,Texas,20073,2338,$51287,16%,30,$135369,1094,$122,47,70%,$849,42%,232,1671,11%,4%,68%,20%,75%,6%,3%,30%,58%,27%,N/A,93,49,44,16,49,14,N/A,73,5,35.9069467521646,-101.95671723166443,72%,78%,67%,44%,44%,48,38,57,65,22,7.78,1.31,12%,19%,7%,5
Miami,Oklahoma,19877,1338,$37398,13%,34,$219000,1344,$163,56,59%,$688,56%,506,2529,23%,5%,54%,24%,71%,0%,1%,61%,7%,3%,N/A,90,45,44,48,88,5,7,57,4,36.87504006871258,-94.86746852183931,58%,69%,52%,56%,55%,47,46,66,69,24,13.65,6.03,26%,27%,20%,1
Tifton,Georgia,19833,1425,$35742,15%,30,$125000,2119,$59,41,44%,$661,64%,N/A,N/A,29%,2%,55%,30%,67%,1%,41%,42%,10%,6%,N/A,92,60,32,49,94,0,5,45,6,31.459828328785353,-83.52525461666919,63%,67%,56%,54%,59%,82,57,71,71,37,15.05,13.98,26%,38%,26%,0
Murray,Kentucky,19718,1599,$32001,33%,27,$213000,1902,$112,39,48%,$674,63%,102,1933,26%,4%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,90,45,44,60,108,7,6,62,4,36.615238809412716,-88.32025023391826,64%,77%,54%,58%,57%,42,45,65,69,26,14.14,15.96,32%,29%,36%,2
Willmar,Minnesota,19663,263,$64607,25%,36,$337983,2309,$136,44,73%,$758,33%,0,90,10%,2%,68%,33%,58%,0%,0%,91%,3%,1%,N/A,82,21,61,30,87,50,N/A,87,3,45.18933850962213,-94.98493925773788,56%,65%,52%,61%,56%,39,34,58,61,2,12.64,2.65,25%,31%,19%,21
Glasgow,Kentucky,19659,798,$36456,15%,41,$173158,2120,$79,45,46%,$684,55%,153,2652,30%,9%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,86,44,42,55,114,6,7,68,4,37.02264944114655,-85.90312261807824,55%,65%,46%,56%,55%,45,45,65,68,26,14.08,14.09,33%,32%,35%,2
Poplar Bluff,Missouri,19637,1215,$35436,11%,37,$151529,1610,$94,47,51%,$638,60%,N/A,N/A,26%,7%,51%,17%,79%,1%,8%,82%,2%,1%,N/A,89,44,45,57,97,6,6,57,4,36.74849313930336,-90.41799819043642,63%,76%,53%,57%,56%,53,50,68,70,25,12.7,12.34,29%,27%,27%,1
Thomasville,Georgia,19612,1199,$38300,26%,35,N/A,N/A,N/A,45,47%,$893,57%,0,380,21%,4%,60%,38%,59%,0%,56%,39%,2%,2%,N/A,90,61,28,52,89,0,5,26,5,30.84792806641342,-83.97783709137263,63%,67%,56%,54%,59%,82,57,71,69,38,16.78,14.37,34%,46%,36%,0
Pampa,Texas,19606,1922,$52363,14%,35,$135000,2045,$66,60,72%,$736,45%,N/A,N/A,17%,5%,62%,9%,87%,0%,3%,62%,31%,11%,N/A,93,50,43,22,69,14,N/A,73,5,35.5275569862236,-100.94068878179638,72%,78%,67%,44%,44%,48,38,57,67,24,8.44,2.33,18%,24%,13%,4
La Grande,Oregon,19590,2266,$47443,22%,37,$310289,1596,$194,47,61%,$832,52%,105,2414,16%,6%,56%,25%,65%,0%,0%,87%,5%,3%,N/A,87,37,50,23,110,25,7,81,3,45.32412273679429,-118.03004578517611,60%,79%,35%,48%,27%,8,35,42,54,22,3.45,7.07,34%,17%,48%,11
Americus,Georgia,19529,1245,$34702,17%,30,$124621,2186,$58,45,45%,$701,64%,840,5526,26%,9%,60%,47%,51%,1%,62%,33%,2%,3%,N/A,90,58,32,53,95,0,6,49,3,32.086040718367556,-84.23239174497414,63%,67%,56%,53%,54%,53,53,69,68,36,14.73,16.54,30%,38%,34%,0
Lexington,Nebraska,19514,1745,$55994,14%,36,N/A,N/A,N/A,51,66%,$765,43%,N/A,N/A,12%,4%,70%,24%,69%,0%,7%,54%,36%,22%,N/A,87,38,48,25,68,31,N/A,77,4,40.813829952275285,-99.86845481652661,66%,77%,60%,56%,54%,47,37,59,63,16,10.9,1.81,23%,30%,14%,18
Spearfish,South Dakota,19492,845,$50120,34%,40,$351087,1850,$189,44,64%,$788,54%,172,1731,12%,2%,64%,28%,62%,1%,0%,90%,3%,1%,N/A,84,35,49,28,94,104,N/A,80,4,44.46238513581982,-103.80204902773959,62%,70%,56%,52%,44%,39,31,51,57,13,8.53,4.06,28%,32%,25%,33
Laurinburg,North Carolina,19464,1131,$32487,19%,39,$124754,1415,$86,46,50%,$688,61%,1071,5104,34%,15%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,93,55,38,46,94,2,6,61,4,34.77151729871044,-79.48208857036582,63%,67%,57%,52%,55%,38,47,66,71,33,13.55,10.6,33%,37%,36%,0
Vernal,Utah,19378,1464,$55468,18%,30,$306109,1882,$161,32,69%,$744,48%,N/A,N/A,16%,7%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,89,27,62,8,58,24,7,85,4,40.43831055430901,-109.57824435553724,68%,79%,59%,36%,21%,33,29,41,57,7,1.74,1.94,17%,14%,17%,10
Elizabeth City,North Carolina,19327,1426,$43118,24%,33,$248416,1553,$159,47,41%,$934,56%,510,4373,18%,9%,59%,47%,48%,1%,49%,40%,6%,3%,N/A,89,53,35,53,116,7,7,71,4,36.29423081477208,-76.24143781089667,61%,65%,57%,57%,59%,34,48,66,72,32,16.66,10.95,31%,31%,34%,1
Vidalia,Georgia,19309,551,$38638,17%,39,$256305,2396,$106,45,53%,$563,52%,N/A,N/A,23%,7%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,92,60,32,49,93,0,6,56,5,32.20083518803149,-82.4178895696411,59%,60%,55%,53%,56%,59,54,69,72,38,16.05,12.66,20%,24%,21%,0
Albany,Georgia,19265,710,$43956,13%,38,$190000,1570,$121,42,51%,$738,56%,N/A,N/A,27%,8%,56%,37%,60%,1%,54%,40%,1%,2%,Eastern Standard Time,91,59,31,50,92,0,5,45,4,31.627894117087983,-84.10064982726188,63%,67%,56%,53%,56%,69,55,70,71,37,14.99,15.21,26%,36%,29%,0
Vineyard Haven,Massachusetts,19096,487,$59665,43%,53,$2033388,2010,$1038,40,56%,$1760,58%,609,0,8%,1%,58%,72%,21%,0%,7%,83%,3%,10%,N/A,80,40,40,49,111,23,7,89,3,41.42430660722141,-70.60224313204336,57%,61%,55%,55%,56%,19,39,59,63,24,10.44,13.46,36%,35%,37%,8
New Ulm,Minnesota,19019,985,$61139,24%,40,$253738,1943,$131,56,77%,$761,41%,N/A,N/A,7%,2%,68%,27%,63%,1%,1%,92%,3%,2%,N/A,82,23,59,33,91,52,N/A,70,3,44.28960899768653,-94.52726721404385,56%,63%,56%,63%,59%,39,34,58,61,5,13.07,3.59,29%,32%,25%,16
