Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Weirton-Steubenville,Ohio,115184,881,82,35,39,145,162,26,59,41,6,10,24,45,17%,$46981,13%,$88366,N/A,N/A,62%,-1%,28%,66%,0%,2%,94%,1%,1%,3,49%,13%,44,Eastern Standard Time,57,499
Beckley,West Virginia,114982,1011,80,39,43,150,156,45,60,42,5,25,48,41,18%,$41807,20%,$79015,N/A,N/A,60%,8%,23%,71%,0%,9%,84%,1%,1%,4,50%,14%,58,Eastern Standard Time,61,171
California-Lexington Park,Maryland,114687,1271,87,44,45,111,204,14,64,46,8,24,44,35,33%,$91777,8%,$277033,N/A,N/A,52%,11%,35%,57%,4%,19%,67%,5%,6%,4,48%,19%,39,Eastern Standard Time,N/A,N/A
Anniston-Oxford-Jacksonville,Alabama,113469,641,90,53,52,111,209,0,66,50,5,39,61,39,22%,$50683,15%,$119478,N/A,N/A,59%,0%,27%,69%,1%,22%,70%,3%,3%,5,48%,15%,32,Central Standard Time,N/A,N/A
Muncie,Indiana,113454,1709,84,33,40,126,183,22,60,41,8,19,48,32,25%,$38930,25%,$84204,1427,$98,51%,0%,39%,53%,1%,8%,85%,2%,2%,3,60%,15%,33,Eastern Standard Time,N/A,N/A
Williamsport,Pennsylvania,113209,1541,84,34,41,134,177,33,58,39,6,14,28,40,25%,$49974,18%,$143796,N/A,N/A,60%,0%,25%,69%,0%,4%,90%,2%,2%,3,47%,17%,1,Eastern Standard Time,N/A,N/A
Twin Falls,Idaho,112989,2372,89,36,10,77,209,18,41,32,8,16,35,32,19%,$49663,16%,$203807,N/A,N/A,60%,11%,20%,66%,1%,0%,74%,20%,10%,4,44%,18%,0,Mountain Standard Time,372,1795
Show Low,Arizona,112112,309,88,46,13,65,274,24,45,29,7,33,56,35,16%,$46106,22%,$161505,1112,$172,46%,3%,40%,51%,0%,0%,45%,12%,3%,6,53%,14%,14,N/A,N/A,N/A
Longview,Washington,111371,2051,78,44,57,181,141,4,52,43,4,21,65,39,15%,$52544,15%,$341136,1544,$220,53%,3%,38%,51%,1%,0%,80%,10%,4%,3,51%,19%,14,Pacific Standard Time,244,2803
Roseburg,Oregon,111364,1536,84,48,38,145,179,1,50,43,3,14,51,43,17%,$48602,13%,$200241,N/A,N/A,57%,5%,26%,64%,0%,0%,87%,5%,2%,3,49%,19%,3,N/A,294,4434
Michigan City-La Porte,Indiana,109663,1040,82,31,40,137,173,47,59,40,8,16,45,39,16%,$47790,19%,$141209,N/A,N/A,60%,1%,43%,49%,0%,12%,77%,6%,3%,3,54%,17%,36,Central Standard Time,N/A,N/A
Kankakee,Illinois,108594,1200,84,31,38,112,188,25,61,41,8,17,34,36,18%,$53139,13%,$123275,N/A,N/A,57%,-1%,40%,53%,1%,16%,69%,10%,5%,3,52%,18%,0,Central Standard Time,271,2133
Lewiston-Auburn,Maine,108547,619,78,28,47,132,198,73,55,34,6,10,34,40,23%,$48949,12%,$163035,N/A,N/A,57%,0%,41%,50%,0%,1%,90%,1%,4%,2,50%,19%,19,Eastern Standard Time,235,1925
Richmond-Berea,Kentucky,108374,1422,85,43,46,119,187,8,63,45,6,15,46,26,30%,$37675,25%,$156211,N/A,N/A,36%,9%,30%,64%,1%,6%,87%,2%,3%,4,65%,17%,40,N/A,168,1829
Watertown-Fort Drum,New York,108095,899,79,28,40,162,160,105,56,36,8,12,32,31,23%,$49985,15%,$136455,N/A,N/A,35%,3%,36%,56%,1%,6%,77%,9%,4%,3,44%,16%,13,Eastern Standard Time,0,638
Ogdensburg-Massena,New York,107185,389,79,25,38,146,161,72,55,34,7,10,28,37,26%,$46489,19%,$106820,N/A,N/A,61%,0%,42%,50%,0%,2%,92%,2%,5%,3,51%,16%,17,N/A,N/A,N/A
Sebring,Florida,106639,999,92,73,51,106,249,0,72,62,6,31,64,41,13%,$30618,27%,$188818,1496,$125,40%,4%,32%,64%,0%,20%,51%,26%,11%,6,56%,16%,67,Eastern Standard Time,526,4351
Tullahoma-Manchester,Tennessee,106555,634,86,47,57,125,205,3,65,48,5,27,47,39,25%,$47233,16%,$168652,1503,$168,56%,5%,23%,72%,1%,4%,85%,4%,2%,4,45%,15%,63,N/A,614,3234
Kalispell,Montana,105851,1270,80,30,18,126,150,59,44,32,4,16,48,40,30%,$50565,11%,$292901,N/A,N/A,57%,11%,28%,63%,0%,0%,92%,3%,2%,3,45%,19%,53,N/A,373,2944
Bluefield,West Virginia,105026,976,81,41,40,142,161,27,60,42,5,23,36,42,19%,$37547,17%,$80886,N/A,N/A,54%,0%,18%,78%,0%,9%,86%,1%,1%,4,52%,16%,72,N/A,225,2864
Whitewater-Elkhorn,Wisconsin,103953,562,83,28,35,123,190,39,59,38,8,8,24,43,30%,$63407,7%,$228730,N/A,N/A,57%,-2%,36%,56%,0%,0%,85%,11%,8%,3,41%,19%,45,N/A,126,1333
Pinehurst-Southern Pines,North Carolina,103352,769,89,51,46,108,214,2,66,49,6,14,37,47,47%,$69123,7%,$322519,2161,$153,60%,20%,33%,62%,1%,10%,80%,5%,4%,4,41%,17%,24,N/A,223,1944
LaGrange,Georgia,103079,694,90,55,52,92,211,0,67,51,6,21,73,33,20%,$36612,25%,$177521,1758,$100,33%,4%,37%,60%,2%,49%,40%,5%,6%,3,62%,19%,62,N/A,N/A,N/A
Decatur,Illinois,103015,1302,86,35,39,104,198,13,62,43,8,20,34,39,23%,$49159,16%,$87918,N/A,N/A,58%,-2%,38%,55%,1%,15%,74%,2%,2%,3,52%,14%,0,Central Standard Time,521,2726
Fond du Lac,Wisconsin,102902,1365,81,26,30,107,186,36,57,37,8,12,26,40,22%,$55987,9%,$146710,N/A,N/A,64%,2%,33%,59%,1%,1%,90%,5%,4%,3,44%,18%,43,Central Standard Time,266,1553
Gettysburg,Pennsylvania,102742,1139,85,38,42,118,195,25,60,41,6,10,17,42,23%,$62751,10%,$201313,N/A,N/A,72%,2%,29%,65%,0%,1%,89%,7%,5%,4,41%,19%,1,Eastern Standard Time,N/A,N/A
Mankato-North Mankato,Minnesota,102723,1622,83,24,31,93,194,41,57,35,8,11,34,32,36%,$62301,16%,$211552,N/A,N/A,60%,5%,42%,46%,1%,3%,89%,3%,4%,3,52%,17%,0,Central Standard Time,238,3030
Bay City,Michigan,102387,1373,82,29,32,120,169,41,57,38,8,16,28,41,30%,$48201,12%,$119261,1524,$124,68%,-1%,39%,53%,1%,1%,89%,4%,4%,3,49%,16%,52,Eastern Standard Time,420,1369
Gadsden,Alabama,102371,643,89,50,53,106,206,0,66,50,5,39,64,39,17%,$38862,17%,$89737,N/A,N/A,55%,0%,22%,74%,0%,18%,73%,5%,3%,5,52%,15%,18,Central Standard Time,N/A,N/A
Lima,Ohio,101980,1354,84,33,37,125,178,21,59,41,8,20,41,38,17%,$47982,17%,$97013,N/A,N/A,61%,1%,28%,65%,0%,10%,82%,2%,1%,3,51%,15%,39,Eastern Standard Time,N/A,N/A
Salem,Ohio,101118,786,82,33,38,134,162,32,58,40,6,10,31,43,13%,$47650,17%,$103553,N/A,N/A,65%,-2%,26%,68%,0%,2%,94%,1%,1%,3,46%,15%,39,N/A,N/A,N/A
Ithaca,New York,101058,2390,80,31,37,158,154,63,57,38,7,10,29,29,59%,$52879,15%,$269137,1889,$172,44%,3%,67%,24%,13%,4%,73%,5%,19%,3,64%,17%,8,Eastern Standard Time,N/A,N/A
Cheyenne,Wyoming,100595,1948,84,39,17,91,235,58,44,29,11,14,42,35,30%,$68071,9%,$247263,N/A,N/A,60%,8%,28%,60%,1%,2%,77%,15%,3%,4,48%,18%,35,Mountain Standard Time,337,3041
Grand Forks,North Dakota,100381,1496,80,16,22,95,196,42,54,31,8,13,31,32,33%,$50719,10%,$191380,N/A,N/A,48%,6%,34%,55%,2%,3%,85%,4%,5%,3,50%,16%,3,Central Standard Time,277,2401
Hot Springs,Arkansas,99789,818,93,51,56,108,215,2,67,51,5,31,73,47,25%,$47500,17%,$154688,N/A,N/A,51%,5%,30%,63%,0%,11%,78%,6%,4%,5,49%,16%,36,Central Standard Time,646,7176
Danville,Virginia,99719,906,87,46,44,116,220,5,64,46,5,25,50,41,19%,$37422,16%,$77551,N/A,N/A,46%,-2%,52%,44%,0%,42%,49%,3%,3%,4,52%,16%,11,Eastern Standard Time,257,3355
Truckee-Grass Valley,California,99606,1409,86,48,43,78,242,61,41,35,5,20,38,45,39%,$70667,8%,$653406,1823,$368,49%,4%,47%,42%,1%,0%,82%,12%,6%,5,48%,23%,32,N/A,362,2030
Victoria,Texas,99562,1659,95,64,40,87,202,0,71,60,8,20,47,33,19%,$56548,17%,$190779,1625,$120,53%,8%,28%,67%,1%,6%,39%,51%,7%,5,49%,16%,36,Central Standard Time,N/A,N/A
Moses Lake,Washington,99377,1390,87,34,8,61,192,20,44,35,5,19,60,31,16%,$56253,15%,$302444,1562,$195,48%,12%,26%,63%,1%,0%,49%,45%,20%,3,50%,16%,12,N/A,189,3051
Sevierville,Tennessee,99244,570,87,48,47,125,204,5,65,48,4,28,77,40,18%,$44131,18%,$457430,1513,$306,31%,10%,17%,78%,1%,0%,82%,11%,11%,4,46%,16%,74,N/A,624,4839
Shelby,North Carolina,99035,821,89,50,46,106,217,3,65,48,5,25,47,36,23%,$40792,21%,$174430,1416,$132,49%,0%,33%,63%,0%,28%,65%,3%,2%,4,55%,17%,107,N/A,136,3128
Rome,Georgia,98604,1065,90,52,53,100,212,1,66,49,5,35,63,35,24%,$39420,24%,$193824,1664,$116,43%,0%,26%,69%,2%,23%,58%,13%,10%,5,53%,16%,40,Eastern Standard Time,N/A,N/A
Meridian,Mississippi,98571,624,91,56,57,104,220,0,68,54,5,26,60,36,21%,$32804,26%,$98922,N/A,N/A,45%,-1%,38%,59%,0%,55%,39%,1%,1%,5,58%,17%,51,N/A,490,3999
Adrian,Michigan,97808,847,83,31,35,121,179,32,58,39,8,14,24,40,21%,$50358,12%,$137643,N/A,N/A,68%,-2%,36%,57%,0%,2%,87%,7%,2%,3,48%,17%,66,N/A,543,1851
Dubuque,Iowa,97590,1763,82,26,36,115,193,37,59,39,9,13,36,37,31%,$53093,9%,$166442,N/A,N/A,62%,4%,46%,47%,1%,3%,89%,2%,2%,3,49%,16%,18,Central Standard Time,189,1636
Cape Girardeau,Missouri,97120,1140,89,42,48,106,218,9,65,47,7,20,31,36,26%,$55755,14%,$147447,N/A,N/A,56%,3%,24%,70%,0%,7%,88%,2%,0%,4,46%,16%,59,Central Standard Time,N/A,N/A
Albertville,Alabama,96990,646,88,49,55,106,200,1,66,50,5,18,61,35,21%,$41334,21%,$130504,N/A,N/A,56%,6%,13%,82%,0%,5%,72%,20%,10%,5,47%,16%,41,N/A,N/A,N/A
Cumberland,Maryland,96779,1820,85,39,39,133,162,38,58,41,5,22,47,38,20%,$45945,18%,$92411,N/A,N/A,53%,5%,24%,70%,0%,8%,86%,1%,1%,3,57%,16%,9,Eastern Standard Time,N/A,N/A
Ashtabula,Ohio,96513,800,80,33,40,145,160,79,58,40,7,11,32,40,13%,$40222,23%,$95335,N/A,N/A,54%,-1%,37%,56%,0%,4%,87%,5%,1%,3,53%,16%,18,N/A,N/A,N/A
Pocatello,Idaho,96438,1889,87,33,12,96,206,48,38,29,7,19,45,31,27%,$49965,14%,$183499,N/A,N/A,59%,5%,30%,51%,1%,0%,83%,8%,4%,4,47%,16%,0,Mountain Standard Time,374,2608
Paducah,Kentucky,96090,1062,89,43,48,107,199,6,65,47,6,17,51,41,23%,$43600,18%,$94674,N/A,N/A,52%,3%,27%,68%,0%,13%,80%,2%,1%,4,51%,16%,46,N/A,277,5111
Fairbanks,Alaska,95651,611,72,0,12,99,155,60,26,26,4,30,46,30,30%,$68760,4%,$250114,N/A,N/A,49%,5%,32%,54%,3%,4%,69%,8%,5%,1,47%,19%,29,Alaska Standard Time,784,4296
Brainerd,Minnesota,95572,338,79,19,26,104,197,43,55,32,7,12,32,44,25%,$50309,11%,$189528,N/A,N/A,51%,4%,30%,62%,0%,0%,91%,1%,1%,3,44%,18%,1,N/A,248,2806
Corning,New York,94657,798,80,31,35,144,168,53,56,37,7,10,24,41,25%,$53467,11%,$105144,N/A,N/A,59%,0%,29%,63%,2%,2%,92%,1%,4%,3,46%,16%,8,N/A,N/A,N/A
Corvallis,Oregon,93239,3397,82,45,48,158,157,4,51,44,4,10,42,31,43%,$51925,17%,$362659,1814,$248,48%,6%,47%,40%,5%,1%,79%,9%,9%,3,55%,18%,4,Pacific Standard Time,127,2667
Clarksburg,West Virginia,91937,1371,83,39,46,154,150,33,60,42,5,17,37,41,25%,$52225,17%,$91788,N/A,N/A,58%,0%,26%,67%,1%,2%,92%,1%,1%,3,52%,13%,63,N/A,N/A,N/A
New Philadelphia-Dover,Ohio,91776,1048,83,35,39,133,166,24,59,41,6,9,24,40,17%,$48815,14%,$115882,N/A,N/A,64%,0%,29%,64%,0%,0%,94%,2%,3%,3,45%,15%,27,N/A,N/A,N/A
Ocean City,New Jersey,91546,1064,84,42,44,112,204,13,63,44,10,12,40,46,30%,$64659,12%,$331841,N/A,N/A,45%,-2%,38%,57%,0%,5%,84%,7%,5%,3,45%,24%,9,Eastern Standard Time,193,5516
Sunbury,Pennsylvania,90258,2362,83,34,43,124,183,31,59,40,6,13,23,43,15%,$46691,14%,$107952,N/A,N/A,62%,-1%,26%,68%,0%,2%,93%,3%,1%,3,47%,16%,0,N/A,N/A,N/A
Hermiston-Pendleton,Oregon,89452,1745,88,40,12,90,192,8,46,38,7,14,38,33,14%,$53368,15%,$182241,N/A,N/A,55%,5%,27%,62%,0%,0%,62%,29%,12%,3,50%,17%,2,N/A,262,2457
Parkersburg-Vienna,West Virginia,88643,2186,85,40,42,140,177,16,61,43,5,20,45,41,23%,$49492,16%,$104371,N/A,N/A,62%,-4%,23%,70%,0%,1%,94%,1%,1%,4,49%,14%,56,Eastern Standard Time,N/A,N/A
Grants Pass,Oregon,88053,2562,91,46,31,104,195,3,47,41,3,19,65,41,16%,$48029,16%,$276742,N/A,N/A,52%,7%,30%,60%,0%,0%,85%,8%,4%,3,50%,20%,3,Pacific Standard Time,314,3209
Beaver Dam,Wisconsin,87336,1361,81,26,34,114,187,38,58,37,8,10,24,40,17%,$55040,8%,$166116,N/A,N/A,63%,0%,33%,59%,0%,2%,89%,5%,2%,3,47%,18%,29,N/A,135,1053
Lufkin,Texas,86796,1003,93,59,50,93,206,0,69,56,5,24,53,33,18%,$46078,19%,$212665,1902,$134,47%,5%,25%,72%,1%,21%,49%,25%,10%,5,51%,15%,59,N/A,129,1301
Pine Bluff,Arkansas,86278,899,92,52,52,98,218,2,68,52,6,57,68,35,19%,$39461,23%,$74081,N/A,N/A,44%,-8%,58%,38%,0%,65%,30%,1%,1%,5,58%,16%,54,Central Standard Time,282,1599
Ukiah,California,86061,2000,86,53,44,88,216,0,49,44,5,35,42,37,21%,$47708,17%,$547940,1606,$354,44%,0%,58%,28%,1%,0%,62%,27%,15%,5,57%,21%,47,N/A,553,2476
Zanesville,Ohio,86020,1003,84,36,39,122,172,19,60,41,6,11,42,38,15%,$46199,23%,$120654,N/A,N/A,61%,3%,29%,64%,0%,2%,91%,0%,1%,5,49%,16%,39,N/A,N/A,N/A
Oak Harbor,Washington,86014,1421,71,45,20,139,158,3,51,43,5,10,30,40,29%,$60294,7%,$497838,1742,$292,50%,38%,47%,41%,5%,4%,74%,9%,8%,2,46%,20%,4,N/A,131,568
Russellville,Arkansas,85515,871,92,50,50,99,221,2,66,49,5,22,47,30,24%,$39483,17%,$114158,N/A,N/A,49%,5%,22%,71%,1%,4%,74%,17%,9%,5,56%,16%,36,N/A,479,2703
Orangeburg,South Carolina,85343,1079,91,57,47,96,215,0,68,53,6,39,72,34,21%,$27509,28%,$125620,1566,$89,40%,0%,67%,30%,0%,72%,23%,2%,1%,4,68%,17%,76,N/A,811,3163
New Castle,Pennsylvania,85083,1034,83,35,40,151,161,33,58,40,6,14,26,44,23%,$47295,19%,$105613,N/A,N/A,69%,-2%,34%,61%,0%,3%,91%,1%,1%,3,46%,17%,1,N/A,N/A,N/A
Watertown-Fort Atkinson,Wisconsin,85038,1008,82,27,35,117,187,39,58,38,8,9,23,38,28%,$58514,9%,$222226,N/A,N/A,60%,4%,38%,54%,0%,1%,89%,6%,4%,3,48%,19%,32,N/A,167,1128
Cullman,Alabama,84515,595,89,50,57,110,202,1,66,50,6,20,60,40,21%,$46332,14%,$125232,N/A,N/A,56%,5%,10%,86%,1%,1%,89%,6%,4%,5,47%,15%,63,N/A,N/A,N/A
Columbus,Indiana,84447,1037,85,36,46,117,186,15,62,44,7,13,49,36,35%,$59219,12%,$146180,N/A,N/A,62%,8%,29%,63%,7%,2%,82%,6%,12%,3,46%,16%,16,Eastern Standard Time,N/A,N/A
Laurel,Mississippi,84325,824,91,58,57,99,220,0,69,55,5,17,58,34,20%,$37604,30%,$115265,N/A,N/A,51%,-1%,30%,68%,0%,54%,40%,3%,3%,5,58%,15%,45,N/A,676,4331
Athens,Texas,83792,658,94,56,43,76,230,0,68,54,6,16,39,39,18%,$42718,17%,$243979,2058,$138,51%,3%,19%,78%,1%,10%,72%,14%,5%,5,46%,17%,84,N/A,244,1707
Meadville,Pennsylvania,83697,745,80,32,43,164,159,84,57,38,6,10,20,42,22%,$46004,15%,$93374,N/A,N/A,57%,-1%,29%,66%,0%,1%,95%,1%,1%,3,45%,15%,0,N/A,N/A,N/A
Indiana,Pennsylvania,83664,1539,83,35,45,153,161,51,58,39,7,11,21,40,17%,$44539,10%,$113569,N/A,N/A,60%,0%,30%,65%,1%,2%,93%,1%,0%,3,48%,17%,1,N/A,N/A,N/A
Midland,Michigan,83441,151,82,29,31,119,165,41,57,38,8,10,21,43,22%,$59192,16%,$139204,N/A,N/A,81%,0%,36%,55%,0%,0%,95%,2%,1%,3,37%,19%,28,Eastern Standard Time,0,252
Hinesville,Georgia,83175,1358,92,62,48,105,214,0,71,56,5,24,51,27,19%,$49579,15%,$165245,1733,$99,33%,-1%,58%,39%,2%,41%,38%,12%,5%,5,45%,20%,58,Eastern Standard Time,N/A,N/A
Bloomsburg-Berwick,Pennsylvania,82884,1308,82,33,43,123,178,32,59,39,6,12,20,41,25%,$48680,10%,$146731,N/A,N/A,61%,0%,31%,62%,1%,1%,93%,2%,3%,3,49%,18%,0,Eastern Standard Time,N/A,N/A
Kokomo,Indiana,82732,1292,84,32,42,119,186,30,60,42,8,18,45,39,17%,$46873,14%,$101378,N/A,N/A,59%,10%,30%,63%,1%,7%,84%,3%,2%,3,48%,14%,45,Eastern Standard Time,N/A,N/A
Elmira,New York,82622,1628,81,32,35,139,162,41,57,38,7,10,27,41,23%,$49829,16%,$109322,N/A,N/A,61%,-2%,38%,55%,1%,5%,87%,3%,2%,3,47%,16%,22,Eastern Standard Time,N/A,N/A
Helena,Montana,82589,1017,83,32,12,89,187,38,41,28,5,20,41,40,41%,$68270,9%,$295834,1854,$193,65%,9%,39%,49%,0%,0%,92%,2%,1%,3,48%,16%,42,N/A,564,4089
Centralia,Washington,82109,1618,79,44,52,168,136,5,51,43,4,19,65,36,15%,$46214,18%,$339238,1482,$229,53%,2%,27%,62%,0%,0%,78%,15%,6%,2,52%,19%,27,N/A,301,3885
Wilson,North Carolina,81979,1585,90,51,45,107,214,2,66,49,7,24,56,37,22%,$42811,23%,$169492,1609,$106,45%,2%,51%,46%,1%,47%,38%,10%,6%,4,56%,19%,35,N/A,445,3131
Stillwater,Oklahoma,81755,1513,93,48,38,68,236,5,64,47,9,14,40,24,42%,$36237,30%,$182197,1576,$130,35%,7%,31%,60%,5%,4%,75%,4%,8%,5,63%,17%,16,N/A,271,2375
Opelousas,Louisiana,81440,1575,92,61,62,103,215,0,71,59,6,53,67,33,14%,$33401,33%,$111106,N/A,N/A,48%,2%,43%,55%,0%,57%,37%,2%,0%,5,61%,16%,N/A,N/A,662,2897
Great Falls,Montana,81346,2269,84,36,14,89,187,57,42,28,8,20,59,38,27%,$49698,13%,$197373,N/A,N/A,55%,0%,35%,56%,0%,1%,84%,4%,2%,3,46%,17%,36,Mountain Standard Time,515,5806
Statesboro,Georgia,80839,1954,92,59,47,98,212,0,71,55,5,17,49,22,25%,$33992,36%,$188102,1715,$109,24%,11%,36%,59%,1%,40%,50%,4%,3%,5,76%,16%,34,N/A,N/A,N/A
Casper,Wyoming,80815,1977,88,35,13,78,219,69,40,27,10,13,38,35,23%,$61075,10%,$207463,N/A,N/A,60%,10%,19%,70%,0%,1%,86%,8%,2%,4,48%,16%,50,Mountain Standard Time,276,2814
Seneca,South Carolina,80015,997,89,52,54,110,219,2,65,49,5,23,42,39,19%,$40865,19%,$196246,1717,$122,50%,1%,23%,71%,0%,18%,67%,10%,5%,4,53%,15%,126,N/A,418,2487
Talladega-Sylacauga,Alabama,79985,466,90,54,53,105,209,1,67,51,5,36,69,39,14%,$39365,21%,$93413,N/A,N/A,50%,0%,36%,61%,0%,35%,59%,2%,1%,5,54%,15%,49,N/A,N/A,N/A
Plattsburgh,New York,79778,1193,79,26,33,121,159,61,55,34,6,9,23,38,23%,$50377,11%,$128802,N/A,N/A,55%,0%,46%,45%,1%,4%,89%,2%,5%,3,52%,16%,16,N/A,N/A,N/A
Warsaw,Indiana,78988,658,83,31,39,124,175,31,60,41,8,15,37,36,26%,$53566,12%,$155987,N/A,N/A,59%,4%,19%,73%,1%,0%,87%,8%,6%,3,44%,16%,59,N/A,N/A,N/A
Manitowoc,Wisconsin,78757,1189,77,26,31,111,187,42,56,36,10,10,29,44,20%,$50506,10%,$124775,N/A,N/A,69%,-2%,35%,57%,2%,0%,90%,3%,3%,3,44%,16%,54,N/A,224,1671
Searcy,Arkansas,78729,1066,92,49,50,91,218,2,67,50,7,18,61,31,26%,$36859,17%,$116935,N/A,N/A,45%,6%,18%,75%,0%,7%,82%,5%,3%,4,52%,16%,35,N/A,666,3831
DuBois,Pennsylvania,78612,547,80,32,42,151,177,46,56,38,6,16,25,43,19%,$45992,14%,$76216,N/A,N/A,63%,1%,23%,72%,0%,2%,93%,2%,1%,3,46%,15%,3,N/A,N/A,N/A
Glenwood Springs,Colorado,78260,1249,84,35,17,101,244,106,38,24,5,9,50,40,49%,$65931,0%,$1051859,N/A,N/A,40%,7%,58%,34%,1%,0%,63%,30%,11%,5,54%,19%,2,N/A,120,3216
Port Angeles,Washington,78067,1398,70,43,42,151,132,3,50,42,4,22,57,43,25%,$46592,15%,$374835,1586,$240,54%,4%,43%,46%,1%,1%,79%,7%,5%,2,56%,19%,17,N/A,454,3467
Heber,Utah,77799,1251,88,35,19,97,228,80,36,26,5,9,23,30,40%,$83151,5%,$457160,N/A,N/A,61%,37%,25%,49%,1%,0%,81%,15%,8%,4,38%,19%,20,N/A,64,851
Minot,North Dakota,76444,1169,81,19,17,80,202,45,50,30,9,16,29,32,29%,$61866,9%,$258921,N/A,N/A,48%,27%,20%,68%,1%,3%,83%,6%,4%,2,46%,15%,4,N/A,261,1912
Chillicothe,Ohio,76420,1007,84,37,40,113,174,14,61,43,6,16,56,40,18%,$45309,18%,$117407,N/A,N/A,62%,1%,33%,61%,0%,3%,90%,0%,0%,5,48%,15%,60,N/A,N/A,N/A
Keene,New Hampshire,76228,304,81,30,45,128,197,59,55,35,6,11,30,40,35%,$60651,11%,$203018,N/A,N/A,58%,-1%,52%,40%,1%,0%,94%,1%,4%,3,50%,22%,6,N/A,159,1559
Jefferson,Georgia,76199,467,89,52,49,104,216,1,66,50,6,16,29,37,23%,$59864,10%,$289758,2106,$137,62%,12%,16%,79%,2%,10%,78%,6%,6%,5,45%,16%,83,N/A,N/A,N/A
Auburn,New York,76029,1248,80,30,39,164,159,81,57,38,8,11,28,42,23%,$54491,13%,$129358,N/A,N/A,60%,0%,40%,52%,0%,3%,90%,2%,2%,3,50%,16%,18,N/A,N/A,N/A
Aberdeen,Washington,75950,953,70,46,78,189,128,1,52,44,5,17,49,42,17%,$49233,14%,$248234,1429,$182,50%,3%,41%,48%,1%,0%,79%,10%,4%,2,51%,18%,22,N/A,353,3365
Olean,New York,75863,684,79,31,44,165,157,89,55,36,7,10,25,40,19%,$44246,13%,$78947,N/A,N/A,56%,0%,30%,63%,0%,1%,91%,1%,2%,3,51%,15%,18,N/A,N/A,N/A
Findlay,Ohio,75407,1400,84,33,35,128,177,23,59,41,8,9,34,37,22%,$52523,15%,$132014,N/A,N/A,63%,2%,27%,65%,1%,2%,87%,6%,4%,3,47%,16%,23,N/A,N/A,N/A
Grand Island,Nebraska,75325,1530,87,36,28,84,227,27,59,39,9,14,41,35,19%,$55273,10%,$148343,N/A,N/A,58%,8%,25%,68%,0%,1%,72%,22%,12%,3,45%,16%,0,Central Standard Time,N/A,N/A
Danville,Illinois,74855,908,85,33,40,114,188,17,61,43,8,30,43,38,18%,$42010,24%,$71273,N/A,N/A,57%,-3%,32%,61%,1%,17%,74%,5%,3%,3,54%,14%,0,Central Standard Time,1600,4130
Palatka,Florida,74815,832,91,66,50,114,223,0,72,60,4,33,66,37,11%,$29070,31%,$195908,1517,$128,42%,-3%,30%,66%,0%,38%,52%,7%,3%,5,65%,16%,27,N/A,498,4212
Quincy,Illinois,74593,1971,86,34,37,101,198,17,62,43,8,18,32,39,23%,$46523,14%,$103826,N/A,N/A,62%,2%,23%,70%,0%,4%,90%,1%,1%,3,47%,15%,0,N/A,N/A,N/A
Portsmouth,Ohio,74347,807,85,40,41,124,163,11,60,43,5,15,49,40,17%,$41360,26%,$77136,N/A,N/A,58%,-3%,29%,66%,0%,2%,93%,1%,1%,4,50%,15%,29,N/A,N/A,N/A
Frankfort,Kentucky,73951,1854,87,41,46,111,189,8,62,44,7,19,43,37,26%,$50230,17%,$140627,N/A,N/A,48%,7%,38%,56%,1%,12%,79%,3%,3%,4,56%,16%,45,N/A,216,2737
Key West,Florida,73900,2512,89,75,45,104,256,0,74,68,11,22,49,46,33%,$65502,10%,$803660,1354,$600,34%,6%,44%,51%,1%,6%,65%,25%,21%,7,51%,22%,0,N/A,381,2944
Sandusky,Ohio,73719,637,82,33,35,127,172,27,59,41,8,8,28,44,25%,$58584,10%,$140174,N/A,N/A,68%,-1%,41%,52%,0%,1%,93%,2%,1%,3,43%,15%,11,Central Standard Time,N/A,N/A
Shawnee,Oklahoma,72998,554,93,50,41,76,236,4,65,48,9,33,54,35,19%,$45888,18%,$81439,N/A,N/A,54%,5%,23%,70%,0%,3%,70%,5%,2%,5,51%,15%,29,N/A,447,4137
Somerset,Pennsylvania,72916,651,79,34,42,158,158,80,56,38,7,10,17,45,14%,$45389,13%,$100578,N/A,N/A,65%,-2%,20%,75%,0%,2%,94%,1%,1%,3,44%,16%,0,N/A,N/A,N/A
Lake City,Florida,72654,980,92,66,52,107,220,0,71,58,5,59,83,35,18%,$38424,19%,$245353,1831,$133,39%,4%,26%,70%,1%,36%,55%,4%,4%,5,61%,16%,176,N/A,1326,6432
Wisconsin Rapids-Marshfield,Wisconsin,72560,579,81,24,31,115,188,45,56,35,8,8,32,44,17%,$55823,12%,$131934,N/A,N/A,72%,0%,37%,56%,1%,0%,93%,2%,2%,3,42%,17%,57,N/A,107,2280
