Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Port Clinton,Ohio,40253,1013,$64535,24%,43,$271489,1446,$182,63,73%,$843,50%,144,1288,10%,2%,55%,37%,56%,0%,0%,89%,7%,0%,N/A,83,34,49,65,21,60%,55%,39,59,86,51%,66%,37%,37,11.63,6.97,37%,35%,35%,33,25,7,32,77,3,41.535953208293655,-83.08470583240671
Big Stone Gap,Virginia,40227,760,$43880,17%,41,$208693,2500,$84,47,59%,$745,55%,120,2273,24%,8%,42%,19%,77%,0%,7%,87%,0%,1%,N/A,82,42,39,61,24,58%,62%,45,63,85,58%,61%,52%,55,15.72,14.33,44%,47%,48%,28,16,4,40,74,4,36.957727292126265,-82.61756297699675
Marshalltown,Iowa,40137,1366,$69764,19%,36,$123300,1219,$102,62,72%,$843,48%,388,2496,13%,4%,67%,42%,50%,5%,2%,61%,28%,16%,N/A,84,28,55,62,10,61%,58%,37,60,87,58%,71%,49%,38,14.59,4.19,27%,32%,23%,33,15,8,42,74,3,42.029037253902054,-92.92435008690973
Big Rapids,Michigan,40051,838,$63670,24%,53,$184870,1154,$155,42,89%,$816,43%,237,1273,17%,6%,41%,33%,59%,0%,2%,91%,1%,1%,N/A,82,29,53,57,14,62%,57%,37,57,83,46%,63%,28%,39,10.92,7.43,43%,36%,52%,72,47,8,35,85,3,43.64883559622658,-85.3792795850472
Austin,Minnesota,39985,1743,$67400,23%,37,$167964,1486,$113,61,69%,$841,48%,213,1924,14%,4%,63%,42%,49%,7%,4%,68%,15%,14%,N/A,81,21,59,61,5,64%,60%,35,58,83,58%,71%,49%,37,13.89,3.84,29%,35%,23%,44,22,8,40,72,3,43.66797417710162,-92.92351949402202
Selinsgrove,Pennsylvania,39877,1746,$66723,18%,43,$249361,1764,$140,58,69%,$895,48%,75,771,8%,2%,61%,24%,71%,1%,0%,91%,3%,1%,N/A,85,36,49,62,19,56%,55%,40,61,87,50%,62%,42%,43,13.03,8.25,38%,41%,36%,25,13,6,32,77,3,40.78787324135769,-77.00086561720846
West Plains,Missouri,39753,831,$41906,16%,36,$108097,1152,$89,43,53%,$700,54%,450,5434,29%,4%,54%,16%,79%,0%,0%,94%,1%,0%,N/A,88,43,44,66,22,58%,57%,44,64,95,58%,69%,50%,50,12.16,9.71,32%,34%,27%,8,1,7,54,56,4,36.805770903715356,-91.85289253578738
Okeechobee,Florida,39716,1284,$43362,18%,43,$250516,1494,$169,39,66%,$984,53%,226,3414,22%,7%,47%,28%,68%,1%,15%,56%,22%,8%,N/A,92,74,18,73,52,61%,66%,65,73,109,70%,73%,67%,58,22.61,8.05,24%,45%,11%,0,0,8,76,71,6,27.232550051675407,-80.8126780400231
Houghton,Michigan,39537,1058,$41704,46%,31,$348407,2345,$141,56,57%,$772,66%,79,1334,27%,7%,56%,38%,53%,4%,1%,86%,3%,8%,N/A,77,23,53,55,11,63%,59%,35,57,77,55%,67%,48%,29,9.58,4.28,40%,36%,45%,140,77,N/A,28,89,3,47.13514802742182,-88.53945344043319
Moscow,Idaho,39464,3384,$59133,49%,27,$426430,1841,$232,42,52%,$912,59%,26,1326,19%,6%,65%,44%,40%,2%,1%,84%,5%,5%,N/A,85,36,49,45,21,48%,28%,37,46,82,52%,73%,28%,24,2.37,9.4,36%,17%,49%,54,25,5,10,84,3,46.72825502391904,-116.96597970306854
Clewiston,Florida,39439,983,$51163,12%,37,$257442,1252,$205,30,72%,$1002,54%,321,2605,16%,4%,63%,41%,55%,0%,13%,30%,52%,27%,N/A,92,74,17,73,50,57%,61%,65,73,107,69%,72%,66%,50,25.55,5.46,29%,52%,17%,0,0,7,76,69,6,26.73020615345093,-81.19803867162166
Riverton,Wyoming,39434,730,$62089,25%,37,N/A,N/A,N/A,44,66%,$818,55%,202,3667,13%,8%,62%,24%,65%,0%,0%,64%,8%,1%,N/A,88,30,58,54,6,43%,28%,25,40,85,67%,74%,63%,12,2.03,1.76,17%,14%,15%,67,29,6,33,89,3,42.988827658795444,-108.61837815767622
El Dorado,Arkansas,39262,930,$45354,16%,37,N/A,N/A,N/A,48,63%,$829,57%,1341,5589,22%,5%,55%,34%,61%,1%,44%,46%,5%,3%,N/A,93,55,37,70,33,58%,56%,54,70,106,58%,69%,50%,51,10.36,14.52,28%,26%,31%,0,0,7,55,40,5,33.2277169094183,-92.65451931232455
Selma,Alabama,39162,1005,$37159,18%,39,$117436,2067,$55,46,53%,$734,62%,N/A,N/A,27%,12%,52%,68%,30%,0%,72%,23%,1%,2%,N/A,93,58,35,71,35,55%,56%,53,69,108,58%,62%,50%,54,13.18,17.39,29%,33%,34%,1,0,5,57,43,5,32.4246473959351,-87.03179281273698
Pittsburg,Kansas,39018,1255,$44364,31%,31,$129783,1384,$93,51,54%,$826,59%,414,1664,24%,3%,64%,34%,57%,2%,2%,82%,8%,4%,N/A,90,43,47,70,23,58%,57%,44,64,99,58%,69%,50%,49,15.06,5.56,26%,28%,20%,7,2,8,54,66,4,37.44533269498726,-94.73739021415913
Hannibal,Missouri,38882,1071,$55973,21%,38,$130270,1596,$82,55,62%,$787,56%,34,1748,15%,3%,56%,22%,73%,0%,6%,86%,2%,0%,N/A,86,35,50,67,18,60%,59%,43,64,90,57%,68%,48%,43,14.59,6.35,28%,28%,24%,26,9,N/A,52,70,4,39.69828797899947,-91.46467315469694
Warren,Pennsylvania,38791,1089,$55670,22%,45,$206952,2010,$110,74,74%,$764,49%,662,1480,12%,4%,57%,27%,67%,0%,1%,95%,1%,1%,N/A,81,32,49,57,16,65%,63%,39,58,84,46%,63%,29%,49,14.09,11.17,49%,43%,60%,76,36,8,37,78,3,41.85810533302473,-79.22775140334984
Alexandria,Minnesota,38742,668,$60569,28%,39,$277946,1837,$150,38,64%,$885,51%,198,2570,11%,3%,64%,28%,64%,0%,0%,91%,3%,1%,N/A,82,20,61,61,3,62%,55%,31,56,84,56%,70%,48%,26,12.08,1.67,23%,28%,17%,42,32,N/A,31,84,3,45.88923597430246,-95.38994290995335
Urbana,Ohio,38678,1330,$62526,11%,35,$170271,1319,$130,63,66%,$925,54%,77,2072,13%,5%,60%,25%,69%,0%,1%,94%,1%,0%,N/A,83,34,48,63,18,59%,55%,41,61,85,49%,60%,38%,44,12.9,9.19,37%,35%,43%,24,19,7,38,78,3,40.13035931119143,-83.77509863003124
Greenwood,Mississippi,38608,1062,$35817,23%,35,$126569,1467,$86,49,49%,$726,69%,N/A,N/A,29%,8%,51%,65%,33%,0%,70%,25%,2%,1%,N/A,91,54,37,71,34,57%,57%,54,70,102,59%,66%,50%,53,11.09,15.34,30%,30%,34%,1,0,6,66,58,5,33.49909048272483,-90.17515196819834
Cambridge,Ohio,38542,929,$40812,12%,36,$169837,1558,$108,64,51%,$753,63%,80,3207,27%,2%,57%,26%,68%,0%,4%,89%,1%,0%,N/A,85,39,46,63,21,61%,57%,39,58,87,44%,53%,34%,42,12.1,9.41,36%,35%,41%,18,8,7,37,68,3,40.01781272116336,-81.54292155967566
Williston,North Dakota,38460,860,$79887,17%,38,N/A,N/A,N/A,39,69%,$845,43%,435,2584,8%,2%,67%,13%,78%,0%,0%,70%,5%,0%,N/A,85,25,60,57,6,58%,47%,29,50,86,60%,73%,52%,15,6.39,1.3,27%,31%,26%,38,38,N/A,27,82,3,48.163247012070165,-103.64717060835464
Defiance,Ohio,38329,1444,$63394,21%,40,$117354,1320,$85,57,68%,$823,51%,134,1365,12%,4%,62%,29%,63%,0%,2%,79%,15%,2%,N/A,85,33,51,63,17,61%,55%,40,60,87,60%,75%,47%,38,10.7,7.57,35%,31%,35%,24,13,7,36,71,3,41.290434141633035,-84.42964199519766
Sikeston,Missouri,38161,1129,$54781,18%,38,$109312,1437,$81,51,65%,$756,49%,244,2003,15%,4%,63%,20%,76%,0%,4%,87%,2%,0%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,53,12.14,11.64,30%,28%,28%,9,4,6,47,70,4,37.144377732811606,-89.58528799244316
Safford,Arizona,38145,819,$69340,15%,32,$275193,1966,$142,33,72%,$872,55%,133,2873,13%,5%,55%,26%,65%,0%,0%,57%,32%,2%,N/A,101,60,40,64,30,24%,25%,37,50,100,85%,86%,80%,9,4.13,2.18,12%,19%,14%,0,0,7,43,76,6,32.848664939320706,-109.75682312408267
Jacksonville,Illinois,38112,1473,$61961,21%,39,$129102,1480,$86,59,68%,$715,58%,368,2795,14%,5%,55%,30%,62%,0%,6%,85%,3%,1%,N/A,86,36,50,65,18,58%,55%,43,64,91,56%,66%,48%,42,13.02,7.16,30%,30%,26%,25,13,N/A,46,70,4,39.70852207348023,-90.25627171370056
Ada,Oklahoma,38102,768,$52856,28%,33,$136958,1804,$95,48,52%,$866,57%,409,3885,15%,3%,62%,24%,70%,1%,4%,60%,6%,3%,N/A,93,52,40,71,28,55%,53%,46,64,101,66%,76%,60%,42,11.3,6.66,17%,18%,14%,7,2,7,49,55,5,34.76567665421608,-96.67209158861917
Brownwood,Texas,38085,1100,$51396,18%,37,$174270,1482,$117,46,67%,$877,54%,380,2999,17%,4%,60%,11%,85%,0%,4%,66%,24%,4%,N/A,99,59,40,73,31,49%,47%,47,62,111,69%,77%,65%,29,7.37,4.29,15%,14%,14%,0,0,6,43,70,5,31.730888428363816,-98.9891599167712
Crawfordsville,Indiana,37967,5067,$54638,15%,37,$186420,1831,$107,60,66%,$834,52%,398,2125,16%,4%,60%,22%,73%,0%,1%,87%,7%,3%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,45,14.49,9.12,35%,33%,38%,24,13,7,41,72,3,40.03593339058663,-86.89518396461817
Logansport,Indiana,37918,1601,$47168,12%,37,$82103,1392,$58,75,65%,$758,54%,332,1111,15%,2%,62%,26%,68%,0%,1%,65%,27%,14%,N/A,84,32,51,63,17,60%,56%,40,60,87,58%,73%,46%,42,13.52,7.91,36%,34%,39%,22,16,8,40,70,3,40.74703261843969,-86.34063812948148
Scottsbluff,Nebraska,37915,1965,$57572,25%,38,$196751,2269,$86,54,64%,$912,52%,250,2143,15%,3%,62%,22%,70%,0%,0%,67%,27%,4%,N/A,89,39,50,59,13,47%,40%,32,52,89,63%,67%,59%,15,5.37,1.34,24%,26%,18%,40,24,8,43,82,4,41.866577821171475,-103.68164499090716
Natchitoches,Louisiana,37896,735,$39105,26%,28,$175000,1483,$118,38,43%,$815,68%,997,6880,32%,7%,54%,43%,54%,0%,54%,37%,4%,1%,N/A,93,58,34,73,37,58%,56%,54,70,105,58%,69%,50%,55,11.75,15.81,28%,27%,33%,0,0,7,55,51,5,31.743494708711587,-93.09071397745053
Newberry,South Carolina,37842,1071,$49214,21%,33,$237025,2238,$103,54,59%,$826,58%,616,3632,25%,6%,57%,37%,59%,0%,38%,45%,12%,8%,N/A,91,54,36,69,31,50%,52%,50,67,98,64%,67%,57%,46,12.77,12.6,30%,32%,35%,1,0,6,50,57,4,34.29142411564582,-81.58879815241063
Lock Haven,Pennsylvania,37824,1710,$52549,20%,37,$224105,1740,$124,56,60%,$827,58%,0,194,17%,7%,58%,30%,64%,1%,2%,91%,2%,1%,N/A,85,34,50,61,18,56%,55%,40,61,88,49%,61%,41%,41,12.69,8.16,38%,39%,39%,28,15,6,33,76,3,41.145942801320835,-77.45241545573748
Centralia,Illinois,37781,1020,$47665,13%,40,$74038,1114,$63,53,72%,$755,54%,1472,4638,20%,9%,55%,25%,69%,1%,5%,86%,2%,2%,N/A,88,39,49,66,21,58%,55%,44,65,93,57%,67%,49%,48,13.11,8.93,30%,28%,29%,12,5,6,46,68,4,38.58064452798485,-89.04669551570328
Easton,Maryland,37510,1344,$73410,38%,46,$466553,2067,$222,37,62%,$1171,52%,305,1927,11%,3%,57%,42%,52%,1%,13%,69%,11%,10%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49,14.62,10.2,34%,32%,37%,15,6,7,26,65,3,38.766899921947505,-76.09165025670812
Owatonna,Minnesota,37363,1605,$80803,31%,39,$244299,1738,$140,43,78%,$987,42%,96,1471,7%,3%,65%,32%,58%,0%,4%,83%,8%,5%,N/A,82,22,59,62,6,64%,60%,35,58,84,N/A%,N/A%,N/A%,36,15.12,3.34,29%,33%,23%,49,17,8,40,72,3,44.07561578139415,-93.22220611203541
Mount Vernon,Illinois,37362,667,$52843,17%,39,$69300,1383,$50,51,61%,$861,58%,1369,4938,18%,8%,59%,26%,68%,0%,11%,76%,4%,2%,N/A,85,39,46,67,21,58%,55%,44,65,88,57%,68%,48%,49,13.15,9.29,30%,28%,28%,12,5,6,46,69,4,38.3035151896201,-88.91345637727473
Laramie,Wyoming,37311,1694,$53313,55%,27,N/A,N/A,N/A,43,51%,$937,61%,177,973,21%,4%,69%,40%,44%,4%,1%,78%,11%,7%,N/A,81,32,48,48,7,45%,39%,31,51,80,64%,67%,60%,14,4.53,1.75,26%,30%,20%,64,47,8,43,77,5,41.312089586349714,-105.61924819879836
Murray,Kentucky,37291,1518,$40285,36%,26,$176000,1615,$109,38,47%,$831,67%,102,1933,25%,5%,57%,29%,64%,2%,6%,82%,3%,4%,N/A,90,45,44,69,26,58%,57%,45,65,99,64%,77%,54%,60,14.15,15.98,32%,29%,36%,7,2,6,42,62,4,36.61299409394005,-88.32063817767902
Fremont,Nebraska,37249,1983,$69749,20%,37,$242633,1844,$131,55,62%,$993,50%,184,2220,9%,3%,66%,29%,64%,0%,0%,76%,18%,7%,N/A,86,32,53,65,12,58%,56%,39,61,91,61%,73%,53%,34,12.92,3.71,27%,33%,20%,30,18,N/A,46,75,3,41.48118124203166,-96.5358018441625
Bennington,Vermont,37235,876,$62254,37%,46,$254859,1424,$180,62,70%,$1067,58%,193,2497,11%,5%,56%,54%,34%,1%,0%,90%,3%,2%,N/A,80,32,48,58,14,57%,55%,37,58,81,50%,58%,45%,42,13.58,8.45,40%,45%,40%,60,31,7,22,87,3,42.965520264657194,-73.15802555045809
Newton,Iowa,37148,1326,$65326,19%,40,$179085,1250,$141,56,73%,$813,49%,57,172,9%,4%,63%,38%,54%,0%,1%,91%,3%,2%,N/A,84,28,55,63,11,60%,58%,39,61,88,58%,71%,49%,38,14.24,3.84,27%,30%,22%,35,19,N/A,48,73,3,41.67359056150948,-93.09204694104818
Fort Dodge,Iowa,37114,1369,$63001,19%,38,$143000,1625,$88,63,68%,$743,59%,421,3020,13%,4%,59%,36%,57%,1%,3%,82%,7%,4%,N/A,83,26,56,62,8,60%,58%,39,61,85,58%,71%,49%,40,16.22,3.84,29%,30%,26%,33,15,N/A,48,80,3,42.48978560334759,-94.17422765348529
Sault Ste. Marie,Michigan,37091,356,$54796,24%,35,N/A,N/A,N/A,62,58%,$787,62%,195,894,18%,5%,63%,34%,58%,1%,1%,69%,2%,5%,N/A,77,25,52,54,8,65%,61%,32,53,78,48%,61%,38%,35,9.35,6.76,45%,36%,58%,117,75,7,29,89,3,46.35574265573509,-84.43184483931037
Campbellsville,Kentucky,37089,1532,$49389,26%,38,$120000,960,$125,50,44%,$657,65%,252,3629,24%,8%,57%,22%,73%,1%,9%,83%,1%,2%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52,12.8,13.19,29%,29%,30%,6,2,7,45,71,4,37.3443889,-85.3510622
Dyersburg,Tennessee,36975,893,$51678,22%,39,$217918,1971,$111,47,52%,$766,59%,954,4765,23%,5%,54%,21%,76%,0%,24%,69%,2%,2%,N/A,89,46,43,70,27,56%,56%,50,68,98,63%,74%,52%,56,12.48,14.37,27%,23%,29%,3,1,7,53,66,5,36.062596133956674,-89.35474656187205
Escanaba,Michigan,36836,452,$35250,20%,45,$131787,1496,$88,68,89%,$775,57%,491,1815,21%,4%,48%,34%,59%,0%,1%,74%,9%,4%,N/A,78,26,51,56,8,63%,59%,35,57,78,55%,67%,48%,33,10.18,5.31,40%,36%,43%,121,55,7,28,84,3,45.83632988851298,-87.13465976436518
Mayfield,Kentucky,36796,1178,$42379,21%,38,$148972,1496,$99,48,58%,$597,51%,406,4395,29%,4%,56%,19%,76%,0%,11%,70%,12%,5%,N/A,89,45,43,65,23,58%,57%,45,65,98,64%,77%,54%,59,13.94,15.8,32%,28%,36%,7,2,6,42,70,4,36.73629889896419,-88.65162484415809
Kill Devil Hills,North Carolina,36718,746,$82478,42%,49,$579184,1902,$309,33,74%,$1360,42%,251,3184,7%,5%,64%,36%,58%,0%,1%,85%,7%,5%,N/A,87,51,35,73,35,57%,59%,48,66,93,61%,65%,57%,51,15.56,11.39,32%,36%,32%,6,1,7,34,85,4,35.916126918077744,-75.68020927684607
Sulphur Springs,Texas,36666,767,$56950,18%,38,$283000,2051,$138,44,53%,$1032,47%,194,995,15%,6%,65%,18%,79%,1%,12%,66%,17%,9%,N/A,95,55,39,73,33,54%,50%,51,67,104,61%,71%,56%,47,9.95,10.77,25%,20%,28%,0,0,7,46,45,5,33.14334452210127,-95.61617769728687
Texarkana,Arkansas,36663,662,$47227,16%,38,$194934,2206,$88,42,60%,$873,59%,570,3589,22%,7%,55%,26%,70%,0%,33%,57%,4%,1%,Central Standard Time,93,54,39,72,34,58%,56%,54,70,105,58%,69%,50%,49,10.41,12.79,27%,22%,30%,2,0,7,55,39,5,33.47350184202285,-94.01947602148617
Hutchinson,Minnesota,36662,1529,$70690,20%,40,$271809,2154,$126,38,74%,$918,48%,175,1429,9%,4%,66%,26%,64%,0%,0%,87%,9%,5%,N/A,82,22,60,62,4,64%,60%,34,58,84,56%,63%,56%,32,13.11,3.17,24%,29%,17%,51,15,N/A,39,79,3,44.851556816266545,-94.29710492906663
Coshocton,Ohio,36621,1163,$50224,18%,39,$202264,1460,$135,65,65%,$758,51%,119,2513,24%,7%,58%,25%,68%,0%,1%,94%,0%,1%,N/A,83,36,46,62,19,62%,57%,39,59,85,45%,54%,34%,44,13.61,9.24,38%,37%,40%,21,11,7,38,70,3,40.294739896161055,-81.8487331854021
Huntington,Indiana,36572,1289,$52976,18%,37,$132967,1233,$108,67,66%,$847,57%,N/A,N/A,14%,4%,62%,21%,72%,0%,1%,91%,3%,2%,N/A,84,34,50,62,17,61%,55%,40,60,87,60%,75%,47%,41,12.64,7.86,37%,33%,42%,25,14,8,36,75,3,40.86552669039678,-85.4863002871433
DeRidder,Louisiana,36417,871,$54605,20%,38,$195000,1667,$117,41,66%,$896,51%,N/A,N/A,17%,11%,55%,15%,81%,1%,26%,56%,4%,1%,N/A,93,60,33,71,37,62%,62%,59,73,111,67%,81%,48%,62,18.62,15.59,34%,37%,39%,0,0,7,75,55,5,30.81184830248447,-93.31321781991666
Vincennes,Indiana,36362,1644,$50605,14%,38,$119329,1289,$93,62,54%,$794,57%,N/A,N/A,18%,3%,61%,24%,71%,1%,2%,85%,4%,2%,N/A,88,40,47,66,21,58%,56%,45,65,95,58%,72%,46%,50,13.01,10.58,32%,31%,32%,10,6,6,42,66,4,38.70445650650686,-87.4467950405539
Bay City,Texas,36323,1506,$54143,20%,35,$185802,2019,$90,42,64%,$1005,48%,328,2082,23%,8%,60%,28%,68%,1%,12%,31%,52%,12%,N/A,92,64,27,74,42,59%,57%,59,71,101,55%,65%,47%,43,14.31,7.85,25%,25%,29%,0,0,7,51,76,6,28.932334066565844,-96.00853971663565
North Platte,Nebraska,36246,908,$72494,21%,46,$121363,1647,$72,51,85%,$716,39%,N/A,N/A,7%,2%,59%,16%,77%,0%,0%,89%,6%,1%,N/A,88,39,49,61,14,51%,47%,32,54,90,64%,74%,59%,22,9.33,1.69,24%,32%,14%,32,17,N/A,45,87,4,41.151266151003185,-100.88007360991567
Peru,Indiana,36100,4125,$48885,14%,39,$90717,1238,$72,75,60%,$765,56%,N/A,N/A,22%,8%,58%,20%,74%,0%,3%,86%,4%,0%,N/A,84,33,51,63,17,60%,55%,40,60,87,59%,73%,46%,41,12.77,7.92,33%,32%,34%,23,11,8,36,72,3,40.73228521998748,-86.07929638582863
Pontiac,Illinois,35902,993,$62636,16%,41,$119413,1445,$82,58,66%,$831,57%,227,1275,11%,3%,55%,26%,66%,0%,5%,84%,5%,2%,N/A,84,32,51,64,16,60%,57%,39,61,87,53%,65%,45%,40,12.7,6.6,31%,31%,28%,24,11,8,46,79,3,40.882470481575425,-88.58406487428314
Lebanon,Missouri,35898,993,$41796,17%,36,$180413,1433,$126,41,54%,$813,60%,387,4579,20%,6%,61%,15%,79%,1%,0%,90%,4%,2%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47,12.98,8.26,25%,26%,20%,11,7,N/A,54,55,4,37.663058188915166,-92.66814849021598
Newport,Tennessee,35896,1206,$40546,13%,43,$258227,1991,$130,45,59%,$780,58%,972,8738,27%,0%,50%,16%,80%,1%,1%,83%,6%,2%,N/A,88,49,39,67,28,56%,58%,47,65,95,57%,65%,44%,46,12.63,12.54,34%,35%,38%,3,1,6,46,69,4,35.96386657492393,-83.19247608095436
Decatur,Indiana,35685,1005,$59389,15%,42,$165211,1688,$97,50,70%,$764,51%,262,577,11%,2%,59%,21%,73%,0%,0%,89%,7%,1%,N/A,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43,12.86,8.5,34%,33%,34%,27,13,8,36,77,3,40.75490990016649,-84.93487830662269
Vidalia,Georgia,35657,540,$52502,22%,35,$224108,1796,$124,41,53%,$701,57%,N/A,N/A,23%,5%,55%,25%,72%,1%,35%,51%,4%,4%,N/A,92,60,32,72,38,53%,56%,54,69,103,59%,60%,55%,49,16.07,12.64,20%,24%,21%,0,0,6,59,56,5,32.20186587972723,-82.41502288087435
Brenham,Texas,35561,1378,$57360,29%,34,$315000,1957,$161,35,65%,$1088,55%,535,2077,18%,2%,55%,22%,73%,1%,22%,48%,23%,7%,N/A,95,61,34,73,38,58%,56%,57,70,110,55%,65%,47%,47,10.35,10.47,24%,20%,29%,0,0,7,60,70,5,30.158684024184645,-96.39898069757444
Vernal,Utah,35488,1349,$70212,17%,30,$297494,2173,$137,33,71%,$971,49%,94,567,14%,6%,61%,7%,76%,1%,0%,80%,8%,2%,N/A,89,27,62,57,6,36%,21%,29,41,85,68%,79%,58%,8,1.71,1.91,17%,14%,17%,24,10,7,33,85,4,40.434899354689094,-109.57940015855411
Ottumwa,Iowa,35343,1475,$57736,19%,37,$123576,1391,$88,64,67%,$932,55%,508,3795,17%,4%,62%,35%,58%,1%,3%,74%,14%,10%,N/A,86,32,53,65,14,60%,58%,39,61,90,58%,71%,49%,38,14.49,4.1,29%,31%,23%,22,11,N/A,48,74,3,40.98728052171171,-92.41221347485703
Butte-Silver Bow,Montana,35017,53,$57384,27%,40,$310000,2039,$152,64,73%,$812,53%,N/A,N/A,16%,4%,58%,52%,38%,0%,0%,89%,4%,1%,N/A,83,30,53,47,7,46%,32%,27,42,81,57%,71%,42%,12,4.5,1.1,28%,30%,22%,37,23,6,28,86,3,45.90448264243446,-112.65489883836298
Corinth,Mississippi,34964,445,$43353,24%,44,N/A,N/A,N/A,43,54%,$684,55%,N/A,N/A,20%,6%,52%,18%,79%,0%,18%,73%,4%,1%,N/A,89,49,40,69,29,57%,56%,50,68,97,63%,74%,52%,57,11.89,16.54,25%,23%,29%,2,2,6,53,57,4,34.93850565234442,-88.50538525184842
Brookhaven,Mississippi,34910,528,$36269,21%,42,$195000,2349,$83,44,57%,$736,63%,373,3215,26%,5%,51%,29%,69%,0%,53%,43%,1%,1%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62,16.44,17.31,24%,27%,29%,1,0,6,66,47,5,31.5766049053543,-90.44369907267632
Emporia,Kansas,34901,1703,$54712,25%,30,$170948,1613,$106,51,57%,$798,56%,145,2089,17%,2%,69%,37%,52%,2%,1%,64%,27%,12%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37,13.36,3.47,26%,31%,16%,11,3,8,55,60,4,38.40723759218109,-96.18754920155563
Jackson,Wyoming,34809,2123,$118559,60%,41,N/A,N/A,N/A,29,53%,$1959,45%,N/A,N/A,6%,1%,79%,57%,31%,1%,0%,78%,15%,13%,N/A,80,27,53,43,4,45%,25%,29,41,79,62%,79%,43%,24,4.19,7.02,40%,23%,51%,126,40,6,23,92,3,43.472333033793035,-110.79918266089692
Arkansas City-Winfield,Kansas,34628,859,$57302,23%,36,$98558,1702,$56,60,64%,$753,55%,415,3528,14%,5%,58%,28%,65%,2%,2%,74%,13%,6%,N/A,91,46,44,69,21,55%,51%,43,62,97,64%,73%,59%,39,14.35,3.91,24%,28%,16%,8,3,8,53,62,4,37.1752469795356,-96.98149196604786
Big Spring,Texas,34620,1274,$73009,14%,35,N/A,N/A,N/A,55,65%,$1009,53%,537,3709,16%,5%,53%,20%,76%,1%,6%,39%,51%,12%,N/A,96,58,38,71,30,48%,45%,42,58,104,71%,79%,65%,19,6.25,2.27,11%,12%,7%,6,1,N/A,37,67,6,32.23932450969644,-101.46503688956548
Effingham,Illinois,34576,1152,$66870,24%,37,$206147,1867,$109,45,68%,$716,50%,455,2442,15%,2%,63%,17%,77%,1%,1%,93%,2%,2%,N/A,87,38,49,66,20,58%,55%,44,65,93,57%,70%,46%,47,14.06,8.65,32%,30%,31%,14,10,6,43,73,4,39.10765797395706,-88.58000601380945
Dodge City,Kansas,34426,1742,$67810,19%,31,$200000,1852,$108,48,61%,$967,52%,454,2161,15%,4%,71%,27%,66%,0%,2%,32%,62%,23%,N/A,93,45,48,66,21,50%,46%,39,59,99,69%,78%,65%,23,9.69,2.37,19%,25%,11%,16,9,N/A,48,79,5,37.7554819510103,-99.99843087089683
Watertown,South Dakota,34416,1086,$62659,20%,39,$225000,1957,$115,40,66%,$894,53%,301,1650,10%,1%,67%,27%,66%,0%,1%,90%,3%,1%,N/A,82,22,60,60,3,60%,55%,33,57,84,63%,73%,58%,23,9.74,2.26,26%,32%,22%,45,24,N/A,38,82,3,44.91832271641236,-97.15722871896241
Angola,Indiana,34379,823,$62267,23%,34,$167354,1444,$115,37,61%,$955,56%,N/A,N/A,13%,8%,64%,25%,69%,0%,1%,89%,4%,1%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39,11.46,7.91,36%,31%,42%,39,25,7,36,79,3,41.65423650220289,-85.01241755756732
Dixon,Illinois,34373,1697,$60988,15%,42,$179619,1717,$104,65,67%,$868,59%,289,1671,15%,3%,52%,35%,55%,0%,8%,80%,8%,2%,N/A,82,29,53,63,13,59%,56%,39,61,84,52%,63%,45%,41,14.54,6.33,30%,30%,28%,30,13,8,46,76,3,41.81631669369833,-89.41378761411717
Laurinburg,North Carolina,34345,1101,$41342,17%,38,$164460,1694,$96,45,49%,$783,61%,1071,5104,31%,11%,53%,52%,44%,1%,44%,36%,3%,3%,N/A,93,55,38,71,33,52%,55%,47,66,105,63%,67%,57%,46,13.54,10.59,33%,37%,36%,2,0,6,38,61,4,34.77207820578741,-79.48157683349177
