Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Bradford,Pennsylvania,40333,1097,$45646,20%,43,$105370,1718,$65,66,64%,$682,49%,N/A,N/A,19%,5%,59%,24%,70%,0%,2%,93%,2%,0%,N/A,78,30,47,46,166,70,6,85,3,41.85764675122939,-78.60137336590951,47%,64%,30%,62%,57%,33
Selinsgrove,Pennsylvania,40317,4514,$52134,16%,42,$198591,1690,$119,44,70%,$729,40%,N/A,N/A,11%,5%,61%,24%,71%,0%,0%,96%,1%,1%,N/A,84,35,48,43,123,30,6,77,3,40.78717280857193,-77.00288311281167,50%,62%,42%,56%,55%,32
Alma,Michigan,40283,1096,$44975,15%,35,$121207,1748,$70,53,72%,$700,51%,193,1135,20%,5%,47%,34%,60%,0%,5%,86%,6%,1%,N/A,82,29,52,33,114,42,8,81,3,43.34131521086926,-84.61882532034421,50%,66%,39%,61%,55%,33
West Plains,Missouri,40262,825,$37421,19%,36,$187563,1576,$118,41,53%,$613,53%,N/A,N/A,30%,4%,53%,16%,79%,0%,0%,96%,1%,1%,N/A,89,44,44,46,87,8,7,56,4,36.805813952277305,-91.8519601611108,58%,69%,50%,58%,57%,54
Port Clinton,Ohio,40253,1062,$56173,24%,44,$189595,1592,$119,52,64%,$679,43%,N/A,N/A,11%,3%,56%,37%,56%,0%,1%,92%,5%,0%,N/A,83,33,50,34,122,25,7,77,3,41.53538262051769,-83.08849105643947,51%,66%,37%,60%,55%,32
Austin,Minnesota,40150,1680,$51066,22%,38,$165314,1535,$108,63,70%,$790,47%,214,1930,15%,3%,62%,42%,49%,5%,4%,73%,13%,13%,N/A,81,22,58,34,101,41,8,73,3,43.66657123878288,-92.91688201244095,58%,71%,49%,64%,60%,40
Blytheville,Arkansas,40066,991,$41054,12%,33,$80188,1071,$68,42,59%,$611,53%,1536,3162,21%,8%,60%,42%,53%,0%,27%,64%,5%,1%,N/A,90,45,44,49,105,2,8,67,4,35.78049149380404,-90.06545626100137,63%,74%,52%,56%,56%,53
Garden City,Kansas,39662,2171,$56627,16%,32,$267102,1419,$190,43,62%,$837,46%,N/A,N/A,13%,3%,70%,29%,64%,4%,4%,41%,47%,22%,N/A,92,44,47,18,67,20,N/A,67,4,37.97282829026933,-100.89406210279596,69%,78%,65%,50%,46%,48
Marshalltown,Iowa,39495,1359,$56096,19%,36,$133688,2020,$99,61,72%,$709,47%,388,2496,13%,5%,63%,42%,50%,4%,1%,64%,26%,14%,N/A,84,27,56,35,93,26,8,74,3,42.02927442106566,-92.92674790849208,58%,71%,49%,61%,58%,42
Riverton,Wyoming,39317,738,$52784,23%,36,N/A,N/A,N/A,45,66%,$756,57%,204,3669,14%,8%,60%,24%,65%,0%,0%,64%,8%,1%,N/A,86,32,54,10,49,50,6,89,3,42.98923426867,-108.61788455950541,67%,74%,63%,43%,28%,33
Murray,Kentucky,39300,1632,$31909,36%,27,$213000,1902,$112,39,47%,$674,63%,102,1933,26%,4%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,89,45,44,54,108,6,6,62,4,36.613359670144725,-88.320635569244,64%,77%,54%,58%,57%,42
Safford,Arizona,39211,809,$55055,17%,32,$244451,1471,$168,35,72%,$824,55%,N/A,N/A,18%,5%,54%,26%,65%,0%,1%,54%,35%,1%,N/A,99,60,39,10,49,1,7,75,6,32.84528750954834,-109.75139064815377,85%,86%,80%,24%,25%,43
McComb,Mississippi,38997,919,$29705,16%,35,N/A,N/A,N/A,44,60%,$706,62%,N/A,N/A,36%,7%,47%,49%,48%,0%,72%,24%,1%,1%,N/A,91,59,32,62,102,0,6,56,5,31.214658225509098,-90.56282932561719,58%,65%,50%,59%,61%,72
Urbana,Ohio,38960,1290,$55410,12%,36,$158881,1487,$110,49,72%,$795,41%,N/A,N/A,12%,4%,58%,25%,69%,0%,0%,95%,0%,0%,N/A,84,34,49,40,119,20,7,78,3,40.129829601424476,-83.77346182646883,49%,60%,38%,59%,55%,38
Laramie,Wyoming,38950,1733,$47853,55%,26,N/A,N/A,N/A,42,51%,$829,61%,177,973,23%,4%,68%,40%,44%,3%,1%,80%,10%,7%,N/A,79,33,46,12,92,64,N/A,77,5,41.31205797807226,-105.61827537528956,64%,67%,60%,45%,39%,43
Warren,Pennsylvania,38911,1068,$46912,20%,46,$164155,1607,$81,59,68%,$627,45%,N/A,N/A,13%,4%,58%,27%,67%,0%,0%,96%,1%,1%,N/A,80,31,48,46,169,92,8,78,3,41.85779120324152,-79.22942434614707,46%,63%,29%,65%,63%,37
Cambridge,Ohio,38779,957,$40966,15%,34,$145790,1312,$108,54,58%,$695,51%,N/A,N/A,29%,4%,57%,26%,68%,0%,2%,93%,1%,0%,N/A,83,37,46,40,131,20,7,68,3,40.01831156754756,-81.54204898733342,44%,53%,34%,61%,57%,37
Pittsburg,Kansas,38730,1237,$40746,28%,30,$185000,2033,$91,49,58%,$715,54%,284,1647,23%,5%,62%,34%,57%,1%,2%,87%,5%,3%,N/A,90,42,47,45,91,10,8,66,4,37.4464645413903,-94.73772232810369,58%,69%,50%,58%,57%,54
Hannibal,Missouri,38722,1063,$47177,20%,37,$112162,1453,$78,54,62%,$638,52%,N/A,N/A,18%,4%,57%,22%,73%,0%,5%,87%,2%,0%,N/A,87,35,51,39,102,12,N/A,70,4,39.69943511534104,-91.46058498796602,57%,68%,48%,60%,59%,52
Williston,North Dakota,38700,860,$84253,23%,41,N/A,N/A,N/A,30,40%,$750,45%,437,2599,4%,1%,70%,13%,78%,0%,3%,82%,5%,6%,N/A,84,22,61,14,82,43,N/A,81,3,48.160788379398895,-103.6500633179659,60%,73%,52%,58%,47%,27
Arcadia,Florida,38520,1525,$31429,9%,32,$242204,1451,$167,39,57%,$753,61%,664,1281,30%,10%,60%,34%,62%,0%,11%,37%,50%,21%,N/A,92,74,18,52,94,0,7,61,6,27.203165214484336,-81.85515997805352,69%,67%,65%,55%,60%,82
Newberry,South Carolina,38445,1066,$39559,18%,42,$190000,1759,$108,57,59%,$764,54%,599,3605,20%,6%,57%,37%,59%,0%,45%,48%,4%,5%,N/A,91,53,38,46,106,1,6,57,4,34.29843515827651,-81.59047989900623,64%,67%,57%,50%,52%,49
Ada,Oklahoma,38397,810,$42539,29%,31,$156000,1444,$108,49,52%,$701,59%,409,3885,17%,4%,58%,24%,70%,1%,3%,60%,5%,2%,N/A,94,51,43,42,75,3,7,55,5,34.76429103466615,-96.67165891375349,66%,76%,60%,55%,53%,49
Crawfordsville,Indiana,38365,5039,$47181,18%,38,$170978,1866,$92,55,66%,$684,46%,N/A,N/A,16%,4%,62%,22%,73%,0%,1%,90%,5%,4%,N/A,83,32,50,41,117,18,7,72,3,40.0355515205273,-86.8955979562606,51%,64%,41%,60%,57%,41
Jacksonville,Illinois,38350,1572,$48149,18%,38,$113255,1448,$78,60,68%,$655,58%,0,308,14%,6%,54%,30%,62%,0%,8%,85%,3%,1%,N/A,86,35,51,39,107,17,N/A,69,4,39.70966309610708,-90.25688476547685,56%,66%,48%,58%,55%,46
Alexandria,Minnesota,38328,646,$55207,26%,40,$280193,1932,$144,39,64%,$684,45%,208,2766,12%,2%,64%,28%,64%,0%,0%,93%,2%,1%,N/A,81,19,61,26,101,44,N/A,84,3,45.88985258464198,-95.39192362434956,56%,70%,48%,62%,55%,31
Sikeston,Missouri,38288,1149,$45179,14%,39,$210487,1948,$105,49,65%,$700,50%,N/A,N/A,21%,5%,61%,20%,76%,0%,4%,89%,2%,0%,N/A,89,42,47,47,106,8,6,70,4,37.14516052597528,-89.58524500279337,64%,77%,54%,58%,57%,47
El Dorado,Arkansas,38219,951,$43826,21%,38,$58000,1349,$43,50,63%,$732,57%,1341,5589,23%,5%,55%,34%,61%,0%,45%,47%,5%,2%,N/A,92,54,38,53,96,1,7,40,5,33.22126631635464,-92.64777274023804,58%,69%,50%,58%,56%,55
Lock Haven,Pennsylvania,37957,1814,$49258,19%,37,$260100,1830,$117,50,63%,$743,49%,N/A,N/A,19%,6%,61%,30%,64%,0%,1%,95%,1%,1%,N/A,83,33,50,41,131,31,6,76,3,41.14520107042755,-77.45178245522548,49%,61%,41%,56%,55%,33
DeRidder,Louisiana,37881,986,$46415,19%,34,$234476,2112,$111,42,65%,$734,55%,N/A,N/A,18%,9%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,92,59,32,61,102,0,7,55,5,30.816099152249446,-93.31885606809946,67%,81%,48%,62%,62%,75
Defiance,Ohio,37778,1435,$52091,19%,39,$168200,1625,$102,54,70%,$724,46%,N/A,N/A,15%,5%,63%,29%,63%,0%,2%,83%,11%,3%,N/A,84,32,52,35,122,25,7,70,3,41.29033505785038,-84.42807860598234,60%,75%,47%,61%,55%,36
Natchitoches,Louisiana,37655,736,$24349,22%,28,N/A,N/A,N/A,36,43%,$704,71%,997,6880,37%,15%,46%,43%,54%,0%,58%,36%,2%,1%,N/A,93,57,35,56,93,0,7,51,5,31.748376227744192,-93.09105292100304,58%,69%,50%,58%,56%,55
Brownwood,Texas,37633,1086,$44665,19%,36,$158129,1370,$115,52,67%,$804,50%,382,3022,14%,4%,60%,11%,85%,0%,4%,66%,25%,5%,N/A,95,58,37,30,59,1,6,70,5,31.72871408382008,-98.98668257594487,69%,77%,65%,49%,47%,43
Greenwood,Mississippi,37586,1056,$31006,23%,35,N/A,N/A,N/A,46,49%,$554,71%,N/A,N/A,31%,8%,48%,66%,32%,0%,73%,24%,1%,1%,N/A,91,52,39,55,102,1,6,58,5,33.50042915005783,-90.18941239611543,59%,66%,50%,57%,57%,66
Kill Devil Hills,North Carolina,37547,708,$67361,39%,48,N/A,N/A,N/A,34,73%,$1209,43%,252,3173,9%,6%,65%,36%,58%,0%,3%,87%,6%,4%,N/A,87,52,35,50,109,1,7,85,4,35.90497483935179,-75.67959718806758,61%,65%,57%,57%,59%,34
Logansport,Indiana,37388,1619,$40868,11%,37,$114415,1352,$85,68,65%,$648,50%,N/A,N/A,17%,3%,60%,26%,68%,1%,1%,76%,18%,13%,N/A,84,32,51,40,121,21,8,71,3,40.746987325536665,-86.34068094098163,58%,73%,46%,60%,56%,40
Scottsbluff,Nebraska,37285,2009,$51884,22%,36,N/A,N/A,N/A,54,64%,$813,50%,N/A,N/A,13%,4%,64%,22%,70%,0%,0%,66%,28%,4%,N/A,88,39,49,14,75,39,N/A,82,4,41.8692501567387,-103.68118864865016,63%,67%,59%,47%,40%,43
Houghton,Michigan,37245,1105,$37480,37%,31,$322244,1700,$188,62,54%,$616,54%,84,1318,23%,6%,51%,38%,53%,2%,0%,92%,1%,6%,N/A,75,22,53,31,151,203,N/A,89,3,47.13755716113661,-88.53712630985397,55%,67%,48%,63%,59%,28
Mount Vernon,Illinois,37235,694,$44954,17%,39,$78000,1258,$62,49,66%,$724,53%,N/A,N/A,20%,6%,56%,26%,68%,1%,10%,81%,3%,2%,N/A,87,39,48,44,100,10,6,69,4,38.301475340491145,-88.91292495296159,57%,68%,48%,58%,55%,46
Sulphur Springs,Texas,37170,770,$48935,19%,37,$233637,1667,$140,44,53%,$837,50%,0,0,14%,5%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,93,54,39,45,83,1,7,45,5,33.142062817149856,-95.61619357679038,61%,71%,56%,54%,50%,46
Newton,Iowa,37148,1255,$55586,17%,40,$189755,1398,$136,56,73%,$736,45%,57,172,10%,3%,63%,38%,54%,0%,1%,93%,2%,2%,N/A,84,29,55,36,101,28,N/A,72,3,41.67293786139416,-93.09105104868095,58%,71%,49%,60%,58%,48
Centralia,Illinois,37045,1079,$41842,14%,41,$58257,1151,$50,51,72%,$614,50%,1472,4638,21%,9%,57%,25%,69%,0%,4%,88%,3%,1%,N/A,88,37,50,43,102,10,6,68,4,38.58185025476126,-89.04623733817671,57%,67%,49%,58%,55%,46
Easton,Maryland,36972,1296,$63210,34%,44,$461730,2044,$223,37,63%,$1087,49%,N/A,N/A,10%,3%,60%,42%,52%,1%,13%,69%,10%,9%,N/A,88,44,44,45,107,12,7,65,3,38.76668865589314,-76.09110453540119,55%,61%,52%,53%,53%,26
Sault Ste. Marie,Michigan,36958,362,$44583,24%,34,N/A,N/A,N/A,48,52%,$791,56%,109,82,19%,7%,62%,34%,58%,0%,6%,68%,1%,4%,N/A,77,24,52,33,154,105,7,89,3,46.35634868144419,-84.43171252912406,48%,61%,38%,65%,61%,29
Corinth,Mississippi,36889,453,$36551,22%,40,N/A,N/A,N/A,45,54%,$644,58%,N/A,N/A,20%,7%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,90,49,41,57,110,2,6,57,4,34.93807796987026,-88.50359809636394,63%,74%,52%,57%,56%,53
Mayfield,Kentucky,36818,1153,$37950,17%,35,$134591,1374,$97,50,58%,$606,52%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,51,105,6,6,70,4,36.73698985613699,-88.65276793859817,64%,77%,54%,58%,57%,42
Bay City,Texas,36725,1504,$44856,19%,34,$238823,1806,$136,45,64%,$861,49%,N/A,N/A,19%,6%,60%,28%,68%,2%,11%,31%,53%,12%,N/A,91,63,28,46,86,0,7,76,6,28.926151614911664,-96.01315452114211,55%,65%,47%,59%,57%,51
Campbellsville,Kentucky,36702,1512,$40705,28%,33,$50000,1563,$32,46,44%,$622,57%,252,3629,23%,7%,53%,22%,73%,1%,8%,82%,1%,3%,N/A,88,44,44,51,122,13,7,71,4,37.3443889,-85.3510622,55%,65%,46%,56%,55%,45
Dyersburg,Tennessee,36693,919,$41425,18%,39,$109000,1198,$91,48,52%,$671,54%,949,4727,23%,7%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,90,45,44,53,102,4,7,66,5,36.063838478895626,-89.35333357164727,63%,74%,52%,56%,56%,53
Owatonna,Minnesota,36596,1558,$66002,28%,38,$254487,1886,$135,48,79%,$797,41%,0,255,7%,3%,67%,32%,58%,0%,4%,86%,7%,5%,N/A,82,23,59,34,109,45,8,72,3,44.075140293348355,-93.22237898464145,N/A%,N/A%,N/A%,64%,60%,40
Big Spring,Texas,36540,1411,$55926,12%,36,$50000,1316,$38,56,64%,$877,56%,537,3709,18%,7%,51%,20%,76%,0%,5%,42%,47%,12%,N/A,94,57,37,19,45,1,N/A,67,6,32.23582643062889,-101.4705956150126,71%,79%,65%,48%,45%,37
Vincennes,Indiana,36522,1716,$43820,13%,38,$106369,1654,$64,59,57%,$690,52%,N/A,N/A,22%,4%,59%,24%,71%,0%,3%,90%,2%,2%,N/A,87,38,48,45,107,10,6,66,4,38.70384184496643,-87.4475386531576,58%,72%,46%,58%,56%,42
Coshocton,Ohio,36449,1144,$46916,14%,39,$194991,1572,$119,53,69%,$654,44%,N/A,N/A,20%,6%,58%,25%,68%,0%,1%,96%,0%,0%,N/A,82,35,47,39,125,19,7,70,3,40.29516844078003,-81.84806710526108,45%,54%,34%,62%,57%,38
Huntington,Indiana,36395,1295,$48640,17%,38,$127899,1629,$78,68,70%,$698,50%,N/A,N/A,15%,2%,61%,21%,72%,0%,0%,94%,2%,1%,N/A,84,33,51,39,125,28,8,75,3,40.864989654488426,-85.48617802873618,60%,75%,47%,61%,55%,36
Newport,Tennessee,36225,1204,$33244,11%,39,$195000,1512,$129,45,59%,$662,52%,972,8738,30%,13%,47%,16%,80%,4%,3%,85%,4%,2%,N/A,87,47,39,46,125,4,6,69,4,35.96376060815731,-83.19271715999166,57%,65%,44%,56%,58%,46
Fremont,Nebraska,36222,1905,$55357,18%,38,$200265,1606,$124,56,62%,$767,44%,N/A,N/A,11%,4%,67%,29%,64%,0%,1%,83%,12%,7%,N/A,86,32,54,31,89,30,N/A,76,3,41.481043473641854,-96.53896657240139,61%,73%,53%,58%,56%,46
Selma,Alabama,36098,1039,$32971,18%,37,N/A,N/A,N/A,51,52%,$678,63%,N/A,N/A,32%,11%,51%,68%,30%,1%,74%,23%,0%,1%,N/A,91,56,34,40,97,0,5,43,5,32.42367704439694,-87.03234930513062,58%,62%,50%,55%,56%,57
Jackson,Wyoming,35998,1831,$87010,50%,37,N/A,N/A,N/A,27,55%,$1401,46%,N/A,N/A,6%,1%,77%,54%,33%,0%,0%,77%,19%,13%,N/A,80,27,53,20,111,109,6,93,3,43.505346099197666,-110.85917936882484,62%,79%,43%,45%,25%,23
Vidalia,Georgia,35985,542,$38524,16%,39,$255189,2394,$106,45,53%,$562,52%,N/A,N/A,23%,7%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,93,59,33,49,93,0,6,56,5,32.201607379956805,-82.41939100448272,59%,60%,55%,53%,56%,59
Vernal,Utah,35970,1367,$58028,17%,30,$302003,1855,$162,31,71%,$769,46%,N/A,N/A,15%,7%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,90,29,60,7,58,18,8,84,4,40.434993782174246,-109.58040962118227,66%,83%,47%,43%,23%,39
Fort Dodge,Iowa,35934,1339,$45996,20%,38,$80000,1127,$71,63,68%,$642,58%,421,3020,15%,3%,57%,36%,57%,1%,5%,84%,6%,3%,N/A,83,26,56,35,99,33,N/A,80,3,42.487721455948936,-94.17467277947517,58%,71%,49%,60%,58%,48
Texarkana,Arkansas,35928,677,$40627,17%,39,$211173,1503,$140,42,60%,$712,54%,569,3585,21%,9%,55%,26%,69%,0%,33%,57%,4%,1%,Central Standard Time,93,54,39,51,100,2,7,39,5,33.47726277771849,-94.02283183063608,58%,69%,50%,58%,56%,55
Lebanon,Missouri,35895,962,$41037,15%,34,$189326,1655,$114,39,54%,$664,49%,N/A,N/A,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,88,42,46,44,97,12,N/A,55,4,37.66210432654542,-92.66903774680107,58%,69%,50%,58%,57%,54
Decatur,Indiana,35839,1017,$48237,15%,39,$118734,1359,$92,51,71%,$633,46%,N/A,N/A,14%,3%,61%,21%,73%,0%,1%,92%,5%,0%,N/A,84,32,51,38,121,26,8,77,3,40.75465308906187,-84.93496924982118,60%,75%,47%,61%,55%,36
Brenham,Texas,35771,1314,$49388,25%,36,$346000,1955,$177,39,65%,$912,58%,535,2077,14%,4%,53%,22%,73%,2%,22%,50%,22%,8%,N/A,96,61,35,41,91,0,7,70,5,30.15881288797637,-96.40012834104618,55%,65%,47%,58%,56%,60
Hutchinson,Minnesota,35710,1454,$59753,17%,40,$224551,1640,$137,40,75%,$745,46%,174,1427,7%,3%,67%,26%,64%,0%,0%,89%,7%,3%,N/A,83,22,60,30,87,44,N/A,79,3,44.851136855340975,-94.29680995045248,56%,63%,56%,64%,60%,39
Emporia,Kansas,35631,1744,$45811,26%,29,$165846,1529,$108,52,58%,$651,53%,145,2089,18%,4%,69%,37%,52%,2%,2%,68%,23%,11%,N/A,89,40,49,37,86,13,8,60,4,38.405974799363456,-96.18758821401896,59%,68%,54%,58%,58%,55
Escanaba,Michigan,35612,453,$41273,21%,45,$172000,1024,$168,54,65%,$975,44%,491,1814,13%,5%,41%,34%,59%,0%,0%,93%,1%,1%,N/A,76,25,51,29,122,56,7,84,3,45.83626509905815,-87.13406429386511,55%,67%,48%,63%,59%,28
Brookings,South Dakota,35603,1351,$50840,42%,38,N/A,N/A,N/A,39,54%,$684,54%,217,1273,7%,2%,70%,37%,53%,2%,1%,91%,2%,6%,N/A,82,23,58,25,85,35,N/A,85,3,44.33848544650668,-96.8406537537997,56%,63%,56%,60%,55%,44
North Platte,Nebraska,35568,1044,$63484,22%,40,N/A,N/A,N/A,52,85%,$780,36%,N/A,N/A,6%,1%,60%,16%,77%,0%,0%,90%,7%,1%,N/A,88,38,49,20,75,27,N/A,87,4,41.14725535515767,-100.89256879890432,64%,74%,59%,51%,47%,45
Pontiac,Illinois,35414,990,$54235,14%,39,$119382,1322,$88,60,68%,$746,52%,100,1009,14%,4%,53%,26%,66%,0%,4%,87%,5%,1%,N/A,84,31,52,36,101,19,8,79,3,40.88142513031009,-88.58317038111848,53%,65%,45%,60%,57%,46
Bennington,Vermont,35338,848,$53187,37%,45,$247666,1651,$150,62,67%,$860,52%,193,2503,12%,3%,52%,54%,34%,0%,0%,93%,2%,3%,N/A,79,29,49,45,141,70,7,87,3,42.96368355337346,-73.15959081344404,50%,58%,45%,57%,55%,22
Peru,Indiana,35328,4138,$45369,11%,40,$122858,1560,$80,64,62%,$754,49%,N/A,N/A,22%,4%,59%,20%,74%,0%,4%,88%,3%,0%,N/A,83,32,51,41,121,26,8,72,3,40.73423254466423,-86.07837522692589,59%,73%,46%,60%,55%,36
Butte-Silver Bow,Montana,35180,52,$49351,27%,40,N/A,N/A,N/A,65,73%,$678,52%,N/A,N/A,16%,5%,60%,52%,38%,0%,0%,90%,4%,1%,N/A,81,31,50,13,104,54,6,86,3,45.90442428091131,-112.65494979830636,57%,71%,42%,46%,32%,28
Lewisburg,Tennessee,35016,767,$45797,14%,35,$273100,1507,$180,42,60%,$799,53%,311,704,22%,9%,58%,24%,71%,0%,9%,75%,10%,4%,N/A,89,48,41,55,117,2,7,60,4,35.45943700719821,-86.78786251364771,55%,60%,46%,57%,57%,56
Ottumwa,Iowa,34985,1428,$43996,19%,38,$88895,1196,$74,66,67%,$749,51%,507,3790,17%,5%,63%,35%,58%,1%,4%,79%,12%,8%,N/A,85,32,53,39,106,24,N/A,74,3,40.986217389586734,-92.41113894534617,58%,71%,49%,60%,58%,48
Angola,Indiana,34831,796,$48442,21%,35,$213477,1823,$114,41,58%,$848,47%,N/A,N/A,13%,4%,63%,25%,69%,0%,0%,92%,4%,1%,N/A,82,31,51,38,125,39,7,79,3,41.655285720570994,-85.0118635856771,60%,75%,47%,61%,55%,36
Laurinburg,North Carolina,34637,1091,$32162,18%,39,$126461,1420,$87,46,49%,$687,62%,1071,5104,34%,15%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,91,53,37,42,95,1,6,61,4,34.77513558050165,-79.48253917395996,63%,67%,57%,52%,55%,38
Arkansas City-Winfield,Kansas,34628,885,$49646,21%,35,$112179,1655,$67,56,67%,$661,47%,412,3525,15%,5%,58%,28%,65%,1%,2%,80%,9%,4%,N/A,91,43,47,37,79,7,8,62,4,37.17700124571898,-96.97939960214978,64%,73%,59%,55%,51%,53
Brevard,North Carolina,34498,1472,$38401,31%,49,$417351,1710,$244,48,54%,$658,53%,227,2371,15%,5%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,84,49,35,67,130,7,6,79,4,35.23436007647126,-82.73554401322123,59%,59%,57%,55%,59%,44
Americus,Georgia,34478,1209,$34822,19%,31,$124530,2191,$58,45,45%,$703,64%,840,5526,26%,9%,60%,47%,50%,1%,62%,33%,2%,3%,N/A,91,58,33,48,95,0,6,49,3,32.08476150715691,-84.23411680907643,63%,67%,56%,53%,54%,53
Watertown,South Dakota,34420,1052,$54255,20%,38,N/A,N/A,N/A,41,68%,$757,45%,301,1650,15%,2%,69%,27%,66%,0%,0%,91%,2%,2%,N/A,82,22,60,23,88,38,N/A,82,3,44.91925396655859,-97.15724697047422,63%,73%,58%,60%,55%,38
Effingham,Illinois,34065,1142,$51142,18%,37,$229000,1590,$144,44,65%,$621,49%,473,2262,15%,3%,64%,17%,77%,0%,0%,94%,2%,2%,N/A,87,36,50,42,107,15,6,73,4,39.10814377179346,-88.58067275420979,57%,70%,46%,58%,55%,43
Seneca Falls,New York,33991,1015,$50222,23%,44,$196579,1782,$113,62,68%,$774,50%,N/A,N/A,15%,4%,64%,40%,51%,1%,1%,91%,2%,3%,N/A,80,31,49,35,142,59,8,84,3,42.85970179342092,-76.81501900163713,44%,57%,32%,60%,55%,26
Brookhaven,Mississippi,33936,547,$31673,18%,39,N/A,N/A,N/A,47,57%,$707,59%,373,3215,28%,6%,52%,29%,69%,1%,58%,38%,2%,1%,N/A,91,58,33,60,98,0,6,47,5,31.57729824270376,-90.44361340873597,59%,66%,50%,57%,57%,66
Malvern,Arkansas,33787,967,$38011,11%,39,$171517,1805,$95,48,60%,$625,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,52,40,55,98,2,7,42,4,34.36357680122324,-92.8315394768043,68%,81%,56%,57%,56%,55
Canton,Illinois,33690,1308,$47702,16%,42,$80630,1346,$57,62,73%,$600,53%,283,952,17%,7%,52%,38%,53%,0%,4%,90%,3%,1%,N/A,86,32,53,40,99,20,N/A,77,3,40.52367377644654,-90.1086611291872,54%,65%,46%,61%,58%,47
Dixon,Illinois,33647,1716,$49796,17%,42,$102693,1459,$70,65,68%,$667,55%,291,1691,13%,3%,52%,35%,55%,0%,7%,83%,7%,3%,N/A,83,29,54,37,105,28,8,76,3,41.81555103638597,-89.41451448197475,52%,63%,45%,59%,56%,46
Washington,Indiana,33505,1228,$43547,12%,38,$147319,1194,$122,52,64%,$689,47%,N/A,N/A,17%,4%,62%,16%,79%,0%,2%,85%,7%,5%,N/A,87,38,48,47,108,11,6,69,4,38.691322620531686,-87.1081326129325,58%,72%,46%,58%,56%,42
Dayton,Tennessee,33443,982,$34635,14%,35,$360081,1927,$182,40,53%,$657,57%,332,2286,23%,7%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,40,55,119,4,5,67,4,35.52431046323046,-84.99155848014765,55%,60%,46%,55%,56%,55
Columbus,Nebraska,33364,1599,$55160,20%,40,N/A,N/A,N/A,50,70%,$783,41%,N/A,N/A,6%,2%,65%,18%,76%,0%,0%,81%,16%,9%,N/A,86,33,53,28,87,29,N/A,78,4,41.493822410716646,-97.4490931684408,60%,72%,53%,56%,54%,47
Martin,Tennessee,33334,761,$35851,21%,31,$462000,3277,$141,45,52%,$632,59%,220,2450,24%,6%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,45,44,53,113,3,6,68,5,36.29017060885324,-88.79891337227895,64%,77%,54%,58%,57%,53
Dodge City,Kansas,33094,1706,$54012,16%,31,N/A,N/A,N/A,49,62%,$776,47%,455,2166,13%,4%,71%,27%,66%,1%,2%,36%,58%,25%,N/A,93,44,48,22,64,18,N/A,79,5,37.75496186123844,-99.9982672034561,69%,78%,65%,50%,46%,48
Dickinson,North Dakota,32997,1509,$67207,24%,33,N/A,N/A,N/A,33,63%,$896,46%,217,1919,11%,2%,69%,14%,79%,1%,3%,84%,6%,3%,N/A,83,26,57,16,84,35,N/A,80,3,46.89067233643457,-102.7870301728455,59%,72%,51%,58%,47%,28
Troy,Alabama,32966,612,$34595,35%,28,N/A,N/A,N/A,35,57%,$736,71%,N/A,N/A,26%,4%,52%,38%,58%,3%,41%,51%,2%,5%,N/A,91,58,33,54,93,0,5,50,5,31.79201254545371,-85.95045453687443,58%,62%,50%,55%,56%,57
Valley,Alabama,32865,663,$41827,14%,40,$145940,1898,$78,45,62%,$694,55%,N/A,N/A,15%,3%,55%,41%,56%,1%,45%,48%,3%,2%,N/A,90,55,35,52,99,0,6,50,3,32.84026805325931,-85.24579826347778,58%,62%,50%,53%,54%,53
Plainview,Texas,32754,1351,$46312,17%,33,$157887,1788,$88,54,60%,$650,51%,73,737,17%,4%,61%,23%,71%,0%,3%,29%,63%,10%,N/A,91,52,38,20,63,10,N/A,76,6,34.12905057399266,-101.74178222771624,72%,80%,66%,45%,46%,48
