Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Easton,Maryland,37510,1296,$63210,34%,44,$461730,2044,$223,37,63%,$1087,49%,303,1917,10%,3%,60%,42%,52%,1%,13%,69%,10%,9%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49,14.61,10.2,34%,32%,37%,15,6,7,26,65,3,38.76668865589314,-76.09110453540119
Owatonna,Minnesota,37363,1558,$65863,28%,38,$254487,1886,$135,47,78%,$797,42%,96,1470,7%,3%,67%,32%,58%,0%,4%,85%,7%,5%,N/A,82,22,59,62,6,64%,60%,35,58,84,N/A%,N/A%,N/A%,36,15.12,3.34,29%,33%,23%,49,17,8,40,72,3,44.075140293348355,-93.22237898464145
Mount Vernon,Illinois,37362,694,$43085,18%,39,$78000,1258,$62,55,62%,$724,59%,1343,4938,20%,7%,56%,26%,68%,1%,14%,75%,4%,2%,N/A,85,39,46,67,21,58%,55%,44,65,88,57%,68%,48%,49,13.13,9.29,30%,28%,28%,12,5,6,46,69,4,38.301475340491145,-88.91292495296159
Laramie,Wyoming,37311,1733,$47803,55%,26,N/A,N/A,N/A,42,51%,$829,61%,177,973,23%,4%,68%,40%,44%,3%,1%,80%,10%,7%,N/A,81,32,48,48,7,45%,39%,31,51,80,64%,67%,60%,14,4.53,1.73,26%,30%,20%,64,47,8,43,77,5,41.31205797807226,-105.61827537528956
Murray,Kentucky,37291,1632,$31909,36%,27,$213000,1902,$112,39,47%,$674,63%,102,1933,26%,4%,58%,29%,64%,2%,6%,84%,2%,5%,N/A,90,45,44,69,26,58%,57%,45,65,99,64%,77%,54%,60,14.15,15.98,32%,29%,36%,7,2,6,42,62,4,36.613359670144725,-88.320635569244
Fremont,Nebraska,37249,1905,$55837,18%,38,$200265,1606,$124,56,62%,$767,46%,184,2220,11%,4%,67%,29%,64%,0%,1%,81%,14%,7%,N/A,86,32,53,65,12,58%,56%,39,61,91,61%,73%,53%,34,12.91,3.75,27%,32%,20%,30,18,N/A,46,76,3,41.481043473641854,-96.53896657240139
Bennington,Vermont,37235,848,$51026,35%,45,$247666,1651,$150,68,70%,$860,58%,193,2503,12%,4%,52%,54%,34%,1%,0%,92%,2%,3%,N/A,80,32,48,58,14,57%,55%,37,58,81,50%,58%,45%,42,13.58,8.46,40%,45%,40%,60,30,7,22,87,3,42.96368355337346,-73.15959081344404
Newton,Iowa,37148,1255,$55586,17%,40,$189755,1398,$136,56,73%,$736,45%,57,172,10%,3%,63%,38%,54%,0%,1%,93%,2%,2%,N/A,84,28,55,63,11,60%,58%,39,61,88,58%,71%,49%,38,14.23,3.83,27%,30%,22%,35,18,N/A,48,72,3,41.67293786139416,-93.09105104868095
Fort Dodge,Iowa,37114,1339,$45996,20%,38,$80000,1127,$71,63,68%,$642,58%,421,3020,15%,3%,57%,36%,57%,1%,5%,84%,6%,3%,N/A,83,26,56,62,8,60%,58%,39,61,85,58%,71%,49%,40,16.21,3.83,29%,30%,26%,33,15,N/A,48,80,3,42.487721455948936,-94.17467277947517
Sault Ste. Marie,Michigan,37091,362,$44123,25%,34,N/A,N/A,N/A,61,58%,$746,65%,195,897,19%,8%,62%,34%,58%,0%,2%,72%,1%,4%,N/A,77,25,52,54,8,65%,61%,32,53,78,48%,61%,38%,35,9.35,6.77,45%,36%,58%,117,75,7,29,89,3,46.35634868144419,-84.43171252912406
Campbellsville,Kentucky,37089,1512,$40705,28%,33,$50000,1563,$32,46,44%,$622,57%,252,3629,23%,7%,53%,22%,73%,1%,8%,82%,1%,3%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52,12.8,13.19,29%,29%,30%,6,2,7,45,71,4,37.3443889,-85.3510622
Dyersburg,Tennessee,36975,919,$41425,18%,39,$109000,1198,$91,48,52%,$671,54%,949,4727,23%,7%,58%,21%,76%,0%,19%,71%,4%,2%,N/A,89,46,43,70,27,56%,56%,50,68,98,63%,74%,52%,56,12.47,14.37,27%,23%,30%,3,1,7,53,66,5,36.063838478895626,-89.35333357164727
Escanaba,Michigan,36836,452,$32500,27%,45,$172000,1024,$168,73,89%,$975,55%,491,1814,37%,12%,41%,34%,59%,0%,0%,80%,11%,6%,N/A,78,26,51,56,8,63%,59%,35,57,78,55%,67%,48%,33,10.18,5.31,40%,36%,43%,121,55,7,28,84,3,45.83626509905815,-87.13406429386511
Mayfield,Kentucky,36796,1153,$37595,17%,35,$134591,1374,$97,50,58%,$606,52%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,65,23,58%,57%,45,65,98,64%,77%,54%,59,13.9,15.74,32%,28%,36%,7,2,6,42,70,4,36.73698985613699,-88.65276793859817
Kill Devil Hills,North Carolina,36718,708,$67508,39%,48,N/A,N/A,N/A,34,73%,$1209,43%,252,3173,9%,6%,65%,36%,58%,0%,3%,87%,6%,4%,N/A,87,51,35,73,35,57%,59%,48,66,93,61%,65%,57%,51,15.54,11.43,32%,36%,32%,6,1,7,34,85,4,35.90497483935179,-75.67959718806758
Sulphur Springs,Texas,36666,770,$48935,19%,37,$233637,1667,$140,44,53%,$837,50%,193,990,14%,5%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,95,55,39,73,33,54%,50%,51,67,104,61%,71%,56%,47,9.94,10.77,25%,20%,28%,0,0,7,46,45,5,33.142062817149856,-95.61619357679038
Texarkana,Arkansas,36663,677,$40569,17%,39,$211173,1503,$140,42,60%,$712,54%,569,3585,21%,9%,55%,26%,69%,0%,33%,57%,4%,1%,Central Standard Time,93,54,39,72,34,58%,56%,54,70,105,58%,69%,50%,49,10.42,12.81,27%,22%,30%,2,0,7,55,39,5,33.47726277771849,-94.02283183063608
Hutchinson,Minnesota,36662,1454,$57899,17%,40,$224551,1640,$137,39,74%,$745,49%,174,1427,7%,3%,67%,26%,64%,0%,0%,88%,8%,3%,N/A,82,22,60,62,4,64%,60%,34,58,84,56%,63%,56%,32,13.11,3.17,24%,29%,17%,51,15,N/A,39,79,3,44.851136855340975,-94.29680995045248
Coshocton,Ohio,36621,1144,$45750,15%,39,$194991,1572,$119,66,65%,$654,50%,119,2513,20%,7%,58%,25%,68%,0%,1%,94%,1%,0%,N/A,83,36,46,62,19,62%,57%,39,59,85,45%,54%,34%,44,13.61,9.23,38%,37%,40%,21,11,7,38,70,3,40.29516844078003,-81.84806710526108
Huntington,Indiana,36572,1295,$44976,17%,38,$127899,1629,$78,75,66%,$699,57%,N/A,N/A,15%,2%,61%,21%,72%,0%,1%,94%,2%,1%,N/A,84,34,50,62,17,61%,55%,40,60,87,60%,75%,47%,41,12.64,7.86,37%,33%,42%,25,14,8,36,75,3,40.864989654488426,-85.48617802873618
DeRidder,Louisiana,36417,986,$46336,19%,34,$234476,2112,$111,42,65%,$734,55%,N/A,N/A,18%,9%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,93,60,33,71,37,62%,62%,59,73,111,67%,81%,48%,62,18.62,15.58,34%,37%,39%,0,0,7,75,55,5,30.816099152249446,-93.31885606809946
Vincennes,Indiana,36362,1716,$40887,13%,38,$106369,1654,$64,59,54%,$690,55%,N/A,N/A,22%,4%,59%,24%,71%,0%,4%,88%,3%,2%,N/A,88,40,47,66,21,58%,56%,45,65,95,58%,72%,46%,50,13.01,10.58,32%,31%,32%,10,6,6,42,66,4,38.70384184496643,-87.4475386531576
Bay City,Texas,36323,1504,$45297,19%,34,$238823,1806,$136,45,64%,$861,49%,328,2082,19%,6%,60%,28%,68%,2%,11%,31%,53%,12%,N/A,92,64,27,74,42,59%,57%,59,71,101,55%,65%,47%,43,14.27,7.83,25%,25%,29%,0,0,7,51,76,6,28.926151614911664,-96.01315452114211
North Platte,Nebraska,36246,1044,$64075,22%,40,N/A,N/A,N/A,52,85%,$780,36%,N/A,N/A,6%,1%,60%,16%,77%,0%,0%,90%,7%,1%,N/A,88,39,49,61,14,51%,47%,32,54,90,64%,74%,59%,22,9.26,1.67,24%,32%,14%,32,17,N/A,45,87,4,41.14725535515767,-100.89256879890432
Peru,Indiana,36100,4138,$43213,11%,40,$122858,1560,$80,59,61%,$754,53%,N/A,N/A,22%,5%,59%,20%,74%,0%,5%,86%,3%,0%,N/A,84,33,51,63,17,60%,55%,40,60,87,59%,73%,46%,41,12.77,7.92,33%,32%,34%,22,11,8,36,72,3,40.73423254466423,-86.07837522692589
Pontiac,Illinois,35902,990,$51373,13%,39,$119382,1322,$88,60,66%,$746,55%,227,1275,14%,5%,53%,26%,66%,1%,6%,85%,5%,1%,N/A,84,32,51,64,16,60%,57%,39,61,87,53%,65%,45%,40,12.71,6.6,31%,31%,28%,24,11,8,46,79,3,40.88142513031009,-88.58317038111848
Lebanon,Missouri,35898,962,$41037,15%,34,$189326,1655,$114,39,54%,$664,49%,385,4557,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47,12.99,8.25,25%,26%,20%,11,7,N/A,54,55,4,37.66210432654542,-92.66903774680107
Newport,Tennessee,35896,1204,$33244,11%,39,$195000,1512,$129,45,59%,$662,52%,972,8738,30%,13%,47%,16%,80%,4%,3%,85%,4%,2%,N/A,88,49,39,67,28,56%,58%,47,65,95,57%,65%,44%,46,12.63,12.54,34%,35%,38%,3,1,6,46,69,4,35.96376060815731,-83.19271715999166
Decatur,Indiana,35685,1017,$47771,15%,39,$118734,1359,$92,50,71%,$633,50%,262,577,14%,2%,61%,21%,73%,0%,1%,90%,6%,0%,N/A,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43,12.86,8.5,34%,33%,34%,27,13,8,36,77,3,40.75465308906187,-84.93496924982118
Vidalia,Georgia,35657,542,$38524,16%,39,$255189,2394,$106,45,53%,$562,52%,N/A,N/A,23%,7%,51%,25%,72%,1%,39%,50%,6%,3%,N/A,92,60,32,72,38,53%,56%,54,69,103,59%,60%,55%,49,16.04,12.66,20%,24%,21%,0,0,6,59,56,5,32.201607379956805,-82.41939100448272
Brenham,Texas,35561,1314,$49147,25%,36,$346000,1955,$177,39,65%,$912,58%,535,2077,14%,4%,53%,22%,73%,2%,22%,50%,22%,8%,N/A,95,61,34,73,38,58%,56%,57,70,110,55%,65%,47%,47,10.34,10.46,24%,20%,29%,0,0,7,60,70,5,30.15881288797637,-96.40012834104618
Vernal,Utah,35488,1367,$56931,17%,30,$302003,1855,$162,31,71%,$769,46%,94,567,15%,7%,61%,7%,76%,0%,0%,81%,9%,3%,N/A,89,27,62,57,7,36%,21%,29,41,85,68%,79%,58%,8,1.71,1.91,17%,14%,17%,24,10,7,33,84,4,40.434993782174246,-109.58040962118227
Ottumwa,Iowa,35343,1428,$43996,19%,38,$88895,1196,$74,65,67%,$749,51%,507,3790,17%,5%,63%,35%,58%,1%,4%,79%,12%,8%,N/A,86,32,53,65,14,60%,58%,39,61,90,58%,71%,49%,38,14.49,4.11,29%,31%,23%,22,11,N/A,48,74,3,40.986217389586734,-92.41113894534617
Butte-Silver Bow,Montana,35017,52,$49351,27%,40,N/A,N/A,N/A,65,73%,$678,52%,N/A,N/A,16%,5%,60%,52%,38%,0%,0%,90%,4%,1%,N/A,83,30,53,47,7,46%,32%,27,42,81,57%,71%,42%,12,4.5,1.1,28%,30%,22%,37,23,6,28,86,3,45.90442428091131,-112.65494979830636
Corinth,Mississippi,34964,453,$36551,22%,40,N/A,N/A,N/A,45,54%,$644,58%,N/A,N/A,20%,7%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,89,49,40,69,29,57%,56%,50,68,97,63%,74%,52%,57,11.89,16.54,25%,23%,29%,2,2,6,53,57,4,34.93807796987026,-88.50359809636394
Brookhaven,Mississippi,34910,547,$31488,18%,39,N/A,N/A,N/A,47,57%,$707,59%,373,3215,28%,6%,52%,29%,69%,1%,58%,38%,2%,1%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62,16.44,17.31,24%,27%,29%,1,0,6,66,47,5,31.57729824270376,-90.44361340873597
Emporia,Kansas,34901,1744,$44527,26%,29,$165846,1529,$108,52,57%,$651,56%,145,2089,18%,4%,69%,37%,52%,2%,2%,65%,25%,11%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37,13.37,3.46,26%,31%,16%,11,3,8,55,60,4,38.405974799363456,-96.18758821401896
Jackson,Wyoming,34809,2097,$92800,54%,39,N/A,N/A,N/A,29,54%,$1535,44%,N/A,N/A,5%,1%,79%,57%,31%,1%,0%,80%,16%,12%,N/A,80,27,53,43,4,45%,25%,29,41,79,62%,79%,43%,24,4.17,6.94,40%,23%,51%,126,41,6,23,92,3,43.4607507039775,-110.79413613790177
Arkansas City-Winfield,Kansas,34628,885,$48214,22%,35,$112179,1655,$67,61,65%,$661,52%,412,3525,15%,5%,58%,28%,65%,2%,2%,76%,12%,4%,N/A,91,46,44,69,21,55%,51%,43,62,97,64%,73%,59%,39,14.35,3.91,24%,28%,16%,8,3,8,53,62,4,37.17700124571898,-96.97939960214978
Big Spring,Texas,34620,1411,$55991,12%,36,$50000,1316,$38,56,64%,$870,56%,537,3709,18%,7%,51%,20%,76%,0%,5%,42%,47%,12%,N/A,96,58,38,71,30,48%,45%,42,58,104,71%,79%,65%,19,6.25,2.27,11%,12%,7%,6,1,N/A,37,67,6,32.23582643062889,-101.4705956150126
Effingham,Illinois,34576,1142,$52431,18%,37,$229000,1590,$144,45,68%,$621,51%,462,2494,15%,3%,64%,17%,77%,0%,1%,93%,3%,2%,N/A,87,38,49,66,20,58%,55%,44,65,93,57%,70%,46%,47,14.06,8.66,32%,30%,31%,14,10,6,43,73,4,39.10814377179346,-88.58067275420979
Dodge City,Kansas,34426,1706,$53211,16%,31,N/A,N/A,N/A,50,61%,$776,48%,455,2166,13%,4%,71%,27%,66%,1%,2%,34%,59%,25%,N/A,93,45,48,66,21,50%,46%,39,59,99,69%,78%,65%,23,9.69,2.37,19%,25%,11%,16,9,N/A,48,79,5,37.75496186123844,-99.9982672034561
Watertown,South Dakota,34416,1052,$52218,20%,38,N/A,N/A,N/A,41,66%,$757,48%,301,1650,15%,2%,69%,27%,66%,0%,0%,90%,3%,2%,N/A,82,22,60,60,3,60%,55%,33,57,84,63%,73%,58%,23,9.75,2.26,26%,32%,22%,45,24,N/A,38,82,3,44.91925396655859,-97.15724697047422
Angola,Indiana,34379,796,$48401,22%,35,$213477,1823,$114,36,62%,$848,55%,N/A,N/A,13%,6%,63%,25%,69%,1%,0%,90%,4%,1%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39,11.46,7.91,36%,31%,42%,39,25,7,36,79,3,41.655285720570994,-85.0118635856771
Dixon,Illinois,34373,1716,$48336,17%,42,$102693,1459,$70,66,67%,$667,57%,288,1672,13%,3%,52%,35%,55%,0%,8%,81%,7%,3%,N/A,82,29,53,63,13,59%,56%,39,61,84,52%,63%,45%,41,14.54,6.33,30%,30%,28%,30,13,8,46,76,3,41.81555103638597,-89.41451448197475
Laurinburg,North Carolina,34345,1091,$32162,18%,39,$126461,1420,$87,46,49%,$687,62%,1071,5104,34%,15%,51%,52%,44%,1%,45%,38%,3%,3%,N/A,93,55,38,71,33,52%,55%,47,66,105,63%,67%,57%,46,13.55,10.58,33%,37%,36%,2,0,6,38,61,4,34.77513558050165,-79.48253917395996
Taos,New Mexico,34322,621,$36634,27%,44,$414252,1574,$273,39,79%,$791,65%,279,4157,16%,10%,50%,69%,17%,0%,0%,30%,58%,5%,N/A,79,37,41,46,7,39%,33%,27,43,78,76%,78%,73%,16,5.34,3.37,29%,29%,35%,18,4,N/A,38,92,5,36.44211596724904,-105.58991619312114
Brookings,South Dakota,34315,1351,$61363,28%,38,N/A,N/A,N/A,46,79%,$684,37%,217,1273,10%,1%,70%,37%,53%,0%,0%,94%,4%,1%,N/A,82,22,59,60,4,60%,55%,34,58,83,56%,63%,56%,26,11.88,2.18,29%,33%,23%,45,22,N/A,44,85,3,44.33848544650668,-96.8406537537997
Americus,Georgia,34312,1209,$34839,19%,31,$124530,2191,$58,45,45%,$703,64%,840,5526,26%,9%,60%,47%,50%,1%,62%,33%,2%,3%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,53,14.75,16.55,30%,38%,34%,0,0,6,53,49,3,32.08476150715691,-84.23411680907643
Columbus,Nebraska,34123,1599,$57093,18%,40,N/A,N/A,N/A,58,84%,$783,37%,119,1533,6%,1%,65%,18%,76%,0%,0%,96%,1%,1%,N/A,86,33,53,65,13,56%,54%,37,60,90,60%,72%,53%,29,12.07,1.97,24%,30%,18%,27,11,N/A,47,78,4,41.493822410716646,-97.4490931684408
Taylorville,Illinois,34038,960,$51997,13%,40,$95720,1669,$58,62,74%,$665,50%,222,969,12%,2%,62%,25%,68%,0%,0%,96%,0%,0%,N/A,87,36,50,65,19,58%,55%,42,64,92,56%,66%,48%,42,12.56,7.4,32%,32%,28%,17,10,6,47,76,4,39.50194474987013,-89.17928012037937
Arcadia,Florida,34027,1525,$31429,9%,32,$242204,1451,$167,39,57%,$753,61%,664,1281,30%,10%,60%,34%,62%,0%,11%,37%,50%,21%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52,27.02,5.7,30%,53%,18%,0,0,7,82,61,6,27.203165214484336,-81.85515997805352
Lewisburg,Tennessee,33909,767,$45797,14%,35,$273100,1507,$180,42,60%,$799,53%,311,704,22%,9%,58%,24%,71%,0%,9%,75%,10%,4%,N/A,90,48,41,65,26,57%,57%,49,67,101,55%,60%,46%,56,13.77,15.33,34%,35%,37%,3,2,7,56,60,4,35.45943700719821,-86.78786251364771
Seneca Falls,New York,33900,1015,$46440,23%,44,$196579,1782,$113,72,69%,$774,55%,75,2011,15%,4%,64%,40%,51%,1%,2%,89%,3%,3%,N/A,79,31,48,60,16,60%,55%,38,58,81,44%,57%,32%,39,12.04,7.78,44%,43%,45%,51,33,8,26,84,3,42.85970179342092,-76.81501900163713
Canton,Illinois,33690,1308,$46444,16%,42,$80630,1346,$57,63,73%,$600,56%,305,1040,17%,8%,52%,38%,53%,0%,5%,89%,3%,1%,N/A,86,33,52,66,17,61%,58%,40,62,91,54%,65%,46%,40,12.82,6.28,30%,31%,25%,22,8,N/A,47,77,3,40.52367377644654,-90.1086611291872
Dickinson,North Dakota,33549,1509,$67207,24%,33,N/A,N/A,N/A,33,63%,$896,46%,217,1919,11%,2%,69%,14%,79%,1%,3%,84%,6%,3%,N/A,84,27,57,55,7,58%,47%,29,50,85,59%,72%,51%,17,7.31,1.51,22%,31%,12%,38,38,N/A,28,80,3,46.89067233643457,-102.7870301728455
Washington,Indiana,33281,1228,$40519,13%,38,$147319,1194,$122,61,60%,$689,53%,N/A,N/A,17%,5%,62%,16%,79%,0%,3%,79%,11%,5%,N/A,88,40,47,66,23,58%,56%,45,65,94,58%,72%,46%,50,12.37,10.9,33%,31%,34%,18,7,6,42,69,4,38.691322620531686,-87.1081326129325
Troy,Alabama,33176,612,$34595,35%,28,N/A,N/A,N/A,35,57%,$736,71%,N/A,N/A,26%,4%,52%,38%,58%,3%,41%,51%,2%,5%,N/A,90,58,32,70,37,55%,56%,53,69,100,58%,62%,50%,56,15.35,16.32,31%,39%,34%,0,0,5,57,50,5,31.79201254545371,-85.95045453687443
Malvern,Arkansas,33096,967,$38011,11%,39,$171517,1805,$95,48,60%,$625,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,51,40,70,29,57%,56%,50,68,102,68%,81%,56%,60,13.71,14.59,27%,24%,29%,1,0,7,55,42,4,34.36357680122324,-92.8315394768043
Frankfort,Indiana,33010,1207,$45459,11%,36,$153194,1313,$116,64,65%,$772,52%,N/A,N/A,16%,4%,61%,23%,71%,0%,0%,77%,20%,9%,N/A,84,34,49,63,18,60%,57%,42,63,87,51%,64%,41%,45,13.9,9.49,38%,35%,43%,28,19,8,41,70,3,40.293278384816126,-86.51762971217354
Madison,Indiana,33000,1177,$43338,19%,39,$209878,1636,$128,52,56%,$681,61%,N/A,N/A,19%,4%,50%,31%,62%,0%,3%,89%,3%,1%,N/A,86,40,45,65,23,56%,55%,45,65,90,55%,65%,46%,53,14.35,11.45,34%,32%,34%,19,12,7,45,66,4,38.75596005160701,-85.42941878595003
Brevard,North Carolina,32979,1472,$38401,31%,49,$417351,1710,$244,48,54%,$658,53%,227,2371,15%,5%,51%,36%,58%,0%,10%,82%,2%,2%,N/A,83,48,35,62,25,55%,59%,46,64,86,59%,59%,57%,68,17.49,18.35,42%,57%,37%,10,2,6,44,79,4,35.23436007647126,-82.73554401322123
Susanville,California,32949,1266,$52765,9%,37,$122801,1147,$105,45,52%,$964,58%,1317,1391,16%,6%,30%,20%,70%,1%,11%,58%,23%,5%,N/A,87,42,45,52,22,31%,19%,29,38,84,81%,92%,65%,19,1.03,9.47,23%,7%,37%,51,20,6,14,88,5,40.365855052657466,-120.60317794986966
Martin,Tennessee,32948,761,$35851,21%,31,$462000,3277,$141,45,52%,$632,59%,220,2450,24%,6%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,46,43,69,26,58%,57%,50,68,97,64%,77%,54%,57,12.27,15.61,33%,28%,37%,6,1,6,53,68,5,36.29017060885324,-88.79891337227895
Plainview,Texas,32879,1351,$46312,17%,33,$157887,1788,$88,54,60%,$650,51%,117,647,17%,4%,61%,23%,71%,0%,3%,29%,63%,10%,N/A,92,52,40,68,26,45%,46%,41,59,97,72%,80%,66%,18,7.0,1.89,16%,22%,10%,7,2,N/A,48,76,6,34.12905057399266,-101.74178222771624
Valley,Alabama,32865,663,$41852,14%,40,$145940,1898,$78,44,62%,$694,55%,N/A,N/A,15%,3%,55%,41%,56%,1%,45%,48%,3%,2%,N/A,90,57,33,68,32,53%,54%,53,69,99,58%,62%,50%,54,13.03,16.98,30%,34%,35%,1,0,6,53,50,3,32.84026805325931,-85.24579826347778
Dayton,Tennessee,32723,982,$34635,14%,35,$360081,1927,$182,40,53%,$657,57%,332,2286,23%,7%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,40,67,27,55%,56%,48,67,92,55%,60%,46%,59,13.38,16.8,35%,39%,38%,3,2,5,55,67,4,35.52431046323046,-84.99155848014765
Jackson,Ohio,32531,632,$42057,13%,36,$163068,1378,$112,58,57%,$676,50%,161,3268,22%,6%,61%,23%,72%,0%,2%,92%,2%,1%,N/A,81,38,43,62,20,57%,58%,44,64,84,45%,54%,35%,43,12.49,10.26,37%,36%,41%,12,5,5,42,69,5,39.02481258851932,-82.60789275444475
Cambridge,Maryland,32486,1099,$45286,20%,41,$242125,1460,$163,50,50%,$868,58%,828,5153,20%,8%,59%,41%,55%,1%,35%,48%,8%,5%,N/A,88,45,43,70,29,53%,53%,43,63,93,55%,61%,52%,48,14.23,9.76,33%,32%,37%,15,6,7,26,71,4,38.56401317244284,-76.0369004952873
Paris,Tennessee,32298,753,$33696,15%,40,$160000,1111,$144,51,58%,$669,54%,293,2530,26%,4%,49%,23%,73%,0%,21%,70%,3%,1%,N/A,89,46,43,68,27,58%,57%,49,67,96,64%,77%,54%,52,11.39,14.07,33%,29%,38%,3,0,6,52,63,4,36.29877917812943,-88.31363824127659
Junction City,Kansas,32218,1396,$49331,21%,26,$198000,2129,$93,33,36%,$940,40%,1010,2433,13%,7%,76%,37%,54%,2%,19%,53%,17%,7%,N/A,90,41,48,68,18,57%,54%,41,62,96,67%,78%,60%,34,14.06,3.15,23%,29%,14%,19,7,8,56,64,4,39.04681445865483,-96.8403934034732
Logan,West Virginia,31688,811,$38632,11%,42,N/A,N/A,N/A,51,66%,$708,47%,N/A,N/A,23%,13%,49%,16%,79%,0%,1%,94%,0%,0%,N/A,88,44,43,66,26,57%,58%,42,61,95,56%,62%,50%,52,15.93,11.83,41%,43%,46%,16,12,5,43,69,4,37.81286595383538,-81.94926623803153
Coffeyville,Kansas,31679,1090,$38366,18%,37,$83308,1304,$62,65,66%,$661,56%,806,4023,21%,4%,58%,22%,72%,0%,6%,76%,8%,1%,N/A,91,45,45,69,22,56%,55%,47,67,99,59%,70%,53%,46,15.12,4.95,24%,26%,18%,9,2,7,47,54,4,37.151566453014354,-95.70628771085217
Las Vegas,New Mexico,31589,1359,$31292,22%,40,$200590,1404,$132,44,67%,$609,71%,N/A,N/A,32%,6%,48%,67%,21%,0%,1%,13%,80%,3%,N/A,87,48,39,47,15,29%,25%,30,45,84,76%,78%,73%,15,6.7,1.99,20%,35%,12%,24,5,N/A,39,85,6,35.56424152695134,-105.29096968774938
Berlin,New Hampshire,31360,253,$43419,16%,45,$161112,1449,$117,69,67%,$685,56%,161,976,13%,5%,54%,42%,50%,0%,3%,91%,2%,2%,N/A,78,26,52,54,5,58%,56%,35,57,79,52%,60%,49%,46,14.2,9.35,46%,48%,50%,97,48,7,19,93,3,44.552852474733456,-71.37319227456275
Cleveland,Mississippi,31301,1230,$30419,25%,34,$175000,2273,$77,46,53%,$640,64%,N/A,N/A,34%,8%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,52,40,71,33,56%,56%,52,69,104,61%,69%,51%,59,11.66,16.67,31%,27%,38%,1,0,6,61,61,5,33.77875165465631,-90.77757708843518
Hastings,Nebraska,31284,1398,$53721,25%,37,N/A,N/A,N/A,56,72%,$725,49%,181,2934,13%,2%,66%,24%,68%,1%,0%,84%,11%,6%,N/A,87,36,51,66,16,56%,54%,37,59,92,68%,79%,61%,28,11.44,2.49,25%,30%,18%,26,16,N/A,47,75,3,40.587651268221464,-98.42666639788811
Beeville,Texas,31191,1822,$40529,7%,29,$65000,1102,$59,45,58%,$851,58%,217,2697,20%,9%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,65,30,74,43,60%,57%,61,72,112,58%,74%,46%,30,9.09,4.96,17%,14%,19%,0,0,8,27,74,5,28.40286911348821,-97.7497827250254
Kingsville,Texas,31184,1723,$46074,23%,27,N/A,N/A,N/A,45,52%,$898,57%,511,2964,28%,5%,59%,49%,45%,2%,3%,16%,75%,7%,N/A,97,69,28,75,46,61%,58%,62,73,115,59%,75%,46%,29,8.59,4.62,21%,17%,23%,0,0,8,25,76,5,27.498657507269847,-97.85856710156388
Wabash,Indiana,31120,686,$49896,18%,38,$76858,1616,$48,64,71%,$706,51%,N/A,N/A,12%,4%,60%,22%,72%,0%,1%,93%,3%,1%,N/A,84,33,50,63,17,61%,55%,40,60,86,60%,75%,47%,41,13.23,7.71,35%,32%,37%,25,13,8,36,72,3,40.85647018197418,-85.80779868819972
Breckenridge,Colorado,31042,1039,$82127,52%,41,$1060458,1430,$770,31,54%,$1414,56%,226,2750,7%,2%,77%,59%,31%,0%,0%,83%,10%,8%,N/A,75,29,45,39,1,43%,36%,29,47,74,69%,71%,70%,18,5.3,4.35,36%,36%,42%,151,67,8,41,95,5,39.577443919922764,-106.0643795869623
