Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Wooster,Ohio,115694,1294,$51060,24%,37,$235860,1491,$157,69%,$760,44%,N/A,N/A,12%,3%,59%,29%,64%,1%,1%,92%,2%,3%,N/A,83,34,48,38,136,167,33,59,41,7,72,3
Cookeville,Tennessee,115359,892,$38845,28%,32,$309291,1752,$177,50%,$713,59%,328,2837,22%,7%,57%,25%,70%,1%,3%,84%,8%,5%,N/A,87,46,41,54,119,207,5,64,47,5,62,4
Sheboygan,Wisconsin,115240,1849,$55651,24%,43,$203320,1399,$144,66%,$802,43%,260,1458,5%,2%,67%,38%,54%,5%,1%,84%,6%,6%,Central Standard Time,80,27,52,32,115,188,44,58,37,10,77,3
Weirton-Steubenville,Ohio,115184,1006,$47340,17%,45,$156914,1301,$121,68%,$659,49%,57,499,13%,6%,59%,28%,66%,0%,2%,93%,1%,1%,Eastern Standard Time,82,35,46,39,145,162,26,59,41,6,64,3
Beckley,West Virginia,114982,978,$43244,19%,42,N/A,N/A,N/A,70%,$706,50%,61,171,22%,6%,51%,23%,71%,0%,7%,85%,1%,1%,Eastern Standard Time,80,39,40,43,150,156,45,60,42,5,73,4
California-Lexington Park,Maryland,114687,1331,$91773,33%,34,$363457,2127,$171,60%,$1509,48%,N/A,N/A,9%,3%,70%,35%,57%,3%,20%,65%,6%,6%,Eastern Standard Time,87,44,42,45,111,204,14,64,46,8,70,4
Anniston-Oxford-Jacksonville,Alabama,113469,638,$54306,21%,38,$180343,1780,$101,69%,$767,48%,N/A,N/A,14%,6%,56%,27%,69%,1%,23%,68%,4%,2%,Central Standard Time,90,53,36,52,111,209,0,66,50,5,47,5
Muncie,Indiana,113454,2073,$39073,25%,31,$155554,1484,$103,55%,$718,60%,N/A,N/A,25%,5%,58%,39%,53%,1%,8%,84%,2%,2%,Eastern Standard Time,84,33,50,40,126,183,22,60,41,8,68,3
Williamsport,Pennsylvania,113209,1951,$50055,25%,36,$190293,1834,$102,63%,$798,47%,N/A,N/A,18%,5%,61%,25%,69%,0%,4%,90%,1%,2%,Eastern Standard Time,84,34,49,41,134,177,33,58,39,6,70,3
Twin Falls,Idaho,112989,2469,$49663,19%,33,$311047,1458,$213,67%,$811,44%,372,1795,16%,3%,65%,20%,66%,2%,0%,72%,21%,11%,Mountain Standard Time,89,36,52,10,77,209,18,41,32,8,65,4
Show Low,Arizona,112112,317,$46106,16%,37,$337474,1595,$210,65%,$717,53%,N/A,N/A,22%,10%,47%,40%,51%,0%,1%,44%,13%,3%,N/A,88,46,41,13,65,274,24,45,29,7,85,6
Longview,Washington,111371,2121,$52544,15%,38,$372598,1582,$235,59%,$877,51%,244,2803,15%,6%,54%,38%,51%,1%,1%,80%,10%,4%,Pacific Standard Time,78,44,34,57,181,141,4,52,43,4,59,3
Roseburg,Oregon,111364,1713,$48602,17%,44,$376103,1731,$214,65%,$891,49%,294,4434,13%,5%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,84,48,36,38,145,179,1,50,43,3,65,3
Michigan City-La Porte,Indiana,109663,1164,$48366,16%,37,$173265,1475,$116,64%,$757,54%,N/A,N/A,20%,5%,56%,43%,49%,0%,13%,75%,7%,3%,Central Standard Time,82,31,51,40,137,173,47,59,40,8,73,3
Kankakee,Illinois,108594,1591,$58002,21%,36,$195756,1550,$124,66%,$908,53%,273,1780,14%,5%,61%,40%,53%,0%,19%,64%,12%,6%,Central Standard Time,84,31,52,38,112,188,24,61,41,8,73,3
Lewiston-Auburn,Maine,108547,671,$50583,23%,39,$257382,1632,$157,62%,$777,50%,235,1926,13%,4%,63%,41%,50%,1%,2%,89%,1%,4%,Eastern Standard Time,78,28,50,47,132,198,73,55,34,6,74,2
Richmond-Berea,Kentucky,108374,1463,$39600,29%,29,$237797,1674,$142,46%,$709,65%,168,1821,26%,7%,61%,30%,64%,1%,5%,87%,2%,3%,N/A,85,43,42,46,119,187,8,63,45,6,61,4
Watertown-Fort Drum,New York,108095,996,$49837,23%,31,$197849,1702,$115,37%,$1082,44%,0,276,16%,5%,70%,36%,56%,2%,7%,76%,9%,4%,Eastern Standard Time,79,28,51,40,162,160,104,56,36,8,84,3
Ogdensburg-Massena,New York,107185,978,$46570,26%,36,$168299,1668,$103,64%,$659,51%,N/A,N/A,19%,6%,49%,42%,50%,1%,2%,91%,2%,4%,N/A,79,25,54,38,146,161,72,55,34,7,88,3
Sebring,Florida,106639,983,$30852,13%,40,$152489,1050,$146,49%,$747,56%,526,4351,27%,17%,48%,32%,64%,0%,24%,42%,28%,14%,Eastern Standard Time,92,73,19,51,106,249,0,72,62,6,61,6
Tullahoma-Manchester,Tennessee,106555,662,$47233,25%,38,$285787,1573,$181,63%,$715,45%,614,3234,16%,4%,56%,23%,72%,1%,6%,85%,4%,3%,N/A,86,47,39,57,125,205,3,65,48,5,64,4
Kalispell,Montana,105851,1362,$52101,30%,41,N/A,N/A,N/A,69%,$895,46%,373,2944,11%,5%,62%,28%,63%,0%,0%,91%,3%,2%,N/A,80,30,50,18,126,150,59,44,32,4,77,3
Bluefield,West Virginia,105026,931,$38267,19%,45,N/A,N/A,N/A,66%,$685,52%,225,2824,17%,7%,47%,18%,78%,0%,9%,85%,1%,1%,N/A,81,41,40,40,142,161,27,60,42,5,77,4
Whitewater-Elkhorn,Wisconsin,103953,708,$63659,28%,42,$320673,1694,$188,66%,$1023,41%,115,753,7%,3%,66%,36%,56%,0%,0%,85%,11%,7%,N/A,83,28,54,35,123,190,39,59,38,8,78,3
Pinehurst-Southern Pines,North Carolina,103352,796,$71715,47%,46,$419846,2213,$190,76%,$1133,41%,226,1969,7%,4%,53%,33%,62%,1%,10%,79%,5%,4%,N/A,89,51,37,46,108,214,2,66,49,6,63,4
LaGrange,Georgia,103079,696,$36612,20%,34,$223043,1764,$126,43%,$847,62%,N/A,N/A,25%,5%,61%,37%,60%,3%,50%,40%,4%,5%,N/A,90,55,35,52,92,211,0,67,51,6,49,3
Decatur,Illinois,103015,1413,$50547,23%,40,N/A,N/A,N/A,66%,$706,54%,521,2727,17%,8%,59%,38%,55%,1%,17%,73%,2%,2%,Central Standard Time,86,35,51,39,104,198,13,62,43,8,71,3
Fond du Lac,Wisconsin,102902,1497,$56289,22%,40,$204348,1589,$129,65%,$807,44%,250,1394,9%,3%,70%,33%,59%,1%,1%,89%,5%,4%,Central Standard Time,81,26,54,30,107,186,36,57,37,8,76,3
Gettysburg,Pennsylvania,102742,1671,$63619,22%,39,$226254,1780,$131,74%,$946,41%,N/A,N/A,10%,4%,65%,29%,65%,0%,1%,90%,6%,5%,Eastern Standard Time,85,38,47,42,118,195,25,60,41,6,69,4
Mankato-North Mankato,Minnesota,102723,1876,$58947,36%,28,$276226,1726,$161,62%,$902,43%,243,3162,18%,3%,71%,42%,46%,2%,4%,86%,4%,6%,Central Standard Time,83,24,58,31,93,195,42,57,35,8,67,3
Bay City,Michigan,102387,2081,$48567,30%,39,$151417,1271,$119,70%,$671,49%,466,1281,14%,5%,60%,39%,53%,1%,1%,89%,4%,3%,Eastern Standard Time,82,29,53,32,120,169,41,57,38,8,70,3
Gadsden,Alabama,102371,634,$40732,16%,40,$192800,1864,$100,67%,$679,52%,N/A,N/A,19%,5%,54%,22%,74%,0%,19%,72%,5%,3%,Central Standard Time,89,50,38,53,106,206,0,66,50,5,48,5
Lima,Ohio,101980,1515,$48268,16%,35,$174311,1511,$107,63%,$714,51%,0,804,17%,6%,62%,28%,65%,0%,10%,81%,3%,1%,Eastern Standard Time,84,33,51,37,125,178,21,59,41,8,66,3
Salem,Ohio,101118,1946,$47650,13%,41,$208023,1652,$122,68%,$642,46%,N/A,N/A,17%,5%,59%,26%,68%,0%,2%,93%,1%,1%,N/A,82,33,48,38,134,162,32,58,40,6,69,3
Ithaca,New York,101058,3135,$52879,59%,35,$348473,2072,$170,46%,$1141,64%,N/A,N/A,15%,3%,57%,67%,24%,13%,4%,71%,5%,18%,Eastern Standard Time,80,31,49,37,158,154,63,57,38,7,75,3
Cheyenne,Wyoming,100595,1760,$68705,29%,37,N/A,N/A,N/A,72%,$889,48%,337,3041,9%,5%,66%,28%,60%,1%,1%,76%,16%,3%,Mountain Standard Time,84,39,45,17,91,235,58,44,29,11,75,4
Grand Forks,Minnesota,100381,855,$58599,30%,33,$222824,2474,$91,59%,$827,39%,232,2051,11%,3%,70%,33%,58%,1%,3%,82%,7%,4%,Central Standard Time,80,16,64,22,94,196,41,54,31,8,87,3
Hot Springs,Arkansas,99789,871,$41979,21%,43,$220561,1549,$142,56%,$760,43%,646,7176,20%,5%,53%,30%,63%,1%,15%,69%,9%,7%,Central Standard Time,93,51,41,56,107,215,2,67,51,5,52,5
Danville,Virginia,99719,893,$41282,19%,41,$79428,1288,$62,52%,$719,52%,257,3347,20%,6%,55%,52%,44%,1%,43%,48%,3%,3%,Eastern Standard Time,87,46,40,44,116,220,5,64,46,5,55,4
Truckee-Grass Valley,California,99606,1388,$73990,39%,47,$674657,1766,$383,68%,$1583,48%,362,2030,9%,2%,57%,47%,42%,1%,0%,83%,11%,5%,N/A,86,48,38,43,78,242,60,41,35,5,68,5
Victoria,Texas,99562,1660,$56741,19%,35,$237521,1678,$140,63%,$926,49%,N/A,N/A,17%,5%,63%,28%,67%,1%,6%,37%,52%,7%,Central Standard Time,95,64,30,40,87,202,0,71,60,8,67,5
Moses Lake,Washington,99377,1437,$56298,16%,31,$339409,1638,$207,61%,$855,50%,189,3051,15%,6%,64%,26%,63%,0%,1%,47%,46%,19%,N/A,87,34,53,8,61,192,20,44,35,5,84,3
Sevierville,Tennessee,99244,591,$44131,18%,40,$566766,1871,$307,51%,$779,46%,624,4839,18%,3%,61%,17%,78%,1%,1%,79%,14%,11%,N/A,87,48,39,47,125,204,5,65,48,4,69,4
Shelby,North Carolina,99035,816,$42392,23%,42,$259673,1768,$146,60%,$688,55%,136,3128,21%,7%,54%,33%,63%,0%,27%,66%,3%,2%,N/A,89,50,38,46,106,217,3,65,48,5,57,4
Rome,Georgia,98604,1095,$39420,24%,37,$203573,1520,$133,50%,$778,53%,N/A,N/A,24%,6%,55%,26%,69%,1%,22%,53%,19%,11%,Eastern Standard Time,90,52,38,53,100,212,1,66,49,5,47,5
Meridian,Mississippi,98571,593,$32875,21%,38,$287000,2296,$125,52%,$697,58%,490,3999,26%,6%,54%,38%,59%,1%,58%,35%,2%,2%,N/A,91,56,35,57,104,220,0,68,54,5,32,5
Adrian,Michigan,97808,1030,$50961,20%,38,$197878,1417,$140,70%,$777,48%,124,642,11%,5%,69%,36%,57%,0%,2%,87%,7%,2%,N/A,83,31,52,35,121,179,32,58,39,8,75,3
Dubuque,Iowa,97590,1762,$54766,31%,36,$217232,1753,$121,64%,$856,49%,189,1636,9%,2%,71%,46%,47%,1%,3%,89%,2%,3%,Central Standard Time,82,26,56,36,115,193,37,59,39,9,67,3
Cape Girardeau,Missouri,97120,1151,$55773,26%,36,$202123,1854,$107,70%,$827,46%,N/A,N/A,14%,6%,62%,24%,70%,0%,7%,86%,2%,0%,Central Standard Time,89,42,47,48,106,218,9,65,47,7,67,4
Albertville,Alabama,96990,669,$51049,23%,35,$266919,1910,$138,63%,$662,47%,N/A,N/A,21%,3%,56%,13%,82%,1%,5%,71%,20%,10%,N/A,88,49,38,55,106,200,1,66,50,5,59,5
Cumberland,Maryland,96779,1816,$46917,20%,39,$152764,1647,$92,66%,$708,56%,209,1744,18%,7%,50%,24%,70%,0%,8%,86%,1%,1%,Eastern Standard Time,85,39,46,39,133,162,38,58,41,5,77,3
Ashtabula,Ohio,96513,1193,$41479,13%,41,$156966,1353,$115,62%,$696,53%,N/A,N/A,25%,7%,55%,37%,56%,0%,4%,86%,6%,1%,N/A,80,33,47,40,145,160,80,58,40,7,76,3
Pocatello,Idaho,96438,1735,$50024,27%,33,$363654,2495,$146,70%,$708,47%,374,2608,14%,5%,58%,30%,51%,2%,0%,81%,9%,3%,Mountain Standard Time,87,33,54,12,96,206,48,38,29,7,70,4
Paducah,Kentucky,96090,1053,$44048,23%,41,$163955,1574,$97,65%,$713,51%,277,5111,18%,3%,56%,27%,68%,0%,12%,80%,2%,1%,N/A,89,43,45,48,107,199,6,65,47,6,63,4
Fairbanks,Alaska,95651,593,$78595,30%,31,$322010,1962,$165,61%,$1303,47%,784,4296,6%,7%,70%,32%,54%,3%,5%,66%,8%,5%,Alaska Standard Time,72,0,71,12,99,155,60,26,26,4,60,1
Brainerd,Minnesota,95572,407,$52158,25%,41,$445915,2048,$195,63%,$830,44%,240,2731,13%,3%,60%,30%,62%,0%,0%,90%,1%,1%,N/A,79,19,60,26,104,197,43,55,32,7,78,3
Corning,New York,94657,1461,$54718,27%,41,$188789,2006,$97,64%,$723,45%,194,1049,12%,4%,59%,29%,63%,2%,2%,92%,1%,4%,N/A,80,31,48,35,144,168,53,56,37,7,84,3
Corvallis,Oregon,93239,3529,$59513,43%,31,$445538,1602,$278,55%,$1106,55%,127,2667,17%,6%,62%,46%,40%,5%,1%,78%,10%,9%,Pacific Standard Time,82,45,36,48,157,157,4,51,44,4,51,3
Clarksburg,West Virginia,91937,1388,$52073,25%,40,N/A,N/A,N/A,72%,$784,52%,N/A,N/A,17%,7%,59%,26%,67%,0%,2%,92%,1%,1%,N/A,83,39,44,46,154,150,33,60,42,5,66,3
New Philadelphia-Dover,Ohio,91776,1554,$50572,19%,40,$193281,1577,$121,67%,$808,44%,N/A,N/A,13%,5%,63%,29%,64%,0%,0%,94%,3%,3%,N/A,83,35,48,39,132,166,24,59,41,6,70,3
Ocean City,New Jersey,91546,1062,$65082,30%,51,$668081,1346,$475,65%,$1191,45%,194,5562,12%,5%,54%,38%,57%,0%,4%,84%,7%,5%,Eastern Standard Time,84,42,42,44,112,204,13,63,44,10,81,3
Sunbury,Pennsylvania,90258,2509,$46730,16%,43,$133849,1500,$90,65%,$696,47%,N/A,N/A,14%,5%,59%,26%,68%,0%,2%,92%,3%,1%,N/A,83,34,48,43,124,183,31,59,40,6,67,3
Hermiston-Pendleton,Oregon,89452,1755,$54130,14%,34,$333177,1682,$197,63%,$763,50%,262,2452,15%,7%,58%,27%,62%,0%,1%,58%,34%,12%,N/A,88,40,48,12,90,192,8,46,38,7,80,3
Parkersburg-Vienna,West Virginia,88643,2129,$51238,23%,42,N/A,N/A,N/A,72%,$694,49%,N/A,N/A,16%,5%,52%,23%,70%,0%,1%,94%,1%,0%,Eastern Standard Time,85,40,45,42,140,177,16,61,43,5,60,4
Grants Pass,Oregon,88053,2647,$48029,16%,42,$396741,1603,$248,60%,$933,50%,314,3209,16%,6%,54%,30%,60%,0%,0%,85%,8%,2%,Pacific Standard Time,91,46,44,31,104,195,3,47,41,3,46,3
Beaver Dam,Wisconsin,87336,1541,$55439,17%,40,$233355,1625,$144,65%,$769,47%,131,1047,8%,3%,63%,33%,59%,0%,2%,90%,5%,2%,N/A,81,26,55,34,114,187,38,58,37,8,75,3
Lufkin,Texas,86796,1001,$46078,18%,34,$360000,2353,$153,54%,$780,51%,129,1301,19%,7%,58%,25%,72%,1%,22%,46%,28%,11%,N/A,93,59,34,50,93,206,0,69,56,5,49,5
Pine Bluff,Arkansas,86278,852,$39513,19%,36,$133043,1809,$73,54%,$747,58%,505,1558,23%,8%,51%,58%,38%,1%,64%,29%,2%,2%,Central Standard Time,92,52,40,52,98,218,2,68,52,6,50,5
Ukiah,California,86061,1980,$51554,21%,38,$464012,1351,$347,51%,$1157,57%,553,2476,17%,8%,59%,58%,28%,2%,0%,58%,30%,14%,N/A,86,53,32,44,88,216,0,49,44,5,69,5
Zanesville,Ohio,86020,1907,$46478,15%,37,$178472,1472,$119,66%,$693,49%,N/A,N/A,23%,5%,54%,29%,64%,0%,2%,91%,1%,1%,N/A,84,36,47,39,122,172,19,60,41,6,66,5
Oak Harbor,Washington,86014,1453,$67051,29%,41,$572959,1693,$334,61%,$1278,46%,131,568,8%,5%,61%,47%,41%,5%,4%,72%,9%,8%,N/A,71,45,26,20,139,158,3,51,43,5,75,2
Russellville,Arkansas,85515,883,$40310,23%,31,$126477,1240,$103,62%,$671,56%,479,2703,17%,6%,58%,22%,71%,1%,4%,73%,17%,9%,N/A,92,50,42,50,99,221,2,66,49,5,44,5
Orangeburg,South Carolina,85343,1069,$28704,20%,37,$160326,1431,$109,52%,$654,68%,736,3069,29%,13%,51%,67%,30%,0%,72%,24%,0%,1%,N/A,91,57,34,47,96,215,0,68,53,6,53,4
New Castle,Pennsylvania,85083,1259,$47841,23%,41,$206823,1559,$112,73%,$721,46%,N/A,N/A,19%,6%,57%,34%,61%,0%,3%,90%,1%,1%,N/A,83,35,48,40,151,161,33,58,40,6,69,3
Watertown-Fort Atkinson,Wisconsin,85038,1107,$58762,29%,41,$287344,1885,$154,64%,$1196,48%,164,1104,9%,2%,71%,38%,54%,0%,1%,90%,5%,4%,N/A,82,27,55,35,117,187,39,58,38,8,74,3
Cullman,Alabama,84515,627,$48309,21%,40,$223854,1758,$128,65%,$721,47%,N/A,N/A,14%,5%,55%,10%,86%,0%,1%,87%,7%,4%,N/A,89,50,38,57,110,202,1,66,50,6,50,5
Columbus,Indiana,84447,1509,$64343,38%,36,$240728,1899,$126,67%,$943,46%,N/A,N/A,12%,4%,65%,29%,63%,9%,1%,79%,6%,14%,Eastern Standard Time,85,36,48,46,117,186,15,62,44,7,61,3
Laurel,Mississippi,84325,819,$38457,20%,37,N/A,N/A,N/A,62%,$726,58%,676,4331,30%,6%,54%,30%,68%,0%,54%,40%,4%,2%,N/A,91,58,33,57,99,220,0,69,55,5,46,5
Athens,Texas,83792,690,$44200,16%,41,$352189,1726,$206,64%,$816,46%,244,1707,19%,6%,53%,19%,78%,1%,10%,71%,15%,5%,N/A,94,56,37,43,76,230,0,68,54,6,60,5
Meadville,Pennsylvania,83697,1178,$46141,22%,41,$199311,1692,$104,63%,$658,45%,N/A,N/A,15%,5%,54%,29%,66%,0%,1%,95%,1%,1%,N/A,80,32,48,43,164,159,84,57,38,6,79,3
Indiana,Pennsylvania,83664,1612,$44912,26%,35,$128611,1400,$92,63%,$684,48%,N/A,N/A,23%,6%,57%,30%,65%,1%,2%,93%,1%,2%,N/A,83,35,47,45,153,161,51,58,39,7,71,3
Midland,Michigan,83441,591,$59192,22%,36,$173116,1364,$132,81%,$609,37%,90,899,16%,4%,54%,36%,55%,0%,0%,95%,2%,2%,Eastern Standard Time,82,29,53,31,119,165,41,57,38,8,83,3
Hinesville,Georgia,83175,1421,$49769,19%,29,$244325,1796,$136,39%,$1030,45%,N/A,N/A,15%,10%,68%,58%,39%,1%,42%,34%,13%,6%,Eastern Standard Time,92,62,30,48,105,214,0,71,56,5,56,5
Bloomsburg-Berwick,Pennsylvania,82884,1842,$50335,26%,37,$183404,1505,$125,65%,$736,49%,N/A,N/A,19%,4%,56%,31%,62%,1%,1%,92%,2%,2%,Eastern Standard Time,82,33,48,43,123,178,32,59,39,6,68,3
Kokomo,Indiana,82732,1686,$46873,17%,40,$130917,1299,$101,64%,$741,48%,N/A,N/A,14%,4%,58%,30%,63%,1%,8%,83%,3%,2%,Eastern Standard Time,84,32,51,42,119,186,30,60,42,8,67,3
Elmira,New York,82622,1885,$51091,24%,45,$166748,1878,$89,63%,$1045,47%,N/A,N/A,15%,4%,61%,38%,55%,1%,6%,86%,2%,3%,Eastern Standard Time,81,32,49,35,139,162,41,57,38,7,76,3
Helena,Montana,82589,1056,$68405,41%,40,N/A,N/A,N/A,74%,$934,48%,564,4087,9%,3%,66%,39%,49%,0%,0%,90%,3%,1%,N/A,83,32,51,12,89,187,38,41,28,5,87,3
Centralia,Washington,82109,1672,$46214,15%,37,$390827,1557,$255,55%,$920,52%,301,3885,18%,7%,54%,27%,62%,0%,0%,78%,15%,6%,N/A,79,44,34,52,168,136,5,51,43,4,64,2
Wilson,North Carolina,81979,1548,$43023,22%,39,$215964,1599,$135,52%,$740,56%,445,3131,23%,10%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,90,51,39,45,107,214,2,66,49,7,62,4
Stillwater,Oklahoma,81755,1545,$36237,42%,25,$157752,1496,$105,44%,$796,63%,271,2375,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,93,48,44,38,68,236,5,64,47,9,56,5
Opelousas,Louisiana,81440,1391,$32606,14%,34,$160084,1658,$93,57%,$568,61%,662,2897,35%,6%,47%,43%,55%,0%,60%,36%,1%,0%,N/A,92,61,30,62,103,215,0,71,59,6,57,5
Great Falls,Montana,81346,2254,$50186,27%,37,N/A,N/A,N/A,64%,$759,46%,515,5806,14%,3%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,84,36,48,14,89,187,57,42,28,8,81,3
Statesboro,Georgia,80839,2030,$33992,25%,23,$218802,1598,$136,25%,$781,76%,N/A,N/A,36%,12%,56%,36%,59%,1%,37%,50%,6%,4%,N/A,92,59,33,47,98,212,0,71,55,5,53,5
Casper,Wyoming,80815,1966,$61865,23%,37,N/A,N/A,N/A,72%,$843,48%,276,2814,10%,4%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,52,13,78,219,69,40,27,10,86,4
Seneca,South Carolina,80015,1039,$40865,19%,42,$266973,1778,$150,64%,$634,53%,418,2487,19%,10%,59%,23%,71%,0%,18%,71%,7%,4%,N/A,89,52,36,54,110,219,2,65,49,5,60,4
Talladega-Sylacauga,Alabama,79985,456,$39399,14%,40,$197528,1934,$105,65%,$653,55%,N/A,N/A,21%,8%,52%,36%,61%,0%,36%,57%,2%,1%,N/A,90,54,35,53,105,209,1,67,51,5,44,5
Plattsburgh,New York,79778,1798,$50516,24%,41,$360000,1989,$181,58%,$818,52%,N/A,N/A,13%,4%,46%,46%,45%,1%,5%,88%,3%,5%,N/A,79,26,52,33,121,159,61,55,34,6,82,3
Warsaw,Indiana,78988,996,$53557,26%,35,$225224,1680,$133,61%,$832,44%,N/A,N/A,12%,3%,67%,19%,73%,1%,0%,86%,8%,6%,N/A,83,31,51,39,124,175,31,60,41,8,77,3
Manitowoc,Wisconsin,78757,1230,$50526,20%,43,$180262,1504,$118,70%,$636,44%,221,1652,10%,3%,66%,35%,57%,2%,0%,90%,3%,3%,N/A,77,26,51,31,111,187,42,56,36,10,79,3
Searcy,Arkansas,78729,1086,$40519,26%,32,$181069,1671,$106,56%,$688,52%,665,3829,18%,5%,53%,18%,75%,1%,7%,82%,5%,3%,N/A,92,49,42,50,91,218,2,67,50,7,52,4
DuBois,Pennsylvania,78612,3039,$47485,19%,41,$161248,1562,$105,69%,$722,46%,N/A,N/A,15%,6%,62%,23%,72%,0%,2%,92%,3%,1%,N/A,80,32,47,42,150,177,46,56,38,6,81,3
Glenwood Springs,Colorado,78260,1390,$72937,51%,38,$2113136,1349,$1905,64%,$1324,55%,120,3216,4%,2%,73%,59%,34%,3%,0%,80%,14%,9%,N/A,84,34,49,18,102,244,110,38,24,5,83,5
Port Angeles,Washington,78067,1452,$46359,26%,44,$412631,1578,$256,61%,$906,56%,454,3467,15%,6%,53%,43%,46%,1%,1%,77%,9%,5%,N/A,70,43,26,42,151,132,3,50,42,4,76,2
Heber,Utah,77799,1397,$83151,40%,39,$875335,2733,$318,76%,$1945,38%,64,851,5%,2%,70%,25%,49%,1%,0%,81%,15%,8%,N/A,88,35,53,19,97,228,80,36,26,5,86,4
Minot,North Dakota,76444,438,$62294,29%,26,N/A,N/A,N/A,42%,$1340,40%,242,1554,4%,2%,79%,20%,69%,1%,5%,81%,8%,3%,N/A,81,19,61,17,79,201,44,50,30,9,91,2
Chillicothe,Ohio,76420,1042,$45517,18%,40,$205117,1845,$111,66%,$749,48%,34,2096,18%,5%,55%,33%,61%,0%,3%,91%,0%,0%,N/A,84,37,47,40,113,174,14,61,43,6,65,5
Keene,New Hampshire,76228,373,$60651,35%,38,$268946,1558,$176,61%,$999,50%,159,1559,11%,3%,61%,52%,40%,1%,0%,94%,1%,3%,N/A,81,30,50,45,128,197,59,55,35,6,79,3
Jefferson,Georgia,76199,477,$60853,23%,34,$358739,2076,$171,71%,$845,45%,N/A,N/A,10%,3%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,89,52,37,49,104,216,1,66,50,6,57,5
Auburn,New York,76029,1223,$56355,23%,40,$166067,1581,$105,65%,$769,50%,N/A,N/A,16%,5%,55%,40%,52%,0%,3%,90%,2%,2%,N/A,80,30,49,39,164,159,81,57,38,8,80,3
Aberdeen,Washington,75950,990,$50325,17%,43,$293838,1455,$202,65%,$851,51%,354,3374,16%,6%,52%,41%,48%,1%,0%,79%,10%,4%,N/A,70,46,23,78,189,128,1,52,44,5,84,2
Olean,New York,75863,909,$44609,19%,39,$133248,1365,$97,60%,$624,50%,58,527,15%,4%,54%,30%,63%,0%,2%,90%,2%,2%,N/A,79,31,48,44,165,157,90,55,36,7,86,3
Findlay,Ohio,75407,1783,$53214,22%,36,$202428,1576,$123,69%,$734,47%,N/A,N/A,15%,4%,63%,27%,65%,1%,1%,87%,6%,4%,N/A,84,33,51,35,128,177,23,59,41,8,69,3
Grand Island,Nebraska,75325,1531,$56547,19%,36,$245000,1384,$177,66%,$761,46%,N/A,N/A,11%,4%,69%,25%,68%,1%,2%,70%,23%,12%,Central Standard Time,87,36,51,28,83,227,27,59,39,9,75,3
Danville,Illinois,74855,1352,$42684,17%,39,$136458,2040,$69,64%,$673,54%,1589,4119,25%,6%,52%,32%,61%,1%,19%,71%,5%,2%,Central Standard Time,85,33,51,40,114,188,17,61,43,8,73,3
Palatka,Florida,74815,843,$29070,11%,40,$182604,1328,$131,59%,$730,65%,498,4212,31%,9%,45%,30%,66%,1%,35%,51%,9%,3%,N/A,91,66,25,50,114,223,0,72,60,4,59,5
Quincy,Illinois,74593,2097,$48973,23%,39,$148803,1592,$93,71%,$686,47%,N/A,N/A,14%,4%,64%,23%,70%,0%,5%,89%,1%,1%,N/A,86,34,51,37,101,198,17,62,43,8,72,3
Portsmouth,Ohio,74347,934,$41547,17%,39,$181849,1386,$129,63%,$636,50%,N/A,N/A,26%,7%,48%,29%,66%,0%,2%,93%,1%,1%,N/A,85,40,45,41,124,163,10,60,43,5,57,4
Frankfort,Kentucky,73951,1881,$50230,26%,35,$227209,1677,$135,53%,$762,56%,216,2737,17%,5%,64%,38%,56%,1%,12%,78%,4%,4%,N/A,87,41,46,46,111,189,8,62,44,7,62,4
Key West,Florida,73900,2488,$68912,33%,46,$826608,1160,$751,52%,$1721,51%,381,2944,11%,3%,65%,44%,51%,1%,7%,64%,25%,21%,N/A,89,75,14,45,104,256,0,74,68,11,92,7
Sandusky,Ohio,73719,894,$61000,27%,43,$190678,1467,$133,72%,$809,43%,N/A,N/A,12%,4%,61%,41%,52%,0%,1%,92%,2%,1%,Central Standard Time,82,33,49,35,127,172,26,59,41,8,74,3
Shawnee,Oklahoma,72998,568,$47049,19%,37,$161926,1662,$97,64%,$724,51%,447,4137,18%,6%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,50,43,41,76,236,4,65,48,9,59,5
