Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Hot Springs,Arkansas,99789,871,93,51,56,107,215,2,67,51,5,43,21%,$41979,20%,$220561,1549,$142,56%,30%,63%,1%,15%,69%,9%,7%,5,43%,Central Standard Time,646,7176,53%
Danville,Virginia,99719,893,87,46,44,116,220,5,64,46,5,41,19%,$41282,20%,$79428,1288,$62,52%,52%,44%,1%,43%,48%,3%,3%,4,52%,Eastern Standard Time,257,3347,55%
Truckee-Grass Valley,California,99606,1388,86,48,43,78,242,60,41,35,5,47,39%,$73990,9%,$674657,1766,$383,68%,47%,42%,1%,0%,83%,11%,5%,5,48%,N/A,362,2030,57%
Victoria,Texas,99562,1660,95,64,40,87,202,0,71,60,8,35,19%,$56741,17%,$237521,1678,$140,63%,28%,67%,1%,6%,37%,52%,7%,5,49%,Central Standard Time,N/A,N/A,63%
Moses Lake,Washington,99377,1437,87,34,8,61,192,20,44,35,5,31,16%,$56298,15%,$339409,1638,$207,61%,26%,63%,0%,1%,47%,46%,19%,3,50%,N/A,189,3051,64%
Sevierville,Tennessee,99244,591,87,48,47,125,204,5,65,48,4,40,18%,$44131,18%,$566766,1871,$307,51%,17%,78%,1%,1%,79%,14%,11%,4,46%,N/A,624,4839,61%
Shelby,North Carolina,99035,816,89,50,46,106,217,3,65,48,5,42,23%,$42392,21%,$259673,1768,$146,60%,33%,63%,0%,27%,66%,3%,2%,4,55%,N/A,136,3128,54%
Rome,Georgia,98604,1095,90,52,53,100,212,1,66,49,5,37,24%,$39420,24%,$203573,1520,$133,50%,26%,69%,1%,22%,53%,19%,11%,5,53%,Eastern Standard Time,N/A,N/A,55%
Meridian,Mississippi,98571,593,91,56,57,104,220,0,68,54,5,38,21%,$32875,26%,$287000,2296,$125,52%,38%,59%,1%,58%,35%,2%,2%,5,58%,N/A,490,3999,54%
Adrian,Michigan,97808,1030,83,31,35,121,179,32,58,39,8,38,20%,$50961,11%,$197878,1417,$140,70%,36%,57%,0%,2%,87%,7%,2%,3,48%,N/A,124,642,69%
Dubuque,Iowa,97590,1762,82,26,36,115,193,37,59,39,9,36,31%,$54766,9%,$217232,1753,$121,64%,46%,47%,1%,3%,89%,2%,3%,3,49%,Central Standard Time,189,1636,71%
Cape Girardeau,Missouri,97120,1151,89,42,48,106,218,9,65,47,7,36,26%,$55773,14%,$202123,1854,$107,70%,24%,70%,0%,7%,86%,2%,0%,4,46%,Central Standard Time,N/A,N/A,62%
Albertville,Alabama,96990,669,88,49,55,106,200,1,66,50,5,35,23%,$51049,21%,$266919,1910,$138,63%,13%,82%,1%,5%,71%,20%,10%,5,47%,N/A,N/A,N/A,56%
Cumberland,Maryland,96779,1816,85,39,39,133,162,38,58,41,5,39,20%,$46917,18%,$152764,1647,$92,66%,24%,70%,0%,8%,86%,1%,1%,3,56%,Eastern Standard Time,209,1744,50%
Ashtabula,Ohio,96513,1193,80,33,40,145,160,80,58,40,7,41,13%,$41479,25%,$156966,1353,$115,62%,37%,56%,0%,4%,86%,6%,1%,3,53%,N/A,N/A,N/A,55%
Pocatello,Idaho,96438,1735,87,33,12,96,206,48,38,29,7,33,27%,$50024,14%,$363654,2495,$146,70%,30%,51%,2%,0%,81%,9%,3%,4,47%,Mountain Standard Time,374,2608,58%
Paducah,Kentucky,96090,1053,89,43,48,107,199,6,65,47,6,41,23%,$44048,18%,$163955,1574,$97,65%,27%,68%,0%,12%,80%,2%,1%,4,51%,N/A,277,5111,56%
Fairbanks,Alaska,95651,593,72,0,12,99,155,60,26,26,4,31,30%,$78595,6%,$322010,1962,$165,61%,32%,54%,3%,5%,66%,8%,5%,1,47%,Alaska Standard Time,784,4296,70%
Brainerd,Minnesota,95572,407,79,19,26,104,197,43,55,32,7,41,25%,$52158,13%,$445915,2048,$195,63%,30%,62%,0%,0%,90%,1%,1%,3,44%,N/A,240,2731,60%
Corning,New York,94657,1461,80,31,35,144,168,53,56,37,7,41,27%,$54718,12%,$188789,2006,$97,64%,29%,63%,2%,2%,92%,1%,4%,3,45%,N/A,194,1049,59%
Corvallis,Oregon,93239,3529,82,45,48,157,157,4,51,44,4,31,43%,$59513,17%,$445538,1602,$278,55%,46%,40%,5%,1%,78%,10%,9%,3,55%,Pacific Standard Time,127,2667,62%
Clarksburg,West Virginia,91937,1388,83,39,46,154,150,33,60,42,5,40,25%,$52073,17%,N/A,N/A,N/A,72%,26%,67%,0%,2%,92%,1%,1%,3,52%,N/A,N/A,N/A,59%
New Philadelphia-Dover,Ohio,91776,1554,83,35,39,132,166,24,59,41,6,40,19%,$50572,13%,$193281,1577,$121,67%,29%,64%,0%,0%,94%,3%,3%,3,44%,N/A,N/A,N/A,63%
Ocean City,New Jersey,91546,1062,84,42,44,112,204,13,63,44,10,51,30%,$65082,12%,$668081,1346,$475,65%,38%,57%,0%,4%,84%,7%,5%,3,45%,Eastern Standard Time,194,5562,54%
Sunbury,Pennsylvania,90258,2509,83,34,43,124,183,31,59,40,6,43,16%,$46730,14%,$133849,1500,$90,65%,26%,68%,0%,2%,92%,3%,1%,3,47%,N/A,N/A,N/A,59%
Hermiston-Pendleton,Oregon,89452,1755,88,40,12,90,192,8,46,38,7,34,14%,$54130,15%,$333177,1682,$197,63%,27%,62%,0%,1%,58%,34%,12%,3,50%,N/A,262,2452,58%
Parkersburg-Vienna,West Virginia,88643,2129,85,40,42,140,177,16,61,43,5,42,23%,$51238,16%,N/A,N/A,N/A,72%,23%,70%,0%,1%,94%,1%,0%,4,49%,Eastern Standard Time,N/A,N/A,52%
Grants Pass,Oregon,88053,2647,91,46,31,104,195,3,47,41,3,42,16%,$48029,16%,$396741,1603,$248,60%,30%,60%,0%,0%,85%,8%,2%,3,50%,Pacific Standard Time,314,3209,54%
Beaver Dam,Wisconsin,87336,1541,81,26,34,114,187,38,58,37,8,40,17%,$55439,8%,$233355,1625,$144,65%,33%,59%,0%,2%,90%,5%,2%,3,47%,N/A,131,1047,63%
Lufkin,Texas,86796,1001,93,59,50,93,206,0,69,56,5,34,18%,$46078,19%,$360000,2353,$153,54%,25%,72%,1%,22%,46%,28%,11%,5,51%,N/A,129,1301,58%
Pine Bluff,Arkansas,86278,852,92,52,52,98,218,2,68,52,6,36,19%,$39513,23%,$133043,1809,$73,54%,58%,38%,1%,64%,29%,2%,2%,5,58%,Central Standard Time,505,1558,51%
Ukiah,California,86061,1980,86,53,44,88,216,0,49,44,5,38,21%,$51554,17%,$464012,1351,$347,51%,58%,28%,2%,0%,58%,30%,14%,5,57%,N/A,553,2476,59%
Zanesville,Ohio,86020,1907,84,36,39,122,172,19,60,41,6,37,15%,$46478,23%,$178472,1472,$119,66%,29%,64%,0%,2%,91%,1%,1%,5,49%,N/A,N/A,N/A,54%
Oak Harbor,Washington,86014,1453,71,45,20,139,158,3,51,43,5,41,29%,$67051,8%,$572959,1693,$334,61%,47%,41%,5%,4%,72%,9%,8%,2,46%,N/A,131,568,61%
Russellville,Arkansas,85515,883,92,50,50,99,221,2,66,49,5,31,23%,$40310,17%,$126477,1240,$103,62%,22%,71%,1%,4%,73%,17%,9%,5,56%,N/A,479,2703,58%
Orangeburg,South Carolina,85343,1069,91,57,47,96,215,0,68,53,6,37,20%,$28704,29%,$160326,1431,$109,52%,67%,30%,0%,72%,24%,0%,1%,4,68%,N/A,736,3069,51%
New Castle,Pennsylvania,85083,1259,83,35,40,151,161,33,58,40,6,41,23%,$47841,19%,$206823,1559,$112,73%,34%,61%,0%,3%,90%,1%,1%,3,46%,N/A,N/A,N/A,57%
Watertown-Fort Atkinson,Wisconsin,85038,1107,82,27,35,117,187,39,58,38,8,41,29%,$58762,9%,$287344,1885,$154,64%,38%,54%,0%,1%,90%,5%,4%,3,48%,N/A,164,1104,71%
Cullman,Alabama,84515,627,89,50,57,110,202,1,66,50,6,40,21%,$48309,14%,$223854,1758,$128,65%,10%,86%,0%,1%,87%,7%,4%,5,47%,N/A,N/A,N/A,55%
Columbus,Indiana,84447,1509,85,36,46,117,186,15,62,44,7,36,38%,$64343,12%,$240728,1899,$126,67%,29%,63%,9%,1%,79%,6%,14%,3,46%,Eastern Standard Time,N/A,N/A,65%
Laurel,Mississippi,84325,819,91,58,57,99,220,0,69,55,5,37,20%,$38457,30%,N/A,N/A,N/A,62%,30%,68%,0%,54%,40%,4%,2%,5,58%,N/A,676,4331,54%
Athens,Texas,83792,690,94,56,43,76,230,0,68,54,6,41,16%,$44200,19%,$352189,1726,$206,64%,19%,78%,1%,10%,71%,15%,5%,5,46%,N/A,244,1707,53%
Meadville,Pennsylvania,83697,1178,80,32,43,164,159,84,57,38,6,41,22%,$46141,15%,$199311,1692,$104,63%,29%,66%,0%,1%,95%,1%,1%,3,45%,N/A,N/A,N/A,54%
Indiana,Pennsylvania,83664,1612,83,35,45,153,161,51,58,39,7,35,26%,$44912,23%,$128611,1400,$92,63%,30%,65%,1%,2%,93%,1%,2%,3,48%,N/A,N/A,N/A,57%
Midland,Michigan,83441,591,82,29,31,119,165,41,57,38,8,36,22%,$59192,16%,$173116,1364,$132,81%,36%,55%,0%,0%,95%,2%,2%,3,37%,Eastern Standard Time,90,899,54%
Hinesville,Georgia,83175,1421,92,62,48,105,214,0,71,56,5,29,19%,$49769,15%,$244325,1796,$136,39%,58%,39%,1%,42%,34%,13%,6%,5,45%,Eastern Standard Time,N/A,N/A,68%
Bloomsburg-Berwick,Pennsylvania,82884,1842,82,33,43,123,178,32,59,39,6,37,26%,$50335,19%,$183404,1505,$125,65%,31%,62%,1%,1%,92%,2%,2%,3,49%,Eastern Standard Time,N/A,N/A,56%
Kokomo,Indiana,82732,1686,84,32,42,119,186,30,60,42,8,40,17%,$46873,14%,$130917,1299,$101,64%,30%,63%,1%,8%,83%,3%,2%,3,48%,Eastern Standard Time,N/A,N/A,58%
Elmira,New York,82622,1885,81,32,35,139,162,41,57,38,7,45,24%,$51091,15%,$166748,1878,$89,63%,38%,55%,1%,6%,86%,2%,3%,3,47%,Eastern Standard Time,N/A,N/A,61%
Helena,Montana,82589,1056,83,32,12,89,187,38,41,28,5,40,41%,$68405,9%,N/A,N/A,N/A,74%,39%,49%,0%,0%,90%,3%,1%,3,48%,N/A,564,4087,66%
Centralia,Washington,82109,1672,79,44,52,168,136,5,51,43,4,37,15%,$46214,18%,$390827,1557,$255,55%,27%,62%,0%,0%,78%,15%,6%,2,52%,N/A,301,3885,54%
Wilson,North Carolina,81979,1548,90,51,45,107,214,2,66,49,7,39,22%,$43023,23%,$215964,1599,$135,52%,51%,46%,0%,48%,37%,10%,6%,4,56%,N/A,445,3131,59%
Stillwater,Oklahoma,81755,1545,93,48,38,68,236,5,64,47,9,25,42%,$36237,30%,$157752,1496,$105,44%,31%,60%,5%,4%,75%,4%,8%,5,63%,N/A,271,2375,56%
Opelousas,Louisiana,81440,1391,92,61,62,103,215,0,71,59,6,34,14%,$32606,35%,$160084,1658,$93,57%,43%,55%,0%,60%,36%,1%,0%,5,61%,N/A,662,2897,47%
Great Falls,Montana,81346,2254,84,36,14,89,187,57,42,28,8,37,27%,$50186,14%,N/A,N/A,N/A,64%,35%,56%,0%,1%,83%,5%,1%,3,46%,Mountain Standard Time,515,5806,63%
Statesboro,Georgia,80839,2030,92,59,47,98,212,0,71,55,5,23,25%,$33992,36%,$218802,1598,$136,25%,36%,59%,1%,37%,50%,6%,4%,5,76%,N/A,N/A,N/A,56%
Casper,Wyoming,80815,1966,88,35,13,78,219,69,40,27,10,37,23%,$61865,10%,N/A,N/A,N/A,72%,19%,70%,0%,1%,86%,8%,1%,4,48%,Mountain Standard Time,276,2814,69%
Seneca,South Carolina,80015,1039,89,52,54,110,219,2,65,49,5,42,19%,$40865,19%,$266973,1778,$150,64%,23%,71%,0%,18%,71%,7%,4%,4,53%,N/A,418,2487,59%
Talladega-Sylacauga,Alabama,79985,456,90,54,53,105,209,1,67,51,5,40,14%,$39399,21%,$197528,1934,$105,65%,36%,61%,0%,36%,57%,2%,1%,5,55%,N/A,N/A,N/A,52%
Plattsburgh,New York,79778,1798,79,26,33,121,159,61,55,34,6,41,24%,$50516,13%,$360000,1989,$181,58%,46%,45%,1%,5%,88%,3%,5%,3,52%,N/A,N/A,N/A,46%
Warsaw,Indiana,78988,996,83,31,39,124,175,31,60,41,8,35,26%,$53557,12%,$225224,1680,$133,61%,19%,73%,1%,0%,86%,8%,6%,3,44%,N/A,N/A,N/A,67%
Manitowoc,Wisconsin,78757,1230,77,26,31,111,187,42,56,36,10,43,20%,$50526,10%,$180262,1504,$118,70%,35%,57%,2%,0%,90%,3%,3%,3,44%,N/A,221,1652,66%
Searcy,Arkansas,78729,1086,92,49,50,91,218,2,67,50,7,32,26%,$40519,18%,$181069,1671,$106,56%,18%,75%,1%,7%,82%,5%,3%,4,52%,N/A,665,3829,53%
DuBois,Pennsylvania,78612,3039,80,32,42,150,177,46,56,38,6,41,19%,$47485,15%,$161248,1562,$105,69%,23%,72%,0%,2%,92%,3%,1%,3,46%,N/A,N/A,N/A,62%
Glenwood Springs,Colorado,78260,1390,84,34,18,102,244,110,38,24,5,38,51%,$72937,4%,$2113136,1349,$1905,64%,59%,34%,3%,0%,80%,14%,9%,5,55%,N/A,120,3216,73%
Port Angeles,Washington,78067,1452,70,43,42,151,132,3,50,42,4,44,26%,$46359,15%,$412631,1578,$256,61%,43%,46%,1%,1%,77%,9%,5%,2,56%,N/A,454,3467,53%
Heber,Utah,77799,1397,88,35,19,97,228,80,36,26,5,39,40%,$83151,5%,$875335,2733,$318,76%,25%,49%,1%,0%,81%,15%,8%,4,38%,N/A,64,851,70%
Minot,North Dakota,76444,438,81,19,17,79,201,44,50,30,9,26,29%,$62294,4%,N/A,N/A,N/A,42%,20%,69%,1%,5%,81%,8%,3%,2,40%,N/A,242,1554,79%
Chillicothe,Ohio,76420,1042,84,37,40,113,174,14,61,43,6,40,18%,$45517,18%,$205117,1845,$111,66%,33%,61%,0%,3%,91%,0%,0%,5,48%,N/A,34,2096,55%
Keene,New Hampshire,76228,373,81,30,45,128,197,59,55,35,6,38,35%,$60651,11%,$268946,1558,$176,61%,52%,40%,1%,0%,94%,1%,3%,3,50%,N/A,159,1559,61%
Jefferson,Georgia,76199,477,89,52,49,104,216,1,66,50,6,34,23%,$60853,10%,$358739,2076,$171,71%,16%,79%,0%,13%,74%,9%,4%,5,45%,N/A,N/A,N/A,65%
Auburn,New York,76029,1223,80,30,39,164,159,81,57,38,8,40,23%,$56355,16%,$166067,1581,$105,65%,40%,52%,0%,3%,90%,2%,2%,3,50%,N/A,N/A,N/A,55%
Aberdeen,Washington,75950,990,70,46,78,189,128,1,52,44,5,43,17%,$50325,16%,$293838,1455,$202,65%,41%,48%,1%,0%,79%,10%,4%,2,51%,N/A,354,3374,52%
Olean,New York,75863,909,79,31,44,165,157,90,55,36,7,39,19%,$44609,15%,$133248,1365,$97,60%,30%,63%,0%,2%,90%,2%,2%,3,50%,N/A,58,527,54%
Findlay,Ohio,75407,1783,84,33,35,128,177,23,59,41,8,36,22%,$53214,15%,$202428,1576,$123,69%,27%,65%,1%,1%,87%,6%,4%,3,47%,N/A,N/A,N/A,63%
Grand Island,Nebraska,75325,1531,87,36,28,83,227,27,59,39,9,36,19%,$56547,11%,$245000,1384,$177,66%,25%,68%,1%,2%,70%,23%,12%,3,46%,Central Standard Time,N/A,N/A,69%
Danville,Illinois,74855,1352,85,33,40,114,188,17,61,43,8,39,17%,$42684,25%,$136458,2040,$69,64%,32%,61%,1%,19%,71%,5%,2%,3,54%,Central Standard Time,1589,4119,52%
Palatka,Florida,74815,843,91,66,50,114,223,0,72,60,4,40,11%,$29070,31%,$182604,1328,$131,59%,30%,66%,1%,35%,51%,9%,3%,5,65%,N/A,498,4212,45%
Quincy,Illinois,74593,2097,86,34,37,101,198,17,62,43,8,39,23%,$48973,14%,$148803,1592,$93,71%,23%,70%,0%,5%,89%,1%,1%,3,47%,N/A,N/A,N/A,64%
Portsmouth,Ohio,74347,934,85,40,41,124,163,10,60,43,5,39,17%,$41547,26%,$181849,1386,$129,63%,29%,66%,0%,2%,93%,1%,1%,4,50%,N/A,N/A,N/A,48%
Frankfort,Kentucky,73951,1881,87,41,46,111,189,8,62,44,7,35,26%,$50230,17%,$227209,1677,$135,53%,38%,56%,1%,12%,78%,4%,4%,4,56%,N/A,216,2737,64%
Key West,Florida,73900,2488,89,75,45,104,256,0,74,68,11,46,33%,$68912,11%,$826608,1160,$751,52%,44%,51%,1%,7%,64%,25%,21%,7,51%,N/A,381,2944,65%
Sandusky,Ohio,73719,894,82,33,35,127,172,26,59,41,8,43,27%,$61000,12%,$190678,1467,$133,72%,41%,52%,0%,1%,92%,2%,1%,3,43%,Central Standard Time,N/A,N/A,61%
Shawnee,Oklahoma,72998,568,93,50,41,76,236,4,65,48,9,37,19%,$47049,18%,$161926,1662,$97,64%,23%,70%,0%,3%,68%,6%,1%,5,51%,N/A,447,4137,53%
Somerset,Pennsylvania,72916,1827,79,34,42,158,158,80,56,38,7,46,14%,$46139,13%,$176196,1785,$102,69%,20%,75%,0%,2%,94%,1%,0%,3,44%,N/A,N/A,N/A,59%
Lake City,Florida,72654,946,92,66,52,107,220,0,71,58,5,38,18%,$38424,19%,$326239,2029,$163,46%,26%,70%,1%,32%,57%,5%,4%,5,61%,N/A,1326,6432,54%
Wisconsin Rapids-Marshfield,Wisconsin,72560,661,81,24,31,115,188,45,56,35,8,41,17%,$55804,12%,$176207,1563,$115,73%,37%,56%,1%,0%,92%,2%,2%,3,42%,N/A,108,2263,60%
Huntsville,Texas,72164,918,94,59,47,81,203,0,69,56,5,32,18%,$32407,28%,$256861,1715,$149,39%,29%,66%,1%,24%,51%,19%,9%,5,65%,N/A,N/A,N/A,42%
Kapaa,Hawaii,71851,1992,86,79,44,169,240,0,64,64,11,42,25%,$82857,8%,$849066,1107,$780,65%,62%,28%,32%,0%,29%,10%,16%,9,48%,N/A,N/A,N/A,67%
Mount Airy,North Carolina,71683,744,86,47,46,118,214,7,63,45,5,46,19%,$35957,23%,$218346,1513,$142,57%,23%,73%,1%,7%,79%,9%,4%,4,50%,N/A,N/A,N/A,54%
Greenwood,South Carolina,71074,1138,90,52,45,99,219,1,66,49,6,36,19%,$34450,26%,$241768,1830,$129,55%,35%,60%,1%,40%,49%,7%,5%,4,62%,N/A,1124,4425,55%
Stevens Point,Wisconsin,71032,869,81,24,32,118,186,46,56,35,8,30,33%,$55528,17%,$203067,1664,$121,70%,48%,44%,2%,0%,91%,3%,5%,3,50%,N/A,201,957,66%
Greenfield Town,Massachusetts,70267,475,82,32,49,128,191,50,57,36,6,45,36%,$55029,12%,$300820,1596,$186,63%,63%,26%,1%,1%,90%,4%,4%,3,51%,N/A,N/A,N/A,62%
Greeneville,Tennessee,69571,739,86,46,43,120,200,8,63,46,5,41,19%,$42436,16%,$493000,3424,$144,63%,18%,78%,0%,4%,87%,4%,2%,4,54%,N/A,287,2974,46%
Morehead City,North Carolina,69558,876,87,54,57,113,210,1,70,54,11,48,32%,$58408,9%,$411719,1612,$256,66%,26%,70%,0%,4%,85%,4%,2%,4,45%,N/A,248,2808,55%
Mount Pleasant,Michigan,69504,2992,82,28,33,109,166,44,56,38,8,38,19%,$43501,17%,$172789,1265,$136,64%,44%,48%,0%,1%,88%,3%,0%,3,53%,N/A,208,1664,55%
Klamath Falls,Oregon,68739,1651,85,40,15,94,216,38,41,32,5,37,20%,$44270,22%,$257696,1456,$179,55%,23%,67%,0%,0%,71%,18%,6%,3,51%,N/A,467,3301,56%
Roanoke Rapids,North Carolina,68567,1118,89,49,46,107,209,3,66,48,7,39,15%,$34810,29%,$156850,1520,$103,50%,62%,36%,0%,51%,38%,3%,2%,4,58%,N/A,906,4629,52%
Shelton,Washington,68224,1336,76,44,59,161,134,3,51,43,4,38,13%,$55134,17%,$377527,1450,$260,65%,41%,47%,0%,0%,74%,16%,9%,2,56%,N/A,508,5588,54%
North Wilkesboro,North Carolina,68043,501,87,48,49,123,212,6,63,45,5,44,17%,$38976,18%,$211080,1354,$156,63%,21%,75%,0%,6%,79%,11%,4%,4,48%,N/A,401,4676,52%
Owosso,Michigan,67738,1233,82,30,32,122,172,38,57,39,8,38,18%,$49951,14%,$190070,1441,$128,71%,36%,56%,0%,0%,93%,3%,1%,3,45%,N/A,474,1061,58%
Muskogee,Oklahoma,67610,811,93,48,45,79,227,5,66,49,7,36,19%,$37545,23%,$138962,1319,$104,57%,32%,62%,0%,14%,51%,7%,3%,4,53%,N/A,946,3246,54%
Faribault-Northfield,Minnesota,67084,1661,82,23,33,105,194,43,58,36,8,33,30%,$65785,12%,$295190,1817,$161,73%,44%,47%,2%,6%,79%,9%,9%,3,39%,N/A,208,1660,63%
Forest City,North Carolina,67076,765,88,50,51,112,214,2,65,47,5,42,23%,$37706,20%,$259932,1682,$151,60%,24%,72%,0%,18%,73%,3%,3%,4,53%,N/A,303,6537,51%
Farmington,Missouri,66485,1453,87,41,45,105,200,11,63,44,6,36,12%,$43575,19%,$176206,1430,$121,60%,25%,70%,0%,5%,88%,1%,1%,4,52%,N/A,N/A,N/A,50%
Marshall,Texas,66386,809,94,56,50,92,211,1,68,54,5,36,20%,$46270,20%,$131681,1436,$91,60%,26%,70%,1%,31%,46%,18%,7%,5,49%,N/A,N/A,N/A,59%
Marquette,Michigan,65834,802,76,23,31,156,186,157,53,33,8,43,31%,$46023,12%,$260000,1469,$177,58%,48%,44%,0%,1%,92%,1%,2%,3,53%,N/A,142,636,54%
Richmond,Indiana,65778,931,83,34,41,129,177,17,59,41,8,39,18%,$39540,20%,$111722,1159,$98,58%,32%,62%,1%,5%,86%,3%,2%,3,53%,N/A,N/A,N/A,58%
Somerset,Kentucky,65530,804,86,44,50,119,192,10,64,46,6,39,15%,$29939,30%,$138653,1425,$104,50%,15%,81%,0%,2%,89%,4%,3%,4,58%,N/A,253,2015,50%
Athens,Ohio,65481,1623,84,38,39,115,172,17,60,42,5,24,51%,$33979,44%,$239151,1503,$161,42%,55%,38%,3%,4%,86%,2%,6%,5,69%,N/A,64,1608,52%
Marion,Indiana,65225,1079,84,33,40,120,181,26,60,41,8,36,16%,$40944,22%,$131184,1443,$90,59%,27%,66%,1%,8%,82%,4%,1%,3,55%,N/A,N/A,N/A,55%
Marion,Ohio,64820,3598,83,33,38,128,174,23,59,41,8,36,11%,$43654,19%,$150261,1365,$104,60%,29%,64%,0%,7%,84%,3%,1%,5,53%,N/A,N/A,N/A,50%
Nacogdoches,Texas,64753,1146,94,57,51,95,214,0,69,55,5,25,27%,$36239,30%,N/A,N/A,N/A,43%,30%,65%,2%,26%,51%,18%,6%,5,63%,N/A,N/A,N/A,59%
Coos Bay,Oregon,64711,1643,68,52,63,151,185,0,52,46,5,46,20%,$49081,17%,$305252,1270,$244,63%,33%,57%,1%,0%,83%,6%,3%,3,49%,N/A,367,4391,54%
Ionia,Michigan,64553,816,82,30,35,123,166,58,57,39,9,34,16%,$48784,16%,$170882,1535,$112,70%,30%,61%,0%,4%,87%,4%,1%,3,48%,N/A,294,1196,62%
Red Bluff,California,64494,1492,95,54,27,72,249,2,46,40,5,35,14%,$45715,23%,$276518,1167,$239,52%,28%,64%,1%,0%,60%,32%,10%,4,49%,N/A,733,4554,55%
Clearlake,California,64479,1095,90,54,36,73,261,1,46,40,4,42,15%,$51617,18%,$353739,1638,$218,63%,46%,43%,1%,2%,67%,23%,8%,5,53%,N/A,750,3045,51%
Baraboo,Wisconsin,64449,1045,82,27,35,108,184,42,58,37,8,40,22%,$51702,9%,$272997,1839,$151,63%,46%,47%,0%,0%,90%,5%,3%,3,45%,N/A,200,3393,72%
Rio Grande City,Texas,64266,3179,99,70,22,57,224,0,71,61,10,30,10%,$34169,30%,$355846,3725,$96,76%,79%,18%,0%,0%,1%,97%,26%,6,51%,N/A,351,175,60%
Dublin,Georgia,64001,906,92,57,47,87,219,0,69,54,7,36,17%,$32252,31%,$245645,2091,$119,45%,34%,64%,1%,57%,38%,2%,2%,5,63%,N/A,N/A,N/A,49%
Lewiston,Idaho,63575,1943,88,38,16,111,169,13,44,36,4,41,23%,$55448,13%,$328140,1512,$217,74%,29%,60%,0%,0%,88%,4%,2%,3,48%,Pacific Standard Time,127,2900,59%
Georgetown,South Carolina,63353,1280,90,57,53,102,208,0,69,54,7,49,26%,$47944,16%,$301132,1605,$185,68%,42%,54%,0%,36%,57%,3%,2%,5,50%,N/A,1225,6217,55%
Albemarle,North Carolina,63239,795,90,51,46,101,212,3,66,48,5,39,17%,$49086,17%,$265623,1575,$167,62%,23%,73%,1%,21%,70%,5%,3%,4,49%,N/A,904,5466,57%
Marinette,Wisconsin,62870,797,79,25,31,113,186,49,54,33,9,42,15%,$44502,15%,$142826,1428,$102,59%,31%,63%,0%,0%,94%,1%,1%,3,44%,N/A,225,1450,58%
Martinsville,Virginia,62664,844,87,47,46,114,214,6,63,45,5,43,21%,$38775,18%,$175000,1306,$134,64%,44%,51%,1%,30%,60%,5%,4%,4,51%,N/A,518,2695,53%
Mount Vernon,Ohio,62423,1147,82,34,40,130,173,31,59,41,7,38,28%,$57091,13%,$217879,1576,$137,67%,28%,66%,0%,0%,93%,1%,1%,5,47%,N/A,N/A,N/A,60%
Sanford,North Carolina,62353,1015,90,51,47,107,215,3,66,49,6,34,21%,$47017,20%,$272000,1689,$161,52%,41%,54%,2%,27%,41%,27%,12%,4,54%,N/A,N/A,N/A,64%
Hutchinson,Kansas,61793,1273,92,42,31,80,224,13,61,43,10,41,19%,$49875,13%,$131961,1517,$86,68%,27%,63%,0%,2%,85%,8%,2%,4,46%,N/A,346,2966,59%
Crossville,Tennessee,61603,485,84,44,56,140,205,12,64,47,5,51,20%,$46813,15%,$334286,1741,$192,72%,19%,77%,0%,1%,92%,3%,3%,4,39%,N/A,360,4285,40%
Laconia,New Hampshire,61551,505,80,29,46,133,199,66,56,35,6,46,29%,$58900,10%,$413954,1760,$233,57%,38%,55%,1%,0%,94%,1%,2%,3,47%,N/A,178,2248,61%
Walla Walla,Washington,61292,2171,88,39,17,103,188,8,46,38,6,37,27%,$56400,12%,$424380,1726,$245,67%,36%,52%,2%,1%,71%,20%,8%,3,52%,Pacific Standard Time,293,2857,56%
Charleston-Mattoon,Illinois,61032,1652,86,35,40,110,200,15,62,44,8,34,24%,$42975,23%,N/A,N/A,N/A,57%,31%,60%,1%,4%,90%,2%,1%,4,57%,N/A,155,420,63%
Gillette,Wyoming,61012,1365,86,34,14,80,209,52,43,29,10,32,19%,$76125,12%,N/A,N/A,N/A,75%,7%,86%,0%,1%,84%,9%,2%,3,44%,N/A,134,1958,70%
Enid,Oklahoma,60869,699,94,46,34,76,232,10,62,46,10,35,22%,$52841,14%,$178000,1534,$116,61%,20%,73%,0%,2%,71%,13%,9%,5,44%,Central Standard Time,400,3129,62%
Sturgis,Michigan,60848,782,83,31,38,132,173,38,59,40,8,34,13%,$48248,17%,$187807,1492,$126,66%,31%,62%,0%,2%,85%,8%,4%,3,44%,N/A,221,857,63%
Oxford,North Carolina,60486,956,89,48,46,104,218,3,65,47,6,41,24%,$56111,17%,$286390,1567,$183,65%,47%,49%,0%,43%,43%,9%,5%,4,54%,N/A,629,1872,60%
