	Month of Period End
Shadeland, IN	$285K
Shadow Lake, WA	$956K
Shady Cove, OR	$522K
Shady Hills, FL	$400K
Shady Hollow, TX	$750K
Shady Shores, TX	$375K
Shady Side, MD	$500K
Shadyside, OH	$131K
Shafer, MN	$272K
Shaft, MD	$63K
Shafter, CA	$354K
Shaftsburg, MI	$250K
Shaker Heights, OH	$308K
Shakopee, MN	$368K
Shalimar, FL	$265K
Shallotte, NC	$305K
Shallowater, TX	$320K
Shamokin, PA	$67K
Shandaken, NY	$285K
Shandon, CA	$462K
Shannon Hills, AR	$182K
Shannon, GA	$255K
Shannondale, WV	$322K
Shanor-Northvue, PA	$252K
Shark River Hills, NJ	$550K
Sharon Center, OH	$223K
Sharon Hill, PA	$169K
Sharon, MA	$800K
Sharon, NY	$1,375K
Sharon, PA	$52K
Sharon, SC	$244K
Sharon, WI	$145K
Sharonville, OH	$239K
Sharpes, FL	$433K
Sharpsburg, GA	$360K
Sharpsburg, KY	$90K
Sharpsburg, NC	$209K
Sharpsburg, PA	$187K
Sharpsville, PA	$140K
Sharptown, MD	$230K
Shasta Lake, CA	$298K
Shasta, CA	$605K
Shavano Park, TX	$1,058K
Shaver Lake, CA	$800K
Shavertown, PA	$200K
Shaw Heights, CO	$468K
Shawangunk, NY	$400K
Shawano, WI	$145K
Shawnee Hills, OH	$218K
Shawnee, KS	$333K
Shawnee, OH	$94K
Shawnee, OK	$175K
Shawneeland, VA	$297K
Sheboygan Falls, WI	$187K
Sheboygan, WI	$175K
Sheffield Lake, OH	$185K
Sheffield, AL	$62K
Sheffield, OH	$440K
Shelburne, VT	$625K
Shelby, AL	$222K
Shelby, NC	$276K
Shelby, NY	$156K
Shelby, OH	$217K
Shelbyville, IN	$226K
Shelbyville, KY	$291K
Shelbyville, TN	$269K
Sheldahl, IA	$240K
Sheldon, SC	$535K
Sheldon, TX	$179K
Shell Point, SC	$400K
Shell Ridge, CA	$3,095K
Shellsburg, IA	$65K
Shelter Cove, CA	$421K
Shelter Island Heights, NY	$700K
Shelter Island, NY	$1,675K
Shelton, CT	$482K
Shelton, WA	$367K
Shenandoah Farms, VA	$300K
Shenandoah Retreat, VA	$505K
Shenandoah Shores, VA	$376K
Shenandoah, LA	$315K
Shenandoah, PA	$38K
Shenandoah, TX	$272K
Shenorock, NY	$250K
Shepherdstown, WV	$575K
Shepherdsville, KY	$243K
Sheppton, PA	$180K
Sherborn, MA	$930K
Sherburn, MN	$152K
Sheridan, AR	$205K
Sheridan, CA	$633K
Sheridan, CO	$433K
Sheridan, IL	$190K
Sheridan, IN	$245K
Sheridan, MI	$237K
Sheridan, NY	$205K
Sheridan, OR	$340K
Sherman, IL	$390K
Sherman, NY	$189K
Sherman, TX	$278K
Sherrard, IL	$37K
Sherrelwood, CO	$430K
Sherrill, NY	$187K
Sherrodsville, OH	$170K
Sherwood Manor, CT	$263K
Sherwood Shores, TX	$69K
Sherwood, AR	$233K
Sherwood, OH	$207K
Sherwood, OR	$606K
Sherwood, WI	$368K
Shields, MI	$170K
Shillington, PA	$192K
Shiloh, AL	$180K
Shiloh, GA	$965K
Shiloh, IL	$265K
Shiloh, NJ	$161K
Shiloh, PA	$242K
Shingle Springs, CA	$770K
Shingletown, CA	$308K
Shiocton, WI	$110K
Ship Bottom, NJ	$1,525K
Shipman, IL	$75K
Shipman, VA	$229K
Shippensburg, PA	$235K
Shiremanstown, PA	$229K
Shirley, IN	$210K
Shirley, Ma, MA	$365K
Shirley, NY	$408K
Shively, KY	$176K
Shoal Creek, AL	$718K
Shoemakersville, PA	$225K
Shokan, NY	$375K
Shoreacres, TX	$633K
Shoreham, MI	$175K
Shoreham, NY	$571K
Shoreline, WA	$739K
Shoreview, MN	$348K
Shorewood Forest, IN	$635K
Shorewood Hills, WI	$1,095K
Shorewood-Tower Hills-Harbert, MI	$550K
Shorewood, IL	$305K
Shorewood, MN	$809K
Shorewood, WI	$394K
Short Hills, NJ	$2,110K
Short Pump, VA	$531K
Shortsville, NY	$70K
Show Low, AZ	$440K
Shreve, OH	$187K
Shreveport, LA	$150K
Shrewsbury, MA	$531K
Shrewsbury, MO	$260K
Shrewsbury, NJ	$654K
Shrewsbury, PA	$328K
Shrub Oak, NY	$526K
Shutesbury, MA	$246K
Sibley, LA	$107K
Sibley, MO	$304K
Sicklerville, NJ	$270K
Sidney, IN	$133K
Sidney, OH	$149K
Sienna Plantation, TX	$484K
Sienna, TX	$484K
Sierra Madre, CA	$985K
Sierra Ridge, CO	$743K
Sierra View, PA	$300K
Sierra Vista Southeast, AZ	$375K
Sierra Vista, AZ	$280K
Siesta Key, FL	$1,038K
Signal Hill, CA	$583K
Signal Mountain, TN	$555K
Sikeston, MO	$107K
Siler City, NC	$200K
Silex, MO	$583K
Silkworth, PA	$152K
Siloam Springs, AR	$215K
Silt, CO	$450K
Silver Bay, MN	$310K
Silver City, NM	$160K
Silver City, NV	$165K
Silver Creek, MO	$380K
Silver Creek, NY	$165K
Silver Firs, WA	$800K
Silver Hill, MD	$286K
Silver Lake, FL	$491K
Silver Lake, MN	$250K
Silver Lake, NC	$360K
Silver Lake, NJ	$360K
Silver Lake, OH	$265K
Silver Lake, WI	$272K
Silver Lakes, CA	$375K
Silver Ridge, NJ	$255K
Silver Spring, MD	$542K
Silver Springs Shores East, FL	$279K
Silver Springs Shores, FL	$249K
Silver Springs, FL	$239K
Silver Summit, UT	$3,125K
Silverado Resort, CA	$1,625K
Silverado, CA	$1,750K
Silverdale, WA	$575K
Silverthorne, CO	$1,300K
Silverton, OH	$238K
Silverton, OR	$510K
Silvis, IL	$121K
Simi Valley, CA	$775K
Simla, CO	$240K
Simonton Lake, IN	$230K
Simpson, LA	$129K
Simpson, NC	$242K
Simpson, PA	$114K
Simpsonville, KY	$268K
Simpsonville, SC	$361K
Sims, NC	$255K
Simsbury Center, CT	$318K
Sinclairville, NY	$99K
Singac, NJ	$402K
Singer, LA	$150K
Sinking Spring, PA	$398K
Sioux City, IA	$171K
Sioux Falls, SD	$290K
Sisco Heights, WA	$825K
Sisters, OR	$713K
Six Mile Run, NJ	$633K
Sixteen Mile Stand, OH	$575K
Skaneateles, NY	$605K
Skiatook, OK	$197K
Skidaway Island, GA	$716K
Skillman, NJ	$818K
Skippack, PA	$296K
Skippers Corner, NC	$367K
Skokie, IL	$393K
Sky Lake, FL	$338K
Sky Valley, CA	$555K
Skykomish, WA	$549K
Skyland Estates, VA	$290K
Skyland, NV	$2,600K
Skyline Acres, OH	$178K
Skyline View, PA	$328K
Slater-Marietta, SC	$350K
Slatington, PA	$270K
Slaton, TX	$100K
Slaughter Beach, DE	$494K
Slaughter, LA	$350K
Sleepy Eye, MN	$77K
Sleepy Hollow, CA	$1,805K
Sleepy Hollow, IL	$438K
Sleepy Hollow, NY	$1,784K
Slidell, LA	$243K
Slinger, WI	$366K
Slippery Rock, PA	$215K
Sloan, IA	$255K
Sloan, NY	$171K
Sloatsburg, NY	$705K
Slocomb, AL	$185K
Slovan, PA	$128K
Smartsville, CA	$320K
Smethport, PA	$65K
Smith Corner, CA	$90K
Smith Mills, MA	$382K
Smith Valley, NV	$643K
Smithfield, NC	$208K
Smithfield, NY	$325K
Smithfield, OH	$142K
Smithfield, RI	$394K
Smithfield, UT	$450K
Smithfield, VA	$353K
Smithland, KY	$350K
Smiths Grove, KY	$149K
Smiths Station, AL	$290K
Smithsburg, MD	$400K
Smithton, IL	$300K
Smithton, PA	$119K
Smithtown, NY	$700K
Smithville-Sanders, IN	$187K
Smithville, MO	$350K
Smithville, NJ	$193K
Smithville, TX	$318K
Smoke Rise, AL	$262K
Smokey Point, WA	$1,430K
Smyrna, DE	$390K
Smyrna, GA	$438K
Smyrna, TN	$365K
Sneads Ferry, NC	$272K
Snelling, CA	$175K
Snellville, GA	$355K
Snohomish, WA	$790K
Snook, TX	$295K
Snoqualmie, WA	$1,050K
Snow Hill, MD	$290K
Snowflake, AZ	$345K
Snowmass Village, CO	$2,300K
Snyderville, UT	$955K
Soap Lake, WA	$307K
Sobieski, WI	$437K
Socastee, SC	$302K
Social Circle, GA	$318K
Society Hill, NJ	$370K
Socorro, TX	$230K
Soda Bay, CA	$375K
Soda Springs, CA	$1,262K
Soddy-Daisy, TN	$315K
Sodus, NY	$108K
Solana Beach, CA	$2,025K
Solana, FL	$190K
Soledad, CA	$583K
Solis, TX	$379K
Solomon, AZ	$224K
Solomons, MD	$370K
Solon Springs, WI	$148K
Solon, IA	$280K
Solon, OH	$348K
Solvang, CA	$1,300K
Solvay, NY	$140K
Somerdale, NJ	$260K
Somers Point, NJ	$320K
Somers, CT	$432K
Somers, NY	$576K
Somers, WI	$270K
Somerset, KY	$130K
Somerset, MA	$433K
Somerset, MD	$2,675K
Somerset, NJ	$440K
Somerset, NY	$195K
Somerset, OH	$213K
Somerset, PA	$162K
Somerset, WI	$362K
Somersworth, NH	$315K
Somerton, AZ	$230K
Somerville, AL	$215K
Somerville, MA	$958K
Somerville, NJ	$586K
Somerville, OH	$185K
Somerville, TN	$327K
Somerville, TX	$119K
Somonauk, IL	$231K
Sonoita, AZ	$430K
Sonoma, CA	$866K
Sonora, CA	$140K
Sonterra, TX	$310K
Sopchoppy, FL	$260K
Soquel, CA	$1,267K
Sorento, IL	$95K
Sorgho, KY	$289K
Sorrento, FL	$365K
Sorrento, LA	$165K
Soudan, MN	$112K
Soudersburg, PA	$240K
Souderton, PA	$394K
Soulsbyville, CA	$500K
Sound Beach, NY	$425K
South Amboy, NJ	$398K
South Amherst, MA	$313K
South Apopka, FL	$339K
South Ashburnham, MA	$430K
South Barre, VT	$250K
South Barrington, IL	$825K
South Bay, FL	$205K
South Beach, FL	$790K
South Beloit, IL	$220K
South Bend, IN	$140K
South Berwick, ME	$450K
South Bethany, DE	$1,043K
South Bloomfield, OH	$349K
South Blooming Grove, NY	$620K
South Bound Brook, NJ	$415K
South Bradenton, FL	$235K
South Bristol, NY	$375K
South Brooksville, FL	$338K
South Burlington, VT	$475K
South Carthage, TN	$295K
South Charleston, OH	$182K
South Chicago Heights, IL	$165K
South Cle Elum, WA	$384K
South Cleveland, TN	$278K
South Coatesville, PA	$248K
South Congaree, SC	$260K
South Corning, NY	$85K
South Coventry, CT	$350K
South Creek, WA	$629K
South Daytona, FL	$350K
South Deerfield, MA	$405K
South Dennis, MA	$399K
South Dennis, NJ	$850K
South Dos Palos, CA	$145K
South Duxbury, MA	$929K
South El Monte, CA	$700K
South Elgin, IL	$338K
South Eliot, ME	$478K
South Euclid, OH	$152K
South Farmingdale, NY	$585K
South Floral Park, NY	$680K
South Fulton, GA	$300K
South Fulton, TN	$172K
South Gate Ridge, FL	$370K
South Gate, CA	$631K
South Gate, MD	$405K
South Glens Falls, NY	$230K
South Greensburg, PA	$80K
South Gull Lake, MI	$300K
South Hadley, MA	$318K
South Hamilton, MA	$659K
South Haven, IN	$178K
South Haven, MN	$320K
South Heights, PA	$88K
South Hempstead, NY	$745K
South Hero, VT	$341K
South Highpoint, FL	$315K
South Hill, NY	$505K
South Hill, WA	$552K
South Holland, IL	$180K
South Hooksett, NH	$380K
South Houston, TX	$220K
South Huntington, NY	$613K
South Hutchinson, KS	$92K
South Jacksonville, IL	$170K
South Jordan, UT	$582K
South Kensington, MD	$920K
South Kingstown, RI	$590K
South Lake Tahoe, CA	$699K
South Lakes, AK	$400K
South Lancaster, MA	$415K
South Lansing, NY	$420K
South Laurel, MD	$440K
South Lebanon, OH	$367K
South Lebanon, OR	$342K
South Lockport, NY	$60K
South Lyon, MI	$337K
South Miami Heights, FL	$478K
South Miami, FL	$800K
South Milwaukee, WI	$214K
South Monroe, MI	$160K
South Monrovia Island, CA	$748K
South Mount Vernon, OH	$55K
South Nyack, NY	$432K
South Ogden, UT	$379K
South Oroville, CA	$310K
South Padre Island, TX	$430K
South Palm Beach, FL	$423K
South Park Township, PA	$245K
South Pasadena, CA	$1,676K
South Pasadena, FL	$275K
South Patrick Shores, FL	$559K
South Pittsburg, TN	$286K
South Plainfield, NJ	$419K
South Point, OH	$126K
South Portland, ME	$490K
South Pottstown, PA	$205K
South Riding, VA	$728K
South River, NJ	$418K
South Roxana, IL	$68K
South Run, VA	$1,050K
South Russell, OH	$320K
South Salem, OH	$61K
South Salt Lake, UT	$455K
South San Francisco, CA	$1,195K
South San Gabriel, CA	$760K
South San Jose Hills, CA	$550K
South Sanford, ME	$343K
South Sarasota, FL	$684K
South Seaville, NJ	$160K
South Shaftsbury, VT	$547K
South Solon, OH	$50K
South St. Paul, MN	$266K
South Taft, CA	$95K
South Temple, PA	$216K
South Toms River, NJ	$310K
South Trona, CA	$65K
South Tucson, AZ	$251K
South Uniontown, PA	$177K
South Valley Stream, NY	$700K
South Valley, NM	$245K
South Venice, FL	$359K
South Vienna, OH	$213K
South Vinemont, AL	$330K
South Weber, UT	$690K
South Whitley, IN	$35K
South Whittier, CA	$680K
South Williamsport, PA	$164K
South Wilmington, IL	$88K
South Wilton, CT	$820K
South Windham, CT	$220K
South Woodstock, CT	$349K
South Woodstock, VT	$570K
South Yarmouth, MA	$613K
South Zanesville, OH	$97K
Southampton, MA	$415K
Southampton, NY	$997K
Southaven, MS	$296K
Southborough, MA	$724K
Southbridge Town, MA	$331K
Southbridge, MA	$331K
Southchase, FL	$388K
Southeast Arcadia, FL	$235K
Southeast, NY	$440K
Southern Gateway, VA	$332K
Southern Pines, NC	$435K
Southern Shops, SC	$170K
Southern View, IL	$66K
Southfield, MI	$201K
Southgate, FL	$540K
Southgate, KY	$200K
Southgate, MI	$171K
Southglenn, CO	$610K
Southlake, TX	$1,105K
Southmont, NC	$342K
Southmont, PA	$110K
Southold, NY	$1,090K
Southport, CT	$798K
Southport, IN	$242K
Southport, NC	$456K
Southport, NY	$173K
Southside Place, TX	$909K
Southside, AL	$220K
Southside, AR	$153K
Southview, PA	$173K
Southwest Greensburg, PA	$137K
Southwest Ranches, FL	$1,215K
Southwick, MA	$310K
Southwood Acres, CT	$238K
Southworth, WA	$580K
Spackenkill, NY	$450K
Spafford, NY	$465K
Spanaway, WA	$461K
Spangle, WA	$354K
Spanish Fork, UT	$485K
Spanish Fort, AL	$332K
Spanish Lake, MO	$97K
Spanish Springs, NV	$571K
Sparkill, NY	$600K
Sparks, NV	$499K
Sparrow Bush, NY	$199K
Sparrowhawk, OK	$115K
Sparta, GA	$653K
Sparta, KY	$160K
Sparta, MI	$316K
Spartanburg, SC	$235K
Spaulding, IL	$319K
Spearfish, SD	$397K
Speedway, IN	$243K
Speers, PA	$145K
Spencer, IA	$174K
Spencer, IN	$205K
Spencer, MA	$330K
Spencer, Ma, MA	$375K
Spencer, NC	$209K
Spencer, NY	$392K
Spencer, OK	$145K
Spencer, WI	$167K
Spencerport, NY	$215K
Spencerville, MD	$665K
Spencerville, OH	$215K
Sperry, OK	$151K
Spiceland, IN	$162K
Spicer, MN	$358K
Spindale, NC	$184K
Spinnerstown, PA	$425K
Spirit Lake, IA	$280K
Spirit Lake, ID	$413K
Splendora, TX	$228K
Spokane Valley, WA	$405K
Spokane, MO	$340K
Spokane, WA	$364K
Spotswood, NJ	$340K
Spotsylvania Courthouse, VA	$450K
Spout Springs, NC	$303K
Spring Arbor, MI	$294K
Spring City, PA	$460K
Spring City, TN	$688K
Spring Grove, IL	$425K
Spring Grove, MN	$112K
Spring Grove, PA	$278K
Spring Hill, FL	$312K
Spring Hill, KS	$364K
Spring Hill, PA	$45K
Spring Hill, TN	$530K
Spring Hope, NC	$188K
Spring House, PA	$1,150K
Spring Lake Heights, NJ	$722K
Spring Lake Park, MN	$275K
Spring Lake, FL	$474K
Spring Lake, MI	$336K
Spring Lake, NC	$154K
Spring Lake, NJ	$2,118K
Spring Lake, UT	$693K
Spring Mount, PA	$400K
Spring Park, MN	$1,115K
Spring Ridge, MD	$370K
Spring Ridge, PA	$290K
Spring Valley Lake, CA	$425K
Spring Valley Village, TX	$900K
Spring Valley, AZ	$345K
Spring Valley, CA	$730K
Spring Valley, IL	$118K
Spring Valley, MN	$165K
Spring Valley, NV	$405K
Spring Valley, NY	$400K
Spring Valley, WI	$295K
Spring, TX	$320K
Springboro, OH	$401K
Springboro, PA	$85K
Springdale, AR	$307K
Springdale, MD	$564K
Springdale, NC	$191K
Springdale, NJ	$375K
Springdale, OH	$193K
Springdale, PA	$111K
Springdale, SC	$259K
Springer, OK	$168K
Springfield Township, OH	$200K
Springfield, FL	$222K
Springfield, GA	$273K
Springfield, IL	$165K
Springfield, LA	$180K
Springfield, MA	$257K
Springfield, MI	$160K
Springfield, MN	$75K
Springfield, MO	$171K
Springfield, NJ	$479K
Springfield, NY	$439K
Springfield, OH	$120K
Springfield, OR	$445K
Springfield, PA	$377K
Springfield, SC	$223K
Springfield, TN	$283K
Springfield, VA	$623K
Springfield, VT	$152K
Springhill, LA	$172K
Springport, IN	$107K
Springport, MI	$65K
Springport, NY	$147K
Springs, NY	$1,313K
Springtown, TX	$305K
Springvale, ME	$295K
Springville, AL	$383K
Springville, CA	$255K
Springville, IA	$193K
Springville, NY	$196K
Springville, UT	$488K
Springwater, NY	$143K
Spry, PA	$195K
Spurgeon, IN	$5K
Squaw Lake, MN	$385K
Squaw Valley, CA	$318K
Squirrel Mountain Valley, CA	$280K
St Charles, MN	$269K
St Johnsville, NY	$63K
St. Albans, VT	$235K
St. Andrews, SC	$165K
St. Ann Highlands, CO	$1,125K
St. Ann, MO	$138K
St. Anne, IL	$40K
St. Anthony, MN	$135K
St. Augusta, MN	$419K
St. Augustine Beach, FL	$435K
St. Augustine Shores, FL	$307K
St. Augustine South, FL	$342K
St. Augustine, FL	$425K
St. Augustine, IL	$86K
St. Bernard, OH	$160K
St. Bonifacius, MN	$408K
St. Charles, IA	$180K
St. Charles, IL	$385K
St. Charles, MD	$341K
St. Charles, MI	$203K
St. Charles, MO	$322K
St. Clair Shores, MI	$201K
St. Clair, MI	$253K
St. Clair, MN	$162K
St. Clair, MO	$183K
St. Clair, PA	$144K
St. Clairsville, OH	$212K
St. Cloud, FL	$395K
St. Cloud, MN	$238K
St. Cloud, WI	$305K
St. David, AZ	$138K
St. David, IL	$79K
St. Davids, PA	$2,050K
St. Florian, AL	$161K
St. Francis, MN	$319K
St. Francis, WI	$220K
St. Francisville, LA	$270K
St. Gabriel, LA	$262K
St. George, KS	$275K
St. George, MO	$159K
St. George, SC	$71K
St. George, UT	$515K
St. Hedwig, TX	$330K
St. Helena, CA	$2,325K
St. Helens, OR	$385K
St. Henry, OH	$350K
St. Jacob, IL	$428K
St. James, MD	$422K
St. James, MO	$210K
St. James, NC	$674K
St. James, NY	$605K
St. John, IN	$425K
St. John, MO	$130K
St. Johns, MI	$199K
St. Johnsville, NY	$63K
St. Joseph, IL	$206K
St. Joseph, MI	$315K
St. Joseph, MN	$271K
St. Joseph, MO	$135K
St. Leonard, MD	$315K
St. Louis Park, MN	$363K
St. Louis, MO	$210K
St. Lucie Village, FL	$180K
St. Marks, KS	$230K
St. Martin, MS	$193K
St. Martins, MO	$430K
St. Martinville, LA	$65K
St. Mary's, CO	$463K
St. Marys, GA	$280K
St. Marys, KS	$230K
St. Marys, OH	$187K
St. Matthews, KY	$283K
St. Michael, MN	$447K
St. Michaels, MD	$825K
St. Paris, OH	$176K
St. Paul Park, MN	$269K
St. Paul, IN	$225K
St. Paul, MN	$260K
St. Paul, MO	$369K
St. Paul, OR	$635K
St. Pauls, NC	$165K
St. Pete Beach, FL	$760K
St. Peter, MN	$259K
St. Peter, WI	$260K
St. Peters, MO	$285K
St. Petersburg, FL	$385K
St. Regis Park, KY	$325K
St. Robert, MO	$226K
St. Rose, LA	$205K
St. Simons, GA	$490K
St. Stephen, SC	$130K
St. Stephens, NC	$285K
Staatsburg, NY	$393K
Stacy, MN	$450K
Stafford Courthouse, VA	$475K
Stafford Springs, CT	$240K
Stafford, NY	$280K
Stafford, OR	$1,287K
Stafford, TX	$300K
Stagecoach, TX	$370K
Staley, NC	$205K
Stallings, NC	$411K
Stallion Springs, CA	$512K
Stamford, CT	$600K
Stamping Ground, KY	$306K
Stanchfield, MN	$410K
Standish, ME	$350K
Stanfield, NC	$394K
Stanfield, OR	$242K
Stanford, IL	$125K
Stanford, KY	$182K
Stanford, NY	$439K
Stanhope, NJ	$360K
Stanley, NC	$368K
Stanley, WI	$78K
Stansberry Lake, WA	$387K
Stansbury Park, UT	$523K
Stanton, CA	$659K
Stantonsburg, NC	$62K
Stanwood, MI	$275K
Stanwood, WA	$511K
Staples, CT	$1,025K
Stapleton, AL	$242K
Star City, AR	$50K
Star Harbor, TX	$525K
Star Junction, PA	$168K
Star Prairie, WI	$265K
Star Valley, AZ	$740K
Star, ID	$600K
Starkey, NY	$337K
Starr, SC	$172K
Startex, SC	$144K
State Center, IA	$209K
State College, PA	$700K
State Line, PA	$325K
Stateline, NV	$1,203K
Statesboro, GA	$218K
Statesville, NC	$272K
Statham, GA	$305K
Staunton, IL	$131K
Staunton, VA	$253K
Stayton, OR	$455K
Steamboat Springs, CO	$1,450K
Stebbins, CA	$320K
Stedman, NC	$294K
Steele Creek, AK	$368K
Steelton, PA	$113K
Steely Hollow, OK	$370K
Steep Falls, ME	$348K
Steger, IL	$195K
Steilacoom, WA	$888K
Steiner Ranch, TX	$813K
Stella, MO	$150K
Stem, NC	$275K
Stephens City, VA	$373K
Stephentown, NY	$205K
Stephenville, TX	$268K
Stepney, CT	$375K
Sterling Heights, MI	$272K
Sterling Ranch, CO	$656K
Sterling, CO	$221K
Sterling, GA	$310K
Sterling, IL	$108K
Sterling, MA	$575K
Sterling, NY	$138K
Sterling, OH	$350K
Sterling, VA	$523K
Sterrett, AL	$288K
Steuben, NY	$184K
Steubenville, OH	$130K
Stevens Point, WI	$189K
Stevenson Ranch, CA	$600K
Stevenson, AL	$194K
Stevenson, WA	$475K
Stevensville, MD	$460K
Stevensville, MI	$300K
Stewart Manor, NY	$810K
Stewart, MN	$175K
Stewartstown, PA	$358K
Stewartsville, NJ	$291K
Stewartsville, VA	$223K
Stewartville, MN	$243K
Stickney, IL	$245K
Stilesville, IN	$220K
Stillman Valley, IL	$277K
Stillwater, MN	$448K
Stillwater, NY	$441K
Stillwater, OK	$162K
Stimson Crossing, WA	$700K
Stinnett, TX	$89K
Stinson Beach, CA	$4,800K
Stirling, NJ	$533K
Stock Island, FL	$410K
Stockbridge, GA	$303K
Stockbridge, MA	$558K
Stockbridge, MI	$265K
Stockbridge, NY	$131K
Stockport, NY	$331K
Stockton, CA	$422K
Stockton, NJ	$575K
Stockton, NY	$79K
Stokesdale, NC	$460K
Stone City, IA	$460K
Stone Harbor, NJ	$3,300K
Stone Mountain, GA	$268K
Stone Park, IL	$320K
Stone Ridge, NY	$430K
Stone Ridge, VA	$645K
Stoneboro, PA	$225K
Stonebridge, NJ	$640K
Stonecrest, GA	$245K
Stonegate, CO	$498K
Stoneham, MA	$724K
Stoneville, NC	$169K
Stonewall, LA	$339K
Stonington, CT	$500K
Stony Brook, NY	$595K
Stony Creek Mills, PA	$217K
Stony Creek, NY	$115K
Stony Creek, VA	$189K
Stony Point, MI	$200K
Stony Point, NC	$376K
Stony Point, NY	$525K
Stonybrook, PA	$300K
Storm Lake, IA	$115K
Storrs, CT	$294K
Story City, IA	$582K
Stottville, NY	$350K
Stoughton, MA	$430K
Stoughton, WI	$321K
Stoutsville, OH	$233K
Stovall, NC	$275K
Stow, MA	$550K
Stow, OH	$270K
Stowe, PA	$216K
Strafford, MO	$217K
Strasburg, CO	$462K
Strasburg, OH	$185K
Strasburg, PA	$390K
Stratford Downtown, CT	$359K
Stratford, CT	$369K
Stratford, NJ	$215K
Stratford, WI	$255K
Strathmere, NJ	$1,875K
Strathmoor Village, KY	$420K
Strathmore, NJ	$560K
Stratmoor, CO	$320K
Stratton Mountain, VT	$645K
Strawberry Plains, TN	$200K
Strawberry, AZ	$450K
Strawberry, CA	$2,230K
Strawn, TX	$20K
Streamwood, IL	$265K
Streator, IL	$61K
Streetsboro, OH	$226K
Strong, PA	$42K
Strongsville, OH	$308K
Stroud, OK	$149K
Stroudsburg, PA	$293K
Struthers, OH	$130K
Stuart, FL	$435K
Stuarts Draft, VA	$328K
Sturbridge, MA	$382K
Sturgeon, MO	$219K
Sturgeon, PA	$277K
Sturgis, MI	$170K
Sturgis, SD	$300K
Sturtevant, WI	$250K
Stuyvesant, NY	$351K
Suamico, WI	$395K
Sublimity, OR	$465K
Succasunna, NJ	$495K
Sudbury, MA	$1,030K
Sudden Valley, WA	$624K
Sudley, VA	$358K
Suffern, NY	$319K
Suffield Depot, CT	$298K
Suffield, OH	$215K
Suffolk, VA	$350K
Sugar Creek, MO	$177K
Sugar Grove, IL	$420K
Sugar Grove, OH	$394K
Sugar Hill, GA	$400K
Sugar Land, TX	$395K
Sugarcreek, OH	$186K
Sugarcreek, PA	$70K
Sugarland Run, VA	$475K
Sugarloaf, CO	$409K
Sugarmill Woods, FL	$373K
Suisun City, CA	$499K
Suitland, MD	$310K
Sullivan, MO	$126K
Sullivan, NY	$270K
Sullivan, WI	$288K
Sully Square, VA	$609K
Sully, IA	$290K
Sulphur Springs, AR	$123K
Sulphur Springs, IN	$214K
Sulphur Springs, TX	$233K
Sulphur, LA	$216K
Sultan, WA	$520K
Sumas, WA	$415K
Sumiton, AL	$210K
Summer Set, MO	$308K
Summerfield, IL	$11K
Summerfield, MD	$330K
Summerfield, NC	$450K
Summerland, CA	$1,515K
Summerlin South, NV	$623K
Summerset, SD	$390K
Summerside, OH	$190K
Summertown, TN	$245K
Summerville, GA	$163K
Summerville, OR	$410K
Summerville, SC	$325K
Summit Hill, PA	$118K
Summit Park, UT	$1,125K
Summit Station, PA	$185K
Summit View, WA	$505K
Summit, AZ	$300K
Summit, IL	$282K
Summit, NJ	$908K
Summit, WA	$560K
Summit, WI	$407K
Summitview, WA	$1,660K
Summitville, IN	$75K
Sumner, IA	$205K
Sumner, WA	$543K
Sumter, SC	$187K
Sun City Center, FL	$365K
Sun City West, AZ	$394K
Sun City, AZ	$280K
Sun City, CA	$423K
Sun Lakes, AZ	$453K
Sun Prairie, WI	$381K
Sun River Terrace, IL	$130K
Sun Valley, AZ	$300K
Sun Valley, ID	$6,525K
Sun Valley, NV	$390K
Sun Valley, PA	$148K
Sun Village, CA	$481K
Sunbury, OH	$400K
Sunbury, PA	$96K
Suncook, NH	$366K
Suncrest, WA	$490K
Sundance, UT	$2,210K
Sundown, TX	$230K
Sunfield, MI	$205K
Sunfish Lake, MN	$1,550K
Sunland Park, NM	$317K
Sunny Isles Beach, FL	$790K
Sunny Side, GA	$118K
Sunnyland, IL	$186K
Sunnyside-Tahoe City, CA	$1,413K
Sunnyside, OR	$475K
Sunnyside, WA	$300K
Sunnyslope, CA	$600K
Sunnyslope, WA	$700K
Sunnyvale, CA	$1,965K
Sunnyvale, TX	$685K
Sunray, TX	$60K
Sunrise Lake, PA	$169K
Sunrise Manor, NV	$325K
Sunrise Shores, TX	$464K
Sunrise, FL	$280K
Sunriver, OR	$910K
Sunset Bay, NY	$310K
Sunset Beach, CA	$2,510K
Sunset Beach, NC	$489K
Sunset Hills, MO	$591K
Sunset, FL	$635K
Sunset, LA	$252K
Sunset, UT	$327K
Sunsites, AZ	$145K
Superior, AZ	$279K
Superior, CO	$836K
Superior, WI	$188K
Suquamish, WA	$528K
Surf City, NC	$553K
Surf City, NJ	$1,375K
Surfside Beach, SC	$505K
Surfside Beach, TX	$380K
Surfside, FL	$900K
Suring, WI	$95K
Surprise, AZ	$435K
Susitna North, AK	$261K
Susquehanna Trails, PA	$210K
Sussex, NJ	$292K
Sussex, WI	$460K
Sutersville, PA	$165K
Sutherlin, OR	$345K
Sutter, CA	$415K
Sutton-Alpine, AK	$1,300K
Sutton, MA	$608K
