City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Pocahontas,Missouri,Cape Girardeau County,110,1068,90,42,48,49,108,215,10,76%,77%,75%,7,19,30,29,N/A,45938,N/A,116600,N/A,N/A,59,6%,27%,27%,71,19 mins,3.40%,1.90%,4.80%,22.80%,72.40%,N/A,N/A,100.00%,N/A,Cape Girardeau,Central Standard Time,354,4.3,85.20%,42.30%,0,N/A,17
Polk township (DeKalb Cnty),Missouri,DeKalb County,649,11,87,34,53,38,79,216,19,N/A,N/A,N/A,N/A,15,24,49,N/A,44091,N/A,117000,N/A,N/A,58,0%,17%,8%,79,29 mins,3.70%,0.50%,-23.00%,17.80%,76.50%,N/A,N/A,N/A,1.40%,St. Joseph,Central Standard Time,894,4.2,64.80%,44.10%,0,N/A,19
Polk township (Nodaway Cnty),Missouri,Nodaway County,15522,129,86,34,52,37,87,216,18,N/A,N/A,N/A,N/A,19,48,24,N/A,32050,N/A,152300,N/A,N/A,41,3%,19%,12%,68,13 mins,4.40%,-0.40%,0.90%,26.70%,67.50%,N/A,N/A,N/A,1.80%,Maryville,N/A,N/A,4.3,42.20%,62.20%,3,N/A,19
Pollock,Missouri,Sullivan County,23,139,86,34,52,40,103,199,18,78%,77%,77%,8,24,39,61,N/A,23500,513,30200,N/A,N/A,47,1%,19%,11%,81,16 mins,3.70%,0.60%,-85.40%,21.20%,75.80%,N/A,N/A,92.31%,N/A,None,N/A,N/A,3.8,20.00%,68.20%,0,N/A,N/A
Polo,Missouri,Caldwell County,618,1003,87,36,51,40,94,218,15,79%,75%,75%,8,14,16,35,5.90%,33250,517,126200,N/A,N/A,63,15%,53%,29%,78,34 mins,3.60%,0.80%,34.10%,19.40%,75.00%,N/A,N/A,94.07%,6.00%,Kansas City,Central Standard Time,1014,4.4,40.40%,59.10%,33,N/A,36
Pomona,Missouri,Howell County,343,96,89,44,45,47,87,210,9,74%,77%,76%,7,17,26,57,N/A,33984,N/A,148500,N/A,N/A,42,3%,24%,19%,67,19 mins,4.70%,1.80%,-48.80%,16.50%,79.60%,N/A,N/A,100.00%,N/A,West Plains,N/A,N/A,4.4,34.50%,13.70%,0,N/A,N/A
Pontiac,Missouri,Ozark County,226,90,89,46,43,45,96,211,9,73%,76%,74%,6,19,30,56,N/A,56027,N/A,100700,N/A,N/A,36,3%,19%,12%,62,29 mins,5.80%,-1.30%,-26.10%,16.10%,80.80%,N/A,N/A,50.00%,38.50%,None,N/A,N/A,4.5,19.70%,7.50%,8,N/A,8
Poplar Bluff,Missouri,Butler County,17112,1302,91,44,47,48,98,217,7,75%,76%,74%,7,38,95,38,10.87%,29513,677,131900,N/A,N/A,44,4%,24%,23%,56,13 mins,5.10%,-0.80%,-0.10%,17.60%,79.10%,1.36%,10.93%,83.97%,3.80%,Poplar Bluff,N/A,N/A,4.8,37.10%,56.80%,34,N/A,37
Portage Des Sioux,Missouri,St. Charles County,352,670,88,39,49,41,94,205,14,75%,75%,74%,7,17,27,42,9.89%,48125,950,137300,N/A,N/A,51,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,33.80%,59.90%,N/A,N/A,98.95%,3.70%,St. Louis,Central Standard Time,570,4.4,68.30%,50.90%,15,N/A,30
Portageville,Missouri,New Madrid County,3114,1536,90,43,47,47,102,214,4,77%,77%,75%,8,7,12,37,11.36%,33523,569,85400,N/A,N/A,44,4%,22%,17%,69,15 mins,5.30%,-0.80%,-2.70%,26.30%,71.60%,N/A,22.88%,72.80%,N/A,None,N/A,N/A,4.9,51.70%,56.90%,46,N/A,44
Potosi,Missouri,Washington County,2627,1128,87,41,46,45,99,201,13,76%,77%,76%,7,23,89,41,15.87%,25288,498,92000,N/A,N/A,56,4%,19%,12%,66,26 mins,4.80%,-0.10%,-5.10%,20.60%,75.50%,1.15%,1.65%,95.32%,1.20%,None,N/A,N/A,4.4,45.80%,54.20%,64,N/A,35
Powersville,Missouri,Putnam County,51,90,86,33,53,40,99,200,22,78%,78%,77%,9,17,27,52,N/A,41250,N/A,25900,N/A,N/A,78,-3%,21%,11%,83,19 mins,3.80%,-0.20%,-40.70%,15.00%,82.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,20.50%,24.40%,0,N/A,N/A
Prairie Home,Missouri,Cooper County,317,817,88,39,49,44,105,192,15,73%,75%,74%,7,17,27,41,19.56%,38750,535,92800,N/A,N/A,44,3%,19%,11%,73,24 mins,4.00%,0.10%,66.80%,24.20%,70.40%,N/A,N/A,98.31%,1.60%,None,N/A,N/A,4.2,65.00%,43.10%,7,N/A,N/A
Prairie township (Bates Cnty),Missouri,Bates County,164,7,89,41,48,45,95,215,11,N/A,N/A,N/A,N/A,17,27,44,N/A,14881,N/A,119700,N/A,N/A,24,10%,33%,22%,73,30 mins,4.70%,0.90%,-3.50%,20.00%,74.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.3,42.40%,49.20%,0,N/A,25
Prathersville,Missouri,Clay County,126,56,88,38,50,41,93,215,17,78%,75%,75%,8,15,23,50,16.19%,92500,943,111800,N/A,N/A,64,10%,38%,26%,64,23 mins,3.90%,1.30%,0.00%,40.80%,51.70%,N/A,N/A,97.24%,N/A,Kansas City,Central Standard Time,1014,4.3,76.70%,50.40%,0,N/A,N/A
Preston,Missouri,Hickory County,301,399,88,42,46,45,94,214,10,73%,75%,74%,8,25,39,29,6.22%,33068,686,88500,N/A,N/A,35,3%,19%,12%,71,29 mins,4.10%,1.90%,62.70%,21.30%,74.40%,N/A,N/A,89.46%,4.70%,None,N/A,N/A,4.4,56.50%,51.90%,11,N/A,25
Princeton,Missouri,Mercer County,950,598,87,35,52,39,100,206,16,79%,77%,76%,8,21,33,44,11.16%,32138,519,57100,N/A,N/A,54,3%,18%,11%,82,17 mins,3.30%,-0.30%,-13.20%,12.40%,85.20%,1.49%,N/A,94.48%,3.20%,None,N/A,N/A,4,49.60%,58.80%,48,N/A,N/A
Purcell,Missouri,Jasper County,421,968,91,44,47,46,89,209,11,72%,74%,73%,8,10,5,30,7.55%,48750,694,90300,N/A,N/A,41,10%,14%,15%,68,17 mins,3.50%,0.60%,1.00%,21.90%,72.60%,N/A,N/A,93.14%,N/A,Joplin,Central Standard Time,980,4.5,70.10%,48.70%,7,N/A,30
Purdin,Missouri,Linn County,196,641,87,35,52,42,104,199,16,78%,77%,76%,8,23,35,47,N/A,18125,292,40500,N/A,N/A,65,1%,13%,8%,80,19 mins,6.30%,-0.70%,-23.70%,22.20%,73.20%,N/A,N/A,100.00%,5.60%,None,N/A,N/A,4.2,35.00%,42.80%,8,N/A,N/A
Purdy,Missouri,Barry County,1316,2040,88,44,44,46,93,210,9,72%,75%,73%,7,22,35,32,8.02%,32396,585,105900,N/A,N/A,44,5%,29%,21%,69,23 mins,3.70%,1.20%,21.60%,18.60%,78.20%,N/A,N/A,80.17%,39.10%,None,N/A,N/A,4.5,49.00%,54.20%,27,N/A,36
Puxico,Missouri,Stoddard County,928,1393,90,44,46,48,96,218,7,76%,76%,74%,7,24,21,41,15.23%,31146,635,86600,N/A,N/A,55,-7%,26%,11%,71,22 mins,5.40%,-0.60%,1.10%,14.10%,83.40%,N/A,N/A,99.19%,1.20%,None,N/A,N/A,5.1,53.50%,52.00%,43,N/A,40
Queen City,Missouri,Schuyler County,650,632,86,34,52,41,101,197,18,78%,77%,77%,9,6,5,45,6.24%,26250,367,51000,N/A,N/A,64,3%,19%,11%,81,25 mins,5.90%,3.10%,-8.80%,18.30%,77.70%,1.72%,1.43%,96.84%,1.70%,Kirksville,N/A,N/A,3.9,39.80%,49.30%,7,N/A,N/A
Quitman,Missouri,Nodaway County,25,159,86,34,52,37,84,213,16,79%,76%,75%,8,25,40,48,N/A,27750,N/A,51600,N/A,N/A,50,3%,19%,12%,81,16 mins,4.40%,-0.40%,-62.70%,26.70%,67.50%,N/A,N/A,100.00%,N/A,Maryville,N/A,N/A,4.3,34.80%,52.60%,6,N/A,N/A
Qulin,Missouri,Butler County,563,1248,90,44,46,46,91,213,4,76%,76%,74%,8,12,19,36,8.43%,32813,644,37300,N/A,N/A,36,4%,24%,21%,70,18 mins,5.10%,-0.80%,-22.30%,17.60%,79.10%,N/A,1.77%,96.19%,7.10%,Poplar Bluff,N/A,N/A,4.8,33.00%,58.60%,0,N/A,34
Randolph,Missouri,Clay County,19,57,89,39,50,41,99,218,16,76%,73%,74%,8,86,99,52,N/A,46250,N/A,107100,N/A,N/A,53,10%,39%,27%,59,23 mins,3.90%,1.30%,-66.10%,40.80%,51.70%,N/A,8.33%,91.67%,N/A,Kansas City,Central Standard Time,1014,4.3,50.00%,68.40%,9,N/A,12
Ravanna CDP,Missouri,Mercer County,77,19,87,35,52,39,100,202,16,N/A,N/A,N/A,N/A,15,25,50,N/A,20313,N/A,17000,N/A,N/A,78,3%,18%,12%,83,21 mins,3.30%,-0.30%,-60.70%,12.40%,85.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,81.00%,48.10%,0,N/A,26
Ravenwood,Missouri,Nodaway County,472,1563,86,34,52,37,84,217,17,79%,76%,76%,8,16,25,31,18.61%,41875,589,71300,N/A,N/A,48,3%,19%,12%,82,16 mins,4.40%,-0.40%,20.70%,26.70%,67.50%,N/A,1.18%,96.22%,3.60%,Maryville,N/A,N/A,4.3,59.20%,36.00%,0,N/A,N/A
Raymondville,Missouri,Texas County,551,187,88,42,46,45,94,208,12,74%,77%,75%,7,19,31,33,7.33%,31429,478,62400,N/A,N/A,42,3%,19%,11%,70,24 mins,5.00%,-2.80%,71.70%,15.80%,81.00%,N/A,N/A,98.20%,N/A,None,N/A,N/A,4.8,68.40%,49.80%,20,N/A,32
Raymore,Missouri,Cass County,20358,1176,88,39,49,43,97,219,15,77%,73%,74%,8,11,29,40,37.51%,72380,1156,221000,N/A,N/A,19,8%,35%,27%,63,27 mins,3.50%,1.30%,13.00%,28.90%,64.40%,1.61%,10.35%,84.17%,3.30%,Kansas City,Central Standard Time,1014,4.4,79.80%,37.30%,16,N/A,28
Raytown,Missouri,Jackson County,29334,2954,88,39,49,43,99,212,13,76%,73%,74%,8,23,63,39,22.96%,49442,916,135000,1551,87,53,8%,45%,21%,53,22 mins,5.20%,1.40%,-0.50%,55.50%,38.10%,1.02%,32.44%,59.66%,6.00%,Kansas City,Central Standard Time,1014,4.4,57.00%,57.20%,28,13,31
Rea,Missouri,Andrew County,41,342,86,34,52,37,82,214,18,78%,75%,74%,8,13,21,63,N/A,36875,N/A,69700,N/A,N/A,57,8%,26%,15%,80,22 mins,3.30%,0.80%,13.90%,22.20%,72.50%,N/A,N/A,100.00%,N/A,St. Joseph,Central Standard Time,894,4.4,95.70%,30.80%,10,N/A,19
Redings Mill,Missouri,Newton County,134,667,90,45,45,47,93,213,10,72%,73%,73%,9,16,25,54,N/A,38967,N/A,115900,N/A,N/A,64,8%,20%,13%,58,21 mins,4.20%,0.50%,-14.70%,18.60%,76.70%,N/A,N/A,97.50%,3.00%,Joplin,Central Standard Time,980,4.4,83.90%,47.50%,7,N/A,3
Reeds,Missouri,Jasper County,96,627,91,45,46,46,88,213,10,72%,75%,74%,8,23,36,50,N/A,36136,N/A,58700,N/A,N/A,27,10%,14%,15%,68,17 mins,3.50%,0.60%,-54.70%,21.90%,72.60%,N/A,N/A,96.97%,N/A,Joplin,Central Standard Time,980,4.5,70.00%,54.10%,6,N/A,25
Reeds Spring,Missouri,Stone County,1093,729,89,45,44,46,90,211,7,73%,75%,74%,6,7,21,36,12.28%,29063,846,189300,N/A,N/A,24,3%,18%,12%,62,20 mins,3.70%,1.10%,1.40%,17.30%,79.10%,N/A,N/A,93.60%,1.70%,Branson,N/A,N/A,4.4,56.10%,36.50%,25,N/A,5
Renick,Missouri,Randolph County,190,955,87,37,50,42,98,192,15,76%,76%,75%,8,16,26,50,10.29%,42292,688,70200,N/A,N/A,41,4%,23%,15%,76,21 mins,4.70%,-0.20%,-22.80%,21.90%,72.30%,N/A,N/A,97.56%,8.90%,Moberly,N/A,N/A,4.4,50.70%,51.80%,9,N/A,N/A
Rensselaer,Missouri,Ralls County,261,134,87,35,52,39,103,195,12,77%,76%,76%,8,15,23,45,N/A,65625,N/A,183200,N/A,N/A,14,12%,31%,11%,78,27 mins,3.10%,-1.20%,96.20%,21.50%,75.00%,N/A,N/A,98.20%,N/A,Hannibal,N/A,N/A,4.2,87.70%,33.90%,0,N/A,23
Republic,Missouri,Greene County,15890,1029,90,44,46,45,96,209,14,73%,75%,74%,7,12,34,30,23.81%,51755,853,223500,1655,135,19,7%,26%,19%,58,22 mins,2.80%,1.10%,15.40%,32.70%,59.80%,2.40%,N/A,93.33%,3.00%,Springfield,Central Standard Time,1270,4.8,62.10%,43.60%,42,N/A,50
Revere,Missouri,Clark County,69,371,86,33,53,39,106,200,22,78%,77%,76%,9,5,100,44,N/A,42000,N/A,44600,N/A,N/A,71,4%,37%,12%,82,23 mins,3.90%,-0.10%,72.50%,21.80%,74.10%,N/A,N/A,100.00%,N/A,Fort Madison-Keokuk,N/A,N/A,3.7,48.60%,55.60%,7,N/A,24
Rhineland,Missouri,Montgomery County,134,398,87,39,48,45,102,198,15,74%,76%,74%,7,18,28,42,22.11%,25000,1063,76800,N/A,N/A,50,3%,18%,11%,73,25 mins,3.60%,-0.10%,-42.00%,20.60%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,80.30%,43.60%,7,N/A,37
Rich Hill,Missouri,Bates County,1450,1061,89,41,48,45,100,211,10,76%,72%,74%,8,19,30,41,3.68%,30524,490,120500,1673,72,44,11%,38%,28%,73,32 mins,4.70%,0.90%,-2.20%,20.00%,74.20%,N/A,6.41%,88.90%,N/A,Kansas City,Central Standard Time,1014,4.3,62.40%,39.00%,45,N/A,40
Richards,Missouri,Vernon County,95,354,90,41,49,45,99,208,9,75%,72%,74%,9,25,39,25,N/A,24375,N/A,16900,N/A,N/A,69,6%,31%,11%,73,17 mins,4.20%,-0.50%,33.80%,19.80%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,73.50%,57.80%,7,N/A,25
Richland,Missouri,Pulaski County,1796,792,87,42,45,46,94,194,11,73%,76%,74%,7,16,39,37,9.36%,29006,468,131500,N/A,N/A,44,10%,19%,17%,69,29 mins,4.20%,-0.90%,3.90%,21.50%,72.70%,N/A,N/A,94.05%,N/A,None,N/A,N/A,4.7,49.30%,63.20%,31,N/A,38
Richmond,Missouri,Ray County,5609,912,88,38,50,43,91,217,18,78%,75%,75%,8,34,61,41,10.08%,37828,626,124900,1622,77,48,7%,35%,27%,67,30 mins,5.00%,1.20%,-5.00%,28.20%,64.90%,N/A,3.39%,94.30%,3.20%,Kansas City,Central Standard Time,1014,4.3,49.20%,55.00%,41,N/A,N/A
Richmond Heights,Missouri,St. Louis County,8466,3695,89,40,49,43,105,204,16,75%,75%,74%,7,17,85,39,72.14%,65728,1035,271300,N/A,N/A,77,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,55.20%,39.00%,6.41%,10.27%,81.32%,3.70%,St. Louis,Central Standard Time,570,4.3,52.30%,51.60%,78,N/A,46
Ridgely,Missouri,Platte County,53,37,88,38,50,40,92,218,16,N/A,N/A,N/A,N/A,14,23,46,17.86%,70938,1063,177800,N/A,N/A,36,9%,35%,27%,69,23 mins,3.60%,1.30%,-62.10%,40.40%,52.30%,N/A,N/A,99.03%,1.90%,Kansas City,Central Standard Time,1014,4.2,75.00%,35.70%,0,N/A,17
Ridgeway,Missouri,Harrison County,448,368,87,34,53,38,96,210,20,79%,77%,76%,8,20,31,48,12.50%,27708,575,57800,N/A,N/A,61,3%,19%,11%,82,24 mins,3.60%,-2.00%,-10.40%,15.60%,80.40%,N/A,N/A,97.74%,N/A,None,N/A,N/A,4.5,47.40%,44.50%,11,N/A,31
Risco,Missouri,New Madrid County,441,788,90,43,47,46,100,214,5,77%,76%,74%,8,6,6,40,4.64%,50500,715,47900,N/A,N/A,53,4%,23%,17%,73,19 mins,5.30%,-0.80%,45.10%,26.30%,71.60%,N/A,2.04%,97.96%,N/A,None,N/A,N/A,4.9,51.00%,47.50%,11,N/A,N/A
Ritchey,Missouri,Newton County,61,1245,90,45,45,46,87,209,9,N/A,N/A,N/A,N/A,17,27,54,N/A,44375,N/A,51100,N/A,N/A,78,7%,19%,13%,67,21 mins,4.20%,0.50%,24.50%,18.60%,76.70%,N/A,N/A,100.00%,4.90%,Joplin,Central Standard Time,980,4.4,39.00%,54.20%,0,N/A,25
River Bend,Missouri,Jackson County,7,5,88,38,50,43,97,219,16,N/A,N/A,N/A,N/A,18,28,25,N/A,0,N/A,143000,N/A,N/A,49,9%,38%,24%,63,23 mins,4.40%,1.40%,-56.30%,55.50%,38.10%,N/A,N/A,70.00%,14.30%,Kansas City,Central Standard Time,1014,4.4,33.30%,71.40%,5,N/A,26
Riverside,Missouri,Platte County,3178,577,89,38,51,39,95,215,16,76%,73%,74%,8,27,79,36,27.59%,41417,732,339900,2445,139,42,8%,40%,31%,52,23 mins,3.60%,1.30%,7.80%,40.40%,52.30%,4.16%,14.03%,74.57%,5.90%,Kansas City,Central Standard Time,1014,4.2,31.80%,58.60%,48,N/A,58
Riverview,Missouri,St. Louis County,2812,3356,89,40,49,42,105,199,15,79%,76%,76%,8,69,69,31,8.70%,33323,752,52300,N/A,N/A,63,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,55.20%,39.00%,1.47%,69.89%,23.96%,1.10%,St. Louis,Central Standard Time,570,4.3,31.10%,61.70%,23,N/A,32
Riverview Estates,Missouri,Cass County,85,354,88,39,49,42,94,216,14,N/A,N/A,N/A,N/A,11,17,45,N/A,88214,N/A,298700,N/A,N/A,37,7%,32%,24%,67,27 mins,3.50%,1.30%,3.70%,28.90%,64.40%,N/A,N/A,95.77%,3.50%,Kansas City,Central Standard Time,1014,4.4,100.00%,39.20%,0,N/A,21
Rives,Missouri,Dunklin County,58,159,91,45,46,50,100,216,4,77%,76%,74%,8,20,31,39,N/A,28500,N/A,89900,N/A,N/A,26,10%,24%,17%,71,20 mins,6.70%,-1.20%,-27.50%,22.30%,75.90%,N/A,N/A,91.89%,N/A,Kennett,N/A,N/A,4.8,47.10%,71.10%,0,N/A,N/A
Rocheport,Missouri,Boone County,247,746,89,39,50,44,108,197,14,73%,75%,74%,7,17,27,46,25.45%,37000,938,114500,N/A,N/A,49,3%,19%,23%,68,17 mins,2.90%,N/A,70.30%,49.00%,43.20%,N/A,N/A,98.77%,1.20%,Columbia,Central Standard Time,887,4.4,44.20%,48.50%,13,N/A,N/A
Rock Hill,Missouri,St. Louis County,4622,4233,89,40,49,43,104,204,16,75%,75%,74%,7,10,25,37,62.17%,58510,983,208800,N/A,N/A,63,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,55.20%,39.00%,N/A,25.51%,73.52%,2.30%,St. Louis,Central Standard Time,570,4.3,76.50%,54.60%,70,N/A,45
Rock Port,Missouri,Atchison County,1426,515,87,34,53,34,87,212,23,76%,74%,72%,9,12,16,50,25.16%,40833,503,92900,N/A,N/A,57,3%,19%,12%,82,17 mins,5.80%,-2.20%,-3.60%,19.80%,75.50%,N/A,N/A,95.83%,2.00%,None,N/A,N/A,4,64.60%,45.30%,36,N/A,42
Rockaway Beach,Missouri,Taney County,907,1437,89,45,44,45,93,214,8,73%,75%,74%,6,23,14,44,19.88%,26490,581,112700,N/A,N/A,27,10%,23%,17%,61,25 mins,3.60%,1.10%,22.20%,18.50%,77.20%,2.06%,N/A,87.84%,2.10%,Branson,N/A,N/A,4.7,38.70%,48.70%,24,N/A,34
Rockford township (Caldwell Cnty),Missouri,Caldwell County,580,16,87,36,51,40,92,216,16,N/A,N/A,N/A,N/A,12,20,39,N/A,63519,N/A,186400,N/A,N/A,31,13%,45%,22%,78,32 mins,3.60%,0.80%,15.50%,19.40%,75.00%,N/A,N/A,N/A,4.10%,Kansas City,Central Standard Time,1014,4.4,56.40%,23.20%,0,N/A,22
Rockville,Missouri,Bates County,107,325,89,41,48,45,94,218,11,74%,73%,74%,8,21,34,37,5.12%,33250,500,33600,N/A,N/A,34,10%,33%,22%,73,30 mins,4.70%,0.90%,-37.80%,20.00%,74.20%,N/A,N/A,96.69%,1.90%,Kansas City,Central Standard Time,1014,4.3,32.60%,56.80%,10,N/A,31
Rockville township,Missouri,Bates County,197,8,89,41,48,45,94,215,11,N/A,N/A,N/A,N/A,16,25,47,N/A,26071,N/A,156500,N/A,N/A,29,9%,32%,22%,73,30 mins,4.70%,0.90%,-31.80%,20.00%,74.20%,N/A,N/A,N/A,1.00%,Kansas City,Central Standard Time,1014,4.3,28.20%,29.40%,0,N/A,25
Rogersville,Missouri,Webster County,3665,1074,88,42,46,46,100,211,11,74%,76%,75%,8,12,37,29,24.26%,46544,696,233400,1643,142,17,13%,29%,21%,65,26 mins,3.90%,0.90%,24.90%,19.00%,76.70%,N/A,N/A,96.54%,5.10%,Springfield,Central Standard Time,1270,4.5,53.30%,46.00%,40,N/A,N/A
Rolla,Missouri,Phelps County,20013,1661,88,41,47,46,115,193,13,75%,77%,75%,7,26,51,25,35.81%,32478,737,147200,N/A,N/A,32,3%,19%,12%,56,14 mins,3.70%,0.60%,4.60%,25.50%,67.90%,6.51%,3.97%,86.24%,3.00%,Rolla,N/A,N/A,4.4,35.40%,63.10%,37,N/A,48
Roscoe,Missouri,St. Clair County,99,65,90,42,48,45,88,208,10,73%,74%,74%,8,12,19,55,N/A,21458,N/A,85800,N/A,N/A,58,3%,19%,12%,72,29 mins,5.60%,-1.70%,-40.40%,20.20%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,52.10%,9.60%,7,N/A,N/A
Rosebud,Missouri,Gasconade County,473,543,88,40,48,45,96,198,12,74%,76%,75%,7,6,6,38,11.19%,37656,525,92800,N/A,N/A,46,3%,18%,11%,71,26 mins,3.40%,0.60%,29.20%,20.40%,76.10%,N/A,N/A,98.46%,1.90%,None,N/A,N/A,4.2,59.50%,49.60%,33,N/A,32
Rosendale,Missouri,Andrew County,137,476,87,34,53,37,75,213,18,78%,75%,74%,8,22,34,36,N/A,37500,N/A,26400,N/A,N/A,78,9%,28%,15%,80,22 mins,3.30%,0.80%,0.70%,22.20%,72.50%,N/A,N/A,100.00%,N/A,St. Joseph,Central Standard Time,894,4.4,52.80%,45.60%,1,N/A,25
Rothville,Missouri,Chariton County,83,421,86,35,51,41,97,200,13,77%,76%,75%,8,16,26,20,N/A,31500,N/A,42700,N/A,N/A,78,0%,16%,19%,79,23 mins,3.60%,-0.90%,2.50%,22.40%,74.30%,N/A,N/A,100.00%,6.00%,None,N/A,N/A,4.4,50.00%,44.30%,0,N/A,N/A
Rush Hill,Missouri,Audrain County,164,911,87,37,50,43,104,193,17,76%,76%,75%,8,18,28,47,N/A,41607,N/A,47100,N/A,N/A,42,5%,25%,17%,76,21 mins,4.00%,-1.70%,47.80%,25.40%,68.90%,N/A,N/A,100.00%,N/A,Mexico,N/A,N/A,4.1,59.30%,46.30%,7,N/A,25
Rushville,Missouri,Buchanan County,305,1540,88,37,51,36,97,214,18,77%,73%,73%,8,16,26,42,19.77%,47083,546,73400,N/A,N/A,78,3%,19%,12%,75,26 mins,3.50%,0.90%,2.70%,33.40%,59.30%,1.41%,N/A,93.99%,2.00%,St. Joseph,Central Standard Time,894,4.4,61.10%,42.90%,8,N/A,3
Russellville,Missouri,Cole County,683,855,88,40,48,44,98,192,13,73%,75%,74%,7,21,33,38,20.00%,45156,688,111600,N/A,N/A,46,3%,18%,13%,71,25 mins,3.00%,-0.50%,-38.90%,29.00%,65.40%,1.39%,N/A,96.22%,1.60%,Jefferson City,Central Standard Time,600,4.3,50.80%,54.30%,25,N/A,26
Rutledge,Missouri,Scotland County,86,647,87,34,53,38,83,194,18,78%,77%,77%,9,6,5,39,N/A,27500,N/A,40700,N/A,N/A,78,3%,19%,11%,82,19 mins,3.10%,-2.10%,-72.70%,18.40%,77.00%,N/A,N/A,96.23%,N/A,None,N/A,N/A,3.7,21.60%,40.30%,7,N/A,25
Saddlebrooke,Missouri,Christian County,275,39,88,43,45,46,95,211,10,N/A,N/A,N/A,N/A,9,15,56,N/A,57500,N/A,417700,N/A,N/A,12,8%,29%,24%,64,25 mins,3.00%,1.10%,-10.40%,20.30%,73.90%,4.72%,N/A,95.28%,17.10%,Springfield,Central Standard Time,1270,4.4,92.70%,18.50%,0,N/A,N/A
Saginaw,Missouri,Newton County,374,453,90,45,45,47,93,212,10,72%,74%,73%,8,20,32,42,21.51%,36875,792,136300,N/A,N/A,39,8%,20%,13%,61,21 mins,4.20%,0.50%,22.60%,18.60%,76.70%,1.09%,N/A,88.01%,2.40%,Joplin,Central Standard Time,980,4.4,63.60%,55.70%,1,N/A,9
Salem,Missouri,Dent County,4939,1556,88,43,45,47,114,194,10,75%,77%,75%,7,14,55,40,13.70%,25505,508,90400,N/A,N/A,46,3%,19%,11%,58,19 mins,3.90%,0.00%,-0.70%,14.40%,82.50%,N/A,N/A,94.91%,N/A,None,N/A,N/A,4.2,49.70%,56.50%,63,N/A,N/A
Salem township (Dunklin Cnty),Missouri,Dunklin County,2850,43,91,45,46,50,100,215,4,N/A,N/A,N/A,N/A,23,35,36,N/A,26432,N/A,65200,N/A,N/A,54,10%,24%,18%,71,19 mins,6.70%,-1.20%,-2.40%,22.30%,75.90%,N/A,N/A,N/A,25.80%,Kennett,N/A,N/A,4.8,57.70%,47.10%,0,N/A,25
Salisbury,Missouri,Chariton County,1894,1416,87,37,50,42,95,198,14,76%,76%,75%,8,9,20,37,14.54%,32120,561,77800,N/A,N/A,48,0%,17%,18%,78,19 mins,3.60%,-0.90%,12.50%,22.40%,74.30%,N/A,1.98%,95.29%,1.00%,None,N/A,N/A,4.4,53.80%,47.30%,36,N/A,37
Sappington,Missouri,St. Louis County,7519,3142,89,40,49,44,103,200,15,75%,75%,74%,7,17,40,49,41.32%,52631,863,216000,N/A,N/A,50,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,55.20%,39.00%,2.47%,1.12%,94.07%,3.50%,St. Louis,Central Standard Time,570,4.3,64.30%,50.20%,46,N/A,N/A
Sarcoxie,Missouri,Jasper County,1337,1109,90,45,45,45,84,214,9,72%,75%,74%,8,14,36,42,9.29%,31136,668,101600,N/A,N/A,54,12%,20%,15%,68,23 mins,3.50%,0.60%,0.50%,21.90%,72.60%,N/A,1.13%,95.90%,1.00%,Joplin,Central Standard Time,980,4.5,55.40%,57.00%,33,N/A,N/A
Savannah,Missouri,Andrew County,5111,1573,87,36,51,36,88,216,20,78%,74%,74%,8,8,16,39,24.16%,38914,753,138500,N/A,N/A,44,9%,27%,14%,77,23 mins,3.30%,0.80%,2.90%,22.20%,72.50%,N/A,N/A,99.52%,1.70%,St. Joseph,Central Standard Time,894,4.4,62.90%,45.70%,56,N/A,N/A
