City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
River Bend,Missouri,9,6,Kansas City,2173212,88,38,50,43,97,219,16,63.5,44.2,N/A,25,50.0%,$0,44.44%,N/A,N/A,N/A,N/A,49,11.11%,63,0.0%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,1014,4.4,71.40%,N/A,N/A,MO-62056,1.52,88.89%
Riverside,Missouri,3422,619,Kansas City,2173212,89,38,51,39,95,215,16,63.6,44.2,8,34,33.89%,$36012,18.45%,$748,$391000,2247,$174,42,41.61%,52,4.81%,Platte County,40.40%,52.30%,1.46%,15.96%,74.52%,4.68%,7.86%,Central Standard Time,1014,4.2,58.60%,N/A,N/A,MO-62156,5.53,63.99%
Riverview,Missouri,2848,3390,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,37,8.68%,$45156,15.18%,$691,$20000,800,$25,63,50.53%,40,6.4%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,570,4.3,61.70%,N/A,N/A,MO-62192,0.84,68.19%
Riverview Estates,Missouri,72,300,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,49,33.33%,$92000,12.5%,$1022,$20000,800,$25,37,100.0%,67,0.0%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,1014,4.4,39.20%,N/A,N/A,MO-62210,0.24,63.49%
Rives,Missouri,103,278,Kennett,28878,91,45,46,50,100,216,4,66.7,49.3,8,60,0.0%,$43000,6.8%,N/A,N/A,N/A,N/A,26,93.2%,71,12.82%,Dunklin County,22.30%,75.90%,0.0%,0.0%,90.29%,4.85%,0.0%,N/A,N/A,4.8,71.10%,N/A,N/A,MO-62228,0.37,43.82%
Rocheport,Missouri,226,706,Columbia,210094,89,39,50,44,108,197,14,63.5,44.5,7,53,25.81%,$40938,7.87%,$938,N/A,N/A,N/A,49,78.48%,68,0.78%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,887,4.4,48.50%,N/A,N/A,MO-62498,0.32,66.15%
Rock Hill,Missouri,4634,4213,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,36,65.77%,$75895,4.27%,$1100,$275000,1335,$206,63,87.7%,42,1.57%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,570,4.3,54.60%,N/A,N/A,MO-62660,1.1,72.91%
Rock Port,Missouri,1335,482,None,N/A,87,34,53,34,87,212,23,61.8,41.3,9,50,28.14%,$51014,9.74%,$570,N/A,N/A,N/A,57,69.75%,82,1.56%,Atchison County,19.80%,75.50%,0.0%,0.45%,93.26%,2.4%,0.6%,N/A,N/A,4,45.30%,N/A,N/A,MO-62696,2.77,57.19%
Rockaway Beach,Missouri,897,1424,Branson,56104,89,45,44,45,93,214,8,63.2,45.5,6,53,24.29%,$45294,10.93%,$584,$229000,1180,$194,27,78.37%,61,3.76%,Taney County,18.50%,77.20%,1.34%,0.0%,91.75%,1.67%,2.01%,N/A,N/A,4.7,48.70%,N/A,N/A,MO-62570,0.63,55.42%
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,87,36,51,40,92,216,16,N/A,N/A,N/A,N/A,N/A,$63519,N/A,N/A,N/A,N/A,N/A,31,56.40%,78,3.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,1014,4.4,23.20%,N/A,N/A,MO-62624,36.25,N/A
Rockville,Missouri,174,527,Kansas City,2173212,89,41,48,45,94,218,11,63.7,44.6,8,45,17.36%,$29018,13.79%,$495,N/A,N/A,N/A,34,83.33%,73,20.75%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,1014,4.3,56.80%,N/A,N/A,MO-62786,0.33,41.09%
Rockville township,Missouri,174,527,Kansas City,2173212,89,41,48,45,94,215,11,N/A,N/A,N/A,45,17.36%,$29018,13.79%,$495,N/A,N/A,N/A,29,83.33%,73,20.75%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,1014,4.3,29.40%,N/A,N/A,MO-62786,0.33,41.09%
Rogersville,Missouri,4096,1107,Springfield,475220,88,42,46,46,100,211,11,63.8,45.5,8,29,26.23%,$48218,16.53%,$713,$252000,1509,$167,17,67.02%,65,4.6%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,1270,4.5,46.00%,N/A,N/A,MO-62894,3.7,70.95%
Rolla,Missouri,20273,1671,Rolla,44414,88,41,47,46,115,193,13,63.9,45.2,7,27,35.94%,$37252,27.27%,$726,$187000,1484,$126,32,43.82%,56,4.8%,Phelps County,25.50%,67.90%,6.69%,3.14%,84.26%,3.26%,9.09%,N/A,N/A,4.4,63.10%,N/A,N/A,MO-62912,12.13,49.28%
Roscoe,Missouri,118,77,None,N/A,90,42,48,45,88,208,10,64,45.1,8,60,0.0%,$45000,5.08%,N/A,N/A,N/A,N/A,58,82.2%,72,0.0%,St. Clair County,20.20%,75.60%,0.0%,0.0%,98.31%,0.0%,0.0%,N/A,N/A,4.4,9.60%,N/A,N/A,MO-63074,1.53,34.69%
Rosebud,Missouri,627,721,None,N/A,88,40,48,45,96,198,12,63.5,44.5,7,43,34.25%,$48750,15.95%,$475,N/A,N/A,N/A,46,81.18%,71,1.15%,Gasconade County,20.40%,76.10%,17.07%,0.0%,79.11%,0.96%,18.18%,N/A,N/A,4.2,49.60%,N/A,N/A,MO-63110,0.87,71.22%
Rosendale,Missouri,104,359,St. Joseph,122556,87,34,53,37,75,213,18,62.4,42.2,8,33,4.48%,$33438,52.88%,N/A,N/A,N/A,N/A,78,78.85%,80,0.0%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.4,45.60%,N/A,N/A,MO-63200,0.29,56.58%
Rothville,Missouri,47,235,None,N/A,86,35,51,41,97,200,13,62.8,43.2,8,48,25.0%,$31500,0.0%,N/A,N/A,N/A,N/A,78,100.0%,79,29.17%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,4.26%,N/A,N/A,4.4,44.30%,N/A,N/A,MO-63236,0.2,64.86%
Rush Hill,Missouri,183,1017,Mexico,24835,87,37,50,43,104,193,17,63.2,43.8,8,32,0.93%,$41607,2.19%,N/A,N/A,N/A,N/A,42,100.0%,76,4.63%,Audrain County,25.40%,68.90%,0.0%,0.0%,97.27%,0.0%,0.0%,N/A,N/A,4.1,46.30%,N/A,N/A,MO-63560,0.18,76.6%
Rushville,Missouri,290,1450,St. Joseph,122556,88,37,51,36,97,214,18,63.2,43.6,8,37,19.1%,$50313,13.1%,$525,N/A,N/A,N/A,78,56.55%,75,2.1%,Buchanan County,33.40%,59.30%,1.03%,0.34%,95.86%,1.03%,1.03%,Central Standard Time,894,4.4,42.90%,N/A,N/A,MO-63596,0.2,68.75%
Russellville,Missouri,832,1040,Jefferson City,150198,88,40,48,44,98,192,13,63.6,44.7,7,28,18.88%,$42813,10.86%,$678,N/A,N/A,N/A,46,74.04%,71,5.62%,Cole County,29.00%,65.40%,1.68%,0.0%,95.91%,0.48%,1.2%,Central Standard Time,600,4.3,54.30%,N/A,N/A,MO-63704,0.8,70.05%
Rutledge,Missouri,75,577,None,N/A,87,34,53,38,83,194,18,62.2,42.6,9,15,17.24%,$28750,4.0%,N/A,N/A,N/A,N/A,78,90.67%,82,0.0%,Scotland County,18.40%,77.00%,0.0%,0.0%,96.0%,0.0%,0.0%,N/A,N/A,3.7,40.30%,N/A,N/A,MO-63776,0.13,27.27%
Saddlebrooke,Missouri,306,61,Springfield,475220,88,43,45,46,95,211,10,63.2,45.2,N/A,63,48.98%,$96875,0.0%,N/A,$839000,3866,$217,12,98.37%,64,0.0%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,1270,4.4,18.50%,N/A,N/A,MO-63857,5.0,36.88%
Saginaw,Missouri,341,411,Joplin,180099,90,45,45,47,93,212,10,64.4,46.6,8,40,19.74%,$50417,21.39%,$791,N/A,N/A,N/A,39,70.67%,61,5.52%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,980,4.4,55.70%,N/A,N/A,MO-63902,0.83,60.82%
Salem,Missouri,4904,1542,None,N/A,88,43,45,47,114,194,10,63.8,45.3,7,44,13.84%,$28511,24.0%,$531,N/A,N/A,N/A,46,52.3%,58,7.92%,Dent County,14.40%,82.50%,0.0%,0.53%,90.76%,2.02%,0.69%,N/A,N/A,4.2,56.50%,N/A,N/A,MO-65234,3.18,55.6%
Salem township (Dunklin Cnty),Missouri,2850,896,Kennett,28878,91,45,46,50,100,215,4,N/A,N/A,N/A,N/A,N/A,$26432,N/A,N/A,N/A,N/A,N/A,54,57.70%,71,6.70%,Dunklin County,22.30%,75.90%,0.0%,0.1%,73.7%,25.8%,N/A,N/A,N/A,4.8,47.10%,N/A,N/A,MO-65252,3.18,N/A
Salisbury,Missouri,1584,1182,None,N/A,87,37,50,42,95,198,14,62.8,43.2,8,46,15.9%,$43426,18.66%,$562,N/A,N/A,N/A,48,73.43%,78,1.97%,Chariton County,22.40%,74.30%,0.0%,2.53%,93.12%,0.95%,1.2%,N/A,N/A,4.4,47.30%,N/A,N/A,MO-65450,1.34,51.69%
Sappington,Missouri,7161,2996,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,44,47.53%,$58810,6.05%,$911,$180000,1353,$133,50,77.62%,43,3.71%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,570,4.3,50.20%,N/A,N/A,MO-65954,2.39,62.13%
Sarcoxie,Missouri,1596,1140,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,40,8.4%,$45625,15.59%,$583,$277000,1649,$168,54,79.35%,68,5.47%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,980,4.5,57.00%,N/A,N/A,MO-65990,1.4,61.24%
Savannah,Missouri,5170,1591,St. Joseph,122556,87,36,51,36,88,216,20,62.5,42.3,8,42,23.33%,$43481,9.47%,$746,$157000,1586,$99,44,67.01%,77,0.08%,Andrew County,22.20%,72.50%,0.0%,0.35%,99.46%,0.0%,0.0%,Central Standard Time,894,4.4,45.70%,N/A,N/A,MO-66044,3.25,63.62%
Schell City,Missouri,170,274,None,N/A,89,41,48,46,99,215,10,64.1,45.4,8,57,8.55%,$26875,25.29%,$464,N/A,N/A,N/A,45,73.53%,72,2.94%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,5.88%,N/A,N/A,4.6,46.70%,N/A,N/A,MO-66134,0.62,25.19%
Scotsdale,Missouri,123,212,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,41,23.53%,$88750,3.25%,N/A,N/A,N/A,N/A,41,100.0%,66,2.9%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,570,4.2,38.90%,N/A,N/A,MO-66337,0.58,70.41%
Scott City,Missouri,4538,940,Sikeston,38288,89,42,47,48,111,220,10,65.6,47.8,8,37,10.68%,$45117,28.57%,$711,$132000,1467,$90,43,56.88%,70,6.48%,Scott County,20.60%,76.00%,0.02%,0.29%,92.97%,3.24%,0.04%,N/A,N/A,4,52.60%,N/A,N/A,MO-66368,4.83,60.12%
Sedalia,Missouri,21634,1521,Sedalia,42490,88,39,49,43,98,202,14,63.5,44.6,8,36,15.82%,$42152,18.14%,$716,$150000,1442,$104,59,59.04%,54,7.05%,Pettis County,23.80%,70.40%,0.91%,4.74%,77.69%,12.91%,8.15%,N/A,N/A,4.3,54.40%,N/A,N/A,MO-66440,14.22,61.77%
Sedgewickville,Missouri,153,239,Cape Girardeau,97120,89,42,47,48,93,217,8,64.4,46.1,7,49,13.04%,$78098,7.19%,$750,N/A,N/A,N/A,48,84.31%,72,5.88%,Bollinger County,12.40%,85.00%,0.0%,0.0%,100.0%,0.0%,2.61%,Central Standard Time,354,4.4,24.40%,N/A,N/A,MO-66476,0.64,71.43%
Seligman,Missouri,929,743,None,N/A,88,44,44,47,94,214,11,63.5,45.9,7,25,2.66%,$31313,35.47%,$661,N/A,N/A,N/A,37,38.32%,66,4.65%,Barry County,18.60%,78.20%,0.0%,0.0%,94.19%,3.12%,1.08%,N/A,N/A,4.5,44.50%,N/A,N/A,MO-66530,1.25,56.95%
Senath,Missouri,1721,896,Kennett,28878,91,45,46,50,100,217,4,66.7,49.3,8,35,8.03%,$34444,27.21%,$591,N/A,N/A,N/A,50,61.89%,71,12.58%,Dunklin County,22.30%,75.90%,0.0%,0.46%,58.8%,40.38%,17.37%,N/A,N/A,4.8,48.30%,N/A,N/A,MO-66638,1.92,51.03%
Seneca,Missouri,2229,871,Joplin,180099,89,46,43,46,83,209,9,64.6,47.1,8,32,16.53%,$35917,19.05%,$724,$151000,1589,$95,48,55.33%,66,4.44%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,980,4.4,41.20%,N/A,N/A,MO-66674,2.56,53.54%
Seymour,Missouri,1913,550,Springfield,475220,88,43,45,45,100,208,12,64,45.7,7,38,10.01%,$39250,22.53%,$605,$51000,1244,$41,48,60.35%,67,10.07%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,1270,4.5,51.70%,N/A,N/A,MO-66800,3.48,54.64%
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,42,87.70%,73,4.70%,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1014,4.3,11.90%,N/A,N/A,MO-67052,37.0,N/A
Shelbina,Missouri,1759,752,None,N/A,87,37,50,41,96,195,15,62.7,43.2,8,44,18.38%,$38558,19.08%,$617,N/A,N/A,N/A,58,71.88%,80,0.89%,Shelby County,18.50%,77.10%,0.0%,3.87%,94.71%,2.79%,1.08%,N/A,N/A,4,47.00%,N/A,N/A,MO-67178,2.34,58.06%
Shelbyville,Missouri,478,613,None,N/A,88,37,51,39,87,199,16,62.7,43.2,8,52,26.56%,$41471,14.35%,$667,N/A,N/A,N/A,54,81.16%,80,0.0%,Shelby County,18.50%,77.10%,0.0%,2.3%,96.65%,0.0%,0.0%,N/A,N/A,4,39.70%,N/A,N/A,MO-67196,0.78,52.61%
Sheldon,Missouri,408,770,None,N/A,90,43,47,48,98,210,9,64.1,45.4,9,47,18.18%,$33472,13.97%,$516,N/A,N/A,N/A,44,68.63%,72,2.67%,Vernon County,19.80%,75.70%,0.0%,0.0%,98.53%,0.0%,0.0%,N/A,N/A,4.6,50.40%,N/A,N/A,MO-67214,0.53,59.94%
Shell Knob,Missouri,1306,138,None,N/A,89,46,43,46,92,211,7,63.1,45.6,6,65,23.55%,$39545,26.42%,$685,N/A,N/A,N/A,29,83.92%,66,6.05%,Barry County,18.60%,78.20%,0.0%,0.0%,91.73%,2.76%,0.0%,N/A,N/A,4.5,14.60%,N/A,N/A,MO-67232,9.48,23.32%
Sheridan town,Missouri,205,1079,None,N/A,86,33,53,37,85,213,19,N/A,N/A,N/A,58,12.0%,$31500,13.66%,$282,N/A,N/A,N/A,62,88.78%,83,0.0%,Worth County,18.60%,77.20%,0.49%,0.0%,78.54%,17.07%,2.44%,N/A,N/A,3.9,31.30%,N/A,N/A,MO-67358,0.19,43.11%
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,87,35,52,38,80,216,18,N/A,N/A,N/A,N/A,N/A,$51190,N/A,N/A,N/A,N/A,N/A,48,64.10%,79,3.70%,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,894,4.2,20.30%,N/A,N/A,MO-67430,56.92,N/A
Shoal Creek Drive,Missouri,578,1230,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,N/A,27,23.88%,$84375,2.42%,$850,N/A,N/A,N/A,51,85.81%,58,1.88%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,980,4.4,56.30%,N/A,N/A,MO-67628,0.47,74.07%
Shoal Creek Estates,Missouri,157,1427,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,14,52.63%,$136250,4.46%,N/A,N/A,N/A,N/A,40,100.0%,59,25.71%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,980,4.4,22.40%,N/A,N/A,MO-67632,0.11,54.69%
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,46,53.28%,$70341,7.12%,$951,$260000,1529,$170,51,68.6%,38,1.1%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,570,4.3,57.10%,N/A,N/A,MO-67700,1.44,62.41%
Sibley,Missouri,328,315,Kansas City,2173212,88,38,50,42,98,216,17,63.2,43.8,8,41,11.67%,$55962,4.92%,$920,$304000,2000,$152,57,80.79%,65,3.87%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,1014,4.4,46.80%,N/A,N/A,MO-67718,1.04,65.58%
Sikeston,Missouri,16664,972,None,N/A,91,43,48,48,98,214,4,65.8,47.9,8,40,25.44%,$42702,20.01%,$730,$107000,1216,$88,42,57.85%,67,3.34%,Scott County,20.60%,76.00%,0.73%,24.11%,68.72%,2.55%,1.34%,N/A,N/A,4,51.80%,N/A,N/A,MO-67790,17.14,59.33%
Silex,Missouri,67,319,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,55,3.17%,$86250,68.66%,N/A,$583000,3052,$191,24,50.0%,73,0.0%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,N/A,N/A,MO-67808,0.21,12.7%
Skidmore,Missouri,187,567,Maryville,21743,86,34,52,37,84,218,16,61.9,41.4,8,45,14.71%,$35446,24.73%,$575,N/A,N/A,N/A,78,91.44%,81,3.53%,Nodaway County,26.70%,67.50%,0.0%,0.53%,89.84%,0.53%,0.0%,N/A,N/A,4.3,44.40%,N/A,N/A,MO-68132,0.33,54.49%
Slater,Missouri,2103,1450,Marshall,22858,87,37,50,42,96,199,15,63.3,44.2,8,39,15.83%,$31198,19.76%,$448,N/A,N/A,N/A,63,71.89%,69,5.09%,Saline County,30.10%,64.40%,1.52%,5.28%,82.93%,5.56%,2.28%,N/A,N/A,4.3,44.30%,N/A,N/A,MO-68204,1.45,43.82%
Smithton,Missouri,511,1703,Sedalia,42490,88,39,49,43,94,200,13,63.5,44.6,8,35,7.79%,$63393,11.72%,$697,N/A,N/A,N/A,46,78.6%,72,4.87%,Pettis County,23.80%,70.40%,0.0%,3.52%,92.37%,1.57%,7.24%,N/A,N/A,4.3,46.70%,N/A,N/A,MO-68384,0.3,67.77%
Smithville,Missouri,10269,641,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,37,27.27%,$83400,6.05%,$746,$350000,2229,$157,22,87.49%,70,4.87%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,1014,4.3,41.70%,N/A,N/A,MO-68420,16.03,72.08%
South Fork,Missouri,11,3,West Plains,40262,89,45,44,47,88,210,8,64.2,46.1,7,N/A,0.0%,$56806,0.0%,N/A,N/A,N/A,N/A,32,100.0%,65,0.0%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,15.80%,N/A,N/A,MO-68762,3.51,100.0%
South Gifford,Missouri,60,286,None,N/A,86,35,51,41,100,192,19,62.4,42.8,9,32,0.0%,$21875,46.67%,N/A,N/A,N/A,N/A,78,41.67%,80,0.0%,Macon County,20.30%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,N/A,4.2,76.90%,N/A,N/A,MO-68852,0.21,40.82%
South Gorin,Missouri,61,305,None,N/A,87,35,52,39,83,194,18,62.2,42.6,N/A,36,5.13%,$27917,81.97%,N/A,N/A,N/A,N/A,67,100.0%,82,0.0%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.30%,N/A,N/A,MO-68870,0.2,19.57%
South Greenfield,Missouri,49,272,None,N/A,89,43,46,46,96,208,12,64.3,46,8,37,9.38%,$33750,8.16%,N/A,N/A,N/A,N/A,78,93.88%,71,0.0%,Dade County,16.10%,80.60%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,N/A,4.6,16.50%,N/A,N/A,MO-68888,0.18,51.35%
South Lineville,Missouri,3,50,None,N/A,86,34,52,39,106,203,22,61.5,41.3,N/A,N/A,0.0%,$19750,33.33%,N/A,N/A,N/A,N/A,60,66.67%,83,0.0%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,0.00%,N/A,N/A,MO-68942,0.06,66.67%
Southwest City,Missouri,1064,729,Fayetteville-Springdale-Rogers,548634,91,46,45,47,86,212,12,64.7,47.6,N/A,32,5.21%,$37308,25.0%,$658,N/A,N/A,N/A,40,46.71%,62,2.68%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,1263,4.4,50.90%,N/A,N/A,MO-69230,1.46,63.73%
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,31,13.21%,$41632,17.08%,$830,$97000,1155,$84,47,47.97%,43,9.59%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,N/A,N/A,MO-69266,7.37,68.85%
Sparta,Missouri,2167,1748,Springfield,475220,88,43,45,46,102,214,14,63.7,45.4,8,39,3.98%,$49318,13.43%,$743,N/A,N/A,N/A,26,64.28%,66,2.6%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,1270,4.4,40.90%,N/A,N/A,MO-69302,1.24,59.61%
Spickard,Missouri,314,498,None,N/A,87,34,53,39,100,209,17,62.1,42.2,8,53,6.61%,$23021,36.39%,N/A,N/A,N/A,N/A,58,60.19%,81,2.3%,Grundy County,17.60%,78.20%,0.0%,0.0%,92.68%,0.0%,0.32%,N/A,N/A,4.2,52.60%,N/A,N/A,MO-69464,0.63,34.39%
Spokane,Missouri,184,56,Springfield,475220,89,44,45,46,97,211,11,63.6,45.4,6,47,47.34%,$67857,8.7%,N/A,$340000,3178,$107,22,100.0%,64,0.0%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,1270,4.4,0.00%,N/A,N/A,MO-69518,3.31,79.88%
Springfield,Missouri,167601,2033,Springfield,475220,89,43,46,45,97,210,14,63.6,45.5,7,33,28.73%,$37491,21.66%,$760,$171000,1295,$132,43,44.6%,50,5.22%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,1270,4.8,60.60%,N/A,N/A,MO-70000,82.43,59.69%
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,N/A,30.37%,$60313,N/A,N/A,N/A,N/A,N/A,40,65.80%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,N/A,N/A,MO-70198,36.0,N/A
St. Ann,Missouri,12689,4016,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,35,18.24%,$47994,11.07%,$782,$138000,908,$152,59,51.63%,39,4.61%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,570,4.3,61.70%,N/A,N/A,MO-63956,3.16,70.55%
St. Charles,Missouri,70650,2848,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,38,40.1%,$71232,7.61%,$989,$322000,2038,$158,34,71.16%,45,2.15%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,570,4.4,53.20%,N/A,N/A,MO-64082,24.81,67.21%
St. Clair,Missouri,4702,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,35,10.75%,$40947,17.84%,$764,$183000,1376,$133,43,62.49%,66,6.91%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,570,4.1,48.20%,N/A,N/A,MO-64136,4.78,57.43%
St. Clement,Missouri,86,307,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,11,100.0%,$91667,0.0%,N/A,N/A,N/A,N/A,44,100.0%,77,0.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,35.20%,N/A,N/A,MO-64154,0.28,31.58%
St. Cloud,Missouri,36,29,None,N/A,88,41,47,45,95,199,12,63.6,44.5,N/A,34,19.23%,$44688,11.11%,$863,N/A,N/A,N/A,38,77.78%,69,18.18%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,23.70%,N/A,N/A,MO-64172,1.24,75.86%
St. Elizabeth,Missouri,445,428,None,N/A,89,42,47,45,97,191,11,63.7,44.8,N/A,28,36.91%,$79375,4.63%,$600,N/A,N/A,N/A,42,86.83%,70,1.08%,Miller County,15.20%,80.90%,0.9%,1.57%,94.61%,1.57%,0.67%,N/A,N/A,4.4,32.70%,N/A,N/A,MO-64190,1.04,63.82%
St. Francisville,Missouri,260,140,Fort Madison-Keokuk,57732,86,34,52,39,107,198,22,61.9,42.8,N/A,37,11.59%,$68438,23.08%,N/A,N/A,N/A,N/A,24,64.62%,81,0.0%,Clark County,21.80%,74.10%,13.46%,0.0%,84.62%,0.0%,13.46%,N/A,N/A,3.7,40.30%,N/A,N/A,MO-64244,1.86,69.86%
St. James,Missouri,4053,949,Rolla,44414,88,41,47,46,115,195,12,63.8,45.1,N/A,34,20.08%,$42578,22.75%,$692,$210000,1892,$111,43,52.73%,62,3.4%,Phelps County,25.50%,67.90%,0.67%,0.74%,90.85%,5.82%,0.84%,N/A,N/A,4.4,48.90%,N/A,N/A,MO-64424,4.27,63.93%
St. John,Missouri,6369,4454,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,38,16.43%,$53288,11.52%,$979,$130000,1040,$125,67,53.62%,38,5.57%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,570,4.3,59.50%,N/A,N/A,MO-64478,1.43,68.69%
