City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Raymondville,Missouri,528,179,None,N/A,$31250,10.27%,34,N/A,N/A,N/A,46,79.94%,$447,41.78%,N/A,N/A,22.05%,8.49%,58.4%,Texas County,15.80%,81.00%,0.0%,0.0%,97.35%,0.0%,0.0%,N/A,87,44,43,67,25,58%,57%,44,64,92,58%,69%,50%,49.23,12.83,8.94,29.67%,28.9%,25.11%,11.1,6,N/A,54.8,70,1185,4.8,2.95,MO-60734,37.339785,-91.8364686
Raymore,Missouri,23232,1342,Kansas City,2176124,$96536,34.41%,40,$380000,2390,$159,21,85.01%,$1410,40.13%,76,1315,6.28%,2.83%,66.75%,Cass County,28.90%,64.40%,1.31%,10.31%,76.42%,5.53%,2.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,17.31,MO-60752,38.8029274,-94.458249
Raytown,Missouri,29772,2998,Kansas City,2176124,$64542,22.76%,41,$200000,1575,$127,57,63.4%,$1145,59.15%,691,4472,10.9%,5.18%,69.3%,Jackson County,55.50%,38.10%,1.11%,39.39%,47.48%,7.61%,5.23%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,53,855,4.4,9.93,MO-60788,38.9943793,-94.4640767
Rea,Missouri,64,533,St. Joseph,122756,$87813,2.08%,53,N/A,N/A,N/A,28,88.46%,N/A,31.75%,N/A,N/A,0.0%,0.0%,50.79%,Andrew County,22.20%,72.50%,0.0%,0.0%,98.44%,0.0%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.12,MO-60842,40.0616352,-94.7645293
Redings Mill,Missouri,95,475,Joplin,180693,$65625,30.56%,32,N/A,N/A,N/A,61,91.43%,N/A,24.32%,N/A,N/A,8.42%,2.94%,45.95%,Newton County,18.60%,76.70%,0.0%,1.05%,96.84%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.2,MO-60986,37.0194799,-94.5169496
Reeds,Missouri,222,1480,Joplin,180693,$29750,1.74%,36,N/A,N/A,N/A,51,44.69%,N/A,57.67%,N/A,N/A,51.8%,7.59%,48.47%,Jasper County,21.90%,72.60%,0.0%,0.0%,73.87%,20.27%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,68,987,4.5,0.15,MO-61094,37.11647,-94.1682422
Reeds Spring,Missouri,840,560,Branson,55854,$50250,20.16%,45,N/A,N/A,N/A,27,72.88%,$753,47.97%,N/A,N/A,12.95%,6.58%,64.68%,Stone County,17.30%,79.10%,0.0%,0.0%,95.24%,2.38%,1.79%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,50.42,12.45,8.97,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,62,939,4.4,1.5,MO-61112,36.7401438,-93.3798461
Renick,Missouri,140,389,Moberly,24880,$35313,2.54%,56,N/A,N/A,N/A,54,76.82%,$738,46.56%,N/A,N/A,10.0%,15.49%,54.2%,Randolph County,21.90%,72.30%,0.0%,1.43%,83.57%,13.57%,0.0%,N/A,87,38,49,68,19,60%,59%,43,64,92,57%,68%,48%,44.95,14.64,6.09,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,76,786,4.4,0.36,MO-61166,39.3417801,-92.4111178
Rensselaer,Missouri,256,131,Hannibal,38882,$80000,18.75%,46,N/A,N/A,N/A,19,93.28%,N/A,42.53%,N/A,N/A,8.59%,0.79%,57.53%,Ralls County,21.50%,75.00%,0.0%,1.95%,87.5%,9.38%,0.0%,N/A,86,35,51,68,18,60%,59%,43,64,90,57%,68%,48%,43.22,14.79,6.11,29.56%,29.34%,26.0%,28.1,10,N/A,52.3,78,594,4.2,1.96,MO-61184,39.6692298,-91.538701
Republic,Missouri,18824,1209,Springfield,472164,$63102,26.74%,34,$273000,1645,$166,25,62.38%,$1018,42.96%,185,1657,13.33%,3.84%,71.36%,Greene County,32.70%,59.80%,1.33%,2.0%,89.27%,3.99%,2.39%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1071,4.8,15.57,MO-61238,37.1207461,-93.4757525
Revere,Missouri,55,289,Fort Madison-Keokuk,N/A,$54250,0.0%,52,N/A,N/A,N/A,61,100.0%,N/A,54.55%,N/A,N/A,0.0%,0.0%,67.27%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,66,16,59%,57%,39,62,92,53%,63%,46%,41.06,14.77,4.92,30.25%,31.43%,27.89%,26.5,16,N/A,46.7,82,633,3.7,0.19,MO-61292,40.4943704,-91.6762986
Rhineland,Missouri,118,347,None,N/A,$61250,21.62%,30,N/A,N/A,N/A,59,81.31%,N/A,41.25%,N/A,N/A,6.96%,1.96%,65.38%,Montgomery County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,64,19,60%,59%,43,64,94,57%,68%,48%,45.01,13.35,7.36,31.89%,30.88%,28.33%,17.4,7,N/A,52.3,73,471,4,0.34,MO-61328,38.7204758,-91.5175949
Rich Hill,Missouri,1384,1010,Kansas City,2176124,$43205,9.8%,42,$64000,1085,$59,48,69.04%,$731,45.84%,0,0,26.08%,5.13%,62.79%,Bates County,20.00%,74.20%,0.14%,0.72%,93.57%,1.45%,0.29%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,1.37,MO-61418,38.0958923,-94.3633219
Richards,Missouri,138,511,None,N/A,$65455,0.0%,24,N/A,N/A,N/A,40,86.84%,N/A,37.35%,N/A,N/A,60.32%,0.0%,27.71%,Vernon County,19.80%,75.70%,0.0%,0.0%,94.93%,0.0%,0.0%,N/A,91,43,48,70,23,60%,59%,42,64,102,62%,70%,55%,47.49,15.01,5.58,27.29%,28.57%,19.78%,15.3,6,8.0,51.4,73,828,4.6,0.27,MO-61364,37.9104198,-94.557308
Richland,Missouri,2307,1016,None,N/A,$42561,14.47%,33,$183000,1726,$106,48,73.99%,$639,45.94%,512,3073,20.99%,6.07%,57.03%,Pulaski County,21.50%,72.70%,0.0%,0.22%,86.13%,8.67%,0.69%,N/A,89,44,45,67,23,58%,57%,44,64,96,58%,69%,50%,49.76,15.89,7.39,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,69,1095,4.7,2.27,MO-61562,37.8609851,-92.3993362
Richmond,Missouri,5975,972,Kansas City,2176124,$61694,9.73%,40,$163000,1988,$82,56,60.86%,$743,54.56%,747,3739,15.76%,3.31%,56.61%,Ray County,28.20%,64.90%,0.37%,2.29%,91.55%,4.54%,0.37%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,747,4.3,6.15,MO-61670,39.2754808,-93.9729826
Richmond Heights,Missouri,9186,4011,St. Louis,2815627,$94384,75.12%,37,$376000,1541,$244,75,66.47%,$1414,50.83%,N/A,N/A,5.98%,1.71%,74.48%,St. Louis County,55.20%,39.00%,4.53%,7.44%,83.65%,1.33%,10.3%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,29,471,4.3,2.29,MO-61706,38.6309308,-90.3332189
Ridgely,Missouri,122,88,Kansas City,2176124,$86250,14.93%,32,N/A,N/A,N/A,44,83.95%,$1125,48.51%,N/A,N/A,8.77%,5.97%,69.07%,Platte County,40.40%,52.30%,0.0%,0.0%,96.72%,0.82%,1.64%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.38,MO-61886,39.4536116,-94.6403394
Ridgeway,Missouri,516,423,None,N/A,$36500,7.27%,42,N/A,N/A,N/A,73,77.43%,$842,51.07%,N/A,N/A,21.12%,11.31%,40.19%,Harrison County,15.60%,80.40%,0.19%,0.0%,98.26%,0.19%,0.0%,N/A,87,35,52,66,16,60%,58%,39,61,92,58%,71%,49%,40.78,14.83,4.16,29.59%,31.54%,23.0%,30.8,11,8.0,48.6,82,900,4.5,1.22,MO-61904,40.3781071,-93.9378812
Risco,Missouri,202,361,None,N/A,$41750,0.78%,42,N/A,N/A,N/A,54,73.54%,$680,55.26%,0,0,16.83%,10.58%,71.72%,New Madrid County,26.30%,71.60%,0.0%,0.0%,87.13%,1.49%,0.0%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,3.9,1,6.9,53.4,73,264,4.9,0.56,MO-61994,36.5512317,-89.818586
Ritchey,Missouri,44,880,Joplin,180693,$53750,13.33%,33,N/A,N/A,N/A,62,81.48%,N/A,29.41%,N/A,N/A,6.82%,0.0%,61.76%,Newton County,18.60%,76.70%,0.0%,0.0%,90.91%,6.82%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,1050,4.4,0.05,MO-62030,36.9440314,-94.1857922
River Bend,Missouri,5,3,Kansas City,2176124,$91250,40.0%,63,N/A,N/A,N/A,82,11.11%,N/A,60.0%,N/A,N/A,20.0%,0.0%,80.0%,Jackson County,55.50%,38.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,63,801,4.4,1.52,MO-62056,39.1841162,-94.394122
Riverside,Missouri,4017,726,Kansas City,2176124,$47668,36.92%,35,$650000,3533,$184,45,41.61%,$874,46.96%,425,6189,26.29%,4.56%,59.68%,Platte County,40.40%,52.30%,3.39%,17.5%,68.91%,9.21%,14.46%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.2,5.53,MO-62156,39.170329,-94.630592
Riverview,Missouri,2912,3467,St. Louis,2815627,$48194,10.74%,34,$44000,1517,$29,58,50.53%,$814,64.43%,1763,3385,20.86%,7.31%,63.96%,St. Louis County,55.20%,39.00%,0.52%,74.55%,20.5%,0.24%,2.03%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,384,4.3,0.84,MO-62192,38.7441214,-90.2110891
Riverview Estates,Missouri,89,371,Kansas City,2176124,$103438,38.1%,47,$44000,1517,$29,43,100.0%,N/A,51.19%,1763,3385,6.74%,1.75%,69.51%,Cass County,28.90%,64.40%,0.0%,0.0%,78.65%,11.24%,6.74%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,67,978,4.4,0.24,MO-62210,38.7488556,-94.5246028
Rives,Missouri,84,227,Kennett,28592,$46875,5.19%,61,N/A,N/A,N/A,51,93.2%,N/A,33.75%,N/A,N/A,8.33%,9.09%,42.86%,Dunklin County,22.30%,75.90%,0.0%,0.0%,88.1%,5.95%,0.0%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,58.53,12.08,14.33,31.45%,27.58%,32.78%,3.9,1,8.1,53.4,71,234,4.8,0.37,MO-62228,36.0944625,-90.0114616
Rocheport,Missouri,204,638,Columbia,209714,$50833,38.01%,52,N/A,N/A,N/A,82,78.48%,$1068,56.45%,N/A,N/A,9.31%,0.0%,64.52%,Boone County,49.00%,43.20%,0.0%,0.49%,99.51%,0.0%,0.0%,Central Standard Time,88,39,49,69,20,60%,59%,43,64,94,57%,68%,48%,43.15,13.09,6.46,27.64%,27.91%,20.11%,19.0,8,N/A,52.3,68,651,4.4,0.32,MO-62498,38.9782448,-92.5633237
Rock Hill,Missouri,4728,4298,St. Louis,2815627,$85155,63.72%,38,$225000,1243,$181,62,87.7%,$1219,51.49%,129,1363,6.73%,1.79%,70.31%,St. Louis County,55.20%,39.00%,2.28%,25.57%,63.52%,6.22%,9.81%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,447,4.3,1.1,MO-62660,38.6090964,-90.3673297
Rock Port,Missouri,1274,460,None,N/A,$51667,26.69%,48,N/A,N/A,N/A,58,69.75%,$668,44.57%,N/A,N/A,11.69%,1.14%,60.29%,Atchison County,19.80%,75.50%,0.86%,0.47%,92.23%,2.35%,1.57%,N/A,87,36,51,67,14,59%,57%,40,62,92,61%,73%,53%,36.31,14.43,3.54,23.1%,29.12%,15.22%,30.7,17,8.0,45.9,82,882,4,2.77,MO-62696,40.4109102,-95.5330866
Rockaway Beach,Missouri,649,1030,Branson,55854,$52813,22.27%,55,$114000,765,$149,36,78.37%,$765,42.68%,113,0,11.92%,6.69%,45.12%,Taney County,18.50%,77.20%,0.0%,7.09%,91.37%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,0.63,MO-62570,36.7018854,-93.1618149
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,36.25,MO-62624,39.5699925,-94.151857
Rockville,Missouri,197,597,Kansas City,2176124,$32054,15.71%,55,N/A,N/A,N/A,82,83.33%,$733,56.58%,N/A,N/A,8.63%,14.81%,36.24%,Bates County,20.00%,74.20%,0.0%,0.0%,97.46%,2.03%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rockville township,Missouri,197,597,Kansas City,2176124,$32054,15.71%,55,N/A,N/A,N/A,82,83.33%,$733,56.58%,N/A,N/A,8.63%,14.81%,36.24%,Bates County,20.00%,74.20%,0.0%,0.0%,97.46%,2.03%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rogersville,Missouri,4326,1169,Springfield,472164,$50579,36.17%,29,$280000,1573,$178,22,67.02%,$795,45.87%,102,1388,15.22%,2.93%,76.9%,Webster County,19.00%,76.70%,0.0%,0.0%,93.64%,0.49%,0.37%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,52.15,12.74,9.39,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,65,1344,4.5,3.7,MO-62894,37.1147478,-93.0741505
Rolla,Missouri,20025,1651,Rolla,44692,$37685,36.67%,27,$188000,1790,$105,34,43.82%,$760,66.38%,532,3974,24.46%,5.0%,50.09%,Phelps County,25.50%,67.90%,5.74%,3.83%,81.92%,3.74%,7.72%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,47.95,13.55,8.01,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,56,981,4.4,12.13,MO-62912,37.9458898,-91.7606987
Roscoe,Missouri,126,82,None,N/A,$45000,8.42%,57,N/A,N/A,N/A,72,82.2%,N/A,31.73%,N/A,N/A,6.35%,0.0%,43.0%,St. Clair County,20.20%,75.60%,0.0%,0.0%,98.41%,0.0%,0.0%,N/A,90,44,46,69,23,58%,57%,44,64,98,58%,69%,50%,45.4,13.63,5.72,36.33%,35.93%,30.56%,11.5,6,8.0,54.8,72,744,4.4,1.53,MO-63074,37.977357,-93.8138515
Rosebud,Missouri,481,553,None,N/A,$58250,8.41%,38,N/A,N/A,N/A,45,81.18%,$450,40.53%,N/A,N/A,13.51%,5.0%,63.32%,Gasconade County,20.40%,76.10%,0.0%,0.0%,86.9%,6.24%,0.42%,N/A,88,41,47,64,19,60%,59%,43,64,94,57%,68%,48%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,52.3,71,669,4.2,0.87,MO-63110,38.3850876,-91.4023838
Rosendale,Missouri,158,545,St. Joseph,122756,$93750,20.0%,27,N/A,N/A,N/A,82,78.85%,$1583,73.08%,N/A,N/A,23.42%,0.0%,61.9%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,1011,4.4,0.29,MO-63200,40.0407629,-94.8234011
Rothville,Missouri,70,350,None,N/A,$28750,19.44%,40,N/A,N/A,N/A,82,100.0%,N/A,46.3%,N/A,N/A,0.0%,27.27%,42.31%,Chariton County,22.40%,74.30%,0.0%,0.0%,95.71%,0.0%,2.86%,N/A,87,37,50,67,18,60%,59%,43,64,92,57%,68%,48%,43.5,15.95,5.07,29.67%,32.31%,24.44%,14.7,5,8.0,52.3,79,702,4.4,0.2,MO-63236,39.6539317,-93.0635123
Rush Hill,Missouri,157,872,Mexico,25223,$50000,3.16%,40,N/A,N/A,N/A,43,100.0%,N/A,48.36%,N/A,N/A,10.83%,2.6%,64.17%,Audrain County,25.40%,68.90%,0.0%,0.0%,90.45%,0.0%,0.0%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,45.6,15.12,6.84,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,732,4.1,0.18,MO-63560,39.210235,-91.7247722
Rushville,Missouri,261,1305,St. Joseph,122756,$54028,19.08%,40,N/A,N/A,N/A,59,56.55%,$614,58.54%,N/A,N/A,18.77%,2.5%,60.0%,Buchanan County,33.40%,59.30%,2.3%,0.38%,87.36%,0.77%,2.3%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.2,MO-63596,39.5873987,-95.0237586
Russellville,Missouri,876,1095,Jefferson City,150956,$52946,21.94%,27,$180000,1176,$153,57,74.04%,$777,54.09%,N/A,N/A,6.99%,1.98%,73.51%,Cole County,29.00%,65.40%,2.05%,1.48%,92.12%,0.57%,0.34%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,675,4.3,0.8,MO-63704,38.512762,-92.4385058
Rutledge,Missouri,68,523,None,N/A,N/A,4.76%,14,N/A,N/A,N/A,82,90.67%,N/A,61.29%,0,0,4.41%,0.0%,54.84%,Scotland County,18.40%,77.00%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.1,14.29,4.69,23.1%,24.73%,18.67%,22.8,10,N/A,52.3,82,714,3.7,0.13,MO-63776,40.3139832,-92.0875873
Saddlebrooke,Missouri,314,63,Springfield,472164,$110000,49.21%,64,$655000,3522,$186,10,98.37%,N/A,13.26%,N/A,N/A,2.55%,1.75%,41.3%,Christian County,20.30%,73.90%,2.55%,0.0%,91.72%,5.41%,4.46%,Central Standard Time,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,762,4.4,5.0,MO-63857,36.8260408,-93.2018257
Saginaw,Missouri,305,367,Joplin,180693,$52422,26.67%,44,N/A,N/A,N/A,37,70.67%,$968,42.68%,N/A,N/A,8.5%,2.33%,54.43%,Newton County,18.60%,76.70%,0.66%,0.66%,85.57%,1.97%,1.31%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,61,903,4.4,0.83,MO-63902,37.0259722,-94.4723864
Salem,Missouri,4673,1469,None,N/A,$35413,14.87%,42,N/A,N/A,N/A,51,52.3%,$607,62.81%,122,1838,17.64%,6.96%,54.96%,Dent County,14.40%,82.50%,0.13%,0.68%,91.72%,1.16%,0.47%,N/A,88,43,45,65,22,58%,55%,44,65,93,57%,67%,49%,49.0,12.58,9.1,31.1%,30.77%,30.56%,11.1,6,N/A,46.9,58,1101,4.2,3.18,MO-65234,37.6398628,-91.5346849
Salem township (Dunklin Cnty),Missouri,2850,896,Kennett,28592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,1838,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,71,234,4.8,3.18,MO-65252,36.1080776,-90.1912675
Salisbury,Missouri,1430,1067,None,N/A,$50109,20.42%,39,N/A,N/A,N/A,55,73.43%,$619,49.34%,N/A,N/A,23.08%,5.8%,55.45%,Chariton County,22.40%,74.30%,0.0%,5.45%,92.38%,0.28%,2.17%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,39.54,13.26,4.88,22.33%,23.63%,18.11%,16.7,6,N/A,52.3,78,669,4.4,1.34,MO-65450,39.4233274,-92.8024245
Sappington,Missouri,7039,2945,St. Louis,2815627,$69757,49.33%,41,$168000,1183,$142,53,77.62%,$1137,51.35%,N/A,N/A,4.68%,5.25%,63.83%,St. Louis County,55.20%,39.00%,1.58%,0.5%,92.14%,3.64%,6.95%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,447,4.3,2.39,MO-65954,38.5260435,-90.3730505
Sarcoxie,Missouri,1464,1046,Joplin,180693,$36908,6.95%,35,$50000,943,$53,51,79.35%,$481,59.46%,151,3785,30.22%,9.23%,52.37%,Jasper County,21.90%,72.60%,0.0%,1.84%,87.09%,5.26%,0.61%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,68,987,4.5,1.4,MO-65990,37.0683471,-94.1258355
Savannah,Missouri,5068,1559,St. Joseph,122756,$51694,23.43%,41,$195000,2786,$70,46,67.01%,$763,50.11%,19,825,7.46%,1.58%,61.23%,Andrew County,22.20%,72.50%,0.08%,0.51%,96.96%,0.3%,0.18%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,77,1011,4.4,3.25,MO-66044,39.9390761,-94.827923
Schell City,Missouri,164,265,None,N/A,$26875,6.9%,54,N/A,N/A,N/A,46,73.53%,$425,47.29%,N/A,N/A,25.61%,5.26%,29.46%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,1.22%,N/A,89,43,46,68,22,58%,57%,44,64,96,58%,69%,50%,43.82,13.18,5.21,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,72,702,4.6,0.62,MO-66134,38.0191729,-94.1166616
Scotsdale,Missouri,147,253,St. Louis,2815627,$96875,24.77%,44,N/A,N/A,N/A,45,100.0%,N/A,32.77%,N/A,N/A,0.68%,1.23%,69.23%,Jefferson County,29.50%,64.50%,0.0%,0.0%,86.39%,6.12%,1.36%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,0.58,MO-66337,38.386226,-90.5937498
Scott City,Missouri,4364,904,Sikeston,38161,$57771,15.97%,40,$119000,1240,$96,51,56.88%,$708,45.78%,244,2003,15.88%,2.79%,65.76%,Scott County,20.60%,76.00%,0.07%,0.25%,93.29%,2.66%,0.09%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,53.16,12.72,11.39,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,384,4,4.83,MO-66368,37.2243053,-89.5360248
Sedalia,Missouri,21767,1531,Sedalia,42919,$48518,16.99%,36,$144000,1190,$121,56,59.04%,$825,55.39%,864,4387,17.62%,5.37%,62.94%,Pettis County,23.80%,70.40%,0.99%,4.45%,75.38%,13.81%,8.26%,N/A,87,39,48,67,19,60%,59%,43,64,92,57%,68%,48%,43.47,13.5,6.03,24.49%,23.41%,19.44%,18.4,7,8.0,52.3,54,783,4.3,14.22,MO-66440,38.7059321,-93.2339414
Sedgewickville,Missouri,161,252,Cape Girardeau,97332,$88317,3.28%,55,N/A,N/A,N/A,43,84.31%,$625,46.27%,N/A,N/A,6.21%,0.0%,73.13%,Bollinger County,12.40%,85.00%,0.0%,0.0%,96.27%,0.0%,4.97%,Central Standard Time,89,46,43,68,25,58%,57%,44,65,96,64%,77%,54%,55.13,13.59,10.84,30.58%,30.0%,28.11%,12.0,5,6.9,46.9,72,423,4.4,0.64,MO-66476,37.5146142,-89.9060184
Seligman,Missouri,906,725,None,N/A,$35972,4.09%,26,N/A,N/A,N/A,32,38.32%,$751,44.22%,117,1415,23.8%,5.41%,63.25%,Barry County,18.60%,78.20%,0.0%,0.0%,82.45%,9.27%,4.75%,N/A,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,29.89%,31.32%,23.11%,6.3,1,7.0,54.8,66,1353,4.5,1.25,MO-66530,36.5231691,-93.9387371
