City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rush Hill,Missouri,164,911,Mexico,24835,87,37,50,43,104,193,17,63.2,43.8,8,18,28,47,N/A,$41607,4.5%,N/A,N/A,$47100,N/A,N/A,42,59.30%,5%,25%,17%,76,21 mins,4.00%,-1.70%,47.80%,Audrain County,25.40%,68.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,46.30%,7,N/A,25,9.0%,303.03,5,1,2
Rushville,Missouri,305,1540,St. Joseph,122556,88,37,51,36,97,214,18,63.2,43.6,8,16,26,42,19.77%,$47083,7.8%,N/A,N/A,$73400,N/A,N/A,78,61.10%,3%,19%,12%,75,26 mins,3.50%,0.90%,2.70%,Buchanan County,33.40%,59.30%,1.41%,N/A,93.99%,2.00%,0.8%,Central Standard Time,894,4.4,42.90%,8,N/A,3,17.9%,217.39,0,2,1
Russellville,Missouri,683,855,Jefferson City,150198,88,40,48,44,98,192,13,63.6,44.7,7,21,33,38,20.00%,$45156,10.6%,N/A,N/A,$111600,N/A,N/A,46,50.80%,3%,18%,13%,71,25 mins,3.00%,-0.50%,-38.90%,Cole County,29.00%,65.40%,1.39%,N/A,96.22%,1.60%,0.4%,Central Standard Time,600,4.3,54.30%,25,N/A,26,19.5%,70.73,8,1,1
Rutledge,Missouri,86,647,None,N/A,87,34,53,38,83,194,18,62.2,42.6,9,6,5,39,N/A,$27500,0%,N/A,N/A,$40700,N/A,N/A,78,21.60%,3%,19%,11%,82,19 mins,3.10%,-2.10%,-72.70%,Scotland County,18.40%,77.00%,N/A,N/A,96.23%,N/A,0%,N/A,N/A,3.7,40.30%,7,N/A,25,9.0%,38.76,0,1,0
Saddlebrooke,Missouri,275,39,Springfield,475220,88,43,45,46,95,211,10,63.2,45.2,N/A,9,15,56,N/A,$57500,0%,N/A,N/A,$417700,N/A,N/A,12,92.70%,8%,29%,24%,64,25 mins,3.00%,1.10%,-10.40%,Christian County,20.30%,73.90%,4.72%,N/A,95.28%,17.10%,9%,Central Standard Time,1270,4.4,18.50%,0,N/A,N/A,17.3%,0.00,15,2,0
Saginaw,Missouri,374,453,Joplin,180099,90,45,45,47,93,212,10,64.4,46.6,8,20,32,42,21.51%,$36875,21.1%,N/A,N/A,$136300,N/A,N/A,39,63.60%,8%,20%,13%,61,21 mins,4.20%,0.50%,22.60%,Newton County,18.60%,76.70%,1.09%,N/A,88.01%,2.40%,0.7%,Central Standard Time,980,4.4,55.70%,1,N/A,9,16.9%,0.00,11,2,0
Salem,Missouri,4939,1556,None,N/A,88,43,45,47,114,194,10,63.8,45.3,7,14,55,40,13.70%,$25505,21.2%,N/A,N/A,$90400,N/A,N/A,46,49.70%,3%,19%,11%,58,19 mins,3.90%,0.00%,-0.70%,Dent County,14.40%,82.50%,N/A,N/A,94.91%,N/A,1.8%,N/A,N/A,4.2,56.50%,63,N/A,N/A,14.2%,135.60,15,1,1
Salem township (Dunklin Cnty),Missouri,2850,43,Kennett,28878,91,45,46,50,100,215,4,N/A,N/A,N/A,23,35,36,N/A,$26432,N/A,N/A,N/A,$65200,N/A,N/A,54,57.70%,10%,24%,18%,71,19 mins,6.70%,-1.20%,-2.40%,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,25.80%,N/A,N/A,N/A,4.8,47.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Salisbury,Missouri,1894,1416,None,N/A,87,37,50,42,95,198,14,62.8,43.2,8,9,20,37,14.54%,$32120,12.6%,N/A,N/A,$77800,N/A,N/A,48,53.80%,0%,17%,18%,78,19 mins,3.60%,-0.90%,12.50%,Chariton County,22.40%,74.30%,N/A,1.98%,95.29%,1.00%,1%,N/A,N/A,4.4,47.30%,36,N/A,37,13.5%,65.52,3,1,0
Sappington,Missouri,7519,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,49,41.32%,$52631,4.1%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,2.47%,1.12%,94.07%,3.50%,8.3%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10
Sarcoxie,Missouri,1337,1109,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,14,36,42,9.29%,$31136,9%,N/A,N/A,$101600,N/A,N/A,54,55.40%,12%,20%,15%,68,23 mins,3.50%,0.60%,0.50%,Jasper County,21.90%,72.60%,N/A,1.13%,95.90%,1.00%,0.4%,Central Standard Time,980,4.5,57.00%,33,N/A,N/A,15.2%,75.38,11,2,0
Savannah,Missouri,5111,1573,St. Joseph,122556,87,36,51,36,88,216,20,62.5,42.3,8,8,16,39,24.16%,$38914,10.1%,N/A,N/A,$138500,N/A,N/A,44,62.90%,9%,27%,14%,77,23 mins,3.30%,0.80%,2.90%,Andrew County,22.20%,72.50%,N/A,N/A,99.52%,1.70%,0.3%,Central Standard Time,894,4.4,45.70%,56,N/A,N/A,15.1%,23.84,0,2,0
Schell City,Missouri,251,404,None,N/A,89,41,48,46,99,215,10,64.1,45.4,8,19,30,38,11.05%,$19861,29.6%,N/A,N/A,$35500,N/A,N/A,45,65.30%,6%,30%,11%,72,17 mins,4.20%,-0.50%,-17.20%,Vernon County,19.80%,75.70%,N/A,N/A,100.00%,4.00%,3.7%,N/A,N/A,4.6,46.70%,8,N/A,N/A,17.4%,40.32,6,1,0
Scotsdale,Missouri,201,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,44,N/A,$69583,2%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,N/A,N/A,97.22%,2.00%,1.2%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17
Scott City,Missouri,4496,931,Sikeston,38288,89,42,47,48,111,220,10,65.6,47.8,8,19,35,37,10.54%,$30223,16.8%,N/A,N/A,$123300,N/A,N/A,43,53.10%,6%,27%,11%,70,20 mins,4.50%,0.90%,-1.70%,Scott County,20.60%,76.00%,N/A,N/A,97.67%,2.80%,0.4%,N/A,N/A,4,52.60%,41,N/A,36,13.8%,N/A,N/A,2,N/A
Sedalia,Missouri,21477,1593,Sedalia,42490,88,39,49,43,98,202,14,63.5,44.6,8,37,80,35,15.80%,$31553,16.1%,N/A,N/A,$96800,N/A,N/A,59,49.50%,7%,26%,11%,54,14 mins,4.50%,-0.40%,1.60%,Pettis County,23.80%,70.40%,N/A,5.90%,89.12%,10.90%,5.9%,N/A,N/A,4.3,54.40%,43,N/A,51,17.0%,85.39,5,2,1
Sedgewickville,Missouri,183,286,Cape Girardeau,97120,89,42,47,48,93,217,8,64.4,46.1,7,14,22,36,21.06%,$46250,22.7%,N/A,N/A,$102900,N/A,N/A,48,66.70%,3%,13%,13%,72,32 mins,4.30%,1.50%,-20.40%,Bollinger County,12.40%,85.00%,N/A,N/A,100.00%,N/A,3.7%,Central Standard Time,354,4.4,24.40%,6,N/A,17,17.5%,230.41,17,2,21
Seligman,Missouri,1021,819,None,N/A,88,44,44,47,94,214,11,63.5,45.9,7,12,38,34,3.36%,$24063,37.2%,N/A,N/A,$111200,N/A,N/A,37,43.10%,7%,35%,25%,66,30 mins,3.70%,1.20%,-5.70%,Barry County,18.60%,78.20%,N/A,N/A,97.28%,2.80%,0.7%,N/A,N/A,4.5,44.50%,5,N/A,13,21.4%,112.28,16,2,3
Senath,Missouri,1868,971,Kennett,28878,91,45,46,50,100,217,4,66.7,49.3,8,19,16,30,11.23%,$25574,32.9%,N/A,N/A,$57700,N/A,N/A,50,46.80%,10%,24%,17%,71,20 mins,6.70%,-1.20%,-3.40%,Dunklin County,22.30%,75.90%,N/A,N/A,89.25%,34.20%,18.9%,N/A,N/A,4.8,48.30%,34,N/A,41,14.2%,27.43,17,2,171
Seneca,Missouri,2521,985,Joplin,180099,89,46,43,46,83,209,9,64.6,47.1,8,7,45,32,17.16%,$35313,14%,N/A,N/A,$120200,N/A,N/A,48,58.70%,4%,20%,13%,66,21 mins,4.20%,0.50%,24.30%,Newton County,18.60%,76.70%,1.24%,N/A,89.16%,1.50%,1.2%,Central Standard Time,980,4.4,41.20%,52,N/A,42,16.7%,87.64,11,3,0
Seymour,Missouri,2059,745,Springfield,475220,88,43,45,45,100,208,12,64,45.7,7,27,29,42,9.34%,$27250,17.9%,N/A,N/A,$99800,N/A,N/A,48,52.30%,13%,29%,22%,67,25 mins,3.90%,0.90%,29.10%,Webster County,19.00%,76.70%,N/A,2.87%,91.89%,3.40%,1%,Central Standard Time,1270,4.5,51.70%,31,N/A,38,16.7%,193.77,12,2,3
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,10,16,61,N/A,$71250,N/A,N/A,N/A,$168200,N/A,N/A,42,87.70%,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.3,11.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Shelbina,Missouri,1537,658,None,N/A,87,37,50,41,96,195,15,62.7,43.2,8,11,22,45,12.58%,$31094,18.7%,N/A,N/A,$70200,N/A,N/A,58,61.00%,4%,21%,11%,80,20 mins,3.00%,-1.30%,-14.40%,Shelby County,18.50%,77.10%,N/A,N/A,97.80%,2.30%,0.3%,N/A,N/A,4,47.00%,41,N/A,N/A,16.7%,92.42,2,1,2
Shelbyville,Missouri,519,669,None,N/A,88,37,51,39,87,199,16,62.7,43.2,8,15,24,49,25.22%,$48482,2.8%,N/A,N/A,$82100,N/A,N/A,54,62.90%,-3%,36%,11%,80,21 mins,3.00%,-1.30%,-22.10%,Shelby County,18.50%,77.10%,N/A,1.95%,97.40%,1.00%,0%,N/A,N/A,4,39.70%,25,N/A,34,14.6%,34.72,1,1,2
Sheldon,Missouri,474,903,None,N/A,90,43,47,48,98,210,9,64.1,45.4,9,13,46,39,13.04%,$35385,15.4%,N/A,N/A,$34600,N/A,N/A,44,52.10%,6%,30%,12%,72,17 mins,4.20%,-0.50%,-34.50%,Vernon County,19.80%,75.70%,N/A,N/A,99.10%,N/A,0%,N/A,N/A,4.6,50.40%,18,N/A,31,12.3%,68.97,7,2,0
Shell Knob,Missouri,1075,131,None,N/A,89,46,43,46,92,211,7,63.1,45.6,6,12,20,57,27.33%,$41658,11.3%,N/A,N/A,$168400,N/A,N/A,29,37.10%,5%,30%,22%,66,23 mins,3.70%,1.20%,-10.80%,Barry County,18.60%,78.20%,N/A,N/A,98.08%,2.20%,0%,N/A,N/A,4.5,14.60%,8,N/A,6,21.2%,113.03,16,2,0
Sheridan town,Missouri,207,1067,None,N/A,86,33,53,37,85,213,19,N/A,N/A,N/A,18,28,47,N/A,$32500,N/A,N/A,N/A,$40800,N/A,N/A,62,52.90%,3%,19%,11%,83,25 mins,4.20%,-0.20%,-10.80%,Worth County,18.60%,77.20%,N/A,N/A,N/A,3.40%,N/A,N/A,N/A,3.9,31.30%,7,N/A,32,N/A,N/A,N/A,2,N/A
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,87,35,52,38,80,216,18,N/A,N/A,N/A,14,22,44,N/A,$51190,N/A,N/A,N/A,$194600,N/A,N/A,48,64.10%,0%,17%,8%,79,25 mins,3.70%,0.50%,58.50%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,20.30%,0,N/A,18,N/A,N/A,N/A,2,N/A
Shoal Creek Drive,Missouri,401,846,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,N/A,17,26,33,28.63%,$45250,3%,N/A,N/A,$104100,N/A,N/A,51,70.50%,7%,19%,13%,58,21 mins,4.20%,0.50%,47.40%,Newton County,18.60%,76.70%,1.56%,N/A,88.28%,4.70%,3.5%,Central Standard Time,980,4.4,56.30%,14,N/A,21,11.9%,0.00,10,3,0
Shoal Creek Estates,Missouri,110,965,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,10,16,51,N/A,$88750,3.7%,N/A,N/A,$205800,N/A,N/A,40,100.00%,7%,19%,13%,59,21 mins,4.20%,0.50%,-9.80%,Newton County,18.60%,76.70%,N/A,2.38%,90.48%,1.80%,6.6%,Central Standard Time,980,4.4,22.40%,0,N/A,N/A,17.5%,0.00,11,3,0
Shrewsbury,Missouri,6180,4283,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,58.43%,$54307,6.3%,$950,850,$181900,N/A,N/A,51,59.00%,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,St. Louis County,55.20%,39.00%,2.15%,4.28%,89.80%,2.80%,4.3%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9
Sibley,Missouri,338,324,Kansas City,2173212,88,38,50,42,98,216,17,63.2,43.8,8,17,27,40,10.03%,$42188,9.8%,N/A,N/A,$216000,1674,$129,57,83.60%,9%,38%,25%,65,43 mins,4.40%,1.40%,0.90%,Jackson County,55.50%,38.10%,N/A,N/A,99.17%,N/A,0.6%,Central Standard Time,1014,4.4,46.80%,3,N/A,N/A,14.5%,227.27,2,2,1
Sikeston,Missouri,16482,943,None,N/A,91,43,48,48,98,214,4,65.8,47.9,8,57,70,39,21.76%,$37076,19.4%,N/A,N/A,$100800,N/A,N/A,42,50.90%,5%,23%,11%,67,15 mins,4.50%,0.90%,0.70%,Scott County,20.60%,76.00%,N/A,24.95%,71.52%,1.70%,1.5%,N/A,N/A,4,51.80%,66,N/A,52,14.8%,59.10,21,2,359
Silex,Missouri,71,368,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,51,N/A,$34375,0%,N/A,N/A,$188500,N/A,N/A,24,62.50%,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,Lincoln County,22.20%,72.30%,N/A,N/A,100.00%,14.10%,0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0
Skidmore,Missouri,228,691,Maryville,21743,86,34,52,37,84,218,16,61.9,41.4,8,20,32,46,10.08%,$34583,19.4%,N/A,N/A,$47800,N/A,N/A,78,51.00%,3%,19%,11%,81,16 mins,4.40%,-0.40%,-34.50%,Nodaway County,26.70%,67.50%,N/A,1.06%,97.88%,1.80%,0.5%,N/A,N/A,4.3,44.40%,10,N/A,22,16.4%,56.02,0,2,1
Slater,Missouri,2156,1491,Marshall,22858,87,37,50,42,96,199,15,63.3,44.2,8,11,31,37,13.52%,$38656,14.9%,N/A,N/A,$55900,N/A,N/A,63,50.10%,3%,19%,11%,69,16 mins,3.90%,0.40%,1.50%,Saline County,30.10%,64.40%,N/A,5.30%,84.88%,2.00%,0.6%,N/A,N/A,4.3,44.30%,28,N/A,35,16.9%,59.80,4,1,0
Smithton,Missouri,545,1811,Sedalia,42490,88,39,49,43,94,200,13,63.5,44.6,8,6,27,32,6.11%,$43250,11%,N/A,N/A,$65800,N/A,N/A,46,66.70%,7%,27%,12%,72,24 mins,4.50%,-0.40%,23.30%,Pettis County,23.80%,70.40%,N/A,2.76%,90.94%,5.50%,0.2%,N/A,N/A,4.3,46.70%,11,N/A,35,14.2%,203.25,6,2,1
Smithville,Missouri,9274,593,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,36,30.44%,$73114,2.1%,N/A,N/A,$245000,2076,$118,22,77.30%,9%,44%,33%,70,29 mins,3.90%,1.30%,17.50%,Clay County,40.80%,51.70%,2.78%,N/A,90.37%,2.60%,2.8%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1
South Fork,Missouri,114,32,West Plains,40262,89,45,44,47,88,210,8,64.2,46.1,7,10,17,52,N/A,$56806,0%,N/A,N/A,$112400,N/A,N/A,32,40.00%,4%,22%,18%,65,19 mins,4.70%,1.80%,-53.50%,Howell County,16.50%,79.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,15.80%,0,N/A,N/A,10.6%,0.00,13,2,15
South Gifford,Missouri,46,224,None,N/A,86,35,51,41,100,192,19,62.4,42.8,9,24,37,30,N/A,$21875,36.4%,N/A,N/A,$21500,N/A,N/A,78,32.30%,5%,27%,22%,80,20 mins,3.60%,0.70%,-25.80%,Macon County,20.30%,76.00%,N/A,N/A,90.77%,10.90%,3.8%,N/A,N/A,4.2,76.90%,0,N/A,30,16.3%,0.00,0,1,0
South Gorin,Missouri,83,409,None,N/A,87,35,52,39,83,194,18,62.2,42.6,N/A,25,38,36,N/A,$31563,28.6%,N/A,N/A,$39800,N/A,N/A,67,34.50%,3%,19%,11%,82,19 mins,3.10%,-2.10%,-32.00%,Scotland County,18.40%,77.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,37.30%,0,N/A,13,21.6%,74.63,0,1,0
South Greenfield,Missouri,131,804,None,N/A,89,43,46,46,96,208,12,64.3,46,8,21,32,57,N/A,$11500,55.3%,N/A,N/A,$88200,N/A,N/A,78,63.90%,3%,19%,12%,71,24 mins,3.60%,-0.10%,92.70%,Dade County,16.10%,80.60%,N/A,N/A,98.65%,3.10%,0%,N/A,N/A,4.6,16.50%,0,N/A,N/A,51.0%,136.99,9,2,0
South Lineville,Missouri,9,164,None,N/A,86,34,52,39,106,203,22,61.5,41.3,N/A,18,28,35,N/A,$19750,0%,N/A,N/A,$70500,N/A,N/A,60,15.40%,3%,18%,11%,83,21 mins,3.30%,-0.30%,-78.10%,Mercer County,12.40%,85.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,0.00%,13,N/A,28,N/A,0.00,0,1,0
Southwest City,Missouri,1139,779,Fayetteville-Springdale-Rogers,2406,91,46,45,47,86,212,12,64.7,47.6,N/A,35,30,27,7.41%,$29537,27.6%,N/A,N/A,$90300,N/A,N/A,40,43.50%,8%,31%,23%,62,25 mins,4.30%,1.70%,10.70%,McDonald County,16.00%,79.50%,N/A,N/A,84.19%,59.60%,31.1%,Central Standard Time,1263,4.4,50.90%,6,N/A,N/A,13.9%,33.31,12,3,3
Spanish Lake,Missouri,18511,2512,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,30,15.47%,$32760,16.1%,$629,873,$84600,N/A,N/A,47,34.00%,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,St. Louis County,55.20%,39.00%,N/A,78.99%,17.48%,1.00%,2.2%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8
Sparta,Missouri,1675,1353,Springfield,475220,88,43,45,46,102,214,14,63.7,45.4,8,9,26,35,8.58%,$38378,16.9%,N/A,N/A,$146100,N/A,N/A,26,54.20%,9%,27%,23%,66,33 mins,3.00%,1.10%,-4.10%,Christian County,20.30%,73.90%,N/A,N/A,98.26%,3.50%,0.4%,Central Standard Time,1270,4.4,40.90%,31,N/A,41,20.4%,63.83,12,2,2
Spickard,Missouri,308,488,None,N/A,87,34,53,39,100,209,17,62.1,42.2,8,23,36,31,9.74%,$23750,40.3%,N/A,N/A,$33800,N/A,N/A,58,48.30%,3%,19%,12%,81,16 mins,4.80%,-3.00%,13.20%,Grundy County,17.60%,78.20%,N/A,N/A,88.24%,1.00%,0.3%,N/A,N/A,4.2,52.60%,3,N/A,N/A,13.4%,108.70,0,1,0
Spokane,Missouri,122,144,Springfield,475220,89,44,45,46,97,211,11,63.6,45.4,6,10,15,27,N/A,$46992,0%,N/A,N/A,$118400,N/A,N/A,22,100.00%,8%,29%,24%,64,25 mins,3.00%,1.10%,-44.60%,Christian County,20.30%,73.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1270,4.4,0.00%,9,N/A,31,N/A,235.69,14,2,0
Springfield,Missouri,165785,2013,Springfield,475220,89,43,46,45,97,210,14,63.6,45.5,7,62,95,32,27.36%,$32473,16%,N/A,N/A,$175000,1521,$115,43,39.00%,7%,26%,18%,50,17 mins,2.90%,1.10%,4.30%,Greene County,32.70%,59.80%,2.08%,4.36%,88.07%,4.50%,3.5%,Central Standard Time,1270,4.8,60.60%,38,N/A,53,16.9%,58.14,12,2,1
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,37,30.37%,$60313,N/A,N/A,N/A,$231100,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,N/A,N/A,92.35%,N/A,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A
St. Ann,Missouri,12864,4040,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,5.10%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9
St. Charles,Missouri,69026,2796,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,5.00%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6
St. Clair,Missouri,4691,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,N/A,N/A,N/A,1.00%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8
St. Clement,Missouri,91,330,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,18,28,44,N/A,$91667,0%,N/A,N/A,$147100,N/A,N/A,44,55.60%,3%,18%,12%,77,23 mins,4.00%,-2.70%,18.20%,Pike County,24.30%,71.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.3,35.20%,3,N/A,25,N/A,0.00,9,1,0
St. Cloud,Missouri,88,71,None,N/A,88,41,47,45,95,199,12,63.6,44.5,N/A,15,24,29,N/A,$45156,11.1%,N/A,N/A,$198100,N/A,N/A,38,50.00%,5%,23%,20%,69,26 mins,4.10%,0.50%,388.90%,Crawford County,18.40%,77.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,23.70%,0,N/A,29,15.6%,0.00,13,1,9
St. Elizabeth,Missouri,329,316,None,N/A,89,42,47,45,97,191,11,63.7,44.8,N/A,14,23,41,N/A,$67500,5.4%,N/A,N/A,$129800,N/A,N/A,42,70.70%,6%,21%,14%,70,26 mins,3.60%,0.90%,-0.60%,Miller County,15.20%,80.90%,N/A,N/A,N/A,3.00%,0.9%,N/A,N/A,4.4,32.70%,11,N/A,22,14.6%,0.00,11,1,1
St. Francisville,Missouri,149,80,Fort Madison-Keokuk,112,86,34,52,39,107,198,22,61.9,42.8,N/A,16,26,39,N/A,$17000,10.3%,N/A,N/A,$75600,N/A,N/A,24,52.90%,4%,38%,11%,81,23 mins,3.90%,-0.10%,-9.70%,Clark County,21.80%,74.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.7,40.30%,0,N/A,26,12.5%,0.00,2,2,0
St. James,Missouri,4130,966,Rolla,44414,88,41,47,46,115,195,12,63.8,45.1,N/A,15,43,37,N/A,$43463,13.8%,N/A,N/A,$124800,N/A,N/A,43,47.70%,3%,21%,11%,62,19 mins,3.70%,0.60%,-0.90%,Phelps County,25.50%,67.90%,N/A,N/A,N/A,2.60%,0%,N/A,N/A,4.4,48.90%,58,N/A,N/A,16.0%,74.11,13,1,1
St. John,Missouri,6426,4497,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,36,N/A,$38937,11.1%,N/A,N/A,$85000,N/A,N/A,67,55.20%,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,5.80%,4.7%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9
St. Joseph,Missouri,76819,1745,St. Joseph,122556,87,36,51,36,98,219,18,62.8,42.8,N/A,31,81,35,N/A,$42042,13.8%,N/A,N/A,$104200,N/A,N/A,59,50.30%,3%,20%,12%,66,16 mins,3.60%,0.90%,1.20%,Buchanan County,33.40%,59.30%,N/A,N/A,N/A,7.10%,4.4%,Central Standard Time,894,4.4,54.80%,33,N/A,31,15.8%,36.85,0,2,0
St. Louis,Missouri,314867,5100,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,86,85,35,N/A,$34800,18.6%,N/A,N/A,$115700,N/A,N/A,78,35.10%,2%,24%,3%,39,24 mins,4.50%,N/A,-1.20%,St. Louis city County,78.70%,15.70%,N/A,N/A,N/A,3.90%,6.8%,Central Standard Time,570,4.2,67.80%,65,45,62,18.3%,89.23,14,3,9
St. Martins,Missouri,1124,584,Jefferson City,150198,88,41,47,44,106,196,14,63.7,44.7,N/A,14,23,42,N/A,$68304,8%,N/A,N/A,$178200,N/A,N/A,26,69.20%,3%,19%,12%,68,18 mins,3.00%,-0.50%,0.60%,Cole County,29.00%,65.40%,N/A,N/A,N/A,1.20%,0.3%,Central Standard Time,600,4.3,38.60%,13,N/A,N/A,18.1%,0.00,9,2,1
St. Mary,Missouri,426,711,None,N/A,89,41,48,44,88,207,8,64.3,46,N/A,9,13,34,N/A,$32386,20.5%,N/A,N/A,$79700,N/A,N/A,47,55.80%,3%,18%,11%,73,26 mins,3.00%,0.90%,9.50%,Ste. Genevieve County,29.90%,64.60%,N/A,N/A,N/A,N/A,1.9%,N/A,N/A,4.2,63.10%,6,N/A,N/A,21.5%,664.89,17,2,16
St. Paul,Missouri,2279,317,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,47,N/A,$97955,1.7%,N/A,N/A,$336300,N/A,N/A,23,90.30%,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,1.4%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1
St. Peters,Missouri,56375,2508,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,11,33,39,N/A,$69854,1.8%,N/A,N/A,$197500,N/A,N/A,30,78.10%,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,3.60%,3.8%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4
