City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Rich Hill,Missouri,1402,1023,Kansas City,2173212,$38393,10.58%,37,$156000,1857,$84,54,69.04%,$555,42.49%,N/A,N/A,28.17%,2.62%,57.64%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,89,41,48,45,100,10,8.0,73,1014,4.3,1.37,MO-61418,38.0958923,-94.3633219,62%,70%,55%,60%,59%
Richards,Missouri,114,422,None,N/A,$58077,0.0%,24,N/A,N/A,N/A,20,86.84%,N/A,55.88%,N/A,N/A,73.53%,0.0%,26.87%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,41,49,45,99,9,8.0,73,N/A,4.6,0.27,MO-61364,37.9104198,-94.557308,62%,70%,55%,60%,59%
Richland,Missouri,2388,1052,None,N/A,$39846,12.75%,35,$125000,1276,$98,44,73.99%,$538,52.49%,N/A,N/A,22.44%,5.37%,51.21%,Pulaski County,21.50%,72.70%,0.34%,0.25%,89.15%,5.49%,0.96%,N/A,87,42,45,46,94,11,N/A,69,N/A,4.7,2.27,MO-61562,37.8609851,-92.3993362,58%,69%,50%,58%,57%
Richmond,Missouri,5622,914,Kansas City,2173212,$57188,8.64%,38,$138000,1340,$103,56,60.86%,$629,55.09%,N/A,N/A,17.91%,3.34%,60.58%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,88,38,50,43,91,18,8.0,67,1014,4.3,6.15,MO-61670,39.2754808,-93.9729826,62%,70%,55%,60%,59%
Richmond Heights,Missouri,8581,3747,St. Louis,2805473,$88289,75.7%,37,$373000,1574,$237,77,66.47%,$1121,45.9%,N/A,N/A,4.62%,2.92%,77.85%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,89,40,49,43,105,16,6.9,29,570,4.3,2.29,MO-61706,38.6309308,-90.3332189,57%,67%,49%,58%,55%
Ridgely,Missouri,162,117,Kansas City,2173212,$69375,12.68%,24,N/A,N/A,N/A,49,83.95%,$1069,58.96%,N/A,N/A,11.33%,6.67%,67.16%,Platte County,40.40%,52.30%,0.0%,0.0%,99.38%,0.62%,1.23%,Central Standard Time,88,38,50,40,92,16,8.0,69,1014,4.2,1.38,MO-61886,39.4536116,-94.6403394,62%,70%,55%,60%,59%
Ridgeway,Missouri,483,396,None,N/A,$29250,9.22%,42,N/A,N/A,N/A,61,77.43%,$743,46.89%,N/A,N/A,33.54%,6.38%,36.91%,Harrison County,15.60%,80.40%,0.0%,0.0%,98.96%,0.21%,0.0%,N/A,87,34,53,38,96,20,8.0,82,N/A,4.5,1.22,MO-61904,40.3781071,-93.9378812,58%,71%,49%,60%,58%
Risco,Missouri,257,459,None,N/A,$53500,1.78%,44,N/A,N/A,N/A,53,73.54%,$725,50.24%,N/A,N/A,10.51%,6.77%,66.17%,New Madrid County,26.30%,71.60%,0.0%,2.33%,96.11%,0.0%,0.0%,N/A,90,43,47,46,100,5,6.9,73,N/A,4.9,0.56,MO-61994,36.5512317,-89.818586,64%,77%,54%,58%,57%
Ritchey,Missouri,54,1080,Joplin,180099,$44375,12.82%,46,N/A,N/A,N/A,62,81.48%,N/A,34.88%,N/A,N/A,3.7%,5.56%,43.9%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,9.26%,3.7%,Central Standard Time,90,45,45,46,87,9,7.0,67,980,4.4,0.05,MO-62030,36.9440314,-94.1857922,58%,69%,50%,58%,57%
River Bend,Missouri,9,6,Kansas City,2173212,$0,50.0%,25,N/A,N/A,N/A,49,11.11%,N/A,66.67%,N/A,N/A,44.44%,0.0%,88.89%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,88,38,50,43,97,16,8.0,63,1014,4.4,1.52,MO-62056,39.1841162,-94.394122,62%,70%,55%,60%,59%
Riverside,Missouri,3422,619,Kansas City,2173212,$36012,33.89%,34,$391000,2247,$174,46,41.61%,$748,51.91%,N/A,N/A,18.45%,4.81%,63.99%,Platte County,40.40%,52.30%,1.46%,15.96%,74.52%,4.68%,7.86%,Central Standard Time,89,38,51,39,95,16,8.0,52,1014,4.2,5.53,MO-62156,39.170329,-94.630592,62%,70%,55%,60%,59%
Riverview,Missouri,2848,3390,St. Louis,2805473,$45156,8.68%,37,$20000,800,$25,61,50.53%,$691,63.8%,N/A,N/A,15.18%,6.4%,68.19%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,89,40,49,42,105,15,6.9,40,570,4.3,0.84,MO-62192,38.7441214,-90.2110891,57%,67%,49%,58%,55%
Riverview Estates,Missouri,72,300,Kansas City,2173212,$92000,33.33%,49,$20000,800,$25,41,100.0%,$1022,45.59%,N/A,N/A,12.5%,0.0%,63.49%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,88,39,49,42,94,14,8.0,67,1014,4.4,0.24,MO-62210,38.7488556,-94.5246028,62%,70%,55%,60%,59%
Rives,Missouri,103,278,Kennett,28878,$43000,0.0%,60,N/A,N/A,N/A,46,93.2%,N/A,26.97%,N/A,N/A,6.8%,12.82%,43.82%,Dunklin County,22.30%,75.90%,0.0%,0.0%,90.29%,4.85%,0.0%,N/A,91,45,46,50,100,4,8.1,71,N/A,4.8,0.37,MO-62228,36.0944625,-90.0114616,63%,74%,52%,56%,56%
Rocheport,Missouri,226,706,Columbia,210094,$40938,25.81%,53,N/A,N/A,N/A,49,78.48%,$938,57.29%,N/A,N/A,7.87%,0.78%,66.15%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,89,39,50,44,108,14,N/A,68,887,4.4,0.32,MO-62498,38.9782448,-92.5633237,57%,68%,48%,60%,59%
Rock Hill,Missouri,4634,4213,St. Louis,2805473,$75895,65.77%,36,$275000,1335,$206,62,87.7%,$1100,56.23%,N/A,N/A,4.27%,1.57%,72.91%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,89,40,49,43,104,16,6.9,42,570,4.3,1.1,MO-62660,38.6090964,-90.3673297,57%,67%,49%,58%,55%
Rock Port,Missouri,1335,482,None,N/A,$51014,28.14%,50,N/A,N/A,N/A,59,69.75%,$570,43.95%,N/A,N/A,9.74%,1.56%,57.19%,Atchison County,19.80%,75.50%,0.0%,0.45%,93.26%,2.4%,0.6%,N/A,87,34,53,34,87,23,8.0,82,N/A,4,2.77,MO-62696,40.4109102,-95.5330866,61%,73%,53%,59%,57%
Rockaway Beach,Missouri,897,1424,Branson,56104,$45294,24.29%,53,$229000,1180,$194,38,78.37%,$584,41.75%,N/A,N/A,10.93%,3.76%,55.42%,Taney County,18.50%,77.20%,1.34%,0.0%,91.75%,1.67%,2.01%,N/A,89,45,44,45,93,8,7.0,61,N/A,4.7,0.63,MO-62570,36.7018854,-93.1618149,58%,69%,50%,58%,57%
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,$63519,N/A,N/A,N/A,N/A,N/A,31,56.40%,N/A,23.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,87,36,51,40,92,16,8.0,78,1014,4.4,36.25,MO-62624,39.5699925,-94.151857,62%,70%,55%,60%,59%
Rockville,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,34,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,89,41,48,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%
Rockville township,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,29,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,89,41,48,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%
Rogersville,Missouri,4096,1107,Springfield,475220,$48218,26.23%,29,$252000,1509,$167,22,67.02%,$713,48.05%,N/A,N/A,16.53%,4.6%,70.95%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,88,42,46,46,100,11,7.0,65,1270,4.5,3.7,MO-62894,37.1147478,-93.0741505,58%,69%,50%,58%,57%
Rolla,Missouri,20273,1671,Rolla,44414,$37252,35.94%,27,$187000,1484,$126,34,43.82%,$726,64.22%,N/A,N/A,27.27%,4.8%,49.28%,Phelps County,25.50%,67.90%,6.69%,3.14%,84.26%,3.26%,9.09%,N/A,88,41,47,46,115,13,N/A,56,N/A,4.4,12.13,MO-62912,37.9458898,-91.7606987,57%,68%,48%,60%,59%
Roscoe,Missouri,118,77,None,N/A,$45000,0.0%,60,N/A,N/A,N/A,68,82.2%,N/A,30.69%,N/A,N/A,5.08%,0.0%,34.69%,St. Clair County,20.20%,75.60%,0.0%,0.0%,98.31%,0.0%,0.0%,N/A,90,42,48,45,88,10,8.0,72,N/A,4.4,1.53,MO-63074,37.977357,-93.8138515,58%,69%,50%,58%,57%
Rosebud,Missouri,627,721,None,N/A,$48750,34.25%,43,N/A,N/A,N/A,49,81.18%,$475,35.5%,N/A,N/A,15.95%,1.15%,71.22%,Gasconade County,20.40%,76.10%,17.07%,0.0%,79.11%,0.96%,18.18%,N/A,88,40,48,45,96,12,N/A,71,N/A,4.2,0.87,MO-63110,38.3850876,-91.4023838,57%,68%,48%,60%,59%
Rosendale,Missouri,104,359,St. Joseph,122556,$33438,4.48%,33,N/A,N/A,N/A,78,78.85%,N/A,40.79%,N/A,N/A,52.88%,0.0%,56.58%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,37,75,18,8.0,80,894,4.4,0.29,MO-63200,40.0407629,-94.8234011,62%,70%,55%,60%,59%
Rothville,Missouri,47,235,None,N/A,$31500,25.0%,48,N/A,N/A,N/A,78,100.0%,N/A,35.0%,N/A,N/A,0.0%,29.17%,64.86%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,4.26%,N/A,86,35,51,41,97,13,8.0,79,N/A,4.4,0.2,MO-63236,39.6539317,-93.0635123,57%,68%,48%,60%,59%
Rush Hill,Missouri,183,1017,Mexico,24835,$41607,0.93%,32,N/A,N/A,N/A,48,100.0%,N/A,49.3%,N/A,N/A,2.19%,4.63%,76.6%,Audrain County,25.40%,68.90%,0.0%,0.0%,97.27%,0.0%,0.0%,N/A,87,37,50,43,104,17,N/A,76,N/A,4.1,0.18,MO-63560,39.210235,-91.7247722,57%,68%,48%,60%,59%
Rushville,Missouri,290,1450,St. Joseph,122556,$50313,19.1%,37,N/A,N/A,N/A,69,56.55%,$525,54.33%,N/A,N/A,13.1%,2.1%,68.75%,Buchanan County,33.40%,59.30%,1.03%,0.34%,95.86%,1.03%,1.03%,Central Standard Time,88,37,51,36,97,18,8.0,75,894,4.4,0.2,MO-63596,39.5873987,-95.0237586,62%,70%,55%,60%,59%
Russellville,Missouri,832,1040,Jefferson City,150198,$42813,18.88%,28,N/A,N/A,N/A,57,74.04%,$678,50.96%,N/A,N/A,10.86%,5.62%,70.05%,Cole County,29.00%,65.40%,1.68%,0.0%,95.91%,0.48%,1.2%,Central Standard Time,88,40,48,44,98,13,N/A,71,600,4.3,0.8,MO-63704,38.512762,-92.4385058,57%,68%,48%,60%,59%
Rutledge,Missouri,75,577,None,N/A,$28750,17.24%,15,N/A,N/A,N/A,78,90.67%,N/A,36.11%,N/A,N/A,4.0%,0.0%,27.27%,Scotland County,18.40%,77.00%,0.0%,0.0%,96.0%,0.0%,0.0%,N/A,87,34,53,38,83,18,N/A,82,N/A,3.7,0.13,MO-63776,40.3139832,-92.0875873,57%,68%,48%,60%,59%
Saddlebrooke,Missouri,306,61,Springfield,475220,$96875,48.98%,63,$839000,3866,$217,12,98.37%,N/A,7.87%,N/A,N/A,0.0%,0.0%,36.88%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,88,43,45,46,95,10,7.0,64,1270,4.4,5.0,MO-63857,36.8260408,-93.2018257,58%,69%,50%,58%,57%
Saginaw,Missouri,341,411,Joplin,180099,$50417,19.74%,40,N/A,N/A,N/A,41,70.67%,$791,43.66%,N/A,N/A,21.39%,5.52%,60.82%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,90,45,45,47,93,10,7.0,61,980,4.4,0.83,MO-63902,37.0259722,-94.4723864,58%,69%,50%,58%,57%
Salem,Missouri,4904,1542,None,N/A,$28511,13.84%,44,N/A,N/A,N/A,47,52.3%,$531,60.59%,N/A,N/A,24.0%,7.92%,55.6%,Dent County,14.40%,82.50%,0.0%,0.53%,90.76%,2.02%,0.69%,N/A,88,43,45,47,114,10,N/A,58,N/A,4.2,3.18,MO-65234,37.6398628,-91.5346849,57%,67%,49%,58%,55%
Salem township (Dunklin Cnty),Missouri,2850,896,Kennett,28878,$26432,N/A,N/A,N/A,N/A,N/A,54,57.70%,N/A,47.10%,N/A,N/A,N/A,6.70%,N/A,Dunklin County,22.30%,75.90%,0.0%,0.1%,73.7%,25.8%,N/A,N/A,91,45,46,50,100,4,8.1,71,N/A,4.8,3.18,MO-65252,36.1080776,-90.1912675,63%,74%,52%,56%,56%
Salisbury,Missouri,1584,1182,None,N/A,$43426,15.9%,46,N/A,N/A,N/A,55,73.43%,$562,45.38%,N/A,N/A,18.66%,1.97%,51.69%,Chariton County,22.40%,74.30%,0.0%,2.53%,93.12%,0.95%,1.2%,N/A,87,37,50,42,95,14,N/A,78,N/A,4.4,1.34,MO-65450,39.4233274,-92.8024245,57%,68%,48%,60%,59%
Sappington,Missouri,7161,2996,St. Louis,2805473,$58810,47.53%,44,$180000,1353,$133,54,77.62%,$911,50.66%,N/A,N/A,6.05%,3.71%,62.13%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,89,40,49,44,103,15,6.9,43,570,4.3,2.39,MO-65954,38.5260435,-90.3730505,57%,67%,49%,58%,55%
Sarcoxie,Missouri,1596,1140,Joplin,180099,$45625,8.4%,40,$277000,1649,$168,55,79.35%,$583,62.86%,N/A,N/A,15.59%,5.47%,61.24%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,90,45,45,45,84,9,7.0,68,980,4.5,1.4,MO-65990,37.0683471,-94.1258355,58%,69%,50%,58%,57%
Savannah,Missouri,5170,1591,St. Joseph,122556,$43481,23.33%,42,$157000,1586,$99,45,67.01%,$746,47.92%,N/A,N/A,9.47%,0.08%,63.62%,Andrew County,22.20%,72.50%,0.0%,0.35%,99.46%,0.0%,0.0%,Central Standard Time,87,36,51,36,88,20,8.0,77,894,4.4,3.25,MO-66044,39.9390761,-94.827923,62%,70%,55%,60%,59%
Schell City,Missouri,170,274,None,N/A,$26875,8.55%,57,N/A,N/A,N/A,47,73.53%,$464,35.56%,N/A,N/A,25.29%,2.94%,25.19%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,5.88%,N/A,89,41,48,46,99,10,8.0,72,N/A,4.6,0.62,MO-66134,38.0191729,-94.1166616,58%,69%,50%,58%,57%
Scotsdale,Missouri,123,212,St. Louis,2805473,$88750,23.53%,41,N/A,N/A,N/A,46,100.0%,N/A,33.33%,N/A,N/A,3.25%,2.9%,70.41%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,88,40,48,44,98,13,6.9,66,570,4.2,0.58,MO-66337,38.386226,-90.5937498,57%,67%,49%,58%,55%
Scott City,Missouri,4538,940,Sikeston,38288,$45117,10.68%,37,$132000,1467,$90,50,56.88%,$711,53.09%,N/A,N/A,28.57%,6.48%,60.12%,Scott County,20.60%,76.00%,0.02%,0.29%,92.97%,3.24%,0.04%,N/A,89,42,47,48,111,10,6.9,70,N/A,4,4.83,MO-66368,37.2243053,-89.5360248,64%,77%,54%,58%,57%
Sedalia,Missouri,21634,1521,Sedalia,42490,$42152,15.82%,36,$150000,1442,$104,58,59.04%,$716,52.63%,N/A,N/A,18.14%,7.05%,61.77%,Pettis County,23.80%,70.40%,0.91%,4.74%,77.69%,12.91%,8.15%,N/A,88,39,49,43,98,14,8.0,54,N/A,4.3,14.22,MO-66440,38.7059321,-93.2339414,57%,68%,48%,60%,59%
Sedgewickville,Missouri,153,239,Cape Girardeau,97120,$78098,13.04%,49,N/A,N/A,N/A,45,84.31%,$750,22.69%,N/A,N/A,7.19%,5.88%,71.43%,Bollinger County,12.40%,85.00%,0.0%,0.0%,100.0%,0.0%,2.61%,Central Standard Time,89,42,47,48,93,8,6.9,72,354,4.4,0.64,MO-66476,37.5146142,-89.9060184,64%,77%,54%,58%,57%
Seligman,Missouri,929,743,None,N/A,$31313,2.66%,25,N/A,N/A,N/A,37,38.32%,$661,51.31%,N/A,N/A,35.47%,4.65%,56.95%,Barry County,18.60%,78.20%,0.0%,0.0%,94.19%,3.12%,1.08%,N/A,88,44,44,47,94,11,7.0,66,N/A,4.5,1.25,MO-66530,36.5231691,-93.9387371,58%,69%,50%,58%,57%
Senath,Missouri,1721,896,Kennett,28878,$34444,8.03%,35,N/A,N/A,N/A,49,61.89%,$591,48.42%,N/A,N/A,27.21%,12.58%,51.03%,Dunklin County,22.30%,75.90%,0.0%,0.46%,58.8%,40.38%,17.37%,N/A,91,45,46,50,100,4,8.1,71,N/A,4.8,1.92,MO-66638,36.134005,-90.1613579,63%,74%,52%,56%,56%
Seneca,Missouri,2229,871,Joplin,180099,$35917,16.53%,32,$151000,1589,$95,52,55.33%,$724,45.13%,N/A,N/A,19.05%,4.44%,53.54%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,89,46,43,46,83,9,7.0,66,980,4.4,2.56,MO-66674,36.8445169,-94.6092442,58%,69%,50%,58%,57%
Seymour,Missouri,1913,550,Springfield,475220,$39250,10.01%,38,$51000,1244,$41,47,60.35%,$605,49.57%,N/A,N/A,22.53%,10.07%,54.64%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,88,43,45,45,100,12,N/A,67,1270,4.5,3.48,MO-66800,37.1473125,-92.7688991,58%,69%,50%,58%,57%
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,$71250,N/A,N/A,N/A,N/A,N/A,42,87.70%,N/A,11.90%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,89,40,49,43,91,11,8.0,73,1014,4.3,37.0,MO-67052,38.3486948,-94.235719,62%,70%,55%,60%,59%
Shelbina,Missouri,1759,752,None,N/A,$38558,18.38%,44,N/A,N/A,N/A,62,71.88%,$617,49.42%,N/A,N/A,19.08%,0.89%,58.06%,Shelby County,18.50%,77.10%,0.0%,3.87%,94.71%,2.79%,1.08%,N/A,87,37,50,41,96,15,N/A,80,N/A,4,2.34,MO-67178,39.6930197,-92.039644,57%,68%,48%,60%,59%
Shelbyville,Missouri,478,613,None,N/A,$41471,26.56%,52,N/A,N/A,N/A,54,81.16%,$667,38.23%,N/A,N/A,14.35%,0.0%,52.61%,Shelby County,18.50%,77.10%,0.0%,2.3%,96.65%,0.0%,0.0%,N/A,88,37,51,39,87,16,N/A,80,N/A,4,0.78,MO-67196,39.8071619,-92.0403727,57%,68%,48%,60%,59%
Sheldon,Missouri,408,770,None,N/A,$33472,18.18%,47,N/A,N/A,N/A,44,68.63%,$516,52.24%,N/A,N/A,13.97%,2.67%,59.94%,Vernon County,19.80%,75.70%,0.0%,0.0%,98.53%,0.0%,0.0%,N/A,90,43,47,48,98,9,8.0,72,N/A,4.6,0.53,MO-67214,37.6583559,-94.2957127,58%,69%,50%,58%,57%
Shell Knob,Missouri,1306,138,None,N/A,$39545,23.55%,65,N/A,N/A,N/A,32,83.92%,$685,29.03%,N/A,N/A,26.42%,6.05%,23.32%,Barry County,18.60%,78.20%,0.0%,0.0%,91.73%,2.76%,0.0%,N/A,89,46,43,46,92,7,7.0,66,N/A,4.5,9.48,MO-67232,36.6089173,-93.5967001,58%,69%,50%,58%,57%
Sheridan town,Missouri,205,1079,None,N/A,$31500,12.0%,58,N/A,N/A,N/A,65,88.78%,$282,39.55%,N/A,N/A,13.66%,0.0%,43.11%,Worth County,18.60%,77.20%,0.49%,0.0%,78.54%,17.07%,2.44%,N/A,86,33,53,37,85,19,8.0,83,N/A,3.9,0.19,MO-67358,40.5171745,-94.6146019,58%,71%,49%,60%,58%
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,$51190,N/A,N/A,N/A,N/A,N/A,48,64.10%,N/A,20.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,87,35,52,38,80,18,8.0,79,894,4.2,56.92,MO-67430,39.8859702,-94.5285831,62%,70%,55%,60%,59%
Shoal Creek Drive,Missouri,578,1230,Joplin,180099,$84375,23.88%,27,N/A,N/A,N/A,55,85.81%,$850,56.75%,N/A,N/A,2.42%,1.88%,74.07%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.47,MO-67628,37.0369996,-94.5227512,58%,69%,50%,58%,57%
Shoal Creek Estates,Missouri,157,1427,Joplin,180099,$136250,52.63%,14,N/A,N/A,N/A,44,100.0%,N/A,31.25%,N/A,N/A,4.46%,25.71%,54.69%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,90,45,45,47,93,10,7.0,59,980,4.4,0.11,MO-67632,37.0173395,-94.4934036,58%,69%,50%,58%,57%
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,$70341,53.28%,46,$260000,1529,$170,50,68.6%,$951,54.94%,N/A,N/A,7.12%,1.1%,62.41%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,89,40,49,43,105,16,6.9,38,570,4.3,1.44,MO-67700,38.5865483,-90.3281708,57%,67%,49%,58%,55%
Sibley,Missouri,328,315,Kansas City,2173212,$55962,11.67%,41,$304000,2000,$152,55,80.79%,$920,47.12%,N/A,N/A,4.92%,3.87%,65.58%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,88,38,50,42,98,17,8.0,65,1014,4.4,1.04,MO-67718,39.1758907,-94.20087,62%,70%,55%,60%,59%
Sikeston,Missouri,16664,972,None,N/A,$42702,25.44%,40,$107000,1216,$88,46,57.85%,$730,53.93%,N/A,N/A,20.01%,3.34%,59.33%,Scott County,20.60%,76.00%,0.73%,24.11%,68.72%,2.55%,1.34%,N/A,91,43,48,48,98,4,6.9,67,N/A,4,17.14,MO-67790,36.8853407,-89.5876667,64%,77%,54%,58%,57%
Silex,Missouri,67,319,St. Louis,2805473,$86250,3.17%,55,$583000,3052,$191,25,50.0%,N/A,85.71%,N/A,N/A,68.66%,0.0%,12.7%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,39,105,14,N/A,73,570,4.4,0.21,MO-67808,39.1254253,-91.0574911,57%,67%,49%,58%,55%
Skidmore,Missouri,187,567,Maryville,21743,$35446,14.71%,45,N/A,N/A,N/A,73,91.44%,$575,49.38%,N/A,N/A,24.73%,3.53%,54.49%,Nodaway County,26.70%,67.50%,0.0%,0.53%,89.84%,0.53%,0.0%,N/A,86,34,52,37,84,16,8.0,81,N/A,4.3,0.33,MO-68132,40.287891,-95.079486,61%,73%,53%,59%,57%
Slater,Missouri,2103,1450,Marshall,22858,$31198,15.83%,39,N/A,N/A,N/A,57,71.89%,$448,51.83%,N/A,N/A,19.76%,5.09%,43.82%,Saline County,30.10%,64.40%,1.52%,5.28%,82.93%,5.56%,2.28%,N/A,87,37,50,42,96,15,8.0,69,N/A,4.3,1.45,MO-68204,39.2226489,-93.0650265,57%,68%,48%,60%,59%
Smithton,Missouri,511,1703,Sedalia,42490,$63393,7.79%,35,N/A,N/A,N/A,50,78.6%,$697,45.75%,N/A,N/A,11.72%,4.87%,67.77%,Pettis County,23.80%,70.40%,0.0%,3.52%,92.37%,1.57%,7.24%,N/A,88,39,49,43,94,13,8.0,72,N/A,4.3,0.3,MO-68384,38.6811631,-93.0929838,57%,68%,48%,60%,59%
Smithville,Missouri,10269,641,Kansas City,2173212,$83400,27.27%,37,$350000,2229,$157,25,87.49%,$746,42.35%,N/A,N/A,6.05%,4.87%,72.08%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,88,38,50,41,94,17,8.0,70,1014,4.3,16.03,MO-68420,39.3918612,-94.5747168,62%,70%,55%,60%,59%
South Fork,Missouri,11,3,West Plains,40262,$56806,0.0%,N/A,N/A,N/A,N/A,61,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,47,88,8,7.0,65,N/A,4.4,3.51,MO-68762,36.631067,-91.9601577,58%,69%,50%,58%,57%
South Gifford,Missouri,60,286,None,N/A,$21875,0.0%,32,N/A,N/A,N/A,78,41.67%,N/A,82.69%,N/A,N/A,46.67%,0.0%,40.82%,Macon County,20.30%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,86,35,51,41,100,19,N/A,80,N/A,4.2,0.21,MO-68852,40.025744,-92.683114,57%,68%,48%,60%,59%
South Gorin,Missouri,61,305,None,N/A,$27917,5.13%,36,N/A,N/A,N/A,72,100.0%,N/A,76.09%,N/A,N/A,81.97%,0.0%,19.57%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,39,83,18,N/A,82,N/A,3.7,0.2,MO-68870,40.3597271,-92.0245305,57%,68%,48%,60%,59%
South Greenfield,Missouri,49,272,None,N/A,$33750,9.38%,37,N/A,N/A,N/A,72,93.88%,N/A,45.95%,N/A,N/A,8.16%,0.0%,51.35%,Dade County,16.10%,80.60%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,89,43,46,46,96,12,7.0,71,N/A,4.6,0.18,MO-68888,37.3760526,-93.8408871,58%,69%,50%,58%,57%
