City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Slater,Missouri,2103,1450,Marshall,22858,87,37,50,42,96,199,15,63.3,44.2,8,11,31,39,15.83%,$31198,19.76%,$448,N/A,N/A,N/A,N/A,63,71.89%,3%,19%,11%,69,16 mins,5.09%,0.40%,1.50%,Saline County,30.10%,64.40%,1.52%,5.28%,82.93%,5.56%,2.28%,N/A,N/A,4.3,44.30%,28,N/A,35,16.9%,59.80,4,1,0,N/A,N/A,MO-68204,1.45,43.82%
Smithton,Missouri,511,1703,Sedalia,42490,88,39,49,43,94,200,13,63.5,44.6,8,6,27,35,7.79%,$63393,11.72%,$697,N/A,N/A,N/A,N/A,46,78.6%,7%,27%,12%,72,24 mins,4.87%,-0.40%,23.30%,Pettis County,23.80%,70.40%,0.0%,3.52%,92.37%,1.57%,7.24%,N/A,N/A,4.3,46.70%,11,N/A,35,14.2%,203.25,6,2,1,N/A,N/A,MO-68384,0.3,67.77%
Smithville,Missouri,10269,641,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,37,27.27%,$83400,6.05%,$746,N/A,$350000,2229,$157,22,87.49%,9%,44%,33%,70,29 mins,4.87%,1.30%,17.50%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1,N/A,N/A,MO-68420,16.03,72.08%
South Fork,Missouri,11,3,West Plains,40262,89,45,44,47,88,210,8,64.2,46.1,7,10,17,N/A,0.0%,$56806,0.0%,N/A,N/A,N/A,N/A,N/A,32,100.0%,4%,22%,18%,65,19 mins,0.0%,1.80%,-53.50%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,15.80%,0,N/A,N/A,10.6%,0.00,13,2,15,N/A,N/A,MO-68762,3.51,100.0%
South Gifford,Missouri,60,286,None,N/A,86,35,51,41,100,192,19,62.4,42.8,9,24,37,32,0.0%,$21875,46.67%,N/A,N/A,N/A,N/A,N/A,78,41.67%,5%,27%,22%,80,20 mins,0.0%,0.70%,-25.80%,Macon County,20.30%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,N/A,4.2,76.90%,0,N/A,30,16.3%,0.00,0,1,0,N/A,N/A,MO-68852,0.21,40.82%
South Gorin,Missouri,61,305,None,N/A,87,35,52,39,83,194,18,62.2,42.6,N/A,25,38,36,5.13%,$27917,81.97%,N/A,N/A,N/A,N/A,N/A,67,100.0%,3%,19%,11%,82,19 mins,0.0%,-2.10%,-32.00%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.30%,0,N/A,13,21.6%,74.63,0,1,0,N/A,N/A,MO-68870,0.2,19.57%
South Greenfield,Missouri,49,272,None,N/A,89,43,46,46,96,208,12,64.3,46,8,21,32,37,9.38%,$33750,8.16%,N/A,N/A,N/A,N/A,N/A,78,93.88%,3%,19%,12%,71,24 mins,0.0%,-0.10%,92.70%,Dade County,16.10%,80.60%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,N/A,4.6,16.50%,0,N/A,N/A,51.0%,136.99,9,2,0,N/A,N/A,MO-68888,0.18,51.35%
South Lineville,Missouri,3,50,None,N/A,86,34,52,39,106,203,22,61.5,41.3,N/A,18,28,N/A,0.0%,$19750,33.33%,N/A,N/A,N/A,N/A,N/A,60,66.67%,3%,18%,11%,83,21 mins,0.0%,-0.30%,-78.10%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,0.00%,13,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MO-68942,0.06,66.67%
Southwest City,Missouri,1064,729,Fayetteville-Springdale-Rogers,548634,91,46,45,47,86,212,12,64.7,47.6,N/A,35,30,32,5.21%,$37308,25.0%,$658,N/A,N/A,N/A,N/A,40,46.71%,8%,31%,23%,62,25 mins,2.68%,1.70%,10.70%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,1263,4.4,50.90%,6,N/A,N/A,13.9%,33.31,12,3,3,N/A,N/A,MO-69230,1.46,63.73%
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,31,13.21%,$41632,17.08%,$830,873,$97000,1155,$84,47,47.97%,1%,29%,-3%,43,29 mins,9.59%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266,7.37,68.85%
Sparta,Missouri,2167,1748,Springfield,475220,88,43,45,46,102,214,14,63.7,45.4,8,9,26,39,3.98%,$49318,13.43%,$743,N/A,N/A,N/A,N/A,26,64.28%,9%,27%,23%,66,33 mins,2.6%,1.10%,-4.10%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,1270,4.4,40.90%,31,N/A,41,20.4%,63.83,12,2,2,N/A,N/A,MO-69302,1.24,59.61%
Spickard,Missouri,314,498,None,N/A,87,34,53,39,100,209,17,62.1,42.2,8,23,36,53,6.61%,$23021,36.39%,N/A,N/A,N/A,N/A,N/A,58,60.19%,3%,19%,12%,81,16 mins,2.3%,-3.00%,13.20%,Grundy County,17.60%,78.20%,0.0%,0.0%,92.68%,0.0%,0.32%,N/A,N/A,4.2,52.60%,3,N/A,N/A,13.4%,108.70,0,1,0,N/A,N/A,MO-69464,0.63,34.39%
Spokane,Missouri,184,56,Springfield,475220,89,44,45,46,97,211,11,63.6,45.4,6,10,15,47,47.34%,$67857,8.7%,N/A,N/A,$340000,3178,$107,22,100.0%,8%,29%,24%,64,25 mins,0.0%,1.10%,-44.60%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,1270,4.4,0.00%,9,N/A,31,N/A,235.69,14,2,0,N/A,N/A,MO-69518,3.31,79.88%
Springfield,Missouri,167601,2033,Springfield,475220,89,43,46,45,97,210,14,63.6,45.5,7,62,95,33,28.73%,$37491,21.66%,$760,N/A,$171000,1295,$132,43,44.6%,7%,26%,18%,50,17 mins,5.22%,1.10%,4.30%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,1270,4.8,60.60%,38,N/A,53,16.9%,58.14,12,2,1,N/A,N/A,MO-70000,82.43,59.69%
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,N/A,30.37%,$60313,N/A,N/A,N/A,N/A,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-70198,36.0,N/A
St. Ann,Missouri,12689,4016,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,35,18.24%,$47994,11.07%,$782,N/A,$138000,908,$152,59,51.63%,3%,24%,9%,39,20 mins,4.61%,N/A,-1.60%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,MO-63956,3.16,70.55%
St. Charles,Missouri,70650,2848,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,38,40.1%,$71232,7.61%,$989,N/A,$322000,2038,$158,34,71.16%,5%,26%,13%,45,21 mins,2.15%,N/A,5.60%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A,MO-64082,24.81,67.21%
St. Clair,Missouri,4702,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,35,10.75%,$40947,17.84%,$764,N/A,$183000,1376,$133,43,62.49%,8%,23%,15%,66,29 mins,6.91%,N/A,-0.30%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,MO-64136,4.78,57.43%
St. Clement,Missouri,86,307,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,18,28,11,100.0%,$91667,0.0%,N/A,N/A,N/A,N/A,N/A,44,100.0%,3%,18%,12%,77,23 mins,0.0%,-2.70%,18.20%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,35.20%,3,N/A,25,N/A,0.00,9,1,0,N/A,N/A,MO-64154,0.28,31.58%
St. Cloud,Missouri,36,29,None,N/A,88,41,47,45,95,199,12,63.6,44.5,N/A,15,24,34,19.23%,$44688,11.11%,$863,N/A,N/A,N/A,N/A,38,77.78%,5%,23%,20%,69,26 mins,18.18%,0.50%,388.90%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,23.70%,0,N/A,29,15.6%,0.00,13,1,9,N/A,N/A,MO-64172,1.24,75.86%
St. Elizabeth,Missouri,445,428,None,N/A,89,42,47,45,97,191,11,63.7,44.8,N/A,14,23,28,36.91%,$79375,4.63%,$600,N/A,N/A,N/A,N/A,42,86.83%,6%,21%,14%,70,26 mins,1.08%,0.90%,-0.60%,Miller County,15.20%,80.90%,0.9%,1.57%,94.61%,1.57%,0.67%,N/A,N/A,4.4,32.70%,11,N/A,22,14.6%,0.00,11,1,1,N/A,N/A,MO-64190,1.04,63.82%
St. Francisville,Missouri,260,140,Fort Madison-Keokuk,57732,86,34,52,39,107,198,22,61.9,42.8,N/A,16,26,37,11.59%,$68438,23.08%,N/A,N/A,N/A,N/A,N/A,24,64.62%,4%,38%,11%,81,23 mins,0.0%,-0.10%,-9.70%,Clark County,21.80%,74.10%,13.46%,0.0%,84.62%,0.0%,13.46%,N/A,N/A,3.7,40.30%,0,N/A,26,12.5%,0.00,2,2,0,N/A,N/A,MO-64244,1.86,69.86%
St. James,Missouri,4053,949,Rolla,44414,88,41,47,46,115,195,12,63.8,45.1,N/A,15,43,34,20.08%,$42578,22.75%,$692,N/A,$210000,1892,$111,43,52.73%,3%,21%,11%,62,19 mins,3.4%,0.60%,-0.90%,Phelps County,25.50%,67.90%,0.67%,0.74%,90.85%,5.82%,0.84%,N/A,N/A,4.4,48.90%,58,N/A,N/A,16.0%,74.11,13,1,1,N/A,N/A,MO-64424,4.27,63.93%
St. John,Missouri,6369,4454,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,38,16.43%,$53288,11.52%,$979,N/A,$130000,1040,$125,67,53.62%,3%,25%,10%,38,24 mins,5.57%,N/A,-2.10%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A,MO-64478,1.43,68.69%
St. Joseph,Missouri,75369,1711,St. Joseph,122556,87,36,51,36,98,219,18,62.8,42.8,N/A,31,81,38,21.39%,$48716,16.92%,$785,N/A,$135000,1436,$94,59,61.45%,3%,20%,12%,66,16 mins,5.08%,0.90%,1.20%,Buchanan County,33.40%,59.30%,1.48%,5.59%,81.0%,7.12%,4.22%,Central Standard Time,894,4.4,54.80%,33,N/A,31,15.8%,36.85,0,2,0,N/A,N/A,MO-64550,44.04,59.92%
St. Louis,Missouri,304709,4935,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,86,85,36,37.24%,$45782,20.43%,$840,N/A,$210000,1438,$146,78,48.53%,2%,24%,3%,39,24 mins,5.85%,N/A,-1.20%,St. Louis County,78.70%,15.70%,3.37%,45.66%,43.93%,4.11%,6.86%,Central Standard Time,570,4.2,67.80%,65,45,62,18.3%,89.23,14,3,9,N/A,N/A,MO-65000,61.74,66.58%
St. Martins,Missouri,1161,602,Jefferson City,150198,88,41,47,44,106,196,14,63.7,44.7,N/A,14,23,42,31.0%,$63819,9.4%,$534,N/A,$430000,3554,$121,26,83.46%,3%,19%,12%,68,18 mins,2.78%,-0.50%,0.60%,Cole County,29.00%,65.40%,0.0%,0.0%,89.49%,1.46%,0.34%,Central Standard Time,600,4.3,38.60%,13,N/A,N/A,18.1%,0.00,9,2,1,N/A,N/A,MO-65018,1.93,62.59%
St. Mary,Missouri,261,435,None,N/A,89,41,48,44,88,207,8,64.3,46,N/A,9,13,40,10.23%,$56875,12.64%,$608,N/A,N/A,N/A,N/A,47,91.57%,3%,18%,11%,73,26 mins,3.64%,0.90%,9.50%,Ste. Genevieve County,29.90%,64.60%,0.0%,0.0%,98.47%,1.15%,0.0%,N/A,N/A,4.2,63.10%,6,N/A,N/A,21.5%,664.89,17,2,16,N/A,N/A,MO-65034,0.6,55.0%
St. Paul,Missouri,2463,346,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,10,16,44,40.75%,$131196,0.28%,$975,N/A,$369000,2236,$165,23,94.76%,5%,25%,14%,59,25 mins,1.48%,N/A,13.90%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,570,4.4,31.70%,0,N/A,20,16.4%,0.00,10,2,1,N/A,N/A,MO-65108,7.12,61.36%
St. Peters,Missouri,57536,2563,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,11,33,40,39.14%,$80119,3.89%,$1058,N/A,$285000,1815,$157,30,86.39%,5%,28%,15%,52,24 mins,3.15%,N/A,6.70%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,570,4.4,42.40%,26,N/A,37,17.3%,35.00,11,2,4,N/A,N/A,MO-65126,22.45,70.87%
St. Robert,Missouri,6193,736,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.9,45.2,N/A,27,86,33,36.09%,$56389,26.58%,$1003,N/A,$226000,1965,$115,14,45.76%,9%,20%,17%,60,18 mins,0.75%,-0.90%,44.00%,Pulaski County,21.50%,72.70%,4.25%,17.39%,60.67%,11.11%,10.29%,N/A,N/A,4.7,38.30%,21,N/A,N/A,20.8%,58.34,13,1,0,N/A,N/A,MO-65144,8.41,66.02%
St. Thomas,Missouri,292,298,Jefferson City,150198,90,42,48,44,104,192,11,63.7,44.7,N/A,12,19,34,42.47%,$71875,0.68%,$513,N/A,N/A,N/A,N/A,43,92.81%,3%,19%,13%,69,18 mins,0.0%,-0.50%,6.30%,Cole County,29.00%,65.40%,6.16%,0.34%,93.15%,0.0%,2.05%,Central Standard Time,600,4.3,41.10%,8,N/A,23,13.8%,0.00,11,1,0,N/A,N/A,MO-65162,0.98,75.64%
Stanberry,Missouri,1271,908,None,N/A,87,34,53,37,82,215,18,62,41.8,8,12,8,38,20.35%,$50000,13.91%,$567,N/A,N/A,N/A,N/A,56,78.51%,0%,23%,12%,82,21 mins,1.76%,-0.40%,18.60%,Gentry County,19.90%,75.70%,0.63%,0.0%,96.62%,2.52%,1.34%,N/A,N/A,4.2,36.90%,31,N/A,36,15.6%,9.03,0,2,1,N/A,N/A,MO-70270,1.4,62.85%
Stark City,Missouri,133,403,Joplin,180099,89,44,45,46,95,213,10,64.4,46.6,8,20,32,37,7.14%,$45500,14.29%,N/A,N/A,N/A,N/A,N/A,58,83.46%,7%,20%,13%,69,21 mins,10.0%,0.50%,-15.70%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,980,4.4,44.60%,7,N/A,28,13.8%,387.10,13,2,0,N/A,N/A,MO-70414,0.33,46.73%
Ste. Genevieve,Missouri,4396,1127,None,N/A,89,41,48,43,90,202,6,64.2,45.8,N/A,18,27,42,19.84%,$52250,12.71%,$710,N/A,N/A,N/A,N/A,58,67.88%,3%,19%,11%,69,26 mins,3.22%,0.90%,-0.10%,Ste. Genevieve County,29.90%,64.60%,1.75%,7.19%,88.33%,0.64%,1.41%,N/A,N/A,4.2,48.10%,55,N/A,N/A,15.9%,61.48,18,2,19,N/A,N/A,MO-64180,3.9,57.66%
Steele,Missouri,1975,914,None,N/A,90,45,45,50,102,215,4,66.9,49.8,8,76,53,33,12.2%,$27120,34.4%,$720,N/A,N/A,N/A,N/A,48,53.91%,3%,18%,11%,68,17 mins,23.49%,-2.20%,-1.10%,Pemiscot County,32.20%,65.60%,0.0%,19.65%,74.28%,0.2%,0.05%,N/A,N/A,5.1,52.80%,48,N/A,41,14.1%,99.68,17,2,429,N/A,N/A,MO-70558,2.16,60.24%
Steelville,Missouri,1485,614,None,N/A,88,41,47,46,97,198,14,63.6,44.3,7,13,63,36,12.49%,$33889,24.56%,$623,N/A,N/A,N/A,N/A,58,40.93%,3%,20%,21%,71,21 mins,11.0%,0.50%,46.00%,Crawford County,18.40%,77.90%,0.54%,2.02%,95.56%,1.21%,1.28%,N/A,N/A,4,51.30%,35,N/A,34,17.4%,179.06,13,1,8,N/A,N/A,MO-70576,2.42,54.72%
Stella,Missouri,286,1788,Joplin,180099,89,45,44,46,88,211,10,64,46.4,8,24,37,14,9.9%,$33125,72.38%,$538,N/A,$150000,2381,$63,55,82.17%,7%,20%,13%,69,21 mins,28.36%,0.50%,28.00%,Newton County,18.60%,76.70%,0.0%,0.0%,91.96%,0.7%,0.0%,Central Standard Time,980,4.4,62.30%,9,N/A,27,15.5%,273.97,13,2,2,N/A,N/A,MO-70648,0.16,50.0%
Stewartsville,Missouri,692,699,St. Joseph,122556,87,36,51,39,80,216,17,62.5,42.4,8,6,5,32,21.91%,$50446,8.5%,$673,N/A,N/A,N/A,N/A,40,77.75%,0%,16%,8%,79,25 mins,3.8%,0.50%,3.40%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,894,4.2,45.60%,24,N/A,30,14.4%,104.71,0,2,0,N/A,N/A,MO-70738,0.99,67.99%
Stockton,Missouri,1810,854,None,N/A,89,42,47,46,93,213,8,64.1,45.6,8,9,36,46,16.31%,$32802,22.68%,$546,N/A,N/A,N/A,N/A,41,65.09%,7%,25%,19%,70,25 mins,6.79%,-0.70%,7.70%,Cedar County,16.00%,79.40%,0.0%,0.22%,96.24%,1.6%,0.55%,N/A,N/A,4.8,42.60%,43,N/A,24,18.3%,130.31,8,2,0,N/A,N/A,MO-70828,2.12,41.66%
Stotesbury,Missouri,8,73,None,N/A,89,41,48,44,97,215,10,64.1,45.4,9,15,22,50,0.0%,$23750,87.5%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,30%,11%,73,17 mins,0.0%,-0.50%,-15.00%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,20.00%,6,N/A,25,15.0%,0.00,5,1,0,N/A,N/A,MO-70954,0.11,16.67%
Stotts City,Missouri,138,271,None,N/A,89,43,46,46,102,210,11,64.3,46.7,8,25,39,31,0.0%,$20625,46.67%,$656,N/A,N/A,N/A,N/A,50,59.42%,7%,30%,20%,69,22 mins,6.67%,0.70%,-65.20%,Lawrence County,17.30%,77.90%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,4.4,50.60%,7,N/A,21,15.5%,166.67,11,2,0,N/A,N/A,MO-70990,0.51,54.05%
Stoutland,Missouri,238,397,None,N/A,87,42,45,46,94,201,10,63.7,45,7,20,32,51,7.43%,$33661,26.05%,$725,N/A,N/A,N/A,N/A,62,73.53%,7%,24%,24%,69,22 mins,1.32%,-1.00%,-15.40%,Camden County,21.00%,74.70%,0.0%,1.26%,89.92%,2.94%,2.1%,N/A,N/A,4.4,50.00%,13,N/A,N/A,18.9%,74.35,10,1,2,N/A,N/A,MO-71008,0.6,41.85%
Stoutsville,Missouri,36,44,None,N/A,88,37,51,41,96,192,15,63.1,43.6,8,25,40,38,19.05%,$36250,38.89%,N/A,N/A,N/A,N/A,N/A,26,69.44%,3%,19%,12%,78,25 mins,23.08%,-2.80%,150.00%,Monroe County,20.50%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,65.50%,1,N/A,7,21.3%,1,3,1,2,N/A,N/A,MO-71026,0.82,61.9%
Stover,Missouri,1004,1128,None,N/A,88,41,47,46,95,199,13,63.6,44.5,7,62,37,39,10.61%,$28750,24.02%,$760,N/A,N/A,N/A,N/A,51,57.48%,3%,19%,12%,72,23 mins,5.0%,0.30%,18.60%,Morgan County,20.00%,76.60%,0.5%,0.1%,96.81%,0.6%,0.6%,N/A,N/A,4.8,57.30%,40,N/A,32,18.7%,424.95,7,2,1,N/A,N/A,MO-71044,0.89,53.57%
Strafford,Missouri,2437,745,Springfield,475220,88,42,46,45,110,211,13,63.8,45.5,8,12,47,37,14.1%,$46964,13.45%,$824,N/A,$217000,1418,$153,28,66.33%,12%,28%,22%,61,22 mins,4.85%,1.10%,14.50%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,1270,4.8,38.10%,0,N/A,21,18.1%,114.63,11,2,3,N/A,N/A,MO-71062,3.27,65.15%
Strasburg,Missouri,162,853,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,49,8.4%,$70417,9.88%,$1075,N/A,N/A,N/A,N/A,65,85.19%,7%,32%,25%,70,27 mins,7.27%,1.30%,60.20%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1,N/A,N/A,MO-71098,0.19,82.71%
Sturgeon,Missouri,1102,1328,Columbia,210094,88,38,50,43,104,198,14,63.4,44.2,8,9,9,31,19.12%,$60417,6.96%,$787,N/A,$219000,1230,$178,50,63.68%,3%,21%,27%,70,17 mins,1.52%,N/A,0.20%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,887,4.4,41.80%,33,N/A,N/A,15.9%,63.61,6,2,2,N/A,N/A,MO-71224,0.83,67.04%
Sugar Creek,Missouri,3281,299,Kansas City,2173212,88,38,50,43,99,212,14,63.4,44.1,8,34,76,37,10.08%,$44592,16.51%,$920,647,$177000,1180,$150,59,67.66%,14%,47%,17%,55,23 mins,7.22%,1.40%,-1.70%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,1014,4.4,57.50%,50,N/A,15,18.5%,50.78,2,2,1,N/A,N/A,MO-71368,10.99,65.31%
Sullivan,Missouri,6499,794,None,N/A,89,41,48,45,98,200,13,63.7,44.7,7,14,81,43,21.03%,$46027,17.59%,$725,N/A,$126000,1033,$122,46,63.86%,9%,26%,14%,63,25 mins,3.3%,0.60%,-9.90%,Franklin County,24.50%,70.20%,0.52%,0.0%,95.23%,2.57%,0.77%,N/A,N/A,4.1,52.70%,61,N/A,45,16.2%,91.95,13,1,10,N/A,N/A,MO-71440,8.19,55.97%
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,10,16,N/A,N/A,$47895,N/A,N/A,N/A,N/A,N/A,N/A,42,63.50%,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,6.80%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-71530,34.63,N/A
Sumner,Missouri,117,509,None,N/A,86,35,51,41,96,196,13,62.8,43.2,8,22,35,35,28.95%,$48750,29.06%,N/A,N/A,N/A,N/A,N/A,39,70.94%,0%,16%,18%,79,23 mins,9.76%,-0.90%,76.10%,Chariton County,22.40%,74.30%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,N/A,4.4,76.10%,10,N/A,N/A,20.0%,0.00,1,1,0,N/A,N/A,MO-71620,0.23,48.81%
Sundown,Missouri,106,73,None,N/A,89,46,43,45,97,215,9,64.3,46.5,N/A,14,23,60,24.53%,$51667,51.89%,N/A,N/A,N/A,N/A,N/A,15,100.0%,3%,18%,12%,62,29 mins,0.0%,-1.30%,-35.40%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,25.80%,0,N/A,N/A,11.8%,0.00,17,1,11,N/A,N/A,MO-71628,1.46,17.92%
Sunrise Beach,Missouri,408,71,None,N/A,89,42,47,45,99,203,10,63.5,44.4,7,6,25,40,29.93%,$40455,7.27%,$861,N/A,N/A,N/A,N/A,25,69.61%,11%,28%,24%,69,22 mins,14.22%,-1.00%,-26.30%,Camden County,21.00%,74.70%,0.98%,0.98%,90.2%,7.11%,2.45%,N/A,N/A,4.4,49.80%,17,N/A,8,17.1%,174.83,7,1,1,N/A,N/A,MO-71728,5.74,61.82%
Sunset Hills,Missouri,8466,943,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,50,53.55%,$100972,2.74%,$2514,815,$591000,3397,$174,43,84.24%,2%,26%,17%,41,22 mins,5.07%,N/A,1.00%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A,MO-71746,8.98,58.17%
Sweet Springs,Missouri,1432,863,Marshall,22858,88,37,51,43,100,196,15,63.4,44.1,8,14,19,38,8.05%,$44063,11.59%,$639,N/A,N/A,N/A,N/A,56,76.27%,3%,19%,11%,75,23 mins,1.78%,0.40%,-5.70%,Saline County,30.10%,64.40%,0.21%,1.54%,91.34%,0.63%,0.21%,N/A,N/A,4.3,51.70%,41,N/A,N/A,15.1%,137.98,5,2,0,N/A,N/A,MO-71890,1.66,60.3%
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,44,29.04%,$75871,9.78%,$953,803,N/A,N/A,N/A,78,69.05%,3%,24%,9%,40,19 mins,0.84%,N/A,-6.40%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A,MO-72034,0.13,81.23%
Syracuse,Missouri,155,408,None,N/A,88,39,49,43,96,194,13,63.5,44.5,8,21,32,43,0.88%,$25250,39.74%,$770,N/A,N/A,N/A,N/A,64,56.77%,3%,18%,12%,72,23 mins,19.18%,0.30%,-26.40%,Morgan County,20.00%,76.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.90%,10,N/A,33,14.2%,267.38,7,2,1,N/A,N/A,MO-72106,0.38,60.33%
