City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pollock,Missouri,53,139,None,N/A,86,34,52,40,103,199,18,61.6,41.6,8,24,39,35,0.0%,$22083,52.83%,N/A,N/A,$30200,N/A,N/A,47,20.00%,1%,19%,11%,81,16 mins,3.70%,0.60%,-85.40%,Sullivan County,21.20%,75.80%,0.0%,0.0%,90.57%,0.0%,0.0%,N/A,N/A,3.8,68.20%,0,N/A,N/A,14.4%,0.00,0,1,0,N/A,N/A,MO-58898
Polo,Missouri,487,1003,Kansas City,2173212,87,36,51,40,94,218,15,62.5,42.5,8,14,16,39,4.06%,$47500,12.71%,N/A,N/A,$126200,N/A,N/A,63,40.40%,15%,53%,29%,78,34 mins,3.60%,0.80%,34.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,85.63%,11.5%,0.41%,Central Standard Time,1014,4.4,59.10%,33,N/A,36,17.3%,273.44,1,2,0,N/A,N/A,MO-58916
Pomona,Missouri,354,96,West Plains,40262,89,44,45,47,87,210,9,64,45.9,7,17,26,50,0.0%,$24375,37.57%,N/A,N/A,$148500,N/A,N/A,42,34.50%,3%,24%,19%,67,19 mins,4.70%,1.80%,-48.80%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,13.70%,0,N/A,N/A,18.0%,103.09,12,1,13,N/A,N/A,MO-58934
Pontiac,Missouri,101,90,None,N/A,89,46,43,45,96,211,9,64.1,46.4,6,19,30,55,67.33%,$56027,0.0%,N/A,N/A,$100700,N/A,N/A,36,19.70%,3%,19%,12%,62,29 mins,5.80%,-1.30%,-26.10%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,7.50%,8,N/A,8,17.3%,0.00,17,1,13,N/A,N/A,MO-59060
Poplar Bluff,Missouri,16979,1302,Poplar Bluff,55478,91,44,47,48,98,217,7,66,47.7,7,38,95,36,11.55%,$35603,26.58%,N/A,N/A,$131900,N/A,N/A,44,37.10%,4%,24%,23%,56,13 mins,5.10%,-0.80%,-0.10%,Butler County,17.60%,79.10%,1.9%,9.64%,80.29%,2.5%,1.93%,N/A,N/A,4.8,56.80%,34,N/A,37,18.2%,120.40,20,2,29,N/A,N/A,MO-59096
Portage Des Sioux,Missouri,305,670,St. Louis,2805473,88,39,49,41,94,205,14,64,45.4,7,17,27,46,7.62%,$53438,14.52%,N/A,N/A,$137300,N/A,N/A,51,68.30%,5%,26%,14%,61,25 mins,2.70%,N/A,32.80%,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,570,4.4,50.90%,15,N/A,30,21.8%,69.20,13,2,3,N/A,N/A,MO-59150
Portageville,Missouri,2959,1536,None,N/A,90,43,47,47,102,214,4,66.4,48.8,8,7,12,37,11.32%,$31653,21.94%,N/A,N/A,$85400,N/A,N/A,44,51.70%,4%,22%,17%,69,15 mins,5.30%,-0.80%,-2.70%,New Madrid County,26.30%,71.60%,0.0%,15.58%,74.69%,0.0%,0.81%,N/A,N/A,4.9,56.90%,46,N/A,44,16.6%,25.01,17,2,698,N/A,N/A,MO-59186
Potosi,Missouri,2572,1128,None,N/A,87,41,46,45,99,201,13,63.7,45,7,23,89,40,16.59%,$32835,24.64%,N/A,N/A,$92000,N/A,N/A,56,45.80%,4%,19%,12%,66,26 mins,4.80%,-0.10%,-5.10%,Washington County,20.60%,75.50%,0.08%,1.17%,94.79%,1.59%,0.27%,N/A,N/A,4.4,54.20%,64,N/A,35,18.4%,171.13,15,1,20,N/A,N/A,MO-59330
Powersville,Missouri,60,90,None,N/A,86,33,53,40,99,200,22,61.5,41.3,9,17,27,62,25.49%,$36406,26.67%,N/A,N/A,$25900,N/A,N/A,78,20.50%,-3%,21%,11%,83,19 mins,3.80%,-0.20%,-40.70%,Putnam County,15.00%,82.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,24.40%,0,N/A,N/A,30.0%,0.00,0,1,0,N/A,N/A,MO-59420
Prairie Home,Missouri,243,817,None,N/A,88,39,49,44,105,192,15,63.5,44.6,7,17,27,50,21.24%,$37917,6.17%,N/A,N/A,$92800,N/A,N/A,44,65.00%,3%,19%,11%,73,24 mins,4.00%,0.10%,66.80%,Cooper County,24.20%,70.40%,0.0%,0.0%,96.3%,0.82%,1.23%,N/A,N/A,4.2,43.10%,7,N/A,N/A,15.5%,202.43,7,2,1,N/A,N/A,MO-59726
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,89,41,48,45,95,215,11,N/A,N/A,N/A,17,27,44,N/A,$14881,N/A,N/A,N/A,$119700,N/A,N/A,24,42.40%,10%,33%,22%,73,30 mins,4.70%,0.90%,-3.50%,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,1014,4.3,49.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Prathersville,Missouri,130,56,Kansas City,2173212,88,38,50,41,93,215,17,63.3,43.7,8,15,23,41,15.79%,$60000,10.77%,$623,778,$111800,N/A,N/A,64,76.70%,10%,38%,26%,64,23 mins,3.90%,1.30%,0.00%,Clay County,40.80%,51.70%,0.0%,0.0%,96.15%,1.54%,0.0%,Central Standard Time,1014,4.3,50.40%,0,N/A,N/A,20.6%,0.00,1,2,1,N/A,N/A,MO-59816
Preston,Missouri,338,399,None,N/A,88,42,46,45,94,214,10,63.8,45.1,8,25,39,33,4.48%,$18333,38.17%,N/A,N/A,$88500,N/A,N/A,35,56.50%,3%,19%,12%,71,29 mins,4.10%,1.90%,62.70%,Hickory County,21.30%,74.40%,0.0%,0.0%,83.73%,11.83%,0.0%,N/A,N/A,4.4,51.90%,11,N/A,25,19.8%,155.44,7,1,2,N/A,N/A,MO-59870
Princeton,Missouri,1211,598,None,N/A,87,35,52,39,100,206,16,61.5,41.3,8,21,33,40,11.8%,$42685,17.25%,N/A,N/A,$57100,N/A,N/A,54,49.60%,3%,18%,11%,82,17 mins,3.30%,-0.30%,-13.20%,Mercer County,12.40%,85.20%,0.0%,0.5%,87.53%,4.87%,3.55%,N/A,N/A,4,58.80%,48,N/A,N/A,14.2%,43.59,0,1,0,N/A,N/A,MO-59942
Purcell,Missouri,402,968,Joplin,180099,91,44,47,46,89,209,11,64.7,46.8,8,10,5,45,11.6%,$52614,10.63%,N/A,N/A,$90300,N/A,N/A,41,70.10%,10%,14%,15%,68,17 mins,3.50%,0.60%,1.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.27%,0.0%,0.0%,Central Standard Time,980,4.5,48.70%,7,N/A,30,13.7%,0.00,8,3,0,N/A,N/A,MO-60140
Purdin,Missouri,105,641,None,N/A,87,35,52,42,104,199,16,62.4,42.6,8,23,35,37,0.0%,$47500,12.38%,N/A,N/A,$40500,N/A,N/A,65,35.00%,1%,13%,8%,80,19 mins,6.30%,-0.70%,-23.70%,Linn County,22.20%,73.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,42.80%,8,N/A,N/A,17.5%,164.61,0,1,0,N/A,N/A,MO-60158
Purdy,Missouri,1312,2040,None,N/A,88,44,44,46,93,210,9,64.5,46.6,7,22,35,31,3.35%,$44750,43.01%,N/A,N/A,$105900,N/A,N/A,44,49.00%,5%,29%,21%,69,23 mins,3.70%,1.20%,21.60%,Barry County,18.60%,78.20%,1.75%,0.0%,61.66%,32.24%,14.79%,N/A,N/A,4.5,54.20%,27,N/A,36,16.1%,72.62,13,2,0,N/A,N/A,MO-60176
Puxico,Missouri,1133,1393,None,N/A,90,44,46,48,96,218,7,65.6,47.7,7,24,21,36,16.13%,$48690,10.21%,N/A,N/A,$86600,N/A,N/A,55,53.50%,-7%,26%,11%,71,22 mins,5.40%,-0.60%,1.10%,Stoddard County,14.10%,83.40%,0.0%,0.09%,97.97%,0.79%,0.35%,N/A,N/A,5.1,52.00%,43,N/A,40,14.4%,169.49,19,2,28,N/A,N/A,MO-60284
Queen City,Missouri,702,632,Kirksville,29933,86,34,52,41,101,197,18,61.8,41.6,9,6,5,39,6.79%,$41591,11.64%,N/A,N/A,$51000,N/A,N/A,64,39.80%,3%,19%,11%,81,25 mins,5.90%,3.10%,-8.80%,Schuyler County,18.30%,77.70%,1.28%,1.42%,97.29%,0.0%,2.28%,N/A,N/A,3.9,49.30%,7,N/A,N/A,14.7%,34.97,0,1,0,N/A,N/A,MO-60356
Quitman,Missouri,10,159,Maryville,21743,86,34,52,37,84,213,16,61.9,41.4,8,25,40,53,0.0%,$27750,20.0%,N/A,N/A,$51600,N/A,N/A,50,34.80%,3%,19%,12%,81,16 mins,4.40%,-0.40%,-62.70%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,52.60%,6,N/A,N/A,32.5%,153.85,0,2,1,N/A,N/A,MO-60410
Qulin,Missouri,936,1248,Poplar Bluff,55478,90,44,46,46,91,213,4,66.4,48.5,8,12,19,40,6.96%,$25750,34.72%,N/A,N/A,$37300,N/A,N/A,36,33.00%,4%,24%,21%,70,18 mins,5.10%,-0.80%,-22.30%,Butler County,17.60%,79.10%,0.0%,2.46%,91.35%,3.85%,1.39%,N/A,N/A,4.8,58.60%,0,N/A,34,14.3%,108.02,20,2,42,N/A,N/A,MO-60428
Randolph,Missouri,28,57,Kansas City,2173212,89,39,50,41,99,218,16,63.3,43.7,8,86,99,61,14.81%,$76875,17.86%,N/A,N/A,$107100,N/A,N/A,53,50.00%,10%,39%,27%,59,23 mins,3.90%,1.30%,-66.10%,Clay County,40.80%,51.70%,0.0%,7.14%,89.29%,0.0%,0.0%,Central Standard Time,1014,4.3,68.40%,9,N/A,12,13.8%,0.00,1,3,1,N/A,N/A,MO-60590
Ravanna CDP,Missouri,77,19,None,N/A,87,35,52,39,100,202,16,N/A,N/A,N/A,15,25,50,N/A,$20313,N/A,N/A,N/A,$17000,N/A,N/A,78,81.00%,3%,18%,12%,83,21 mins,3.30%,-0.30%,-60.70%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,48.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ravenwood,Missouri,548,1563,Maryville,21743,86,34,52,37,84,217,17,61.9,41.4,8,16,25,32,16.12%,$50521,10.62%,N/A,N/A,$71300,N/A,N/A,48,59.20%,3%,19%,12%,82,16 mins,4.40%,-0.40%,20.70%,Nodaway County,26.70%,67.50%,0.36%,0.55%,95.8%,1.82%,0.91%,N/A,N/A,4.3,36.00%,0,N/A,N/A,12.8%,0.00,0,2,1,N/A,N/A,MO-60716
Raymondville,Missouri,628,187,None,N/A,88,42,46,45,94,208,12,63.8,45.4,7,19,31,33,7.46%,$45625,15.78%,N/A,N/A,$62400,N/A,N/A,42,68.40%,3%,19%,11%,70,24 mins,5.00%,-2.80%,71.70%,Texas County,15.80%,81.00%,0.0%,0.0%,97.45%,0.64%,0.0%,N/A,N/A,4.8,49.80%,20,N/A,32,16.5%,241.69,14,1,2,N/A,N/A,MO-60734
Raymore,Missouri,21676,1176,Kansas City,2173212,88,39,49,43,97,219,15,63.2,44.1,8,11,29,41,35.15%,$86368,5.5%,$1063,806,$221000,N/A,N/A,19,79.80%,8%,35%,27%,63,27 mins,3.50%,1.30%,13.00%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,1014,4.4,37.30%,16,N/A,28,17.3%,18.42,4,2,1,N/A,N/A,MO-60752
Raytown,Missouri,29176,2954,Kansas City,2173212,88,39,49,43,99,212,13,63.3,44.1,8,23,63,41,21.47%,$55940,9.68%,$794,825,$135000,1551,$87,53,57.00%,8%,45%,21%,53,22 mins,5.20%,1.40%,-0.50%,Jackson County,55.50%,38.10%,1.59%,36.07%,51.55%,6.59%,5.79%,Central Standard Time,1014,4.4,57.20%,28,13,31,18.5%,34.90,2,3,1,N/A,N/A,MO-60788
Rea,Missouri,26,342,St. Joseph,122556,86,34,52,37,82,214,18,62.4,42.2,8,13,21,65,4.0%,$61250,3.85%,N/A,N/A,$69700,N/A,N/A,57,95.70%,8%,26%,15%,80,22 mins,3.30%,0.80%,13.90%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.15%,0.0%,0.0%,Central Standard Time,894,4.4,30.80%,10,N/A,19,11.6%,400.00,0,2,0,N/A,N/A,MO-60842
Redings Mill,Missouri,105,667,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,9,16,25,57,24.32%,$48333,2.86%,N/A,N/A,$115900,N/A,N/A,64,83.90%,8%,20%,13%,58,21 mins,4.20%,0.50%,-14.70%,Newton County,18.60%,76.70%,0.0%,0.95%,97.14%,1.9%,1.9%,Central Standard Time,980,4.4,47.50%,7,N/A,3,14.8%,0.00,11,3,0,N/A,N/A,MO-60986
Reeds,Missouri,179,627,Joplin,180099,91,45,46,46,88,213,10,64.5,46.7,8,23,36,25,3.37%,$36136,58.1%,N/A,N/A,$58700,N/A,N/A,27,70.00%,10%,14%,15%,68,17 mins,3.50%,0.60%,-54.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,69.83%,24.58%,0.0%,Central Standard Time,980,4.5,54.10%,6,N/A,25,13.1%,793.65,11,2,0,N/A,N/A,MO-61094
Reeds Spring,Missouri,1158,729,Branson,56104,89,45,44,46,90,211,7,63.8,46,6,7,21,37,21.15%,$41435,13.52%,N/A,N/A,$189300,N/A,N/A,24,56.10%,3%,18%,12%,62,20 mins,3.70%,1.10%,1.40%,Stone County,17.30%,79.10%,1.04%,0.0%,93.44%,1.55%,2.16%,N/A,N/A,4.4,36.50%,25,N/A,5,18.9%,359.18,14,2,0,N/A,N/A,MO-61112
Renick,Missouri,151,955,Moberly,24409,87,37,50,42,98,192,15,63.5,44.4,8,16,26,54,6.96%,$31250,17.22%,N/A,N/A,$70200,N/A,N/A,41,50.70%,4%,23%,15%,76,21 mins,4.70%,-0.20%,-22.80%,Randolph County,21.90%,72.30%,0.0%,0.0%,80.13%,19.87%,0.0%,N/A,N/A,4.4,51.80%,9,N/A,N/A,20.6%,0.00,4,1,1,N/A,N/A,MO-61166
Rensselaer,Missouri,256,134,Hannibal,38722,87,35,52,39,103,195,12,63.2,43.8,8,15,23,43,14.21%,$78333,16.02%,N/A,N/A,$183200,N/A,N/A,14,87.70%,12%,31%,11%,78,27 mins,3.10%,-1.20%,96.20%,Ralls County,21.50%,75.00%,0.0%,0.0%,95.7%,4.3%,0.0%,N/A,N/A,4.2,33.90%,0,N/A,23,14.3%,0.00,5,1,2,N/A,N/A,MO-61184
Republic,Missouri,16571,1029,Springfield,475220,90,44,46,45,96,209,14,63.9,45.8,7,12,34,31,24.62%,$55322,14.84%,N/A,N/A,$223500,1655,$135,19,62.10%,7%,26%,19%,58,22 mins,2.80%,1.10%,15.40%,Greene County,32.70%,59.80%,2.26%,0.96%,90.37%,3.89%,2.47%,Central Standard Time,1270,4.8,43.60%,42,N/A,50,18.3%,27.33,13,2,0,N/A,N/A,MO-61238
Revere,Missouri,35,371,Fort Madison-Keokuk,57732,86,33,53,39,106,200,22,62.1,42.4,9,5,100,36,0.0%,$47500,51.43%,N/A,N/A,$44600,N/A,N/A,71,48.60%,4%,37%,12%,82,23 mins,3.90%,-0.10%,72.50%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,55.60%,7,N/A,24,11.5%,810.81,2,2,0,N/A,N/A,MO-61292
Rhineland,Missouri,107,398,None,N/A,87,39,48,45,102,198,15,63.4,44.4,7,18,28,34,21.62%,$48750,12.15%,N/A,N/A,$76800,N/A,N/A,50,80.30%,3%,18%,11%,73,25 mins,3.60%,-0.10%,-42.00%,Montgomery County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,43.60%,7,N/A,37,17.9%,0.00,10,1,1,N/A,N/A,MO-61328
Rich Hill,Missouri,1402,1061,Kansas City,2173212,89,41,48,45,100,211,10,63.7,44.6,8,19,30,37,10.58%,$38393,28.17%,N/A,N/A,$120500,1673,$72,44,62.40%,11%,38%,28%,73,32 mins,4.70%,0.90%,-2.20%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,1014,4.3,39.00%,45,N/A,40,18.0%,104.40,6,1,0,N/A,N/A,MO-61418
Richards,Missouri,114,354,None,N/A,90,41,49,45,99,208,9,64.1,45.4,9,25,39,24,0.0%,$58077,73.53%,N/A,N/A,$16900,N/A,N/A,69,73.50%,6%,31%,11%,73,17 mins,4.20%,-0.50%,33.80%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,57.80%,7,N/A,25,17.9%,338.98,6,1,0,N/A,N/A,MO-61364
Richland,Missouri,2388,792,None,N/A,87,42,45,46,94,194,11,63.7,45,7,16,39,35,12.75%,$39846,22.44%,N/A,N/A,$131500,N/A,N/A,44,49.30%,10%,19%,17%,69,29 mins,4.20%,-0.90%,3.90%,Pulaski County,21.50%,72.70%,0.34%,0.25%,89.15%,5.49%,0.96%,N/A,N/A,4.7,63.20%,31,N/A,38,18.4%,129.50,10,1,2,N/A,N/A,MO-61562
Richmond,Missouri,5622,912,Kansas City,2173212,88,38,50,43,91,217,18,62.8,43,8,34,61,38,8.64%,$57188,17.91%,N/A,N/A,$124900,1622,$77,48,49.20%,7%,35%,27%,67,30 mins,5.00%,1.20%,-5.00%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,1014,4.3,55.00%,41,N/A,N/A,15.0%,39.72,2,2,0,N/A,N/A,MO-61670
Richmond Heights,Missouri,8581,3695,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,37,75.7%,$88289,4.62%,$1614,932,$271300,N/A,N/A,77,52.30%,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A,MO-61706
Ridgely,Missouri,162,37,Kansas City,2173212,88,38,50,40,92,218,16,63.3,43.7,N/A,14,23,24,12.68%,$69375,11.33%,N/A,N/A,$177800,N/A,N/A,36,75.00%,9%,35%,27%,69,23 mins,3.60%,1.30%,-62.10%,Platte County,40.40%,52.30%,0.0%,0.0%,99.38%,0.62%,1.23%,Central Standard Time,1014,4.2,35.70%,0,N/A,17,17.1%,0.00,0,2,1,N/A,N/A,MO-61886
Ridgeway,Missouri,483,368,None,N/A,87,34,53,38,96,210,20,61.7,41.4,8,20,31,42,9.22%,$29250,33.54%,N/A,N/A,$57800,N/A,N/A,61,47.40%,3%,19%,11%,82,24 mins,3.60%,-2.00%,-10.40%,Harrison County,15.60%,80.40%,0.0%,0.0%,98.96%,0.21%,0.0%,N/A,N/A,4.5,44.50%,11,N/A,31,18.8%,77.82,0,2,0,N/A,N/A,MO-61904
Risco,Missouri,257,788,None,N/A,90,43,47,46,100,214,5,66.2,48.5,8,6,6,44,1.78%,$53500,10.51%,N/A,N/A,$47900,N/A,N/A,53,51.00%,4%,23%,17%,73,19 mins,5.30%,-0.80%,45.10%,New Madrid County,26.30%,71.60%,0.0%,2.33%,96.11%,0.0%,0.0%,N/A,N/A,4.9,47.50%,11,N/A,N/A,13.0%,34.13,19,2,538,N/A,N/A,MO-61994
Ritchey,Missouri,54,1245,Joplin,180099,90,45,45,46,87,209,9,64.4,46.6,N/A,17,27,46,12.82%,$44375,3.7%,N/A,N/A,$51100,N/A,N/A,78,39.00%,7%,19%,13%,67,21 mins,4.20%,0.50%,24.50%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,9.26%,3.7%,Central Standard Time,980,4.4,54.20%,0,N/A,25,10.6%,0.00,11,2,0,N/A,N/A,MO-62030
River Bend,Missouri,9,5,Kansas City,2173212,88,38,50,43,97,219,16,63.5,44.2,N/A,18,28,25,50.0%,$0,44.44%,N/A,N/A,$143000,N/A,N/A,49,33.30%,9%,38%,24%,63,23 mins,4.40%,1.40%,-56.30%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,1014,4.4,71.40%,5,N/A,26,N/A,0.00,1,2,1,N/A,N/A,MO-62056
Riverside,Missouri,3422,577,Kansas City,2173212,89,38,51,39,95,215,16,63.6,44.2,8,27,79,34,33.89%,$36012,18.45%,$740,760,$339900,2445,$139,42,31.80%,8%,40%,31%,52,23 mins,3.60%,1.30%,7.80%,Platte County,40.40%,52.30%,1.46%,15.96%,74.52%,4.68%,7.86%,Central Standard Time,1014,4.2,58.60%,48,N/A,58,16.0%,70.83,1,2,1,N/A,N/A,MO-62156
Riverview,Missouri,2848,3356,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,37,8.68%,$45156,15.18%,N/A,N/A,$52300,N/A,N/A,63,31.10%,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A,MO-62192
Riverview Estates,Missouri,72,354,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,11,17,49,33.33%,$92000,12.5%,$1022,1133,$298700,N/A,N/A,37,100.00%,7%,32%,24%,67,27 mins,3.50%,1.30%,3.70%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,1014,4.4,39.20%,0,N/A,21,12.1%,0.00,4,2,1,N/A,N/A,MO-62210
Rives,Missouri,103,159,Kennett,28878,91,45,46,50,100,216,4,66.7,49.3,8,20,31,60,0.0%,$43000,6.8%,N/A,N/A,$89900,N/A,N/A,26,47.10%,10%,24%,17%,71,20 mins,6.70%,-1.20%,-27.50%,Dunklin County,22.30%,75.90%,0.0%,0.0%,90.29%,4.85%,0.0%,N/A,N/A,4.8,71.10%,0,N/A,N/A,9.0%,0.00,17,2,197,N/A,N/A,MO-62228
Rocheport,Missouri,226,746,Columbia,210094,89,39,50,44,108,197,14,63.5,44.5,7,17,27,53,25.81%,$40938,7.87%,N/A,N/A,$114500,N/A,N/A,49,44.20%,3%,19%,23%,68,17 mins,2.90%,N/A,70.30%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,887,4.4,48.50%,13,N/A,N/A,15.6%,528.85,6,2,1,N/A,N/A,MO-62498
Rock Hill,Missouri,4634,4233,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,36,65.77%,$75895,4.27%,$1177,880,$208800,N/A,N/A,63,76.50%,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A,MO-62660
Rock Port,Missouri,1335,515,None,N/A,87,34,53,34,87,212,23,61.8,41.3,9,12,16,50,28.14%,$51014,9.74%,N/A,N/A,$92900,N/A,N/A,57,64.60%,3%,19%,12%,82,17 mins,5.80%,-2.20%,-3.60%,Atchison County,19.80%,75.50%,0.0%,0.45%,93.26%,2.4%,0.6%,N/A,N/A,4,45.30%,36,N/A,42,14.5%,28.86,1,2,3,N/A,N/A,MO-62696
Rockaway Beach,Missouri,897,1437,Branson,56104,89,45,44,45,93,214,8,63.2,45.5,6,23,14,53,24.29%,$45294,10.93%,N/A,N/A,$112700,N/A,N/A,27,38.70%,10%,23%,17%,61,25 mins,3.60%,1.10%,22.20%,Taney County,18.50%,77.20%,1.34%,0.0%,91.75%,1.67%,2.01%,N/A,N/A,4.7,48.70%,24,N/A,34,17.3%,320.28,14,1,6,N/A,N/A,MO-62570
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,87,36,51,40,92,216,16,N/A,N/A,N/A,12,20,39,N/A,$63519,N/A,N/A,N/A,$186400,N/A,N/A,31,56.40%,13%,45%,22%,78,32 mins,3.60%,0.80%,15.50%,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,1014,4.4,23.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rockville,Missouri,174,325,Kansas City,2173212,89,41,48,45,94,218,11,63.7,44.6,8,21,34,45,17.36%,$29018,13.79%,N/A,N/A,$33600,N/A,N/A,34,32.60%,10%,33%,22%,73,30 mins,4.70%,0.90%,-37.80%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,1014,4.3,56.80%,10,N/A,31,16.3%,0.00,6,1,1,N/A,N/A,MO-62786
Rockville township,Missouri,197,8,Kansas City,2173212,89,41,48,45,94,215,11,N/A,N/A,N/A,16,25,47,N/A,$26071,N/A,N/A,N/A,$156500,N/A,N/A,29,28.20%,9%,32%,22%,73,30 mins,4.70%,0.90%,-31.80%,Bates County,20.00%,74.20%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,1014,4.3,29.40%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A,N/A
Rogersville,Missouri,4096,1074,Springfield,475220,88,42,46,46,100,211,11,63.8,45.5,8,12,37,29,26.23%,$48218,16.53%,N/A,N/A,$233400,1643,$142,17,53.30%,13%,29%,21%,65,26 mins,3.90%,0.90%,24.90%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,1270,4.5,46.00%,40,N/A,N/A,17.5%,N/A,N/A,2,N/A,N/A,N/A,MO-62894
Rolla,Missouri,20273,1661,Rolla,44414,88,41,47,46,115,193,13,63.9,45.2,7,26,51,27,35.94%,$37252,27.27%,N/A,N/A,$147200,N/A,N/A,32,35.40%,3%,19%,12%,56,14 mins,3.70%,0.60%,4.60%,Phelps County,25.50%,67.90%,6.69%,3.14%,84.26%,3.26%,9.09%,N/A,N/A,4.4,63.10%,37,N/A,48,14.0%,35.93,13,1,1,N/A,N/A,MO-62912
Roscoe,Missouri,118,65,None,N/A,90,42,48,45,88,208,10,64,45.1,8,12,19,60,0.0%,$45000,5.08%,N/A,N/A,$85800,N/A,N/A,58,52.10%,3%,19%,12%,72,29 mins,5.60%,-1.70%,-40.40%,St. Clair County,20.20%,75.60%,0.0%,0.0%,98.31%,0.0%,0.0%,N/A,N/A,4.4,9.60%,7,N/A,N/A,13.8%,0.00,7,1,2,N/A,N/A,MO-63074
