City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rockaway Beach,Missouri,682,1083,Branson,55854,$56563,28.06%,48,$114000,765,$149,39,78.37%,$767,43.95%,113,0,14.92%,9.25%,49.66%,Taney County,18.50%,77.20%,0.0%,5.57%,89.15%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,0.63,MO-62570,36.7018854,-93.1618149
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,36.25,MO-62624,39.5699925,-94.151857
Rockville,Missouri,203,615,Kansas City,2176124,$38750,22.67%,55,N/A,N/A,N/A,82,83.33%,$675,52.53%,N/A,N/A,4.93%,24.49%,31.41%,Bates County,20.00%,74.20%,0.0%,0.0%,94.58%,4.93%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rockville township,Missouri,203,615,Kansas City,2176124,$38750,22.67%,55,N/A,N/A,N/A,82,83.33%,$675,52.53%,N/A,N/A,4.93%,24.49%,31.41%,Bates County,20.00%,74.20%,0.0%,0.0%,94.58%,4.93%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rogersville,Missouri,4496,1215,Springfield,472164,$51375,35.85%,31,$280000,1573,$178,23,67.02%,$812,46.98%,102,1388,16.03%,3.04%,75.31%,Webster County,19.00%,76.70%,0.0%,0.0%,93.44%,0.0%,0.31%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,52.15,12.74,9.39,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,65,1344,4.5,3.7,MO-62894,37.1147478,-93.0741505
Rolla,Missouri,20144,1661,Rolla,44692,$42518,35.47%,27,$188000,1790,$105,35,43.82%,$790,68.82%,532,3974,23.8%,5.41%,50.4%,Phelps County,25.50%,67.90%,6.09%,3.52%,81.78%,3.66%,7.67%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,47.95,13.55,8.01,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,56,981,4.4,12.13,MO-62912,37.9458898,-91.7606987
Roscoe,Missouri,109,71,None,N/A,$44625,8.45%,47,N/A,N/A,N/A,77,82.2%,N/A,35.0%,N/A,N/A,6.42%,0.0%,48.1%,St. Clair County,20.20%,75.60%,0.0%,0.0%,94.5%,0.0%,0.0%,N/A,90,44,46,69,23,58%,57%,44,64,98,58%,69%,50%,45.4,13.63,5.72,36.33%,35.93%,30.56%,11.5,6,8.0,54.8,72,744,4.4,1.53,MO-63074,37.977357,-93.8138515
Rosebud,Missouri,411,472,None,N/A,$52500,10.6%,42,N/A,N/A,N/A,44,81.18%,$469,44.84%,N/A,N/A,14.11%,8.74%,60.77%,Gasconade County,20.40%,76.10%,0.0%,0.0%,85.4%,7.3%,0.49%,N/A,88,41,47,64,19,60%,59%,43,64,94,57%,68%,48%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,52.3,71,669,4.2,0.87,MO-63110,38.3850876,-91.4023838
Rosendale,Missouri,110,379,St. Joseph,122756,$98750,20.29%,28,N/A,N/A,N/A,82,78.85%,N/A,78.0%,N/A,N/A,10.0%,0.0%,61.22%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,1011,4.4,0.29,MO-63200,40.0407629,-94.8234011
Rothville,Missouri,68,340,None,N/A,$31250,13.89%,40,N/A,N/A,N/A,82,100.0%,N/A,48.15%,N/A,N/A,5.88%,23.53%,32.69%,Chariton County,22.40%,74.30%,0.0%,0.0%,89.71%,0.0%,2.94%,N/A,87,37,50,67,18,60%,59%,43,64,92,57%,68%,48%,43.5,15.95,5.07,29.67%,32.31%,24.44%,14.7,5,8.0,52.3,79,702,4.4,0.2,MO-63236,39.6539317,-93.0635123
Rush Hill,Missouri,106,589,Mexico,25223,$47500,2.9%,50,N/A,N/A,N/A,45,100.0%,N/A,43.18%,N/A,N/A,8.49%,0.0%,64.77%,Audrain County,25.40%,68.90%,0.0%,0.0%,89.62%,0.0%,0.0%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,45.6,15.12,6.84,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,732,4.1,0.18,MO-63560,39.210235,-91.7247722
Rushville,Missouri,254,1270,St. Joseph,122756,$58750,18.54%,45,N/A,N/A,N/A,69,56.55%,$630,53.17%,N/A,N/A,21.26%,3.25%,60.98%,Buchanan County,33.40%,59.30%,1.57%,0.39%,88.98%,0.79%,1.57%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.2,MO-63596,39.5873987,-95.0237586
Russellville,Missouri,875,1094,Jefferson City,150956,$56458,25.56%,29,$180000,1176,$153,59,74.04%,$832,51.45%,N/A,N/A,5.74%,2.08%,74.34%,Cole County,29.00%,65.40%,2.06%,1.26%,93.14%,0.69%,0.46%,Central Standard Time,88,41,47,68,20,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,23.64%,25.27%,19.44%,17.4,7,N/A,52.3,71,675,4.3,0.8,MO-63704,38.512762,-92.4385058
Rutledge,Missouri,80,615,None,N/A,$61250,7.69%,15,N/A,N/A,N/A,82,90.67%,N/A,52.63%,0,0,2.5%,0.0%,60.53%,Scotland County,18.40%,77.00%,0.0%,0.0%,97.5%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.1,14.29,4.69,23.1%,24.73%,18.67%,22.8,10,N/A,52.3,82,714,3.7,0.13,MO-63776,40.3139832,-92.0875873
Saddlebrooke,Missouri,333,67,Springfield,472164,$118333,49.64%,65,$655000,3522,$186,10,98.37%,N/A,12.67%,N/A,N/A,1.2%,0.86%,39.86%,Christian County,20.30%,73.90%,1.5%,0.0%,88.29%,9.91%,4.2%,Central Standard Time,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,762,4.4,5.0,MO-63857,36.8260408,-93.2018257
Saginaw,Missouri,347,418,Joplin,180693,$54167,26.42%,42,N/A,N/A,N/A,36,70.67%,$1056,40.65%,N/A,N/A,11.24%,13.33%,60.44%,Newton County,18.60%,76.70%,0.58%,0.0%,90.78%,0.29%,0.29%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,61,903,4.4,0.83,MO-63902,37.0259722,-94.4723864
Salem,Missouri,4673,1469,None,N/A,$39200,17.24%,42,N/A,N/A,N/A,50,52.3%,$593,66.42%,122,1838,16.63%,4.78%,55.02%,Dent County,14.40%,82.50%,0.15%,0.64%,91.87%,1.39%,0.36%,N/A,88,43,45,65,22,58%,55%,44,65,93,57%,67%,49%,49.0,12.58,9.1,31.1%,30.77%,30.56%,11.1,6,N/A,46.9,58,1101,4.2,3.18,MO-65234,37.6398628,-91.5346849
Salem township (Dunklin Cnty),Missouri,2850,896,Kennett,28592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,1838,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,71,234,4.8,3.18,MO-65252,36.1080776,-90.1912675
Salisbury,Missouri,1629,1216,None,N/A,$53144,19.08%,37,N/A,N/A,N/A,56,73.43%,$623,48.37%,N/A,N/A,18.78%,5.17%,59.56%,Chariton County,22.40%,74.30%,0.0%,5.77%,90.73%,0.0%,2.64%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,39.54,13.26,4.88,22.33%,23.63%,18.11%,16.7,6,N/A,52.3,78,669,4.4,1.34,MO-65450,39.4233274,-92.8024245
Sappington,Missouri,6882,2879,St. Louis,2815627,$72213,50.98%,43,$168000,1183,$142,53,77.62%,$1188,50.63%,N/A,N/A,5.53%,4.46%,63.02%,St. Louis County,55.20%,39.00%,1.35%,0.76%,92.07%,3.02%,6.1%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,447,4.3,2.39,MO-65954,38.5260435,-90.3730505
Sarcoxie,Missouri,1344,960,Joplin,180693,$37868,5.8%,37,$50000,943,$53,49,79.35%,N/A,56.51%,151,3785,27.4%,5.43%,53.53%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.6%,4.54%,0.37%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,68,987,4.5,1.4,MO-65990,37.0683471,-94.1258355
Savannah,Missouri,5062,1558,St. Joseph,122756,$58983,23.82%,40,$195000,2786,$70,46,67.01%,$835,47.8%,19,825,6.2%,2.16%,63.44%,Andrew County,22.20%,72.50%,0.06%,0.51%,96.82%,0.28%,0.4%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,77,1011,4.4,3.25,MO-66044,39.9390761,-94.827923
Schell City,Missouri,164,265,None,N/A,$37750,11.01%,51,N/A,N/A,N/A,46,73.53%,$510,59.69%,N/A,N/A,12.2%,1.92%,40.31%,Vernon County,19.80%,75.70%,0.0%,0.0%,96.34%,0.0%,0.61%,N/A,89,43,46,68,22,58%,57%,44,64,96,58%,69%,50%,43.82,13.18,5.21,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,72,702,4.6,0.62,MO-66134,38.0191729,-94.1166616
Scotsdale,Missouri,186,321,St. Louis,2815627,$102500,31.69%,43,N/A,N/A,N/A,44,100.0%,N/A,24.5%,N/A,N/A,0.54%,0.0%,70.47%,Jefferson County,29.50%,64.50%,0.0%,0.0%,90.32%,4.84%,1.08%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,0.58,MO-66337,38.386226,-90.5937498
Scott City,Missouri,4354,901,Sikeston,38161,$61581,15.7%,36,$119000,1240,$96,51,56.88%,$791,45.8%,244,2003,15.49%,3.0%,67.7%,Scott County,20.60%,76.00%,0.07%,0.28%,93.02%,2.99%,0.11%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,53.16,12.72,11.39,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,384,4,4.83,MO-66368,37.2243053,-89.5360248
Sedalia,Missouri,21869,1538,Sedalia,42919,$50668,17.01%,36,$144000,1190,$121,56,59.04%,$854,56.94%,864,4387,17.18%,5.6%,64.08%,Pettis County,23.80%,70.40%,1.03%,3.65%,74.21%,15.32%,8.2%,N/A,87,39,48,67,19,60%,59%,43,64,92,57%,68%,48%,43.47,13.5,6.03,24.49%,23.41%,19.44%,18.4,7,8.0,52.3,54,783,4.3,14.22,MO-66440,38.7059321,-93.2339414
Sedgewickville,Missouri,134,209,Cape Girardeau,97332,$90365,2.88%,46,N/A,N/A,N/A,56,84.31%,$800,44.8%,N/A,N/A,2.99%,0.0%,86.4%,Bollinger County,12.40%,85.00%,0.0%,0.0%,96.27%,0.0%,0.0%,Central Standard Time,89,46,43,68,25,58%,57%,44,65,96,64%,77%,54%,55.13,13.59,10.84,30.58%,30.0%,28.11%,12.0,5,6.9,46.9,72,423,4.4,0.64,MO-66476,37.5146142,-89.9060184
Seligman,Missouri,974,779,None,N/A,$45052,4.94%,27,N/A,N/A,N/A,32,38.32%,$785,42.95%,117,1415,20.0%,5.9%,63.99%,Barry County,18.60%,78.20%,0.0%,0.51%,80.39%,10.37%,5.24%,N/A,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,29.89%,31.32%,23.11%,6.3,1,7.0,54.8,66,1353,4.5,1.25,MO-66530,36.5231691,-93.9387371
Senath,Missouri,1578,822,Kennett,28592,$38304,9.43%,37,$93000,1257,$74,46,61.89%,$485,54.65%,N/A,N/A,17.2%,4.13%,42.21%,Dunklin County,22.30%,75.90%,0.0%,1.58%,51.96%,41.25%,14.96%,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,71,234,4.8,1.92,MO-66638,36.134005,-90.1613579
Seneca,Missouri,1938,757,Joplin,180693,$49821,10.11%,36,$168000,1846,$91,49,55.33%,$886,47.24%,0,2132,19.08%,0.26%,52.05%,Newton County,18.60%,76.70%,0.41%,0.0%,73.79%,6.24%,6.86%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,52.96,13.57,7.48,28.6%,29.56%,21.56%,5.0,1,7.0,54.8,66,1053,4.4,2.56,MO-66674,36.8445169,-94.6092442
Seymour,Missouri,2081,598,Springfield,472164,$51497,11.56%,32,$189000,1615,$117,42,60.35%,$686,50.54%,N/A,N/A,19.36%,4.64%,61.22%,Webster County,19.00%,76.70%,0.0%,2.74%,91.06%,2.02%,2.93%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,28.19%,28.46%,24.56%,11.2,7,N/A,54.8,67,1464,4.5,3.48,MO-66800,37.1473125,-92.7688991
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,37.0,MO-67052,38.3486948,-94.235719
Shelbina,Missouri,2108,901,None,N/A,$52176,14.73%,38,N/A,N/A,N/A,58,71.88%,$666,48.88%,N/A,N/A,15.97%,0.31%,60.49%,Shelby County,18.50%,77.10%,0.0%,1.85%,96.49%,1.85%,1.23%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,44.07,15.76,5.84,29.67%,29.78%,24.67%,16.7,6,N/A,52.3,80,684,4,2.34,MO-67178,39.6930197,-92.039644
Shelbyville,Missouri,583,747,None,N/A,$46875,17.82%,41,N/A,N/A,N/A,50,81.16%,$450,37.89%,N/A,N/A,16.9%,2.16%,51.33%,Shelby County,18.50%,77.10%,0.0%,1.54%,96.74%,1.72%,0.0%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,43.78,15.08,6.11,23.15%,26.59%,18.33%,16.7,6,N/A,52.3,80,693,4,0.78,MO-67196,39.8071619,-92.0403727
Sheldon,Missouri,362,683,None,N/A,$42386,16.94%,45,N/A,N/A,N/A,45,68.63%,$601,58.0%,N/A,N/A,29.83%,4.84%,63.7%,Vernon County,19.80%,75.70%,0.0%,0.0%,92.54%,3.87%,0.83%,N/A,89,44,45,68,23,58%,57%,44,64,96,58%,69%,50%,48.37,14.9,6.05,25.53%,26.37%,20.56%,11.5,6,8.0,54.8,72,882,4.6,0.53,MO-67214,37.6583559,-94.2957127
Shell Knob,Missouri,1445,152,None,N/A,$51852,20.15%,60,N/A,N/A,N/A,27,83.92%,$1010,43.62%,N/A,N/A,16.54%,4.58%,47.36%,Barry County,18.60%,78.20%,1.04%,0.0%,74.53%,14.39%,1.04%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.69,12.33,8.18,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,66,924,4.5,9.48,MO-67232,36.6089173,-93.5967001
Sheridan town,Missouri,188,989,None,N/A,$44375,12.21%,52,N/A,N/A,N/A,68,88.78%,$290,39.19%,N/A,N/A,13.83%,0.0%,43.97%,Worth County,18.60%,77.20%,0.0%,0.0%,78.19%,11.17%,1.06%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.43,15.22,4.04,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,83,996,3.9,0.19,MO-67358,40.5171745,-94.6146019
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,56.92,MO-67430,39.8859702,-94.5285831
Shoal Creek Drive,Missouri,543,1155,Joplin,180693,$96923,17.08%,30,N/A,N/A,N/A,51,85.81%,N/A,47.44%,N/A,N/A,3.31%,4.78%,59.62%,Newton County,18.60%,76.70%,0.55%,0.55%,60.59%,8.29%,7.55%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.47,MO-67628,37.0369996,-94.5227512
Shoal Creek Estates,Missouri,213,1936,Joplin,180693,$115000,44.0%,14,N/A,N/A,N/A,44,100.0%,N/A,46.67%,N/A,N/A,4.69%,20.0%,50.56%,Newton County,18.60%,76.70%,0.0%,2.82%,57.28%,0.47%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,59,903,4.4,0.11,MO-67632,37.0173395,-94.4934036
Shrewsbury,Missouri,6328,4394,St. Louis,2815627,$84942,53.67%,47,$230000,1307,$176,52,68.6%,$1143,52.16%,N/A,N/A,9.11%,1.78%,62.2%,St. Louis County,55.20%,39.00%,5.75%,9.78%,76.44%,1.52%,4.68%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,1.44,MO-67700,38.5865483,-90.3281708
Sibley,Missouri,397,382,Kansas City,2176124,$97500,12.41%,38,N/A,N/A,N/A,49,80.79%,$1047,44.06%,N/A,N/A,10.08%,1.03%,61.78%,Jackson County,55.50%,38.10%,0.76%,0.0%,94.46%,2.27%,0.76%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.61,14.77,4.08,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,690,4.4,1.04,MO-67718,39.1758907,-94.20087
Sikeston,Missouri,16231,947,None,N/A,$53203,24.76%,37,$137000,1356,$101,45,57.85%,$827,55.21%,N/A,N/A,16.55%,3.24%,58.55%,Scott County,20.60%,76.00%,0.39%,24.93%,66.13%,2.79%,1.23%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,56.22,11.73,13.11,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,67,285,4,17.14,MO-67790,36.8853407,-89.5876667
Silex,Missouri,383,1824,St. Louis,2815627,N/A,4.96%,40,$557000,3764,$148,7,50.0%,$688,72.22%,N/A,N/A,13.8%,0.0%,37.36%,Lincoln County,22.20%,72.30%,0.0%,1.04%,95.56%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,73,444,4.4,0.21,MO-67808,39.1254253,-91.0574911
Skidmore,Missouri,179,542,Maryville,21571,$41250,10.61%,44,N/A,N/A,N/A,82,91.44%,$750,56.29%,N/A,N/A,32.4%,4.49%,59.33%,Nodaway County,26.70%,67.50%,0.0%,0.0%,81.01%,2.23%,0.0%,N/A,87,34,53,66,14,59%,57%,42,64,92,61%,73%,53%,38.36,15.0,3.63,22.22%,27.03%,15.22%,22.8,10,8.0,51.4,81,1005,4.3,0.33,MO-68132,40.287891,-95.079486
Slater,Missouri,2144,1479,Marshall,23278,$40313,18.5%,40,$125000,1008,$124,55,71.89%,$496,53.77%,N/A,N/A,22.55%,2.2%,52.22%,Saline County,30.10%,64.40%,2.24%,13.29%,74.25%,9.1%,4.94%,N/A,88,38,50,68,19,60%,59%,43,64,94,57%,68%,48%,40.8,13.42,5.47,28.55%,30.11%,22.67%,14.7,5,8.0,52.3,69,726,4.3,1.45,MO-68204,39.2226489,-93.0650265
Smithton,Missouri,509,1697,Sedalia,42919,$51875,13.27%,37,$295000,2201,$134,54,78.6%,$920,49.75%,N/A,N/A,6.52%,2.8%,65.79%,Pettis County,23.80%,70.40%,0.0%,0.2%,92.34%,4.72%,2.75%,N/A,88,40,48,68,22,60%,59%,43,64,94,57%,68%,48%,35.35,10.81,4.48,26.99%,26.7%,20.33%,18.4,7,8.0,52.3,72,822,4.3,0.3,MO-68384,38.6811631,-93.0929838
Smithville,Missouri,10552,658,Kansas City,2176124,$99925,29.67%,37,$343000,2227,$154,24,87.49%,$977,42.16%,142,1037,8.84%,0.82%,67.81%,Clay County,40.80%,51.70%,0.34%,0.37%,94.11%,2.45%,0.3%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,42.64,15.63,4.13,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,70,828,4.3,16.03,MO-68420,39.3918612,-94.5747168
South Fork,Missouri,67,19,West Plains,39753,$63750,23.08%,52,N/A,N/A,N/A,60,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,53.85%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,66,22,58%,57%,44,64,96,58%,69%,50%,51.21,12.12,9.83,26.63%,28.68%,20.44%,7.3,1,7.0,54.8,65,1011,4.4,3.51,MO-68762,36.631067,-91.9601577
South Gifford,Missouri,14,67,None,N/A,$20000,0.0%,28,N/A,N/A,N/A,60,41.67%,N/A,69.23%,N/A,N/A,50.0%,0.0%,7.69%,Macon County,20.30%,76.00%,0.0%,0.0%,78.57%,14.29%,0.0%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,30.8,11,N/A,52.3,80,882,4.2,0.21,MO-68852,40.025744,-92.683114
South Gorin,Missouri,36,180,None,N/A,$46250,0.0%,42,N/A,N/A,N/A,82,100.0%,N/A,53.85%,N/A,N/A,13.89%,0.0%,34.62%,Scotland County,18.40%,77.00%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.22,14.37,4.73,27.23%,31.43%,21.0%,22.8,10,N/A,52.3,82,726,3.7,0.2,MO-68870,40.3597271,-92.0245305
South Greenfield,Missouri,125,694,None,N/A,N/A,2.44%,38,N/A,N/A,N/A,60,93.88%,N/A,44.55%,N/A,N/A,59.2%,0.0%,45.83%,Dade County,16.10%,80.60%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,44.78,12.72,6.52,20.79%,20.22%,17.0%,11.5,6,7.0,54.8,71,1023,4.6,0.18,MO-68888,37.3760526,-93.8408871
South Lineville,Missouri,14,233,None,N/A,N/A,0.0%,49,N/A,N/A,N/A,68,66.67%,N/A,14.29%,N/A,N/A,42.86%,0.0%,57.14%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,41.66,14.8,4.29,24.66%,28.46%,17.78%,30.8,11,N/A,48.6,83,891,4,0.06,MO-68942,40.5785655,-93.5240735
Southwest City,Missouri,845,579,Fayetteville-Springdale-Rogers,N/A,$38750,5.14%,32,N/A,N/A,N/A,35,46.71%,$555,59.43%,N/A,N/A,15.15%,3.11%,66.9%,McDonald County,16.00%,79.50%,0.0%,0.0%,26.51%,64.02%,28.99%,Central Standard Time,90,47,43,68,24,56%,55%,47,67,96,59%,70%,53%,51.3,13.07,7.99,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,62,915,4.4,1.46,MO-69230,36.5207389,-94.6100099
Spanish Lake,Missouri,18183,2467,St. Louis,2815627,$51125,13.25%,35,$150000,1327,$113,51,47.97%,$1073,65.21%,N/A,N/A,17.3%,6.83%,65.35%,St. Louis County,55.20%,39.00%,0.17%,81.32%,13.45%,1.12%,1.56%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,7.37,MO-69266,38.7883948,-90.2077533
Sparta,Missouri,2378,1918,Springfield,472164,$61630,11.28%,35,$190000,1348,$141,25,64.28%,$778,40.67%,51,929,10.26%,2.03%,62.23%,Christian County,20.30%,73.90%,0.0%,0.0%,96.85%,1.68%,1.26%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1038,4.4,1.24,MO-69302,37.0019857,-93.0843775
Spickard,Missouri,268,425,None,N/A,N/A,4.98%,58,N/A,N/A,N/A,65,60.19%,N/A,60.5%,N/A,N/A,27.99%,3.41%,37.45%,Grundy County,17.60%,78.20%,0.0%,0.75%,98.88%,0.0%,0.0%,N/A,87,34,53,66,15,60%,58%,39,61,92,58%,71%,49%,41.46,14.65,4.04,29.59%,31.54%,23.0%,30.8,11,8.0,48.6,81,801,4.2,0.63,MO-69464,40.2431604,-93.5922403
