City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Smithville,Missouri,10211,637,Kansas City,2176124,$90909,28.24%,36,$343000,2227,$154,25,87.49%,$630,42.53%,142,1037,6.21%,1.29%,68.92%,Clay County,40.80%,51.70%,0.98%,0.65%,91.47%,1.12%,1.22%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,42.64,15.63,4.13,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,70,828,4.3,16.03,MO-68420,39.3918612,-94.5747168
South Fork,Missouri,27,8,West Plains,39753,N/A,0.0%,78,N/A,N/A,N/A,38,100.0%,N/A,51.85%,N/A,N/A,0.0%,0.0%,48.15%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,66,22,58%,57%,44,64,96,58%,69%,50%,51.21,12.12,9.83,26.63%,28.68%,20.44%,7.3,1,7.0,54.8,65,1011,4.4,3.51,MO-68762,36.631067,-91.9601577
South Gifford,Missouri,45,214,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,N/A,41.67%,N/A,94.74%,N/A,N/A,46.67%,0.0%,39.47%,Macon County,20.30%,76.00%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,30.8,11,N/A,52.3,80,882,4.2,0.21,MO-68852,40.025744,-92.683114
South Gorin,Missouri,13,65,None,N/A,$34375,7.69%,64,N/A,N/A,N/A,N/A,100.0%,N/A,76.92%,N/A,N/A,15.38%,0.0%,30.77%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.22,14.37,4.73,27.23%,31.43%,21.0%,22.8,10,N/A,52.3,82,726,3.7,0.2,MO-68870,40.3597271,-92.0245305
South Greenfield,Missouri,62,344,None,N/A,$28333,6.25%,37,N/A,N/A,N/A,77,93.88%,N/A,61.11%,N/A,N/A,30.65%,0.0%,50.0%,Dade County,16.10%,80.60%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,44.78,12.72,6.52,20.79%,20.22%,17.0%,11.5,6,7.0,54.8,71,1023,4.6,0.18,MO-68888,37.3760526,-93.8408871
South Lineville,Missouri,2,33,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,66.67%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,41.66,14.8,4.29,24.66%,28.46%,17.78%,30.8,11,N/A,48.6,83,891,4,0.06,MO-68942,40.5785655,-93.5240735
Southwest City,Missouri,962,659,Fayetteville-Springdale-Rogers,N/A,$49500,3.71%,28,N/A,N/A,N/A,45,46.71%,$600,58.69%,N/A,N/A,14.45%,3.59%,66.07%,McDonald County,16.00%,79.50%,0.0%,0.0%,29.31%,67.26%,31.08%,Central Standard Time,90,47,43,68,24,56%,55%,47,67,96,59%,70%,53%,51.3,13.07,7.99,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,62,915,4.4,1.46,MO-69230,36.5207389,-94.6100099
Spanish Lake,Missouri,17721,2404,St. Louis,2815627,$44095,14.01%,31,$150000,1327,$113,51,47.97%,$872,65.95%,N/A,N/A,18.96%,8.45%,67.57%,St. Louis County,55.20%,39.00%,0.01%,81.17%,13.97%,1.73%,2.44%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,7.37,MO-69266,38.7883948,-90.2077533
Sparta,Missouri,2230,1798,Springfield,472164,$56250,6.36%,40,$190000,1348,$141,26,64.28%,$769,39.13%,51,929,10.65%,1.16%,59.08%,Christian County,20.30%,73.90%,0.0%,0.0%,97.53%,1.17%,0.63%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1038,4.4,1.24,MO-69302,37.0019857,-93.0843775
Spickard,Missouri,295,468,None,N/A,$22875,5.12%,54,N/A,N/A,N/A,63,60.19%,N/A,59.11%,N/A,N/A,35.52%,2.56%,33.19%,Grundy County,17.60%,78.20%,0.0%,0.0%,94.24%,0.0%,0.0%,N/A,87,34,53,66,15,60%,58%,39,61,92,58%,71%,49%,41.46,14.65,4.04,29.59%,31.54%,23.0%,30.8,11,8.0,48.6,81,801,4.2,0.63,MO-69464,40.2431604,-93.5922403
Spokane,Missouri,203,61,Springfield,472164,$75446,32.26%,40,$320000,2963,$108,19,100.0%,N/A,29.03%,N/A,N/A,8.87%,0.0%,73.66%,Christian County,20.30%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,49.45,12.73,7.98,27.86%,29.56%,24.0%,11.2,7,7.0,54.8,64,1158,4.4,3.31,MO-69518,36.8668764,-93.287057
Springfield,Missouri,168603,2045,Springfield,472164,$39991,29.7%,33,$182000,1400,$130,43,44.6%,$799,59.19%,1519,7792,21.11%,5.37%,59.98%,Greene County,32.70%,59.80%,2.05%,3.95%,84.8%,4.49%,3.29%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,49.17,12.79,7.79,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,50,1212,4.8,82.43,MO-70000,37.1942649,-93.2915781
Spruce,Missouri,360,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,36.0,MO-70198,38.346164,-94.1253354
St. Ann,Missouri,13007,4116,St. Louis,2815627,$49358,14.66%,35,$120000,968,$124,62,51.63%,$851,59.66%,N/A,N/A,12.04%,4.16%,71.61%,St. Louis County,55.20%,39.00%,2.34%,33.4%,55.35%,5.47%,6.06%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,3.16,MO-63956,38.726614,-90.38718
St. Charles,Missouri,70218,2830,St. Louis,2815627,$75516,42.07%,38,$324000,1820,$178,35,71.16%,$1029,50.86%,N/A,N/A,6.28%,2.37%,67.43%,St. Charles County,33.80%,59.90%,3.31%,6.58%,81.27%,5.54%,5.83%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,45.83,13.28,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,45,432,4.4,24.81,MO-64082,38.7954622,-90.5155756
St. Clair,Missouri,4770,998,St. Louis,2815627,$36711,4.89%,39,$127000,907,$140,50,62.49%,$603,50.25%,N/A,N/A,21.4%,4.66%,53.46%,Franklin County,24.50%,70.20%,0.4%,0.86%,94.11%,0.48%,6.12%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,4.78,MO-64136,38.3477782,-90.9934043
St. Clement,Missouri,86,307,None,N/A,N/A,100.0%,12,N/A,N/A,N/A,N/A,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,35.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,77,819,4.3,0.28,MO-64154,39.2828819,-91.2098458
St. Cloud,Missouri,18,15,None,N/A,$46250,6.67%,55,N/A,N/A,N/A,37,77.78%,$917,50.0%,N/A,N/A,11.11%,33.33%,83.33%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,726,4,1.24,MO-64172,38.1731888,-91.2127578
St. Elizabeth,Missouri,487,468,None,N/A,$80625,36.92%,29,N/A,N/A,N/A,43,86.83%,$638,38.82%,N/A,N/A,3.55%,1.52%,62.38%,Miller County,15.20%,80.90%,0.62%,1.44%,96.51%,0.41%,0.41%,N/A,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,46.55,13.04,7.89,21.45%,21.65%,17.89%,15.9,15,N/A,52.3,70,831,4.4,1.04,MO-64190,38.2560735,-92.2664476
St. Francisville,Missouri,271,146,Fort Madison-Keokuk,N/A,N/A,14.29%,23,N/A,N/A,N/A,47,64.62%,N/A,42.86%,N/A,N/A,18.08%,0.0%,72.35%,Clark County,21.80%,74.10%,8.12%,0.0%,85.98%,0.0%,8.12%,N/A,86,34,52,67,17,59%,57%,39,62,90,53%,63%,46%,41.06,14.77,4.92,31.53%,32.2%,29.0%,26.5,16,N/A,46.7,81,633,3.7,1.86,MO-64244,40.4496463,-91.5719688
St. James,Missouri,3970,930,Rolla,44692,$45126,18.31%,30,$196000,1315,$149,47,52.73%,$717,49.77%,N/A,N/A,29.41%,5.93%,62.1%,Phelps County,25.50%,67.90%,0.6%,0.68%,90.03%,5.69%,1.11%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,47.95,13.55,8.01,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,62,981,4.4,4.27,MO-64424,38.0012604,-91.615371
St. John,Missouri,6617,4627,St. Louis,2815627,$55231,19.6%,39,$78000,1147,$68,67,53.62%,$1030,46.83%,N/A,N/A,10.84%,5.17%,69.75%,St. Louis County,55.20%,39.00%,4.11%,34.94%,46.21%,11.83%,8.16%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,531,4.3,1.43,MO-64478,38.7147669,-90.3462829
St. Joseph,Missouri,73138,1661,St. Joseph,122756,$50540,21.77%,38,$141000,1318,$107,59,61.45%,$816,56.43%,568,5739,17.24%,4.86%,60.2%,Buchanan County,33.40%,59.30%,1.54%,6.04%,80.2%,7.48%,4.28%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,66,903,4.4,44.04,MO-64550,39.7598565,-94.8209825
St. Louis,Missouri,302787,4904,St. Louis,2815627,$48751,38.01%,36,$225000,1500,$150,N/A,48.53%,$873,66.36%,1927,6183,19.62%,5.96%,66.46%,St. Louis County,78.70%,15.70%,3.38%,44.79%,44.34%,4.23%,6.8%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,471,4.2,61.74,MO-65000,38.6358461,-90.245098
St. Martins,Missouri,1253,649,Jefferson City,150956,$71339,30.66%,41,N/A,N/A,N/A,35,83.46%,$582,42.98%,N/A,N/A,6.6%,2.82%,65.42%,Cole County,29.00%,65.40%,0.0%,0.0%,91.22%,1.76%,0.0%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,68,675,4.3,1.93,MO-65018,38.5942223,-92.331171
St. Mary,Missouri,176,293,None,N/A,$58750,12.68%,54,N/A,N/A,N/A,65,91.57%,$625,55.83%,N/A,N/A,7.39%,3.85%,48.75%,Ste. Genevieve County,29.90%,64.60%,0.0%,5.11%,92.05%,1.7%,0.0%,N/A,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.1,11.29,8.93,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,73,357,4.2,0.6,MO-65034,37.8736898,-89.9496513
St. Paul,Missouri,2992,420,St. Louis,2815627,$134350,41.28%,45,$492000,2811,$175,20,94.76%,$1060,29.1%,N/A,N/A,0.27%,0.79%,59.65%,St. Charles County,33.80%,59.90%,0.8%,0.3%,96.82%,0.74%,2.07%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,59,480,4.4,7.12,MO-65108,38.8485475,-90.7406476
St. Peters,Missouri,57289,2552,St. Louis,2815627,$83624,39.91%,40,$271000,1390,$195,32,86.39%,$1078,42.96%,240,2013,3.69%,3.41%,70.28%,St. Charles County,33.80%,59.90%,2.54%,5.84%,86.05%,2.28%,3.26%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,52,480,4.4,22.45,MO-65126,38.7823994,-90.6060683
St. Robert,Missouri,5191,617,Fort Leonard Wood,53460,$47143,38.41%,31,$243000,2505,$97,19,45.76%,$934,37.66%,348,6728,30.71%,0.49%,68.65%,Pulaski County,21.50%,72.70%,7.26%,15.01%,57.5%,10.29%,12.02%,N/A,89,44,45,67,23,58%,57%,44,64,96,58%,69%,50%,48.4,14.28,8.13,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,60,813,4.7,8.41,MO-65144,37.8243434,-92.1530132
St. Thomas,Missouri,251,256,Jefferson City,150956,$71250,47.8%,36,N/A,N/A,N/A,49,92.81%,$545,35.53%,N/A,N/A,0.4%,0.0%,73.1%,Cole County,29.00%,65.40%,5.98%,0.4%,92.83%,0.0%,1.2%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,21.45%,21.65%,17.89%,17.4,7,N/A,52.3,69,675,4.3,0.98,MO-65162,38.3670496,-92.2160022
Stanberry,Missouri,1195,854,None,N/A,$54375,22.55%,37,N/A,N/A,N/A,50,78.51%,$594,55.79%,N/A,N/A,16.99%,3.02%,59.77%,Gentry County,19.90%,75.70%,0.67%,0.0%,95.56%,3.18%,1.92%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.2,1.4,MO-70270,40.2165837,-94.538093
Stark City,Missouri,152,461,Joplin,180693,$47500,9.89%,35,N/A,N/A,N/A,56,83.46%,$950,36.59%,N/A,N/A,21.05%,3.23%,50.41%,Newton County,18.60%,76.70%,0.0%,0.0%,69.08%,17.11%,6.58%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-70414,36.8628728,-94.1863423
Ste. Genevieve,Missouri,4595,1178,None,N/A,$52407,21.68%,49,N/A,N/A,N/A,52,67.88%,$711,38.64%,202,1012,10.38%,2.77%,51.87%,Ste. Genevieve County,29.90%,64.60%,1.92%,2.44%,89.03%,0.83%,1.31%,N/A,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,47.19,12.65,8.65,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,69,390,4.2,3.9,MO-64180,37.9754823,-90.0477491
Steele,Missouri,1631,755,None,N/A,$29844,11.93%,35,N/A,N/A,N/A,51,53.91%,$648,54.99%,N/A,N/A,29.62%,22.73%,62.47%,Pemiscot County,32.20%,65.60%,0.0%,15.51%,77.81%,0.18%,0.0%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,43.57,8.75,11.19,31.45%,27.58%,32.78%,3.9,1,8.1,53.4,68,234,5.1,2.16,MO-70558,36.081608,-89.835727
Steelville,Missouri,1607,664,None,N/A,$37167,10.31%,36,N/A,N/A,N/A,53,40.93%,$682,56.67%,N/A,N/A,15.86%,13.99%,53.4%,Crawford County,18.40%,77.90%,0.0%,1.43%,93.71%,0.87%,0.0%,N/A,89,42,47,69,22,58%,55%,44,65,95,57%,67%,49%,48.22,13.03,8.62,33.51%,32.53%,31.0%,15.9,15,N/A,46.9,71,948,4,2.42,MO-70576,37.9696081,-91.3545809
Stella,Missouri,280,1750,Joplin,180693,$33816,7.62%,14,N/A,N/A,N/A,69,82.17%,$608,45.74%,N/A,N/A,73.21%,27.42%,50.0%,Newton County,18.60%,76.70%,0.0%,0.0%,93.93%,0.71%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.16,MO-70648,36.7625848,-94.1911188
Stewartsville,Missouri,763,771,St. Joseph,122756,$56250,16.79%,27,$185000,1201,$154,46,77.75%,$700,41.99%,N/A,N/A,12.18%,1.18%,66.67%,DeKalb County,17.80%,76.50%,0.0%,5.11%,87.42%,5.5%,0.26%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,0.99,MO-70738,39.7551098,-94.4987326
Stockton,Missouri,1880,887,None,N/A,$36875,16.81%,49,N/A,N/A,N/A,44,65.09%,$508,50.38%,N/A,N/A,16.69%,5.79%,43.63%,Cedar County,16.00%,79.40%,0.0%,0.21%,94.95%,2.34%,0.8%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,45.56,12.35,6.49,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,70,873,4.8,2.12,MO-70828,37.6970227,-93.7960204
Stotesbury,Missouri,1,9,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,43,48,70,23,60%,59%,42,64,102,62%,70%,55%,47.49,15.01,5.58,27.29%,28.57%,19.78%,15.3,6,8.0,51.4,73,828,4.6,0.11,MO-70954,37.9743568,-94.5644778
Stotts City,Missouri,252,494,None,N/A,$52813,0.0%,28,N/A,N/A,N/A,28,59.42%,$688,58.41%,N/A,N/A,33.86%,2.5%,56.07%,Lawrence County,17.30%,77.90%,0.0%,0.0%,98.81%,0.0%,0.4%,N/A,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,48.87,13.23,7.55,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1155,4.4,0.51,MO-70990,37.1017802,-93.9482843
Stoutland,Missouri,263,438,None,N/A,N/A,6.56%,43,N/A,N/A,N/A,63,73.53%,$775,47.6%,N/A,N/A,37.26%,29.82%,56.86%,Camden County,21.00%,74.70%,0.0%,1.14%,92.78%,2.66%,1.52%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,49.76,15.89,7.39,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,69,1095,4.4,0.6,MO-71008,37.8135639,-92.5142533
Stoutsville,Missouri,39,48,None,N/A,N/A,19.05%,37,N/A,N/A,N/A,28,69.44%,N/A,28.57%,N/A,N/A,38.46%,20.0%,47.62%,Monroe County,20.50%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,66,18,60%,59%,43,64,92,57%,68%,48%,42.81,14.64,5.76,29.67%,29.78%,24.67%,16.7,6,N/A,52.3,78,678,4.3,0.82,MO-71026,39.5479038,-91.8572532
Stover,Missouri,951,1069,None,N/A,$34773,17.11%,42,N/A,N/A,N/A,54,57.48%,$812,66.84%,N/A,N/A,26.93%,7.27%,50.13%,Morgan County,20.00%,76.60%,0.0%,0.84%,95.37%,0.11%,0.32%,N/A,88,41,47,68,22,60%,59%,43,64,94,57%,68%,48%,42.69,13.09,6.13,29.62%,29.23%,25.0%,18.4,7,N/A,52.3,72,939,4.8,0.89,MO-71044,38.4418133,-92.9901377
Strafford,Missouri,2544,778,Springfield,472164,$48844,14.58%,36,$251000,1530,$164,28,66.33%,$853,49.07%,N/A,N/A,16.43%,4.77%,66.55%,Greene County,32.70%,59.80%,0.55%,0.0%,87.42%,1.77%,1.02%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,61,1293,4.8,3.27,MO-71062,37.2689881,-93.1181485
Strasburg,Missouri,131,689,Kansas City,2176124,$73000,5.71%,54,N/A,N/A,N/A,48,85.19%,$880,51.26%,0,0,10.69%,3.23%,78.15%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,70,915,4.4,0.19,MO-71098,38.7598882,-94.1648372
Sturgeon,Missouri,1002,1207,Columbia,209714,$61029,17.11%,32,$139000,979,$142,54,63.68%,$824,50.69%,N/A,N/A,6.4%,1.17%,64.78%,Boone County,49.00%,43.20%,0.0%,0.0%,96.11%,0.0%,0.0%,Central Standard Time,87,38,49,68,19,60%,59%,43,64,92,57%,68%,48%,43.14,13.95,6.37,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,70,798,4.4,0.83,MO-71224,39.2344732,-92.2824371
Sugar Creek,Missouri,3268,297,Kansas City,2176124,$51860,11.35%,41,$150000,1456,$103,70,67.66%,$978,56.6%,734,3364,13.55%,5.39%,62.91%,Jackson County,55.50%,38.10%,0.0%,0.7%,83.45%,8.23%,2.39%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,55,900,4.4,10.99,MO-71368,39.1433124,-94.3994978
Sullivan,Missouri,6192,756,None,N/A,$52067,19.79%,44,$179000,1627,$110,46,63.86%,$803,51.8%,576,4542,14.48%,3.63%,58.63%,Franklin County,24.50%,70.20%,0.0%,0.0%,94.85%,2.87%,0.26%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,63,726,4.1,8.19,MO-71440,38.2128808,-91.1636284
Summit,Missouri,277,8,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,34.63,MO-71530,38.2616751,-94.2387472
Sumner,Missouri,113,491,None,N/A,$55625,15.28%,36,N/A,N/A,N/A,47,70.94%,N/A,54.88%,N/A,N/A,28.32%,10.87%,56.79%,Chariton County,22.40%,74.30%,0.0%,0.0%,95.58%,0.0%,0.0%,N/A,87,37,50,67,18,60%,59%,43,64,92,57%,68%,48%,39.21,13.89,4.78,22.85%,24.29%,20.67%,14.7,5,8.0,52.3,79,753,4.4,0.23,MO-71620,39.6560584,-93.2434309
Sundown,Missouri,93,64,None,N/A,N/A,21.51%,60,N/A,N/A,N/A,48,100.0%,N/A,0.0%,N/A,N/A,59.14%,0.0%,21.51%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,69,28,58%,57%,44,64,98,58%,69%,50%,48.66,12.12,9.18,28.6%,29.56%,23.56%,7.3,1,7.0,54.8,62,672,4.5,1.46,MO-71628,36.5644771,-92.64179
Sunrise Beach,Missouri,433,75,None,N/A,$42083,35.95%,49,N/A,N/A,N/A,36,69.61%,$825,54.16%,0,800,3.7%,16.82%,60.77%,Camden County,21.00%,74.70%,0.92%,0.69%,91.22%,5.77%,1.62%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,5.74,MO-71728,38.1667417,-92.7799661
Sunset Hills,Missouri,9062,1009,St. Louis,2815627,$107820,58.87%,50,$493000,2568,$192,44,84.24%,$2364,39.11%,129,2063,2.08%,4.96%,58.92%,St. Louis County,55.20%,39.00%,1.86%,0.88%,95.18%,1.24%,2.33%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,41,516,4.3,8.98,MO-71746,38.5309938,-90.4086792
Sweet Springs,Missouri,1373,827,Marshall,23278,$42212,6.54%,42,$310000,2793,$111,61,76.27%,$658,55.57%,0,141,16.43%,4.36%,59.89%,Saline County,30.10%,64.40%,0.22%,0.73%,94.1%,0.0%,0.22%,N/A,88,39,49,67,18,60%,59%,43,64,94,57%,68%,48%,43.03,14.5,5.46,26.0%,26.37%,21.56%,18.4,7,8.0,52.3,75,618,4.3,1.66,MO-71890,38.9649031,-93.4151832
Sycamore Hills,Missouri,685,5269,St. Louis,2815627,$78375,25.48%,47,$125000,933,$134,N/A,69.05%,$952,69.62%,N/A,N/A,5.69%,0.43%,78.84%,St. Louis County,55.20%,39.00%,2.92%,25.55%,61.31%,0.15%,3.5%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.13,MO-72034,38.7012461,-90.3490302
Syracuse,Missouri,124,326,None,N/A,$26250,1.05%,42,N/A,N/A,N/A,72,56.77%,$827,61.0%,N/A,N/A,35.0%,21.31%,61.0%,Morgan County,20.00%,76.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,68,22,60%,59%,43,64,94,57%,68%,48%,44.42,13.32,6.42,26.99%,26.7%,20.33%,18.4,7,N/A,52.3,72,918,4.8,0.38,MO-72106,38.669568,-92.8763293
Tallapoosa,Missouri,84,187,None,N/A,$47000,0.0%,45,N/A,N/A,N/A,44,100.0%,N/A,40.58%,N/A,N/A,20.24%,0.0%,59.42%,New Madrid County,26.30%,71.60%,0.0%,0.0%,97.62%,2.38%,0.0%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,3.9,1,6.9,53.4,73,264,4.9,0.45,MO-72196,36.5060604,-89.8170005
