City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gramercy,Louisiana,3249,1700,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,38,11.19%,$65625,13.02%,N/A,N/A,$172500,1568,$110,35,71.30%,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A,120,2388,LA-30550
Grand Cane,Louisiana,264,246,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,48.59%,$57143,2.65%,N/A,N/A,$142400,N/A,N/A,69,62.70%,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30690
Grand Coteau,Louisiana,1038,398,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.2,6,28,39,53,11.51%,$27250,34.3%,N/A,N/A,$85200,N/A,N/A,49,46.10%,4%,16%,16%,60,26 mins,6.60%,-0.10%,83.30%,St. Landry County,43.00%,55.00%,0.0%,67.44%,32.08%,0.48%,0.0%,N/A,N/A,5.7,67.50%,35,N/A,39,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30760
Grand Isle,Louisiana,672,119,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,50,12.72%,$42125,25.92%,N/A,N/A,$160000,993,$161,33,10.50%,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30830
Grand Point,Louisiana,2798,724,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,35,12.21%,$88542,10.15%,N/A,N/A,$202000,N/A,N/A,31,77.30%,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30900
Gray,Louisiana,6366,489,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,50,31,10.44%,$44463,17.44%,N/A,N/A,$167600,N/A,N/A,27,65.60%,4%,15%,32%,57,25 mins,4.90%,0.00%,11.30%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,30,5.6,54.30%,15,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-31180
Grayson,Louisiana,568,408,None,N/A,93,57,36,58,96,217,0,69.7,55.5,6,25,35,31,13.93%,$38750,32.75%,N/A,N/A,$94500,N/A,N/A,39,51.00%,2%,13%,18%,63,23 mins,5.80%,0.10%,-15.50%,Caldwell County,16.80%,81.50%,0.0%,24.12%,75.88%,0.0%,0.0%,N/A,N/A,5.5,58.60%,26,N/A,31,20.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-31250
Greensburg,Louisiana,1018,313,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,28,39,34,15.7%,$38967,32.0%,N/A,N/A,$136400,N/A,N/A,39,36.20%,2%,20%,19%,61,38 mins,7.10%,N/A,39.70%,St. Helena County,56.20%,41.90%,2.06%,59.43%,35.76%,1.67%,3.73%,Central Standard Time,64,5.9,65.20%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,459,1837,LA-31565
Greenwood,Louisiana,3155,359,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,27.23%,$55034,3.93%,N/A,N/A,$168100,N/A,N/A,28,70.20%,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451,LA-31705
Gretna,Louisiana,17746,4461,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,41,21.48%,$41409,18.19%,$902,862,$265000,2190,$121,54,43.00%,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,671,4044,LA-31915
Grosse Tete,Louisiana,514,498,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,22,31,54,10.0%,$45417,28.4%,N/A,N/A,$84800,N/A,N/A,46,53.90%,-1%,15%,14%,47,24 mins,6.10%,N/A,-15.80%,Iberville County,51.90%,45.60%,0.0%,21.98%,75.49%,0.0%,0.0%,Central Standard Time,64,5.7,46.90%,11,N/A,41,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32020
Gueydan,Louisiana,1184,1573,Lafayette,489759,92,61,31,61,106,215,0,72.7,60.1,7,22,31,44,15.32%,$32639,25.13%,N/A,N/A,$63800,N/A,N/A,46,49.70%,0%,13%,13%,68,36 mins,5.20%,0.40%,-5.00%,Vermilion County,18.90%,78.30%,0.34%,16.39%,82.18%,1.52%,0.0%,Central Standard Time,64,5.9,53.10%,46,N/A,44,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32055
Hackberry,Louisiana,1315,46,Lake Charles,210313,92,61,31,59,115,214,0,73.1,60.7,8,20,28,51,20.55%,$47969,10.63%,N/A,N/A,$120300,N/A,N/A,16,50.50%,4%,25%,32%,69,27 mins,3.90%,N/A,8.40%,Cameron County,8.70%,88.20%,0.0%,0.0%,93.69%,6.31%,0.0%,Central Standard Time,9,5.7,35.60%,4,N/A,28,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32405
Hahnville,Louisiana,3609,619,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,38,19.1%,$64883,11.09%,$774,848,$225000,1730,$130,37,69.40%,4%,21%,17%,35,27 mins,4.70%,1.30%,20.70%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32510
Hall Summit,Louisiana,379,157,None,N/A,94,57,37,57,97,212,1,69.5,54.9,5,19,27,36,19.57%,$51382,4.49%,N/A,N/A,$75300,N/A,N/A,40,66.20%,2%,14%,19%,57,33 mins,5.80%,2.80%,-17.60%,Red River County,43.80%,54.10%,0.0%,27.7%,65.96%,5.28%,2.11%,N/A,N/A,5.8,45.70%,0,N/A,N/A,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32650
Hammond,Louisiana,20557,1449,Hammond,136765,92,61,31,63,106,215,0,72.2,58.8,6,61,96,28,30.64%,$31250,37.49%,$865,879,$155300,N/A,N/A,36,41.10%,9%,21%,9%,40,23 mins,6.10%,1.80%,3.00%,Tangipahoa County,32.20%,64.80%,2.04%,48.52%,44.29%,4.59%,3.23%,Central Standard Time,43,5.7,68.00%,35,N/A,46,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32755
Harahan,Louisiana,9293,4658,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,33.94%,$70720,9.19%,$1134,927,$330000,1666,$198,50,70.20%,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,129,881,LA-32930
Harrisonburg,Louisiana,262,394,None,N/A,93,58,35,59,94,215,0,70.1,56.2,6,25,36,44,13.37%,$25446,31.75%,N/A,N/A,$75000,N/A,N/A,44,38.10%,9%,26%,19%,67,23 mins,7.20%,-0.70%,10.10%,Catahoula County,27.20%,71.60%,0.0%,17.94%,82.06%,0.0%,0.0%,N/A,N/A,5.5,57.20%,14,N/A,N/A,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33210
Harvey,Louisiana,20992,3131,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,38,17.28%,$45048,17.67%,$934,863,$215000,1822,$118,42,43.50%,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33245
Haughton,Louisiana,3292,599,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,8,10,32,19.04%,$48854,20.66%,N/A,N/A,$172600,N/A,N/A,19,68.20%,0%,7%,11%,46,21 mins,4.70%,0.30%,2.10%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,30,5.7,43.70%,22,N/A,36,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33420
Hayes,Louisiana,654,323,Lake Charles,210313,92,61,31,62,113,213,0,73.4,60.7,7,22,30,32,17.44%,$53750,38.53%,N/A,N/A,$68000,N/A,N/A,41,75.10%,4%,33%,37%,64,20 mins,4.20%,N/A,76.60%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,9,6,49.30%,18,N/A,32,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33490
Haynesville,Louisiana,3049,527,None,N/A,93,55,38,55,97,211,1,69,54.2,5,36,32,36,8.83%,$24718,39.43%,N/A,N/A,$94500,N/A,N/A,51,40.10%,5%,14%,12%,55,27 mins,5.80%,-0.30%,-12.30%,Claiborne County,42.30%,55.80%,0.0%,73.76%,24.66%,0.39%,0.0%,N/A,N/A,5.5,60.90%,31,N/A,37,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33525
Heflin,Louisiana,260,99,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,35,15.7%,$53750,24.23%,N/A,N/A,$118100,N/A,N/A,56,86.00%,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33735
Henderson,Louisiana,2261,708,Lafayette,489759,92,61,31,61,106,216,0,72,59.3,6,24,33,37,0.95%,$25870,26.76%,$719,948,$73200,N/A,N/A,37,67.70%,-1%,6%,8%,61,22 mins,5.50%,-0.10%,12.70%,St. Martin County,32.10%,65.50%,9.38%,9.02%,50.33%,29.41%,25.87%,Central Standard Time,64,5.7,46.80%,20,N/A,36,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33875
Hessmer,Louisiana,806,908,None,N/A,93,59,34,59,101,216,0,71,57.8,6,22,31,37,8.64%,$40161,33.63%,N/A,N/A,$127400,N/A,N/A,33,40.40%,2%,17%,19%,65,45 mins,6.70%,-0.90%,-12.40%,Avoyelles County,30.40%,67.30%,0.0%,24.32%,68.36%,7.2%,1.36%,N/A,N/A,5.6,49.70%,0,N/A,N/A,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34015
Hester,Louisiana,598,80,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,32,21.34%,$123854,1.0%,N/A,N/A,$309600,N/A,N/A,16,89.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34085
Hodge,Louisiana,689,371,None,N/A,93,56,37,59,86,210,0,69.5,55.1,5,13,20,48,12.05%,$50313,21.92%,N/A,N/A,$149600,N/A,N/A,60,39.40%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-32.50%,Jackson County,28.70%,69.30%,0.73%,23.08%,67.78%,3.19%,0.44%,N/A,N/A,5.7,48.10%,9,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-35100
Homer,Louisiana,2875,639,None,N/A,93,55,38,56,94,215,1,69.2,54.6,5,36,51,36,8.38%,$20075,44.97%,N/A,N/A,$60100,N/A,N/A,51,34.80%,5%,14%,12%,57,21 mins,5.80%,-0.30%,-10.90%,Claiborne County,42.30%,55.80%,0.7%,71.27%,23.13%,0.28%,1.6%,N/A,N/A,5.5,59.30%,49,N/A,37,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-35870
Hornbeck,Louisiana,763,425,Fort Polk South,47894,93,58,35,56,97,211,0,70.5,57.2,6,19,27,38,6.6%,$57614,17.3%,N/A,N/A,$72200,N/A,N/A,35,56.80%,4%,21%,24%,62,21 mins,7.20%,-1.50%,-21.30%,Vernon County,16.00%,81.00%,0.0%,0.0%,90.17%,1.7%,0.0%,N/A,N/A,5.9,42.60%,11,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36045
Hosston,Louisiana,292,143,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,54,4.42%,$48750,21.92%,N/A,N/A,$86300,N/A,N/A,49,63.20%,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36150
Houma,Louisiana,33053,2342,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,18.55%,$44956,20.98%,N/A,N/A,$160200,N/A,N/A,43,58.00%,1%,10%,16%,58,21 mins,5.00%,0.00%,0.50%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,30,5.6,54.60%,42,N/A,47,14.9%,N/A,N/A,N/A,N/A,637,4543,LA-36255
Ida,Louisiana,279,159,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,41,9.95%,$34821,7.17%,N/A,N/A,$70600,N/A,N/A,58,61.70%,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0,LA-36885
Independence,Louisiana,2578,683,Hammond,136765,92,61,31,63,107,217,0,71.6,58.1,6,55,74,43,5.23%,$24361,30.45%,N/A,N/A,$148800,N/A,N/A,41,51.50%,12%,23%,13%,60,31 mins,6.10%,1.80%,-22.10%,Tangipahoa County,32.20%,64.80%,0.0%,33.24%,57.68%,7.56%,4.38%,Central Standard Time,43,5.7,57.40%,49,N/A,51,19.1%,N/A,N/A,N/A,N/A,1353,5153,LA-37025
Inniswold,Louisiana,6760,3023,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,39,53.6%,$61283,1.99%,$1115,970,$317500,2088,$152,24,58.50%,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37270
Iota,Louisiana,1752,1402,Lafayette,489759,93,61,32,60,109,211,0,72.3,59.7,7,22,31,28,18.37%,$35208,34.3%,N/A,N/A,$114700,N/A,N/A,37,52.50%,1%,15%,16%,65,27 mins,5.50%,-0.10%,32.60%,Acadia County,20.60%,77.30%,1.88%,2.17%,87.04%,5.37%,3.14%,Central Standard Time,64,5.8,46.30%,34,N/A,N/A,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37410
Iowa,Louisiana,3209,1004,Lake Charles,210313,92,61,31,63,117,210,0,72.8,60.2,8,72,45,32,21.27%,$51506,19.82%,N/A,N/A,$133100,N/A,N/A,37,45.10%,4%,33%,38%,63,20 mins,4.20%,N/A,10.70%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,9,6,51.00%,47,N/A,47,13.5%,N/A,N/A,N/A,N/A,337,4077,LA-37445
Jackson,Louisiana,4941,1116,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,42,30,40,4.89%,$27153,46.33%,N/A,N/A,$185000,N/A,N/A,39,56.00%,0%,23%,28%,58,30 mins,5.10%,N/A,31.00%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,64,5.7,74.00%,24,N/A,45,11.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37830
Jamestown,Louisiana,107,100,None,N/A,93,57,36,55,95,214,1,69.5,55,5,20,28,41,25.3%,$56458,9.35%,N/A,N/A,$55600,N/A,N/A,51,67.40%,7%,22%,21%,58,32 mins,6.10%,1.30%,35.70%,Bienville County,44.70%,53.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,34.60%,0,N/A,25,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37935
Jean Lafitte,Louisiana,2329,314,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,38,10.68%,$52083,16.15%,$670,705,$120800,N/A,N/A,24,81.70%,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38092
Jeanerette,Louisiana,5321,2368,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,19,29,38,12.12%,$42616,30.2%,$685,757,$75000,N/A,N/A,46,53.90%,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,64,5.7,58.90%,61,N/A,51,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38075
Jefferson,Louisiana,10286,3867,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,29.24%,$46405,11.64%,$822,703,$250000,1196,$209,61,44.90%,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38145
Jena,Louisiana,3400,617,None,N/A,93,58,35,59,100,219,0,70.1,56.3,6,9,8,33,26.78%,$58267,14.12%,N/A,N/A,$85900,N/A,N/A,40,56.20%,7%,22%,19%,65,41 mins,5.10%,0.40%,2.20%,LaSalle County,9.20%,88.80%,6.38%,11.47%,72.85%,10.0%,6.06%,N/A,N/A,5.8,47.60%,49,N/A,36,12.1%,N/A,N/A,N/A,N/A,89,89,LA-38285
Jennings,Louisiana,9874,969,None,N/A,92,61,31,61,110,215,0,72.6,59.9,7,17,46,38,16.38%,$28360,23.36%,$586,686,$71300,N/A,N/A,52,46.00%,2%,16%,19%,57,24 mins,5.20%,0.30%,-3.60%,Jefferson Davis County,21.60%,75.50%,0.0%,23.8%,70.04%,1.13%,0.3%,N/A,N/A,5.9,58.30%,61,N/A,48,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38355
Jonesboro,Louisiana,4503,946,None,N/A,93,56,37,59,86,218,0,69.5,54.9,5,22,56,38,7.09%,$26738,33.7%,N/A,N/A,$32700,N/A,N/A,50,27.50%,-1%,12%,10%,59,30 mins,5.20%,-1.50%,0.80%,Jackson County,28.70%,69.30%,0.09%,49.97%,47.17%,1.35%,0.93%,N/A,N/A,5.7,73.80%,51,N/A,34,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38670
Jonesville,Louisiana,1377,993,None,N/A,92,58,34,59,89,219,0,70.3,56.5,6,43,72,42,26.42%,$30536,35.98%,N/A,N/A,$80800,N/A,N/A,43,42.80%,9%,26%,18%,64,23 mins,7.20%,-0.70%,-11.60%,Catahoula County,27.20%,71.60%,0.0%,72.04%,26.8%,0.0%,0.58%,N/A,N/A,5.5,66.90%,45,N/A,43,15.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38775
Jordan Hill,Louisiana,114,16,None,N/A,93,58,35,59,95,214,1,70,55.7,N/A,13,20,15,0.0%,$48261,0.0%,N/A,N/A,$70500,N/A,N/A,34,100.00%,2%,14%,19%,59,27 mins,7.00%,-1.00%,-79.10%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,0.00%,0,N/A,15,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38845
Joyce,Louisiana,111,43,None,N/A,93,58,35,59,95,214,1,70,55.7,5,18,26,61,5.0%,$38214,33.33%,N/A,N/A,$96400,N/A,N/A,42,38.90%,2%,14%,19%,59,27 mins,7.00%,-1.00%,-66.40%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,45.20%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38880
Junction City,Louisiana,699,343,None,N/A,93,55,38,55,97,216,1,68.9,53.9,N/A,27,39,27,24.38%,$24417,38.77%,N/A,N/A,$61200,N/A,N/A,42,48.50%,-1%,22%,30%,58,31 mins,6.00%,0.50%,-28.00%,Union County,24.70%,73.20%,0.0%,49.64%,40.77%,8.73%,4.58%,N/A,N/A,5.4,55.30%,40,N/A,N/A,10.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38985
Kaplan,Louisiana,4463,1971,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,25,24,40,9.32%,$32045,22.97%,N/A,N/A,$57200,N/A,N/A,50,53.40%,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,64,5.9,49.80%,58,N/A,45,13.2%,N/A,N/A,N/A,N/A,716,963,LA-39055
Keachi,Louisiana,387,65,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,57,9.72%,$43537,16.02%,N/A,N/A,$57100,N/A,N/A,36,65.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39085
Kenner,Louisiana,66759,4520,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,26.23%,$54493,17.48%,$907,787,$225000,1433,$157,40,51.30%,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,223,2933,LA-39475
Kentwood,Louisiana,2102,298,Hammond,136765,92,61,31,63,96,219,0,70.6,56.8,6,59,95,36,5.54%,$31845,39.45%,N/A,N/A,$143200,N/A,N/A,37,44.30%,12%,23%,13%,59,31 mins,6.10%,1.80%,24.00%,Tangipahoa County,32.20%,64.80%,0.0%,71.08%,27.12%,0.71%,0.24%,Central Standard Time,43,5.7,69.30%,52,N/A,44,21.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39545
Kilbourne,Louisiana,274,244,None,N/A,93,54,39,57,95,218,0,69.5,54.6,7,24,34,60,12.16%,$23750,19.71%,N/A,N/A,$90200,N/A,N/A,42,60.30%,2%,14%,18%,67,23 mins,9.30%,-0.60%,-47.00%,West Carroll County,15.00%,83.40%,0.0%,9.12%,83.94%,0.0%,0.0%,N/A,N/A,5.3,50.20%,6,N/A,N/A,16.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39650
Killian,Louisiana,1852,111,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,15,30,65,11.29%,$31875,31.56%,N/A,N/A,$146000,N/A,N/A,33,55.50%,1%,8%,14%,53,46 mins,4.40%,N/A,-1.10%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,64,5.6,32.40%,6,N/A,25,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39685
Killona,Louisiana,616,1023,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,61,2.95%,$21721,16.23%,$774,848,$193800,N/A,N/A,50,65.80%,5%,20%,17%,35,27 mins,4.70%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720
Kinder,Louisiana,2609,545,None,N/A,92,60,32,62,112,213,0,72.3,59.6,7,21,36,35,14.01%,$62639,16.38%,$631,736,$69700,N/A,N/A,49,45.30%,0%,34%,43%,64,28 mins,6.20%,-0.60%,13.20%,Allen County,22.80%,74.30%,0.08%,13.61%,79.19%,2.26%,1.3%,N/A,N/A,5.6,55.20%,54,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,418,3936,LA-39755
Kraemer,Louisiana,1041,171,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,45,2.46%,$46250,27.38%,N/A,N/A,$88900,N/A,N/A,40,92.50%,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40210
Krotz Springs,Louisiana,732,491,Opelousas,81440,92,62,30,62,103,220,0,71.6,58.7,6,20,25,41,5.23%,$23882,43.03%,N/A,N/A,$61900,N/A,N/A,45,51.10%,4%,17%,16%,64,26 mins,6.60%,-0.10%,-23.90%,St. Landry County,43.00%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,51.40%,33,N/A,30,17.4%,N/A,N/A,N/A,N/A,662,2897,LA-40280
