City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Hessmer,Louisiana,Avoyelles County,751,908,93,59,34,59,101,216,0,71,57.8,6,22,31,39,11.01%,$28990,$734,$127400,N/A,N/A,33,2%,17%,19%,65,45 mins,6.70%,-0.90%,-12.40%,30.40%,67.30%,N/A,27.80%,71.75%,4.40%,None,N/A,N/A,5.6,40.40%,49.70%,0,N/A,N/A,17.2%,15.6%,0%,N/A,N/A,N/A
Hester,Louisiana,St. James County,278,80,91,62,29,63,98,219,0,72.2,59.3,6,13,19,48,N/A,$95568,N/A,$309600,N/A,N/A,16,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,53.10%,45.10%,N/A,N/A,100.00%,2.50%,New Orleans-Metairie,Central Standard Time,30,5.7,89.30%,22.60%,6,N/A,27,0%,14.2%,0%,N/A,N/A,N/A
Hodge,Louisiana,Jackson County,358,371,93,56,37,59,86,210,0,69.5,55.1,5,13,20,52,14.56%,$40917,$610,$149600,N/A,N/A,60,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-32.50%,28.70%,69.30%,N/A,29.92%,70.08%,N/A,None,N/A,N/A,5.7,39.40%,48.10%,9,N/A,N/A,17.1%,9.0%,0%,N/A,N/A,N/A
Homer,Louisiana,Claiborne County,2974,639,93,55,38,56,94,215,1,69.2,54.6,5,36,51,37,9.39%,$33668,$615,$60100,N/A,N/A,51,5%,14%,12%,57,21 mins,5.80%,-0.30%,-10.90%,42.30%,55.80%,N/A,72.35%,25.25%,N/A,None,N/A,N/A,5.5,34.80%,59.30%,49,N/A,37,42.5%,13.8%,0.6%,N/A,N/A,N/A
Hornbeck,Louisiana,Vernon County,489,425,93,58,35,56,97,211,0,70.5,57.2,6,19,27,39,9.81%,$40278,$613,$72200,N/A,N/A,35,4%,21%,24%,62,21 mins,7.20%,-1.50%,-21.30%,16.00%,81.00%,N/A,N/A,98.68%,2.20%,Fort Polk South,N/A,N/A,5.9,56.80%,42.60%,11,N/A,N/A,21.3%,10.6%,0%,N/A,N/A,N/A
Hosston,Louisiana,Caddo County,382,143,94,56,38,51,91,218,1,68.8,54.3,6,17,25,41,7.52%,$30417,$922,$86300,N/A,N/A,49,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,50.50%,46.30%,N/A,14.56%,82.28%,3.70%,Shreveport-Bossier City,Central Standard Time,30,5.4,63.20%,34.10%,6,N/A,N/A,15.5%,13.7%,0%,N/A,N/A,N/A
Houma,Louisiana,Terrebonne County,33784,2342,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,19.32%,$47212,$778,$160200,N/A,N/A,43,1%,10%,16%,58,21 mins,5.00%,0.00%,0.50%,24.30%,72.70%,N/A,23.29%,65.33%,4.40%,Houma-Thibodaux,Central Standard Time,30,5.6,58.00%,54.60%,42,N/A,47,22.4%,14.9%,3.1%,N/A,N/A,N/A
Ida,Louisiana,Caddo County,223,159,95,56,39,51,87,218,1,68.6,53.8,6,5,5,57,13.17%,$34375,$644,$70600,N/A,N/A,58,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,50.50%,46.30%,1.17%,2.73%,96.09%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.4,61.70%,47.30%,6,N/A,15,5.7%,15.2%,2.5%,N/A,N/A,N/A
Independence,Louisiana,Tangipahoa County,1646,683,92,61,31,63,107,217,0,71.6,58.1,6,55,74,32,10.57%,$31875,$709,$148800,N/A,N/A,41,12%,23%,13%,60,31 mins,6.10%,1.80%,-22.10%,32.20%,64.80%,N/A,40.59%,57.69%,11.80%,Hammond,Central Standard Time,43,5.7,51.50%,57.40%,49,N/A,51,31.8%,19.1%,3.7%,N/A,N/A,N/A
Inniswold,Louisiana,East Baton Rouge County,6772,3023,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,35,45.93%,$52106,$1075,$317500,2088,$152,24,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,52.30%,43.10%,2.50%,21.42%,76.09%,1.70%,Baton Rouge,Central Standard Time,64,5.9,58.50%,43.40%,37,N/A,N/A,3.8%,12.9%,2.9%,N/A,N/A,N/A
Iota,Louisiana,Acadia County,1780,1402,93,61,32,60,109,211,0,72.3,59.7,7,22,31,35,9.94%,$34310,$526,$114700,N/A,N/A,37,1%,15%,16%,65,27 mins,5.50%,-0.10%,32.60%,20.60%,77.30%,N/A,4.28%,89.97%,N/A,Lafayette,Central Standard Time,64,5.8,52.50%,46.30%,34,N/A,N/A,11.1%,13.4%,2.6%,N/A,N/A,N/A
Iowa,Louisiana,Calcasieu County,3218,1004,92,61,31,63,117,210,0,72.8,60.2,8,72,45,36,15.62%,$42328,$827,$133100,N/A,N/A,37,4%,33%,38%,63,20 mins,4.20%,N/A,10.70%,31.40%,64.70%,1.46%,31.69%,63.16%,N/A,Lake Charles,Central Standard Time,9,6,45.10%,51.00%,47,N/A,47,17.9%,13.5%,0.5%,N/A,N/A,N/A
Jackson,Louisiana,East Feliciana County,4984,1116,92,61,31,63,100,217,0,71,57.7,5,42,30,39,5.49%,$34236,$627,$185000,N/A,N/A,39,0%,23%,28%,58,30 mins,5.10%,N/A,31.00%,42.20%,55.50%,N/A,59.93%,37.25%,2.50%,Baton Rouge,Central Standard Time,64,5.7,56.00%,74.00%,24,N/A,45,23.3%,11.9%,1.3%,N/A,N/A,N/A
Jamestown,Louisiana,Bienville County,175,100,93,57,36,55,95,214,1,69.5,55,5,20,28,47,N/A,$25500,N/A,$55600,N/A,N/A,51,7%,22%,21%,58,32 mins,6.10%,1.30%,35.70%,44.70%,53.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.6,67.40%,34.60%,0,N/A,25,7.7%,9.0%,0%,N/A,N/A,N/A
Jean Lafitte,Louisiana,Jefferson County,1839,314,91,62,29,64,111,219,0,72.5,60,N/A,18,25,37,13.51%,$51250,$1020,$120800,N/A,N/A,24,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,40.60%,55.30%,N/A,N/A,95.38%,3.90%,New Orleans-Metairie,Central Standard Time,30,6,81.70%,40.30%,34,N/A,35,15.5%,14.9%,2.3%,N/A,N/A,N/A
Jeanerette,Louisiana,Iberia County,5465,2368,91,62,29,63,116,218,0,72.3,59.6,7,19,29,34,9.46%,$33565,$725,$75000,N/A,N/A,46,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,33.00%,64.40%,N/A,77.23%,21.10%,1.70%,Lafayette,Central Standard Time,64,5.7,53.90%,58.90%,61,N/A,51,31.6%,13.2%,2%,N/A,N/A,N/A
Jefferson,Louisiana,Jefferson County,10469,3867,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,27.09%,$41016,$919,$250000,1196,$209,61,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,40.60%,55.30%,1.18%,23.45%,71.02%,11.90%,New Orleans-Metairie,Central Standard Time,30,6,44.90%,62.70%,52,N/A,N/A,10.5%,17.8%,6%,N/A,N/A,N/A
Jena,Louisiana,LaSalle County,3391,617,93,58,35,59,100,219,0,70.1,56.3,6,9,8,44,22.46%,$36080,$632,$85900,N/A,N/A,40,7%,22%,19%,65,41 mins,5.10%,0.40%,2.20%,9.20%,88.80%,4.99%,8.80%,84.78%,3.40%,None,N/A,N/A,5.8,56.20%,47.60%,49,N/A,36,33.3%,12.1%,2.4%,N/A,N/A,N/A
Jennings,Louisiana,Jefferson Davis County,10084,969,92,61,31,61,110,215,0,72.6,59.9,7,17,46,37,15.31%,$31019,$625,$71300,N/A,N/A,52,2%,16%,19%,57,24 mins,5.20%,0.30%,-3.60%,21.60%,75.50%,N/A,28.19%,68.90%,N/A,None,N/A,N/A,5.9,46.00%,58.30%,61,N/A,48,27%,14.5%,0.2%,N/A,N/A,N/A
Jonesboro,Louisiana,Jackson County,4586,946,93,56,37,59,86,218,0,69.5,54.9,5,22,56,34,6.89%,$21510,$545,$32700,N/A,N/A,50,-1%,12%,10%,59,30 mins,5.20%,-1.50%,0.80%,28.70%,69.30%,N/A,53.46%,45.46%,N/A,None,N/A,N/A,5.7,27.50%,73.80%,51,N/A,34,54.1%,14.8%,0.5%,N/A,N/A,N/A
Jonesville,Louisiana,Catahoula County,1906,993,92,58,34,59,89,219,0,70.3,56.5,6,43,72,34,15.96%,$25471,$481,$80800,N/A,N/A,43,9%,26%,18%,64,23 mins,7.20%,-0.70%,-11.60%,27.20%,71.60%,N/A,77.65%,20.88%,2.10%,None,N/A,N/A,5.5,42.80%,66.90%,45,N/A,43,39.3%,15.9%,0.2%,N/A,N/A,N/A
Jordan Hill,Louisiana,Winn County,107,16,93,58,35,59,95,214,1,70,55.7,N/A,13,20,14,N/A,$78688,N/A,$70500,N/A,N/A,34,2%,14%,19%,59,27 mins,7.00%,-1.00%,-79.10%,25.80%,72.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,100.00%,0.00%,0,N/A,15,0%,9.0%,0%,N/A,N/A,N/A
Joyce,Louisiana,Winn County,126,43,93,58,35,59,95,214,1,70,55.7,5,18,26,56,N/A,$57857,N/A,$96400,N/A,N/A,42,2%,14%,19%,59,27 mins,7.00%,-1.00%,-66.40%,25.80%,72.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,38.90%,45.20%,0,N/A,N/A,0%,9.0%,0%,N/A,N/A,N/A
Junction City,Louisiana,Union County,422,343,93,55,38,55,97,216,1,68.9,53.9,N/A,27,39,39,20.17%,$17315,$444,$61200,N/A,N/A,42,-1%,22%,30%,58,31 mins,6.00%,0.50%,-28.00%,24.70%,73.20%,N/A,58.31%,40.82%,N/A,None,N/A,N/A,5.4,48.50%,55.30%,40,N/A,N/A,30.6%,10.3%,0%,N/A,N/A,N/A
Kaplan,Louisiana,Vermilion County,4575,1971,91,60,31,61,98,218,0,72.4,59.7,7,25,24,42,8.96%,$27875,$591,$57200,N/A,N/A,50,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,18.90%,78.30%,N/A,14.77%,84.10%,N/A,Lafayette,Central Standard Time,64,5.9,53.40%,49.80%,58,N/A,45,12.2%,13.2%,0.7%,N/A,N/A,N/A
Keachi,Louisiana,De Soto County,326,65,93,57,36,54,96,217,0,69.1,55,N/A,18,25,41,N/A,$43750,N/A,$57100,N/A,N/A,36,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,38.30%,59.80%,N/A,7.56%,86.97%,25.50%,Shreveport-Bossier City,Central Standard Time,30,5.9,65.10%,30.70%,0,N/A,30,1.4%,13.7%,13.5%,N/A,N/A,N/A
Kenner,Louisiana,Jefferson County,67253,4520,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,25.14%,$49771,$969,$225000,1433,$157,40,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,40.60%,55.30%,3.71%,23.80%,64.36%,24.70%,New Orleans-Metairie,Central Standard Time,30,6,51.30%,54.00%,45,N/A,47,13.7%,17.7%,19.8%,N/A,N/A,N/A
Kentwood,Louisiana,Tangipahoa County,2122,298,92,61,31,63,96,219,0,70.6,56.8,6,59,95,35,5.32%,$16888,$717,$143200,N/A,N/A,37,12%,23%,13%,59,31 mins,6.10%,1.80%,24.00%,32.20%,64.80%,2.18%,73.30%,24.53%,N/A,Hammond,Central Standard Time,43,5.7,44.30%,69.30%,52,N/A,44,51.3%,21.5%,0.2%,N/A,N/A,N/A
Kilbourne,Louisiana,West Carroll County,338,244,93,54,39,57,95,218,0,69.5,54.6,7,24,34,47,12.89%,$23438,$496,$90200,N/A,N/A,42,2%,14%,18%,67,23 mins,9.30%,-0.60%,-47.00%,15.00%,83.40%,N/A,12.22%,87.78%,N/A,None,N/A,N/A,5.3,60.30%,50.20%,6,N/A,N/A,13.8%,16.6%,0%,N/A,N/A,N/A
Killian,Louisiana,Livingston County,1209,111,92,61,31,62,105,218,0,71.7,58.3,6,15,30,46,18.41%,$57083,$1332,$146000,N/A,N/A,33,1%,8%,14%,53,46 mins,4.40%,N/A,-1.10%,12.00%,84.60%,N/A,10.89%,88.22%,3.80%,Baton Rouge,Central Standard Time,64,5.6,55.50%,32.40%,6,N/A,25,7.6%,14.1%,1.1%,N/A,N/A,N/A
Killona,Louisiana,St. Charles County,815,1023,92,62,30,64,103,219,0,72.5,60,8,30,42,21,N/A,$10750,N/A,$193800,N/A,N/A,50,5%,20%,17%,35,27 mins,4.70%,1.30%,-9.00%,32.70%,63.50%,N/A,94.36%,5.64%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,65.80%,93.90%,0,N/A,N/A,37.4%,11.2%,0%,N/A,N/A,N/A
Kinder,Louisiana,Allen County,3011,545,92,60,32,62,112,213,0,72.3,59.6,7,21,36,29,16.71%,$32226,$764,$69700,N/A,N/A,49,0%,34%,43%,64,28 mins,6.20%,-0.60%,13.20%,22.80%,74.30%,N/A,12.80%,80.84%,N/A,None,N/A,N/A,5.6,45.30%,55.20%,54,N/A,N/A,13.8%,15.5%,0.1%,N/A,N/A,N/A
Kraemer,Louisiana,Lafourche County,900,171,91,63,28,66,112,219,0,72.8,60.5,7,19,26,48,N/A,$37750,N/A,$88900,N/A,N/A,40,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,20.20%,76.70%,N/A,N/A,100.00%,N/A,Houma-Thibodaux,Central Standard Time,30,5.8,92.50%,36.10%,0,N/A,25,15.5%,14.2%,0%,N/A,N/A,N/A
Krotz Springs,Louisiana,St. Landry County,849,491,92,62,30,62,103,220,0,71.6,58.7,6,20,25,40,4.57%,$21274,$574,$61900,N/A,N/A,45,4%,17%,16%,64,26 mins,6.60%,-0.10%,-23.90%,43.00%,55.00%,N/A,N/A,100.00%,N/A,Opelousas,N/A,N/A,5.7,51.10%,51.40%,33,N/A,30,59.2%,17.4%,0%,N/A,N/A,N/A
Labadieville,Louisiana,Assumption County,2092,537,91,62,29,65,112,217,0,72.5,59.6,6,19,27,40,16.73%,$48537,$827,$106000,N/A,N/A,40,5%,25%,41%,59,33 mins,6.50%,0.50%,25.50%,36.10%,61.60%,N/A,12.07%,87.57%,9.50%,None,N/A,N/A,5.9,71.90%,45.20%,39,N/A,31,14.8%,9.0%,1.1%,N/A,N/A,N/A
Lacassine,Louisiana,Jefferson Davis County,394,225,92,61,31,61,113,213,0,73,60.3,7,21,29,20,N/A,$89150,N/A,$73800,N/A,N/A,48,2%,18%,21%,65,30 mins,5.20%,0.30%,-9.60%,21.60%,75.50%,N/A,70.14%,29.86%,N/A,None,N/A,N/A,5.9,36.70%,73.30%,2,N/A,N/A,0%,11.1%,0%,N/A,N/A,N/A
Lacombe,Louisiana,St. Tammany County,8519,322,91,61,30,62,114,222,0,72.5,59.4,7,28,45,44,24.74%,$44449,$1329,$179500,1391,$129,31,-3%,12%,2%,66,31 mins,4.50%,1.40%,9.80%,22.30%,73.10%,N/A,25.00%,69.50%,2.70%,New Orleans-Metairie,Central Standard Time,30,5.8,74.20%,48.10%,39,N/A,56,12.9%,17.1%,3.1%,N/A,N/A,N/A
Lafayette,Louisiana,Lafayette County,126476,2280,92,61,31,62,108,217,0,72.1,59.3,7,38,72,34,38.18%,$45682,$890,$224900,1757,$128,39,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,31.00%,64.60%,2.18%,30.90%,63.97%,4.10%,Lafayette,Central Standard Time,64,5.9,50.10%,59.80%,42,N/A,49,12.7%,16.1%,4.6%,N/A,N/A,N/A
Lafitte,Louisiana,Jefferson County,886,183,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,N/A,$170600,N/A,N/A,33,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,40.60%,55.30%,N/A,N/A,88.97%,N/A,New Orleans-Metairie,Central Standard Time,30,6,86.80%,56.20%,6,N/A,31,18.3%,15.3%,0%,N/A,N/A,N/A
Lafourche Crossing,Louisiana,Lafourche County,2007,477,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,N/A,$173600,N/A,N/A,35,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,20.20%,76.70%,2.99%,9.52%,85.95%,N/A,Houma-Thibodaux,Central Standard Time,30,5.8,77.80%,37.00%,5,N/A,27,5.6%,15.3%,3.9%,N/A,N/A,N/A
Lake Arthur,Louisiana,Jefferson Davis County,2738,1477,92,61,31,61,107,209,0,73.1,60.4,7,10,12,30,10.35%,$27969,$603,$56400,N/A,N/A,49,2%,18%,21%,67,30 mins,5.20%,0.30%,-1.60%,21.60%,75.50%,N/A,12.05%,83.47%,1.40%,None,N/A,N/A,5.9,48.90%,58.30%,34,N/A,39,25.3%,12.5%,0%,N/A,N/A,N/A
Lake Charles,Louisiana,Calcasieu County,75194,1739,92,61,31,62,117,213,0,72.5,59.9,8,40,61,35,27.53%,$35830,$816,$149700,N/A,N/A,45,6%,34%,40%,52,16 mins,4.40%,N/A,5.60%,31.40%,64.70%,1.88%,47.67%,46.83%,3.50%,Lake Charles,Central Standard Time,9,6,45.60%,60.30%,37,N/A,47,18%,14.1%,3.5%,N/A,N/A,N/A
Lake Providence,Louisiana,East Carroll County,3724,1036,93,54,39,56,98,213,0,69.9,55.1,7,51,17,38,13.64%,$20675,$493,$41800,N/A,N/A,43,3%,18%,18%,65,0 mins,11.20%,-2.20%,-10.00%,62.50%,36.00%,N/A,78.13%,21.87%,N/A,None,N/A,N/A,5.2,28.40%,70.70%,38,N/A,40,45.7%,13.9%,0%,N/A,N/A,N/A
Lakeshore,Louisiana,Ouachita County,1912,2242,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,17.35%,$44744,$1013,$113600,N/A,N/A,48,3%,17%,25%,51,19 mins,5.60%,0.80%,10.60%,35.90%,61.40%,N/A,57.00%,40.97%,1.00%,Monroe,Central Standard Time,75,5.5,51.70%,48.70%,25,N/A,35,5.1%,18.2%,2.5%,N/A,N/A,N/A
Lakeview,Louisiana,Caddo County,1414,1679,94,56,38,52,89,214,1,69.3,55,N/A,20,28,41,23.44%,$45480,$794,$104400,N/A,N/A,44,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,50.50%,46.30%,N/A,22.03%,77.06%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.4,62.40%,47.80%,1,N/A,34,13.1%,19.8%,0.9%,N/A,N/A,N/A
Laplace,Louisiana,St. John the Baptist County,28218,1350,92,62,30,63,106,219,0,72.5,59.8,8,52,83,36,17.91%,$54278,$982,$192000,1669,$115,33,3%,24%,20%,33,29 mins,5.80%,1.20%,-9.90%,61.00%,36.50%,1.61%,52.12%,41.36%,6.60%,New Orleans-Metairie,Central Standard Time,30,5.8,69.00%,46.00%,23,N/A,39,13%,16.2%,4.4%,N/A,N/A,N/A
Larose,Louisiana,Lafourche County,7732,712,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,$693,$109800,N/A,N/A,40,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,20.20%,76.70%,2.14%,3.72%,84.74%,7.70%,Houma-Thibodaux,Central Standard Time,30,5.8,68.10%,44.30%,26,N/A,N/A,12.3%,13.6%,7.9%,N/A,N/A,N/A
Lawtell,Louisiana,St. Landry County,1951,471,93,62,31,63,103,218,0,71.9,59.2,6,18,25,35,N/A,$50446,N/A,$97900,N/A,N/A,39,4%,17%,17%,66,26 mins,6.60%,-0.10%,86.30%,43.00%,55.00%,N/A,68.93%,31.07%,N/A,Opelousas,N/A,N/A,5.7,79.10%,27.30%,14,N/A,29,18.9%,14.6%,0%,N/A,N/A,N/A
Lecompte,Louisiana,Rapides County,907,853,93,59,34,59,102,212,0,71,57.5,6,25,36,47,N/A,$28500,N/A,$77800,N/A,N/A,57,9%,23%,19%,63,22 mins,5.50%,0.40%,-19.50%,32.20%,64.80%,N/A,N/A,N/A,1.00%,Alexandria,Central Standard Time,118,6,43.80%,58.70%,24,N/A,35,11%,14.2%,0.3%,N/A,N/A,N/A
Leesville,Louisiana,Vernon County,6335,1117,93,59,34,60,114,213,0,70.3,57.1,6,38,86,32,14.79%,$39459,$746,$97800,N/A,N/A,44,4%,21%,22%,55,19 mins,7.20%,-1.50%,-1.30%,16.00%,81.00%,3.11%,35.14%,55.95%,8.40%,Fort Polk South,N/A,N/A,5.9,37.00%,59.30%,53,N/A,50,23.2%,15.5%,4.7%,N/A,N/A,N/A
Lemannville,Louisiana,Ascension County,1018,1005,91,62,29,62,105,218,0,72,58.9,N/A,29,40,30,N/A,$29792,N/A,$69900,N/A,N/A,44,2%,18%,19%,45,30 mins,4.40%,N/A,-27.80%,30.10%,66.10%,N/A,71.02%,22.36%,4.10%,Baton Rouge,Central Standard Time,64,5.8,43.90%,80.10%,0,N/A,N/A,42%,15.1%,4%,N/A,N/A,N/A
Leonville,Louisiana,St. Landry County,1042,382,93,62,31,63,104,221,0,71.8,59,6,21,29,35,4.72%,$29333,$579,$77300,N/A,N/A,41,4%,17%,16%,64,24 mins,6.60%,-0.10%,-11.20%,43.00%,55.00%,N/A,35.57%,63.27%,15.50%,Opelousas,N/A,N/A,5.7,81.70%,49.40%,18,N/A,31,16%,14.5%,0.4%,N/A,N/A,N/A
Lillie,Louisiana,Union County,214,111,92,55,37,56,97,215,1,69.2,54.4,5,20,28,44,N/A,$42917,N/A,$109000,N/A,N/A,41,-1%,22%,31%,58,31 mins,6.00%,0.50%,122.90%,24.70%,73.20%,N/A,25.37%,74.63%,N/A,Monroe,Central Standard Time,75,5.4,76.80%,57.80%,0,N/A,17,5.3%,10.9%,0%,N/A,N/A,N/A
Lisbon,Louisiana,Claiborne County,126,10,92,55,37,56,95,213,1,69.3,54.4,5,19,26,56,N/A,$87563,N/A,$65000,N/A,N/A,49,5%,15%,12%,58,26 mins,5.80%,-0.30%,-55.60%,42.30%,55.80%,N/A,51.48%,48.52%,N/A,None,N/A,N/A,5.5,69.10%,36.50%,0,N/A,N/A,22.9%,10.9%,0%,N/A,N/A,N/A
Livingston,Louisiana,Livingston County,1942,602,92,62,30,63,98,215,0,71.7,58.3,5,20,28,39,19.55%,$54224,$845,$132500,N/A,N/A,32,7%,16%,15%,57,29 mins,4.40%,N/A,19.40%,12.00%,84.60%,N/A,5.04%,94.79%,1.70%,Baton Rouge,Central Standard Time,64,5.6,59.70%,45.30%,42,N/A,40,5.8%,14.2%,0.8%,N/A,N/A,N/A
Livonia,Louisiana,Pointe Coupee County,1428,754,92,61,31,61,103,221,0,71.6,58.5,5,9,7,41,11.10%,$66607,$678,$134000,N/A,N/A,37,1%,21%,23%,56,33 mins,5.90%,N/A,-4.40%,40.50%,57.70%,N/A,15.74%,84.26%,N/A,Baton Rouge,Central Standard Time,64,6.1,67.70%,46.10%,23,N/A,40,15.6%,14.8%,1%,N/A,N/A,N/A
Lockport,Louisiana,Lafourche County,2678,4204,91,63,28,64,106,217,0,72.5,60.2,8,23,32,34,6.32%,$45900,$711,$138200,N/A,N/A,52,0%,8%,9%,53,24 mins,4.90%,0.10%,2.90%,20.20%,76.70%,N/A,1.58%,87.64%,5.90%,Houma-Thibodaux,Central Standard Time,30,5.8,57.30%,54.40%,41,N/A,41,8.1%,12.7%,1.6%,N/A,N/A,N/A
Lockport Heights,Louisiana,Lafourche County,1481,1133,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,39,15.42%,$65972,$646,$130900,N/A,N/A,32,0%,9%,9%,55,28 mins,4.90%,0.10%,72.40%,20.20%,76.70%,N/A,1.39%,93.83%,N/A,Houma-Thibodaux,Central Standard Time,30,5.8,79.60%,36.10%,27,N/A,35,10.9%,13.5%,0%,N/A,N/A,N/A
Logansport,Louisiana,De Soto County,1566,461,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.75%,$25686,$645,$52600,N/A,N/A,43,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,38.30%,59.80%,N/A,33.71%,59.01%,7.50%,Shreveport-Bossier City,Central Standard Time,30,5.9,45.60%,58.30%,20,N/A,39,17.2%,13.7%,3.5%,N/A,N/A,N/A
Longstreet,Louisiana,De Soto County,148,72,93,57,36,53,100,212,0,69.3,55.1,5,19,26,55,N/A,$34393,N/A,$104300,N/A,N/A,30,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,38.30%,59.80%,N/A,4.21%,87.37%,14.20%,Shreveport-Bossier City,Central Standard Time,30,5.9,73.10%,45.30%,0,N/A,N/A,10.7%,17.5%,0%,N/A,N/A,N/A
Longville,Louisiana,Beauregard County,680,119,92,61,31,62,98,213,0,71.8,58.9,7,27,39,23,N/A,$39865,N/A,$130500,N/A,N/A,13,12%,56%,67%,56,30 mins,5.80%,-1.20%,4.50%,15.90%,81.20%,N/A,N/A,100.00%,N/A,DeRidder,N/A,N/A,5.7,46.50%,72.70%,0,N/A,31,0%,16.0%,0%,N/A,N/A,N/A
Loreauville,Louisiana,Iberia County,779,1747,91,61,30,64,110,219,0,72.3,59.6,7,27,38,32,9.54%,$42273,$594,$118100,N/A,N/A,47,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,33.00%,64.40%,N/A,25.31%,70.85%,1.50%,Lafayette,Central Standard Time,64,5.7,51.00%,58.20%,22,N/A,37,19.4%,14.0%,0%,N/A,N/A,N/A
Lucky,Louisiana,Bienville County,317,39,93,57,36,57,95,212,1,69.3,54.8,5,29,42,39,N/A,$31250,N/A,$36700,N/A,N/A,43,7%,23%,22%,59,32 mins,6.10%,1.30%,2.90%,44.70%,53.60%,N/A,65.60%,33.49%,N/A,None,N/A,N/A,5.6,44.10%,64.10%,0,N/A,N/A,41.5%,9.0%,0%,N/A,N/A,N/A
Luling,Louisiana,St. Charles County,13088,562,92,62,30,63,108,219,0,72.5,59.9,8,30,64,37,29.72%,$62176,$1149,$266000,1683,$158,39,5%,21%,17%,42,26 mins,4.70%,1.30%,2.00%,32.70%,63.50%,2.24%,15.15%,78.21%,3.10%,New Orleans-Metairie,Central Standard Time,30,5.6,83.80%,44.40%,33,N/A,63,9.1%,15.6%,3.2%,N/A,N/A,N/A
Lutcher,Louisiana,St. James County,3345,994,91,62,29,63,98,218,0,72.2,59.3,6,21,23,48,N/A,$47969,N/A,$125500,N/A,N/A,50,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,53.10%,45.10%,N/A,46.35%,53.65%,1.60%,New Orleans-Metairie,Central Standard Time,30,5.7,64.90%,57.70%,41,N/A,N/A,7.8%,12.9%,1.8%,N/A,N/A,N/A
Lydia,Louisiana,Iberia County,609,358,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.95%,$42002,$958,$68600,N/A,N/A,53,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,33.00%,64.40%,3.30%,8.77%,64.18%,N/A,Lafayette,Central Standard Time,64,5.7,28.80%,53.80%,25,N/A,33,18.8%,9.0%,2.6%,N/A,N/A,N/A
