City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,61,2.95%,$21721,16.23%,$774,N/A,N/A,N/A,50,85.23%,35,21.64%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,30,5.6,93.90%,N/A,N/A,LA-39720,0.8,25.48%
Kinder,Louisiana,2609,472,None,N/A,92,60,32,62,112,213,0,72.3,59.6,7,35,14.01%,$62639,16.38%,$791,N/A,N/A,N/A,49,55.41%,64,5.94%,Allen County,22.80%,74.30%,0.08%,13.61%,79.19%,2.26%,1.3%,N/A,N/A,5.6,55.20%,418,3936,LA-39755,5.53,69.45%
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,45,2.46%,$46250,27.38%,N/A,N/A,N/A,N/A,40,94.33%,55,13.35%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,N/A,N/A,LA-40210,5.25,50.55%
Krotz Springs,Louisiana,732,423,Opelousas,81440,92,62,30,62,103,220,0,71.6,58.7,6,41,5.23%,$23882,43.03%,$503,N/A,N/A,N/A,45,76.23%,64,12.8%,St. Landry County,43.00%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,51.40%,662,2897,LA-40280,1.73,37.75%
Labadieville,Louisiana,1302,335,None,N/A,91,62,29,65,112,217,0,72.5,59.6,6,49,14.0%,$57045,12.66%,$807,N/A,N/A,N/A,40,86.71%,59,3.1%,Assumption County,36.10%,61.60%,0.0%,3.92%,90.02%,5.38%,1.15%,N/A,N/A,5.9,45.20%,N/A,N/A,LA-40420,3.89,62.01%
Lacassine,Louisiana,57,33,None,N/A,92,61,31,61,113,213,0,73,60.3,7,75,22.81%,$89150,0.0%,N/A,$328000,2050,$160,48,68.42%,65,0.0%,Jefferson Davis County,21.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,73.30%,N/A,N/A,LA-40595,1.75,40.35%
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,53,30.63%,$61513,18.89%,N/A,$250000,1613,$155,31,89.84%,66,9.04%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,30,5.8,48.10%,N/A,N/A,LA-40665,26.45,60.03%
Lafayette,Louisiana,126674,2269,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,36,39.3%,$54139,18.44%,$899,$240000,1739,$138,39,59.89%,50,5.27%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,64,5.9,59.80%,524,4304,LA-40735,55.82,63.38%
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,50,8.54%,$43563,23.18%,N/A,N/A,N/A,N/A,33,89.41%,79,4.23%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,30,6,56.20%,N/A,N/A,LA-40840,4.84,47.78%
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,41,25.02%,$101786,5.6%,N/A,N/A,N/A,N/A,35,85.12%,55,1.5%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,30,5.8,37.00%,N/A,N/A,LA-40878,4.21,66.69%
Lake Arthur,Louisiana,2742,1482,None,N/A,92,61,31,61,107,209,0,73.1,60.4,7,30,8.75%,$32236,28.39%,$607,N/A,N/A,N/A,49,57.95%,67,14.01%,Jefferson Davis County,21.60%,75.50%,0.0%,8.9%,85.56%,4.19%,0.0%,N/A,N/A,5.9,58.30%,251,1655,LA-41050,1.85,46.97%
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,36,26.28%,$44785,21.44%,$830,$240000,1967,$122,45,56.88%,52,6.14%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,9,6,60.30%,524,3692,LA-41155,45.65,61.03%
Lake Providence,Louisiana,2586,718,None,N/A,93,54,39,56,98,213,0,69.9,55.1,7,26,16.0%,$18941,56.13%,$598,N/A,N/A,N/A,43,40.88%,65,1.82%,East Carroll County,62.50%,36.00%,0.0%,82.83%,17.17%,0.0%,0.0%,N/A,N/A,5.2,70.70%,N/A,N/A,LA-41400,3.6,40.12%
Lakeshore,Louisiana,2800,3294,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,36,19.02%,$34110,24.07%,$959,N/A,N/A,N/A,48,44.21%,51,3.47%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,75,5.5,48.70%,N/A,N/A,LA-41470,0.85,55.7%
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,30,25.3%,$37500,13.88%,$886,N/A,N/A,N/A,44,82.19%,55,12.45%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,30,5.4,47.80%,N/A,N/A,LA-41645,0.83,59.74%
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,37,19.21%,$62383,12.15%,$962,$199000,1843,$108,33,78.94%,33,7.15%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,30,5.8,46.00%,N/A,N/A,LA-42030,20.9,63.43%
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,40,13.48%,$54318,18.5%,$679,N/A,N/A,N/A,40,77.66%,66,7.29%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,30,5.8,44.30%,N/A,N/A,LA-42135,10.87,62.8%
Lawtell,Louisiana,737,178,Opelousas,81440,93,62,31,63,103,218,0,71.9,59.2,6,38,0.0%,$43548,13.03%,N/A,N/A,N/A,N/A,39,88.2%,66,0.0%,St. Landry County,43.00%,55.00%,0.0%,72.32%,27.68%,0.0%,0.0%,N/A,N/A,5.7,27.30%,N/A,N/A,LA-42520,4.15,58.43%
Lecompte,Louisiana,811,765,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,49,14.24%,$32500,23.57%,$639,N/A,N/A,N/A,57,71.15%,63,17.22%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,118,6,58.70%,N/A,N/A,LA-42800,1.06,57.72%
Leesville,Louisiana,5773,755,Fort Polk South,47894,93,59,34,60,114,213,0,70.3,57.1,6,35,18.43%,$36250,33.97%,$697,$147000,1652,$89,44,42.75%,55,10.98%,Vernon County,16.00%,81.00%,2.48%,36.83%,49.45%,9.15%,4.68%,N/A,N/A,5.9,59.30%,979,4326,LA-43010,7.65,53.86%
Lemannville,Louisiana,980,970,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,34,2.62%,$35644,49.16%,N/A,N/A,N/A,N/A,44,62.57%,45,0.0%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,64,5.8,80.10%,N/A,N/A,LA-43255,1.01,12.7%
Leonville,Louisiana,2127,779,Opelousas,81440,93,62,31,63,104,221,0,71.8,59,6,29,8.17%,$45179,11.0%,$592,N/A,N/A,N/A,41,92.22%,64,0.59%,St. Landry County,43.00%,55.00%,0.28%,22.71%,68.22%,8.09%,0.61%,N/A,N/A,5.7,49.40%,N/A,N/A,LA-43395,2.73,62.43%
Lillie,Louisiana,103,53,Monroe,198836,92,55,37,56,97,215,1,69.2,54.4,5,59,12.2%,$42917,13.59%,N/A,N/A,N/A,N/A,41,96.12%,58,0.0%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,75,5.4,57.80%,N/A,N/A,LA-43920,1.93,45.74%
Lisbon,Louisiana,230,18,None,N/A,92,55,37,56,95,213,1,69.3,54.4,5,31,8.25%,$87563,27.83%,N/A,N/A,N/A,N/A,49,99.57%,58,1.43%,Claiborne County,42.30%,55.80%,0.0%,67.39%,30.0%,0.0%,0.0%,N/A,N/A,5.5,36.50%,N/A,N/A,LA-44235,13.12,30.57%
Livingston,Louisiana,1880,584,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,34,17.68%,$63438,9.73%,$844,$235000,1567,$150,32,71.06%,57,3.55%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,64,5.6,45.30%,N/A,N/A,LA-44655,3.22,66.55%
Livonia,Louisiana,1304,690,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,38,14.02%,$49583,25.57%,$679,N/A,N/A,N/A,37,81.44%,56,0.17%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,64,6.1,46.10%,N/A,N/A,LA-44690,1.89,54.81%
Lockport,Louisiana,3252,2878,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,38,6.8%,$44167,16.99%,$897,N/A,N/A,N/A,52,63.26%,53,5.07%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,30,5.8,54.40%,N/A,N/A,LA-44900,1.13,50.55%
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,36,11.93%,$84524,14.83%,$751,N/A,N/A,N/A,32,80.72%,55,5.95%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,N/A,N/A,LA-44970,1.31,57.64%
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,31,9.39%,$48750,28.17%,$641,$185000,2681,$69,43,51.22%,35,9.95%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,30,5.9,58.30%,N/A,N/A,LA-45040,3.4,57.45%
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,42,4.13%,$60208,6.37%,N/A,N/A,N/A,N/A,30,94.9%,35,5.8%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,30,5.9,45.30%,N/A,N/A,LA-45460,2.05,47.59%
Longville,Louisiana,170,30,DeRidder,37881,92,61,31,62,98,213,0,71.8,58.9,7,54,2.56%,$20257,20.0%,N/A,N/A,N/A,N/A,13,100.0%,56,0.0%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,72.70%,N/A,N/A,LA-45530,5.71,0.0%
Loreauville,Louisiana,778,1729,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,34,9.57%,$27554,40.74%,$842,$68000,1447,$47,47,57.33%,60,12.81%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,64,5.7,58.20%,N/A,N/A,LA-45670,0.45,50.09%
Lucky,Louisiana,200,24,None,N/A,93,57,36,57,95,212,1,69.3,54.8,5,40,9.56%,$12434,41.0%,N/A,N/A,N/A,N/A,43,64.5%,59,3.95%,Bienville County,44.70%,53.60%,2.0%,63.5%,34.5%,0.0%,0.0%,N/A,N/A,5.6,64.10%,N/A,N/A,LA-46370,8.17,48.72%
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,36,30.95%,$73004,12.4%,$1258,$249000,1596,$156,39,81.17%,42,3.98%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,30,5.6,44.40%,N/A,N/A,LA-46615,23.29,62.57%
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,50,15.46%,$46630,8.75%,$445,$92000,1804,$51,50,85.17%,35,4.25%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,30,5.7,57.70%,125,1127,LA-46720,3.37,41.23%
Lydia,Louisiana,1326,780,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,52,2.38%,$58350,36.43%,$993,N/A,N/A,N/A,53,57.92%,57,23.34%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,64,5.7,53.80%,N/A,N/A,LA-46755,1.7,33.56%
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,42,52.29%,$109688,5.74%,$1150,$360000,2323,$155,36,86.38%,67,7.93%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,30,5.8,46.20%,N/A,N/A,LA-47560,2.53,57.56%
Mamou,Louisiana,3137,2225,None,N/A,93,61,32,61,103,215,0,71.9,59.3,7,35,6.23%,$20322,62.82%,$464,N/A,N/A,N/A,51,30.68%,64,22.1%,Evangeline County,28.30%,69.60%,0.0%,62.58%,28.82%,1.02%,0.0%,N/A,N/A,6,68.10%,N/A,N/A,LA-48085,1.41,47.28%
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,43,54.53%,$76768,9.23%,$1145,$255000,1518,$168,28,74.3%,62,2.88%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,30,5.8,47.50%,145,1816,LA-48225,7.12,62.59%
Mangham,Louisiana,681,614,None,N/A,93,56,37,58,92,216,0,70,55.5,6,41,25.0%,$33125,25.84%,$731,N/A,N/A,N/A,44,67.99%,65,22.52%,Richland County,32.90%,65.50%,0.0%,34.21%,62.7%,0.29%,0.29%,N/A,N/A,5.3,71.60%,N/A,N/A,LA-48260,1.11,48.43%
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,38,9.68%,$27776,29.21%,$507,$180000,2400,$75,47,48.56%,52,15.55%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,30,5.9,71.50%,N/A,N/A,LA-48365,3.65,54.41%
Mansura,Louisiana,1529,536,None,N/A,92,58,34,56,94,216,0,71,57.8,6,59,7.21%,$20683,49.24%,$492,N/A,N/A,N/A,45,61.42%,65,11.41%,Avoyelles County,30.40%,67.30%,0.0%,60.63%,30.15%,0.0%,1.24%,N/A,N/A,5.6,62.30%,N/A,N/A,LA-48400,2.85,36.68%
Many,Louisiana,2703,793,None,N/A,93,58,35,54,91,217,0,70,56.2,6,34,17.0%,$22145,33.95%,$355,N/A,N/A,N/A,48,48.65%,59,18.11%,Sabine County,17.40%,80.50%,1.41%,46.06%,47.32%,1.66%,1.11%,N/A,N/A,5.4,67.70%,0,147,LA-48470,3.41,45.89%
Maringouin,Louisiana,536,724,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,54,26.79%,$53438,16.42%,$480,N/A,N/A,N/A,43,86.38%,56,12.71%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,64,5.7,58.40%,N/A,N/A,LA-48610,0.74,72.26%
Marion,Louisiana,675,210,Monroe,198836,92,55,37,57,96,212,1,69.3,54.4,6,51,17.07%,$39327,14.07%,$429,N/A,N/A,N/A,43,67.26%,47,8.85%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,75,5.4,63.30%,N/A,N/A,LA-48645,3.21,56.88%
Marksville,Louisiana,5376,1118,None,N/A,92,58,34,56,94,216,0,71,57.5,6,34,13.16%,$30146,28.92%,$540,N/A,N/A,N/A,41,54.55%,63,6.63%,Avoyelles County,30.40%,67.30%,1.19%,32.44%,50.22%,3.46%,1.34%,N/A,N/A,5.6,63.70%,2216,6202,LA-48750,4.81,53.31%
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,43,11.01%,$46330,19.6%,$858,$205000,1289,$159,47,66.54%,53,6.94%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,30,6,60.10%,N/A,N/A,LA-48785,7.2,58.49%
Martin,Louisiana,864,75,None,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,49,9.17%,$62727,9.16%,N/A,N/A,N/A,N/A,38,97.45%,57,5.67%,Red River County,43.80%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,38.70%,N/A,N/A,LA-48925,11.55,41.41%
Mathews,Louisiana,1830,460,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,45,16.97%,$58929,12.68%,$844,N/A,N/A,N/A,27,92.3%,59,0.0%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,30,5.8,46.70%,N/A,N/A,LA-49170,3.98,55.48%
Maurice,Louisiana,2186,786,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,36,34.68%,$55673,10.8%,$898,$255000,1700,$150,14,85.67%,64,2.64%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,64,5.9,46.80%,N/A,N/A,LA-49240,2.78,55.16%
McNary,Louisiana,170,92,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,44,14.41%,$49167,16.47%,N/A,N/A,N/A,N/A,27,91.18%,60,7.94%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,118,6,54.10%,N/A,N/A,LA-47315,1.84,47.01%
Melville,Louisiana,907,720,Opelousas,81440,92,61,31,61,102,215,0,71.7,58.6,6,31,5.96%,$16220,52.26%,$278,N/A,N/A,N/A,50,76.63%,63,0.0%,St. Landry County,43.00%,55.00%,0.0%,74.2%,25.03%,0.77%,0.44%,N/A,N/A,5.7,66.70%,N/A,N/A,LA-49730,1.26,31.87%
Mer Rouge,Louisiana,596,509,Bastrop,24227,92,55,37,57,94,219,1,69.4,55,6,47,18.6%,$30000,37.55%,$465,N/A,N/A,N/A,48,61.86%,62,2.15%,Morehouse County,43.50%,54.90%,0.34%,45.13%,54.53%,0.0%,0.0%,N/A,N/A,5.7,69.90%,N/A,N/A,LA-49905,1.17,38.59%
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,40,18.54%,$66731,19.84%,$945,$266000,2015,$132,30,93.25%,69,3.95%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,30,5.9,50.50%,N/A,N/A,LA-49800,4.15,68.48%
Mermentau,Louisiana,616,289,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,38,3.68%,$39539,25.97%,$325,N/A,N/A,N/A,52,72.56%,66,12.22%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,64,5.8,46.90%,N/A,N/A,LA-49870,2.13,45.19%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,32,18.78%,$37728,28.43%,$927,$142000,1420,$100,45,67.5%,41,13.54%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,64,5.9,63.60%,N/A,N/A,LA-49940,4.24,60.37%
Merryville,Louisiana,1214,124,DeRidder,37881,92,60,32,61,92,213,0,70.4,57.3,6,38,6.55%,$22500,29.47%,$360,N/A,N/A,N/A,43,57.67%,57,7.88%,Beauregard County,15.90%,81.20%,0.0%,19.28%,77.76%,0.0%,0.33%,N/A,N/A,5.7,58.90%,N/A,N/A,LA-50010,9.79,53.23%
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,42,37.86%,$60355,11.44%,$969,$295000,1648,$179,46,63.54%,48,3.8%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,30,6,52.80%,N/A,N/A,LA-50115,23.26,64.42%
Midway,Louisiana,767,253,None,N/A,93,58,35,59,100,218,0,70,55.9,6,36,8.64%,$51075,11.83%,N/A,N/A,N/A,N/A,33,80.31%,65,0.0%,LaSalle County,9.20%,88.80%,0.0%,46.15%,53.72%,0.0%,0.0%,N/A,N/A,5.8,53.60%,N/A,N/A,LA-50395,3.03,73.48%
Milton,Louisiana,2068,445,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,43,46.96%,$93167,6.38%,$2113,N/A,N/A,N/A,24,94.97%,61,0.0%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,64,5.9,41.40%,N/A,N/A,LA-50815,4.65,79.49%
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,39,18.44%,$26653,32.15%,$774,$122000,1298,$94,49,47.93%,48,3.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,30,5.8,59.70%,876,3312,LA-50885,15.04,49.47%
Minorca,Louisiana,1727,386,Natchez,49189,92,58,34,59,94,218,0,70.4,56.8,6,43,7.67%,$34896,41.34%,$540,N/A,N/A,N/A,29,66.53%,66,13.98%,Concordia County,36.90%,61.70%,0.0%,18.12%,81.82%,0.0%,0.0%,N/A,N/A,5.8,50.50%,N/A,N/A,LA-50990,4.47,58.38%
Monroe,Louisiana,47906,1615,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,33,25.78%,$31926,36.04%,$711,$210000,2530,$83,47,44.1%,47,7.87%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,75,5.5,66.40%,1765,6578,LA-51410,29.66,54.38%
Montegut,Louisiana,1809,430,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,41,24.23%,$45833,35.43%,$730,N/A,N/A,N/A,37,75.84%,74,3.87%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,30,5.6,44.70%,N/A,N/A,LA-51550,4.21,38.64%
Monterey,Louisiana,371,131,Natchez,49189,92,58,34,56,88,218,0,70.8,57.2,5,48,20.51%,$56250,11.05%,N/A,N/A,N/A,N/A,21,90.3%,68,13.04%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,38.70%,N/A,N/A,LA-51585,2.83,35.94%
Montgomery,Louisiana,778,376,Alexandria,150821,94,58,36,57,100,218,1,70.6,57,N/A,33,8.37%,$38125,13.5%,$720,N/A,N/A,N/A,29,71.85%,59,7.98%,Grant County,13.40%,84.00%,0.39%,10.93%,86.5%,0.39%,2.31%,Central Standard Time,118,5.5,48.80%,N/A,N/A,LA-51620,2.07,42.01%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,34,32.64%,$59063,7.19%,$1006,$170000,1532,$111,37,86.6%,51,3.08%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,64,5.9,60.90%,N/A,N/A,LA-51645,2.39,66.73%
Montpelier,Louisiana,323,173,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,40,10.31%,$30000,40.25%,$900,N/A,N/A,N/A,35,60.06%,60,8.39%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,64,5.9,47.70%,N/A,N/A,LA-51690,1.87,53.36%
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,37,20.32%,$97250,9.95%,$605,$130000,1204,$108,16,84.24%,31,1.47%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,30,5.6,45.30%,N/A,N/A,LA-51795,2.16,74.15%
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,63,12.75%,$27829,20.47%,N/A,N/A,N/A,N/A,45,92.13%,53,0.0%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.7,74.60%,N/A,N/A,LA-51800,0.36,41.73%
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,40,8.31%,$21346,44.64%,$775,N/A,N/A,N/A,47,54.41%,51,12.17%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,30,5.4,47.10%,N/A,N/A,LA-51830,1.29,48.84%
Moreauville,Louisiana,1130,373,None,N/A,92,58,34,56,94,217,0,71.2,57.9,6,38,14.99%,$32917,27.08%,$640,N/A,N/A,N/A,40,69.31%,66,2.5%,Avoyelles County,30.40%,67.30%,0.18%,30.97%,58.5%,0.0%,0.71%,N/A,N/A,5.6,65.30%,N/A,N/A,LA-51970,3.03,63.09%
Morgan City,Louisiana,10963,1833,Morgan City,48330,90,61,29,62,118,220,0,72.6,59.7,7,46,10.02%,$40247,20.03%,$790,N/A,N/A,N/A,48,51.64%,58,7.41%,St. Mary County,35.20%,62.80%,0.99%,17.38%,67.12%,12.23%,6.46%,N/A,N/A,5.8,60.70%,N/A,N/A,LA-52040,5.98,55.5%
Morganza,Louisiana,626,517,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,39,21.04%,$46458,21.57%,$811,N/A,N/A,N/A,48,75.4%,54,11.88%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,64,6.1,56.20%,N/A,N/A,LA-52075,1.21,59.04%
Morse,Louisiana,1239,885,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,28,3.03%,$82609,15.01%,$430,N/A,N/A,N/A,43,52.38%,66,5.1%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,64,5.8,48.80%,N/A,N/A,LA-52320,1.4,64.59%
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,92,61,31,65,117,210,0,72.5,59.9,7,41,21.74%,$73231,7.74%,$853,$264000,2095,$126,29,84.31%,54,2.74%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,9,6,39.60%,N/A,N/A,LA-52425,15.23,62.97%
