City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,$48750,4.42%,54,N/A,N/A,N/A,47,92.47%,$456,45.0%,N/A,N/A,21.92%,7.38%,57.31%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,94,56,38,51,91,218,1,68.8,54.3,6,54,30,5.4,2.66,LA-36150,32.8850282,-93.8813796,58%,69%,50%
Houma,Louisiana,33053,2284,Houma-Thibodaux,207455,$44956,18.55%,36,N/A,N/A,N/A,47,68.82%,$750,57.83%,637,4543,20.98%,5.74%,56.3%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,91,63,28,66,113,219,0,72.6,60.1,8,58,30,5.6,14.47,LA-36255,29.5799711,-90.7059204,58%,62%,51%
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,$34821,9.95%,41,N/A,N/A,N/A,61,86.74%,$693,54.3%,0,0,7.17%,3.64%,49.77%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,95,56,39,51,87,218,1,68.6,53.8,6,54,30,5.4,1.28,LA-36885,33.0017435,-93.8953905,58%,69%,50%
Independence,Louisiana,2578,1070,Hammond,136765,$24361,5.23%,43,$274000,1756,$156,60,73.27%,$717,69.28%,1353,5153,30.45%,11.88%,42.18%,Tangipahoa County,32.20%,64.80%,0.0%,33.24%,57.68%,7.56%,4.38%,Central Standard Time,92,61,31,63,107,217,0,71.6,58.1,6,60,43,5.7,2.41,LA-37025,30.6360953,-90.5055655,58%,62%,51%
Inniswold,Louisiana,6760,3018,Baton Rouge,858571,$61283,53.6%,39,$425000,1914,$222,28,67.13%,$1295,42.3%,N/A,N/A,1.99%,2.44%,69.42%,East Baton Rouge County,52.30%,43.10%,0.67%,28.27%,69.23%,1.8%,0.13%,Central Standard Time,92,61,31,63,115,219,0,71.6,58.5,N/A,44,64,5.9,2.24,LA-37270,30.398224,-91.0709518,58%,62%,51%
Iota,Louisiana,1752,1380,Lafayette,489759,$35208,18.37%,28,$110000,1048,$105,37,57.42%,$491,48.3%,N/A,N/A,34.3%,7.45%,50.17%,Acadia County,20.60%,77.30%,1.88%,2.17%,87.04%,5.37%,3.14%,Central Standard Time,93,61,32,60,109,211,0,72.3,59.7,7,65,64,5.8,1.27,LA-37410,30.3260539,-92.4956125,67%,81%,48%
Iowa,Louisiana,3209,1012,Lake Charles,210313,$51506,21.27%,32,$137000,1505,$91,40,57.03%,$797,50.79%,337,4077,19.82%,4.02%,60.23%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,92,61,31,63,117,210,0,72.8,60.2,8,63,9,6,3.17,LA-37445,30.2392994,-93.0129943,67%,81%,48%
Jackson,Louisiana,4941,1108,Baton Rouge,858571,$27153,4.89%,40,N/A,N/A,N/A,40,65.73%,$660,77.28%,N/A,N/A,46.33%,15.86%,14.65%,East Feliciana County,42.20%,55.50%,0.0%,60.27%,33.84%,3.8%,1.03%,Central Standard Time,92,61,31,63,100,217,0,71,57.7,5,58,64,5.7,4.46,LA-37830,30.8346548,-91.2080103,58%,62%,51%
Jamestown,Louisiana,107,61,None,N/A,$56458,25.3%,41,N/A,N/A,N/A,50,71.96%,N/A,38.89%,N/A,N/A,9.35%,0.0%,56.67%,Bienville County,44.70%,53.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,57,36,55,95,214,1,69.5,55,5,58,N/A,5.6,1.75,LA-37935,32.3396707,-93.2064276,58%,69%,50%
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,$52083,10.68%,38,$218000,1929,$113,30,88.86%,$860,54.12%,N/A,N/A,16.15%,14.83%,54.92%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,91,62,29,64,111,219,0,72.5,60,N/A,70,30,6,5.85,LA-38092,29.7495431,-90.1036494,58%,62%,51%
Jeanerette,Louisiana,5321,2303,Lafayette,489759,$42616,12.12%,38,$83000,1317,$63,54,71.98%,$751,51.49%,N/A,N/A,30.2%,23.2%,50.39%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,91,62,29,63,116,218,0,72.3,59.6,7,58,64,5.7,2.31,LA-38075,29.9157533,-91.6757879,67%,81%,48%
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,$46405,29.24%,47,$294000,1699,$173,63,50.03%,$842,65.53%,N/A,N/A,11.64%,6.32%,63.34%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,92,63,29,64,113,222,0,72.8,60.4,8,45,30,6,2.71,LA-38145,29.9609306,-90.1553639,58%,62%,51%
Jena,Louisiana,3400,618,None,N/A,$58267,26.78%,33,N/A,N/A,N/A,44,82.05%,$627,58.28%,89,89,14.12%,8.86%,55.83%,LaSalle County,9.20%,88.80%,6.38%,11.47%,72.85%,10.0%,6.06%,N/A,93,58,35,59,100,219,0,70.1,56.3,6,65,N/A,5.8,5.5,LA-38285,31.6913983,-92.1298153,58%,69%,50%
Jennings,Louisiana,9874,949,None,N/A,$28360,16.38%,38,$80000,1194,$67,54,66.94%,$630,56.75%,N/A,N/A,23.36%,6.84%,48.66%,Jefferson Davis County,21.60%,75.50%,0.0%,23.8%,70.04%,1.13%,0.3%,N/A,92,61,31,61,110,215,0,72.6,59.9,7,57,N/A,5.9,10.41,LA-38355,30.2232695,-92.6581718,67%,81%,48%
Jonesboro,Louisiana,4503,928,None,N/A,$26738,7.09%,38,N/A,N/A,N/A,51,40.46%,$539,68.76%,N/A,N/A,33.7%,2.9%,28.05%,Jackson County,28.70%,69.30%,0.09%,49.97%,47.17%,1.35%,0.93%,N/A,93,56,37,59,86,218,0,69.5,54.9,5,59,N/A,5.7,4.85,LA-38670,32.2347408,-92.7097798,58%,69%,50%
Jonesville,Louisiana,1377,717,None,N/A,$30536,26.42%,42,N/A,N/A,N/A,47,54.31%,$690,54.52%,N/A,N/A,35.98%,6.84%,58.87%,Catahoula County,27.20%,71.60%,0.0%,72.04%,26.8%,0.0%,0.58%,N/A,92,58,34,59,89,219,0,70.3,56.5,6,64,N/A,5.5,1.92,LA-38775,31.623854,-91.8299181,59%,66%,50%
Jordan Hill,Louisiana,114,17,None,N/A,$48261,0.0%,15,N/A,N/A,N/A,28,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,80.36%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,58,35,59,95,214,1,70,55.7,N/A,59,N/A,5.4,6.71,LA-38845,31.8591049,-92.5156241,58%,69%,50%
Joyce,Louisiana,111,38,None,N/A,$38214,5.0%,61,N/A,N/A,N/A,57,49.55%,N/A,66.67%,N/A,N/A,33.33%,0.0%,44.14%,Winn County,25.80%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,58,35,59,95,214,1,70,55.7,5,59,N/A,5.4,2.93,LA-38880,31.9346997,-92.5850726,58%,69%,50%
Junction City,Louisiana,699,568,None,N/A,$24417,24.38%,27,N/A,N/A,N/A,47,53.65%,$460,45.03%,N/A,N/A,38.77%,0.0%,34.45%,Union County,24.70%,73.20%,0.0%,49.64%,40.77%,8.73%,4.58%,N/A,93,55,38,55,97,216,1,68.9,53.9,N/A,58,N/A,5.4,1.23,LA-38985,33.0072726,-92.7224156,58%,69%,50%
Kaplan,Louisiana,4463,1915,Lafayette,489759,$32045,9.32%,40,$48000,750,$64,51,70.4%,$375,56.77%,716,963,22.97%,17.71%,45.22%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,91,60,31,61,98,218,0,72.4,59.7,7,64,64,5.9,2.33,LA-39055,30.0059582,-92.2838752,67%,81%,48%
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,$43537,9.72%,57,N/A,N/A,N/A,43,89.92%,N/A,13.86%,N/A,N/A,16.02%,0.7%,43.07%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,93,57,36,54,96,217,0,69.1,55,N/A,35,30,5.9,5.03,LA-39085,32.1707839,-93.9159886,58%,69%,50%
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,$54493,26.23%,37,$260000,1871,$139,44,59.1%,$987,53.01%,223,2933,17.48%,5.68%,67.33%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,92,62,30,64,113,222,0,72.7,60.2,8,45,30,6,14.88,LA-39475,30.0109056,-90.2549332,58%,62%,51%
Kentwood,Louisiana,2102,296,Hammond,136765,$31845,5.54%,36,$175000,1902,$92,52,51.29%,$723,62.81%,N/A,N/A,39.45%,7.68%,51.28%,Tangipahoa County,32.20%,64.80%,0.0%,71.08%,27.12%,0.71%,0.24%,Central Standard Time,92,61,31,63,96,219,0,70.6,56.8,6,59,43,5.7,7.11,LA-39545,30.933916,-90.5152944,58%,62%,51%
Kilbourne,Louisiana,274,197,None,N/A,$23750,12.16%,60,N/A,N/A,N/A,48,63.14%,$656,46.25%,N/A,N/A,19.71%,2.97%,41.06%,West Carroll County,15.00%,83.40%,0.0%,9.12%,83.94%,0.0%,0.0%,N/A,93,54,39,57,95,218,0,69.5,54.6,7,67,N/A,5.3,1.39,LA-39650,32.9971842,-91.3139054,59%,66%,50%
Killian,Louisiana,1852,170,Baton Rouge,858571,$31875,11.29%,65,$188000,1843,$102,33,65.66%,$1458,64.23%,N/A,N/A,31.56%,1.49%,27.53%,Livingston County,12.00%,84.60%,0.0%,4.16%,80.56%,2.43%,0.27%,Central Standard Time,92,61,31,62,105,218,0,71.7,58.3,6,53,64,5.6,10.88,LA-39685,30.3530178,-90.579533,58%,62%,51%
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,$21721,2.95%,61,N/A,N/A,N/A,17,85.23%,$774,66.16%,N/A,N/A,16.23%,21.64%,25.48%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,8,35,30,5.6,0.8,LA-39720,29.9985465,-90.4850663,58%,62%,51%
Kinder,Louisiana,2609,472,None,N/A,$62639,14.01%,35,N/A,N/A,N/A,48,55.41%,$791,47.71%,418,3936,16.38%,5.94%,69.45%,Allen County,22.80%,74.30%,0.08%,13.61%,79.19%,2.26%,1.3%,N/A,92,60,32,62,112,213,0,72.3,59.6,7,64,N/A,5.6,5.53,LA-39755,30.4835459,-92.850766,67%,81%,48%
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,$46250,2.46%,45,N/A,N/A,N/A,33,94.33%,N/A,47.19%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,7,55,30,5.8,5.25,LA-40210,29.860608,-90.6336651,58%,62%,51%
Krotz Springs,Louisiana,732,423,Opelousas,81440,$23882,5.23%,41,N/A,N/A,N/A,51,76.23%,$503,62.05%,662,2897,43.03%,12.8%,37.75%,St. Landry County,43.00%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,62,30,62,103,220,0,71.6,58.7,6,64,N/A,5.7,1.73,LA-40280,30.5323167,-91.7518084,67%,81%,48%
Labadieville,Louisiana,1302,335,None,N/A,$57045,14.0%,49,N/A,N/A,N/A,42,86.71%,$807,41.62%,N/A,N/A,12.66%,3.1%,62.01%,Assumption County,36.10%,61.60%,0.0%,3.92%,90.02%,5.38%,1.15%,N/A,91,62,29,65,112,217,0,72.5,59.6,6,59,N/A,5.9,3.89,LA-40420,29.824616,-90.9525546,58%,62%,51%
Lacassine,Louisiana,57,33,None,N/A,$89150,22.81%,75,$328000,2050,$160,52,68.42%,N/A,82.46%,N/A,N/A,0.0%,0.0%,40.35%,Jefferson Davis County,21.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,61,113,213,0,73,60.3,7,65,N/A,5.9,1.75,LA-40595,30.2331293,-92.920831,67%,81%,48%
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,$61513,30.63%,53,$250000,1613,$155,30,89.84%,N/A,47.49%,N/A,N/A,18.89%,9.04%,60.03%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,91,61,30,62,114,222,0,72.5,59.4,7,66,30,5.8,26.45,LA-40665,30.314049,-89.9310332,58%,62%,51%
Lafayette,Louisiana,126674,2269,Lafayette,489759,$54139,39.3%,36,$240000,1739,$138,40,59.89%,$899,57.8%,524,4304,18.44%,5.27%,63.38%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,92,61,31,62,108,217,0,72.1,59.3,7,50,64,5.9,55.82,LA-40735,30.2081895,-92.0325298,67%,81%,48%
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,$43563,8.54%,50,N/A,N/A,N/A,40,89.41%,N/A,55.32%,N/A,N/A,23.18%,4.23%,47.78%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,91,62,29,64,111,221,0,72.7,60.3,10,79,30,6,4.84,LA-40840,29.6671536,-90.099956,58%,62%,51%
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,$101786,25.02%,41,N/A,N/A,N/A,34,85.12%,N/A,41.72%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,4.21,LA-40878,29.767458,-90.7696849,58%,62%,51%
Lake Arthur,Louisiana,2742,1482,None,N/A,$32236,8.75%,30,N/A,N/A,N/A,50,57.95%,$607,53.16%,251,1655,28.39%,14.01%,46.97%,Jefferson Davis County,21.60%,75.50%,0.0%,8.9%,85.56%,4.19%,0.0%,N/A,92,61,31,61,107,209,0,73.1,60.4,7,67,N/A,5.9,1.85,LA-41050,30.0795003,-92.6773234,67%,81%,48%
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,$44785,26.28%,36,$240000,1967,$122,45,56.88%,$830,57.31%,524,3692,21.44%,6.14%,61.03%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,92,61,31,62,117,213,0,72.5,59.9,8,52,9,6,45.65,LA-41155,30.2010005,-93.2111252,67%,81%,48%
Lake Providence,Louisiana,2586,718,None,N/A,$18941,16.0%,26,N/A,N/A,N/A,46,40.88%,$598,62.8%,N/A,N/A,56.13%,1.82%,40.12%,East Carroll County,62.50%,36.00%,0.0%,82.83%,17.17%,0.0%,0.0%,N/A,93,54,39,56,98,213,0,69.9,55.1,7,65,N/A,5.2,3.6,LA-41400,32.7995053,-91.1748343,59%,66%,50%
Lakeshore,Louisiana,2800,3294,Monroe,198836,$34110,19.02%,36,N/A,N/A,N/A,50,44.21%,$959,54.38%,N/A,N/A,24.07%,3.47%,55.7%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,94,56,38,55,101,214,1,69.7,55.1,6,51,75,5.5,0.85,LA-41470,32.5349578,-92.0328916,58%,69%,50%
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,$37500,25.3%,30,N/A,N/A,N/A,34,82.19%,$886,57.49%,N/A,N/A,13.88%,12.45%,59.74%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,94,56,38,52,89,214,1,69.3,55,N/A,55,30,5.4,0.83,LA-41645,32.5238468,-93.8297553,58%,69%,50%
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,$62383,19.21%,37,$199000,1843,$108,36,78.94%,$962,48.41%,N/A,N/A,12.15%,7.15%,63.43%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,92,62,30,63,106,219,0,72.5,59.8,8,33,30,5.8,20.9,LA-42030,30.073063,-90.4757824,58%,62%,51%
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,$54318,13.48%,40,N/A,N/A,N/A,40,77.66%,$679,38.03%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.6,8,66,30,5.8,10.87,LA-42135,29.5669254,-90.3751446,58%,62%,51%
Lawtell,Louisiana,737,178,Opelousas,81440,$43548,0.0%,38,N/A,N/A,N/A,45,88.2%,N/A,39.23%,N/A,N/A,13.03%,0.0%,58.43%,St. Landry County,43.00%,55.00%,0.0%,72.32%,27.68%,0.0%,0.0%,N/A,93,62,31,63,103,218,0,71.9,59.2,6,66,N/A,5.7,4.15,LA-42520,30.5126442,-92.1832075,67%,81%,48%
Lecompte,Louisiana,811,765,Alexandria,150821,$32500,14.24%,49,N/A,N/A,N/A,55,71.15%,$639,58.21%,N/A,N/A,23.57%,17.22%,57.72%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,93,59,34,59,102,212,0,71,57.5,6,63,118,6,1.06,LA-42800,31.0881557,-92.3998697,67%,81%,48%
Leesville,Louisiana,5773,755,Fort Polk South,47894,$36250,18.43%,35,$147000,1652,$89,45,42.75%,$697,59.55%,979,4326,33.97%,10.98%,53.86%,Vernon County,16.00%,81.00%,2.48%,36.83%,49.45%,9.15%,4.68%,N/A,93,59,34,60,114,213,0,70.3,57.1,6,55,N/A,5.9,7.65,LA-43010,31.1323706,-93.2672516,67%,81%,48%
Lemannville,Louisiana,980,970,Baton Rouge,858571,$35644,2.62%,34,N/A,N/A,N/A,49,62.57%,N/A,74.47%,N/A,N/A,49.16%,0.0%,12.7%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,91,62,29,62,105,218,0,72,58.9,N/A,45,64,5.8,1.01,LA-43255,30.1028579,-90.923916,58%,62%,51%
Leonville,Louisiana,2127,779,Opelousas,81440,$45179,8.17%,29,N/A,N/A,N/A,54,92.22%,$592,44.78%,N/A,N/A,11.0%,0.59%,62.43%,St. Landry County,43.00%,55.00%,0.28%,22.71%,68.22%,8.09%,0.61%,N/A,93,62,31,63,104,221,0,71.8,59,6,64,N/A,5.7,2.73,LA-43395,30.4660547,-91.981094,67%,81%,48%
Lillie,Louisiana,103,53,Monroe,198836,$42917,12.2%,59,N/A,N/A,N/A,28,96.12%,N/A,63.92%,N/A,N/A,13.59%,0.0%,45.74%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,92,55,37,56,97,215,1,69.2,54.4,5,58,75,5.4,1.93,LA-43920,32.9220462,-92.6613379,58%,69%,50%
Lisbon,Louisiana,230,18,None,N/A,$87563,8.25%,31,N/A,N/A,N/A,41,99.57%,N/A,68.56%,N/A,N/A,27.83%,1.43%,30.57%,Claiborne County,42.30%,55.80%,0.0%,67.39%,30.0%,0.0%,0.0%,N/A,92,55,37,56,95,213,1,69.3,54.4,5,58,N/A,5.5,13.12,LA-44235,32.7893671,-92.8672056,58%,69%,50%
Livingston,Louisiana,1880,584,Baton Rouge,858571,$63438,17.68%,34,$235000,1567,$150,40,71.06%,$844,45.54%,N/A,N/A,9.73%,3.55%,66.55%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,92,62,30,63,98,215,0,71.7,58.3,5,57,64,5.6,3.22,LA-44655,30.4952898,-90.7466979,58%,62%,51%
Livonia,Louisiana,1304,690,Baton Rouge,858571,$49583,14.02%,38,N/A,N/A,N/A,43,81.44%,$679,50.87%,N/A,N/A,25.57%,0.17%,54.81%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,221,0,71.6,58.5,5,56,64,6.1,1.89,LA-44690,30.5622488,-91.5501116,58%,62%,51%
Lockport,Louisiana,3252,2878,Houma-Thibodaux,207455,$44167,6.8%,38,N/A,N/A,N/A,47,63.26%,$897,53.08%,N/A,N/A,16.99%,5.07%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,91,63,28,64,106,217,0,72.5,60.2,8,53,30,5.8,1.13,LA-44900,29.6442654,-90.5324272,58%,62%,51%
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,207455,$84524,11.93%,36,N/A,N/A,N/A,45,80.72%,$751,46.74%,N/A,N/A,14.83%,5.95%,57.64%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,91,63,28,65,108,219,0,72.8,60.5,N/A,55,30,5.8,1.31,LA-44970,29.6564505,-90.5486318,58%,62%,51%
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,$48750,9.39%,31,$185000,2681,$69,43,51.22%,$641,57.98%,N/A,N/A,28.17%,9.95%,57.45%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,93,58,35,53,102,216,0,69.2,54.9,5,35,30,5.9,3.4,LA-45040,31.9762001,-93.9932842,58%,69%,50%
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,$60208,4.13%,42,N/A,N/A,N/A,33,94.9%,N/A,29.66%,N/A,N/A,6.37%,5.8%,47.59%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,93,57,36,53,100,212,0,69.3,55.1,5,35,30,5.9,2.05,LA-45460,32.0976138,-93.9505213,58%,69%,50%
Longville,Louisiana,170,30,DeRidder,37881,$20257,2.56%,54,N/A,N/A,N/A,24,100.0%,N/A,48.24%,N/A,N/A,20.0%,0.0%,0.0%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,98,213,0,71.8,58.9,7,56,N/A,5.7,5.71,LA-45530,30.6089407,-93.228334,67%,81%,48%
Loreauville,Louisiana,778,1729,Lafayette,489759,$27554,9.57%,34,$68000,1447,$47,51,57.33%,$842,65.99%,N/A,N/A,40.74%,12.81%,50.09%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,91,61,30,64,110,219,0,72.3,59.6,7,60,64,5.7,0.45,LA-45670,30.0601707,-91.7377577,67%,81%,48%
Lucky,Louisiana,200,24,None,N/A,$12434,9.56%,40,N/A,N/A,N/A,40,64.5%,N/A,72.44%,N/A,N/A,41.0%,3.95%,48.72%,Bienville County,44.70%,53.60%,2.0%,63.5%,34.5%,0.0%,0.0%,N/A,93,57,36,57,95,212,1,69.3,54.8,5,59,N/A,5.6,8.17,LA-46370,32.2571778,-92.9967338,58%,69%,50%
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,$73004,30.95%,36,$249000,1596,$156,38,81.17%,$1258,44.95%,N/A,N/A,12.4%,3.98%,62.57%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,92,62,30,63,108,219,0,72.5,59.9,8,42,30,5.6,23.29,LA-46615,29.9007854,-90.3523279,58%,62%,51%
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,$46630,15.46%,50,$92000,1804,$51,48,85.17%,$445,52.32%,125,1127,8.75%,4.25%,41.23%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,91,62,29,63,98,218,0,72.2,59.3,6,35,30,5.7,3.37,LA-46720,30.0646106,-90.7123845,58%,62%,51%
Lydia,Louisiana,1326,780,Lafayette,489759,$58350,2.38%,52,N/A,N/A,N/A,54,57.92%,$993,29.98%,N/A,N/A,36.43%,23.34%,33.56%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,92,62,30,62,110,221,0,72.4,59.6,7,57,64,5.7,1.7,LA-46755,29.9262868,-91.7812582,67%,81%,48%
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,$109688,52.29%,42,$360000,2323,$155,27,86.38%,$1150,59.7%,N/A,N/A,5.74%,7.93%,57.56%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,91,61,30,64,105,218,0,72.2,59.2,7,67,30,5.8,2.53,LA-47560,30.4003394,-90.1652886,58%,62%,51%
Mamou,Louisiana,3137,2225,None,N/A,$20322,6.23%,35,N/A,N/A,N/A,45,30.68%,$464,69.55%,N/A,N/A,62.82%,22.1%,47.28%,Evangeline County,28.30%,69.60%,0.0%,62.58%,28.82%,1.02%,0.0%,N/A,93,61,32,61,103,215,0,71.9,59.3,7,64,N/A,6,1.41,LA-48085,30.6348709,-92.4179178,67%,81%,48%
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,$76768,54.53%,43,$255000,1518,$168,31,74.3%,$1145,44.57%,145,1816,9.23%,2.88%,62.59%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,91,61,30,63,106,218,0,72.5,59.4,7,62,30,5.8,7.12,LA-48225,30.3750428,-90.0902878,58%,62%,51%
Mangham,Louisiana,681,614,None,N/A,$33125,25.0%,41,N/A,N/A,N/A,47,67.99%,$731,60.73%,N/A,N/A,25.84%,22.52%,48.43%,Richland County,32.90%,65.50%,0.0%,34.21%,62.7%,0.29%,0.29%,N/A,93,56,37,58,92,216,0,70,55.5,6,65,N/A,5.3,1.11,LA-48260,32.3092762,-91.7794346,59%,66%,50%
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,$27776,9.68%,38,$180000,2400,$75,44,48.56%,$507,73.82%,N/A,N/A,29.21%,15.55%,54.41%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,93,57,36,52,95,212,0,69.4,55.2,5,52,30,5.9,3.65,LA-48365,32.0354766,-93.7003968,58%,69%,50%
Mansura,Louisiana,1529,536,None,N/A,$20683,7.21%,59,N/A,N/A,N/A,49,61.42%,$492,76.45%,N/A,N/A,49.24%,11.41%,36.68%,Avoyelles County,30.40%,67.30%,0.0%,60.63%,30.15%,0.0%,1.24%,N/A,92,58,34,56,94,216,0,71,57.8,6,65,N/A,5.6,2.85,LA-48400,31.0673262,-92.0528257,67%,81%,48%
Many,Louisiana,2703,793,None,N/A,$22145,17.0%,34,N/A,N/A,N/A,41,48.65%,$355,69.05%,0,147,33.95%,18.11%,45.89%,Sabine County,17.40%,80.50%,1.41%,46.06%,47.32%,1.66%,1.11%,N/A,93,58,35,54,91,217,0,70,56.2,6,59,N/A,5.4,3.41,LA-48470,31.5660745,-93.477234,58%,69%,50%
