City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hahnville,Louisiana,3442,619,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,42,18.71%,$47000,8.9%,$774,848,$225000,1730,$130,37,69.40%,4%,21%,17%,35,27 mins,4.70%,1.30%,20.70%,St. Charles County,32.70%,63.50%,N/A,49.92%,49.22%,3.50%,1.8%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A
Hall Summit,Louisiana,262,157,None,N/A,94,57,37,57,97,212,1,69.5,54.9,5,19,27,41,N/A,$43036,2.3%,N/A,N/A,$75300,N/A,N/A,40,66.20%,2%,14%,19%,57,33 mins,5.80%,2.80%,-17.60%,Red River County,43.80%,54.10%,N/A,23.37%,75.90%,1.10%,0%,N/A,N/A,5.8,45.70%,0,N/A,N/A,12.1%,N/A,N/A,N/A,N/A
Hammond,Louisiana,20325,1449,Hammond,136765,92,61,31,63,106,215,0,72.2,58.8,6,61,96,26,29.47%,$31753,24.9%,$865,879,$155300,N/A,N/A,36,41.10%,9%,21%,9%,40,23 mins,6.10%,1.80%,3.00%,Tangipahoa County,32.20%,64.80%,1.39%,47.93%,49.23%,4.60%,3.4%,Central Standard Time,43,5.7,68.00%,35,N/A,46,16.9%,N/A,N/A,N/A,N/A
Harahan,Louisiana,9367,4658,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,34.43%,$62582,5.2%,$1134,927,$330000,1666,$198,50,70.20%,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,Jefferson County,40.60%,55.30%,1.29%,4.79%,91.95%,6.00%,3%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A
Harrisonburg,Louisiana,381,394,None,N/A,93,58,35,59,94,215,0,70.1,56.2,6,25,36,35,20.22%,$30982,19.7%,N/A,N/A,$75000,N/A,N/A,44,38.10%,9%,26%,19%,67,23 mins,7.20%,-0.70%,10.10%,Catahoula County,27.20%,71.60%,N/A,23.23%,76.77%,N/A,0%,N/A,N/A,5.5,57.20%,14,N/A,N/A,14.6%,N/A,N/A,N/A,N/A
Harvey,Louisiana,20311,3131,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,37,16.66%,$39398,12.4%,$934,863,$215000,1822,$118,42,43.50%,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,Jefferson County,40.60%,55.30%,4.92%,51.57%,37.85%,13.50%,10.7%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A
Haughton,Louisiana,3436,599,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,8,10,36,18.33%,$47020,13.9%,N/A,N/A,$172600,N/A,N/A,19,68.20%,0%,7%,11%,46,21 mins,4.70%,0.30%,2.10%,Bossier County,25.40%,71.20%,N/A,13.86%,84.55%,N/A,0.7%,Central Standard Time,30,5.7,43.70%,22,N/A,36,20.5%,N/A,N/A,N/A,N/A
Hayes,Louisiana,899,323,Lake Charles,210313,92,61,31,62,113,213,0,73.4,60.7,7,22,30,30,N/A,$53750,36.1%,N/A,N/A,$68000,N/A,N/A,41,75.10%,4%,33%,37%,64,20 mins,4.20%,N/A,76.60%,Calcasieu County,31.40%,64.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,9,6,49.30%,18,N/A,32,12.7%,N/A,N/A,N/A,N/A
Haynesville,Louisiana,2543,527,None,N/A,93,55,38,55,97,211,1,69,54.2,5,36,32,37,11.61%,$27784,34.1%,N/A,N/A,$94500,N/A,N/A,51,40.10%,5%,14%,12%,55,27 mins,5.80%,-0.30%,-12.30%,Claiborne County,42.30%,55.80%,N/A,70.33%,26.37%,1.20%,0%,N/A,N/A,5.5,60.90%,31,N/A,37,16.1%,N/A,N/A,N/A,N/A
Heflin,Louisiana,190,99,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,39,N/A,$65000,6.3%,N/A,N/A,$118100,N/A,N/A,56,86.00%,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,Webster County,34.50%,63.60%,1.69%,4.22%,91.56%,12.10%,0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A
Henderson,Louisiana,1885,708,Lafayette,489759,92,61,31,61,106,216,0,72,59.3,6,24,33,33,3.24%,$28781,27.8%,$719,948,$73200,N/A,N/A,37,67.70%,-1%,6%,8%,61,22 mins,5.50%,-0.10%,12.70%,St. Martin County,32.10%,65.50%,10.80%,13.67%,67.59%,22.20%,17.3%,Central Standard Time,64,5.7,46.80%,20,N/A,36,18.4%,N/A,N/A,N/A,N/A
Hessmer,Louisiana,751,908,None,N/A,93,59,34,59,101,216,0,71,57.8,6,22,31,39,11.01%,$28990,17.2%,N/A,N/A,$127400,N/A,N/A,33,40.40%,2%,17%,19%,65,45 mins,6.70%,-0.90%,-12.40%,Avoyelles County,30.40%,67.30%,N/A,27.80%,71.75%,4.40%,0%,N/A,N/A,5.6,49.70%,0,N/A,N/A,15.6%,N/A,N/A,N/A,N/A
Hester,Louisiana,278,80,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,48,N/A,$95568,0%,N/A,N/A,$309600,N/A,N/A,16,89.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,St. James County,53.10%,45.10%,N/A,N/A,100.00%,2.50%,0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A
Hodge,Louisiana,358,371,None,N/A,93,56,37,59,86,210,0,69.5,55.1,5,13,20,52,14.56%,$40917,17.1%,N/A,N/A,$149600,N/A,N/A,60,39.40%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-32.50%,Jackson County,28.70%,69.30%,N/A,29.92%,70.08%,N/A,0%,N/A,N/A,5.7,48.10%,9,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Homer,Louisiana,2974,639,None,N/A,93,55,38,56,94,215,1,69.2,54.6,5,36,51,37,9.39%,$33668,42.5%,N/A,N/A,$60100,N/A,N/A,51,34.80%,5%,14%,12%,57,21 mins,5.80%,-0.30%,-10.90%,Claiborne County,42.30%,55.80%,N/A,72.35%,25.25%,N/A,0.6%,N/A,N/A,5.5,59.30%,49,N/A,37,13.8%,N/A,N/A,N/A,N/A
Hornbeck,Louisiana,489,425,Fort Polk South,47894,93,58,35,56,97,211,0,70.5,57.2,6,19,27,39,9.81%,$40278,21.3%,N/A,N/A,$72200,N/A,N/A,35,56.80%,4%,21%,24%,62,21 mins,7.20%,-1.50%,-21.30%,Vernon County,16.00%,81.00%,N/A,N/A,98.68%,2.20%,0%,N/A,N/A,5.9,42.60%,11,N/A,N/A,10.6%,N/A,N/A,N/A,N/A
Hosston,Louisiana,382,143,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,41,7.52%,$30417,15.5%,N/A,N/A,$86300,N/A,N/A,49,63.20%,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,Caddo County,50.50%,46.30%,N/A,14.56%,82.28%,3.70%,0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A
Houma,Louisiana,33784,2342,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,19.32%,$47212,22.4%,N/A,N/A,$160200,N/A,N/A,43,58.00%,1%,10%,16%,58,21 mins,5.00%,0.00%,0.50%,Terrebonne County,24.30%,72.70%,N/A,23.29%,65.33%,4.40%,3.1%,Central Standard Time,30,5.6,54.60%,42,N/A,47,14.9%,N/A,N/A,N/A,N/A
Ida,Louisiana,223,159,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,57,13.17%,$34375,5.7%,N/A,N/A,$70600,N/A,N/A,58,61.70%,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,Caddo County,50.50%,46.30%,1.17%,2.73%,96.09%,N/A,2.5%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A
Independence,Louisiana,1646,683,Hammond,136765,92,61,31,63,107,217,0,71.6,58.1,6,55,74,32,10.57%,$31875,31.8%,N/A,N/A,$148800,N/A,N/A,41,51.50%,12%,23%,13%,60,31 mins,6.10%,1.80%,-22.10%,Tangipahoa County,32.20%,64.80%,N/A,40.59%,57.69%,11.80%,3.7%,Central Standard Time,43,5.7,57.40%,49,N/A,51,19.1%,N/A,N/A,N/A,N/A
Inniswold,Louisiana,6772,3023,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,35,45.93%,$52106,3.8%,$1115,970,$317500,2088,$152,24,58.50%,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,2.50%,21.42%,76.09%,1.70%,2.9%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A
Iota,Louisiana,1780,1402,Lafayette,489759,93,61,32,60,109,211,0,72.3,59.7,7,22,31,35,9.94%,$34310,11.1%,N/A,N/A,$114700,N/A,N/A,37,52.50%,1%,15%,16%,65,27 mins,5.50%,-0.10%,32.60%,Acadia County,20.60%,77.30%,N/A,4.28%,89.97%,N/A,2.6%,Central Standard Time,64,5.8,46.30%,34,N/A,N/A,13.4%,N/A,N/A,N/A,N/A
Iowa,Louisiana,3218,1004,Lake Charles,210313,92,61,31,63,117,210,0,72.8,60.2,8,72,45,36,15.62%,$42328,17.9%,N/A,N/A,$133100,N/A,N/A,37,45.10%,4%,33%,38%,63,20 mins,4.20%,N/A,10.70%,Calcasieu County,31.40%,64.70%,1.46%,31.69%,63.16%,N/A,0.5%,Central Standard Time,9,6,51.00%,47,N/A,47,13.5%,N/A,N/A,N/A,N/A
Jackson,Louisiana,4984,1116,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,42,30,39,5.49%,$34236,23.3%,N/A,N/A,$185000,N/A,N/A,39,56.00%,0%,23%,28%,58,30 mins,5.10%,N/A,31.00%,East Feliciana County,42.20%,55.50%,N/A,59.93%,37.25%,2.50%,1.3%,Central Standard Time,64,5.7,74.00%,24,N/A,45,11.9%,N/A,N/A,N/A,N/A
Jamestown,Louisiana,175,100,None,N/A,93,57,36,55,95,214,1,69.5,55,5,20,28,47,N/A,$25500,7.7%,N/A,N/A,$55600,N/A,N/A,51,67.40%,7%,22%,21%,58,32 mins,6.10%,1.30%,35.70%,Bienville County,44.70%,53.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.6,34.60%,0,N/A,25,9.0%,N/A,N/A,N/A,N/A
Jean Lafitte,Louisiana,1839,314,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,37,13.51%,$51250,15.5%,$670,705,$120800,N/A,N/A,24,81.70%,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,N/A,N/A,95.38%,3.90%,2.3%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A
Jeanerette,Louisiana,5465,2368,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,19,29,34,9.46%,$33565,31.6%,$685,757,$75000,N/A,N/A,46,53.90%,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,Iberia County,33.00%,64.40%,N/A,77.23%,21.10%,1.70%,2%,Central Standard Time,64,5.7,58.90%,61,N/A,51,13.2%,N/A,N/A,N/A,N/A
Jefferson,Louisiana,10469,3867,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,27.09%,$41016,10.5%,$822,703,$250000,1196,$209,61,44.90%,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,1.18%,23.45%,71.02%,11.90%,6%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A
Jena,Louisiana,3391,617,None,N/A,93,58,35,59,100,219,0,70.1,56.3,6,9,8,44,22.46%,$36080,33.3%,N/A,N/A,$85900,N/A,N/A,40,56.20%,7%,22%,19%,65,41 mins,5.10%,0.40%,2.20%,LaSalle County,9.20%,88.80%,4.99%,8.80%,84.78%,3.40%,2.4%,N/A,N/A,5.8,47.60%,49,N/A,36,12.1%,N/A,N/A,N/A,N/A
Jennings,Louisiana,10084,969,None,N/A,92,61,31,61,110,215,0,72.6,59.9,7,17,46,37,15.31%,$31019,27%,$586,686,$71300,N/A,N/A,52,46.00%,2%,16%,19%,57,24 mins,5.20%,0.30%,-3.60%,Jefferson Davis County,21.60%,75.50%,N/A,28.19%,68.90%,N/A,0.2%,N/A,N/A,5.9,58.30%,61,N/A,48,14.5%,N/A,N/A,N/A,N/A
Jonesboro,Louisiana,4586,946,None,N/A,93,56,37,59,86,218,0,69.5,54.9,5,22,56,34,6.89%,$21510,54.1%,N/A,N/A,$32700,N/A,N/A,50,27.50%,-1%,12%,10%,59,30 mins,5.20%,-1.50%,0.80%,Jackson County,28.70%,69.30%,N/A,53.46%,45.46%,N/A,0.5%,N/A,N/A,5.7,73.80%,51,N/A,34,14.8%,N/A,N/A,N/A,N/A
Jonesville,Louisiana,1906,993,None,N/A,92,58,34,59,89,219,0,70.3,56.5,6,43,72,34,15.96%,$25471,39.3%,N/A,N/A,$80800,N/A,N/A,43,42.80%,9%,26%,18%,64,23 mins,7.20%,-0.70%,-11.60%,Catahoula County,27.20%,71.60%,N/A,77.65%,20.88%,2.10%,0.2%,N/A,N/A,5.5,66.90%,45,N/A,43,15.9%,N/A,N/A,N/A,N/A
Jordan Hill,Louisiana,107,16,None,N/A,93,58,35,59,95,214,1,70,55.7,N/A,13,20,14,N/A,$78688,0%,N/A,N/A,$70500,N/A,N/A,34,100.00%,2%,14%,19%,59,27 mins,7.00%,-1.00%,-79.10%,Winn County,25.80%,72.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,0.00%,0,N/A,15,9.0%,N/A,N/A,N/A,N/A
Joyce,Louisiana,126,43,None,N/A,93,58,35,59,95,214,1,70,55.7,5,18,26,56,N/A,$57857,0%,N/A,N/A,$96400,N/A,N/A,42,38.90%,2%,14%,19%,59,27 mins,7.00%,-1.00%,-66.40%,Winn County,25.80%,72.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,45.20%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Junction City,Louisiana,422,343,None,N/A,93,55,38,55,97,216,1,68.9,53.9,N/A,27,39,39,20.17%,$17315,30.6%,N/A,N/A,$61200,N/A,N/A,42,48.50%,-1%,22%,30%,58,31 mins,6.00%,0.50%,-28.00%,Union County,24.70%,73.20%,N/A,58.31%,40.82%,N/A,0%,N/A,N/A,5.4,55.30%,40,N/A,N/A,10.3%,N/A,N/A,N/A,N/A
Kaplan,Louisiana,4575,1971,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,25,24,42,8.96%,$27875,12.2%,N/A,N/A,$57200,N/A,N/A,50,53.40%,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,Vermilion County,18.90%,78.30%,N/A,14.77%,84.10%,N/A,0.7%,Central Standard Time,64,5.9,49.80%,58,N/A,45,13.2%,N/A,N/A,N/A,N/A
Keachi,Louisiana,326,65,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,41,N/A,$43750,1.4%,N/A,N/A,$57100,N/A,N/A,36,65.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,De Soto County,38.30%,59.80%,N/A,7.56%,86.97%,25.50%,13.5%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A
Kenner,Louisiana,67253,4520,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,25.14%,$49771,13.7%,$907,787,$225000,1433,$157,40,51.30%,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.71%,23.80%,64.36%,24.70%,19.8%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A
Kentwood,Louisiana,2122,298,Hammond,136765,92,61,31,63,96,219,0,70.6,56.8,6,59,95,35,5.32%,$16888,51.3%,N/A,N/A,$143200,N/A,N/A,37,44.30%,12%,23%,13%,59,31 mins,6.10%,1.80%,24.00%,Tangipahoa County,32.20%,64.80%,2.18%,73.30%,24.53%,N/A,0.2%,Central Standard Time,43,5.7,69.30%,52,N/A,44,21.5%,N/A,N/A,N/A,N/A
Kilbourne,Louisiana,338,244,None,N/A,93,54,39,57,95,218,0,69.5,54.6,7,24,34,47,12.89%,$23438,13.8%,N/A,N/A,$90200,N/A,N/A,42,60.30%,2%,14%,18%,67,23 mins,9.30%,-0.60%,-47.00%,West Carroll County,15.00%,83.40%,N/A,12.22%,87.78%,N/A,0%,N/A,N/A,5.3,50.20%,6,N/A,N/A,16.6%,N/A,N/A,N/A,N/A
Killian,Louisiana,1209,111,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,15,30,46,18.41%,$57083,7.6%,N/A,N/A,$146000,N/A,N/A,33,55.50%,1%,8%,14%,53,46 mins,4.40%,N/A,-1.10%,Livingston County,12.00%,84.60%,N/A,10.89%,88.22%,3.80%,1.1%,Central Standard Time,64,5.6,32.40%,6,N/A,25,14.1%,N/A,N/A,N/A,N/A
Killona,Louisiana,815,1023,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,21,N/A,$10750,37.4%,$774,848,$193800,N/A,N/A,50,65.80%,5%,20%,17%,35,27 mins,4.70%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,N/A,94.36%,5.64%,N/A,0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A
Kinder,Louisiana,3011,545,None,N/A,92,60,32,62,112,213,0,72.3,59.6,7,21,36,29,16.71%,$32226,13.8%,$631,736,$69700,N/A,N/A,49,45.30%,0%,34%,43%,64,28 mins,6.20%,-0.60%,13.20%,Allen County,22.80%,74.30%,N/A,12.80%,80.84%,N/A,0.1%,N/A,N/A,5.6,55.20%,54,N/A,N/A,15.5%,N/A,N/A,N/A,N/A
Kraemer,Louisiana,900,171,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,48,N/A,$37750,15.5%,N/A,N/A,$88900,N/A,N/A,40,92.50%,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A
Krotz Springs,Louisiana,849,491,Opelousas,81440,92,62,30,62,103,220,0,71.6,58.7,6,20,25,40,4.57%,$21274,59.2%,N/A,N/A,$61900,N/A,N/A,45,51.10%,4%,17%,16%,64,26 mins,6.60%,-0.10%,-23.90%,St. Landry County,43.00%,55.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,51.40%,33,N/A,30,17.4%,N/A,N/A,N/A,N/A
Labadieville,Louisiana,2092,537,None,N/A,91,62,29,65,112,217,0,72.5,59.6,6,19,27,40,16.73%,$48537,14.8%,N/A,N/A,$106000,N/A,N/A,40,71.90%,5%,25%,41%,59,33 mins,6.50%,0.50%,25.50%,Assumption County,36.10%,61.60%,N/A,12.07%,87.57%,9.50%,1.1%,N/A,N/A,5.9,45.20%,39,N/A,31,9.0%,N/A,N/A,N/A,N/A
Lacassine,Louisiana,394,225,None,N/A,92,61,31,61,113,213,0,73,60.3,7,21,29,20,N/A,$89150,0%,N/A,N/A,$73800,N/A,N/A,48,36.70%,2%,18%,21%,65,30 mins,5.20%,0.30%,-9.60%,Jefferson Davis County,21.60%,75.50%,N/A,70.14%,29.86%,N/A,0%,N/A,N/A,5.9,73.30%,2,N/A,N/A,11.1%,N/A,N/A,N/A,N/A
Lacombe,Louisiana,8519,322,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,44,24.74%,$44449,12.9%,N/A,N/A,$179500,1391,$129,31,74.20%,-3%,12%,2%,66,31 mins,4.50%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,N/A,25.00%,69.50%,2.70%,3.1%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A
Lafayette,Louisiana,126476,2280,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,38,72,34,38.18%,$45682,12.7%,$913,913,$224900,1757,$128,39,50.10%,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.18%,30.90%,63.97%,4.10%,4.6%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A
Lafitte,Louisiana,886,183,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,18.3%,N/A,N/A,$170600,N/A,N/A,33,86.80%,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,N/A,N/A,88.97%,N/A,0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A
Lafourche Crossing,Louisiana,2007,477,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,5.6%,N/A,N/A,$173600,N/A,N/A,35,77.80%,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.99%,9.52%,85.95%,N/A,3.9%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A
Lake Arthur,Louisiana,2738,1477,None,N/A,92,61,31,61,107,209,0,73.1,60.4,7,10,12,30,10.35%,$27969,25.3%,N/A,N/A,$56400,N/A,N/A,49,48.90%,2%,18%,21%,67,30 mins,5.20%,0.30%,-1.60%,Jefferson Davis County,21.60%,75.50%,N/A,12.05%,83.47%,1.40%,0%,N/A,N/A,5.9,58.30%,34,N/A,39,12.5%,N/A,N/A,N/A,N/A
Lake Charles,Louisiana,75194,1739,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,40,61,35,27.53%,$35830,18%,$1114,926,$149700,N/A,N/A,45,45.60%,6%,34%,40%,52,16 mins,4.40%,N/A,5.60%,Calcasieu County,31.40%,64.70%,1.88%,47.67%,46.83%,3.50%,3.5%,Central Standard Time,9,6,60.30%,37,N/A,47,14.1%,N/A,N/A,N/A,N/A
Lake Providence,Louisiana,3724,1036,None,N/A,93,54,39,56,98,213,0,69.9,55.1,7,51,17,38,13.64%,$20675,45.7%,N/A,N/A,$41800,N/A,N/A,43,28.40%,3%,18%,18%,65,0 mins,11.20%,-2.20%,-10.00%,East Carroll County,62.50%,36.00%,N/A,78.13%,21.87%,N/A,0%,N/A,N/A,5.2,70.70%,38,N/A,40,13.9%,N/A,N/A,N/A,N/A
Lakeshore,Louisiana,1912,2242,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,17.35%,$44744,5.1%,N/A,N/A,$113600,N/A,N/A,48,51.70%,3%,17%,25%,51,19 mins,5.60%,0.80%,10.60%,Ouachita County,35.90%,61.40%,N/A,57.00%,40.97%,1.00%,2.5%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A
Lakeview,Louisiana,1414,1679,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,41,23.44%,$45480,13.1%,N/A,N/A,$104400,N/A,N/A,44,62.40%,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,Caddo County,50.50%,46.30%,N/A,22.03%,77.06%,N/A,0.9%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A
Laplace,Louisiana,28218,1350,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,52,83,36,17.91%,$54278,13%,N/A,N/A,$192000,1669,$115,33,69.00%,3%,24%,20%,33,29 mins,5.80%,1.20%,-9.90%,St. John the Baptist County,61.00%,36.50%,1.61%,52.12%,41.36%,6.60%,4.4%,Central Standard Time,30,5.8,46.00%,23,N/A,39,16.2%,N/A,N/A,N/A,N/A
Larose,Louisiana,7732,712,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,12.3%,N/A,N/A,$109800,N/A,N/A,40,68.10%,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,Lafourche County,20.20%,76.70%,2.14%,3.72%,84.74%,7.70%,7.9%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A
Lawtell,Louisiana,1951,471,Opelousas,81440,93,62,31,63,103,218,0,71.9,59.2,6,18,25,35,N/A,$50446,18.9%,N/A,N/A,$97900,N/A,N/A,39,79.10%,4%,17%,17%,66,26 mins,6.60%,-0.10%,86.30%,St. Landry County,43.00%,55.00%,N/A,68.93%,31.07%,N/A,0%,N/A,N/A,5.7,27.30%,14,N/A,29,14.6%,N/A,N/A,N/A,N/A
Lecompte,Louisiana,907,853,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,25,36,47,N/A,$28500,11%,N/A,N/A,$77800,N/A,N/A,57,43.80%,9%,23%,19%,63,22 mins,5.50%,0.40%,-19.50%,Rapides County,32.20%,64.80%,N/A,N/A,N/A,1.00%,0.3%,Central Standard Time,118,6,58.70%,24,N/A,35,14.2%,N/A,N/A,N/A,N/A
Leesville,Louisiana,6335,1117,Fort Polk South,47894,93,59,34,60,114,213,0,70.3,57.1,6,38,86,32,14.79%,$39459,23.2%,$805,1040,$97800,N/A,N/A,44,37.00%,4%,21%,22%,55,19 mins,7.20%,-1.50%,-1.30%,Vernon County,16.00%,81.00%,3.11%,35.14%,55.95%,8.40%,4.7%,N/A,N/A,5.9,59.30%,53,N/A,50,15.5%,N/A,N/A,N/A,N/A
Lemannville,Louisiana,1018,1005,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,30,N/A,$29792,42%,N/A,N/A,$69900,N/A,N/A,44,43.90%,2%,18%,19%,45,30 mins,4.40%,N/A,-27.80%,Ascension County,30.10%,66.10%,N/A,71.02%,22.36%,4.10%,4%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A
