City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,$21721,2.95%,61,N/A,N/A,N/A,50,85.23%,$774,93.90%,N/A,N/A,16.23%,21.64%,25.48%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,8,35,30,5.6,0.8,LA-39720
Kinder,Louisiana,2609,472,None,N/A,$62639,14.01%,35,N/A,N/A,N/A,49,55.41%,$791,55.20%,418,3936,16.38%,5.94%,69.45%,Allen County,22.80%,74.30%,0.08%,13.61%,79.19%,2.26%,1.3%,N/A,92,60,32,62,112,213,0,72.3,59.6,7,64,N/A,5.6,5.53,LA-39755
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,$46250,2.46%,45,N/A,N/A,N/A,40,94.33%,N/A,36.10%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,7,55,30,5.8,5.25,LA-40210
Krotz Springs,Louisiana,732,423,Opelousas,81440,$23882,5.23%,41,N/A,N/A,N/A,45,76.23%,$503,51.40%,662,2897,43.03%,12.8%,37.75%,St. Landry County,43.00%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,62,30,62,103,220,0,71.6,58.7,6,64,N/A,5.7,1.73,LA-40280
Labadieville,Louisiana,1302,335,None,N/A,$57045,14.0%,49,N/A,N/A,N/A,40,86.71%,$807,45.20%,N/A,N/A,12.66%,3.1%,62.01%,Assumption County,36.10%,61.60%,0.0%,3.92%,90.02%,5.38%,1.15%,N/A,91,62,29,65,112,217,0,72.5,59.6,6,59,N/A,5.9,3.89,LA-40420
Lacassine,Louisiana,57,33,None,N/A,$89150,22.81%,75,$328000,2050,$160,48,68.42%,N/A,73.30%,N/A,N/A,0.0%,0.0%,40.35%,Jefferson Davis County,21.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,61,113,213,0,73,60.3,7,65,N/A,5.9,1.75,LA-40595
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,$61513,30.63%,53,$250000,1613,$155,31,89.84%,N/A,48.10%,N/A,N/A,18.89%,9.04%,60.03%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,91,61,30,62,114,222,0,72.5,59.4,7,66,30,5.8,26.45,LA-40665
Lafayette,Louisiana,126674,2269,Lafayette,489759,$54139,39.3%,36,$240000,1739,$138,39,59.89%,$899,59.80%,524,4304,18.44%,5.27%,63.38%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,92,61,31,62,108,217,0,72.1,59.3,7,50,64,5.9,55.82,LA-40735
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,$43563,8.54%,50,N/A,N/A,N/A,33,89.41%,N/A,56.20%,N/A,N/A,23.18%,4.23%,47.78%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,91,62,29,64,111,221,0,72.7,60.3,10,79,30,6,4.84,LA-40840
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,$101786,25.02%,41,N/A,N/A,N/A,35,85.12%,N/A,37.00%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,4.21,LA-40878
Lake Arthur,Louisiana,2742,1482,None,N/A,$32236,8.75%,30,N/A,N/A,N/A,49,57.95%,$607,58.30%,251,1655,28.39%,14.01%,46.97%,Jefferson Davis County,21.60%,75.50%,0.0%,8.9%,85.56%,4.19%,0.0%,N/A,92,61,31,61,107,209,0,73.1,60.4,7,67,N/A,5.9,1.85,LA-41050
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,$44785,26.28%,36,$240000,1967,$122,45,56.88%,$830,60.30%,524,3692,21.44%,6.14%,61.03%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,92,61,31,62,117,213,0,72.5,59.9,8,52,9,6,45.65,LA-41155
Lake Providence,Louisiana,2586,718,None,N/A,$18941,16.0%,26,N/A,N/A,N/A,43,40.88%,$598,70.70%,N/A,N/A,56.13%,1.82%,40.12%,East Carroll County,62.50%,36.00%,0.0%,82.83%,17.17%,0.0%,0.0%,N/A,93,54,39,56,98,213,0,69.9,55.1,7,65,N/A,5.2,3.6,LA-41400
Lakeshore,Louisiana,2800,3294,Monroe,198836,$34110,19.02%,36,N/A,N/A,N/A,48,44.21%,$959,48.70%,N/A,N/A,24.07%,3.47%,55.7%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,94,56,38,55,101,214,1,69.7,55.1,6,51,75,5.5,0.85,LA-41470
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,$37500,25.3%,30,N/A,N/A,N/A,44,82.19%,$886,47.80%,N/A,N/A,13.88%,12.45%,59.74%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,94,56,38,52,89,214,1,69.3,55,N/A,55,30,5.4,0.83,LA-41645
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,$62383,19.21%,37,$199000,1843,$108,33,78.94%,$962,46.00%,N/A,N/A,12.15%,7.15%,63.43%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,92,62,30,63,106,219,0,72.5,59.8,8,33,30,5.8,20.9,LA-42030
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,$54318,13.48%,40,N/A,N/A,N/A,40,77.66%,$679,44.30%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.6,8,66,30,5.8,10.87,LA-42135
Lawtell,Louisiana,737,178,Opelousas,81440,$43548,0.0%,38,N/A,N/A,N/A,39,88.2%,N/A,27.30%,N/A,N/A,13.03%,0.0%,58.43%,St. Landry County,43.00%,55.00%,0.0%,72.32%,27.68%,0.0%,0.0%,N/A,93,62,31,63,103,218,0,71.9,59.2,6,66,N/A,5.7,4.15,LA-42520
Lecompte,Louisiana,811,765,Alexandria,150821,$32500,14.24%,49,N/A,N/A,N/A,57,71.15%,$639,58.70%,N/A,N/A,23.57%,17.22%,57.72%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,93,59,34,59,102,212,0,71,57.5,6,63,118,6,1.06,LA-42800
Leesville,Louisiana,5773,755,Fort Polk South,47894,$36250,18.43%,35,$147000,1652,$89,44,42.75%,$697,59.30%,979,4326,33.97%,10.98%,53.86%,Vernon County,16.00%,81.00%,2.48%,36.83%,49.45%,9.15%,4.68%,N/A,93,59,34,60,114,213,0,70.3,57.1,6,55,N/A,5.9,7.65,LA-43010
Lemannville,Louisiana,980,970,Baton Rouge,858571,$35644,2.62%,34,N/A,N/A,N/A,44,62.57%,N/A,80.10%,N/A,N/A,49.16%,0.0%,12.7%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,91,62,29,62,105,218,0,72,58.9,N/A,45,64,5.8,1.01,LA-43255
Leonville,Louisiana,2127,779,Opelousas,81440,$45179,8.17%,29,N/A,N/A,N/A,41,92.22%,$592,49.40%,N/A,N/A,11.0%,0.59%,62.43%,St. Landry County,43.00%,55.00%,0.28%,22.71%,68.22%,8.09%,0.61%,N/A,93,62,31,63,104,221,0,71.8,59,6,64,N/A,5.7,2.73,LA-43395
Lillie,Louisiana,103,53,Monroe,198836,$42917,12.2%,59,N/A,N/A,N/A,41,96.12%,N/A,57.80%,N/A,N/A,13.59%,0.0%,45.74%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,92,55,37,56,97,215,1,69.2,54.4,5,58,75,5.4,1.93,LA-43920
Lisbon,Louisiana,230,18,None,N/A,$87563,8.25%,31,N/A,N/A,N/A,49,99.57%,N/A,36.50%,N/A,N/A,27.83%,1.43%,30.57%,Claiborne County,42.30%,55.80%,0.0%,67.39%,30.0%,0.0%,0.0%,N/A,92,55,37,56,95,213,1,69.3,54.4,5,58,N/A,5.5,13.12,LA-44235
Livingston,Louisiana,1880,584,Baton Rouge,858571,$63438,17.68%,34,$235000,1567,$150,32,71.06%,$844,45.30%,N/A,N/A,9.73%,3.55%,66.55%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,92,62,30,63,98,215,0,71.7,58.3,5,57,64,5.6,3.22,LA-44655
Livonia,Louisiana,1304,690,Baton Rouge,858571,$49583,14.02%,38,N/A,N/A,N/A,37,81.44%,$679,46.10%,N/A,N/A,25.57%,0.17%,54.81%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,92,61,31,61,103,221,0,71.6,58.5,5,56,64,6.1,1.89,LA-44690
Lockport,Louisiana,3252,2878,Houma-Thibodaux,207455,$44167,6.8%,38,N/A,N/A,N/A,52,63.26%,$897,54.40%,N/A,N/A,16.99%,5.07%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,91,63,28,64,106,217,0,72.5,60.2,8,53,30,5.8,1.13,LA-44900
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,207455,$84524,11.93%,36,N/A,N/A,N/A,32,80.72%,$751,36.10%,N/A,N/A,14.83%,5.95%,57.64%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,91,63,28,65,108,219,0,72.8,60.5,N/A,55,30,5.8,1.31,LA-44970
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,$48750,9.39%,31,$185000,2681,$69,43,51.22%,$641,58.30%,N/A,N/A,28.17%,9.95%,57.45%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,93,58,35,53,102,216,0,69.2,54.9,5,35,30,5.9,3.4,LA-45040
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,$60208,4.13%,42,N/A,N/A,N/A,30,94.9%,N/A,45.30%,N/A,N/A,6.37%,5.8%,47.59%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,93,57,36,53,100,212,0,69.3,55.1,5,35,30,5.9,2.05,LA-45460
Longville,Louisiana,170,30,DeRidder,37881,$20257,2.56%,54,N/A,N/A,N/A,13,100.0%,N/A,72.70%,N/A,N/A,20.0%,0.0%,0.0%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,98,213,0,71.8,58.9,7,56,N/A,5.7,5.71,LA-45530
Loreauville,Louisiana,778,1729,Lafayette,489759,$27554,9.57%,34,$68000,1447,$47,47,57.33%,$842,58.20%,N/A,N/A,40.74%,12.81%,50.09%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,91,61,30,64,110,219,0,72.3,59.6,7,60,64,5.7,0.45,LA-45670
Lucky,Louisiana,200,24,None,N/A,$12434,9.56%,40,N/A,N/A,N/A,43,64.5%,N/A,64.10%,N/A,N/A,41.0%,3.95%,48.72%,Bienville County,44.70%,53.60%,2.0%,63.5%,34.5%,0.0%,0.0%,N/A,93,57,36,57,95,212,1,69.3,54.8,5,59,N/A,5.6,8.17,LA-46370
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,$73004,30.95%,36,$249000,1596,$156,39,81.17%,$1258,44.40%,N/A,N/A,12.4%,3.98%,62.57%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,92,62,30,63,108,219,0,72.5,59.9,8,42,30,5.6,23.29,LA-46615
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,$46630,15.46%,50,$92000,1804,$51,50,85.17%,$445,57.70%,125,1127,8.75%,4.25%,41.23%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,91,62,29,63,98,218,0,72.2,59.3,6,35,30,5.7,3.37,LA-46720
Lydia,Louisiana,1326,780,Lafayette,489759,$58350,2.38%,52,N/A,N/A,N/A,53,57.92%,$993,53.80%,N/A,N/A,36.43%,23.34%,33.56%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,92,62,30,62,110,221,0,72.4,59.6,7,57,64,5.7,1.7,LA-46755
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,$109688,52.29%,42,$360000,2323,$155,36,86.38%,$1150,46.20%,N/A,N/A,5.74%,7.93%,57.56%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,91,61,30,64,105,218,0,72.2,59.2,7,67,30,5.8,2.53,LA-47560
Mamou,Louisiana,3137,2225,None,N/A,$20322,6.23%,35,N/A,N/A,N/A,51,30.68%,$464,68.10%,N/A,N/A,62.82%,22.1%,47.28%,Evangeline County,28.30%,69.60%,0.0%,62.58%,28.82%,1.02%,0.0%,N/A,93,61,32,61,103,215,0,71.9,59.3,7,64,N/A,6,1.41,LA-48085
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,$76768,54.53%,43,$255000,1518,$168,28,74.3%,$1145,47.50%,145,1816,9.23%,2.88%,62.59%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,91,61,30,63,106,218,0,72.5,59.4,7,62,30,5.8,7.12,LA-48225
Mangham,Louisiana,681,614,None,N/A,$33125,25.0%,41,N/A,N/A,N/A,44,67.99%,$731,71.60%,N/A,N/A,25.84%,22.52%,48.43%,Richland County,32.90%,65.50%,0.0%,34.21%,62.7%,0.29%,0.29%,N/A,93,56,37,58,92,216,0,70,55.5,6,65,N/A,5.3,1.11,LA-48260
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,$27776,9.68%,38,$180000,2400,$75,47,48.56%,$507,71.50%,N/A,N/A,29.21%,15.55%,54.41%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,93,57,36,52,95,212,0,69.4,55.2,5,52,30,5.9,3.65,LA-48365
Mansura,Louisiana,1529,536,None,N/A,$20683,7.21%,59,N/A,N/A,N/A,45,61.42%,$492,62.30%,N/A,N/A,49.24%,11.41%,36.68%,Avoyelles County,30.40%,67.30%,0.0%,60.63%,30.15%,0.0%,1.24%,N/A,92,58,34,56,94,216,0,71,57.8,6,65,N/A,5.6,2.85,LA-48400
Many,Louisiana,2703,793,None,N/A,$22145,17.0%,34,N/A,N/A,N/A,48,48.65%,$355,67.70%,0,147,33.95%,18.11%,45.89%,Sabine County,17.40%,80.50%,1.41%,46.06%,47.32%,1.66%,1.11%,N/A,93,58,35,54,91,217,0,70,56.2,6,59,N/A,5.4,3.41,LA-48470
Maringouin,Louisiana,536,724,Baton Rouge,858571,$53438,26.79%,54,N/A,N/A,N/A,43,86.38%,$480,58.40%,N/A,N/A,16.42%,12.71%,72.26%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,92,61,31,62,101,217,0,71.6,58.5,6,56,64,5.7,0.74,LA-48610
Marion,Louisiana,675,210,Monroe,198836,$39327,17.07%,51,N/A,N/A,N/A,43,67.26%,$429,63.30%,N/A,N/A,14.07%,8.85%,56.88%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,92,55,37,57,96,212,1,69.3,54.4,6,47,75,5.4,3.21,LA-48645
Marksville,Louisiana,5376,1118,None,N/A,$30146,13.16%,34,N/A,N/A,N/A,41,54.55%,$540,63.70%,2216,6202,28.92%,6.63%,53.31%,Avoyelles County,30.40%,67.30%,1.19%,32.44%,50.22%,3.46%,1.34%,N/A,92,58,34,56,94,216,0,71,57.5,6,63,N/A,5.6,4.81,LA-48750
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,$46330,11.01%,43,$205000,1289,$159,47,66.54%,$858,60.10%,N/A,N/A,19.6%,6.94%,58.49%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,92,63,29,63,110,223,0,72.5,60,8,53,30,6,7.2,LA-48785
Martin,Louisiana,864,75,None,N/A,$62727,9.17%,49,N/A,N/A,N/A,38,97.45%,N/A,38.70%,N/A,N/A,9.16%,5.67%,41.41%,Red River County,43.80%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,57,N/A,5.8,11.55,LA-48925
Mathews,Louisiana,1830,460,Houma-Thibodaux,207455,$58929,16.97%,45,N/A,N/A,N/A,27,92.3%,$844,46.70%,N/A,N/A,12.68%,0.0%,55.48%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,91,63,28,66,112,218,0,72.6,60.2,8,59,30,5.8,3.98,LA-49170
Maurice,Louisiana,2186,786,Lafayette,489759,$55673,34.68%,36,$255000,1700,$150,14,85.67%,$898,46.80%,N/A,N/A,10.8%,2.64%,55.16%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,92,62,30,61,101,212,0,72.3,59.5,7,64,64,5.9,2.78,LA-49240
McNary,Louisiana,170,92,Alexandria,150821,$49167,14.41%,44,N/A,N/A,N/A,27,91.18%,N/A,54.10%,N/A,N/A,16.47%,7.94%,47.01%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,93,59,34,63,102,212,0,70.8,57.2,6,60,118,6,1.84,LA-47315
Melville,Louisiana,907,720,Opelousas,81440,$16220,5.96%,31,N/A,N/A,N/A,50,76.63%,$278,66.70%,N/A,N/A,52.26%,0.0%,31.87%,St. Landry County,43.00%,55.00%,0.0%,74.2%,25.03%,0.77%,0.44%,N/A,92,61,31,61,102,215,0,71.7,58.6,6,63,N/A,5.7,1.26,LA-49730
Mer Rouge,Louisiana,596,509,Bastrop,24227,$30000,18.6%,47,N/A,N/A,N/A,48,61.86%,$465,69.90%,N/A,N/A,37.55%,2.15%,38.59%,Morehouse County,43.50%,54.90%,0.34%,45.13%,54.53%,0.0%,0.0%,N/A,92,55,37,57,94,219,1,69.4,55,6,62,N/A,5.7,1.17,LA-49905
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,$66731,18.54%,40,$266000,2015,$132,30,93.25%,$945,50.50%,N/A,N/A,19.84%,3.95%,68.48%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,91,63,28,63,103,222,0,72.7,60.3,9,69,30,5.9,4.15,LA-49800
Mermentau,Louisiana,616,289,Lafayette,489759,$39539,3.68%,38,N/A,N/A,N/A,52,72.56%,$325,46.90%,N/A,N/A,25.97%,12.22%,45.19%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,92,61,31,61,107,215,0,72.7,60,7,66,64,5.8,2.13,LA-49870
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,$37728,18.78%,32,$142000,1420,$100,45,67.5%,$927,63.60%,N/A,N/A,28.43%,13.54%,60.37%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,92,61,31,62,111,214,0,71.5,58.3,N/A,41,64,5.9,4.24,LA-49940
Merryville,Louisiana,1214,124,DeRidder,37881,$22500,6.55%,38,N/A,N/A,N/A,43,57.67%,$360,58.90%,N/A,N/A,29.47%,7.88%,53.23%,Beauregard County,15.90%,81.20%,0.0%,19.28%,77.76%,0.0%,0.33%,N/A,92,60,32,61,92,213,0,70.4,57.3,6,57,N/A,5.7,9.79,LA-50010
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,$60355,37.86%,42,$295000,1648,$179,46,63.54%,$969,52.80%,N/A,N/A,11.44%,3.8%,64.42%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,91,62,29,64,113,220,0,72.8,60.4,8,48,30,6,23.26,LA-50115
Midway,Louisiana,767,253,None,N/A,$51075,8.64%,36,N/A,N/A,N/A,33,80.31%,N/A,53.60%,N/A,N/A,11.83%,0.0%,73.48%,LaSalle County,9.20%,88.80%,0.0%,46.15%,53.72%,0.0%,0.0%,N/A,93,58,35,59,100,218,0,70,55.9,6,65,N/A,5.8,3.03,LA-50395
Milton,Louisiana,2068,445,Lafayette,489759,$93167,46.96%,43,N/A,N/A,N/A,24,94.97%,$2113,41.40%,N/A,N/A,6.38%,0.0%,79.49%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,92,61,31,62,107,217,0,72.2,59.4,7,61,64,5.9,4.65,LA-50815
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,$26653,18.44%,39,$122000,1298,$94,49,47.93%,$774,59.70%,876,3312,32.15%,3.47%,49.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,93,56,37,55,94,217,1,69.4,54.6,5,48,30,5.8,15.04,LA-50885
Minorca,Louisiana,1727,386,Natchez,49189,$34896,7.67%,43,N/A,N/A,N/A,29,66.53%,$540,50.50%,N/A,N/A,41.34%,13.98%,58.38%,Concordia County,36.90%,61.70%,0.0%,18.12%,81.82%,0.0%,0.0%,N/A,92,58,34,59,94,218,0,70.4,56.8,6,66,N/A,5.8,4.47,LA-50990
Monroe,Louisiana,47906,1615,Monroe,198836,$31926,25.78%,33,$210000,2530,$83,47,44.1%,$711,66.40%,1765,6578,36.04%,7.87%,54.38%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,94,56,38,55,100,213,1,69.9,55.2,6,47,75,5.5,29.66,LA-51410
Montegut,Louisiana,1809,430,Houma-Thibodaux,207455,$45833,24.23%,41,N/A,N/A,N/A,37,75.84%,$730,44.70%,N/A,N/A,35.43%,3.87%,38.64%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,91,63,28,64,106,218,0,72.8,60.5,8,74,30,5.6,4.21,LA-51550
Monterey,Louisiana,371,131,Natchez,49189,$56250,20.51%,48,N/A,N/A,N/A,21,90.3%,N/A,38.70%,N/A,N/A,11.05%,13.04%,35.94%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,56,88,218,0,70.8,57.2,5,68,N/A,5.8,2.83,LA-51585
Montgomery,Louisiana,778,376,Alexandria,150821,$38125,8.37%,33,N/A,N/A,N/A,29,71.85%,$720,48.80%,N/A,N/A,13.5%,7.98%,42.01%,Grant County,13.40%,84.00%,0.39%,10.93%,86.5%,0.39%,2.31%,Central Standard Time,94,58,36,57,100,218,1,70.6,57,N/A,59,118,5.5,2.07,LA-51620
Monticello,Louisiana,4926,2061,Baton Rouge,858571,$59063,32.64%,34,$170000,1532,$111,37,86.6%,$1006,60.90%,N/A,N/A,7.19%,3.08%,66.73%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,92,62,30,64,112,219,0,71.6,58.3,N/A,51,64,5.9,2.39,LA-51645
Montpelier,Louisiana,323,173,Baton Rouge,858571,$30000,10.31%,40,N/A,N/A,N/A,35,60.06%,$900,47.70%,N/A,N/A,40.25%,8.39%,53.36%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,92,61,31,65,106,221,0,70.8,57.1,6,60,64,5.9,1.87,LA-51690
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,$97250,20.32%,37,$130000,1204,$108,16,84.24%,$605,45.30%,N/A,N/A,9.95%,1.47%,74.15%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,92,62,30,63,106,219,0,72.5,60,8,31,30,5.6,2.16,LA-51795
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,$27829,12.75%,63,N/A,N/A,N/A,45,92.13%,N/A,74.60%,N/A,N/A,20.47%,0.0%,41.73%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,0.36,LA-51800
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,$21346,8.31%,40,N/A,N/A,N/A,47,54.41%,$775,47.10%,N/A,N/A,44.64%,12.17%,48.84%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,94,57,37,51,93,212,1,69.4,55.2,6,51,30,5.4,1.29,LA-51830
Moreauville,Louisiana,1130,373,None,N/A,$32917,14.99%,38,N/A,N/A,N/A,40,69.31%,$640,65.30%,N/A,N/A,27.08%,2.5%,63.09%,Avoyelles County,30.40%,67.30%,0.18%,30.97%,58.5%,0.0%,0.71%,N/A,92,58,34,56,94,217,0,71.2,57.9,6,66,N/A,5.6,3.03,LA-51970
Morgan City,Louisiana,10963,1833,Morgan City,48330,$40247,10.02%,46,N/A,N/A,N/A,48,51.64%,$790,60.70%,N/A,N/A,20.03%,7.41%,55.5%,St. Mary County,35.20%,62.80%,0.99%,17.38%,67.12%,12.23%,6.46%,N/A,90,61,29,62,118,220,0,72.6,59.7,7,58,N/A,5.8,5.98,LA-52040
Morganza,Louisiana,626,517,Baton Rouge,858571,$46458,21.04%,39,N/A,N/A,N/A,48,75.4%,$811,56.20%,N/A,N/A,21.57%,11.88%,59.04%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,92,61,31,61,101,215,0,71.5,58.4,5,54,64,6.1,1.21,LA-52075
Morse,Louisiana,1239,885,Lafayette,489759,$82609,3.03%,28,N/A,N/A,N/A,43,52.38%,$430,48.80%,N/A,N/A,15.01%,5.1%,64.59%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,92,61,31,60,106,212,0,72.6,60,7,66,64,5.8,1.4,LA-52320
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,$73231,21.74%,41,$264000,2095,$126,29,84.31%,$853,39.60%,N/A,N/A,7.74%,2.74%,62.97%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,92,61,31,65,117,210,0,72.5,59.9,7,54,9,6,15.23,LA-52425
