City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pittsburg,New Hampshire,815,3,Berlin,31174,74,22,52,43,162,183,117,N/A,N/A,6,8,22,N/A,14.67%,$38000,N/A,N/A,N/A,N/A,N/A,N/A,31,18.50%,7%,26%,10%,95,20 mins,2.80%,0.60%,-11.40%,Coos County,42.00%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,38.00%,4,N/A,N/A,N/A,0.00,13,0,3,0,619,NH-61780,271.67,N/A
Pittsfield,New Hampshire,1464,871,Concord,152622,81,30,51,46,134,199,58,N/A,N/A,6,19,24,51,18.2%,$43947,11.13%,$791,N/A,$245000,1250,$196,45,61.61%,9%,34%,11%,84,37 mins,9.26%,1.40%,-1.20%,Merrimack County,48.10%,45.00%,0.61%,0.0%,96.79%,1.57%,2.12%,N/A,N/A,3.2,48.90%,52,N/A,49,25.5%,0.00,27,1,48,362,507,NH-61860,1.68,61.82%
Plainfield,New Hampshire,265,457,Claremont-Lebanon,217783,81,29,52,40,135,199,66,N/A,N/A,6,6,17,54,32.2%,$87895,0.0%,$1441,N/A,N/A,N/A,N/A,41,66.79%,6%,25%,12%,85,24 mins,0.0%,0.50%,-4.40%,Sullivan County,45.00%,47.60%,26.42%,0.0%,73.58%,0.0%,15.47%,N/A,N/A,3.3,43.00%,0,N/A,19,12.5%,0.00,16,0,1,41,503,NH-62260,0.58,74.18%
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,9,30,N/A,24.86%,$70264,N/A,N/A,N/A,N/A,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27,51,1254,NH-62500,10.63,N/A
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,81,29,52,45,143,194,73,N/A,N/A,6,21,41,26,49.02%,$50658,14.64%,$809,N/A,$269000,1372,$196,38,77.6%,6%,20%,6%,88,16 mins,7.19%,1.50%,-2.10%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,N/A,3.1,73.90%,80,N/A,39,16.8%,0.00,16,1,28,148,1125,NH-62580,5.88,53.3%
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,82,33,49,50,118,198,53,57.6,37.6,9,12,30,42,61.4%,$78712,6.6%,$1353,924,$790000,1783,$443,61,57.6%,7%,29%,29%,57,21 mins,1.59%,2.60%,3.30%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21,127,1635,NH-62900,15.66,69.95%
Randolph,New Hampshire,380,8,Berlin,31174,77,26,51,42,147,198,88,N/A,N/A,N/A,7,18,N/A,56.77%,$71375,N/A,N/A,N/A,N/A,N/A,N/A,50,45.50%,6%,23%,8%,95,20 mins,2.80%,0.60%,-17.00%,Coos County,42.00%,50.90%,1.1%,0.0%,98.2%,0.8%,N/A,N/A,N/A,3,31.20%,3,N/A,N/A,N/A,0.00,N/A,0,7,N/A,N/A,NH-63860,47.5,N/A
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,82,33,49,46,114,200,53,N/A,N/A,8,12,23,37,18.33%,$55822,9.13%,$970,N/A,$376000,1782,$211,34,72.97%,8%,27%,14%,76,37 mins,3.8%,2.40%,1.80%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,29,3.4,45.70%,30,N/A,45,19.8%,0.00,N/A,1,37,133,1088,NH-63940,6.48,68.04%
Richmond,New Hampshire,1243,33,Keene,76228,82,31,51,46,127,197,52,N/A,N/A,6,8,20,N/A,21.54%,$60500,N/A,N/A,N/A,N/A,N/A,N/A,33,75.40%,7%,22%,7%,85,23 mins,2.50%,0.30%,-10.10%,Cheshire County,52.70%,40.30%,0.6%,0.0%,97.6%,1.8%,N/A,N/A,N/A,3.3,44.10%,5,N/A,25,N/A,0.00,23,1,8,N/A,N/A,NH-64420,37.67,N/A
Rindge,New Hampshire,6005,161,Keene,76228,79,31,48,48,123,197,67,N/A,N/A,7,9,24,N/A,30.44%,$66800,N/A,N/A,N/A,N/A,N/A,N/A,36,64.00%,10%,26%,8%,86,34 mins,2.50%,0.30%,0.20%,Cheshire County,52.70%,40.30%,2.0%,1.1%,93.1%,1.8%,N/A,N/A,N/A,3.3,49.40%,5,N/A,19,N/A,0.00,26,1,14,190,951,NH-64580,37.3,N/A
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,82,32,50,49,119,202,51,56.7,36.4,8,18,53,43,20.87%,$66831,8.91%,$1071,741,$346000,1632,$212,41,68.73%,7%,35%,10%,76,27 mins,5.09%,2.40%,1.40%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,29,3.2,49.10%,22,N/A,33,22.0%,35.21,24,1,17,298,3095,NH-65140,45.02,66.19%
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,81,33,48,48,117,199,51,N/A,N/A,9,9,20,N/A,36.98%,$63269,N/A,N/A,N/A,N/A,N/A,N/A,58,71.60%,10%,25%,14%,75,28 mins,2.30%,2.40%,-1.90%,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,29,3.2,35.80%,47,N/A,30,N/A,0.00,24,0,22,115,656,NH-65540,7.29,N/A
Roxbury,New Hampshire,216,18,Keene,76228,81,30,51,45,129,197,56,N/A,N/A,7,6,16,N/A,33.83%,$61964,N/A,N/A,N/A,N/A,N/A,N/A,54,82.70%,7%,22%,8%,88,20 mins,2.50%,0.30%,-7.70%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,31.70%,0,N/A,7,N/A,0.00,22,1,10,N/A,N/A,NH-65700,12.0,N/A
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,79,27,52,43,133,199,72,N/A,N/A,6,9,23,N/A,27.12%,$51667,N/A,N/A,N/A,N/A,N/A,N/A,45,52.50%,10%,25%,4%,92,31 mins,2.10%,1.50%,-0.90%,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,N/A,3.1,49.90%,25,N/A,23,N/A,0.00,16,1,23,N/A,N/A,NH-65940,41.9,N/A
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,9,19,N/A,62.06%,$95583,N/A,N/A,N/A,N/A,N/A,N/A,48,63.50%,2%,30%,22%,78,26 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,29,3.4,42.10%,16,N/A,39,N/A,0.00,27,0,19,0,768,NH-66180,12.62,N/A
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,83,34,49,47,132,200,59,N/A,N/A,7,13,34,N/A,36.19%,$78395,N/A,N/A,N/A,$560000,2066,$271,42,75.00%,4%,27%,18%,66,28 mins,3.60%,2.50%,0.20%,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,29,3.4,45.20%,16,N/A,29,N/A,0.00,28,1,34,84,1512,NH-66660,24.72,N/A
Salisbury,New Hampshire,1262,32,Concord,152622,80,29,51,48,132,199,73,N/A,N/A,6,7,18,N/A,28.11%,$67208,N/A,N/A,N/A,N/A,N/A,N/A,38,81.50%,9%,30%,11%,87,32 mins,2.10%,1.40%,0.70%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.9%,0.2%,N/A,N/A,N/A,3.2,34.10%,20,N/A,28,N/A,0.00,21,1,43,N/A,N/A,NH-66980,39.44,N/A
Sanbornton,New Hampshire,2973,62,Laconia,61551,81,29,52,44,127,199,72,N/A,N/A,6,9,23,N/A,35.49%,$68555,N/A,N/A,N/A,N/A,N/A,N/A,39,52.40%,7%,28%,12%,84,30 mins,2.20%,1.40%,1.70%,Belknap County,38.60%,55.10%,1.0%,0.5%,94.3%,1.6%,N/A,N/A,N/A,3.1,36.00%,21,N/A,6,N/A,0.00,20,1,42,134,806,NH-67300,47.95,N/A
Sanbornville,New Hampshire,778,483,None,N/A,81,30,51,46,131,199,68,54.9,34.5,6,7,18,58,42.49%,$106469,0.0%,$852,N/A,N/A,N/A,N/A,43,84.96%,8%,24%,13%,85,26 mins,0.0%,0.60%,-27.40%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,22.00%,1,N/A,25,9.0%,140.54,19,1,23,N/A,N/A,NH-67460,1.61,75.23%
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,56,N/A,N/A,7,6,10,N/A,29.71%,$78840,N/A,N/A,N/A,N/A,N/A,N/A,30,85.70%,6%,29%,16%,74,33 mins,2.70%,2.40%,6.80%,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,29,3.4,40.30%,1,N/A,3,N/A,0.00,27,1,33,30,307,NH-67620,13.95,N/A
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,82,34,48,50,127,201,60,N/A,N/A,9,16,39,N/A,18.23%,$51684,N/A,N/A,N/A,N/A,N/A,N/A,38,54.50%,6%,25%,17%,65,25 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,29,3.4,44.90%,47,N/A,N/A,N/A,0.00,N/A,1,22,45,1542,NH-68260,8.9,N/A
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,82,34,48,50,127,200,60,57.2,37.1,N/A,8,20,55,54.2%,$110577,8.2%,$1130,954,$934000,2113,$442,50,88.01%,6%,26%,17%,69,30 mins,7.69%,2.40%,-39.50%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,29,3.4,45.40%,16,N/A,41,19.8%,0.00,27,1,21,N/A,N/A,NH-68340,1.05,75.43%
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,6,16,N/A,63.40%,$79583,N/A,N/A,N/A,N/A,N/A,N/A,39,77.00%,5%,29%,15%,85,38 mins,2.60%,1.80%,-11.20%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,130,3.2,27.80%,N/A,N/A,N/A,N/A,0.00,25,1,18,N/A,N/A,NH-68820,15.81,N/A
Shelburne,New Hampshire,348,7,Berlin,31174,78,26,52,42,140,198,79,N/A,N/A,5,7,18,N/A,31.20%,$54063,N/A,N/A,N/A,N/A,N/A,N/A,43,66.80%,6%,22%,8%,96,24 mins,2.80%,0.60%,-4.90%,Coos County,42.00%,50.90%,0.0%,0.0%,98.9%,0.3%,N/A,N/A,N/A,3,33.30%,0,N/A,N/A,N/A,0.00,18,0,9,N/A,N/A,NH-68980,49.71,N/A
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,82,32,50,48,120,196,51,56.8,36.5,8,24,48,39,24.7%,$67209,8.12%,$1153,776,$315000,1853,$170,57,59.48%,5%,25%,8%,72,22 mins,4.06%,2.40%,-0.20%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,29,3.2,44.00%,83,N/A,30,21.7%,20.37,23,0,19,125,2946,NH-69940,9.8,72.21%
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,9,7,11,N/A,39.90%,$91250,N/A,N/A,N/A,N/A,N/A,N/A,45,70.40%,6%,28%,17%,73,34 mins,2.70%,2.40%,9.40%,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,29,3.4,33.90%,6,N/A,23,N/A,0.00,28,1,25,0,603,NH-71140,8.01,N/A
South Hooksett,New Hampshire,5911,877,Concord,152622,82,32,50,42,125,197,57,56.1,35.7,N/A,8,19,35,34.54%,$78733,3.87%,$1073,N/A,$380000,1315,$289,36,83.68%,7%,27%,10%,68,22 mins,4.42%,1.40%,9.30%,Merrimack County,48.10%,45.00%,2.64%,4.72%,86.79%,3.99%,9.19%,N/A,N/A,3.2,47.00%,28,N/A,29,19.9%,0.00,26,1,47,N/A,N/A,NH-71220,6.74,66.55%
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,79,28,51,46,132,199,71,N/A,N/A,6,6,8,N/A,N/A,$76207,N/A,N/A,N/A,N/A,N/A,N/A,32,55.40%,5%,22%,6%,87,27 mins,2.20%,0.50%,1.70%,Sullivan County,45.00%,47.60%,0.0%,0.0%,99.5%,0.2%,N/A,N/A,N/A,3.3,34.90%,1,N/A,5,N/A,0.00,18,0,33,0,0,NH-72740,43.96,N/A
Stark,New Hampshire,514,9,Berlin,31174,79,25,54,40,149,198,78,N/A,N/A,6,9,23,N/A,10.98%,$39191,N/A,N/A,N/A,N/A,N/A,N/A,40,40.20%,6%,22%,8%,93,41 mins,2.80%,0.60%,-5.00%,Coos County,42.00%,50.90%,0.0%,1.0%,97.1%,0.0%,N/A,N/A,N/A,3,38.60%,0,N/A,N/A,N/A,0.00,14,0,8,N/A,N/A,NH-73060,57.11,N/A
Stewartstown,New Hampshire,799,17,Berlin,31174,77,24,53,41,155,198,103,N/A,N/A,6,9,23,N/A,14.82%,$28661,N/A,N/A,N/A,N/A,N/A,N/A,35,39.20%,6%,23%,8%,95,20 mins,2.80%,0.60%,-27.60%,Coos County,42.00%,50.90%,0.0%,1.0%,94.9%,0.9%,N/A,N/A,N/A,3,48.00%,8,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,NH-73380,47.0,N/A
Stoddard,New Hampshire,1193,23,Keene,76228,79,30,49,47,135,199,73,N/A,N/A,6,6,17,N/A,26.49%,$72679,N/A,N/A,N/A,N/A,N/A,N/A,36,39.60%,12%,25%,14%,88,33 mins,2.50%,0.30%,-14.10%,Cheshire County,52.70%,40.30%,0.3%,1.8%,96.2%,0.8%,N/A,N/A,N/A,3.3,32.60%,5,N/A,2,N/A,0.00,22,1,19,N/A,N/A,NH-73700,51.87,N/A
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,81,30,51,48,130,199,58,N/A,N/A,7,8,14,N/A,42.51%,$97333,N/A,N/A,N/A,N/A,N/A,N/A,34,71.80%,5%,27%,16%,83,37 mins,2.30%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,29,3.2,34.80%,N/A,N/A,N/A,N/A,0.00,27,1,42,0,166,NH-73860,48.88,N/A
Stratford,New Hampshire,638,8,Berlin,31174,73,22,51,53,149,198,116,N/A,N/A,5,11,28,N/A,5.46%,$28929,N/A,N/A,N/A,N/A,N/A,N/A,36,37.00%,6%,24%,8%,93,35 mins,2.80%,0.60%,-32.70%,Coos County,42.00%,50.90%,0.0%,0.3%,98.3%,0.5%,N/A,N/A,N/A,3,53.20%,0,N/A,7,N/A,0.00,N/A,0,6,N/A,N/A,NH-74180,79.75,N/A
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,53,N/A,N/A,9,7,16,N/A,58.56%,$116875,N/A,N/A,N/A,N/A,N/A,N/A,32,84.00%,5%,22%,15%,74,29 mins,2.70%,2.40%,3.00%,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,29,3.4,28.90%,5,N/A,26,N/A,0.00,26,1,21,26,588,NH-74340,15.11,N/A
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,78,26,52,40,157,194,86,N/A,N/A,5,7,19,N/A,55.66%,$78056,N/A,N/A,N/A,N/A,N/A,N/A,63,55.70%,8%,21%,8%,93,19 mins,2.10%,1.50%,-2.90%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,N/A,3.1,27.30%,19,N/A,22,N/A,0.00,12,0,6,0,172,NH-74740,16.92,N/A
Suissevale,New Hampshire,386,330,None,N/A,80,29,51,48,131,199,68,54.9,34.5,N/A,10,25,58,15.65%,$61016,7.25%,N/A,N/A,N/A,N/A,N/A,28,68.91%,8%,25%,13%,89,26 mins,6.42%,0.60%,130.30%,Carroll County,43.90%,49.40%,0.0%,0.0%,96.37%,0.0%,0.0%,N/A,N/A,2.8,36.80%,0,N/A,6,13.6%,0.00,19,0,27,N/A,N/A,NH-74780,1.17,74.15%
Sullivan,New Hampshire,725,39,Keene,76228,79,30,49,46,134,198,69,N/A,N/A,6,8,21,N/A,26.01%,$48056,N/A,N/A,N/A,N/A,N/A,N/A,40,77.40%,7%,21%,8%,88,24 mins,2.50%,0.30%,-10.50%,Cheshire County,52.70%,40.30%,0.3%,0.0%,98.9%,0.8%,N/A,N/A,N/A,3.3,46.60%,8,N/A,N/A,N/A,0.00,21,1,12,N/A,N/A,NH-74900,18.59,N/A
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,9,11,N/A,41.80%,$72863,N/A,N/A,N/A,N/A,N/A,N/A,37,40.30%,6%,24%,9%,88,23 mins,2.20%,0.50%,1.60%,Sullivan County,45.00%,47.60%,0.7%,1.0%,97.2%,0.3%,N/A,N/A,N/A,3.3,54.20%,37,N/A,N/A,N/A,0.00,18,0,31,0,544,NH-75060,21.14,N/A
Suncook,New Hampshire,4975,1337,Concord,152622,82,32,50,42,128,195,58,56.1,35.7,7,10,23,43,26.14%,$62115,7.38%,$840,N/A,$366000,2153,$170,57,72.66%,6%,26%,13%,76,31 mins,1.11%,1.40%,-9.20%,Merrimack County,48.10%,45.00%,0.46%,4.46%,88.7%,1.37%,4.64%,N/A,N/A,3.2,47.10%,53,N/A,30,19.7%,51.35,25,1,48,N/A,N/A,NH-75140,3.72,68.72%
Surry,New Hampshire,884,57,Keene,76228,82,30,52,45,129,197,55,N/A,N/A,6,7,17,N/A,38.57%,$71875,N/A,N/A,N/A,N/A,N/A,N/A,42,87.50%,7%,22%,8%,87,22 mins,2.50%,0.30%,19.80%,Cheshire County,52.70%,40.30%,0.3%,0.1%,98.1%,0.0%,N/A,N/A,N/A,3.3,34.90%,7,N/A,27,N/A,0.00,N/A,1,2,N/A,N/A,NH-75300,15.51,N/A
Sutton,New Hampshire,1932,46,Concord,152622,79,29,50,48,135,199,71,N/A,N/A,N/A,7,18,N/A,45.91%,$68295,N/A,N/A,N/A,N/A,N/A,N/A,38,65.90%,7%,22%,10%,88,27 mins,2.10%,1.40%,19.40%,Merrimack County,48.10%,45.00%,0.8%,0.8%,95.2%,1.1%,N/A,N/A,N/A,3.2,36.60%,3,N/A,N/A,N/A,0.00,18,1,37,N/A,N/A,NH-75460,42.0,N/A
Swanzey,New Hampshire,7169,159,Keene,76228,82,31,51,45,130,197,54,N/A,N/A,6,11,21,N/A,27.31%,$54355,N/A,N/A,N/A,N/A,N/A,N/A,43,66.40%,2%,16%,3%,82,19 mins,2.50%,0.30%,-0.80%,Cheshire County,52.70%,40.30%,2.2%,0.0%,93.6%,2.5%,N/A,N/A,N/A,3.3,47.80%,3,N/A,N/A,N/A,0.00,22,1,5,N/A,N/A,NH-75700,45.09,N/A
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,80,31,49,48,124,198,76,N/A,N/A,6,7,19,N/A,39.68%,$64948,N/A,N/A,N/A,N/A,N/A,N/A,36,76.80%,4%,28%,11%,85,27 mins,2.60%,1.80%,-1.40%,Hillsborough County,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,130,3.2,40.80%,13,N/A,16,N/A,0.00,N/A,1,24,N/A,N/A,NH-76260,22.35,N/A
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,79,28,51,45,140,194,68,N/A,N/A,6,10,13,N/A,35.35%,$57708,N/A,N/A,N/A,N/A,N/A,N/A,30,41.90%,9%,22%,7%,94,29 mins,2.10%,1.50%,-16.50%,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,N/A,3.1,37.60%,1,N/A,11,N/A,0.00,15,0,21,39,358,NH-76740,50.8,N/A
Tilton,New Hampshire,3555,321,Laconia,61551,81,30,51,46,134,199,62,N/A,N/A,6,17,87,N/A,20.52%,$50871,N/A,N/A,N/A,N/A,N/A,N/A,47,52.00%,8%,28%,9%,77,23 mins,2.20%,1.40%,-1.20%,Belknap County,38.60%,55.10%,0.5%,0.9%,95.7%,1.4%,N/A,N/A,N/A,3.1,52.90%,54,N/A,N/A,N/A,0.00,21,0,41,337,5622,NH-76980,11.07,N/A
Tilton Northfield,New Hampshire,2795,893,Laconia,61551,81,30,51,46,134,199,62,56,35.5,N/A,11,25,50,17.8%,$53750,6.53%,$799,N/A,$430000,1955,$220,63,44.5%,8%,27%,12%,78,21 mins,3.99%,1.40%,-18.70%,Belknap County,38.60%,55.10%,0.54%,1.54%,93.74%,1.32%,1.97%,N/A,N/A,3.1,53.00%,53,N/A,27,19.7%,N/A,N/A,1,N/A,N/A,N/A,NH-77100,3.13,58.94%
Troy,New Hampshire,857,670,Keene,76228,79,31,48,47,123,197,67,N/A,N/A,7,10,19,35,25.39%,$55859,2.8%,$943,N/A,$225000,1056,$213,56,66.39%,6%,19%,3%,86,25 mins,3.51%,0.30%,18.30%,Cheshire County,52.70%,40.30%,0.0%,0.0%,92.53%,2.68%,2.33%,N/A,N/A,3.3,51.90%,28,N/A,9,18.1%,0.00,23,1,7,95,621,NH-77300,1.28,77.63%
Union,New Hampshire,242,781,None,N/A,81,30,51,46,125,199,60,54.9,34.5,7,10,25,42,0.0%,$19539,0.0%,N/A,N/A,N/A,N/A,N/A,13,100.0%,8%,24%,12%,85,26 mins,0.0%,0.60%,-50.90%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,51.30%,10,N/A,20,24.0%,83.57,19,1,23,N/A,N/A,NH-77780,0.31,100.0%
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,80,29,51,44,134,199,70,N/A,N/A,N/A,8,20,N/A,16.01%,$57917,N/A,N/A,N/A,N/A,N/A,N/A,34,73.80%,4%,22%,6%,87,26 mins,2.20%,0.50%,-14.00%,Sullivan County,45.00%,47.60%,0.0%,0.4%,96.0%,1.4%,N/A,N/A,N/A,3.3,49.10%,3,N/A,20,N/A,0.00,18,0,9,N/A,N/A,NH-77940,36.54,N/A
Walpole,New Hampshire,647,530,Keene,76228,81,30,51,44,130,198,56,N/A,N/A,6,7,22,63,55.62%,$44655,13.29%,$764,N/A,N/A,N/A,N/A,64,69.71%,5%,23%,14%,83,27 mins,3.18%,0.30%,1.40%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,12.67%,N/A,N/A,3.3,47.90%,33,N/A,35,25.6%,0.00,20,1,1,N/A,N/A,NH-78340,1.22,37.16%
Warner,New Hampshire,638,798,Concord,152622,80,30,50,49,134,199,68,N/A,N/A,6,9,14,34,15.43%,$35921,3.76%,$729,N/A,$368000,1720,$214,39,23.51%,6%,28%,10%,85,32 mins,0.0%,1.40%,0.80%,Merrimack County,48.10%,45.00%,0.0%,2.98%,82.76%,7.68%,7.05%,N/A,N/A,3.2,46.00%,4,N/A,10,23.1%,0.00,22,1,42,33,1151,NH-78500,0.8,57.12%
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,78,27,51,42,145,198,72,N/A,N/A,6,9,24,N/A,14.79%,$45000,N/A,N/A,N/A,N/A,N/A,N/A,42,48.60%,9%,27%,5%,94,32 mins,2.10%,1.50%,20.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,3.1,45.00%,12,N/A,37,N/A,0.00,15,0,12,N/A,N/A,NH-78740,48.88,N/A
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,79,29,50,47,134,199,73,N/A,N/A,6,8,20,N/A,21.45%,$59375,N/A,N/A,N/A,N/A,N/A,N/A,35,43.00%,7%,25%,6%,90,37 mins,2.20%,0.50%,14.30%,Sullivan County,45.00%,47.60%,0.0%,2.3%,89.2%,2.2%,N/A,N/A,N/A,3.3,34.70%,13,N/A,15,N/A,0.00,21,1,24,0,181,NH-78980,45.18,N/A
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,80,29,51,48,141,194,72,N/A,N/A,6,21,95,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,39,7.00%,7%,13%,0%,94,22 mins,2.10%,1.50%,-52.30%,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,N/A,3.1,48.30%,20,N/A,N/A,N/A,0.00,18,0,19,411,4938,NH-79380,63.67,N/A
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,9,15,N/A,37.01%,$88871,N/A,N/A,N/A,N/A,N/A,N/A,31,78.90%,4%,29%,16%,82,36 mins,2.60%,1.80%,3.00%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,130,3.2,41.80%,26,N/A,30,N/A,0.00,23,1,37,43,285,NH-79780,58.69,N/A
Webster,New Hampshire,1872,67,Concord,152622,81,30,51,45,134,199,62,N/A,N/A,6,5,21,N/A,29.52%,$66042,N/A,N/A,N/A,N/A,N/A,N/A,39,80.10%,6%,26%,9%,85,32 mins,2.10%,1.40%,1.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,96.1%,0.4%,N/A,N/A,N/A,3.2,39.40%,5,N/A,N/A,N/A,0.00,23,1,44,152,1223,NH-80020,27.94,N/A
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,80,28,52,43,145,198,72,N/A,N/A,6,7,18,N/A,33.00%,$48125,N/A,N/A,N/A,N/A,N/A,N/A,36,52.50%,8%,22%,7%,90,33 mins,2.10%,1.50%,-9.50%,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,N/A,3.1,36.90%,2,N/A,N/A,N/A,0.00,16,0,20,N/A,N/A,NH-80500,41.4,N/A
