City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4848879,82,33,49,46,120,199,56,N/A,N/A,7,6,10,41,29.71%,$78840,N/A,N/A,N/A,$312000,N/A,N/A,30,85.70%,6%,29%,16%,74,33 mins,2.70%,2.40%,6.80%,Rockingham County,44.10%,49.90%,N/A,N/A,97.18%,1.40%,N/A,Eastern Standard Time,29,3.4,40.30%,1,N/A,3,N/A,0.00,27,1,33
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4848879,82,34,48,50,127,201,60,N/A,N/A,9,16,39,53,18.23%,$51684,N/A,N/A,N/A,$385200,N/A,N/A,38,54.50%,6%,25%,17%,65,25 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,1.26%,1.26%,95.76%,N/A,N/A,Eastern Standard Time,29,3.4,44.90%,47,N/A,N/A,N/A,0.00,N/A,1,22
Seabrook Beach,New Hampshire,932,890,Boston-Cambridge-Newton,4848879,82,34,48,50,127,200,60,57.2,37.1,N/A,8,20,59,54.87%,$65483,5.2%,$1599,954,$532200,N/A,N/A,50,39.00%,6%,26%,17%,69,30 mins,2.70%,2.40%,-39.50%,Rockingham County,44.10%,49.90%,N/A,N/A,98.92%,N/A,0%,Eastern Standard Time,29,3.4,45.40%,16,N/A,41,19.8%,0.00,27,1,21
Sharon,New Hampshire,332,21,Manchester-Nashua,411513,80,31,49,47,117,199,68,N/A,N/A,6,6,16,57,63.40%,$79583,N/A,N/A,N/A,$352800,N/A,N/A,39,77.00%,5%,29%,15%,85,38 mins,2.60%,1.80%,-11.20%,Hillsborough,46.50%,46.70%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,130,3.2,27.80%,N/A,N/A,N/A,N/A,0.00,25,1,18
Shelburne,New Hampshire,348,7,Berlin,40670,78,26,52,42,140,198,79,N/A,N/A,5,7,18,58,31.20%,$54063,N/A,N/A,N/A,$207700,N/A,N/A,43,66.80%,6%,22%,8%,96,24 mins,2.80%,0.60%,-4.90%,Coos County,42.00%,50.90%,N/A,N/A,99.51%,N/A,N/A,N/A,N/A,3,33.30%,0,N/A,N/A,N/A,0.00,18,0,9
Somersworth,New Hampshire,11797,1204,Boston-Cambridge-Newton,4848879,82,32,50,48,120,196,51,56.8,36.5,8,24,48,37,25.77%,$53094,6.1%,$1284,776,$227000,N/A,N/A,57,50.80%,5%,25%,8%,72,22 mins,2.30%,2.40%,-0.20%,Strafford County,50.60%,42.10%,6.74%,3.24%,83.87%,3.80%,9.5%,Eastern Standard Time,29,3.2,44.00%,83,N/A,30,21.7%,20.37,23,0,19
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4848879,82,33,49,49,122,200,56,N/A,N/A,9,7,11,45,39.90%,$91250,N/A,N/A,N/A,$458900,N/A,N/A,45,70.40%,6%,28%,17%,73,34 mins,2.70%,2.40%,9.40%,Rockingham County,44.10%,49.90%,2.58%,N/A,94.19%,3.40%,N/A,Eastern Standard Time,29,3.4,33.90%,6,N/A,23,N/A,0.00,28,1,25
South Hooksett,New Hampshire,5927,1109,Concord,160730,82,32,50,42,125,197,57,56.1,35.7,N/A,8,19,37,36.96%,$88850,2.3%,N/A,N/A,$286400,N/A,N/A,36,82.60%,7%,27%,10%,68,22 mins,2.10%,1.40%,9.30%,Merrimack County,48.10%,45.00%,2.38%,1.37%,93.12%,5.90%,6.2%,N/A,N/A,3.2,47.00%,28,N/A,29,19.9%,0.00,26,1,47
Springfield,New Hampshire,1011,23,Claremont-Lebanon,228819,79,28,51,46,132,199,71,N/A,N/A,6,6,8,51,N/A,$76207,N/A,N/A,N/A,$235800,N/A,N/A,32,55.40%,5%,22%,6%,87,27 mins,2.20%,0.50%,1.70%,Sullivan County,45.00%,47.60%,N/A,N/A,99.17%,N/A,N/A,N/A,N/A,3.3,34.90%,1,N/A,5,N/A,0.00,18,0,33
Stark,New Hampshire,514,9,Berlin,40670,79,25,54,40,149,198,78,N/A,N/A,6,9,23,54,10.98%,$39191,N/A,N/A,N/A,$127700,N/A,N/A,40,40.20%,6%,22%,8%,93,41 mins,2.80%,0.60%,-5.00%,Coos County,42.00%,50.90%,N/A,1.49%,96.86%,N/A,N/A,N/A,N/A,3,38.60%,0,N/A,N/A,N/A,0.00,14,0,8
Stewartstown,New Hampshire,799,17,Berlin,40670,77,24,53,41,155,198,103,N/A,N/A,6,9,23,59,14.82%,$28661,N/A,N/A,N/A,$124100,N/A,N/A,35,39.20%,6%,23%,8%,95,20 mins,2.80%,0.60%,-27.60%,Coos County,42.00%,50.90%,N/A,N/A,97.54%,N/A,N/A,N/A,N/A,3,48.00%,8,N/A,N/A,N/A,0.00,14,0,1
Stoddard,New Hampshire,1193,23,Keene,78242,79,30,49,47,135,199,73,N/A,N/A,6,6,17,48,26.49%,$72679,N/A,N/A,N/A,$238600,N/A,N/A,36,39.60%,12%,25%,14%,88,33 mins,2.50%,0.30%,-14.10%,Cheshire County,52.70%,40.30%,N/A,N/A,97.61%,N/A,N/A,N/A,N/A,3.3,32.60%,5,N/A,2,N/A,0.00,22,1,19
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4848879,81,30,51,48,130,199,58,N/A,N/A,7,8,14,43,42.51%,$97333,N/A,N/A,N/A,$285000,N/A,N/A,34,71.80%,5%,27%,16%,83,37 mins,2.30%,2.40%,2.60%,Strafford County,50.60%,42.10%,N/A,1.23%,98.45%,5.60%,N/A,Eastern Standard Time,29,3.2,34.80%,N/A,N/A,N/A,N/A,0.00,27,1,42
Stratford,New Hampshire,638,8,Berlin,40670,73,22,51,53,149,198,116,N/A,N/A,5,11,28,47,5.46%,$28929,N/A,N/A,N/A,$72200,N/A,N/A,36,37.00%,6%,24%,8%,93,35 mins,2.80%,0.60%,-32.70%,Coos County,42.00%,50.90%,N/A,N/A,98.25%,N/A,N/A,N/A,N/A,3,53.20%,0,N/A,7,N/A,0.00,N/A,0,6
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4848879,82,33,49,50,122,200,53,N/A,N/A,9,7,16,44,58.56%,$116875,N/A,N/A,N/A,$430800,N/A,N/A,32,84.00%,5%,22%,15%,74,29 mins,2.70%,2.40%,3.00%,Rockingham County,44.10%,49.90%,6.13%,N/A,92.58%,1.10%,N/A,Eastern Standard Time,29,3.4,28.90%,5,N/A,26,N/A,0.00,26,1,21
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,228819,78,26,52,40,157,194,86,N/A,N/A,5,7,19,59,55.66%,$78056,N/A,N/A,N/A,$295900,N/A,N/A,63,55.70%,8%,21%,8%,93,19 mins,2.10%,1.50%,-2.90%,Grafton County,55.70%,37.10%,N/A,N/A,92.36%,1.40%,N/A,N/A,N/A,3.1,27.30%,19,N/A,22,N/A,0.00,12,0,6
Suissevale,New Hampshire,205,175,None,8027993,80,29,51,48,131,199,68,54.9,34.5,N/A,10,25,50,N/A,$61016,0%,N/A,N/A,$403900,N/A,N/A,28,16.40%,8%,25%,13%,89,26 mins,2.10%,0.60%,130.30%,Carroll County,43.90%,49.40%,7.12%,N/A,85.76%,N/A,10.4%,N/A,N/A,2.8,36.80%,0,N/A,6,13.6%,0.00,19,0,27
Sullivan,New Hampshire,725,39,Keene,78242,79,30,49,46,134,198,69,N/A,N/A,6,8,21,46,26.01%,$48056,N/A,N/A,N/A,$200200,N/A,N/A,40,77.40%,7%,21%,8%,88,24 mins,2.50%,0.30%,-10.50%,Cheshire County,52.70%,40.30%,N/A,N/A,99.24%,N/A,N/A,N/A,N/A,3.3,46.60%,8,N/A,N/A,N/A,0.00,21,1,12
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,228819,79,28,51,47,134,199,70,N/A,N/A,6,9,11,48,41.80%,$72863,N/A,N/A,N/A,$341300,N/A,N/A,37,40.30%,6%,24%,9%,88,23 mins,2.20%,0.50%,1.60%,Sullivan County,45.00%,47.60%,N/A,N/A,98.93%,N/A,N/A,N/A,N/A,3.3,54.20%,37,N/A,N/A,N/A,0.00,18,0,31
Suncook,New Hampshire,5272,1416,Concord,160730,82,32,50,42,128,195,58,56.1,35.7,7,10,23,39,20.67%,$43780,10.8%,N/A,N/A,$216700,N/A,N/A,57,61.70%,6%,26%,13%,76,31 mins,2.10%,1.40%,-9.20%,Merrimack County,48.10%,45.00%,N/A,N/A,95.56%,1.70%,8.1%,N/A,N/A,3.2,47.10%,53,N/A,30,19.7%,51.35,25,1,48
Surry,New Hampshire,884,57,Keene,78242,82,30,52,45,129,197,55,N/A,N/A,6,7,17,47,38.57%,$71875,N/A,N/A,N/A,$226700,N/A,N/A,42,87.50%,7%,22%,8%,87,22 mins,2.50%,0.30%,19.80%,Cheshire County,52.70%,40.30%,N/A,N/A,98.57%,N/A,N/A,N/A,N/A,3.3,34.90%,7,N/A,27,N/A,0.00,N/A,1,2
Sutton,New Hampshire,1932,46,Concord,160730,79,29,50,48,135,199,71,N/A,N/A,N/A,7,18,45,45.91%,$68295,N/A,N/A,N/A,$254900,N/A,N/A,38,65.90%,7%,22%,10%,88,27 mins,2.10%,1.40%,19.40%,Merrimack County,48.10%,45.00%,1.52%,N/A,95.80%,1.10%,N/A,N/A,N/A,3.2,36.60%,3,N/A,N/A,N/A,0.00,18,1,37
Swanzey,New Hampshire,7169,159,Keene,78242,82,31,51,45,130,197,54,N/A,N/A,6,11,21,43,27.31%,$54355,N/A,N/A,N/A,$177600,N/A,N/A,43,66.40%,2%,16%,3%,82,19 mins,2.50%,0.30%,-0.80%,Cheshire County,52.70%,40.30%,1.72%,N/A,95.14%,2.50%,N/A,N/A,N/A,3.3,47.80%,3,N/A,N/A,N/A,0.00,22,1,5
Temple,New Hampshire,1408,63,Manchester-Nashua,411513,80,31,49,48,124,198,76,N/A,N/A,6,7,19,49,39.68%,$64948,N/A,N/A,N/A,$283900,N/A,N/A,36,76.80%,4%,28%,11%,85,27 mins,2.60%,1.80%,-1.40%,Hillsborough,46.50%,46.70%,N/A,N/A,96.77%,2.10%,N/A,Eastern Standard Time,130,3.2,40.80%,13,N/A,16,N/A,0.00,N/A,1,24
Thornton,New Hampshire,2032,40,Claremont-Lebanon,228819,79,28,51,45,140,194,68,N/A,N/A,6,10,13,48,35.35%,$57708,N/A,N/A,N/A,$207700,N/A,N/A,30,41.90%,9%,22%,7%,94,29 mins,2.10%,1.50%,-16.50%,Grafton County,55.70%,37.10%,N/A,N/A,96.01%,3.10%,N/A,N/A,N/A,3.1,37.60%,1,N/A,11,N/A,0.00,15,0,21
Tilton,New Hampshire,3555,321,Laconia,63459,81,30,51,46,134,199,62,N/A,N/A,6,17,87,49,20.52%,$50871,N/A,N/A,N/A,$219500,N/A,N/A,47,52.00%,8%,28%,9%,77,23 mins,2.20%,1.40%,-1.20%,Belknap County,38.60%,55.10%,N/A,N/A,96.93%,1.40%,N/A,N/A,N/A,3.1,52.90%,54,N/A,N/A,N/A,0.00,21,0,41
Tilton Northfield,New Hampshire,3076,1085,Laconia,63459,81,30,51,46,134,199,62,56,35.5,N/A,11,25,48,16.63%,$52823,0%,N/A,N/A,$188200,N/A,N/A,63,44.20%,8%,27%,12%,78,21 mins,2.20%,1.40%,-18.70%,Belknap County,38.60%,55.10%,2.52%,1.32%,95.34%,1.60%,3.4%,N/A,N/A,3.1,53.00%,53,N/A,27,19.7%,N/A,N/A,1,N/A
Troy,New Hampshire,2182,125,Keene,78242,79,31,48,47,123,197,67,N/A,N/A,7,10,19,41,24.59%,$55043,3%,N/A,N/A,$161700,N/A,N/A,56,70.90%,6%,19%,3%,86,25 mins,2.50%,0.30%,18.30%,Cheshire County,52.70%,40.30%,N/A,N/A,93.81%,N/A,7.1%,N/A,N/A,3.3,51.90%,28,N/A,9,18.1%,0.00,23,1,7
Union,New Hampshire,187,601,None,8027993,81,30,51,46,125,199,60,54.9,34.5,7,10,25,42,N/A,$19539,0%,N/A,N/A,$193800,N/A,N/A,13,61.40%,8%,24%,12%,85,26 mins,2.10%,0.60%,-50.90%,Carroll County,43.90%,49.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,51.30%,10,N/A,20,24.0%,83.57,19,1,23
Unity,New Hampshire,1498,41,Claremont-Lebanon,228819,80,29,51,44,134,199,70,N/A,N/A,N/A,8,20,55,16.01%,$57917,N/A,N/A,N/A,$190200,N/A,N/A,34,73.80%,4%,22%,6%,87,26 mins,2.20%,0.50%,-14.00%,Sullivan County,45.00%,47.60%,N/A,N/A,97.77%,1.40%,N/A,N/A,N/A,3.3,49.10%,3,N/A,20,N/A,0.00,18,0,9
Walpole,New Hampshire,3809,108,Keene,78242,81,30,51,44,130,198,56,N/A,N/A,6,7,22,46,44.01%,$55714,0%,N/A,N/A,$237000,N/A,N/A,64,67.50%,5%,23%,14%,83,27 mins,2.50%,0.30%,1.40%,Cheshire County,52.70%,40.30%,N/A,1.83%,97.23%,N/A,3.7%,N/A,N/A,3.3,47.90%,33,N/A,35,25.6%,0.00,20,1,1
Warner,New Hampshire,2887,52,Concord,160730,80,30,50,49,134,199,68,N/A,N/A,6,9,14,46,34.97%,$73348,0%,N/A,N/A,$242300,N/A,N/A,39,53.50%,6%,28%,10%,85,32 mins,2.10%,1.40%,0.80%,Merrimack County,48.10%,45.00%,N/A,1.82%,96.22%,1.40%,2.7%,N/A,N/A,3.2,46.00%,4,N/A,10,23.1%,0.00,22,1,42
Warren,New Hampshire,831,17,Claremont-Lebanon,228819,78,27,51,42,145,198,72,N/A,N/A,6,9,24,48,14.79%,$45000,N/A,N/A,N/A,$165900,N/A,N/A,42,48.60%,9%,27%,5%,94,32 mins,2.10%,1.50%,20.40%,Grafton County,55.70%,37.10%,N/A,N/A,99.54%,3.40%,N/A,N/A,N/A,3.1,45.00%,12,N/A,37,N/A,0.00,15,0,12
Washington,New Hampshire,1265,28,Claremont-Lebanon,228819,79,29,50,47,134,199,73,N/A,N/A,6,8,20,47,21.45%,$59375,N/A,N/A,N/A,$195800,N/A,N/A,35,43.00%,7%,25%,6%,90,37 mins,2.20%,0.50%,14.30%,Sullivan County,45.00%,47.60%,N/A,N/A,96.50%,2.20%,N/A,N/A,N/A,3.3,34.70%,13,N/A,15,N/A,0.00,21,1,24
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,228819,80,29,51,48,141,194,72,N/A,N/A,6,21,95,53,N/A,$73750,N/A,N/A,N/A,$196900,N/A,N/A,39,7.00%,7%,13%,0%,94,22 mins,2.10%,1.50%,-52.30%,Grafton County,55.70%,37.10%,N/A,N/A,98.39%,N/A,N/A,N/A,N/A,3.1,48.30%,20,N/A,N/A,N/A,0.00,18,0,19
Weare,New Hampshire,8921,152,Manchester-Nashua,411513,79,30,49,49,131,199,70,N/A,N/A,6,9,15,40,37.01%,$88871,N/A,N/A,N/A,$275900,N/A,N/A,31,78.90%,4%,29%,16%,82,36 mins,2.60%,1.80%,3.00%,Hillsborough,46.50%,46.70%,N/A,N/A,96.52%,1.80%,N/A,Eastern Standard Time,130,3.2,41.80%,26,N/A,30,N/A,0.00,23,1,37
Webster,New Hampshire,1872,67,Concord,160730,81,30,51,45,134,199,62,N/A,N/A,6,5,21,45,29.52%,$66042,N/A,N/A,N/A,$248600,N/A,N/A,39,80.10%,6%,26%,9%,85,32 mins,2.10%,1.40%,1.10%,Merrimack County,48.10%,45.00%,N/A,N/A,98.71%,N/A,N/A,N/A,N/A,3.2,39.40%,5,N/A,N/A,N/A,0.00,23,1,44
Wentworth,New Hampshire,828,20,Claremont-Lebanon,228819,80,28,52,43,145,198,72,N/A,N/A,6,7,18,50,33.00%,$48125,N/A,N/A,N/A,$165400,N/A,N/A,36,52.50%,8%,22%,7%,90,33 mins,2.10%,1.50%,-9.50%,Grafton County,55.70%,37.10%,2.46%,1.68%,94.74%,N/A,N/A,N/A,N/A,3.1,36.90%,2,N/A,N/A,N/A,0.00,16,0,20
West Stewartstown,New Hampshire,279,451,Berlin,40670,77,24,53,42,158,198,104,52.3,32,6,12,31,69,8.19%,$30833,0%,N/A,N/A,$58900,N/A,N/A,62,51.20%,6%,23%,8%,95,20 mins,2.80%,0.60%,-33.70%,Coos County,42.00%,50.90%,N/A,N/A,93.31%,2.50%,2.7%,N/A,N/A,3,76.30%,22,N/A,28,15.6%,0.00,13,0,2
West Swanzey,New Hampshire,1344,521,Keene,78242,82,31,51,45,131,195,54,56.2,36.1,6,11,28,26,36.29%,$38469,12.7%,N/A,N/A,$162600,N/A,N/A,74,57.90%,7%,22%,7%,82,23 mins,2.50%,0.30%,16.60%,Cheshire County,52.70%,40.30%,5.58%,N/A,91.52%,1.30%,6.8%,N/A,N/A,3.3,50.90%,10,N/A,17,24.0%,9.82,22,1,4
Westmoreland,New Hampshire,1802,50,Keene,78242,81,30,51,45,130,198,56,N/A,N/A,6,6,16,52,45.96%,$80069,N/A,N/A,N/A,$240700,N/A,N/A,45,85.70%,5%,21%,7%,82,22 mins,2.50%,0.30%,-5.40%,Cheshire County,52.70%,40.30%,N/A,N/A,97.64%,N/A,N/A,N/A,N/A,3.3,34.20%,13,N/A,N/A,N/A,0.00,21,1,1
Whitefield,New Hampshire,2186,64,Berlin,40670,79,26,53,39,164,198,85,N/A,N/A,5,10,27,49,26.32%,$44042,6.5%,N/A,N/A,$169100,N/A,N/A,49,44.40%,6%,26%,9%,93,20 mins,2.80%,0.60%,-1.50%,Coos County,42.00%,50.90%,N/A,1.81%,93.41%,N/A,2.6%,N/A,N/A,3,44.10%,37,N/A,24,18.6%,0.00,14,0,10
Wilmot,New Hampshire,1477,50,Concord,160730,79,28,51,47,133,199,71,N/A,N/A,6,7,18,51,57.61%,$66125,N/A,N/A,N/A,$263400,N/A,N/A,39,68.60%,5%,21%,11%,89,30 mins,2.10%,1.40%,18.10%,Merrimack County,48.10%,45.00%,1.46%,N/A,97.26%,N/A,N/A,N/A,N/A,3.2,38.10%,3,N/A,7,N/A,0.00,18,0,41
Wilton,New Hampshire,3686,143,Manchester-Nashua,411513,81,31,50,48,122,199,69,N/A,N/A,6,8,22,45,39.14%,$72250,0%,$1510,821,$265800,N/A,N/A,46,75.90%,5%,29%,14%,82,30 mins,2.60%,1.80%,-0.40%,Hillsborough,46.50%,46.70%,1.76%,N/A,94.91%,N/A,1.8%,Eastern Standard Time,130,3.2,44.10%,45,N/A,14,18.0%,0.00,N/A,1,31
Winchester,New Hampshire,4221,77,Keene,78242,82,31,51,46,127,197,52,N/A,N/A,6,10,26,40,11.73%,$44337,22.7%,N/A,N/A,$154800,N/A,N/A,41,58.10%,8%,20%,7%,81,25 mins,2.50%,0.30%,-3.10%,Cheshire County,52.70%,40.30%,1.32%,N/A,97.45%,1.00%,0.4%,N/A,N/A,3.3,53.50%,35,N/A,N/A,27.1%,0.00,22,1,3
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4848879,82,33,49,46,124,199,58,N/A,N/A,7,7,13,43,57.90%,$111982,N/A,N/A,N/A,$431700,N/A,N/A,31,86.50%,6%,25%,17%,70,31 mins,3.30%,2.10%,8.70%,Rockingham County,44.10%,49.90%,3.37%,N/A,93.74%,3.00%,N/A,Eastern Standard Time,29,3.4,34.80%,31,N/A,34,N/A,0.00,30,1,37
Windsor,New Hampshire,226,27,Manchester-Nashua,411513,79,30,49,49,131,199,70,N/A,N/A,6,8,20,53,18.62%,$51667,N/A,N/A,N/A,$225300,N/A,N/A,34,51.20%,5%,28%,16%,87,27 mins,2.60%,1.80%,113.20%,Hillsborough,46.50%,46.70%,N/A,N/A,97.10%,N/A,N/A,Eastern Standard Time,130,3.2,38.90%,0,N/A,16,N/A,0.00,N/A,1,28
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,228819,79,28,51,42,144,194,72,N/A,N/A,6,11,37,41,38.94%,$50357,N/A,N/A,N/A,$188800,N/A,N/A,34,26.40%,9%,20%,0%,94,22 mins,2.10%,1.50%,-9.00%,Grafton County,55.70%,37.10%,6.04%,N/A,92.45%,2.10%,N/A,N/A,N/A,3.1,47.90%,0,N/A,6,N/A,0.00,N/A,0,17
Woodsville,New Hampshire,827,943,Claremont-Lebanon,228819,78,26,52,40,142,194,68,54.4,34.1,6,12,31,33,10.66%,$38816,6.5%,N/A,N/A,$110200,N/A,N/A,78,42.30%,8%,23%,8%,88,22 mins,2.10%,1.50%,-31.80%,Grafton County,55.70%,37.10%,N/A,N/A,100.00%,2.90%,0.6%,N/A,N/A,3.1,71.10%,49,N/A,N/A,24.2%,71.77,12,0,6
