City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Stoddard,New Hampshire,1193,23,Keene,76228,$72679,26.49%,N/A,N/A,N/A,N/A,36,39.60%,N/A,32.60%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,1.8%,96.2%,0.8%,N/A,N/A,79,30,49,47,135,199,73,N/A,N/A,6,88,N/A,3.3,51.87,NH-73700,43.0778981,-72.1148821,55%,62%,53%
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,$97333,42.51%,N/A,N/A,N/A,N/A,34,71.80%,N/A,34.80%,0,166,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,81,30,51,48,130,199,58,N/A,N/A,7,83,29,3.2,48.88,NH-73860,43.2802771,-71.1487357,55%,62%,53%
Stratford,New Hampshire,638,8,Berlin,31174,$28929,5.46%,N/A,N/A,N/A,N/A,36,37.00%,N/A,53.20%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.3%,98.3%,0.5%,N/A,N/A,73,22,51,53,149,198,116,N/A,N/A,5,93,N/A,3,79.75,NH-74180,44.7136484,-71.5148434,49%,60%,42%
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,$116875,58.56%,N/A,N/A,N/A,N/A,32,84.00%,N/A,28.90%,26,588,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,82,33,49,50,122,200,53,N/A,N/A,9,74,29,3.4,15.11,NH-74340,43.0157953,-70.900619,55%,62%,53%
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,78,26,52,40,157,194,86,N/A,N/A,5,93,N/A,3.1,16.92,NH-74740,44.221631,-71.7953165,55%,62%,53%
Suissevale,New Hampshire,386,330,None,N/A,$61016,15.65%,58,N/A,N/A,N/A,34,68.91%,N/A,24.83%,N/A,N/A,7.25%,6.42%,74.15%,Carroll County,43.90%,49.40%,0.0%,0.0%,96.37%,0.0%,0.0%,N/A,80,29,51,48,131,199,68,54.9,34.5,N/A,89,N/A,2.8,1.17,NH-74780,43.7233828,-71.3622087,55%,62%,53%
Sullivan,New Hampshire,725,39,Keene,76228,$48056,26.01%,N/A,N/A,N/A,N/A,40,77.40%,N/A,46.60%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,0.0%,98.9%,0.8%,N/A,N/A,79,30,49,46,134,198,69,N/A,N/A,6,88,N/A,3.3,18.59,NH-74900,43.0174035,-72.214876,55%,62%,53%
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,$72863,41.80%,N/A,N/A,N/A,N/A,37,40.30%,N/A,54.20%,0,544,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.7%,1.0%,97.2%,0.3%,N/A,N/A,79,28,51,47,134,199,70,N/A,N/A,6,88,N/A,3.3,21.14,NH-75060,43.3914488,-72.0903242,55%,62%,53%
Suncook,New Hampshire,4975,1337,Concord,152622,$62115,26.14%,43,$366000,2153,$170,63,72.66%,$840,49.52%,N/A,N/A,7.38%,1.11%,68.72%,Merrimack County,48.10%,45.00%,0.46%,4.46%,88.7%,1.37%,4.64%,N/A,82,32,50,42,128,195,58,56.1,35.7,7,76,N/A,3.2,3.72,NH-75140,43.1381971,-71.4530081,55%,62%,53%
Surry,New Hampshire,884,57,Keene,76228,$71875,38.57%,N/A,N/A,N/A,N/A,42,87.50%,N/A,34.90%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,0.1%,98.1%,0.0%,N/A,N/A,82,30,52,45,129,197,55,N/A,N/A,6,87,N/A,3.3,15.51,NH-75300,43.0209444,-72.330322,55%,62%,53%
Sutton,New Hampshire,1932,46,Concord,152622,$68295,45.91%,N/A,N/A,N/A,N/A,38,65.90%,N/A,36.60%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.8%,95.2%,1.1%,N/A,N/A,79,29,50,48,135,199,71,N/A,N/A,N/A,88,N/A,3.2,42.0,NH-75460,43.3402176,-71.9296707,55%,62%,53%
Swanzey,New Hampshire,7169,159,Keene,76228,$54355,27.31%,N/A,N/A,N/A,N/A,43,66.40%,N/A,47.80%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,2.2%,0.0%,93.6%,2.5%,N/A,N/A,82,31,51,45,130,197,54,N/A,N/A,6,82,N/A,3.3,45.09,NH-75700,42.8624949,-72.2960083,55%,62%,53%
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,$64948,39.68%,N/A,N/A,N/A,N/A,36,76.80%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,80,31,49,48,124,198,76,N/A,N/A,6,85,130,3.2,22.35,NH-76260,42.8285497,-71.8549077,55%,62%,53%
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,79,28,51,45,140,194,68,N/A,N/A,6,94,N/A,3.1,50.8,NH-76740,43.9240549,-71.6435535,55%,62%,53%
Tilton,New Hampshire,3555,321,Laconia,61551,$50871,20.52%,N/A,N/A,N/A,N/A,47,52.00%,N/A,52.90%,337,5622,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,0.5%,0.9%,95.7%,1.4%,N/A,N/A,81,30,51,46,134,199,62,N/A,N/A,6,77,N/A,3.1,11.07,NH-76980,43.438632,-71.595578,55%,62%,53%
Tilton Northfield,New Hampshire,2795,893,Laconia,61551,$53750,17.8%,50,$430000,1955,$220,63,44.5%,$799,57.79%,N/A,N/A,6.53%,3.99%,58.94%,Belknap County,38.60%,55.10%,0.54%,1.54%,93.74%,1.32%,1.97%,N/A,81,30,51,46,134,199,62,56,35.5,N/A,78,N/A,3.1,3.13,NH-77100,43.4443668,-71.5924164,55%,62%,53%
Troy,New Hampshire,857,670,Keene,76228,$55859,25.39%,35,$225000,1056,$213,74,66.39%,$943,51.97%,95,621,2.8%,3.51%,77.63%,Cheshire County,52.70%,40.30%,0.0%,0.0%,92.53%,2.68%,2.33%,N/A,79,31,48,47,123,197,67,N/A,N/A,7,86,N/A,3.3,1.28,NH-77300,42.8258439,-72.1828758,55%,62%,53%
Union,New Hampshire,242,781,None,N/A,$19539,0.0%,42,N/A,N/A,N/A,13,100.0%,N/A,40.91%,N/A,N/A,0.0%,0.0%,100.0%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,46,125,199,60,54.9,34.5,7,85,N/A,2.8,0.31,NH-77780,43.4911647,-71.0230682,55%,62%,53%
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,$57917,16.01%,N/A,N/A,N/A,N/A,34,73.80%,N/A,49.10%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.4%,96.0%,1.4%,N/A,N/A,80,29,51,44,134,199,70,N/A,N/A,N/A,87,N/A,3.3,36.54,NH-77940,43.2975151,-72.2708641,55%,62%,53%
Walpole,New Hampshire,647,530,Keene,76228,$44655,55.62%,63,N/A,N/A,N/A,64,69.71%,$764,54.86%,N/A,N/A,13.29%,3.18%,37.16%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,12.67%,N/A,81,30,51,44,130,198,56,N/A,N/A,6,83,N/A,3.3,1.22,NH-78340,43.079259,-72.4236448,55%,62%,53%
Warner,New Hampshire,638,798,Concord,152622,$35921,15.43%,34,$368000,1720,$214,39,23.51%,$729,54.49%,33,1151,3.76%,0.0%,57.12%,Merrimack County,48.10%,45.00%,0.0%,2.98%,82.76%,7.68%,7.05%,N/A,80,30,50,49,134,199,68,N/A,N/A,6,85,N/A,3.2,0.8,NH-78500,43.284261,-71.8240596,55%,62%,53%
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,78,27,51,42,145,198,72,N/A,N/A,6,94,N/A,3.1,48.88,NH-78740,43.9454246,-71.8823476,55%,62%,53%
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,$59375,21.45%,N/A,N/A,N/A,N/A,35,43.00%,N/A,34.70%,0,181,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,2.3%,89.2%,2.2%,N/A,N/A,79,29,50,47,134,199,73,N/A,N/A,6,90,N/A,3.3,45.18,NH-78980,43.1828558,-72.0893161,55%,62%,53%
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,80,29,51,48,141,194,72,N/A,N/A,6,94,N/A,3.1,63.67,NH-79380,43.9466242,-71.4786291,55%,62%,53%
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,$88871,37.01%,N/A,N/A,N/A,N/A,31,78.90%,N/A,41.80%,43,285,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,82,130,3.2,58.69,NH-79780,43.0812538,-71.7219076,55%,62%,53%
Webster,New Hampshire,1872,67,Concord,152622,$66042,29.52%,N/A,N/A,N/A,N/A,39,80.10%,N/A,39.40%,152,1223,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.0%,96.1%,0.4%,N/A,N/A,81,30,51,45,134,199,62,N/A,N/A,6,85,N/A,3.2,27.94,NH-80020,43.2997711,-71.7189472,55%,62%,53%
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,80,28,52,43,145,198,72,N/A,N/A,6,90,N/A,3.1,41.4,NH-80500,43.8600194,-71.9295499,55%,62%,53%
West Stewartstown,New Hampshire,325,524,Berlin,31174,$28750,10.13%,58,$300000,1007,$298,69,64.9%,$581,85.56%,N/A,N/A,22.12%,9.47%,34.3%,Coos County,42.00%,50.90%,0.0%,1.23%,87.69%,5.85%,0.0%,N/A,77,24,53,42,158,198,104,52.3,32,6,95,N/A,3,0.62,NH-83620,44.9906137,-71.5310649,49%,60%,42%
West Swanzey,New Hampshire,1180,457,Keene,76228,$73026,39.69%,36,$310000,1366,$227,43,37.88%,$1326,44.66%,N/A,N/A,1.95%,0.0%,69.57%,Cheshire County,52.70%,40.30%,5.51%,0.0%,93.14%,0.0%,6.86%,N/A,82,31,51,45,131,195,54,56.2,36.1,6,82,N/A,3.3,2.58,NH-83700,42.8707056,-72.3224954,55%,62%,53%
Westmoreland,New Hampshire,1802,50,Keene,76228,$80069,45.96%,N/A,N/A,N/A,N/A,45,85.70%,N/A,34.20%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.8%,0.3%,98.3%,0.2%,N/A,N/A,81,30,51,45,130,198,56,N/A,N/A,6,82,N/A,3.3,36.04,NH-82660,42.9689614,-72.4319264,55%,62%,53%
Whitefield,New Hampshire,1202,756,Berlin,31174,$46375,26.39%,51,$164000,863,$190,80,65.12%,$739,58.25%,181,318,10.23%,1.92%,65.51%,Coos County,42.00%,50.90%,0.0%,0.75%,97.42%,0.25%,1.58%,N/A,79,26,53,39,164,198,85,N/A,N/A,5,93,N/A,3,1.59,NH-84340,44.3713082,-71.6099538,55%,62%,53%
Wilmot,New Hampshire,1477,50,Concord,152622,$66125,57.61%,N/A,N/A,N/A,N/A,39,68.60%,N/A,38.10%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.3%,0.9%,96.7%,0.1%,N/A,N/A,79,28,51,47,133,199,71,N/A,N/A,6,89,N/A,3.2,29.54,NH-84900,43.4517942,-71.9181452,55%,62%,53%
Wilton,New Hampshire,1203,570,Manchester-Nashua,418735,$52969,22.32%,42,N/A,N/A,N/A,46,78.8%,$1116,59.95%,159,530,0.42%,3.94%,74.63%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,81,31,50,48,122,199,69,N/A,N/A,6,82,130,3.2,2.11,NH-85140,42.8469727,-71.7359799,55%,62%,53%
Winchester,New Hampshire,1939,651,Keene,76228,$43594,8.81%,30,$150000,1596,$94,64,42.91%,$1017,64.64%,190,811,27.65%,5.34%,66.67%,Cheshire County,52.70%,40.30%,0.0%,0.0%,99.59%,0.0%,0.31%,N/A,82,31,51,46,127,197,52,N/A,N/A,6,81,N/A,3.3,2.98,NH-85460,42.7769373,-72.3850523,55%,62%,53%
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4878211,$111982,57.90%,N/A,N/A,N/A,N/A,31,86.50%,N/A,34.80%,33,396,N/A,3.30%,N/A,Rockingham County,44.10%,49.90%,3.5%,0.8%,90.9%,3.0%,N/A,Eastern Standard Time,82,33,49,46,124,199,58,N/A,N/A,7,70,29,3.4,26.81,NH-85780,42.8075717,-71.299464,55%,62%,53%
Windsor,New Hampshire,226,27,Manchester-Nashua,418735,$51667,18.62%,N/A,N/A,N/A,N/A,34,51.20%,N/A,38.90%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,1.3%,95.1%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,87,130,3.2,8.37,NH-85940,43.1125294,-72.0177918,55%,62%,53%
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,79,28,51,42,144,194,72,N/A,N/A,6,94,N/A,3.1,57.9,NH-87060,43.9982722,-71.7364095,55%,62%,53%
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,64.02%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,78,26,52,40,142,194,68,54.4,34.1,6,88,N/A,3.1,1.85,NH-87140,44.1423618,-72.0255931,49%,60%,42%
