City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pinardville,New Hampshire,4849,2921,Manchester-Nashua,420504,$66352,26.21%,39,$310000,1442,$215,41,73.75%,$1117,54.59%,N/A,N/A,8.15%,1.02%,67.27%,Hillsborough County,46.50%,46.70%,1.03%,0.0%,87.83%,4.06%,9.16%,Eastern Standard Time,85,35,50,65,19,53%,51%,35,57,87,55%,62%,53%,40.34,11.22,8.67,34.96%,37.47%,33.78%,58.4,20,6.0,17.7,69,207,3.2,1.66,NH-61220,43.000991,-71.5171358
Pittsburg,New Hampshire,815,3,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,619,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,76,24,52,54,2,58%,54%,36,57,76,49%,60%,42%,49.22,15.83,9.53,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,95,1509,3,271.67,NH-61780,45.1429245,-71.2508157
Pittsfield,New Hampshire,1766,1051,Concord,152983,$37412,13.04%,55,$315000,3500,$90,N/A,61.61%,$873,57.44%,362,507,8.44%,8.72%,59.87%,Merrimack County,48.10%,45.00%,0.62%,0.0%,97.79%,0.45%,2.21%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.56,13.29,10.6,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,84,531,3.2,1.68,NH-61860,43.3001149,-71.3314578
Plainfield,New Hampshire,228,393,Claremont-Lebanon,217783,$90781,28.9%,55,N/A,N/A,N/A,59,66.79%,$1703,28.9%,41,503,0.0%,0.0%,67.89%,Sullivan County,45.00%,47.60%,29.82%,0.0%,67.11%,0.0%,14.91%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,522,3.3,0.58,NH-62260,43.5345028,-72.3536381
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,1254,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,68,87,3.4,10.63,NH-62500,42.8403318,-71.0961133
Plymouth,New Hampshire,4322,735,Claremont-Lebanon,217783,$66543,48.22%,27,$310000,1771,$175,48,77.6%,$1050,71.83%,148,1125,10.56%,4.05%,57.16%,Grafton County,55.70%,37.10%,4.0%,4.56%,86.16%,2.66%,4.81%,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,50.29,14.36,11.18,40.19%,42.86%,38.11%,80.7,28,6.0,17.7,88,702,3.1,5.88,NH-62580,43.7480457,-71.7005054
Portsmouth,New Hampshire,21897,1398,Boston-Cambridge-Newton,4912030,$91915,62.81%,42,$860000,2043,$421,62,57.6%,$1499,51.38%,127,1635,6.01%,2.41%,69.67%,Rockingham County,44.10%,49.90%,4.98%,1.37%,87.31%,2.25%,9.04%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,57,18,3.4,15.66,NH-62900,43.0580866,-70.7825601
Randolph,New Hampshire,380,8,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,56,7,59%,60%,36,57,82,55%,60%,55%,56.13,14.75,13.44,52.44%,48.46%,59.67%,83.1,32,7.9,17.0,95,1623,3,47.5,NH-63860,44.3973796,-71.3154558
Raymond,New Hampshire,3778,583,Boston-Cambridge-Newton,4912030,$59599,18.82%,39,$440000,1517,$290,43,72.97%,$1093,52.18%,133,1088,9.9%,4.88%,68.14%,Rockingham County,44.10%,49.90%,0.19%,0.0%,93.99%,3.73%,1.35%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,76,147,3.4,6.48,NH-63940,43.036974,-71.1720248
Richmond,New Hampshire,1243,33,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,64,15,57%,57%,35,56,90,55%,62%,53%,49.43,14.37,11.4,36.96%,37.8%,37.56%,59.9,29,6.0,22.8,85,621,3.3,37.67,NH-64420,42.7656401,-72.2721114
Rindge,New Hampshire,6005,161,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,190,951,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,60,14,57%,57%,35,56,84,55%,62%,53%,50.29,13.75,11.53,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,86,1089,3.3,37.3,NH-64580,42.7523222,-72.01052
Rochester,New Hampshire,32317,718,Boston-Cambridge-Newton,4912030,$70582,24.38%,43,$331000,1498,$221,43,68.73%,$1102,49.93%,298,3095,9.33%,3.81%,67.04%,Strafford County,50.60%,42.10%,1.78%,1.01%,90.95%,2.55%,3.64%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,58.1,17,6.0,17.7,76,297,3.2,45.02,NH-65140,43.2989751,-70.9786086
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,656,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,108,3.2,7.29,NH-65540,43.220977,-70.842616
Roxbury,New Hampshire,216,18,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,88,621,3.3,12.0,NH-65700,42.9524261,-72.2013606
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,92,597,3.1,41.9,NH-65940,43.8268569,-71.8079486
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,768,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,78,87,3.4,12.62,NH-66180,43.0018374,-70.7211163
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1910,$301,N/A,N/A,N/A,N/A,84,1512,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,48.87,12.76,11.78,34.03%,34.51%,33.11%,75.5,27,6.0,17.7,66,87,3.4,24.72,NH-66660,42.7901414,-71.2202352
Salisbury,New Hampshire,1262,32,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,49.28,13.46,11.33,41.67%,43.3%,40.11%,69.5,26,6.0,17.7,87,504,3.2,39.44,NH-66980,43.3812549,-71.7632994
Sanbornton,New Hampshire,2973,62,Laconia,63395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,134,806,N/A,N/A,N/A,Belknap County,38.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,48.75,14.11,11.2,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,84,411,3.1,47.95,NH-67300,43.5276902,-71.6016371
Sanbornville,New Hampshire,760,472,None,N/A,$127632,40.24%,58,N/A,N/A,N/A,76,84.96%,$850,6.28%,N/A,N/A,0.0%,0.0%,76.07%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,84.2,31,6.0,17.7,85,564,2.8,1.61,NH-67460,43.5524989,-71.0297764
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,307,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,74,264,3.4,13.95,NH-67620,42.9332254,-71.1833191
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,1542,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,65,51,3.4,8.9,NH-68260,42.8869004,-70.8603852
Seabrook Beach,New Hampshire,863,822,Boston-Cambridge-Newton,4912030,$110658,50.95%,60,N/A,N/A,N/A,47,88.01%,$1385,42.32%,N/A,N/A,13.67%,11.25%,69.47%,Rockingham County,44.10%,49.90%,0.0%,1.27%,97.22%,2.78%,0.58%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,69,54,3.4,1.05,NH-68340,42.8846327,-70.8230936
Sharon,New Hampshire,332,21,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,14,53%,51%,35,57,83,55%,62%,53%,46.4,13.27,10.19,36.05%,35.27%,35.89%,70.0,30,6.0,17.7,85,951,3.2,15.81,NH-68820,42.8162155,-71.9344214
Shelburne,New Hampshire,348,7,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,56,7,59%,60%,36,57,82,55%,60%,55%,45.5,13.43,9.83,39.67%,42.64%,40.0%,83.1,32,7.9,17.0,96,732,3,49.71,NH-68980,44.3896276,-71.0875351
Somersworth,New Hampshire,11964,1221,Boston-Cambridge-Newton,4912030,$68762,25.06%,40,$315000,1340,$235,54,59.48%,$1189,52.83%,125,2946,10.88%,3.49%,70.23%,Strafford County,50.60%,42.10%,4.81%,1.74%,85.55%,4.44%,6.03%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,58.1,17,6.0,17.7,72,297,3.2,9.8,NH-69940,43.2533842,-70.8854874
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,603,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,53%,51%,35,57,84,55%,62%,53%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,73,51,3.4,8.01,NH-71140,42.8854371,-70.9680545
South Hooksett,New Hampshire,5906,876,Concord,152983,$91806,37.34%,34,$635000,2624,$242,39,83.68%,$1036,50.63%,N/A,N/A,2.87%,4.77%,70.21%,Merrimack County,48.10%,45.00%,3.84%,4.33%,84.52%,3.06%,9.58%,N/A,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,69.5,26,6.0,17.7,68,231,3.2,6.74,NH-71220,43.0331342,-71.42536
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.06,12.95,9.27,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,87,705,3.3,43.96,NH-72740,43.4928431,-72.0367839
Stark,New Hampshire,514,9,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,54,5,59%,60%,36,57,78,55%,60%,55%,50.68,14.83,11.22,44.77%,45.6%,49.11%,96.9,65,7.9,17.0,93,1389,3,57.11,NH-73060,44.5986898,-71.405165
Stewartstown,New Hampshire,799,17,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,49.22,15.83,9.53,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,95,1023,3,47.0,NH-73380,44.9609654,-71.4135527
Stoddard,New Hampshire,1193,23,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,47.5,14.17,10.49,33.92%,38.35%,31.56%,59.9,29,6.0,17.7,88,621,3.3,51.87,NH-73700,43.0778981,-72.1148821
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,166,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,60.6,16,6.0,17.7,83,846,3.2,48.88,NH-73860,43.2802771,-71.1487357
Stratford,New Hampshire,638,8,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,36,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,93,870,3,79.75,NH-74180,44.7136484,-71.5148434
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,588,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,74,87,3.4,15.11,NH-74340,43.0157953,-70.900619
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,172,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,43.41,13.45,8.53,45.84%,53.96%,40.22%,88.5,57,6.0,17.7,93,768,3.1,16.92,NH-74740,44.221631,-71.7953165
Suissevale,New Hampshire,397,339,None,N/A,N/A,19.47%,60,N/A,N/A,N/A,34,68.91%,N/A,22.77%,N/A,N/A,6.05%,4.15%,71.62%,Carroll County,43.90%,49.40%,0.0%,0.0%,97.73%,0.0%,0.0%,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,49.92,14.15,11.2,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,89,786,2.8,1.17,NH-74780,43.7233828,-71.3622087
Sullivan,New Hampshire,725,39,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,88,621,3.3,18.59,NH-74900,43.0174035,-72.214876
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,544,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,88,1767,3.3,21.14,NH-75060,43.3914488,-72.0903242
Suncook,New Hampshire,5008,1346,Concord,152983,$63047,25.45%,39,$348000,1871,$186,62,72.66%,$1031,50.77%,N/A,N/A,9.57%,0.97%,70.89%,Merrimack County,48.10%,45.00%,1.08%,3.81%,87.98%,2.22%,2.5%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,76,318,3.2,3.72,NH-75140,43.1381971,-71.4530081
Surry,New Hampshire,884,57,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,48.23,15.14,10.76,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,87,552,3.3,15.51,NH-75300,43.0209444,-72.330322
Sutton,New Hampshire,1932,46,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.61,13.78,11.8,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,873,3.2,42.0,NH-75460,43.3402176,-71.9296707
Swanzey,New Hampshire,7169,159,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,48.5,15.01,10.96,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,82,468,3.3,45.09,NH-75700,42.8624949,-72.2960083
Temple,New Hampshire,1408,63,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,49.12,13.01,11.45,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,85,822,3.2,22.35,NH-76260,42.8285497,-71.8549077
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,358,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,55,7,53%,51%,35,57,78,55%,62%,53%,56.41,15.85,13.05,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,1308,3.1,50.8,NH-76740,43.9240549,-71.6435535
Tilton,New Hampshire,3555,321,Laconia,63395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,337,5622,N/A,N/A,N/A,Belknap County,38.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,77,411,3.1,11.07,NH-76980,43.438632,-71.595578
Tilton Northfield,New Hampshire,2868,916,Laconia,63395,$58524,20.1%,48,$350000,2349,$149,78,44.5%,$902,55.98%,N/A,N/A,5.57%,2.08%,61.21%,Belknap County,38.60%,55.10%,0.03%,1.43%,95.47%,0.21%,2.27%,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,78,411,3.1,3.13,NH-77100,43.4443668,-71.5924164
Troy,New Hampshire,928,725,Keene,76473,$54904,20.36%,39,$416000,3410,$122,71,66.39%,$1084,54.03%,95,621,6.57%,2.1%,75.12%,Cheshire County,52.70%,40.30%,0.0%,0.0%,93.32%,1.62%,2.37%,N/A,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,86,621,3.3,1.28,NH-77300,42.8258439,-72.1828758
Union,New Hampshire,366,1181,None,N/A,$66731,0.0%,25,N/A,N/A,N/A,19,100.0%,N/A,64.24%,N/A,N/A,0.0%,0.0%,100.0%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,84.2,31,6.0,17.7,85,564,2.8,0.31,NH-77780,43.4911647,-71.0230682
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.13,12.68,8.72,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,87,828,3.3,36.54,NH-77940,43.2975151,-72.2708641
Walpole,New Hampshire,537,440,Keene,76473,N/A,51.93%,62,$304000,1778,$171,N/A,69.71%,N/A,49.9%,N/A,N/A,13.97%,2.59%,46.31%,Cheshire County,52.70%,40.30%,0.0%,0.0%,100.0%,0.0%,11.17%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,48.23,15.14,10.76,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,83,552,3.3,1.22,NH-78340,43.079259,-72.4236448
Warner,New Hampshire,423,529,Concord,152983,$35806,16.67%,47,N/A,N/A,N/A,N/A,23.51%,$675,62.15%,33,1151,4.73%,0.0%,51.38%,Merrimack County,48.10%,45.00%,0.0%,0.95%,83.45%,7.57%,4.49%,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,46.83,13.0,10.62,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,85,381,3.2,0.8,NH-78500,43.284261,-71.8240596
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,597,3.1,48.88,NH-78740,43.9454246,-71.8823476
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,181,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,51.15,14.29,11.73,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,90,744,3.3,45.18,NH-78980,43.1828558,-72.0893161
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,411,4938,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,55,7,53%,51%,35,57,78,55%,62%,53%,56.41,15.85,13.05,38.85%,40.55%,37.56%,83.5,34,6.0,17.7,94,1308,3.1,63.67,NH-79380,43.9466242,-71.4786291
Weare,New Hampshire,8921,152,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,285,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,82,735,3.2,58.69,NH-79780,43.0812538,-71.7219076
Webster,New Hampshire,1872,67,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152,1223,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,46.83,13.0,10.62,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,85,381,3.2,27.94,NH-80020,43.2997711,-71.7189472
