City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
West Stewartstown,New Hampshire,325,524,Berlin,31174,$28750,10.13%,58,$300000,1007,$298,69,64.9%,$581,85.56%,N/A,N/A,22.12%,9.47%,34.3%,Coos County,42.00%,50.90%,0.0%,1.23%,87.69%,5.85%,0.0%,N/A,77,24,53,42,158,198,104,52.3,32,6,95,N/A,3,0.62,NH-83620
West Swanzey,New Hampshire,1180,457,Keene,76228,$73026,39.69%,36,$310000,1366,$227,43,37.88%,$1326,44.66%,N/A,N/A,1.95%,0.0%,69.57%,Cheshire County,52.70%,40.30%,5.51%,0.0%,93.14%,0.0%,6.86%,N/A,82,31,51,45,131,195,54,56.2,36.1,6,82,N/A,3.3,2.58,NH-83700
Westmoreland,New Hampshire,1802,50,Keene,76228,$80069,45.96%,N/A,N/A,N/A,N/A,45,85.70%,N/A,34.20%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.8%,0.3%,98.3%,0.2%,N/A,N/A,81,30,51,45,130,198,56,N/A,N/A,6,82,N/A,3.3,36.04,NH-82660
Whitefield,New Hampshire,1202,756,Berlin,31174,$46375,26.39%,51,$164000,863,$190,80,65.12%,$739,58.25%,181,318,10.23%,1.92%,65.51%,Coos County,42.00%,50.90%,0.0%,0.75%,97.42%,0.25%,1.58%,N/A,79,26,53,39,164,198,85,N/A,N/A,5,93,N/A,3,1.59,NH-84340
Wilmot,New Hampshire,1477,50,Concord,152622,$66125,57.61%,N/A,N/A,N/A,N/A,39,68.60%,N/A,38.10%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.3%,0.9%,96.7%,0.1%,N/A,N/A,79,28,51,47,133,199,71,N/A,N/A,6,89,N/A,3.2,29.54,NH-84900
Wilton,New Hampshire,1203,570,Manchester-Nashua,418735,$52969,22.32%,42,N/A,N/A,N/A,46,78.8%,$1116,59.95%,159,530,0.42%,3.94%,74.63%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,81,31,50,48,122,199,69,N/A,N/A,6,82,130,3.2,2.11,NH-85140
Winchester,New Hampshire,1939,651,Keene,76228,$43594,8.81%,30,$150000,1596,$94,64,42.91%,$1017,64.64%,190,811,27.65%,5.34%,66.67%,Cheshire County,52.70%,40.30%,0.0%,0.0%,99.59%,0.0%,0.31%,N/A,82,31,51,46,127,197,52,N/A,N/A,6,81,N/A,3.3,2.98,NH-85460
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4878211,$111982,57.90%,N/A,N/A,N/A,N/A,31,86.50%,N/A,34.80%,33,396,N/A,3.30%,N/A,Rockingham County,44.10%,49.90%,3.5%,0.8%,90.9%,3.0%,N/A,Eastern Standard Time,82,33,49,46,124,199,58,N/A,N/A,7,70,29,3.4,26.81,NH-85780
Windsor,New Hampshire,226,27,Manchester-Nashua,418735,$51667,18.62%,N/A,N/A,N/A,N/A,34,51.20%,N/A,38.90%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,1.3%,95.1%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,87,130,3.2,8.37,NH-85940
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,79,28,51,42,144,194,72,N/A,N/A,6,94,N/A,3.1,57.9,NH-87060
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,64.02%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,78,26,52,40,142,194,68,54.4,34.1,6,88,N/A,3.1,1.85,NH-87140
