City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Golden Beach,Maryland,3620,955,California-Lexington Park,114687,$83438,23.71%,34,$330000,1557,$212,42,91.77%,$1793,46.27%,N/A,N/A,1.13%,2.77%,67.44%,St. Mary's County,35.20%,57.50%,0.91%,5.86%,88.43%,2.79%,0.41%,Eastern Standard Time,86,44,42,44,108,201,16,63.7,45.3,N/A,71,98,4,3.79,MD-33850
Goldsboro,Maryland,215,276,None,N/A,$46875,6.84%,29,N/A,N/A,N/A,76,55.81%,$1281,48.23%,N/A,N/A,32.08%,0.0%,63.83%,Caroline County,28.40%,66.40%,0.0%,4.19%,68.37%,23.72%,8.37%,N/A,87,42,45,45,111,205,15,64.1,45.3,8,78,N/A,3.9,0.78,MD-33950
Grahamtown,Maryland,211,1407,Cumberland,96779,$47629,50.26%,58,N/A,N/A,N/A,58,100.0%,N/A,50.24%,N/A,N/A,12.8%,10.81%,52.61%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,84,1233,3.5,0.15,MD-34425
Grantsville,Maryland,701,674,None,N/A,$32607,15.09%,52,N/A,N/A,N/A,51,48.57%,$525,62.91%,N/A,N/A,27.66%,2.75%,47.78%,Garrett County,18.30%,76.90%,0.71%,0.0%,97.43%,0.43%,2.0%,N/A,79,33,46,42,147,152,64,56.2,39,6,88,N/A,3.5,1.04,MD-34525
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,$99550,32.49%,34,$518000,2398,$216,30,71.54%,$1606,43.51%,N/A,N/A,15.09%,1.64%,73.19%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,87,43,44,46,112,205,13,64.6,46.2,8,74,32,4.1,5.53,MD-34550
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,$71744,45.82%,36,$243000,1174,$207,47,41.39%,$1644,63.99%,N/A,N/A,15.19%,7.43%,78.47%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,88,43,45,43,109,199,13,63.5,44.8,7,39,26,4.3,6.24,MD-34775
Greensboro,Maryland,2873,2685,None,N/A,$39821,6.26%,29,N/A,N/A,N/A,49,52.89%,$1046,55.57%,N/A,N/A,27.5%,7.62%,60.13%,Caroline County,28.40%,66.40%,0.07%,6.58%,71.11%,17.61%,12.22%,N/A,87,43,44,45,111,204,15,64.1,45.4,8,78,N/A,3.9,1.07,MD-35200
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,$57969,6.78%,69,$333000,1810,$184,46,100.0%,N/A,42.37%,N/A,N/A,6.35%,0.0%,39.83%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,N/A,75,547,3.9,0.4,MD-35225
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,$41905,17.8%,36,$240000,1818,$132,61,45.12%,$864,59.18%,N/A,N/A,24.57%,8.39%,61.07%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,86,39,47,41,119,198,25,60.4,41.8,6,46,547,3.9,12.17,MD-36075
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,$67764,23.53%,45,$265000,1815,$146,52,73.97%,$923,46.4%,N/A,N/A,8.04%,3.29%,64.85%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,86,40,46,41,118,197,24,60.5,41.7,N/A,43,547,3.9,4.71,MD-36125
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2800189,$75392,35.93%,41,$390000,2179,$179,28,80.12%,$842,50.98%,N/A,N/A,5.32%,7.41%,68.23%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,86,39,47,45,116,204,27,61.2,42.4,7,67,32,3.8,3.3,MD-36500
Hampton,Maryland,4706,791,Baltimore-Columbia-Towson,2800189,$153268,73.38%,48,$680000,3333,$204,58,96.73%,$3295,35.73%,N/A,N/A,1.95%,1.52%,67.57%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,87,42,45,45,122,211,21,62.9,44.1,9,57,32,4.1,5.95,MD-36512
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,$43350,6.59%,40,$124000,1265,$98,66,61.09%,$833,42.59%,N/A,N/A,24.09%,6.46%,57.6%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,86,41,45,39,115,199,21,60.5,41.9,5,72,547,3.9,2.76,MD-36600
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,$80853,39.44%,45,$385000,2406,$160,33,74.9%,$1054,48.09%,N/A,N/A,8.8%,6.19%,65.01%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,87,40,47,46,124,214,15,62.7,43.8,7,65,32,3.9,5.86,MD-37600
Hebron,Maryland,1019,778,Salisbury,423481,$52375,18.54%,39,$214000,1497,$143,43,78.51%,$600,48.72%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,88,46,42,45,110,208,6,64.2,46.2,8,78,33,3.8,1.31,MD-37875
Henderson,Maryland,157,1208,None,N/A,$35208,0.0%,29,N/A,N/A,N/A,47,45.22%,$1118,47.42%,N/A,N/A,15.29%,0.0%,54.64%,Caroline County,28.40%,66.40%,0.0%,1.91%,34.39%,63.69%,28.66%,N/A,87,42,45,45,111,204,15,64,45.2,8,78,N/A,3.9,0.13,MD-37925
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,$140493,54.11%,51,$625000,2148,$291,40,92.0%,$1152,38.02%,N/A,N/A,2.84%,5.63%,64.29%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,88,43,45,45,113,208,14,63.7,44.9,N/A,57,32,4,1.68,MD-38025
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,$68333,17.33%,42,$248000,1265,$196,73,94.19%,N/A,51.72%,N/A,N/A,9.21%,3.08%,73.91%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,82,37,45,46,125,197,31,58.3,39.7,N/A,77,547,3.9,1.73,MD-38437
Highland,Maryland,1086,451,Baltimore-Columbia-Towson,2800189,$200000,80.82%,46,N/A,N/A,N/A,35,100.0%,N/A,26.7%,N/A,N/A,2.49%,0.0%,61.57%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,87,42,45,44,113,210,16,62.4,43.8,7,59,32,3.9,2.41,MD-38475
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,$138152,76.32%,65,N/A,N/A,N/A,35,91.4%,$1778,65.12%,N/A,N/A,3.23%,0.0%,69.77%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,87,43,44,45,110,211,12,63.9,45.2,8,67,32,4,0.07,MD-38500
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,$118779,50.14%,43,$545000,2466,$221,58,88.19%,$2250,44.76%,N/A,N/A,4.74%,6.31%,70.12%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,88,43,45,44,113,203,13,62.9,44.1,7,34,26,4.1,1.89,MD-38850
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,$66463,23.08%,36,$286000,1283,$223,57,53.61%,$1261,72.39%,N/A,N/A,8.29%,9.55%,73.37%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,89,44,45,43,113,204,14,63.5,44.9,7,37,26,4.3,2.49,MD-38975
Hillsboro,Maryland,101,721,None,N/A,$61250,17.5%,47,N/A,N/A,N/A,78,68.32%,$790,60.44%,N/A,N/A,27.72%,1.49%,77.01%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,2.97%,N/A,87,42,45,45,110,203,14,64.1,45.6,8,78,N/A,3.9,0.14,MD-39175
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,$123348,29.93%,49,$545000,3283,$166,30,85.9%,N/A,39.81%,N/A,N/A,1.07%,0.51%,61.13%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,86,44,42,44,108,198,16,63.6,45.1,7,70,26,4.2,11.15,MD-40700
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,$160000,44.3%,44,$497000,2199,$226,27,85.92%,N/A,42.5%,N/A,N/A,8.59%,0.53%,67.26%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,87,44,43,44,107,205,16,63.6,45.2,8,69,26,3.9,8.07,MD-41025
Hurlock,Maryland,2390,895,Cambridge,31853,$58750,14.99%,38,$169000,1216,$139,44,71.89%,$722,59.97%,N/A,N/A,14.11%,10.76%,63.8%,Dorchester County,41.00%,55.30%,3.31%,29.37%,53.6%,11.05%,8.12%,N/A,89,46,43,45,106,207,11,64.3,46,8,77,N/A,4.2,2.67,MD-41125
Hutton,Maryland,65,406,None,N/A,$0,0.0%,60,N/A,N/A,N/A,78,100.0%,N/A,12.31%,N/A,N/A,0.0%,0.0%,44.62%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,51,173,152,127,56.1,39,6,89,N/A,3.5,0.16,MD-41175
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,$80618,38.68%,34,$385000,1528,$252,61,48.96%,$1440,57.83%,N/A,N/A,10.33%,3.52%,78.51%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,89,43,46,43,112,207,14,63.7,45.2,7,35,26,4.3,2.71,MD-41250
Ilchester,Maryland,26873,2497,Baltimore-Columbia-Towson,2800189,$123438,62.59%,35,$399000,1742,$229,27,81.5%,$1766,43.44%,N/A,N/A,2.97%,2.75%,75.67%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,87,42,45,44,114,210,17,62.3,43.7,7,36,32,3.9,10.76,MD-41475
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,$64180,22.46%,39,$270000,1399,$193,44,60.01%,$1254,60.89%,N/A,N/A,20.05%,4.24%,66.29%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,87,44,43,43,113,200,14,63.9,45.3,6,59,26,4.2,1.23,MD-41500
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,$0,0.0%,N/A,N/A,N/A,N/A,39,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,39,115,197,21,60.4,41.8,N/A,74,547,3.9,0.12,MD-41700
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,$117833,32.27%,48,$569000,2485,$229,38,81.18%,$1275,32.61%,N/A,N/A,5.94%,10.96%,62.05%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,87,41,46,46,121,208,29,61.6,42.7,7,71,32,3.9,8.64,MD-42325
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,$116042,40.67%,42,$510000,4180,$122,28,86.46%,$1184,31.73%,N/A,N/A,11.82%,3.55%,67.27%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,88,41,47,42,111,197,19,61.8,43.3,6,70,26,4.2,2.79,MD-42350
Jennings,Maryland,170,515,None,N/A,$34821,18.26%,32,N/A,N/A,N/A,55,88.82%,N/A,67.83%,N/A,N/A,6.47%,0.0%,15.65%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,33,46,42,147,152,64,56.1,39,6,88,N/A,3.5,0.33,MD-42450
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,$118603,15.64%,37,$485000,2146,$226,10,69.17%,$1757,76.36%,N/A,N/A,0.03%,0.0%,23.74%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,88,42,46,44,112,214,16,62.7,44,7,44,32,4,6.05,MD-42550
Jesterville,Maryland,222,140,Salisbury,423481,$80875,14.29%,46,N/A,N/A,N/A,78,100.0%,N/A,15.58%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,64.5,46.5,N/A,78,33,3.8,1.59,MD-42575
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2800189,$89909,30.24%,42,$336000,1723,$195,47,80.22%,$1225,46.06%,N/A,N/A,5.9%,5.43%,71.06%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,88,42,46,45,118,212,18,64,45.4,8,63,32,3.9,6.73,MD-42875
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,$164063,50.6%,39,N/A,N/A,N/A,23,100.0%,N/A,41.71%,N/A,N/A,0.0%,0.0%,72.63%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,70,547,3.9,0.33,MD-42950
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,$116500,37.88%,42,N/A,N/A,N/A,20,94.91%,$1250,31.32%,N/A,N/A,3.26%,3.85%,69.29%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,86,40,46,42,119,194,20,60.7,42.4,6,72,547,3.9,0.91,MD-43100
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,$126447,60.71%,38,$423000,1914,$221,58,80.31%,$1973,42.53%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,88,42,46,44,110,201,14,62.9,44.1,N/A,35,26,4.1,2.51,MD-43200
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,55,547,3.9,0.26,MD-43280
Kennedyville,Maryland,423,829,None,N/A,$42905,28.84%,53,N/A,N/A,N/A,78,64.3%,N/A,35.53%,N/A,N/A,2.02%,0.0%,41.55%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,45,114,206,17,63.6,44.6,8,78,N/A,3.8,0.51,MD-43475
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,$126162,75.71%,42,$848000,2261,$375,64,64.51%,$1709,43.57%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,87,42,45,42,114,200,15,62.9,44.1,6,30,26,4.1,0.5,MD-43500
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,$100417,51.98%,67,N/A,N/A,N/A,27,90.12%,$2153,41.3%,N/A,N/A,1.98%,6.99%,53.75%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,87,43,44,46,112,208,13,64.2,45.6,N/A,74,32,4.1,0.94,MD-43725
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,$100428,44.95%,49,$405000,1702,$238,33,86.53%,$2111,59.3%,N/A,N/A,6.26%,5.64%,65.27%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,88,43,45,44,107,203,14,63.3,44.7,7,48,26,4.3,5.49,MD-43900
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,$52798,47.41%,51,N/A,N/A,N/A,43,74.7%,$1341,51.13%,N/A,N/A,17.97%,0.73%,47.64%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,87,41,46,45,113,210,14,64.2,45.6,N/A,77,32,4.1,2.27,MD-44325
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2800189,$104265,42.21%,51,$366000,1591,$230,47,92.56%,N/A,31.04%,N/A,N/A,6.43%,2.56%,59.2%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,87,42,45,45,119,215,20,63.2,44.5,8,66,32,4.1,10.04,MD-44350
Kitzmiller,Maryland,217,986,None,N/A,$40000,5.39%,48,N/A,N/A,N/A,78,75.12%,$669,52.33%,N/A,N/A,16.59%,23.14%,62.69%,Garrett County,18.30%,76.90%,0.46%,0.0%,99.08%,0.0%,0.46%,N/A,79,34,45,48,165,150,101,55.9,38.8,5,89,N/A,3.5,0.22,MD-44450
Klondike,Maryland,157,403,Cumberland,96779,$73490,58.33%,35,N/A,N/A,N/A,44,100.0%,N/A,24.53%,N/A,N/A,0.0%,0.0%,62.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.39,MD-44525
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,$101667,57.14%,57,$380000,1704,$223,17,84.89%,$2203,43.1%,N/A,N/A,0.76%,3.93%,58.56%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,88,42,46,44,108,203,13,63.4,44.8,N/A,51,26,4.3,6.07,MD-44715
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,$94755,32.91%,41,$421000,1995,$211,27,73.1%,$1382,56.93%,N/A,N/A,2.06%,3.65%,60.52%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,86,44,42,45,109,204,16,63.8,45.1,7,67,26,4.2,7.4,MD-45750
La Vale,Maryland,4486,492,Cumberland,96779,$73872,33.88%,48,$167000,1478,$113,60,84.48%,$799,34.28%,N/A,N/A,4.1%,2.58%,61.84%,Allegany County,25.70%,69.40%,1.47%,0.42%,92.24%,2.96%,2.39%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,N/A,76,1233,3.5,9.11,MD-46075
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,$108750,56.56%,41,$403000,1985,$203,24,70.22%,$1943,64.32%,N/A,N/A,3.56%,2.63%,72.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,88,43,45,44,107,203,15,63.2,44.5,N/A,45,26,4.3,4.0,MD-44817
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,$111940,32.16%,41,$475000,2056,$231,43,91.83%,$1561,37.69%,N/A,N/A,4.76%,3.93%,70.91%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,88,43,45,43,116,214,14,63.9,45.2,8,57,32,4,13.42,MD-44975
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,$59015,20.71%,35,$295000,1261,$234,51,47.11%,$1423,61.19%,N/A,N/A,18.29%,7.08%,70.48%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,88,43,45,44,109,203,13,63.7,45.1,7,38,26,4.3,4.0,MD-45325
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,$73750,15.88%,33,$387000,1152,$336,72,84.15%,$2068,51.52%,N/A,N/A,8.61%,7.64%,67.48%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,88,43,45,43,109,204,13,63.4,44.8,7,36,26,4.3,0.37,MD-45400
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,$63789,10.02%,30,$474000,1601,$296,58,20.79%,$1410,73.46%,N/A,N/A,21.65%,7.02%,75.78%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,89,43,46,43,112,205,13,63.5,44.9,7,24,26,4.3,0.99,MD-45525
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,$88054,25.19%,38,$396000,1800,$220,52,72.63%,$1695,58.45%,N/A,N/A,6.95%,11.11%,68.07%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,88,43,45,43,109,203,15,63.4,44.8,7,43,26,4.3,3.53,MD-45550
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2800189,$43556,14.98%,36,$122000,1070,$114,61,50.69%,$1213,62.91%,N/A,N/A,21.86%,7.37%,61.57%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,89,43,46,42,113,213,17,62.9,44.1,8,43,32,4.1,2.28,MD-45650
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,$90236,44.08%,39,$298000,1406,$212,39,70.51%,$1714,57.84%,N/A,N/A,7.21%,8.74%,78.11%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,88,43,45,44,107,200,14,63.4,44.8,7,46,26,4.3,3.06,MD-45825
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,$80255,43.79%,36,$315000,1329,$237,36,45.14%,$1611,55.38%,N/A,N/A,9.67%,5.68%,77.07%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,88,42,46,45,108,207,13,63,44.2,7,45,26,4.3,4.82,MD-45900
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,$93523,44.4%,46,$499000,1848,$270,40,80.85%,$2149,53.79%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,N/A,42,26,4.1,1.59,MD-46150
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,$162500,62.62%,44,$435000,2023,$215,22,93.96%,$1182,33.77%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,85,40,45,44,117,201,25,62.9,44.1,6,60,26,4.1,1.05,MD-46250
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,$54789,48.77%,78,$225000,1178,$191,40,80.18%,$1696,57.29%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,1.13,MD-46375
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,$83519,19.75%,59,$225000,2368,$95,29,79.51%,$1179,72.63%,N/A,N/A,33.42%,0.0%,48.6%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,76,547,3.9,1.75,MD-46400
Leonardtown,Maryland,3795,996,California-Lexington Park,114687,$119250,41.24%,32,$550000,2957,$186,14,62.26%,$1232,53.52%,N/A,N/A,6.84%,3.19%,59.12%,St. Mary's County,35.20%,57.50%,5.11%,8.72%,69.09%,13.73%,11.94%,Eastern Standard Time,88,45,43,46,116,205,14,64.3,46.1,8,73,98,4,3.81,MD-46475
Lexington Park,Maryland,12934,2134,California-Lexington Park,114687,$72920,29.74%,31,$323000,2019,$160,30,43.8%,$1486,62.36%,N/A,N/A,11.97%,2.78%,75.12%,St. Mary's County,35.20%,57.50%,7.51%,32.7%,49.06%,6.97%,10.65%,Eastern Standard Time,88,45,43,46,112,204,14,64.9,46.6,9,71,98,4,6.06,MD-46725
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,$86719,27.19%,33,N/A,N/A,N/A,45,94.58%,$813,55.23%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,87,41,46,42,107,197,23,61.7,43.1,7,71,26,4.2,2.41,MD-46800
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,$146500,55.98%,39,$545000,2300,$237,24,92.51%,$2091,30.04%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,87,41,46,42,113,197,24,61.8,43.5,N/A,64,26,4.2,8.28,MD-47040
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,$93237,37.99%,39,$400000,2235,$179,62,88.24%,$1525,46.69%,N/A,N/A,6.36%,3.84%,66.34%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,89,43,46,42,113,212,16,63.3,44.6,8,35,32,4,5.46,MD-47125
Little Orleans,Maryland,54,44,Cumberland,96779,$0,0.0%,38,$218000,1298,$168,43,37.04%,N/A,62.96%,N/A,N/A,0.0%,0.0%,44.44%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,85,39,46,39,113,162,26,59,40.7,5,82,1233,3.5,1.24,MD-47275
Loch Lynn Heights,Maryland,465,1453,None,N/A,$49453,10.17%,42,N/A,N/A,N/A,55,78.71%,$642,43.88%,N/A,N/A,10.11%,5.83%,75.92%,Garrett County,18.30%,76.90%,0.0%,0.0%,98.28%,0.65%,0.43%,N/A,78,35,43,51,173,152,127,56.1,39,N/A,89,N/A,3.5,0.32,MD-47525
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,$64986,32.12%,42,$265000,1541,$172,59,68.93%,$1197,58.53%,N/A,N/A,11.48%,5.42%,63.62%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,87,42,45,44,116,209,20,62.7,44,N/A,52,32,4.1,5.59,MD-47450
