City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,86,39,47,43,108,193,23,60.9,42,7,21,40,43,27.16%,$72887,12.42%,N/A,N/A,$234900,N/A,N/A,38,55.00%,7%,24%,-1%,71,31 mins,3.60%,0.60%,10.00%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,26,4.2,55.00%,65,N/A,40,21.0%,0.00,20,2,6,N/A,N/A,MD-26200,1.5
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2800189,89,43,46,43,113,210,15,65.1,46.5,8,40,55,38,16.0%,$59426,12.87%,$1108,829,$242500,1564,$155,51,49.60%,5%,20%,0%,48,29 mins,4.10%,0.70%,1.80%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,32,4.1,57.50%,39,35,41,19.0%,25.85,24,2,13,N/A,N/A,MD-26600,9.26
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,36,43.39%,$84087,10.85%,$1592,959,$408400,N/A,N/A,33,45.40%,2%,11%,0%,46,38 mins,3.30%,0.80%,4.90%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15,N/A,N/A,MD-27250,4.97
Fairlee,Maryland,519,137,None,N/A,87,41,46,45,113,206,14,64,45.1,N/A,24,44,27,19.17%,$52875,1.49%,N/A,N/A,$174800,N/A,N/A,37,47.30%,2%,13%,-7%,76,26 mins,4.10%,-1.30%,72.00%,Kent County,45.70%,48.70%,0.0%,47.59%,40.27%,1.35%,0.0%,N/A,N/A,3.8,57.30%,0,N/A,38,21.6%,0.00,30,1,1,N/A,N/A,MD-27325,3.79
Fairmount,Maryland,412,34,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,38,38.57%,$70134,7.77%,N/A,N/A,$81700,N/A,N/A,34,47.30%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-37.80%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,33,4.5,51.70%,1,N/A,25,9.0%,0.00,48,0,0,N/A,N/A,MD-27375,12.26
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.24%,$69519,12.01%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,MD-27400,0.27
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,54,18.34%,$99148,0.0%,N/A,N/A,$245600,N/A,N/A,39,100.00%,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4,N/A,N/A,MD-27425,1.2
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,39,74.0%,$171071,1.86%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,MD-27580,3.41
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,45,48.58%,$130625,1.69%,N/A,N/A,$394800,N/A,N/A,42,94.50%,3%,17%,4%,70,35 mins,4.00%,0.60%,12.70%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12,N/A,N/A,MD-27700,14.0
Federalsburg,Maryland,2668,1382,None,N/A,89,45,44,45,107,208,11,64.1,45.9,8,52,46,36,9.46%,$31915,26.54%,N/A,N/A,$112300,N/A,N/A,63,30.60%,0%,4%,-18%,77,31 mins,4.00%,-0.80%,-3.30%,Caroline County,28.40%,66.40%,0.0%,47.98%,42.05%,5.43%,9.18%,N/A,N/A,3.9,67.40%,40,N/A,43,22.3%,29.27,39,1,0,N/A,N/A,MD-27900,1.93
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,34,18.03%,$74226,9.16%,$1471,845,$240400,N/A,N/A,46,59.40%,3%,14%,4%,39,26 mins,3.50%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13,N/A,N/A,MD-28075,3.96
Finzel,Maryland,869,221,None,N/A,80,34,46,42,147,152,64,56.1,39,N/A,19,35,43,8.35%,$77375,13.69%,N/A,N/A,$186400,N/A,N/A,42,79.00%,4%,15%,-4%,88,24 mins,4.80%,-1.60%,43.50%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,34.70%,0,N/A,5,16.8%,0.00,20,0,0,N/A,N/A,MD-28275,3.94
Fishing Creek,Maryland,202,191,Cambridge,31853,88,45,43,46,109,209,11,66,47.7,9,12,22,64,15.52%,$47955,0.0%,N/A,N/A,$248600,N/A,N/A,61,52.20%,3%,14%,-11%,78,26 mins,5.10%,-2.50%,86.30%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,20.10%,7,N/A,27,21.5%,0.00,41,1,0,N/A,N/A,MD-28300,1.06
Flintstone,Maryland,198,483,Cumberland,96779,86,39,47,38,115,162,26,59.7,41.4,6,18,32,19,0.0%,$28589,44.44%,N/A,N/A,$124700,N/A,N/A,63,47.70%,6%,8%,-2%,82,20 mins,5.90%,-0.10%,-49.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,60.90%,17,N/A,N/A,29.0%,0.00,22,1,2,N/A,N/A,MD-28425,0.41
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,63.94%,$98904,2.65%,$1814,859,$419000,N/A,N/A,58,54.00%,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640,1.0
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,36,21.34%,$96111,0.81%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,MD-28725,1.65
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,39,18.5%,$64082,10.74%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,MD-29000,3.93
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,26,43.79%,$80438,6.6%,$2057,1135,$221100,N/A,N/A,24,0.80%,3%,14%,4%,55,19 mins,3.50%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14,N/A,N/A,MD-29400,8.08
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,59,0.0%,$48056,0.0%,N/A,N/A,$133000,N/A,N/A,55,7.60%,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3,N/A,N/A,MD-29450,0.97
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,45,40.69%,$122206,6.21%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,MD-29525,13.79
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,44,35.13%,$75160,5.62%,N/A,N/A,$233100,N/A,N/A,51,81.90%,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3,N/A,N/A,MD-29712,4.42
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,67.38%,$160847,1.51%,$1402,806,$441500,N/A,N/A,66,85.40%,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790,1.46
Franklin,Maryland,157,561,Cumberland,96779,85,38,47,40,139,162,43,58.4,40.7,8,26,48,78,7.01%,$11651,75.71%,N/A,N/A,$65000,N/A,N/A,64,17.70%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,19.60%,Allegany County,25.70%,69.40%,0.0%,6.37%,93.63%,0.0%,0.0%,Eastern Standard Time,1233,3.5,77.90%,N/A,46,N/A,13.5%,0.00,20,0,0,N/A,N/A,MD-30100,0.28
Frederick,Maryland,71843,3000,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,36,40.59%,$78400,10.44%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,5.56%,18.55%,55.1%,16.62%,19.22%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325,23.95
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,84,0.0%,$0,0.0%,N/A,N/A,$149900,N/A,N/A,78,55.30%,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0,N/A,N/A,MD-30567,3.76
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,45,33.7%,$128083,6.32%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,MD-30575,4.88
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,48,34.96%,$97721,0.0%,N/A,N/A,$361700,N/A,N/A,42,87.80%,2%,15%,4%,68,30 mins,3.50%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0,N/A,N/A,MD-30650,1.8
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,51,87.59%,$106771,9.18%,$2305,987,$458800,N/A,N/A,44,30.50%,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800,0.06
Friendsville,Maryland,430,430,None,N/A,81,35,46,47,157,150,70,56.7,39.4,6,20,37,53,7.6%,$38026,13.95%,N/A,N/A,$109700,N/A,N/A,71,54.20%,5%,14%,-4%,87,24 mins,4.80%,-1.60%,6.70%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.12%,3.49%,0.7%,N/A,N/A,3.5,47.10%,36,N/A,31,20.0%,0.00,19,1,0,N/A,N/A,MD-30850,1.0
Frostburg,Maryland,8550,2560,Cumberland,96779,80,34,46,42,147,164,64,56.7,39.3,6,11,32,24,34.79%,$40781,28.88%,N/A,N/A,$108100,N/A,N/A,50,40.30%,5%,9%,-2%,83,19 mins,5.90%,-0.10%,-1.20%,Allegany County,25.70%,69.40%,2.6%,12.43%,78.88%,3.72%,3.53%,Eastern Standard Time,1233,3.5,72.80%,74,N/A,27,17.8%,0.00,21,0,0,N/A,N/A,MD-30900,3.34
Fruitland,Maryland,5281,1368,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,21,81,29,35.66%,$52392,12.76%,N/A,N/A,$137100,N/A,N/A,25,48.60%,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,33,3.8,55.40%,57,N/A,49,19.0%,12.22,50,1,0,N/A,N/A,MD-30950,3.86
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2800189,87,42,45,44,112,210,16,62.6,43.9,7,14,26,40,81.18%,$170357,0.2%,N/A,N/A,$735000,3402,$216,7,86.70%,1%,11%,2%,60,33 mins,3.20%,0.70%,92.40%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,32,3.9,29.90%,26,N/A,32,21.2%,0.00,31,2,17,N/A,N/A,MD-31025,3.79
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,53,23.59%,$38235,10.82%,N/A,N/A,$137700,N/A,N/A,59,43.20%,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4,N/A,N/A,MD-31100,0.55
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,38,53.53%,$91845,9.0%,$1713,944,$449500,1962,$229,30,48.40%,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175,10.32
Galena,Maryland,758,2106,None,N/A,87,41,46,45,110,208,14,63.9,44.8,8,18,33,38,27.98%,$66563,9.52%,N/A,N/A,$226000,N/A,N/A,28,63.50%,3%,17%,-5%,77,28 mins,4.10%,-1.30%,22.20%,Kent County,45.70%,48.70%,0.26%,2.64%,89.45%,6.33%,1.58%,N/A,N/A,3.8,44.40%,31,N/A,41,21.5%,0.00,31,1,5,N/A,N/A,MD-31225,0.36
Galestown,Maryland,72,300,Cambridge,31853,89,46,43,46,109,208,7,64.2,46.1,N/A,26,48,57,31.48%,$33906,30.56%,N/A,N/A,$127700,N/A,N/A,74,40.00%,3%,13%,-11%,78,26 mins,5.10%,-2.50%,94.70%,Dorchester County,41.00%,55.30%,0.0%,2.78%,97.22%,0.0%,0.0%,N/A,N/A,4.2,77.00%,0,N/A,25,13.6%,0.00,43,1,0,N/A,N/A,MD-31250,0.24
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,52,45.48%,$167723,4.99%,N/A,N/A,$606900,N/A,N/A,52,46.90%,2%,14%,4%,68,30 mins,3.50%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3,N/A,N/A,MD-31275,1.32
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,43,41.69%,$140238,3.79%,$2140,933,$389500,N/A,N/A,34,80.00%,2%,13%,4%,36,27 mins,3.50%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13,N/A,N/A,MD-31350,7.6
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,34,100.0%,$63750,0.0%,N/A,N/A,$282900,N/A,N/A,51,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2,N/A,N/A,MD-31400,0.22
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,53,86.44%,$221250,0.24%,N/A,N/A,$797800,N/A,N/A,64,90.80%,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525,0.25
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,46,62.88%,$65288,0.0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2,N/A,N/A,MD-31575,0.57
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,21,41,36,55.51%,$85405,8.26%,$1540,1061,$237000,N/A,N/A,30,49.70%,4%,19%,2%,52,30 mins,4.10%,0.70%,18.50%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,32,4.1,57.00%,49,26,48,21.4%,0.00,27,2,15,N/A,N/A,MD-31625,3.16
Georgetown,Maryland,23,16,None,N/A,87,41,46,45,113,206,14,64,45.1,7,15,28,44,0.0%,$40682,0.0%,N/A,N/A,$181200,N/A,N/A,41,100.00%,3%,13%,-7%,76,26 mins,4.10%,-1.30%,-68.50%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.20%,5,N/A,N/A,N/A,0.00,29,1,3,N/A,N/A,MD-31875,1.47
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,36,49.41%,$98829,7.5%,$1711,944,$374900,1735,$216,27,60.20%,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025,17.03
Gilmore,Maryland,308,3080,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,19,36,20,5.38%,$91842,1.3%,N/A,N/A,$61800,N/A,N/A,78,60.40%,7%,6%,-7%,87,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,56.10%,0,N/A,N/A,10.3%,0.00,19,0,0,N/A,N/A,MD-32175,0.1
Girdletree,Maryland,115,169,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,56,5.77%,$129167,13.91%,N/A,N/A,$260100,N/A,N/A,78,100.00%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,18.26%,0.0%,81.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250,0.68
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,37,16.48%,$61153,11.96%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,MD-32350,2.33
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,39,27.65%,$74932,7.41%,$1472,844,$254500,N/A,N/A,43,56.30%,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13,N/A,N/A,MD-32650,17.31
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,45,84.91%,$141250,6.19%,N/A,N/A,$865100,N/A,N/A,78,82.70%,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900,0.1
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,41,34.18%,$87917,5.54%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,MD-32500,1.2
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,39,42.08%,$100365,6.99%,$1591,973,$400100,N/A,N/A,43,61.50%,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250,2.8
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,39,49.18%,$113576,5.56%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,MD-33400,7.15
Golden Beach,Maryland,3620,955,California-Lexington Park,114687,86,44,42,44,108,201,16,63.7,45.3,N/A,13,25,34,23.71%,$83438,1.13%,N/A,N/A,$280300,N/A,N/A,39,84.80%,4%,10%,-4%,71,41 mins,4.20%,0.10%,-21.20%,St. Mary's County,35.20%,57.50%,0.91%,5.86%,88.43%,2.79%,0.41%,Eastern Standard Time,98,4,36.90%,0,N/A,N/A,22.0%,0.00,38,2,0,N/A,N/A,MD-33850,3.79
Goldsboro,Maryland,215,276,None,N/A,87,42,45,45,111,205,15,64.1,45.3,8,21,38,29,6.84%,$46875,32.08%,N/A,N/A,$178400,N/A,N/A,76,41.90%,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-13.00%,Caroline County,28.40%,66.40%,0.0%,4.19%,68.37%,23.72%,8.37%,N/A,N/A,3.9,50.20%,10,N/A,26,24.6%,52.36,33,1,2,N/A,N/A,MD-33950,0.78
Grahamtown,Maryland,211,1407,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,23,58,50.26%,$47629,12.8%,N/A,N/A,$114700,N/A,N/A,48,76.50%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,26.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.70%,39,N/A,33,13.8%,0.00,21,0,0,N/A,N/A,MD-34425,0.15
Grantsville,Maryland,701,674,None,N/A,79,33,46,42,147,152,64,56.2,39,6,21,39,52,15.09%,$32607,27.66%,N/A,N/A,$122800,N/A,N/A,36,39.90%,6%,14%,-6%,88,21 mins,4.80%,-1.60%,9.30%,Garrett County,18.30%,76.90%,0.71%,0.0%,97.43%,0.43%,2.0%,N/A,N/A,3.5,54.10%,35,N/A,N/A,17.4%,0.00,19,1,0,N/A,N/A,MD-34525,1.04
