City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fountainhead-Orchard Hills,Maryland,5828,1319,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,42,40.36%,$76443,4.9%,N/A,N/A,$233100,N/A,N/A,51,81.90%,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,3.7%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3
Four Corners,Maryland,8361,5715,Washington-Arlington-Alexandria,11546,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,65.51%,$110881,1.5%,$1402,806,$441500,N/A,N/A,66,85.40%,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,20.8%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15
Franklin,Maryland,263,996,Cumberland,96779,85,38,47,40,139,162,43,58.4,40.7,8,26,48,75,5.91%,$25729,38.9%,N/A,N/A,$65000,N/A,N/A,64,17.70%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,19.60%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,77.90%,N/A,46,N/A,13.5%,0.00,20,0,0
Frederick,Maryland,69330,2993,Washington-Arlington-Alexandria,11546,88,41,47,43,107,200,23,62,43.7,6,30,33,35,40.17%,$65967,7.5%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,19.1%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5
Frenchtown-Rumbly,Maryland,133,35,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,67,N/A,$0,0%,N/A,N/A,$149900,N/A,N/A,78,55.30%,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0
Friendly,Maryland,10200,2092,Washington-Arlington-Alexandria,11546,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,42,28.85%,$99063,4.4%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,20.7%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4
Friendship,Maryland,293,163,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,45,N/A,$82500,0%,N/A,N/A,$361700,N/A,N/A,42,87.80%,2%,15%,4%,68,30 mins,3.50%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,7.3%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0
Friendship Heights Village,Maryland,5051,82803,Washington-Arlington-Alexandria,11546,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,48,88.15%,$79667,6.4%,$2305,987,$458800,N/A,N/A,44,30.50%,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,34.1%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12
Friendsville,Maryland,577,577,None,N/A,81,35,46,47,157,150,70,56.7,39.4,6,20,37,36,11.88%,$29464,9.9%,N/A,N/A,$109700,N/A,N/A,71,54.20%,5%,14%,-4%,87,24 mins,4.80%,-1.60%,6.70%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.5,47.10%,36,N/A,31,20.0%,0.00,19,1,0
Frostburg,Maryland,8689,2600,Cumberland,96779,80,34,46,42,147,164,64,56.7,39.3,6,11,32,23,29.27%,$27044,9.9%,N/A,N/A,$108100,N/A,N/A,50,40.30%,5%,9%,-2%,83,19 mins,5.90%,-0.10%,-1.20%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,3.6%,Eastern Standard Time,1233,3.5,72.80%,74,N/A,27,17.8%,0.00,21,0,0
Fruitland,Maryland,5172,1342,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,21,81,30,35.39%,$52813,11.7%,N/A,N/A,$137100,N/A,N/A,25,48.60%,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,11%,Eastern Standard Time,33,3.8,55.40%,57,N/A,49,19.0%,12.22,50,1,0
Fulton,Maryland,3783,999,Baltimore-Columbia-Towson,2800189,87,42,45,44,112,210,16,62.6,43.9,7,14,26,41,78.32%,$117038,1.9%,N/A,N/A,$735000,3402,$216,7,86.70%,1%,11%,2%,60,33 mins,3.20%,0.70%,92.40%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,13.7%,Eastern Standard Time,32,3.9,29.90%,26,N/A,32,21.2%,0.00,31,2,17
Funkstown,Maryland,812,2207,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,44,14.27%,$41591,3.6%,N/A,N/A,$137700,N/A,N/A,59,43.20%,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,1.7%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4
Gaithersburg,Maryland,67417,6534,Washington-Arlington-Alexandria,11546,85,41,44,42,113,202,21,62.6,43.7,6,18,28,35,54.04%,$78441,6.2%,$1713,944,$449500,1962,$229,30,48.40%,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,39.1%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13
Galena,Maryland,737,2042,None,N/A,87,41,46,45,110,208,14,63.9,44.8,8,18,33,34,27.80%,$67941,4.8%,N/A,N/A,$226000,N/A,N/A,28,63.50%,3%,17%,-5%,77,28 mins,4.10%,-1.30%,22.20%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,3%,N/A,N/A,3.8,44.40%,31,N/A,41,21.5%,0.00,31,1,5
Galestown,Maryland,111,472,Cambridge,31853,89,46,43,46,109,208,7,64.2,46.1,N/A,26,48,35,N/A,$40938,32.1%,N/A,N/A,$127700,N/A,N/A,74,40.00%,3%,13%,-11%,78,26 mins,5.10%,-2.50%,94.70%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.2,77.00%,0,N/A,25,13.6%,0.00,43,1,0
Galesville,Maryland,596,459,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,60,28.44%,$85069,10.4%,N/A,N/A,$606900,N/A,N/A,52,46.90%,2%,14%,4%,68,30 mins,3.50%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3
Gambrills,Maryland,2770,367,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,44,41.69%,$118640,1.1%,$2140,933,$389500,N/A,N/A,34,80.00%,2%,13%,4%,36,27 mins,3.50%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,8%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13
Gapland,Maryland,120,536,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,35,N/A,$63750,0%,N/A,N/A,$282900,N/A,N/A,51,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2
Garrett Park,Maryland,1020,3984,Washington-Arlington-Alexandria,11546,87,42,45,42,114,203,15,63.2,44.5,6,13,24,42,84.36%,$132361,0%,N/A,N/A,$797800,N/A,N/A,64,90.80%,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,11.2%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14
Garretts Mill,Maryland,411,720,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,31,N/A,$65288,0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,3.4%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2
Garrison,Maryland,9033,2860,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,21,41,38,52.39%,$74819,11.8%,$1540,1061,$237000,N/A,N/A,30,49.70%,4%,19%,2%,52,30 mins,4.10%,0.70%,18.50%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,15.6%,Eastern Standard Time,32,4.1,57.00%,49,26,48,21.4%,0.00,27,2,15
Georgetown,Maryland,80,54,None,N/A,87,41,46,45,113,206,14,64,45.1,7,15,28,39,N/A,$40682,0%,N/A,N/A,$181200,N/A,N/A,41,100.00%,3%,13%,-7%,76,26 mins,4.10%,-1.30%,-68.50%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,45.20%,5,N/A,N/A,N/A,0.00,29,1,3
Germantown,Maryland,91447,5369,Washington-Arlington-Alexandria,11546,85,40,45,43,113,197,25,62.4,43.6,6,17,26,34,50.05%,$86472,6%,$1711,944,$374900,1735,$216,27,60.20%,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,34.3%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13
Gilmore,Maryland,237,2443,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,19,36,41,N/A,$40208,0%,N/A,N/A,$61800,N/A,N/A,78,60.40%,7%,6%,-7%,87,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,56.10%,0,N/A,N/A,10.3%,0.00,19,0,0
Girdletree,Maryland,97,147,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,42,N/A,$28250,22.6%,N/A,N/A,$260100,N/A,N/A,78,100.00%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0
Glassmanor,Maryland,18158,7710,Washington-Arlington-Alexandria,11546,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,34,13.69%,$52687,14.7%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,15.3%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11
Glen Burnie,Maryland,68768,3970,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,36,25.05%,$62447,6.2%,$1472,844,$254500,N/A,N/A,43,56.30%,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,9.9%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13
Glen Echo,Maryland,341,3311,Washington-Arlington-Alexandria,11546,89,44,45,44,113,199,14,63.5,44.9,6,11,20,38,91.58%,$140625,0%,N/A,N/A,$865100,N/A,N/A,78,82.70%,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,11.7%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12
Glenarden,Maryland,6128,5132,Washington-Arlington-Alexandria,11546,88,43,45,43,108,206,15,63.4,44.8,7,16,19,39,33.70%,$53981,10.2%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,11.5%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14
Glenmont,Maryland,16917,6053,Washington-Arlington-Alexandria,11546,87,42,45,43,109,201,15,62.9,44.1,6,28,53,36,39.11%,$84386,6%,$1591,973,$400100,N/A,N/A,43,61.50%,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,48%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15
Glenn Dale,Maryland,13606,1902,Washington-Arlington-Alexandria,11546,88,43,45,43,109,205,15,63.3,44.6,7,22,42,42,48.24%,$106325,3%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,24.3%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14
Golden Beach,Maryland,2978,785,California-Lexington Park,114687,86,44,42,44,108,201,16,63.7,45.3,N/A,13,25,44,18.66%,$91739,0%,N/A,N/A,$280300,N/A,N/A,39,84.80%,4%,10%,-4%,71,41 mins,4.20%,0.10%,-21.20%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,3.3%,Eastern Standard Time,98,4,36.90%,0,N/A,N/A,22.0%,0.00,38,2,0
Goldsboro,Maryland,294,376,None,N/A,87,42,45,45,111,205,15,64.1,45.3,8,21,38,33,6.30%,$60625,6.8%,N/A,N/A,$178400,N/A,N/A,76,41.90%,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-13.00%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,4.5%,N/A,N/A,3.9,50.20%,10,N/A,26,24.6%,52.36,33,1,2
Grahamtown,Maryland,300,1961,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,23,41,N/A,$60250,0%,N/A,N/A,$114700,N/A,N/A,48,76.50%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,26.60%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,6%,Eastern Standard Time,1233,3.5,28.70%,39,N/A,33,13.8%,0.00,21,0,0
Grantsville,Maryland,786,758,None,N/A,79,33,46,42,147,152,64,56.2,39,6,21,39,56,13.19%,$36591,16.5%,N/A,N/A,$122800,N/A,N/A,36,39.90%,6%,14%,-6%,88,21 mins,4.80%,-1.60%,9.30%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,3.5,54.10%,35,N/A,N/A,17.4%,0.00,19,1,0
Grasonville,Maryland,3559,644,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,35,31.64%,$81944,8.5%,N/A,N/A,$401600,N/A,N/A,31,64.70%,1%,11%,0%,74,37 mins,3.50%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,2.9%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1
Greenbelt,Maryland,23289,3736,Washington-Arlington-Alexandria,11546,88,43,45,43,109,199,13,63.5,44.8,7,26,45,33,46.62%,$62685,8%,$1705,1005,$192000,N/A,N/A,46,45.40%,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,29.6%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15
Greensboro,Maryland,2253,2098,None,N/A,87,43,44,45,111,204,15,64.1,45.4,8,20,33,29,11.26%,$56250,23.1%,N/A,N/A,$173700,N/A,N/A,40,52.00%,2%,15%,-8%,78,37 mins,4.00%,-0.80%,-8.20%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,9.1%,N/A,N/A,3.9,60.10%,46,N/A,36,26.3%,25.63,33,1,2
Greensburg,Maryland,333,824,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,45,N/A,$76477,0%,N/A,N/A,$215600,N/A,N/A,44,80.80%,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,6.2%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2
Hagerstown,Maryland,40222,3306,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,34,16.26%,$38080,23.7%,N/A,N/A,$136400,N/A,N/A,59,36.80%,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4
Halfway,Maryland,11043,2374,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,42,24.21%,$56579,6%,N/A,N/A,$168800,N/A,N/A,46,68.90%,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,3.2%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3
Hampstead,Maryland,6331,1953,Baltimore-Columbia-Towson,2800189,86,39,47,45,116,204,27,61.2,42.4,7,10,21,36,37.31%,$81300,3.8%,N/A,N/A,$283300,N/A,N/A,26,71.10%,5%,15%,2%,67,33 mins,3.40%,0.70%,2.10%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,2.4%,Eastern Standard Time,32,3.8,49.50%,49,N/A,53,20.1%,12.70,24,2,15
Hampton,Maryland,4922,860,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,12,23,49,N/A,$117663,0.5%,$1445,969,$434700,N/A,N/A,55,89.10%,4%,17%,2%,57,29 mins,4.10%,0.70%,0.70%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,7.1%,Eastern Standard Time,32,4.1,29.80%,2,0,N/A,17.1%,0.00,N/A,2,14
Hancock,Maryland,1563,566,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,37,8.27%,$33462,16.7%,N/A,N/A,$127200,N/A,N/A,65,54.20%,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0.3%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2
Havre de Grace,Maryland,13511,2310,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,40.21%,$65641,4.8%,$1122,758,$268300,N/A,N/A,32,60.30%,4%,16%,0%,65,28 mins,4.00%,0.60%,5.60%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,5.8%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8
Hebron,Maryland,1134,864,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,21.60%,$53293,5.9%,N/A,N/A,$178200,N/A,N/A,46,61.30%,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0.5%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0
Henderson,Maryland,186,1488,None,N/A,87,42,45,45,111,204,15,64,45.2,8,25,46,29,N/A,$35208,3.6%,N/A,N/A,$198600,N/A,N/A,35,8.70%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,-8.40%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,34%,N/A,N/A,3.9,55.60%,10,N/A,26,51.0%,0.00,32,1,2
Herald Harbor,Maryland,2574,1539,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,42,51.69%,$106548,1.3%,N/A,N/A,$451100,N/A,N/A,39,72.20%,2%,14%,4%,57,30 mins,3.50%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12
Highfield-Cascade,Maryland,747,431,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,41,N/A,$53750,2.3%,N/A,N/A,$170000,N/A,N/A,64,62.40%,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,4.7%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3
Highland,Maryland,920,382,Baltimore-Columbia-Towson,2800189,87,42,45,44,113,210,16,62.4,43.8,7,10,18,50,N/A,$210313,0%,N/A,N/A,$731000,3278,$223,38,90.90%,3%,9%,0%,59,30 mins,3.20%,0.70%,35.50%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,29.8%,Eastern Standard Time,32,3.9,30.00%,26,N/A,27,19.2%,55.87,30,2,17
Highland Beach,Maryland,99,1456,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,57,N/A,$136250,0%,$1778,840,$565500,N/A,N/A,35,48.80%,2%,14%,4%,67,30 mins,3.50%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,1.1%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8
Hillandale,Maryland,5734,2781,Washington-Arlington-Alexandria,11546,88,43,45,44,113,203,13,62.9,44.1,7,17,32,47,48.49%,$101439,2.1%,$1543,886,$374100,N/A,N/A,58,86.10%,2%,11%,0%,34,35 mins,3.30%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,38.1%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15
Hillcrest Heights,Maryland,16137,6489,Washington-Arlington-Alexandria,11546,89,44,45,43,113,204,14,63.5,44.9,7,36,60,37,18.26%,$56425,11.6%,$1427,812,$252600,N/A,N/A,53,41.90%,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,6.5%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11
Hillsboro,Maryland,106,785,None,N/A,87,42,45,45,110,203,14,64.1,45.6,8,23,43,47,19.77%,$61250,22.9%,N/A,N/A,$172200,N/A,N/A,78,50.00%,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-4.50%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,3.9,55.90%,16,N/A,26,20.6%,0.00,N/A,1,0
Hughesville,Maryland,1933,173,Washington-Arlington-Alexandria,11546,86,44,42,44,108,198,16,63.6,45.1,7,13,24,51,N/A,$126838,1.6%,N/A,N/A,$401500,N/A,N/A,25,86.90%,3%,13%,-5%,70,43 mins,4.20%,-0.60%,11.20%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,5.5%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0
Huntingtown,Maryland,3344,414,Washington-Arlington-Alexandria,11546,87,44,43,44,107,205,16,63.6,45.2,8,14,27,41,39.25%,$142558,1%,N/A,N/A,$427900,N/A,N/A,24,81.70%,3%,13%,-5%,69,39 mins,3.80%,-0.50%,1.00%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,3.2%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0
Hurlock,Maryland,2191,821,Cambridge,31853,89,46,43,45,106,207,11,64.3,46,8,13,53,37,16.35%,$32692,16%,N/A,N/A,$144400,N/A,N/A,41,55.40%,4%,18%,-7%,77,23 mins,5.10%,-2.50%,10.20%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,8%,N/A,N/A,4.2,61.00%,43,N/A,45,20.8%,21.04,40,1,0
Hutton,Maryland,145,884,None,N/A,78,35,43,51,173,152,127,56.1,39,6,11,19,59,N/A,$0,0%,N/A,N/A,$171700,N/A,N/A,78,100.00%,4%,14%,-4%,89,24 mins,4.80%,-1.60%,1350.00%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.5,20.20%,0,N/A,N/A,18.1%,0.00,18,0,0
Hyattsville,Maryland,18225,6803,Washington-Arlington-Alexandria,11546,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,35.72%,$61806,6.5%,$1580,828,$359500,N/A,N/A,59,43.70%,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,33.9%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14
Ilchester,Maryland,26804,2499,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,210,17,62.3,43.7,7,25,38,34,64.92%,$113372,2.4%,$1802,930,$490000,2322,$211,24,78.30%,2%,11%,3%,36,27 mins,3.20%,0.70%,17.00%,Howard County,63.30%,29.30%,N/A,N/A,N/A,N/A,18.5%,Eastern Standard Time,32,3.9,43.90%,19,N/A,23,19.4%,0.00,28,2,15
Indian Head,Maryland,3842,3119,Washington-Arlington-Alexandria,11546,87,44,43,43,113,200,14,63.9,45.3,6,22,41,29,26.41%,$68917,8.2%,N/A,N/A,$203800,N/A,N/A,29,62.60%,2%,24%,-10%,59,43 mins,4.20%,-0.60%,0.30%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,8.7%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2
Indian Springs,Maryland,76,655,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,48,N/A,$0,0%,N/A,N/A,$219900,N/A,N/A,39,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3
