City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairmount Heights,Maryland,1381,6709,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.24%,$69519,11.8%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,2.9%,84.3%,1.0%,9.7%,8.5%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,MD-27400
Fairplay,Maryland,470,551,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,51,18.34%,$99148,0%,N/A,N/A,$245600,N/A,N/A,39,100.00%,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4,N/A,N/A,MD-27425
Fairwood,Maryland,6780,1688,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,38,74.0%,$171071,2.1%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,8.2%,76.8%,9.4%,2.5%,17.9%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,MD-27580
Fallston,Maryland,9118,649,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,46,48.58%,$130625,1.3%,N/A,N/A,$394800,N/A,N/A,42,94.50%,3%,17%,4%,70,35 mins,4.00%,0.60%,12.70%,Harford County,35.20%,58.20%,0.0%,2.1%,95.4%,2.2%,4%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12,N/A,N/A,MD-27700
Federalsburg,Maryland,2668,1381,None,N/A,89,45,44,45,107,208,11,64.1,45.9,8,52,46,34,9.46%,$31915,22.4%,N/A,N/A,$112300,N/A,N/A,63,30.60%,0%,4%,-18%,77,31 mins,4.00%,-0.80%,-3.30%,Caroline County,28.40%,66.40%,0.1%,36.9%,47.5%,8.6%,8.2%,N/A,N/A,3.9,67.40%,40,N/A,43,22.3%,29.27,39,1,0,N/A,N/A,MD-27900
Ferndale,Maryland,17732,4434,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,36,18.03%,$74226,5.4%,$1471,845,$240400,N/A,N/A,46,59.40%,3%,14%,4%,39,26 mins,3.50%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,3.2%,18.2%,62.5%,9.5%,9.2%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13,N/A,N/A,MD-28075
Finzel,Maryland,869,192,None,N/A,80,34,46,42,147,152,64,56.1,39,N/A,19,35,39,8.35%,$77375,13.5%,N/A,N/A,$186400,N/A,N/A,42,79.00%,4%,15%,-4%,88,24 mins,4.80%,-1.60%,43.50%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,34.70%,0,N/A,5,16.8%,0.00,20,0,0,N/A,N/A,MD-28275
Fishing Creek,Maryland,202,141,Cambridge,31853,88,45,43,46,109,209,11,66,47.7,9,12,22,67,15.52%,$47955,0%,N/A,N/A,$248600,N/A,N/A,61,52.20%,3%,14%,-11%,78,26 mins,5.10%,-2.50%,86.30%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,20.10%,7,N/A,27,21.5%,0.00,41,1,0,N/A,N/A,MD-28300
Flintstone,Maryland,198,166,Cumberland,96779,86,39,47,38,115,162,26,59.7,41.4,6,18,32,74,0.0%,$28589,43.5%,N/A,N/A,$124700,N/A,N/A,63,47.70%,6%,8%,-2%,82,20 mins,5.90%,-0.10%,-49.30%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,60.90%,17,N/A,N/A,29.0%,0.00,22,1,2,N/A,N/A,MD-28425
Forest Glen,Maryland,5957,6684,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,63.94%,$98904,4.9%,$1814,859,$419000,N/A,N/A,58,54.00%,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.8%,21.0%,49.8%,19.9%,25.2%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640
Forest Heights,Maryland,2739,5481,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,34,21.34%,$96111,0.9%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,2.2%,74.9%,1.5%,20.2%,14.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,MD-28725
Forestville,Maryland,11224,2977,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,37,18.5%,$64082,7.9%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,0.7%,87.1%,4.8%,6.4%,7.7%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,MD-29000
Fort Meade,Maryland,11340,1229,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,24,43.79%,$80438,5.1%,$2057,1135,$221100,N/A,N/A,24,0.80%,3%,14%,4%,55,19 mins,3.50%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,4.6%,20.4%,53.5%,12.3%,6.5%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14,N/A,N/A,MD-29400
Fort Ritchie,Maryland,48,186,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,23,0.0%,$48056,34.5%,N/A,N/A,$133000,N/A,N/A,55,7.60%,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,Washington County,32.00%,62.10%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3,N/A,N/A,MD-29450
Fort Washington,Maryland,24468,1750,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,47,40.69%,$122206,3%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.1%,67.7%,9.4%,11.3%,18.2%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,MD-29525
Fountainhead-Orchard Hills,Maryland,5964,1319,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,42,35.13%,$75160,4.9%,N/A,N/A,$233100,N/A,N/A,51,81.90%,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,Washington County,32.00%,62.10%,4.3%,7.7%,83.4%,3.9%,3.7%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3,N/A,N/A,MD-29712
Four Corners,Maryland,8268,5715,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,67.38%,$160847,1.5%,$1402,806,$441500,N/A,N/A,66,85.40%,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,Montgomery County,74.70%,19.40%,8.1%,9.9%,59.4%,19.4%,20.8%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790
Franklin,Maryland,157,996,Cumberland,96779,85,38,47,40,139,162,43,58.4,40.7,8,26,48,75,7.01%,$11651,38.9%,N/A,N/A,$65000,N/A,N/A,64,17.70%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,19.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,77.90%,N/A,46,N/A,13.5%,0.00,20,0,0,N/A,N/A,MD-30100
Frederick,Maryland,71843,2993,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,200,23,62,43.7,6,30,33,35,40.59%,$78400,7.5%,$1567,929,$385000,2058,$187,31,53.10%,4%,15%,0%,50,31 mins,3.80%,0.60%,8.80%,Frederick County,45.00%,47.40%,6.8%,17.8%,55.2%,15.9%,19.1%,Eastern Standard Time,26,4.2,51.20%,46,N/A,47,20.5%,0.75,25,2,5,N/A,N/A,MD-30325
Frenchtown-Rumbly,Maryland,27,35,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,67,0.0%,$0,0%,N/A,N/A,$149900,N/A,N/A,78,55.30%,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,Somerset County,42.40%,53.90%,0.0%,9.8%,68.4%,0.0%,0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0,N/A,N/A,MD-30567
Friendly,Maryland,9984,2092,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,42,33.7%,$128083,4.4%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,3.0%,70.8%,6.5%,17.0%,20.7%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,MD-30575
Friendship,Maryland,343,163,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,45,34.96%,$97721,0%,N/A,N/A,$361700,N/A,N/A,42,87.80%,2%,15%,4%,68,30 mins,3.50%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,0.0%,0.0%,100.0%,0.0%,7.3%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0,N/A,N/A,MD-30650
Friendship Heights Village,Maryland,4577,82803,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,48,87.59%,$106771,6.4%,$2305,987,$458800,N/A,N/A,44,30.50%,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,9.6%,3.5%,74.8%,8.6%,34.1%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800
Friendsville,Maryland,430,577,None,N/A,81,35,46,47,157,150,70,56.7,39.4,6,20,37,36,7.6%,$38026,9.9%,N/A,N/A,$109700,N/A,N/A,71,54.20%,5%,14%,-4%,87,24 mins,4.80%,-1.60%,6.70%,Garrett County,18.30%,76.90%,0.0%,0.0%,95.7%,0.9%,1%,N/A,N/A,3.5,47.10%,36,N/A,31,20.0%,0.00,19,1,0,N/A,N/A,MD-30850
Frostburg,Maryland,8550,2600,Cumberland,96779,80,34,46,42,147,164,64,56.7,39.3,6,11,32,23,34.79%,$40781,9.9%,N/A,N/A,$108100,N/A,N/A,50,40.30%,5%,9%,-2%,83,19 mins,5.90%,-0.10%,-1.20%,Allegany County,25.70%,69.40%,2.7%,12.8%,79.2%,2.2%,3.6%,Eastern Standard Time,1233,3.5,72.80%,74,N/A,27,17.8%,0.00,21,0,0,N/A,N/A,MD-30900
Fruitland,Maryland,5281,1342,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,21,81,30,35.66%,$52392,11.7%,N/A,N/A,$137100,N/A,N/A,25,48.60%,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,Wicomico County,42.40%,52.20%,9.6%,26.2%,53.9%,3.5%,11%,Eastern Standard Time,33,3.8,55.40%,57,N/A,49,19.0%,12.22,50,1,0,N/A,N/A,MD-30950
Fulton,Maryland,4050,999,Baltimore-Columbia-Towson,2800189,87,42,45,44,112,210,16,62.6,43.9,7,14,26,41,81.18%,$170357,1.9%,N/A,N/A,$735000,3402,$216,7,86.70%,1%,11%,2%,60,33 mins,3.20%,0.70%,92.40%,Howard County,63.30%,29.30%,18.9%,12.5%,57.3%,4.9%,13.7%,Eastern Standard Time,32,3.9,29.90%,26,N/A,32,21.2%,0.00,31,2,17,N/A,N/A,MD-31025
Funkstown,Maryland,961,2207,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,44,23.59%,$38235,3.6%,N/A,N/A,$137700,N/A,N/A,59,43.20%,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,Washington County,32.00%,62.10%,1.2%,0.0%,91.7%,5.7%,1.7%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4,N/A,N/A,MD-31100
Gaithersburg,Maryland,67878,6534,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,35,53.53%,$91845,6.2%,$1713,944,$449500,1962,$229,30,48.40%,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,Montgomery County,74.70%,19.40%,18.0%,17.8%,35.0%,25.8%,39.1%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175
Galena,Maryland,758,2042,None,N/A,87,41,46,45,110,208,14,63.9,44.8,8,18,33,34,27.98%,$66563,4.8%,N/A,N/A,$226000,N/A,N/A,28,63.50%,3%,17%,-5%,77,28 mins,4.10%,-1.30%,22.20%,Kent County,45.70%,48.70%,0.1%,1.5%,92.4%,4.6%,3%,N/A,N/A,3.8,44.40%,31,N/A,41,21.5%,0.00,31,1,5,N/A,N/A,MD-31225
Galestown,Maryland,72,472,Cambridge,31853,89,46,43,46,109,208,7,64.2,46.1,N/A,26,48,35,31.48%,$33906,32.1%,N/A,N/A,$127700,N/A,N/A,74,40.00%,3%,13%,-11%,78,26 mins,5.10%,-2.50%,94.70%,Dorchester County,41.00%,55.30%,0.0%,0.0%,95.5%,0.0%,0%,N/A,N/A,4.2,77.00%,0,N/A,25,13.6%,0.00,43,1,0,N/A,N/A,MD-31250
Galesville,Maryland,1262,459,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,60,45.48%,$167723,10.4%,N/A,N/A,$606900,N/A,N/A,52,46.90%,2%,14%,4%,68,30 mins,3.50%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,0.0%,18.3%,81.7%,0.0%,1.6%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3,N/A,N/A,MD-31275
Gambrills,Maryland,2929,367,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,44,41.69%,$140238,1.1%,$2140,933,$389500,N/A,N/A,34,80.00%,2%,13%,4%,36,27 mins,3.50%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,4.3%,5.9%,82.3%,5.5%,8%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13,N/A,N/A,MD-31350
Gapland,Maryland,60,536,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,35,100.0%,$63750,0%,N/A,N/A,$282900,N/A,N/A,51,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2,N/A,N/A,MD-31400
Garrett Park,Maryland,840,3984,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,42,86.44%,$221250,0%,N/A,N/A,$797800,N/A,N/A,64,90.80%,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,Montgomery County,74.70%,19.40%,2.1%,0.9%,84.2%,12.3%,11.2%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525
Garretts Mill,Maryland,350,720,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,31,62.88%,$65288,0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,3.9%,2.7%,79.6%,0.0%,3.4%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2,N/A,N/A,MD-31575
Garrison,Maryland,8794,2860,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,21,41,38,55.51%,$85405,11.8%,$1540,1061,$237000,N/A,N/A,30,49.70%,4%,19%,2%,52,30 mins,4.10%,0.70%,18.50%,Baltimore County,55.90%,38.30%,4.9%,32.1%,53.6%,5.4%,15.6%,Eastern Standard Time,32,4.1,57.00%,49,26,48,21.4%,0.00,27,2,15,N/A,N/A,MD-31625
Georgetown,Maryland,23,54,None,N/A,87,41,46,45,113,206,14,64,45.1,7,15,28,39,0.0%,$40682,0%,N/A,N/A,$181200,N/A,N/A,41,100.00%,3%,13%,-7%,76,26 mins,4.10%,-1.30%,-68.50%,Kent County,45.70%,48.70%,0.0%,57.5%,42.5%,0.0%,0%,N/A,N/A,3.8,45.20%,5,N/A,N/A,N/A,0.00,29,1,3,N/A,N/A,MD-31875
Germantown,Maryland,89529,5369,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,34,49.41%,$98829,6%,$1711,944,$374900,1735,$216,27,60.20%,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,19.2%,23.8%,30.9%,22.4%,34.3%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025
Gilmore,Maryland,308,2443,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,19,36,41,5.38%,$91842,0%,N/A,N/A,$61800,N/A,N/A,78,60.40%,7%,6%,-7%,87,20 mins,5.90%,-0.10%,200.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,56.10%,0,N/A,N/A,10.3%,0.00,19,0,0,N/A,N/A,MD-32175
Girdletree,Maryland,115,147,Salisbury,423481,86,46,40,44,115,210,8,65.4,47.2,10,17,31,42,5.77%,$129167,22.6%,N/A,N/A,$260100,N/A,N/A,78,100.00%,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,Worcester County,34.50%,60.90%,0.0%,0.0%,80.4%,19.6%,0%,Eastern Standard Time,33,3.9,52.60%,6,N/A,25,20.7%,0.00,55,1,0,N/A,N/A,MD-32250
Glassmanor,Maryland,16305,7710,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,34,16.48%,$61153,14.7%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,0.9%,77.9%,3.1%,15.6%,15.3%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,MD-32350
Glen Burnie,Maryland,69649,3970,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,36,27.65%,$74932,6.2%,$1472,844,$254500,N/A,N/A,43,56.30%,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,4.5%,23.4%,58.8%,9.1%,9.9%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13,N/A,N/A,MD-32650
Glen Echo,Maryland,323,3311,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,38,84.91%,$141250,0%,N/A,N/A,$865100,N/A,N/A,78,82.70%,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,Montgomery County,74.70%,19.40%,4.4%,5.0%,88.6%,0.3%,11.7%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,39,34.18%,$87917,10.2%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.3%,83.4%,1.5%,9.6%,11.5%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,MD-32500
Glenmont,Maryland,15111,6053,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,36,42.08%,$100365,6%,$1591,973,$400100,N/A,N/A,43,61.50%,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,Montgomery County,74.70%,19.40%,13.7%,23.6%,23.0%,36.7%,48%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250
Glenn Dale,Maryland,13722,1902,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,42,49.18%,$113576,3%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,9.6%,57.6%,17.7%,10.9%,24.3%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,MD-33400
Golden Beach,Maryland,3620,785,California-Lexington Park,114687,86,44,42,44,108,201,16,63.7,45.3,N/A,13,25,44,23.71%,$83438,0%,N/A,N/A,$280300,N/A,N/A,39,84.80%,4%,10%,-4%,71,41 mins,4.20%,0.10%,-21.20%,St. Mary's County,35.20%,57.50%,2.4%,6.3%,88.0%,1.1%,3.3%,Eastern Standard Time,98,4,36.90%,0,N/A,N/A,22.0%,0.00,38,2,0,N/A,N/A,MD-33850
Goldsboro,Maryland,215,376,None,N/A,87,42,45,45,111,205,15,64.1,45.3,8,21,38,33,6.84%,$46875,6.8%,N/A,N/A,$178400,N/A,N/A,76,41.90%,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-13.00%,Caroline County,28.40%,66.40%,0.0%,3.1%,73.8%,18.0%,4.5%,N/A,N/A,3.9,50.20%,10,N/A,26,24.6%,52.36,33,1,2,N/A,N/A,MD-33950
Grahamtown,Maryland,211,1961,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,23,41,50.26%,$47629,0%,N/A,N/A,$114700,N/A,N/A,48,76.50%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,26.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,6%,Eastern Standard Time,1233,3.5,28.70%,39,N/A,33,13.8%,0.00,21,0,0,N/A,N/A,MD-34425
Grantsville,Maryland,701,758,None,N/A,79,33,46,42,147,152,64,56.2,39,6,21,39,56,15.09%,$32607,16.5%,N/A,N/A,$122800,N/A,N/A,36,39.90%,6%,14%,-6%,88,21 mins,4.80%,-1.60%,9.30%,Garrett County,18.30%,76.90%,0.0%,0.5%,97.2%,1.4%,1.5%,N/A,N/A,3.5,54.10%,35,N/A,N/A,17.4%,0.00,19,1,0,N/A,N/A,MD-34525
Grasonville,Maryland,3578,644,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,35,32.49%,$99550,8.5%,N/A,N/A,$401600,N/A,N/A,31,64.70%,1%,11%,0%,74,37 mins,3.50%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,1.1%,13.2%,80.7%,3.0%,2.9%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1,N/A,N/A,MD-34550
Greenbelt,Maryland,23253,3736,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,33,45.82%,$71744,8%,$1705,1005,$192000,N/A,N/A,46,45.40%,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,7.9%,49.8%,23.9%,15.2%,29.6%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,MD-34775
Greensboro,Maryland,2873,2098,None,N/A,87,43,44,45,111,204,15,64.1,45.4,8,20,33,29,6.26%,$39821,23.1%,N/A,N/A,$173700,N/A,N/A,40,52.00%,2%,15%,-8%,78,37 mins,4.00%,-0.80%,-8.20%,Caroline County,28.40%,66.40%,0.0%,11.3%,73.4%,9.2%,9.1%,N/A,N/A,3.9,60.10%,46,N/A,36,26.3%,25.63,33,1,2,N/A,N/A,MD-35200
Greensburg,Maryland,126,824,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,45,6.78%,$57969,0%,N/A,N/A,$215600,N/A,N/A,44,80.80%,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,94.3%,5.7%,6.2%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2,N/A,N/A,MD-35225
Hagerstown,Maryland,40027,3306,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,34,17.8%,$41905,23.7%,N/A,N/A,$136400,N/A,N/A,59,36.80%,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,Washington County,32.00%,62.10%,2.4%,16.4%,67.1%,7.6%,7.4%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4,N/A,N/A,MD-36075
Halfway,Maryland,10804,2374,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,42,23.53%,$67764,6%,N/A,N/A,$168800,N/A,N/A,46,68.90%,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,Washington County,32.00%,62.10%,1.4%,6.9%,84.6%,4.1%,3.2%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3,N/A,N/A,MD-36125
Hampstead,Maryland,6403,1953,Baltimore-Columbia-Towson,2800189,86,39,47,45,116,204,27,61.2,42.4,7,10,21,36,35.93%,$75392,3.8%,N/A,N/A,$283300,N/A,N/A,26,71.10%,5%,15%,2%,67,33 mins,3.40%,0.70%,2.10%,Carroll County,28.90%,63.40%,2.8%,2.3%,90.6%,2.0%,2.4%,Eastern Standard Time,32,3.8,49.50%,49,N/A,53,20.1%,12.70,24,2,15,N/A,N/A,MD-36500
