City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Frenchtown-Rumbly,Maryland,Somerset County,133,35,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,67,N/A,$0,N/A,$149900,N/A,N/A,78,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,42.40%,53.90%,N/A,16.51%,59.63%,N/A,Salisbury,Eastern Standard Time,33,4.5,55.30%,35.60%,0,N/A,N/A,0%,9.0%,0%,0.00,47,0,0
Friendly,Maryland,Prince George's County,10200,2092,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,42,28.85%,$99063,$2236,$327200,N/A,N/A,38,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,88.10%,8.40%,2.94%,67.93%,7.00%,17.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,87.10%,50.20%,6,N/A,N/A,4.4%,19.9%,20.7%,0.00,31,2,4
Friendship,Maryland,Anne Arundel County,293,163,87,44,43,44,107,212,16,64.1,45.5,7,10,18,45,N/A,$82500,N/A,$361700,N/A,N/A,42,2%,15%,4%,68,30 mins,3.50%,0.70%,-28.90%,47.50%,45.30%,N/A,15.31%,84.69%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,87.80%,21.40%,10,N/A,N/A,0%,19.7%,7.3%,88.89,35,2,0
Friendship Heights Village,Maryland,Montgomery County,5051,82803,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,48,88.15%,$79667,$2259,$458800,N/A,N/A,44,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,74.70%,19.40%,10.95%,3.35%,78.34%,8.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,30.50%,53.50%,90,N/A,71,6.4%,21.8%,34.1%,0.00,30,2,12
Friendsville,Maryland,Garrett County,577,577,81,35,46,47,157,150,70,56.7,39.4,6,20,37,36,11.88%,$29464,$460,$109700,N/A,N/A,71,5%,14%,-4%,87,24 mins,4.80%,-1.60%,6.70%,18.30%,76.90%,N/A,N/A,97.70%,N/A,None,N/A,N/A,3.5,54.20%,47.10%,36,N/A,31,9.9%,20.0%,1%,0.00,19,1,0
Frostburg,Maryland,Allegany County,8689,2600,80,34,46,42,147,164,64,56.7,39.3,6,11,32,23,29.27%,$27044,$745,$108100,N/A,N/A,50,5%,9%,-2%,83,19 mins,5.90%,-0.10%,-1.20%,25.70%,69.40%,2.50%,13.19%,80.37%,2.20%,Cumberland,Eastern Standard Time,1233,3.5,40.30%,72.80%,74,N/A,27,9.9%,17.8%,3.6%,0.00,21,0,0
Fruitland,Maryland,Wicomico County,5172,1342,88,46,42,46,108,207,8,64.4,46.4,8,21,81,30,35.39%,$52813,$1289,$137100,N/A,N/A,25,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,42.40%,52.20%,4.50%,32.04%,56.12%,3.50%,Salisbury,Eastern Standard Time,33,3.8,48.60%,55.40%,57,N/A,49,11.7%,19.0%,11%,12.22,50,1,0
Fulton,Maryland,Howard County,3783,999,87,42,45,44,112,210,16,62.6,43.9,7,14,26,41,78.32%,$117038,$3500,$735000,3402,$216,7,1%,11%,2%,60,33 mins,3.20%,0.70%,92.40%,63.30%,29.30%,19.67%,16.02%,55.66%,4.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,86.70%,29.90%,26,N/A,32,1.9%,21.2%,13.7%,0.00,31,2,17
Funkstown,Maryland,Washington County,812,2207,86,39,47,41,119,198,21,60.4,41.7,6,21,39,44,14.27%,$41591,$700,$137700,N/A,N/A,59,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,32.00%,62.10%,1.15%,1.15%,95.93%,5.70%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,43.20%,62.00%,32,15,37,3.6%,18.0%,1.7%,0.00,22,1,4
Gaithersburg,Maryland,Montgomery County,67417,6534,85,41,44,42,113,202,21,62.6,43.7,6,18,28,35,54.04%,$78441,$1740,$449500,1962,$229,30,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,74.70%,19.40%,18.87%,17.83%,48.76%,25.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,48.40%,47.20%,49,41,52,6.2%,19.6%,39.1%,17.26,29,2,13
Galena,Maryland,Kent County,737,2042,87,41,46,45,110,208,14,63.9,44.8,8,18,33,34,27.80%,$67941,$1004,$226000,N/A,N/A,28,3%,17%,-5%,77,28 mins,4.10%,-1.30%,22.20%,45.70%,48.70%,N/A,3.67%,94.65%,4.60%,None,N/A,N/A,3.8,63.50%,44.40%,31,N/A,41,4.8%,21.5%,3%,0.00,31,1,5
Galestown,Maryland,Dorchester County,111,472,89,46,43,46,109,208,7,64.2,46.1,N/A,26,48,35,N/A,$40938,N/A,$127700,N/A,N/A,74,3%,13%,-11%,78,26 mins,5.10%,-2.50%,94.70%,41.00%,55.30%,N/A,N/A,100.00%,N/A,Cambridge,N/A,N/A,4.2,40.00%,77.00%,0,N/A,25,32.1%,13.6%,0%,0.00,43,1,0
Galesville,Maryland,Anne Arundel County,596,459,88,44,44,45,109,212,13,64.5,45.9,8,21,38,60,28.44%,$85069,$1317,$606900,N/A,N/A,52,2%,14%,4%,68,30 mins,3.50%,0.70%,19.70%,47.50%,45.30%,N/A,30.39%,68.37%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,46.90%,48.20%,22,N/A,49,10.4%,23.0%,1.6%,17.54,32,2,3
Gambrills,Maryland,Anne Arundel County,2770,367,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,44,41.69%,$118640,$1375,$389500,N/A,N/A,34,2%,13%,4%,36,27 mins,3.50%,0.70%,7.60%,47.50%,45.30%,3.38%,5.32%,83.47%,5.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,80.00%,34.70%,30,N/A,27,1.1%,17.8%,8%,31.51,28,2,13
Gapland,Maryland,Washington County,120,536,86,40,46,42,116,197,20,60.4,41.8,6,15,27,35,N/A,$63750,N/A,$282900,N/A,N/A,51,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,51.40%,6,N/A,19,0%,23.3%,0%,0.00,23,2,2
Garrett Park,Maryland,Montgomery County,1020,3984,87,42,45,42,114,203,15,63.2,44.5,6,13,24,42,84.36%,$132361,$1568,$797800,N/A,N/A,64,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,74.70%,19.40%,2.63%,1.15%,94.50%,12.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,90.80%,36.10%,44,N/A,64,0%,18.6%,11.2%,0.00,30,2,14
Garretts Mill,Maryland,Washington County,411,720,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,31,N/A,$65288,N/A,$226400,N/A,N/A,62,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,32.00%,62.10%,3.45%,3.76%,81.82%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,19.90%,8,N/A,5,0%,27.8%,3.4%,0.00,24,2,2
Garrison,Maryland,Baltimore County,9033,2860,87,42,45,45,118,208,20,62.9,44.1,7,21,41,38,52.39%,$74819,$1496,$237000,N/A,N/A,30,4%,19%,2%,52,30 mins,4.10%,0.70%,18.50%,55.90%,38.30%,3.14%,36.95%,56.88%,5.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,49.70%,57.00%,49,26,48,11.8%,21.4%,15.6%,0.00,27,2,15
Georgetown,Maryland,Kent County,80,54,87,41,46,45,113,206,14,64,45.1,7,15,28,39,N/A,$40682,N/A,$181200,N/A,N/A,41,3%,13%,-7%,76,26 mins,4.10%,-1.30%,-68.50%,45.70%,48.70%,N/A,64.77%,35.23%,N/A,None,N/A,N/A,3.8,100.00%,45.20%,5,N/A,N/A,0%,N/A,0%,0.00,29,1,3
Germantown,Maryland,Montgomery County,91447,5369,85,40,45,43,113,197,25,62.4,43.6,6,17,26,34,50.05%,$86472,$1747,$374900,1735,$216,27,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,74.70%,19.40%,19.48%,25.32%,45.87%,22.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,60.20%,46.70%,36,37,47,6%,20.2%,34.3%,8.41,29,2,13
Gilmore,Maryland,Allegany County,237,2443,80,34,46,42,147,162,64,58.4,40.7,N/A,19,36,41,N/A,$40208,N/A,$61800,N/A,N/A,78,7%,6%,-7%,87,20 mins,5.90%,-0.10%,200.00%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,60.40%,56.10%,0,N/A,N/A,0%,10.3%,0%,0.00,19,0,0
Girdletree,Maryland,Worcester County,97,147,86,46,40,44,115,210,8,65.4,47.2,10,17,31,42,N/A,$28250,N/A,$260100,N/A,N/A,78,5%,22%,-3%,83,24 mins,5.10%,-0.60%,-47.90%,34.50%,60.90%,14.15%,N/A,85.85%,19.60%,Salisbury,Eastern Standard Time,33,3.9,100.00%,52.60%,6,N/A,25,22.6%,20.7%,0%,0.00,55,1,0
Glassmanor,Maryland,Prince George's County,18158,7710,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,34,13.69%,$52687,$1285,$250100,N/A,N/A,47,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,88.10%,8.40%,1.28%,75.31%,4.95%,15.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,28.30%,68.90%,33,N/A,23,14.7%,22.5%,15.3%,0.00,31,2,11
Glen Burnie,Maryland,Anne Arundel County,68768,3970,89,43,46,42,113,211,14,63.7,45,8,20,30,36,25.05%,$62447,$1320,$254500,N/A,N/A,43,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,47.50%,45.30%,4.33%,23.82%,63.34%,9.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,56.30%,53.40%,35,23,43,6.2%,21.0%,9.9%,21.91,N/A,2,13
Glen Echo,Maryland,Montgomery County,341,3311,89,44,45,44,113,199,14,63.5,44.9,6,11,20,38,91.58%,$140625,$2750,$865100,N/A,N/A,78,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,74.70%,19.40%,N/A,5.18%,89.97%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,82.70%,34.10%,46,N/A,57,0%,14.6%,11.7%,0.00,30,2,12
Glenarden,Maryland,Prince George's County,6128,5132,88,43,45,43,108,206,15,63.4,44.8,7,16,19,39,33.70%,$53981,$1316,$274400,N/A,N/A,47,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,88.10%,8.40%,N/A,83.62%,9.46%,9.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,75.80%,63.20%,25,N/A,26,10.2%,21.5%,11.5%,9.91,N/A,2,14
Glenmont,Maryland,Montgomery County,16917,6053,87,42,45,43,109,201,15,62.9,44.1,6,28,53,36,39.11%,$84386,$1736,$400100,N/A,N/A,43,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,74.70%,19.40%,14.57%,21.83%,30.47%,36.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,61.50%,49.80%,81,N/A,57,6%,21.3%,48%,0.00,30,2,15
Glenn Dale,Maryland,Prince George's County,13606,1902,88,43,45,43,109,205,15,63.3,44.6,7,22,42,42,48.24%,$106325,$1797,$435300,N/A,N/A,30,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,88.10%,8.40%,6.25%,63.55%,21.85%,10.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,81.40%,48.20%,49,N/A,36,3%,21.6%,24.3%,7.87,31,2,14
Golden Beach,Maryland,St. Mary's County,2978,785,86,44,42,44,108,201,16,63.7,45.3,N/A,13,25,44,18.66%,$91739,$1870,$280300,N/A,N/A,39,4%,10%,-4%,71,41 mins,4.20%,0.10%,-21.20%,35.20%,57.50%,1.31%,2.94%,93.07%,1.10%,California-Lexington Park,Eastern Standard Time,98,4,84.80%,36.90%,0,N/A,N/A,0%,22.0%,3.3%,0.00,38,2,0
Goldsboro,Maryland,Caroline County,294,376,87,42,45,45,111,205,15,64.1,45.3,8,21,38,33,6.30%,$60625,$1175,$178400,N/A,N/A,76,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-13.00%,28.40%,66.40%,N/A,4.58%,71.76%,18.00%,None,N/A,N/A,3.9,41.90%,50.20%,10,N/A,26,6.8%,24.6%,4.5%,52.36,33,1,2
Grahamtown,Maryland,Allegany County,300,1961,80,34,46,42,147,162,64,58.4,40.7,N/A,12,23,41,N/A,$60250,N/A,$114700,N/A,N/A,48,7%,5%,-7%,84,20 mins,5.90%,-0.10%,26.60%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,76.50%,28.70%,39,N/A,33,0%,13.8%,6%,0.00,21,0,0
Grantsville,Maryland,Garrett County,786,758,79,33,46,42,147,152,64,56.2,39,6,21,39,56,13.19%,$36591,$514,$122800,N/A,N/A,36,6%,14%,-6%,88,21 mins,4.80%,-1.60%,9.30%,18.30%,76.90%,N/A,N/A,97.34%,1.40%,None,N/A,N/A,3.5,39.90%,54.10%,35,N/A,N/A,16.5%,17.4%,1.5%,0.00,19,1,0
Grasonville,Maryland,Queen Anne's County,3559,644,87,43,44,46,112,205,13,64.6,46.2,8,19,36,35,31.64%,$81944,$1612,$401600,N/A,N/A,31,1%,11%,0%,74,37 mins,3.50%,0.80%,14.30%,30.10%,64.10%,1.32%,13.65%,80.57%,3.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,64.70%,43.40%,27,N/A,39,8.5%,22.0%,2.9%,0.00,32,1,1
Greenbelt,Maryland,Prince George's County,23289,3736,88,43,45,43,109,199,13,63.5,44.8,7,26,45,33,46.62%,$62685,$1610,$192000,N/A,N/A,46,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,88.10%,8.40%,9.53%,46.83%,29.70%,15.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,45.40%,60.30%,42,39,49,8%,19.2%,29.6%,6.86,31,2,15
Greensboro,Maryland,Caroline County,2253,2098,87,43,44,45,111,204,15,64.1,45.4,8,20,33,29,11.26%,$56250,$840,$173700,N/A,N/A,40,2%,15%,-8%,78,37 mins,4.00%,-0.80%,-8.20%,28.40%,66.40%,N/A,10.40%,82.62%,9.20%,None,N/A,N/A,3.9,52.00%,60.10%,46,N/A,36,23.1%,26.3%,9.1%,25.63,33,1,2
Greensburg,Maryland,Washington County,333,824,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,45,N/A,$76477,N/A,$215600,N/A,N/A,44,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,32.00%,62.10%,N/A,N/A,94.07%,5.70%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,80.80%,40.40%,0,N/A,26,0%,17.3%,6.2%,0.00,20,1,2
Hagerstown,Maryland,Washington County,40222,3306,86,39,47,41,119,198,25,60.4,41.8,6,29,45,34,16.26%,$38080,$832,$136400,N/A,N/A,59,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,32.00%,62.10%,2.88%,17.23%,70.33%,7.60%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,36.80%,58.30%,52,N/A,52,23.7%,19.3%,7.4%,0.74,20,1,4
Halfway,Maryland,Washington County,11043,2374,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,42,24.21%,$56579,$890,$168800,N/A,N/A,46,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,32.00%,62.10%,N/A,5.24%,87.99%,4.10%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,68.90%,43.40%,57,N/A,N/A,6%,16.0%,3.2%,0.00,21,1,3
Hampstead,Maryland,Carroll County,6331,1953,86,39,47,45,116,204,27,61.2,42.4,7,10,21,36,37.31%,$81300,$866,$283300,N/A,N/A,26,5%,15%,2%,67,33 mins,3.40%,0.70%,2.10%,28.90%,63.40%,2.70%,2.37%,91.75%,2.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,71.10%,49.50%,49,N/A,53,3.8%,20.1%,2.4%,12.70,24,2,15
Hampton,Maryland,Baltimore County,4922,860,87,42,45,45,122,211,21,62.9,44.1,9,12,23,49,N/A,$117663,N/A,$434700,N/A,N/A,55,4%,17%,2%,57,29 mins,4.10%,0.70%,0.70%,55.90%,38.30%,5.69%,1.25%,89.94%,4.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,89.10%,29.80%,2,0,N/A,0.5%,17.1%,7.1%,0.00,N/A,2,14
Hancock,Maryland,Washington County,1563,566,86,41,45,39,115,199,21,60.5,41.9,5,16,22,37,8.27%,$33462,$638,$127200,N/A,N/A,65,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,32.00%,62.10%,N/A,N/A,97.29%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,54.20%,49.30%,52,N/A,N/A,16.7%,19.8%,0.3%,0.00,20,1,2
Havre de Grace,Maryland,Harford County,13511,2310,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,40.21%,$65641,$1003,$268300,N/A,N/A,32,4%,16%,0%,65,28 mins,4.00%,0.60%,5.60%,35.20%,58.20%,2.23%,16.00%,74.47%,2.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,60.30%,44.00%,68,N/A,63,4.8%,18.4%,5.8%,36.74,N/A,2,8
Hebron,Maryland,Wicomico County,1134,864,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,21.60%,$53293,$950,$178200,N/A,N/A,46,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,42.40%,52.20%,N/A,10.27%,86.67%,5.20%,Salisbury,Eastern Standard Time,33,3.8,61.30%,52.90%,40,N/A,39,5.9%,20.0%,0.5%,48.92,43,1,0
Henderson,Maryland,Caroline County,186,1488,87,42,45,45,111,204,15,64,45.2,8,25,46,29,N/A,$35208,$1125,$198600,N/A,N/A,35,3%,13%,-10%,78,32 mins,4.00%,-0.80%,-8.40%,28.40%,66.40%,N/A,3.60%,90.65%,56.50%,None,N/A,N/A,3.9,8.70%,55.60%,10,N/A,26,3.6%,51.0%,34%,0.00,32,1,2
Herald Harbor,Maryland,Anne Arundel County,2574,1539,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,42,51.69%,$106548,$1163,$451100,N/A,N/A,39,2%,14%,4%,57,30 mins,3.50%,0.70%,14.70%,47.50%,45.30%,1.49%,9.72%,84.82%,3.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,72.20%,38.60%,12,N/A,3,1.3%,16.7%,5.7%,0.00,28,2,12
Highfield-Cascade,Maryland,Washington County,747,431,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,41,N/A,$53750,N/A,$170000,N/A,N/A,64,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,32.00%,62.10%,N/A,1.36%,95.30%,3.50%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,62.40%,44.60%,12,N/A,21,2.3%,21.6%,4.7%,0.00,18,1,3
Highland,Maryland,Howard County,920,382,87,42,45,44,113,210,16,62.4,43.8,7,10,18,50,N/A,$210313,N/A,$731000,3278,$223,38,3%,9%,0%,59,30 mins,3.20%,0.70%,35.50%,63.30%,29.30%,25.95%,3.48%,68.08%,1.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,90.90%,30.00%,26,N/A,27,0%,19.2%,29.8%,55.87,30,2,17
Highland Beach,Maryland,Anne Arundel County,99,1456,87,43,44,45,110,211,12,63.9,45.2,8,13,24,57,N/A,$136250,N/A,$565500,N/A,N/A,35,2%,14%,4%,67,30 mins,3.50%,0.70%,35.60%,47.50%,45.30%,N/A,52.75%,38.46%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,48.80%,33.00%,0,N/A,25,0%,26.3%,1.1%,0.00,N/A,1,8
Hillandale,Maryland,Montgomery County,5734,2781,88,43,45,44,113,203,13,62.9,44.1,7,17,32,47,48.49%,$101439,$1528,$374100,N/A,N/A,58,2%,11%,0%,34,35 mins,3.30%,0.80%,-10.50%,74.70%,19.40%,10.67%,24.80%,38.92%,28.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,86.10%,43.20%,41,48,N/A,2.1%,22.0%,38.1%,0.00,N/A,2,15
Hillcrest Heights,Maryland,Prince George's County,16137,6489,89,44,45,43,113,204,14,63.5,44.9,7,36,60,37,18.26%,$56425,$1273,$252600,N/A,N/A,53,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,88.10%,8.40%,N/A,89.39%,4.68%,5.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,41.90%,68.10%,60,N/A,37,11.6%,23.1%,6.5%,65.01,N/A,2,11
Hillsboro,Maryland,Caroline County,106,785,87,42,45,45,110,203,14,64.1,45.6,8,23,43,47,19.77%,$61250,$817,$172200,N/A,N/A,78,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-4.50%,28.40%,66.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,50.00%,55.90%,16,N/A,26,22.9%,20.6%,1.5%,0.00,N/A,1,0
Hughesville,Maryland,Charles County,1933,173,86,44,42,44,108,198,16,63.6,45.1,7,13,24,51,N/A,$126838,N/A,$401500,N/A,N/A,25,3%,13%,-5%,70,43 mins,4.20%,-0.60%,11.20%,63.00%,32.70%,4.43%,24.18%,69.15%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,86.90%,35.70%,18,N/A,36,1.6%,23.7%,5.5%,42.57,38,2,0
Huntingtown,Maryland,Calvert County,3344,414,87,44,43,44,107,205,16,63.6,45.2,8,14,27,41,39.25%,$142558,$2477,$427900,N/A,N/A,24,3%,13%,-5%,69,39 mins,3.80%,-0.50%,1.00%,38.40%,55.20%,4.65%,6.80%,84.39%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,81.70%,46.60%,2,N/A,15,1%,21.8%,3.2%,0.00,N/A,2,0
Hurlock,Maryland,Dorchester County,2191,821,89,46,43,45,106,207,11,64.3,46,8,13,53,37,16.35%,$32692,$692,$144400,N/A,N/A,41,4%,18%,-7%,77,23 mins,5.10%,-2.50%,10.20%,41.00%,55.30%,3.38%,25.37%,64.30%,10.30%,Cambridge,N/A,N/A,4.2,55.40%,61.00%,43,N/A,45,16%,20.8%,8%,21.04,40,1,0
Hutton,Maryland,Garrett County,145,884,78,35,43,51,173,152,127,56.1,39,6,11,19,59,N/A,$0,N/A,$171700,N/A,N/A,78,4%,14%,-4%,89,24 mins,4.80%,-1.60%,1350.00%,18.30%,76.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,100.00%,20.20%,0,N/A,N/A,0%,18.1%,0%,0.00,18,0,0
Hyattsville,Maryland,Prince George's County,18225,6803,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,35.72%,$61806,$1433,$359500,N/A,N/A,59,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,88.10%,8.40%,4.60%,30.33%,30.35%,39.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,43.70%,57.10%,66,N/A,74,6.5%,21.7%,33.9%,62.68,31,2,14
Ilchester,Maryland,Howard County,26804,2499,87,42,45,44,114,210,17,62.3,43.7,7,25,38,34,64.92%,$113372,$1799,$490000,2322,$211,24,2%,11%,3%,36,27 mins,3.20%,0.70%,17.00%,63.30%,29.30%,17.96%,12.54%,63.49%,7.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,78.30%,43.90%,19,N/A,23,2.4%,19.4%,18.5%,0.00,28,2,15
Indian Head,Maryland,Charles County,3842,3119,87,44,43,43,113,200,14,63.9,45.3,6,22,41,29,26.41%,$68917,$1473,$203800,N/A,N/A,29,2%,24%,-10%,59,43 mins,4.20%,-0.60%,0.30%,63.00%,32.70%,7.74%,59.71%,24.91%,8.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,62.60%,53.70%,45,N/A,36,8.2%,22.5%,8.7%,64.67,31,2,2
Indian Springs,Maryland,Washington County,76,655,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,48,N/A,$0,N/A,$219900,N/A,N/A,39,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,16.70%,0,N/A,N/A,0%,N/A,0%,0.00,N/A,1,3
Jarrettsville,Maryland,Harford County,3255,377,87,41,46,46,121,208,29,61.6,42.7,7,14,26,41,39.17%,$91750,$1258,$370800,N/A,N/A,34,5%,17%,5%,71,39 mins,4.00%,0.60%,3.30%,35.20%,58.20%,N/A,1.36%,95.47%,2.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,76.30%,34.20%,31,N/A,30,5.8%,19.1%,3.1%,15.03,26,2,14
Jefferson,Maryland,Frederick County,2203,1050,88,41,47,42,111,197,19,61.8,43.3,6,11,19,44,43.43%,$101818,$1136,$356200,N/A,N/A,25,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,45.00%,47.40%,2.46%,3.62%,88.81%,3.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,87.80%,38.10%,41,N/A,27,0%,17.3%,6.8%,0.00,24,2,2
Jennings,Maryland,Garrett County,251,751,79,33,46,42,147,152,64,56.1,39,6,21,38,32,N/A,$34821,N/A,$71500,N/A,N/A,50,4%,14%,-4%,88,24 mins,4.80%,-1.60%,-7.40%,18.30%,76.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,85.90%,64.30%,0,N/A,N/A,0%,31.1%,0%,0.00,19,1,0
Jessup,Maryland,Anne Arundel County,8392,1597,88,42,46,44,112,214,16,62.7,44,7,22,41,37,11.25%,$53272,$1708,$344200,N/A,N/A,36,1%,11%,1%,44,30 mins,3.50%,0.70%,-24.30%,47.50%,45.30%,N/A,52.99%,40.97%,6.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,61.20%,78.20%,26,N/A,23,0%,19.3%,4.8%,19.01,29,2,14
Jesterville,Maryland,Wicomico County,266,168,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,N/A,$25262,N/A,$151400,N/A,N/A,78,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,100.00%,35.50%,0,N/A,28,65.1%,N/A,0%,0.00,44,1,0
