City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Golden Beach,Maryland,3620,955,California-Lexington Park,114687,86,44,42,44,108,201,16,63.7,45.3,N/A,34,23.71%,$83438,1.13%,$1793,$330000,1557,$212,39,91.77%,71,2.77%,St. Mary's County,35.20%,57.50%,0.91%,5.86%,88.43%,2.79%,0.41%,Eastern Standard Time,98,4,36.90%,N/A,N/A,MD-33850,3.79,67.44%
Goldsboro,Maryland,215,276,None,N/A,87,42,45,45,111,205,15,64.1,45.3,8,29,6.84%,$46875,32.08%,$1281,N/A,N/A,N/A,76,55.81%,78,0.0%,Caroline County,28.40%,66.40%,0.0%,4.19%,68.37%,23.72%,8.37%,N/A,N/A,3.9,50.20%,N/A,N/A,MD-33950,0.78,63.83%
Grahamtown,Maryland,211,1407,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,58,50.26%,$47629,12.8%,N/A,N/A,N/A,N/A,48,100.0%,84,10.81%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.70%,N/A,N/A,MD-34425,0.15,52.61%
Grantsville,Maryland,701,674,None,N/A,79,33,46,42,147,152,64,56.2,39,6,52,15.09%,$32607,27.66%,$525,N/A,N/A,N/A,36,48.57%,88,2.75%,Garrett County,18.30%,76.90%,0.71%,0.0%,97.43%,0.43%,2.0%,N/A,N/A,3.5,54.10%,N/A,N/A,MD-34525,1.04,47.78%
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,34,32.49%,$99550,15.09%,$1606,$518000,2398,$216,31,71.54%,74,1.64%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,32,4.1,43.40%,N/A,N/A,MD-34550,5.53,73.19%
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,36,45.82%,$71744,15.19%,$1644,$243000,1174,$207,46,41.39%,39,7.43%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,26,4.3,60.30%,N/A,N/A,MD-34775,6.24,78.47%
Greensboro,Maryland,2873,2685,None,N/A,87,43,44,45,111,204,15,64.1,45.4,8,29,6.26%,$39821,27.5%,$1046,N/A,N/A,N/A,40,52.89%,78,7.62%,Caroline County,28.40%,66.40%,0.07%,6.58%,71.11%,17.61%,12.22%,N/A,N/A,3.9,60.10%,N/A,N/A,MD-35200,1.07,60.13%
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,69,6.78%,$57969,6.35%,N/A,$333000,1810,$184,44,100.0%,75,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,40.40%,N/A,N/A,MD-35225,0.4,39.83%
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,36,17.8%,$41905,24.57%,$864,$240000,1818,$132,59,45.12%,46,8.39%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,547,3.9,58.30%,N/A,N/A,MD-36075,12.17,61.07%
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,45,23.53%,$67764,8.04%,$923,$265000,1815,$146,46,73.97%,43,3.29%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,547,3.9,43.40%,N/A,N/A,MD-36125,4.71,64.85%
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2800189,86,39,47,45,116,204,27,61.2,42.4,7,41,35.93%,$75392,5.32%,$842,$390000,2179,$179,26,80.12%,67,7.41%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,32,3.8,49.50%,N/A,N/A,MD-36500,3.3,68.23%
Hampton,Maryland,4706,791,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,48,73.38%,$153268,1.95%,$3295,$680000,3333,$204,55,96.73%,57,1.52%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,32,4.1,29.80%,N/A,N/A,MD-36512,5.95,67.57%
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,40,6.59%,$43350,24.09%,$833,$124000,1265,$98,65,61.09%,72,6.46%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,547,3.9,49.30%,N/A,N/A,MD-36600,2.76,57.6%
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,45,39.44%,$80853,8.8%,$1054,$385000,2406,$160,32,74.9%,65,6.19%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,32,3.9,44.00%,N/A,N/A,MD-37600,5.86,65.01%
Hebron,Maryland,1019,778,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,39,18.54%,$52375,13.58%,$600,$214000,1497,$143,46,78.51%,78,7.01%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,33,3.8,52.90%,N/A,N/A,MD-37875,1.31,67.49%
Henderson,Maryland,157,1208,None,N/A,87,42,45,45,111,204,15,64,45.2,8,29,0.0%,$35208,15.29%,$1118,N/A,N/A,N/A,35,45.22%,78,0.0%,Caroline County,28.40%,66.40%,0.0%,1.91%,34.39%,63.69%,28.66%,N/A,N/A,3.9,55.60%,N/A,N/A,MD-37925,0.13,54.64%
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,51,54.11%,$140493,2.84%,$1152,$625000,2148,$291,39,92.0%,57,5.63%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,32,4,38.60%,N/A,N/A,MD-38025,1.68,64.29%
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,42,17.33%,$68333,9.21%,N/A,$248000,1265,$196,64,94.19%,77,3.08%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,547,3.9,44.60%,N/A,N/A,MD-38437,1.73,73.91%
Highland,Maryland,1086,451,Baltimore-Columbia-Towson,2800189,87,42,45,44,113,210,16,62.4,43.8,7,46,80.82%,$200000,2.49%,N/A,N/A,N/A,N/A,38,100.0%,59,0.0%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,32,3.9,30.00%,N/A,N/A,MD-38475,2.41,61.57%
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,65,76.32%,$138152,3.23%,$1778,N/A,N/A,N/A,35,91.4%,67,0.0%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,32,4,33.00%,N/A,N/A,MD-38500,0.07,69.77%
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,43,50.14%,$118779,4.74%,$2250,$545000,2466,$221,58,88.19%,34,6.31%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,26,4.1,43.20%,N/A,N/A,MD-38850,1.89,70.12%
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,23.08%,$66463,8.29%,$1261,$286000,1283,$223,53,53.61%,37,9.55%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,26,4.3,68.10%,N/A,N/A,MD-38975,2.49,73.37%
Hillsboro,Maryland,101,721,None,N/A,87,42,45,45,110,203,14,64.1,45.6,8,47,17.5%,$61250,27.72%,$790,N/A,N/A,N/A,78,68.32%,78,1.49%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,2.97%,N/A,N/A,3.9,55.90%,N/A,N/A,MD-39175,0.14,77.01%
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,49,29.93%,$123348,1.07%,N/A,$545000,3283,$166,25,85.9%,70,0.51%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,26,4.2,35.70%,N/A,N/A,MD-40700,11.15,61.13%
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,44,44.3%,$160000,8.59%,N/A,$497000,2199,$226,24,85.92%,69,0.53%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,26,3.9,46.60%,N/A,N/A,MD-41025,8.07,67.26%
Hurlock,Maryland,2390,895,Cambridge,31853,89,46,43,45,106,207,11,64.3,46,8,38,14.99%,$58750,14.11%,$722,$169000,1216,$139,41,71.89%,77,10.76%,Dorchester County,41.00%,55.30%,3.31%,29.37%,53.6%,11.05%,8.12%,N/A,N/A,4.2,61.00%,N/A,N/A,MD-41125,2.67,63.8%
Hutton,Maryland,65,406,None,N/A,78,35,43,51,173,152,127,56.1,39,6,60,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,89,0.0%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,20.20%,N/A,N/A,MD-41175,0.16,44.62%
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,34,38.68%,$80618,10.33%,$1440,$385000,1528,$252,59,48.96%,35,3.52%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,26,4.3,57.10%,N/A,N/A,MD-41250,2.71,78.51%
Ilchester,Maryland,26873,2497,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,210,17,62.3,43.7,7,35,62.59%,$123438,2.97%,$1766,$399000,1742,$229,24,81.5%,36,2.75%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,32,3.9,43.90%,N/A,N/A,MD-41475,10.76,75.67%
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,39,22.46%,$64180,20.05%,$1254,$270000,1399,$193,29,60.01%,59,4.24%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,26,4.2,53.70%,N/A,N/A,MD-41500,1.23,66.29%
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,39,100.0%,74,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,16.70%,N/A,N/A,MD-41700,0.12,50.0%
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,48,32.27%,$117833,5.94%,$1275,$569000,2485,$229,34,81.18%,71,10.96%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,32,3.9,34.20%,N/A,N/A,MD-42325,8.64,62.05%
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,42,40.67%,$116042,11.82%,$1184,$510000,4180,$122,25,86.46%,70,3.55%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,26,4.2,38.10%,N/A,N/A,MD-42350,2.79,67.27%
Jennings,Maryland,170,515,None,N/A,79,33,46,42,147,152,64,56.1,39,6,32,18.26%,$34821,6.47%,N/A,N/A,N/A,N/A,50,88.82%,88,0.0%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,64.30%,N/A,N/A,MD-42450,0.33,15.65%
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,37,15.64%,$118603,0.03%,$1757,$485000,2146,$226,36,69.17%,44,0.0%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,32,4,78.20%,N/A,N/A,MD-42550,6.05,23.74%
Jesterville,Maryland,222,140,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,46,14.29%,$80875,0.0%,N/A,N/A,N/A,N/A,78,100.0%,78,0.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,35.50%,N/A,N/A,MD-42575,1.59,84.42%
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,42,30.24%,$89909,5.9%,$1225,$336000,1723,$195,45,80.22%,63,5.43%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,32,3.9,45.50%,N/A,N/A,MD-42875,6.73,71.06%
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,39,50.6%,$164063,0.0%,N/A,N/A,N/A,N/A,25,100.0%,70,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,547,3.9,43.40%,N/A,N/A,MD-42950,0.33,72.63%
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,42,37.88%,$116500,3.26%,$1250,N/A,N/A,N/A,24,94.91%,72,3.85%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,547,3.9,32.70%,N/A,N/A,MD-43100,0.91,69.29%
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,38,60.71%,$126447,2.43%,$1973,$423000,1914,$221,54,80.31%,35,4.66%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,26,4.1,39.70%,N/A,N/A,MD-43200,2.51,71.48%
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,44,0.0%,55,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,N/A,N/A,MD-43280,0.26,0.0%
Kennedyville,Maryland,423,829,None,N/A,87,41,46,45,114,206,17,63.6,44.6,8,53,28.84%,$42905,2.02%,N/A,N/A,N/A,N/A,78,64.3%,78,0.0%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,25.00%,N/A,N/A,MD-43475,0.51,41.55%
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,42,75.71%,$126162,4.57%,$1709,$848000,2261,$375,63,64.51%,30,4.87%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,26,4.1,41.70%,N/A,N/A,MD-43500,0.5,72.68%
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,67,51.98%,$100417,1.98%,$2153,N/A,N/A,N/A,24,90.12%,74,6.99%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,32,4.1,47.40%,N/A,N/A,MD-43725,0.94,53.75%
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,49,44.95%,$100428,6.26%,$2111,$405000,1702,$238,32,86.53%,48,5.64%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,26,4.3,59.60%,N/A,N/A,MD-43900,5.49,65.27%
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,51,47.41%,$52798,17.97%,$1341,N/A,N/A,N/A,39,74.7%,77,0.73%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,32,4.1,55.50%,N/A,N/A,MD-44325,2.27,47.64%
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,51,42.21%,$104265,6.43%,N/A,$366000,1591,$230,41,92.56%,66,2.56%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,32,4.1,35.80%,N/A,N/A,MD-44350,10.04,59.2%
Kitzmiller,Maryland,217,986,None,N/A,79,34,45,48,165,150,101,55.9,38.8,5,48,5.39%,$40000,16.59%,$669,N/A,N/A,N/A,78,75.12%,89,23.14%,Garrett County,18.30%,76.90%,0.46%,0.0%,99.08%,0.0%,0.46%,N/A,N/A,3.5,48.20%,N/A,N/A,MD-44450,0.22,62.69%
Klondike,Maryland,157,403,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,35,58.33%,$73490,0.0%,N/A,N/A,N/A,N/A,25,100.0%,86,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,59.40%,N/A,N/A,MD-44525,0.39,62.26%
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,57,57.14%,$101667,0.76%,$2203,$380000,1704,$223,15,84.89%,51,3.93%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,26,4.3,44.80%,N/A,N/A,MD-44715,6.07,58.56%
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,41,32.91%,$94755,2.06%,$1382,$421000,1995,$211,26,73.1%,67,3.65%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,26,4.2,56.30%,N/A,N/A,MD-45750,7.4,60.52%
La Vale,Maryland,4486,492,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,48,33.88%,$73872,4.1%,$799,$167000,1478,$113,64,84.48%,76,2.58%,Allegany County,25.70%,69.40%,1.47%,0.42%,92.24%,2.96%,2.39%,Eastern Standard Time,1233,3.5,39.40%,N/A,N/A,MD-46075,9.11,61.84%
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,41,56.56%,$108750,3.56%,$1943,$403000,1985,$203,23,70.22%,45,2.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,26,4.3,60.90%,N/A,N/A,MD-44817,4.0,72.63%
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,41,32.16%,$111940,4.76%,$1561,$475000,2056,$231,39,91.83%,57,3.93%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,32,4,39.10%,N/A,N/A,MD-44975,13.42,70.91%
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,35,20.71%,$59015,18.29%,$1423,$295000,1261,$234,50,47.11%,38,7.08%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,26,4.3,65.00%,N/A,N/A,MD-45325,4.0,70.48%
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,33,15.88%,$73750,8.61%,$2068,$387000,1152,$336,68,84.15%,36,7.64%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,26,4.3,50.40%,N/A,N/A,MD-45400,0.37,67.48%
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,30,10.02%,$63789,21.65%,$1410,$474000,1601,$296,57,20.79%,24,7.02%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,26,4.3,71.40%,N/A,N/A,MD-45525,0.99,75.78%
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,38,25.19%,$88054,6.95%,$1695,$396000,1800,$220,51,72.63%,43,11.11%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,26,4.3,57.00%,N/A,N/A,MD-45550,3.53,68.07%
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,36,14.98%,$43556,21.86%,$1213,$122000,1070,$114,58,50.69%,43,7.37%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,32,4.1,63.00%,N/A,N/A,MD-45650,2.28,61.57%
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,39,44.08%,$90236,7.21%,$1714,$298000,1406,$212,34,70.51%,46,8.74%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,26,4.3,62.50%,N/A,N/A,MD-45825,3.06,78.11%
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,36,43.79%,$80255,9.67%,$1611,$315000,1329,$237,35,45.14%,45,5.68%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,26,4.3,55.80%,N/A,N/A,MD-45900,4.82,77.07%
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,46,44.4%,$93523,3.8%,$2149,$499000,1848,$270,36,80.85%,42,6.57%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,26,4.1,49.80%,N/A,N/A,MD-46150,1.59,68.65%
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,44,62.62%,$162500,4.79%,$1182,$435000,2023,$215,53,93.96%,60,1.76%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,26,4.1,36.90%,N/A,N/A,MD-46250,1.05,74.93%
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,78,48.77%,$54789,6.89%,$1696,$225000,1178,$191,38,80.18%,43,8.68%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,26,4.1,55.00%,N/A,N/A,MD-46375,1.13,23.76%
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,59,19.75%,$83519,33.42%,$1179,$225000,2368,$95,63,79.51%,76,0.0%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,547,3.9,54.30%,N/A,N/A,MD-46400,1.75,48.6%
Leonardtown,Maryland,3795,996,California-Lexington Park,114687,88,45,43,46,116,205,14,64.3,46.1,8,32,41.24%,$119250,6.84%,$1232,$550000,2957,$186,27,62.26%,73,3.19%,St. Mary's County,35.20%,57.50%,5.11%,8.72%,69.09%,13.73%,11.94%,Eastern Standard Time,98,4,49.80%,N/A,N/A,MD-46475,3.81,59.12%
Lexington Park,Maryland,12934,2134,California-Lexington Park,114687,88,45,43,46,112,204,14,64.9,46.6,9,31,29.74%,$72920,11.97%,$1486,$323000,2019,$160,26,43.8%,71,2.78%,St. Mary's County,35.20%,57.50%,7.51%,32.7%,49.06%,6.97%,10.65%,Eastern Standard Time,98,4,55.70%,N/A,N/A,MD-46725,6.06,75.12%
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,33,27.19%,$86719,4.09%,$813,N/A,N/A,N/A,43,94.58%,71,6.98%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,26,4.2,57.10%,N/A,N/A,MD-46800,2.41,64.99%
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,39,55.98%,$146500,2.22%,$2091,$545000,2300,$237,22,92.51%,64,3.13%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,26,4.2,31.40%,N/A,N/A,MD-47040,8.28,74.57%
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,39,37.99%,$93237,6.36%,$1525,$400000,2235,$179,59,88.24%,35,3.84%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,32,4,45.70%,N/A,N/A,MD-47125,5.46,66.34%
Little Orleans,Maryland,54,44,Cumberland,96779,85,39,46,39,113,162,26,59,40.7,5,38,0.0%,$0,0.0%,N/A,$218000,1298,$168,37,37.04%,82,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.44%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.00%,N/A,N/A,MD-47275,1.24,44.44%
Loch Lynn Heights,Maryland,465,1453,None,N/A,78,35,43,51,173,152,127,56.1,39,N/A,42,10.17%,$49453,10.11%,$642,N/A,N/A,N/A,57,78.71%,89,5.83%,Garrett County,18.30%,76.90%,0.0%,0.0%,98.28%,0.65%,0.43%,N/A,N/A,3.5,47.40%,N/A,N/A,MD-47525,0.32,75.92%
Lochearn,Maryland,25612,4582,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,42,32.12%,$64986,11.48%,$1197,$265000,1541,$172,58,68.93%,52,5.42%,Baltimore County,55.90%,38.30%,1.76%,80.18%,11.31%,4.84%,16.33%,Eastern Standard Time,32,4.1,59.10%,N/A,N/A,MD-47450,5.59,63.62%
