City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6215222,$62000,29.87%,40,N/A,N/A,N/A,53,45.79%,$899,55.38%,N/A,N/A,18.91%,0.62%,63.69%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,49.53,14.77,10.64,36.58%,38.24%,35.89%,29.4,11,7.2,29.3,71,375,4,2.26,MD-63075,39.6111034,-76.0980353
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$1253000,3832,$327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,45,411,4.1,25.13,MD-77535,39.0859787,-77.2066998
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6332069,$58291,18.35%,42,N/A,N/A,N/A,74,77.87%,$1078,55.41%,N/A,N/A,8.58%,3.45%,50.33%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.02,14.69,9.54,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,59,51,4.2,1.07,MD-63375,38.5947874,-77.1283295
Potomac Park,Maryland,718,1841,Cumberland,95729,$44545,16.88%,44,N/A,N/A,N/A,61,85.79%,$754,49.67%,N/A,N/A,10.45%,1.99%,59.66%,Allegany County,25.70%,69.40%,0.56%,0.56%,94.71%,2.09%,1.25%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,78,690,3.5,0.39,MD-63425,39.6125882,-78.8082515
Powellville,Maryland,109,69,Salisbury,414424,N/A,16.92%,29,N/A,N/A,N/A,35,46.79%,N/A,73.91%,N/A,N/A,5.5%,0.0%,60.98%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,27,3.8,1.57,MD-63725,38.3299089,-75.3748942
Preston,Maryland,861,1565,None,N/A,$58438,21.04%,38,N/A,N/A,N/A,65,75.26%,$1058,49.84%,N/A,N/A,4.86%,1.71%,75.28%,Caroline County,28.40%,66.40%,0.0%,6.62%,87.46%,3.72%,2.67%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.28,14.56,10.2,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,51,3.9,0.55,MD-63825,38.7111347,-75.9086987
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6332069,$46216,19.24%,40,$532000,2785,$191,19,55.65%,$830,59.53%,N/A,N/A,12.2%,9.31%,56.43%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,71,102,3.9,3.66,MD-63950,38.5439818,-76.5879343
Princess Anne,Maryland,3525,2111,Salisbury,414424,$34397,19.09%,26,N/A,N/A,N/A,38,31.03%,$899,61.43%,817,5015,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,1.67,MD-64000,38.2053811,-75.696932
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2837237,$114148,27.42%,22,$601000,3266,$184,28,100.0%,N/A,36.23%,N/A,N/A,24.65%,0.0%,69.24%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,72,732,3.9,4.74,MD-64375,39.6879402,-76.3876093
Quantico,Maryland,199,94,Salisbury,414424,$104732,64.29%,23,N/A,N/A,N/A,37,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.58%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,2.11,MD-64475,38.3755125,-75.7540193
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6332069,$139792,35.31%,52,$400000,1794,$223,28,92.98%,$931,27.64%,N/A,N/A,4.14%,9.07%,69.54%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,54,138,4.3,8.71,MD-64495,38.9020354,-76.6972846
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2837237,$78750,13.85%,39,$400000,1794,$223,N/A,63.38%,$735,71.88%,N/A,N/A,15.46%,9.91%,58.12%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,36,4.1,0.14,MD-64500,38.9193241,-75.9534622
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2837237,$96736,35.2%,35,N/A,N/A,N/A,48,49.26%,$1585,58.3%,N/A,N/A,12.86%,2.67%,73.53%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,76,9,4.1,2.01,MD-64600,38.9867306,-76.1633411
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2837237,$79842,35.73%,44,$323000,2006,$161,45,77.86%,$1265,55.28%,N/A,N/A,7.62%,5.82%,63.42%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,57,444,4.1,10.22,MD-64950,39.3722891,-76.8024056
Rawlings,Maryland,370,416,Cumberland,95729,N/A,11.86%,41,$212000,1782,$119,57,100.0%,N/A,39.67%,N/A,N/A,11.35%,10.22%,45.67%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,0.89,MD-65150,39.5402948,-78.8858136
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6332069,$123005,49.24%,40,$525000,1937,$271,40,81.34%,$1813,41.07%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,48,411,4.1,7.19,MD-65312,39.1338525,-77.1463922
Reid,Maryland,44,338,Hagerstown-Martinsburg,291560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,71,639,3.9,0.13,MD-65550,39.7125077,-77.6793135
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2837237,$71851,39.92%,39,$387000,1974,$196,39,61.27%,$1331,50.41%,N/A,N/A,9.32%,9.0%,69.0%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,49.57,14.03,10.42,37.7%,38.24%,36.89%,28.5,11,7.2,26.6,56,666,4.1,5.09,MD-65600,39.4550188,-76.8140828
Ridgely,Maryland,1956,1052,None,N/A,$55977,13.3%,35,N/A,N/A,N/A,34,62.83%,$1045,58.17%,242,2542,15.08%,8.16%,69.44%,Caroline County,28.40%,66.40%,1.02%,14.72%,75.1%,11.04%,8.69%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,18,3.9,1.86,MD-66000,38.9529337,-75.8827031
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291560,$92604,36.67%,60,N/A,N/A,N/A,N/A,100.0%,N/A,31.11%,N/A,N/A,0.0%,0.0%,64.44%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,0.29,MD-66150,39.7091692,-77.5688914
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6215222,$72021,21.76%,33,$264000,1412,$187,35,66.95%,$1055,51.22%,214,821,5.19%,4.68%,70.78%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,51.35,15.96,10.89,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,72,393,4,1.63,MD-66275,39.700336,-76.0587304
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2837237,$126792,56.76%,48,$618000,2255,$274,39,96.51%,$2854,31.44%,N/A,N/A,2.52%,4.93%,63.65%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,63,138,4,2.46,MD-66400,38.9448376,-76.5876316
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6332069,$84695,27.73%,36,$590000,2332,$253,63,54.21%,$1222,52.64%,303,2645,10.71%,4.0%,74.32%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,1.58,MD-66635,38.9642942,-76.9264665
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2837237,$79620,37.93%,33,$263000,1547,$170,28,63.07%,$1497,48.07%,N/A,N/A,5.95%,2.47%,78.51%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,66,51,3.9,2.61,MD-66762,39.4783554,-76.239773
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2837237,$94773,25.16%,39,$328000,1471,$223,46,81.71%,$1768,41.5%,N/A,N/A,5.24%,5.03%,67.22%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,53,39,4,2.63,MD-66850,39.1627627,-76.5263081
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291560,$67109,33.98%,38,$359000,2528,$142,28,55.91%,$1278,52.43%,N/A,N/A,7.72%,2.95%,66.51%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,486,3.9,3.86,MD-67000,39.6265216,-77.6630052
Rock Hall,Maryland,1563,1166,None,N/A,$47639,27.68%,49,N/A,N/A,N/A,45,62.45%,$1008,50.0%,158,632,26.75%,6.98%,55.67%,Kent County,45.70%,48.70%,0.06%,12.35%,82.15%,1.15%,0.77%,N/A,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,72,9,3.8,1.34,MD-67400,39.139154,-76.2432067
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6332069,$86750,46.15%,63,N/A,N/A,N/A,18,87.3%,N/A,30.16%,N/A,N/A,12.7%,0.0%,49.21%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,55%,46,66,89,62%,67%,56%,48.08,14.46,9.23,35.73%,36.92%,37.11%,13.4,5,7.7,34.6,72,33,4.2,0.63,MD-67500,38.2754868,-76.8427589
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6332069,$111797,64.19%,40,$690000,2219,$311,41,58.87%,$1914,47.55%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,35,411,4.1,13.6,MD-67675,39.0834426,-77.1553461
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291560,$69803,16.57%,28,N/A,N/A,N/A,N/A,56.43%,N/A,38.29%,N/A,N/A,43.57%,0.0%,59.01%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,32.6,13,7.2,26.6,72,366,3.9,0.35,MD-67950,39.4348973,-77.665474
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6332069,$128616,43.33%,49,$555000,2761,$201,27,91.26%,$1975,49.82%,N/A,N/A,4.17%,6.12%,61.77%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,234,4.3,9.18,MD-68300,38.7671885,-76.8266059
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2837237,$76577,25.19%,39,$276000,1595,$173,54,73.91%,$1195,51.59%,N/A,N/A,7.29%,6.51%,67.26%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,45,282,4.1,6.86,MD-68400,39.3266049,-76.5084375
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6332069,$99514,40.16%,53,N/A,N/A,N/A,68,95.08%,$1650,39.29%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,67,366,4.2,0.56,MD-68600,39.3316862,-77.6214157
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2837237,$77437,29.99%,38,$330000,1774,$186,35,58.81%,$1291,58.47%,N/A,N/A,6.34%,5.6%,70.76%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,47,282,4.1,5.38,MD-68700,39.3571363,-76.4766991
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6332069,$57917,6.42%,47,N/A,N/A,N/A,68,89.61%,N/A,49.3%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,79,1047,4.2,1.67,MD-69200,39.6993661,-77.4572778
Salisbury,Maryland,32850,2382,Salisbury,414424,$44474,27.98%,29,N/A,N/A,N/A,38,24.09%,$1061,71.86%,887,4291,26.85%,9.63%,66.72%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,65,18,3.8,13.79,MD-69925,38.3756062,-75.5864823
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291560,$77109,20.88%,61,$400000,3333,$120,45,100.0%,N/A,66.67%,N/A,N/A,4.83%,43.67%,50.16%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,71,486,3.9,0.47,MD-70300,39.5522156,-77.6409007
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291560,$39926,0.0%,23,N/A,N/A,N/A,50,46.63%,N/A,100.0%,N/A,N/A,29.53%,0.0%,70.47%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.22,MD-70175,39.3285051,-77.7051494
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2837237,$91453,45.83%,40,$490000,2248,$218,38,69.77%,$1582,48.01%,N/A,N/A,8.63%,8.02%,72.32%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.08,14.11,9.81,34.68%,35.49%,37.33%,28.5,11,7.2,26.6,29,291,3.9,2.74,MD-70475,39.1485083,-76.8227903
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2837237,$163462,68.03%,43,$575000,2220,$259,32,91.98%,$2591,34.52%,N/A,N/A,0.46%,6.84%,73.45%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,54,258,3.9,5.04,MD-70525,39.1415662,-76.8843114
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6332069,$84750,33.31%,37,$340000,1567,$217,49,57.58%,$1708,56.0%,N/A,N/A,7.06%,8.39%,74.67%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,132,4.3,3.08,MD-70775,38.9801547,-76.8501443
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6332069,$53532,12.46%,43,$333000,1311,$254,60,65.87%,N/A,70.84%,749,2165,22.76%,18.99%,66.53%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,45,4.3,0.74,MD-70850,38.8951958,-76.9015042
Secretary,Maryland,497,1714,Cambridge,32486,$46583,21.13%,41,$235000,1451,$162,52,62.58%,$1244,49.87%,N/A,N/A,8.78%,6.46%,67.96%,Dorchester County,41.00%,55.30%,0.6%,0.6%,81.69%,11.67%,9.05%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,9,4.2,0.29,MD-70900,38.6081931,-75.9469547
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2837237,$109948,44.08%,36,$470000,2052,$229,26,75.37%,$1739,44.49%,N/A,N/A,6.08%,4.51%,73.57%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.19,14.4,10.34,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,44,204,4,18.34,MD-71150,39.135489,-76.6956032
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2837237,$151969,59.74%,41,$580000,2007,$289,43,92.39%,$1520,34.94%,N/A,N/A,2.34%,3.02%,70.97%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,16.53,MD-71200,39.0870229,-76.5686918
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2837237,$110417,33.34%,47,$333000,1448,$230,36,89.68%,$2052,39.09%,N/A,N/A,1.41%,3.45%,72.6%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,6.65,MD-71450,38.8293506,-76.5210541
Shaft,Maryland,291,368,Cumberland,95729,$132782,29.59%,38,N/A,N/A,N/A,41,100.0%,N/A,15.2%,N/A,N/A,6.87%,10.81%,72.55%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.79,MD-71460,39.6264779,-78.9384571
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291560,$75833,22.24%,46,$350000,1777,$197,N/A,71.33%,$813,56.31%,N/A,N/A,5.51%,7.8%,69.61%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,72,366,3.9,0.22,MD-71600,39.4576101,-77.7494672
Sharptown,Maryland,687,1636,Salisbury,414424,$70625,15.74%,37,N/A,N/A,N/A,76,78.75%,$956,49.54%,N/A,N/A,3.3%,6.63%,75.37%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,27,3.8,0.42,MD-71650,38.5382117,-75.7189322
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6332069,$58262,19.56%,38,$208000,1195,$174,51,25.49%,$1440,75.19%,N/A,N/A,8.95%,6.48%,77.21%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,1.34,MD-72350,38.8392005,-76.9367413
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6332069,$88274,57.77%,35,$525000,1855,$283,57,40.16%,$1682,53.84%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,264,4.1,7.88,MD-72450,39.0028623,-77.0205763
Smith Island,Maryland,261,60,Salisbury,414424,$69688,6.47%,70,N/A,N/A,N/A,79,98.47%,N/A,11.64%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,71,30,57%,59%,48,66,95,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.7,34.9,81,6,4.5,4.35,MD-72887,37.9742968,-76.0265685
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291560,$88625,27.17%,36,$299000,2411,$124,25,80.15%,$785,36.12%,33,438,6.06%,4.88%,68.26%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,75,612,3.9,1.16,MD-72900,39.6558789,-77.5750816
Snow Hill,Maryland,2206,1481,Salisbury,414424,$46750,23.06%,34,N/A,N/A,N/A,51,54.29%,$918,62.77%,246,936,22.2%,9.01%,62.38%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,50.02,14.08,10.57,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,18,3.9,1.49,MD-73075,38.1728326,-75.3903102
