City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
River Road,Washington,952,2736,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,N/A,9,30,53,25.22%,$31944,7.1%,N/A,N/A,$389000,N/A,N/A,39,65.20%,10%,45%,20%,84,21 mins,7.00%,0.10%,75.30%,Clallam County,43.60%,46.40%,0.0%,0.0%,55.0%,36.7%,25.5%,N/A,N/A,2.7,41.20%,13,N/A,30,13.9%,0.00,0,0,486,N/A,N/A
Riverbend,Washington,2241,762,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,43,31.94%,$96284,1.7%,$2930,1474,$750000,1963,$382,37,95.40%,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,King County,69.80%,21.00%,0.0%,0.0%,94.6%,5.4%,5%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759,N/A,N/A
Riverside,Washington,383,432,None,N/A,86,31,55,14,100,189,69,42.3,32.8,4,12,37,35,13.93%,$32227,13.6%,N/A,N/A,$135000,794,$170,41,48.90%,12%,39%,23%,95,17 mins,5.30%,-0.90%,-33.70%,Okanogan County,35.90%,54.70%,0.3%,0.0%,83.3%,5.5%,4.5%,N/A,N/A,3.1,48.80%,10,N/A,N/A,19.8%,83.47,0,0,54,N/A,N/A
Rochester,Washington,2923,1255,Olympia-Tumwater,294074,79,45,34,51,160,136,6,51.5,43.1,4,9,29,39,15.23%,$59334,21.1%,$1552,938,$409900,1485,$276,22,85.00%,9%,53%,24%,76,25 mins,5.30%,1.40%,45.60%,Thurston County,51.30%,36.20%,0.0%,0.0%,79.2%,14.2%,5.5%,Pacific Standard Time,100,2.6,42.50%,4,N/A,25,20.9%,57.02,0,0,97,N/A,N/A
Rock Island,Washington,1302,1592,Wenatchee,121134,85,33,52,14,78,200,60,44.4,35.3,6,13,39,36,3.78%,$42500,5.9%,N/A,N/A,$349000,1896,$184,38,76.20%,9%,55%,43%,90,18 mins,4.60%,1.30%,61.50%,Douglas County,30.90%,60.40%,0.0%,0.0%,51.8%,46.0%,26.5%,Pacific Standard Time,645,2.7,56.70%,32,N/A,34,19.3%,29.03,0,0,264,N/A,N/A
Rockford,Washington,390,574,Spokane-Spokane Valley,574585,83,34,49,18,111,174,40,44.3,35.1,4,10,33,43,12.63%,$56042,7.1%,N/A,N/A,$210300,N/A,N/A,55,68.50%,10%,49%,29%,88,21 mins,5.60%,-0.60%,-35.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.5%,5.9%,0.5%,Pacific Standard Time,1880,3.1,40.80%,22,N/A,8,21.3%,19.08,0,0,19,N/A,N/A
Rockport,Washington,76,209,Mount Vernon-Anacortes,130789,77,41,36,74,182,158,27,45.3,37.7,3,13,40,60,N/A,$31964,0%,N/A,N/A,$360200,N/A,N/A,51,25.00%,10%,58%,29%,93,25 mins,5.70%,0.50%,-1.30%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,23,2.6,51.30%,0,N/A,N/A,N/A,116.28,0,0,267,N/A,N/A
Rocky Point,Washington,1449,2050,Bremerton-Silverdale,272787,77,45,32,50,158,153,3,52,43.5,4,10,32,50,26.50%,$50801,7.9%,$1404,761,$291900,N/A,N/A,56,68.40%,9%,58%,33%,62,30 mins,5.10%,1.00%,4.20%,Kitsap County,49.00%,38.10%,4.0%,0.0%,86.5%,1.6%,9.6%,Pacific Standard Time,125,2.7,51.10%,0,N/A,15,18.4%,0.00,0,0,1159,N/A,N/A
Ronald,Washington,284,307,Ellensburg,49204,80,34,46,30,163,201,91,45,34.3,5,9,28,57,N/A,$58889,0%,N/A,N/A,$848000,2157,$393,16,33.70%,9%,42%,20%,94,21 mins,5.50%,1.30%,165.40%,Kittitas County,38.20%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.7,53.50%,8,N/A,9,12.1%,344.83,0,0,96,N/A,N/A
Roosevelt,Washington,107,28,None,N/A,85,38,47,14,80,201,16,44.7,36.2,8,13,40,43,21.33%,$17188,11.9%,N/A,N/A,$131600,N/A,N/A,43,35.70%,8%,49%,32%,92,24 mins,5.90%,0.80%,-5.30%,Klickitat County,37.90%,52.30%,0.0%,0.0%,57.9%,42.1%,31.1%,N/A,N/A,3,51.60%,10,N/A,20,9.0%,0.00,0,0,61,N/A,N/A
Rosalia,Washington,592,943,Pullman,49500,84,34,50,18,108,173,30,44,35.5,6,6,5,38,21.68%,$34830,15%,N/A,N/A,$128700,N/A,N/A,78,66.80%,12%,37%,18%,90,15 mins,5.60%,0.30%,-12.40%,Whitman County,45.20%,41.10%,0.0%,0.3%,85.5%,11.5%,0.4%,N/A,N/A,3,52.70%,28,N/A,29,15.4%,0.00,N/A,0,25,N/A,N/A
Rosburg,Washington,385,17,None,N/A,72,48,24,100,188,126,4,52.3,44.2,6,8,25,48,N/A,$50893,0%,N/A,N/A,$230600,N/A,N/A,45,66.90%,9%,44%,18%,90,0 mins,6.90%,0.10%,51.00%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,91.7%,3.6%,6.5%,N/A,N/A,2.9,45.70%,2,N/A,N/A,17.1%,0.00,0,0,68,N/A,N/A
Rosedale,Washington,4459,983,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,41,34.44%,$89423,2%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.8%,2.8%,76.1%,4.1%,6.2%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A
Roslyn,Washington,664,154,Ellensburg,49204,80,34,46,29,121,204,84,45.1,34.3,5,12,38,41,21.88%,$56932,11.3%,N/A,N/A,$395000,1307,$302,78,36.60%,8%,40%,20%,94,21 mins,5.50%,1.30%,-15.70%,Kittitas County,38.20%,51.50%,0.0%,0.0%,98.2%,0.6%,1.6%,N/A,N/A,2.7,54.80%,56,N/A,54,16.3%,0.00,0,0,108,N/A,N/A
Roy,Washington,707,1458,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,17,28,40,12.04%,$61477,6.3%,N/A,N/A,$472500,1803,$262,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,3.1%,0.4%,80.6%,8.6%,2.5%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,362,724
Royal City,Washington,1587,1191,Moses Lake,99377,89,36,53,8,51,194,18,45.3,35.8,6,13,26,25,4.60%,$30670,25.8%,N/A,N/A,$205000,1114,$184,41,41.50%,9%,38%,19%,93,19 mins,5.60%,0.70%,-1.20%,Grant County,26.70%,63.30%,0.0%,0.0%,8.5%,91.5%,55.9%,N/A,N/A,3.2,45.90%,34,N/A,36,14.4%,5.56,N/A,0,293,89,937
Ruston,Washington,1007,3786,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,15,54,40,46.40%,$81300,0.6%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,2.4%,1.9%,83.3%,6.2%,6.8%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,116,4561
Ryderwood,Washington,332,2062,Longview,111371,80,45,35,63,172,140,4,50.7,42.5,4,10,30,72,N/A,$29722,0%,N/A,N/A,$294800,1496,$197,78,80.40%,19%,64%,39%,80,24 mins,6.60%,0.70%,0.60%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,100.0%,0.0%,2.2%,Pacific Standard Time,26,3,42.80%,11,N/A,N/A,12.6%,0.00,N/A,0,282,N/A,N/A
Salmon Creek,Washington,21068,3319,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,41,36.88%,$68231,5.2%,$1326,959,$458500,2010,$228,27,71.40%,4%,53%,43%,46,25 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.5%,0.8%,82.1%,8.8%,7.8%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A
Sammamish,Washington,62877,3077,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,38,75.16%,$144775,1.8%,$2003,926,$1300000,2674,$486,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,27.4%,0.9%,64.1%,3.9%,28.4%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604
Santiago,Washington,26,17,Aberdeen,75950,70,45,25,100,188,129,2,52,43.9,N/A,16,50,27,N/A,$18750,33.3%,N/A,N/A,$79700,N/A,N/A,40,33.30%,14%,52%,22%,97,25 mins,7.10%,1.00%,52.90%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,11.5%,0.0%,0%,N/A,N/A,2.7,88.90%,0,N/A,21,21.3%,0.00,N/A,0,36,N/A,N/A
Satsop,Washington,572,81,Aberdeen,75950,78,45,33,73,178,129,3,51.4,43.2,4,9,29,51,10.03%,$52500,1.2%,N/A,N/A,$216200,N/A,N/A,38,82.70%,15%,52%,22%,86,25 mins,7.10%,1.00%,20.20%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,93.9%,0.0%,0.3%,N/A,N/A,2.7,46.10%,15,N/A,30,16.0%,0.00,0,0,100,N/A,N/A
Seabeck,Washington,1141,344,Bremerton-Silverdale,272787,77,45,32,49,159,153,4,50.7,42.3,4,8,25,55,N/A,$80373,4.5%,$1404,761,$529800,1905,$278,39,60.50%,11%,51%,30%,78,30 mins,5.10%,1.00%,42.50%,Kitsap County,49.00%,38.10%,12.3%,0.0%,80.1%,2.7%,12.3%,Pacific Standard Time,125,2.7,35.10%,24,N/A,N/A,15.3%,35.05,N/A,0,1107,N/A,N/A
SeaTac,Washington,28597,2862,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,34,22.47%,$45573,8.7%,$1511,802,$495000,1724,$287,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,15.7%,23.3%,32.2%,18.3%,37.8%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717
Seattle,Washington,688245,8207,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,64.05%,$67365,6%,$2169,692,$760000,1423,$534,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,14.4%,7.0%,65.3%,6.5%,18.5%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495
Sedro-Woolley,Washington,11360,2627,Mount Vernon-Anacortes,130789,75,44,31,49,174,158,8,51.7,42.4,3,8,60,33,18.90%,$44014,6.2%,N/A,N/A,$385000,1463,$263,38,51.00%,10%,63%,30%,78,25 mins,5.70%,0.50%,10.10%,Skagit County,46.00%,42.60%,0.3%,1.8%,76.5%,15.1%,4.7%,Pacific Standard Time,23,2.6,56.30%,86,N/A,60,20.3%,28.47,0,0,374,N/A,N/A
Sequim,Washington,6819,1074,Port Angeles,78067,70,45,25,23,140,132,2,51.4,42.5,4,16,68,58,28.10%,$38739,11%,N/A,N/A,$495000,1964,$252,25,55.30%,11%,46%,19%,78,23 mins,7.00%,0.10%,8.70%,Clallam County,43.60%,46.40%,3.3%,1.7%,78.1%,8.9%,6.7%,N/A,N/A,2.7,59.30%,61,N/A,52,21.2%,21.45,0,0,501,210,4158
Shadow Lake,Washington,2655,510,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,46,33.04%,$93250,1.3%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,2.8%,5.2%,81.5%,6.7%,4.6%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A
Shelton,Washington,9882,1704,Shelton,68224,77,45,32,62,165,134,4,51.5,43.2,4,19,93,36,12.44%,$40833,20.1%,N/A,N/A,$325000,1388,$234,50,48.10%,11%,46%,22%,64,24 mins,6.70%,1.10%,1.90%,Mason County,41.40%,47.20%,1.2%,0.4%,73.9%,19.1%,11.2%,N/A,N/A,2.6,64.70%,71,N/A,50,23.3%,58.08,0,0,402,508,5588
Shoreline,Washington,55431,4765,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,41,48.90%,$64096,4%,$1580,763,$734900,1737,$423,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,13.8%,6.1%,64.7%,9.5%,19.9%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929
Silver Firs,Washington,22937,3347,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,37,47.85%,$102480,1.1%,N/A,N/A,$750000,2043,$367,20,88.30%,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,Snohomish County,52.20%,36.20%,13.1%,2.0%,72.6%,6.9%,14.8%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A
Silverdale,Washington,20664,1636,Bremerton-Silverdale,272787,77,45,32,43,155,156,3,51.7,43.1,4,13,45,36,33.56%,$59260,4.2%,$1576,888,$509000,1950,$261,25,51.00%,8%,49%,29%,64,24 mins,5.10%,1.00%,9.70%,Kitsap County,49.00%,38.10%,9.8%,4.2%,68.8%,8.7%,9.8%,Pacific Standard Time,125,2.7,46.50%,17,21,28,18.2%,1.48,0,0,1154,N/A,N/A
Sisco Heights,Washington,2810,225,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,45,23.65%,$97424,0.7%,$1811,920,$617500,2295,$269,27,85.90%,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,Snohomish County,52.20%,36.20%,0.5%,0.5%,91.9%,4.3%,2.3%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A
Skamokawa Valley,Washington,300,11,None,N/A,74,47,27,97,187,126,4,51.5,43.2,N/A,12,36,59,N/A,$26131,4.8%,N/A,N/A,$239400,N/A,N/A,34,85.60%,9%,41%,17%,90,0 mins,6.90%,0.10%,-11.00%,Wahkiakum County,34.30%,55.30%,3.0%,0.0%,83.3%,0.0%,10.5%,N/A,N/A,2.9,40.00%,24,N/A,5,21.3%,0.00,N/A,0,111,N/A,N/A
Skokomish,Washington,755,113,Shelton,68224,77,45,32,62,165,135,4,51.2,42.8,4,15,46,25,9.84%,$29000,25.4%,N/A,N/A,$112800,N/A,N/A,34,62.10%,11%,48%,22%,84,32 mins,6.70%,1.10%,22.60%,Mason County,41.40%,47.20%,0.8%,0.4%,15.0%,4.2%,0.3%,N/A,N/A,2.6,69.60%,11,N/A,27,9.0%,15.48,N/A,0,483,N/A,N/A
Skykomish,Washington,101,325,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.36%,$38906,0%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,4.0%,7.9%,85.1%,0.0%,6.1%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888
Snohomish,Washington,9713,2792,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,37,23.90%,$52250,7.5%,$1397,507,$775000,2164,$358,37,52.00%,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.2%,0.6%,81.8%,9.4%,7.6%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A
Snoqualmie,Washington,12944,1802,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,34,65.83%,$130060,0.8%,$2411,1223,$879900,2051,$429,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,11.9%,0.3%,78.4%,3.3%,12.4%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198
Snoqualmie Pass,Washington,235,80,Ellensburg,49204,76,43,33,74,184,201,20,44,33.6,4,9,30,51,N/A,$53409,0%,N/A,N/A,$749900,1348,$556,23,23.30%,8%,41%,19%,94,21 mins,5.50%,1.30%,123.80%,Kittitas County,38.20%,51.50%,1.7%,19.1%,70.2%,8.9%,1.6%,N/A,N/A,2.7,55.70%,3,N/A,10,22.4%,0.00,0,0,334,N/A,N/A
Soap Lake,Washington,1539,1019,Moses Lake,99377,88,34,54,8,63,191,23,44.2,35,6,22,42,55,9.30%,$26250,9.2%,N/A,N/A,$194500,1314,$148,57,44.60%,9%,38%,19%,91,18 mins,5.60%,0.70%,30.10%,Grant County,26.70%,63.30%,0.4%,0.8%,68.5%,21.5%,12.3%,N/A,N/A,3.2,44.10%,36,N/A,40,16.7%,0.00,0,0,24,247,3657
South Bend,Washington,1500,928,None,N/A,72,47,25,90,199,127,1,51.2,43.1,6,14,10,45,17.56%,$30699,22.2%,N/A,N/A,$272000,925,$294,64,54.40%,9%,45%,17%,94,19 mins,6.90%,-0.40%,-17.50%,Pacific County,42.10%,48.90%,7.2%,0.4%,64.4%,22.0%,14.8%,N/A,N/A,2.7,55.20%,43,N/A,12,14.8%,12.17,0,1,42,0,59
South Cle Elum,Washington,547,1378,Ellensburg,49204,80,34,46,28,119,203,79,46.2,35.3,6,10,32,38,15.66%,$44792,2.4%,N/A,N/A,$215800,N/A,N/A,33,59.60%,8%,40%,20%,94,21 mins,5.50%,1.30%,-13.00%,Kittitas County,38.20%,51.50%,0.0%,0.0%,91.6%,8.4%,1.9%,N/A,N/A,2.7,60.50%,11,N/A,N/A,18.9%,0.00,0,0,94,N/A,N/A
South Creek,Washington,2500,324,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,50,12.60%,$49943,0%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,92.4%,2.6%,3.1%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A
South Hill,Washington,56379,3071,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,27.87%,$74010,4.5%,$1633,969,$500000,2092,$239,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,6.4%,4.2%,67.1%,11.8%,8.8%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A
South Prairie,Washington,271,698,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,45,9.91%,$70568,12.1%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,0.4%,0.0%,84.5%,2.6%,1.4%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A
South Wenatchee,Washington,2057,1770,Wenatchee,121134,88,34,54,9,71,197,27,44.2,34.5,N/A,13,41,26,10.96%,$54545,14%,N/A,N/A,$294900,1125,$262,32,76.90%,14%,53%,29%,70,18 mins,3.70%,1.70%,105.30%,Chelan County,37.80%,52.60%,0.0%,0.0%,46.0%,54.0%,18.7%,Pacific Standard Time,645,2.6,70.20%,10,N/A,N/A,26.9%,0.00,0,0,274,N/A,N/A
Southworth,Washington,2280,676,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,8,24,52,30.47%,$76488,5.5%,$1479,863,$373000,N/A,N/A,40,71.70%,9%,56%,33%,63,30 mins,5.10%,1.00%,-11.70%,Kitsap County,49.00%,38.10%,0.7%,0.0%,89.2%,5.1%,3.4%,Pacific Standard Time,125,2.7,33.60%,20,N/A,26,16.9%,0.00,N/A,0,1202,N/A,N/A
Spanaway,Washington,30528,3482,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,34,13.88%,$59988,9.2%,$1230,684,$440000,1725,$255,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,5.7%,10.0%,58.7%,12.6%,11.1%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A
Spangle,Washington,200,573,Spokane-Spokane Valley,574585,83,34,49,18,111,175,41,43.8,35,7,12,36,49,20.00%,$31667,23.9%,N/A,N/A,$165900,N/A,N/A,50,64.90%,10%,50%,31%,88,21 mins,5.60%,-0.60%,-9.50%,Spokane County,39.70%,48.10%,9.5%,0.0%,84.0%,1.5%,2.1%,Pacific Standard Time,1880,3.1,50.90%,0,N/A,16,17.5%,54.05,0,0,30,N/A,N/A
Spokane,Washington,212982,3097,Spokane-Spokane Valley,574585,84,33,51,17,115,171,44,44.4,35.5,5,28,95,35,31.28%,$42814,12%,$1276,892,$340000,1920,$177,58,51.10%,12%,51%,29%,44,20 mins,5.90%,-0.60%,3.10%,Spokane County,39.70%,48.10%,2.8%,2.2%,81.5%,6.2%,6%,Pacific Standard Time,1880,3.1,55.60%,49,36,52,19.5%,21.15,0,0,23,689,5919
Spokane Valley,Washington,94424,2503,Spokane-Spokane Valley,574585,84,34,50,20,117,174,42,45.3,36.1,N/A,15,74,38,23.36%,$48274,9.3%,$1102,885,$366800,2060,$178,40,54.30%,11%,54%,30%,59,20 mins,5.50%,-0.60%,7.20%,Spokane County,39.70%,48.10%,1.6%,0.9%,88.0%,5.6%,5.2%,Pacific Standard Time,1880,3.1,47.70%,30,28,47,18.7%,0.66,0,0,22,307,4421
Sprague,Washington,419,402,None,N/A,84,34,50,16,92,173,24,44,35.1,7,10,31,53,13.56%,$29375,13.4%,N/A,N/A,$200000,1587,$126,78,69.10%,9%,44%,17%,90,24 mins,4.70%,1.20%,5.00%,Lincoln County,21.20%,70.10%,0.0%,0.0%,82.8%,6.7%,4%,N/A,N/A,3.2,44.80%,18,N/A,N/A,15.7%,20.92,0,0,17,N/A,N/A
Springdale,Washington,377,333,Spokane-Spokane Valley,574585,84,32,52,18,102,171,45,44.4,35,4,25,11,33,3.73%,$19323,6.2%,N/A,N/A,$190000,935,$203,45,51.60%,9%,59%,43%,87,27 mins,6.70%,-0.80%,17.10%,Stevens County,24.70%,64.80%,0.0%,1.3%,83.3%,10.3%,1.5%,Pacific Standard Time,1880,2.9,56.30%,11,N/A,22,26.7%,31.25,0,0,12,N/A,N/A
St. John,Washington,547,815,Pullman,49500,85,36,49,18,109,175,26,44.3,35.9,N/A,10,33,55,N/A,$26136,8.8%,N/A,N/A,$232900,2283,$102,63,63.30%,13%,40%,18%,90,15 mins,5.60%,0.30%,8.50%,Whitman County,45.20%,41.10%,0.0%,1.8%,90.7%,5.7%,2.3%,N/A,N/A,3,38.00%,40,N/A,N/A,17.3%,0.00,0,0,20,N/A,N/A
Stansberry Lake,Washington,2747,1323,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,33,18.84%,$69543,3.2%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.2%,1.1%,85.0%,9.2%,3.4%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A
Stanwood,Washington,6825,2335,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,33,22.21%,$53600,11.9%,$1614,857,$580000,1883,$308,22,63.80%,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,Snohomish County,52.20%,36.20%,0.5%,0.3%,83.5%,9.0%,2.9%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114
Starbuck,Washington,114,535,Walla Walla,61292,88,38,50,15,95,178,15,46.4,38.5,7,11,34,65,5.22%,$33846,0%,N/A,N/A,$99800,N/A,N/A,47,64.70%,9%,39%,26%,89,16 mins,5.10%,1.90%,6.50%,Columbia County,23.60%,67.20%,0.0%,0.0%,86.8%,0.0%,0%,Pacific Standard Time,942,3.1,50.90%,11,N/A,N/A,12.5%,0.00,0,0,15,N/A,N/A
Startup,Washington,683,166,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,43,20.26%,$44441,0%,N/A,N/A,$262000,N/A,N/A,78,71.30%,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,96.5%,0.0%,0%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A
Steilacoom,Washington,6199,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,43.18%,$57434,6.8%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.8%,5.5%,69.0%,7.7%,11.7%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198
Steptoe,Washington,183,82,Pullman,49500,84,36,48,19,112,172,29,43.9,35.5,6,9,27,55,N/A,$40250,10%,N/A,N/A,$194200,N/A,N/A,62,73.00%,13%,39%,18%,89,15 mins,5.60%,0.30%,-17.90%,Whitman County,45.20%,41.10%,0.0%,0.0%,97.3%,2.7%,0%,N/A,N/A,3,27.40%,3,N/A,31,19.3%,0.00,0,0,13,N/A,N/A
Stevenson,Washington,1448,880,Portland-Vancouver-Hillsboro,2510259,81,43,38,66,165,147,13,52.3,43.7,5,13,41,45,20.90%,$43281,14.3%,N/A,N/A,$311900,N/A,N/A,42,49.00%,4%,52%,44%,86,27 mins,6.20%,1.00%,-13.20%,Skamania County,38.30%,50.20%,1.4%,1.4%,90.2%,3.2%,1.7%,Pacific Standard Time,39,2.9,58.60%,57,N/A,N/A,18.5%,39.58,0,0,498,N/A,N/A
