City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Frederickson,Washington,Pierce County,21737,1880,77,45,32,42,160,137,5,N/A,N/A,N/A,N/A,12,41,33,18.63%,$69250,$1674,$424900,1734,$245,18,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,47.90%,40.80%,9.18%,9.32%,63.00%,10.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,70.50%,43.10%,6,N/A,27,5.2%,21.6%,9.7%,51.6,43
Freeland,Washington,Island County,1698,437,74,46,28,23,138,161,2,73%,83%,78%,5,11,35,57,30.51%,$45938,$1211,$649500,2023,$321,23,8%,44%,21%,75,27 mins,5.70%,0.20%,-4.00%,47.30%,41.70%,N/A,3.30%,87.60%,N/A,Oak Harbor,N/A,N/A,2.7,55.80%,49.80%,46,N/A,48,5.7%,24.6%,3.5%,51.8,43.1
Friday Harbor,Washington,San Juan County,2419,1119,72,46,26,27,136,157,4,79%,77%,77%,8,13,41,43,34.92%,$46719,$999,$757500,1709,$443,31,7%,39%,15%,80,11 mins,3.50%,-0.40%,2.20%,64.40%,24.10%,1.69%,1.90%,88.05%,12.60%,None,N/A,N/A,2.6,42.20%,58.40%,74,N/A,55,13.5%,24.9%,9.8%,50.8,42.8
Garfield,Washington,Whitman County,505,537,83,35,48,22,113,171,42,37%,83%,65%,6,6,13,53,21.70%,$38125,$911,$177000,N/A,N/A,53,13%,38%,17%,89,29 mins,5.60%,0.30%,-1.80%,45.20%,41.10%,N/A,N/A,95.34%,5.30%,Pullman,N/A,N/A,3,56.10%,47.00%,3,N/A,28,17%,18.0%,1.6%,43.5,35.1
Garrett,Washington,Walla Walla County,1531,855,89,40,49,19,105,191,9,N/A,N/A,N/A,N/A,8,27,30,27.98%,$43798,$570,$311600,N/A,N/A,42,10%,40%,31%,78,15 mins,5.30%,2.20%,13.70%,37.00%,52.00%,N/A,3.59%,89.77%,27.40%,Walla Walla,Pacific Standard Time,942,3.2,84.20%,29.20%,24,N/A,N/A,0%,19.6%,23.2%,46.5,38.5
Geneva,Washington,Whatcom County,2632,2483,73,43,30,53,169,158,17,N/A,N/A,N/A,N/A,7,22,39,N/A,$81905,N/A,$689400,2488,$277,33,11%,52%,36%,81,21 mins,5.40%,1.70%,7.80%,53.20%,35.80%,1.71%,N/A,94.76%,3.20%,Bellingham,Pacific Standard Time,68,2.5,88.30%,40.40%,12,N/A,17,2%,22.8%,8.1%,52.3,42.5
George,Washington,Grant County,689,535,87,33,54,8,62,194,26,38%,80%,57%,6,13,41,26,1.82%,$47730,$760,$130900,N/A,N/A,36,9%,36%,20%,91,18 mins,5.60%,0.70%,1.90%,26.70%,63.30%,N/A,N/A,40.67%,88.70%,Moses Lake,N/A,N/A,3.2,32.40%,44.30%,25,N/A,35,27.8%,23.6%,48.3%,45.3,35.6
Gig Harbor,Washington,Pierce County,8651,1466,76,46,30,46,153,139,2,70%,85%,78%,4,14,78,44,47.09%,$64087,$1419,$650000,2188,$297,28,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,47.90%,40.80%,6.25%,N/A,86.12%,4.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,52.60%,43.00%,65,N/A,50,0.7%,18.1%,6.7%,51.5,43
Glacier,Washington,Whatcom County,102,35,75,41,34,65,174,158,23,74%,89%,83%,3,16,48,50,N/A,$8667,N/A,$299000,837,$357,36,12%,53%,35%,92,21 mins,5.40%,1.70%,96.20%,53.20%,35.80%,N/A,N/A,76.62%,N/A,Bellingham,Pacific Standard Time,68,2.5,9.50%,67.60%,19,N/A,N/A,50%,N/A,0%,52.3,42.5
Gleed,Washington,Yakima County,2474,458,88,36,52,9,74,201,19,38%,78%,58%,5,8,26,48,20.12%,$53000,$806,$299500,1380,$217,44,9%,43%,37%,76,16 mins,6.10%,3.40%,-2.90%,39.20%,52.30%,N/A,N/A,83.40%,10.00%,Yakima,Pacific Standard Time,1066,2.6,84.70%,41.40%,7,N/A,45,3.1%,17.2%,4%,46.5,36.4
Gold Bar,Washington,Snohomish County,1853,1721,77,44,33,70,184,164,15,73%,92%,84%,3,12,26,42,12.83%,$54301,$1024,$390000,1358,$287,26,9%,57%,26%,88,41 mins,3.30%,2.60%,-24.80%,52.20%,36.20%,N/A,N/A,94.24%,5.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,77.60%,47.00%,43,N/A,N/A,9.1%,20.7%,5.3%,51.2,42.6
Goldendale,Washington,Klickitat County,3433,1159,85,37,48,15,90,189,32,44%,83%,65%,7,15,60,43,35.21%,$36490,$747,$249900,1365,$183,43,8%,43%,21%,92,24 mins,5.90%,0.80%,-1.00%,37.90%,52.30%,1.56%,N/A,95.00%,3.60%,None,N/A,N/A,3,48.50%,57.00%,68,N/A,N/A,5%,17.8%,0.9%,45.1,36.8
Gorst,Washington,Kitsap County,257,416,77,45,32,51,158,153,3,70%,87%,79%,4,10,32,74,N/A,$43750,N/A,$343800,N/A,N/A,62,9%,55%,34%,71,30 mins,5.10%,1.00%,-51.00%,49.00%,38.10%,N/A,N/A,100.00%,N/A,Bremerton-Silverdale,Pacific Standard Time,125,2.7,67.10%,41.60%,28,N/A,N/A,0%,22.1%,5.9%,52,43.5
Graham,Washington,Pierce County,26939,770,76,45,31,52,171,141,7,71%,86%,79%,4,13,40,34,18.18%,$71951,$1641,$469000,1978,$237,21,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,47.90%,40.80%,3.93%,3.98%,80.67%,7.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.10%,39.40%,6,N/A,26,4.4%,20.7%,4.6%,51.2,42.4
Grand Coulee,Washington,Grant County,1024,841,87,32,55,11,92,194,19,36%,85%,62%,5,20,83,44,11.01%,$27381,$631,$147500,1418,$104,59,8%,38%,20%,93,18 mins,5.60%,0.70%,-11.70%,26.70%,63.30%,N/A,N/A,74.79%,9.60%,Moses Lake,N/A,N/A,3.2,41.10%,51.90%,54,N/A,22,11.7%,16.5%,3.6%,44.3,35.4
Grand Mound,Washington,Thurston County,3119,794,79,45,34,50,162,136,6,74%,89%,82%,4,13,46,28,12.23%,$60133,$1128,$365000,1322,$276,22,9%,48%,22%,74,25 mins,5.30%,1.40%,46.60%,51.30%,36.20%,N/A,N/A,82.63%,24.20%,Olympia-Tumwater,Pacific Standard Time,100,2.6,66.80%,37.10%,9,N/A,30,18.1%,18.0%,6.1%,51.3,42.9
Grandview,Washington,Yakima County,11112,1734,90,38,52,8,63,197,9,37%,76%,56%,8,10,30,28,6.43%,$37012,$782,$292800,1608,$182,43,10%,48%,47%,67,20 mins,6.10%,3.40%,6.90%,39.20%,52.30%,N/A,N/A,84.72%,82.50%,Yakima,Pacific Standard Time,1066,2.6,53.30%,49.00%,60,N/A,N/A,11.3%,19.8%,30.1%,46.8,37.4
Granger,Washington,Yakima County,3594,2076,90,38,52,8,63,198,10,38%,79%,58%,6,9,32,21,3.58%,$39850,$809,$265000,1596,$166,35,12%,51%,43%,86,18 mins,6.10%,3.40%,16.20%,39.20%,52.30%,N/A,N/A,89.14%,86.30%,Yakima,Pacific Standard Time,1066,2.6,55.80%,55.30%,37,N/A,N/A,19.1%,16.9%,31.1%,47.2,37.4
Granite Falls,Washington,Snohomish County,3529,1603,76,44,32,55,174,162,4,73%,88%,81%,3,13,42,38,20.72%,$50833,$1285,$449500,1544,$291,22,11%,63%,28%,79,35 mins,3.30%,2.60%,10.10%,52.20%,36.20%,N/A,N/A,91.22%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,61.10%,36.10%,64,N/A,56,10.7%,22.2%,1.8%,51.7,42.3
Grapeview,Washington,Mason County,982,268,77,45,32,56,157,136,3,70%,85%,78%,4,10,32,55,14.70%,$56094,$837,$412000,1030,$400,35,11%,46%,21%,77,32 mins,6.70%,1.10%,10.80%,41.40%,47.20%,N/A,N/A,94.26%,N/A,Shelton,N/A,N/A,2.6,46.10%,46.40%,4,N/A,11,9.1%,14.0%,1.2%,51.5,43.2
Grayland,Washington,Grays Harbor County,756,111,68,47,21,76,194,126,1,82%,86%,83%,6,11,36,59,28.57%,$27361,$1075,$179900,869,$207,40,10%,42%,12%,94,25 mins,7.10%,1.00%,-44.60%,41.00%,48.00%,N/A,N/A,100.00%,8.70%,Aberdeen,N/A,N/A,2.7,38.50%,59.40%,27,N/A,33,16.5%,19.4%,0%,53.6,45.8
Grays River,Washington,Wahkiakum County,425,21,72,48,24,100,188,126,4,83%,85%,83%,6,10,30,59,N/A,$33125,N/A,$238000,N/A,N/A,37,9%,41%,17%,90,0 mins,6.90%,0.10%,21.40%,34.30%,55.30%,3.35%,N/A,96.65%,2.10%,None,N/A,N/A,2.9,92.00%,42.10%,8,N/A,N/A,7.7%,15.4%,0%,51.5,43.3
Green Bluff,Washington,Spokane County,544,71,84,33,51,19,114,174,44,42%,88%,69%,5,7,22,56,N/A,$78854,N/A,$364600,N/A,N/A,52,11%,52%,32%,70,21 mins,5.60%,-0.60%,-33.20%,39.70%,48.10%,N/A,N/A,100.00%,N/A,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,83.60%,20.80%,0,N/A,3,0%,11.6%,0%,45.1,35.6
Greenwater,Washington,Pierce County,28,19,76,44,32,63,183,153,8,70%,93%,83%,4,16,50,6,N/A,$15652,N/A,$699900,N/A,N/A,66,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,47.90%,40.80%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,24.30%,100.00%,0,N/A,25,N/A,N/A,0%,51.5,43
Hamilton,Washington,Skagit County,167,148,75,44,31,51,175,160,10,74%,89%,83%,3,12,36,52,N/A,$38750,N/A,$154200,N/A,N/A,50,10%,60%,28%,93,25 mins,5.70%,0.50%,-64.10%,46.00%,42.60%,N/A,N/A,92.59%,4.20%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,78.60%,54.70%,15,N/A,47,12.2%,22.7%,3%,51.9,42.4
Hansville,Washington,Kitsap County,3809,360,76,45,31,31,151,153,2,73%,84%,78%,5,10,37,55,36.85%,$65859,$1017,$689500,2313,$298,26,9%,53%,28%,69,30 mins,5.10%,1.00%,48.60%,49.00%,38.10%,1.88%,N/A,91.30%,3.90%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,81.00%,31.60%,16,N/A,31,7.5%,13.4%,2.3%,52.7,44.1
Harrah,Washington,Yakima County,659,3037,89,37,52,8,72,201,17,39%,80%,59%,6,13,41,27,11.35%,$48000,$832,$151300,N/A,N/A,41,9%,44%,37%,85,18 mins,6.10%,3.40%,21.60%,39.20%,52.30%,N/A,N/A,62.32%,64.60%,Yakima,Pacific Standard Time,1066,2.6,64.10%,52.60%,25,N/A,N/A,9.6%,14.9%,23.6%,47.7,37.2
Harrington,Washington,Lincoln County,378,964,84,32,52,13,78,175,26,34%,81%,59%,8,5,23,46,27.31%,$48456,$780,$138700,N/A,N/A,77,8%,43%,18%,90,24 mins,4.70%,1.20%,-9.60%,21.20%,70.10%,N/A,2.93%,89.73%,N/A,None,N/A,N/A,3.2,54.00%,30.80%,14,N/A,N/A,16%,17.3%,0%,44.3,35.1
Hartline,Washington,Grant County,153,458,87,33,54,12,87,193,19,36%,85%,62%,5,10,33,47,19.66%,$36875,$390,$134900,N/A,N/A,54,8%,35%,19%,93,18 mins,5.60%,0.70%,50.00%,26.70%,63.30%,N/A,N/A,97.21%,N/A,Moses Lake,N/A,N/A,3.2,60.40%,43.10%,8,N/A,N/A,7.5%,12.2%,0%,42.9,34.3
Hat Island,Washington,Snohomish County,48,70,75,45,30,44,174,162,4,N/A,N/A,N/A,N/A,7,22,7,N/A,$0,N/A,$464500,N/A,N/A,22,8%,55%,31%,56,31 mins,3.30%,2.60%,33.30%,52.20%,36.20%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,11.60%,0.00%,0,N/A,21,0%,N/A,0%,N/A,N/A
Hatton,Washington,Adams County,172,462,87,35,52,9,64,183,13,36%,78%,57%,6,13,40,30,N/A,$4542,N/A,$92200,N/A,N/A,62,9%,38%,26%,89,17 mins,4.80%,4.00%,41.00%,27.20%,64.50%,N/A,N/A,55.43%,19.80%,Othello,N/A,N/A,3.2,56.60%,40.20%,0,N/A,N/A,0%,13.0%,22.2%,44.1,35.9
Hazel Dell,Washington,Clark County,21449,4451,80,46,34,44,167,142,2,64%,82%,75%,5,14,48,36,25.72%,$48545,$1200,$387500,1802,$215,34,6%,55%,47%,42,23 mins,5.40%,0.90%,11.20%,44.50%,44.30%,3.85%,1.98%,82.29%,15.40%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,54.50%,49.10%,39,N/A,62,7.2%,19.9%,9.6%,52.3,43.6
High Bridge,Washington,Snohomish County,3028,434,76,45,31,45,178,162,4,N/A,N/A,N/A,N/A,9,31,44,N/A,$115192,N/A,$937500,2663,$352,25,9%,57%,30%,67,31 mins,3.30%,2.60%,5.30%,52.20%,36.20%,4.16%,2.03%,86.02%,4.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,86.70%,38.20%,6,N/A,25,2.4%,20.3%,7.8%,51.7,42.7
Hobart,Washington,King County,6736,358,76,44,32,53,174,153,6,71%,85%,79%,4,10,35,45,39.01%,$83036,$1601,$902000,2591,$348,36,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,69.80%,21.00%,1.86%,1.53%,91.41%,3.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,87.60%,41.50%,10,0,20,3%,21.4%,4.6%,52.2,43.5
Hockinson,Washington,Clark County,5267,382,80,45,35,58,174,142,3,N/A,N/A,N/A,N/A,9,31,42,40.63%,$79097,$1800,$699900,2526,$277,26,5%,57%,47%,69,30 mins,5.40%,0.90%,14.80%,44.50%,44.30%,2.69%,N/A,89.49%,1.60%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,84.70%,31.00%,23,N/A,N/A,1.9%,18.3%,4.5%,51.5,42.7
Home,Washington,Pierce County,1375,217,77,45,32,50,159,139,3,70%,85%,78%,4,10,31,52,19.61%,$56094,$802,$525000,1581,$332,35,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,47.90%,40.80%,N/A,N/A,98.24%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,59.30%,43.60%,10,N/A,11,3.3%,23.6%,1.3%,51.5,43
Hoodsport,Washington,Mason County,331,314,76,43,33,92,174,136,6,73%,90%,82%,4,11,34,66,N/A,$40599,N/A,$249000,1041,$239,43,11%,45%,22%,88,32 mins,6.70%,1.10%,32.90%,41.40%,47.20%,N/A,N/A,100.00%,N/A,Shelton,N/A,N/A,2.6,68.50%,34.80%,35,N/A,11,0%,21.7%,0%,50.7,41.9
Hoquiam,Washington,Grays Harbor County,8416,884,69,46,23,88,187,128,2,81%,88%,83%,6,10,50,44,18.82%,$33194,$758,$179900,1223,$147,78,22%,51%,16%,86,25 mins,7.10%,1.00%,-4.50%,41.00%,48.00%,1.05%,N/A,90.83%,7.60%,Aberdeen,N/A,N/A,2.7,44.40%,54.70%,69,N/A,48,13.2%,17.9%,2.3%,53,44.7
Humptulips,Washington,Grays Harbor County,277,30,72,43,29,118,189,126,5,80%,88%,83%,6,8,26,50,N/A,$53125,N/A,$189600,N/A,N/A,42,15%,53%,22%,91,25 mins,7.10%,1.00%,37.10%,41.00%,48.00%,N/A,N/A,N/A,4.70%,Aberdeen,N/A,N/A,2.7,96.90%,50.90%,18,N/A,19,0%,17.3%,7.2%,52,43.9
Hunts Point,Washington,King County,423,1378,76,46,30,38,153,152,5,70%,85%,78%,4,6,20,50,72.49%,$161250,$2500,$3204200,N/A,N/A,40,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,69.80%,21.00%,10.28%,N/A,84.06%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,74.30%,30.50%,5,N/A,30,1.6%,13.3%,15.5%,52.2,43.5
Ilwaco,Washington,Pacific County,1062,513,68,48,20,86,202,126,2,86%,80%,81%,9,9,22,48,16.53%,$37750,$793,$339000,1418,$239,47,9%,43%,17%,94,19 mins,6.90%,-0.40%,-7.70%,42.10%,48.90%,N/A,N/A,95.84%,1.70%,None,N/A,N/A,2.7,46.70%,47.80%,36,N/A,55,19.4%,23.4%,3.2%,53.7,45.7
Inchelium,Washington,Ferry County,413,16,87,33,54,21,100,171,41,46%,90%,71%,3,15,48,36,7.20%,$29306,$363,$137200,N/A,N/A,39,9%,42%,17%,93,22 mins,9.80%,-2.20%,-5.30%,30.10%,60.40%,N/A,N/A,18.40%,1.90%,None,N/A,N/A,3,42.30%,66.20%,10,N/A,19,30.3%,14.5%,0%,43.4,33.9
Index,Washington,Snohomish County,209,1015,77,44,33,73,184,161,17,73%,92%,84%,3,10,30,44,22.63%,$55313,$725,$274700,N/A,N/A,78,8%,53%,31%,83,31 mins,3.30%,2.60%,16.10%,52.20%,36.20%,5.20%,N/A,94.80%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,41.50%,48.40%,19,N/A,N/A,0%,20.0%,6.2%,48.7,39.8
Indianola,Washington,Kitsap County,3520,670,77,45,32,42,156,152,3,73%,84%,78%,5,11,40,45,36.00%,$65898,$1336,$352500,1194,$295,29,13%,62%,39%,61,40 mins,5.10%,1.00%,10.90%,49.00%,38.10%,1.96%,N/A,85.47%,5.30%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,69.30%,43.80%,18,N/A,23,5.4%,20.1%,4.6%,52.2,43.7
Ione,Washington,Pend Oreille County,421,785,86,33,53,24,122,173,50,51%,91%,75%,3,12,36,48,19.20%,$48462,$600,$279500,1768,$158,63,11%,50%,28%,92,29 mins,7.40%,-0.60%,35.40%,27.60%,62.30%,N/A,N/A,92.80%,1.20%,Spokane-Spokane Valley,Pacific Standard Time,1880,3,53.20%,51.10%,27,N/A,N/A,12.4%,18.0%,0.2%,46,35.2
Issaquah,Washington,King County,35629,2937,76,44,32,53,173,154,6,70%,85%,78%,4,7,42,37,64.86%,$88770,$1982,$849700,1896,$448,17,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,69.80%,21.00%,23.15%,2.11%,65.69%,8.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,58.70%,40.90%,30,26,37,6.5%,21.1%,26%,51.5,42.8
Jamestown,Washington,Clallam County,289,496,70,45,25,23,140,132,2,N/A,N/A,N/A,N/A,15,45,50,N/A,$63036,N/A,$352300,N/A,N/A,28,11%,43%,20%,86,21 mins,7.00%,0.10%,-45.20%,43.60%,46.40%,N/A,N/A,90.38%,11.80%,Port Angeles,N/A,N/A,2.7,76.70%,47.60%,0,N/A,41,0%,21.9%,16%,51.3,43.3
Kahlotus,Washington,Franklin County,181,430,89,36,53,10,67,194,14,38%,79%,62%,7,10,32,35,7.19%,$36667,$570,$152600,N/A,N/A,51,9%,45%,65%,83,21 mins,5.80%,N/A,-7.20%,36.10%,53.70%,N/A,N/A,84.19%,8.80%,Kennewick-Richland,Pacific Standard Time,360,3.2,46.40%,42.50%,10,N/A,19,0%,21.5%,4.9%,45.4,37.4
Kalama,Washington,Cowlitz County,2497,717,79,43,36,55,174,139,8,73%,88%,81%,4,11,24,43,18.41%,$47563,$775,$429900,1783,$241,29,19%,63%,36%,68,25 mins,6.60%,0.70%,19.50%,38.00%,51.30%,N/A,N/A,96.65%,7.00%,Longview,Pacific Standard Time,26,3,62.30%,52.70%,52,N/A,24,7.8%,19.2%,1.8%,51.1,42.3
Kapowsin,Washington,Pierce County,391,95,76,44,32,56,176,139,8,71%,86%,80%,4,8,25,48,N/A,$73750,N/A,$237300,N/A,N/A,36,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,47.90%,40.80%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,75.00%,32.50%,12,N/A,N/A,0%,28.2%,0%,51.5,43
Keller,Washington,Ferry County,228,24,87,32,55,13,95,174,38,46%,90%,71%,3,16,48,29,11.57%,$20625,$428,$111700,N/A,N/A,40,9%,43%,18%,93,22 mins,9.80%,-2.20%,-34.50%,30.10%,60.40%,N/A,N/A,10.00%,N/A,None,N/A,N/A,3,35.70%,65.70%,0,N/A,16,40%,10.6%,3%,42.9,34.5
Kelso,Washington,Cowlitz County,11864,1472,78,44,34,60,180,142,4,73%,88%,81%,4,20,76,36,9.75%,$33492,$833,$329900,1492,$221,56,19%,61%,39%,61,20 mins,6.60%,0.70%,-0.90%,38.00%,51.30%,1.42%,1.32%,85.13%,14.10%,Longview,Pacific Standard Time,26,3,47.80%,54.30%,80,N/A,53,20.3%,22.5%,6.6%,52.1,43.4
Kendall,Washington,Whatcom County,37,46,75,42,33,59,172,158,19,75%,88%,83%,3,11,33,6,N/A,$38409,N/A,$396700,N/A,N/A,34,12%,52%,36%,92,21 mins,5.40%,1.70%,-91.20%,53.20%,35.80%,N/A,N/A,100.00%,N/A,Bellingham,Pacific Standard Time,68,2.5,0.00%,100.00%,9,N/A,31,N/A,N/A,N/A,52.3,42.5
Kenmore,Washington,King County,22154,3610,77,46,31,41,162,154,4,72%,86%,79%,4,9,23,39,56.76%,$88472,$1433,$769000,2039,$377,35,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,69.80%,21.00%,12.95%,1.22%,77.72%,7.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,70.30%,39.20%,28,32,35,4.3%,19.2%,17.4%,52.8,44.2
Kennewick,Washington,Benton County,78858,2873,90,39,51,8,83,191,4,37%,76%,58%,7,16,43,33,25.62%,$51739,$922,$355000,1858,$191,40,16%,62%,70%,67,21 mins,5.40%,N/A,12.10%,31.50%,56.50%,2.38%,2.16%,79.27%,26.90%,Kennewick-Richland,Pacific Standard Time,360,3.2,59.80%,47.70%,34,N/A,40,12.1%,16.6%,13%,47.9,38.6
Kent,Washington,King County,126561,3752,77,45,32,43,159,153,6,71%,85%,79%,4,18,70,34,25.68%,$57490,$1385,$519000,1866,$278,32,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,69.80%,21.00%,20.62%,12.37%,46.88%,15.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,52.40%,51.10%,39,35,46,11.1%,21.1%,30.2%,52.2,43.6
Kettle Falls,Washington,Stevens County,1661,1564,88,33,55,20,106,174,44,49%,90%,73%,3,13,29,46,19.84%,$42031,$632,$246500,1162,$212,40,6%,48%,30%,89,27 mins,6.70%,-0.80%,1.20%,24.70%,64.80%,N/A,N/A,93.39%,3.90%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,52.20%,46.00%,0,N/A,N/A,12.4%,16.2%,1.6%,45.6,35.8
Key Center,Washington,Pierce County,3810,261,76,45,31,50,157,139,2,70%,85%,78%,4,10,36,46,22.83%,$62188,$1168,$400000,1398,$286,26,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,47.90%,40.80%,N/A,1.00%,93.54%,4.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,72.10%,39.90%,42,N/A,26,3%,21.7%,2.3%,51.8,43.3
Keyport,Washington,Kitsap County,457,903,77,45,32,44,157,153,4,70%,87%,79%,4,9,29,32,40.91%,$82532,$988,$289100,N/A,N/A,53,9%,57%,33%,67,30 mins,5.10%,1.00%,41.90%,49.00%,38.10%,N/A,N/A,97.91%,6.30%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,33.10%,23.10%,18,N/A,28,0%,16.5%,0%,52.5,43.7
Kingston,Washington,Kitsap County,1875,1005,77,45,32,40,155,152,3,73%,84%,78%,5,11,35,53,37.25%,$54524,$1277,$494000,1691,$292,28,8%,59%,34%,64,30 mins,5.10%,1.00%,-3.30%,49.00%,38.10%,2.37%,N/A,86.73%,1.80%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,54.80%,44.90%,54,N/A,31,3%,25.7%,4.3%,52.3,43.6
Kirkland,Washington,King County,86772,4873,77,46,31,41,162,153,4,70%,85%,78%,4,7,37,38,61.30%,$90611,$1861,$950000,1826,$520,37,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,69.80%,21.00%,14.43%,1.36%,75.70%,7.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,60.00%,41.40%,48,40,50,3.4%,19.6%,22.8%,52.5,43.8
Kittitas,Washington,Kittitas County,1362,1726,84,34,50,9,74,198,21,41%,81%,61%,5,9,20,37,22.03%,$44500,$1016,$261800,1217,$215,31,8%,42%,19%,90,21 mins,5.50%,1.30%,-5.00%,38.20%,51.50%,N/A,N/A,90.75%,16.40%,Ellensburg,N/A,N/A,2.7,57.80%,47.50%,0,N/A,N/A,10.3%,18.8%,7.6%,46.5,35.7
Klickitat,Washington,Klickitat County,358,381,85,39,46,19,103,199,17,47%,83%,66%,6,12,38,44,9.91%,$31250,$792,$152500,N/A,N/A,65,8%,50%,31%,86,24 mins,5.90%,0.80%,2.00%,37.90%,52.30%,4.53%,N/A,95.47%,N/A,None,N/A,N/A,3,41.60%,48.10%,20,N/A,33,14.3%,16.0%,5.1%,47.9,38.9
Krupp,Washington,Grant County,37,63,88,35,53,10,79,192,17,N/A,N/A,N/A,N/A,16,48,38,N/A,$31250,N/A,$103300,N/A,N/A,62,9%,35%,20%,89,18 mins,5.60%,0.70%,76.20%,26.70%,63.30%,N/A,N/A,N/A,13.50%,Moses Lake,N/A,N/A,3.2,66.70%,77.10%,6,N/A,18,12.5%,9.0%,11.8%,43.2,35.1
La Center,Washington,Clark County,3122,1291,80,44,36,62,177,142,2,68%,85%,78%,4,8,25,34,21.45%,$71948,$1656,$659500,2526,$261,20,5%,53%,46%,67,30 mins,5.40%,0.90%,18.40%,44.50%,44.30%,4.10%,1.93%,91.24%,7.10%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,75.00%,34.20%,54,N/A,15,3.1%,19.6%,5.2%,51.8,43
La Conner,Washington,Skagit County,789,1973,74,46,28,32,153,162,5,75%,84%,80%,4,12,38,53,33.59%,$33977,$927,$542300,1523,$356,38,10%,47%,12%,77,25 mins,5.70%,0.50%,-7.40%,46.00%,42.60%,2.57%,N/A,84.90%,7.60%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,47.60%,57.20%,58,N/A,25,5.1%,22.4%,2.6%,51.3,42.7
La Grande,Washington,Pierce County,118,28,77,45,32,52,172,139,6,71%,86%,80%,4,8,24,41,N/A,$80278,N/A,$454300,N/A,N/A,16,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,47.90%,40.80%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,22.20%,10.20%,5,N/A,N/A,0%,N/A,0%,51.5,43
