City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Rosalia,Washington,648,1029,Pullman,40876,$52813,18.12%,42,N/A,N/A,N/A,72,88.58%,$675,42.91%,N/A,N/A,18.83%,6.44%,59.36%,Whitman County,45.20%,41.10%,0.77%,0.0%,82.87%,10.49%,0.62%,N/A,86,36,50,19.79,29.2,8.7,90,2214,3,0.63,WA-59775,47.2362854,-117.3764766,52%,73%,28%,52%,30%,10.3,34,43,52,24,2.24,6.83,32.71%,16.04%,44.56%,17,83
Rosburg,Washington,320,14,None,8027993,$79583,39.73%,42,N/A,N/A,N/A,53,85.0%,N/A,26.81%,N/A,N/A,1.56%,19.2%,53.19%,Wahkiakum County,34.30%,55.30%,1.25%,7.5%,80.31%,0.0%,8.75%,N/A,74,47,27,97.73,3.6,7.9,90,21,2.9,22.91,WA-59845,46.3076623,-123.6344219,50%,67%,30%,73%,71%,6.7,45,52,51,33,5.35,40.01,56.49%,31.1%,72.89%,0,74
Rosedale,Washington,4389,967,Seattle-Tacoma-Bellevue,3556610,$123533,36.11%,45,$1050000,3000,$350,36,91.46%,$796,49.48%,N/A,N/A,4.42%,9.13%,42.41%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,76,45,31,54.55,7.0,7.9,69,228,2.6,4.54,WA-59880,47.3452505,-122.6369145,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Roslyn,Washington,608,138,Ellensburg,25850,$54917,26.21%,49,$535000,2106,$254,78,81.09%,$919,45.07%,N/A,N/A,6.74%,0.0%,53.45%,Kittitas County,38.20%,51.50%,2.63%,0.0%,92.43%,2.8%,1.81%,N/A,77,35,42,50.67,51.7,6.2,94,1983,2.7,4.39,WA-60055,47.2598023,-121.1341933,45%,60%,27%,44%,27%,6.3,35,45,51,24,2.88,22.29,36.36%,10.33%,54.33%,22,76
Roy,Washington,814,1696,Seattle-Tacoma-Bellevue,3556610,$63409,10.37%,38,$440000,1566,$281,30,72.24%,$1375,36.25%,362,724,5.28%,1.45%,61.28%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,77,45,32,43.55,7.0,5.8,73,57,2.6,0.48,WA-60160,46.9904758,-122.543396,45%,60%,27%,64%,50%,5.6,43,51,53,33,2.83,16.4,48.3%,20.66%,66.78%,3,77
Royal City,Washington,2384,2055,Moses Lake,61065,$40645,4.63%,25,N/A,N/A,N/A,35,46.97%,$660,50.96%,89,937,28.04%,7.48%,72.3%,Grant County,26.70%,63.30%,0.0%,0.0%,8.05%,91.95%,46.77%,N/A,93,41,52,8.32,19.3,6.2,93,780,3.2,1.16,WA-60230,46.9018967,-119.6207458,52%,73%,28%,44%,27%,6.3,35,45,67,30,1.02,2.87,20.71%,9.89%,28.89%,13,90
Ruston,Washington,1329,5112,Seattle-Tacoma-Bellevue,3556610,$101591,55.84%,43,$893000,2290,$390,28,65.54%,$2063,47.03%,116,4561,7.05%,1.47%,62.55%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,76,45,31,45.48,7.0,7.9,50,249,2.6,0.26,WA-60510,47.2981593,-122.5103359,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.82,17.55,44.77%,19.12%,64.11%,3,76
Ryderwood,Washington,401,2506,Longview,63912,$35441,26.18%,76,$190000,1098,$173,78,100.0%,N/A,35.16%,N/A,N/A,2.74%,0.0%,4.74%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,99.25%,0.0%,2.24%,Pacific Standard Time,81,46,35,48.53,3.6,7.9,80,12,3,0.16,WA-60580,46.3748682,-123.0441792,50%,67%,30%,73%,71%,6.7,45,52,54,35,3.31,19.06,53.75%,21.87%,78.44%,0,85
Salmon Creek,Washington,19506,3072,Portland-Vancouver-Hillsboro,2066178,$80846,35.12%,44,$555000,1975,$281,34,75.03%,$1237,44.09%,N/A,N/A,7.89%,4.18%,60.11%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,46,174,2.9,6.35,WA-61000,45.7099162,-122.6632101,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2,80
Sammamish,Washington,65265,3196,Seattle-Tacoma-Bellevue,3556610,$181464,75.12%,39,$1346000,2511,$536,27,86.96%,$2395,28.92%,34,604,3.11%,2.57%,68.97%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,78,47,31,49.04,4.1,7.9,52,72,2.6,20.42,WA-61115,47.601718,-122.0417049,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.78,17.94,40.9%,18.46%,55.0%,1,78
Santiago,Washington,71,45,Aberdeen,95961,$63304,0.0%,66,N/A,N/A,N/A,43,85.92%,N/A,40.91%,N/A,N/A,0.0%,0.0%,25.76%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,61.97%,0.0%,0.0%,N/A,71,45,26,114.97,7.0,5.8,97,129,2.7,1.57,WA-61235,47.2974283,-124.2327378,45%,60%,27%,64%,50%,5.6,43,51,51,34,6.35,44.92,55.67%,32.09%,71.0%,3,70
Satsop,Washington,638,91,Aberdeen,95961,$73906,5.26%,41,N/A,N/A,N/A,42,90.13%,$725,44.89%,N/A,N/A,2.51%,8.63%,59.06%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,94.51%,0.0%,0.47%,N/A,80,47,33,75.04,6.6,5.8,86,63,2.7,7.02,WA-61350,47.022343,-123.4737063,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
Seabeck,Washington,854,257,Bremerton-Silverdale,175687,$100387,52.05%,48,$762000,2117,$360,47,76.23%,$2182,37.0%,N/A,N/A,6.44%,11.9%,55.2%,Kitsap County,49.00%,38.10%,2.11%,0.0%,80.56%,10.66%,4.1%,Pacific Standard Time,78,45,33,54.63,4.1,7.9,78,102,2.7,3.32,WA-62120,47.6454333,-122.8243856,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,40.68%,17.91%,56.56%,1,78
SeaTac,Washington,29102,2893,Seattle-Tacoma-Bellevue,3556610,$66131,21.82%,35,$617000,1820,$339,51,49.52%,$1364,54.8%,440,3717,12.48%,5.68%,71.58%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,15,339,2.6,10.06,WA-62288,47.4443864,-122.2985954,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Seattle,Washington,741251,8842,Seattle-Tacoma-Bellevue,3556610,$97185,65.01%,35,$845000,1523,$555,51,51.26%,$1702,58.53%,585,4495,10.18%,4.09%,74.04%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,78,46,32,38.41,4.1,7.9,15,81,2.6,83.83,WA-63000,47.6200004,-122.3512329,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.02,14.47,46.41%,23.52%,62.11%,1,78
Sedro-Woolley,Washington,11919,2765,Mount Vernon-Anacortes,76654,$63840,16.86%,35,N/A,N/A,N/A,45,61.42%,$1204,52.67%,N/A,N/A,11.17%,4.71%,61.38%,Skagit County,46.00%,42.60%,1.38%,1.76%,74.55%,19.2%,6.07%,Pacific Standard Time,76,44,32,51.16,34.4,7.9,78,54,2.6,4.31,WA-63210,48.5112203,-122.2321524,45%,60%,27%,63%,50%,6.8,42,51,53,34,4.61,17.08,51.84%,29.01%,65.44%,14,76
Sequim,Washington,7441,1177,Port Angeles,37873,$39509,28.83%,54,$585000,1990,$294,32,56.69%,$959,58.31%,210,4158,15.06%,5.76%,42.9%,Clallam County,43.60%,46.40%,3.13%,1.87%,79.67%,8.49%,6.22%,N/A,71,46,25,25.44,4.1,7.9,78,540,2.7,6.32,WA-63385,48.0745684,-123.0944271,45%,60%,27%,63%,50%,6.8,42,51,51,32,2.34,8.89,41.18%,20.0%,56.0%,1,70
Shadow Lake,Washington,2385,460,Seattle-Tacoma-Bellevue,3556610,$121719,33.76%,49,$956000,2234,$428,43,94.3%,$1203,45.36%,N/A,N/A,3.28%,6.74%,71.96%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,78,43,35,45.86,7.0,7.9,53,441,2.6,5.19,WA-63545,47.4016922,-122.0763194,45%,60%,27%,63%,50%,6.8,42,51,52,32,3.87,17.01,52.14%,27.36%,66.78%,3,78
Shelton,Washington,10467,1798,Shelton,18935,$46481,12.93%,32,$367000,1474,$249,49,53.19%,$1037,64.97%,508,5588,23.92%,6.87%,54.87%,Mason County,41.40%,47.20%,0.68%,0.45%,69.51%,22.39%,12.65%,N/A,79,45,34,69.16,7.0,5.8,64,249,2.6,5.82,WA-63735,47.2186386,-123.1120349,45%,60%,27%,64%,50%,5.6,43,51,52,33,3.17,28.31,45.7%,19.12%,63.44%,3,79
Shoreline,Washington,56835,4883,Seattle-Tacoma-Bellevue,3556610,$91524,51.07%,42,$739000,1703,$434,54,69.31%,$1635,45.09%,166,1929,8.3%,3.68%,65.16%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,27,306,2.6,11.64,WA-63960,47.7563613,-122.3452468,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.45,14.43,46.41%,23.52%,62.11%,1,78
Silver Firs,Washington,22564,3289,Seattle-Tacoma-Bellevue,3556610,$131224,41.72%,38,$800000,1980,$404,23,89.93%,$2235,37.15%,N/A,N/A,4.1%,2.01%,72.77%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,39,318,2.7,6.86,WA-64380,47.8635068,-122.1497138,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Silverdale,Washington,21858,1731,Bremerton-Silverdale,175687,$81458,32.54%,38,$575000,2114,$272,29,56.67%,$1610,45.69%,N/A,N/A,5.99%,5.55%,64.78%,Kitsap County,49.00%,38.10%,10.2%,5.64%,66.64%,8.64%,9.23%,Pacific Standard Time,78,45,33,45.49,4.1,7.9,64,189,2.7,12.63,WA-64365,47.6663522,-122.6827933,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.76,17.73,40.68%,17.91%,56.56%,1,78
Sisco Heights,Washington,3041,221,Seattle-Tacoma-Bellevue,3556610,$108646,23.63%,43,$825000,2611,$316,30,88.03%,$1389,31.3%,N/A,N/A,1.92%,4.75%,70.27%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,66,93,2.7,13.77,WA-64610,48.1180437,-122.11121,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Skamokawa Valley,Washington,268,10,None,8027993,$26131,29.1%,64,N/A,N/A,N/A,33,92.16%,N/A,16.42%,N/A,N/A,44.4%,0.0%,8.96%,Wahkiakum County,34.30%,55.30%,7.84%,0.0%,84.7%,0.0%,14.55%,N/A,74,47,27,76.91,3.6,7.9,90,165,2.9,28.2,WA-64755,46.3003979,-123.4242349,50%,67%,30%,73%,71%,6.7,45,52,51,33,4.6,29.7,56.49%,31.1%,72.89%,0,74
Skokomish,Washington,635,95,Shelton,18935,$50625,15.53%,34,N/A,N/A,N/A,35,69.29%,$606,64.88%,N/A,N/A,22.68%,26.02%,53.8%,Mason County,41.40%,47.20%,0.16%,0.31%,15.28%,6.14%,0.16%,N/A,76,44,32,91.54,7.0,5.8,84,18,2.6,6.67,WA-64775,47.3297266,-123.1573226,45%,60%,27%,64%,50%,5.6,43,51,54,35,3.65,38.77,45.12%,17.25%,63.22%,3,76
Skykomish,Washington,127,410,Seattle-Tacoma-Bellevue,3556610,$45313,27.52%,59,$549000,920,$597,65,77.68%,$950,55.93%,0,888,13.39%,0.0%,45.76%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,78,40,38,112.69,51.7,7.9,68,705,2.6,0.31,WA-64855,47.7103588,-121.3584259,45%,60%,27%,63%,50%,6.8,42,51,53,31,6.79,42.35,50.77%,27.58%,65.0%,22,78
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,3556610,$70234,25.19%,38,$790000,2047,$386,40,55.17%,$1050,54.19%,N/A,N/A,7.95%,5.59%,61.6%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,77,46,31,42.75,4.1,7.9,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.74,15.38,51.07%,25.71%,66.0%,1,77
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,3556610,$159450,69.06%,36,$1050000,2494,$421,16,88.01%,$2224,26.15%,42,1198,0.62%,2.43%,81.01%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,70,38,32,68.46,51.7,7.9,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446,45%,60%,27%,63%,50%,6.8,42,51,51,31,6.08,23.48,55.73%,35.6%,65.67%,22,69
Snoqualmie Pass,Washington,395,135,Ellensburg,25850,$95089,48.59%,51,N/A,N/A,N/A,26,95.51%,N/A,38.48%,N/A,N/A,2.28%,4.5%,81.18%,Kittitas County,38.20%,51.50%,2.03%,1.01%,93.16%,2.03%,2.28%,N/A,70,32,38,127.5,51.7,7.9,94,3684,2.7,2.92,WA-65275,47.4014095,-121.4109894,45%,60%,27%,63%,50%,6.8,42,51,52,23,8.48,52.41,49.45%,23.3%,67.22%,22,69
Soap Lake,Washington,1572,1021,Moses Lake,61065,$38201,10.43%,44,$307000,1364,$225,51,71.77%,$467,59.81%,247,3657,20.53%,9.91%,49.92%,Grant County,26.70%,63.30%,0.45%,0.0%,67.43%,27.54%,14.44%,N/A,90,35,55,7.09,19.3,6.2,91,1146,3.2,1.54,WA-65345,47.3914761,-119.4893075,52%,73%,28%,44%,27%,6.3,35,45,62,23,0.96,2.3,19.53%,9.56%,26.67%,13,87
South Bend,Washington,1620,988,None,8027993,$43333,18.78%,48,N/A,N/A,N/A,65,74.19%,$681,46.87%,0,59,26.44%,4.08%,48.11%,Pacific County,42.10%,48.90%,4.63%,2.41%,59.75%,21.11%,12.78%,N/A,73,47,26,83.86,3.6,7.9,94,27,2.7,1.64,WA-65625,46.6678175,-123.8006183,45%,60%,27%,73%,71%,6.7,45,52,50,31,4.39,33.51,61.48%,36.15%,76.22%,0,73
South Cle Elum,Washington,799,1998,Ellensburg,25850,$47961,13.94%,42,$384000,1182,$325,45,60.45%,$1128,53.63%,N/A,N/A,29.54%,6.7%,55.26%,Kittitas County,38.20%,51.50%,0.0%,0.0%,95.62%,3.88%,1.38%,N/A,82,34,48,21.42,19.3,6.2,94,1737,2.7,0.4,WA-65765,47.1862049,-120.9525492,45%,60%,27%,44%,27%,6.3,35,45,53,22,1.62,7.72,36.36%,10.33%,54.33%,13,80
South Creek,Washington,1958,255,Seattle-Tacoma-Bellevue,3556610,$61441,9.17%,49,$629000,2104,$299,34,59.09%,$2018,62.18%,N/A,N/A,20.07%,1.52%,51.29%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
South Hill,Washington,64104,3448,Seattle-Tacoma-Bellevue,3556610,$89600,28.71%,34,$552000,1993,$277,24,71.51%,$1617,43.19%,N/A,N/A,5.66%,4.78%,69.3%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
South Prairie,Washington,297,782,Seattle-Tacoma-Bellevue,3556610,$88375,11.54%,49,N/A,N/A,N/A,32,97.64%,N/A,42.06%,N/A,N/A,12.12%,4.73%,69.26%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,76,44,32,68.26,7.0,7.9,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435,45%,60%,27%,63%,50%,6.8,42,51,53,32,7.25,22.6,48.77%,25.27%,64.33%,3,76
South Wenatchee,Washington,1351,1155,Wenatchee,71926,$44765,12.26%,41,N/A,N/A,N/A,38,63.73%,$1014,74.28%,N/A,N/A,6.81%,16.41%,71.74%,Chelan County,37.80%,52.60%,0.0%,0.0%,23.61%,76.39%,29.46%,Pacific Standard Time,90,36,54,10.79,19.3,6.2,70,717,2.6,1.17,WA-66185,47.388563,-120.2829104,45%,60%,27%,44%,27%,6.3,35,45,63,26,1.28,3.75,19.18%,8.57%,29.33%,13,87
Southworth,Washington,2300,680,Bremerton-Silverdale,175687,$103333,35.21%,51,$580000,1841,$315,34,81.07%,$1658,36.73%,N/A,N/A,6.09%,0.79%,59.38%,Kitsap County,49.00%,38.10%,1.52%,0.22%,89.09%,6.04%,3.52%,Pacific Standard Time,78,45,33,48.91,7.0,7.9,63,279,2.7,3.38,WA-66220,47.5125882,-122.5303308,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,20.0,41.97%,15.93%,58.33%,3,78
Spanaway,Washington,33776,3865,Seattle-Tacoma-Bellevue,3556610,$76447,12.2%,32,$461000,1740,$265,32,71.51%,$1378,44.57%,N/A,N/A,11.04%,5.76%,66.46%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,77,45,32,44.19,7.0,5.8,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628,45%,60%,27%,64%,50%,5.6,43,51,53,33,3.46,16.45,45.37%,18.02%,65.33%,3,77
Spangle,Washington,231,660,Spokane-Spokane Valley,398586,$61400,25.9%,41,$354000,2392,$148,42,74.89%,$825,52.31%,N/A,N/A,10.82%,0.83%,63.16%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,85,35,50,18.89,49.5,8.7,88,2073,3.1,0.35,WA-66290,47.4298942,-117.381224,52%,73%,28%,52%,30%,10.3,34,43,45,20,1.95,6.96,31.45%,14.73%,44.89%,33,82
Spokane,Washington,219185,3188,Spokane-Spokane Valley,398586,$52600,31.9%,36,$364000,1848,$197,59,59.16%,$905,56.14%,689,5919,16.47%,5.91%,62.46%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,44,1785,3.1,68.76,WA-67000,47.6670838,-117.4329971,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Spokane Valley,Washington,99275,2632,Spokane-Spokane Valley,398586,$56351,24.64%,38,$405000,2098,$193,43,60.16%,$969,50.73%,307,4421,11.18%,5.48%,63.92%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,59,1785,3.1,37.72,WA-67167,47.6625832,-117.2345859,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Sprague,Washington,511,487,None,8027993,$57500,14.21%,44,N/A,N/A,N/A,78,80.43%,$828,37.89%,N/A,N/A,14.43%,7.48%,51.69%,Lincoln County,21.20%,70.10%,0.0%,0.0%,87.48%,5.87%,0.2%,N/A,86,34,52,12.56,29.2,8.7,90,1974,3.2,1.05,WA-67175,47.3048896,-117.971289,52%,73%,28%,52%,30%,10.3,34,43,49,20,1.42,4.29,23.26%,10.33%,31.67%,17,83
Springdale,Washington,477,422,Spokane-Spokane Valley,398586,$43750,5.8%,20,N/A,N/A,N/A,46,36.27%,$975,54.1%,N/A,N/A,20.34%,0.0%,47.39%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,88,33,55,27.8,47.9,8.7,87,2106,2.9,1.13,WA-67210,48.0572311,-117.7465649,52%,73%,28%,52%,30%,10.3,34,43,48,20,3.13,10.14,33.89%,18.35%,45.67%,32,85
St. John,Washington,612,913,Pullman,40876,$56563,23.99%,56,N/A,N/A,N/A,63,82.68%,$811,42.08%,N/A,N/A,11.44%,3.54%,41.51%,Whitman County,45.20%,41.10%,0.16%,2.94%,90.85%,4.58%,2.45%,N/A,85,35,50,16.79,29.2,8.7,90,1785,3,0.67,WA-60860,47.091474,-117.5886883,52%,73%,28%,52%,30%,10.3,34,43,55,27,1.73,5.83,32.71%,16.04%,44.56%,17,82
Stansberry Lake,Washington,2389,1154,Seattle-Tacoma-Bellevue,3556610,$108000,28.14%,36,$387000,1132,$342,33,79.91%,$1536,37.77%,N/A,N/A,5.4%,8.46%,68.29%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,76,45,31,54.55,7.0,7.9,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,3556610,$71306,20.8%,32,$511000,1516,$337,22,72.84%,$1170,45.65%,150,2114,7.94%,1.12%,64.75%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,78,46,32,36.39,4.1,7.9,70,90,2.7,2.93,WA-67455,48.2448182,-122.3425226,45%,60%,27%,63%,50%,6.8,42,51,48,28,3.11,12.34,48.68%,25.49%,63.44%,1,78
Starbuck,Washington,161,805,Walla Walla,53819,$43125,4.32%,64,N/A,N/A,N/A,49,63.35%,$491,18.63%,N/A,N/A,7.45%,1.3%,47.83%,Columbia County,23.60%,67.20%,0.0%,13.66%,73.91%,0.0%,0.0%,Pacific Standard Time,88,39,49,19.12,29.2,7.9,89,1425,3.1,0.2,WA-67490,46.5165744,-118.1247215,52%,73%,28%,50%,29%,8.4,37,46,56,26,2.08,6.24,30.08%,13.08%,41.0%,17,85
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,3556610,$56360,15.82%,39,N/A,N/A,N/A,50,88.85%,$963,48.01%,N/A,N/A,19.33%,4.43%,79.82%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,79,46,33,70.46,4.1,7.9,88,156,2.7,4.28,WA-67595,47.8673156,-121.7502033,45%,60%,27%,63%,50%,6.8,42,51,52,33,6.57,24.27,51.07%,28.46%,63.11%,1,79
Steilacoom,Washington,6366,3167,Seattle-Tacoma-Bellevue,3556610,$85083,42.87%,41,$888000,3149,$282,46,63.89%,$1226,39.93%,202,1198,8.07%,4.55%,57.84%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,76,45,31,43.55,7.0,5.8,53,57,2.6,2.01,WA-67770,47.1701088,-122.5934069,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.83,16.4,44.77%,19.12%,64.11%,3,76
Steptoe,Washington,135,61,Pullman,40876,$33250,10.34%,55,N/A,N/A,N/A,61,74.81%,$675,34.92%,N/A,N/A,14.07%,7.25%,54.76%,Whitman County,45.20%,41.10%,0.74%,2.96%,92.59%,5.93%,0.0%,N/A,85,35,50,16.79,29.2,5.8,89,1785,3,2.22,WA-67805,47.0074014,-117.3502084,52%,73%,28%,48%,28%,10.3,37,46,55,27,1.73,5.83,32.71%,16.04%,44.56%,17,82
Stevenson,Washington,1414,733,Portland-Vancouver-Hillsboro,2066178,$59583,23.36%,43,$475000,1644,$289,43,63.26%,$742,53.66%,N/A,N/A,14.98%,5.18%,56.33%,Skamania County,38.30%,50.20%,0.78%,0.21%,88.76%,5.02%,4.74%,Pacific Standard Time,83,42,41,81.79,6.9,7.4,86,129,2.9,1.93,WA-67875,45.6927348,-121.8948788,50%,67%,30%,59%,46%,7.0,44,52,57,33,4.36,33.45,48.82%,19.12%,68.0%,3,83
Sudden Valley,Washington,7407,1731,Bellingham,152512,$83158,49.86%,43,$624000,2122,$294,29,91.0%,$1781,35.73%,N/A,N/A,4.67%,2.48%,60.76%,Whatcom County,53.20%,35.80%,3.05%,0.47%,82.41%,6.25%,8.96%,Pacific Standard Time,76,46,30,54.12,34.4,7.9,84,531,2.5,4.28,WA-68200,48.7235,-122.3441187,45%,60%,27%,63%,50%,6.8,42,51,54,34,4.08,19.18,48.25%,24.73%,64.44%,14,76
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,3556610,$73750,16.23%,38,$520000,2000,$260,29,78.31%,$1417,54.76%,151,1386,3.61%,4.56%,67.87%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,79,46,33,70.46,4.1,7.9,81,156,2.7,3.27,WA-68260,47.8709539,-121.8042556,45%,60%,27%,63%,50%,6.8,42,51,52,33,6.57,24.27,51.07%,28.46%,63.11%,1,79
Sumas,Washington,1405,956,Bellingham,152512,$57930,12.76%,32,$415000,1504,$276,44,79.64%,$844,48.12%,65,523,9.67%,4.75%,59.87%,Whatcom County,53.20%,35.80%,2.14%,0.71%,74.66%,14.16%,6.69%,Pacific Standard Time,77,42,35,51.89,34.4,7.9,85,60,2.5,1.47,WA-68330,48.9954936,-122.2694061,45%,60%,27%,63%,50%,6.8,42,51,52,32,4.45,18.34,46.66%,24.4%,61.78%,14,77
Summit,Washington,8993,1767,Seattle-Tacoma-Bellevue,3556610,$80931,21.54%,44,$560000,1750,$320,44,81.61%,$1244,45.25%,N/A,N/A,4.39%,6.61%,60.84%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,77,45,32,44.19,7.0,5.8,49,426,2.6,5.09,WA-68365,47.1694285,-122.3628059,45%,60%,27%,64%,50%,5.6,43,51,53,33,3.46,16.45,45.37%,18.02%,65.33%,3,77
