City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Rockport,Washington,27,209,Mount Vernon-Anacortes,130789,77,41,36,74,182,158,27,45.3,37.7,3,13,40,-666666666,0.0%,$31964,100.0%,N/A,N/A,$360200,N/A,N/A,51,25.00%,10%,58%,29%,93,25 mins,5.70%,0.50%,-1.30%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,23,2.6,51.30%,0,N/A,N/A,N/A,116.28,0,0,267,N/A,N/A,WA-59250,0.36
Rocky Point,Washington,1418,2050,Bremerton-Silverdale,272787,77,45,32,50,158,153,3,52,43.5,4,10,32,51,31.56%,$80531,4.51%,$1404,761,$291900,N/A,N/A,56,68.40%,9%,58%,33%,62,30 mins,5.10%,1.00%,4.20%,Kitsap County,49.00%,38.10%,1.62%,1.2%,77.72%,13.54%,11.99%,Pacific Standard Time,125,2.7,51.10%,0,N/A,15,18.4%,0.00,0,0,1159,N/A,N/A,WA-59390,0.71
Ronald,Washington,202,307,Ellensburg,49204,80,34,46,30,163,201,91,45,34.3,5,9,28,26,0.0%,$58889,0.0%,N/A,N/A,$848000,2157,$393,16,33.70%,9%,42%,20%,94,21 mins,5.50%,1.30%,165.40%,Kittitas County,38.20%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.7,53.50%,8,N/A,9,12.1%,344.83,0,0,96,N/A,N/A,WA-59635,0.93
Roosevelt,Washington,108,28,None,N/A,85,38,47,14,80,201,16,44.7,36.2,8,13,40,42,19.35%,$57500,26.85%,N/A,N/A,$131600,N/A,N/A,43,35.70%,8%,49%,32%,92,24 mins,5.90%,0.80%,-5.30%,Klickitat County,37.90%,52.30%,0.0%,0.0%,29.63%,70.37%,39.81%,N/A,N/A,3,51.60%,10,N/A,20,9.0%,0.00,0,0,61,N/A,N/A,WA-59705,3.79
Rosalia,Washington,648,943,Pullman,49500,84,34,50,18,108,173,30,44,35.5,6,6,5,42,18.12%,$52813,18.83%,N/A,N/A,$128700,N/A,N/A,78,66.80%,12%,37%,18%,90,15 mins,5.60%,0.30%,-12.40%,Whitman County,45.20%,41.10%,0.77%,0.0%,82.87%,10.49%,0.62%,N/A,N/A,3,52.70%,28,N/A,29,15.4%,0.00,N/A,0,25,N/A,N/A,WA-59775,0.63
Rosburg,Washington,320,17,None,N/A,72,48,24,100,188,126,4,52.3,44.2,6,8,25,42,39.73%,$79583,1.56%,N/A,N/A,$230600,N/A,N/A,45,66.90%,9%,44%,18%,90,0 mins,6.90%,0.10%,51.00%,Wahkiakum County,34.30%,55.30%,1.25%,7.5%,80.31%,0.0%,8.75%,N/A,N/A,2.9,45.70%,2,N/A,N/A,17.1%,0.00,0,0,68,N/A,N/A,WA-59845,22.91
Rosedale,Washington,4389,983,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,45,36.11%,$123533,4.42%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A,WA-59880,4.54
Roslyn,Washington,608,154,Ellensburg,49204,80,34,46,29,121,204,84,45.1,34.3,5,12,38,49,26.21%,$54917,6.74%,N/A,N/A,$395000,1307,$302,78,36.60%,8%,40%,20%,94,21 mins,5.50%,1.30%,-15.70%,Kittitas County,38.20%,51.50%,2.63%,0.0%,92.43%,2.8%,1.81%,N/A,N/A,2.7,54.80%,56,N/A,54,16.3%,0.00,0,0,108,N/A,N/A,WA-60055,4.39
Roy,Washington,814,1458,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,17,28,38,10.37%,$63409,5.28%,N/A,N/A,$472500,1803,$262,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,362,724,WA-60160,0.48
Royal City,Washington,2384,1191,Moses Lake,99377,89,36,53,8,51,194,18,45.3,35.8,6,13,26,25,4.63%,$40645,28.04%,N/A,N/A,$205000,1114,$184,41,41.50%,9%,38%,19%,93,19 mins,5.60%,0.70%,-1.20%,Grant County,26.70%,63.30%,0.0%,0.0%,8.05%,91.95%,46.77%,N/A,N/A,3.2,45.90%,34,N/A,36,14.4%,5.56,N/A,0,293,89,937,WA-60230,1.16
Ruston,Washington,1329,3786,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,15,54,43,55.84%,$101591,7.05%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,116,4561,WA-60510,0.26
Ryderwood,Washington,401,2062,Longview,111371,80,45,35,63,172,140,4,50.7,42.5,4,10,30,76,26.18%,$35441,2.74%,N/A,N/A,$294800,1496,$197,78,80.40%,19%,64%,39%,80,24 mins,6.60%,0.70%,0.60%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,99.25%,0.0%,2.24%,Pacific Standard Time,26,3,42.80%,11,N/A,N/A,12.6%,0.00,N/A,0,282,N/A,N/A,WA-60580,0.16
Salmon Creek,Washington,19506,3319,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52.3,43.7,N/A,12,40,44,35.12%,$80846,7.89%,$1326,959,$458500,2010,$228,27,71.40%,4%,53%,43%,46,25 mins,5.40%,0.90%,5.20%,Clark County,44.50%,44.30%,3.7%,2.48%,79.14%,9.14%,8.89%,Pacific Standard Time,39,2.9,41.60%,29,N/A,49,18.4%,0.00,0,0,420,N/A,N/A,WA-61000,6.35
Sammamish,Washington,65265,3077,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,39,75.12%,$181464,3.11%,$2003,926,$1300000,2674,$486,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604,WA-61115,20.42
Santiago,Washington,71,17,Aberdeen,75950,70,45,25,100,188,129,2,52,43.9,N/A,16,50,66,0.0%,$63304,0.0%,N/A,N/A,$79700,N/A,N/A,40,33.30%,14%,52%,22%,97,25 mins,7.10%,1.00%,52.90%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,61.97%,0.0%,0.0%,N/A,N/A,2.7,88.90%,0,N/A,21,21.3%,0.00,N/A,0,36,N/A,N/A,WA-61235,1.57
Satsop,Washington,638,81,Aberdeen,75950,78,45,33,73,178,129,3,51.4,43.2,4,9,29,41,5.26%,$73906,2.51%,N/A,N/A,$216200,N/A,N/A,38,82.70%,15%,52%,22%,86,25 mins,7.10%,1.00%,20.20%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,94.51%,0.0%,0.47%,N/A,N/A,2.7,46.10%,15,N/A,30,16.0%,0.00,0,0,100,N/A,N/A,WA-61350,7.02
Seabeck,Washington,854,344,Bremerton-Silverdale,272787,77,45,32,49,159,153,4,50.7,42.3,4,8,25,48,52.05%,$100387,6.44%,$1404,761,$529800,1905,$278,39,60.50%,11%,51%,30%,78,30 mins,5.10%,1.00%,42.50%,Kitsap County,49.00%,38.10%,2.11%,0.0%,80.56%,10.66%,4.1%,Pacific Standard Time,125,2.7,35.10%,24,N/A,N/A,15.3%,35.05,N/A,0,1107,N/A,N/A,WA-62120,3.32
SeaTac,Washington,29102,2862,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,35,21.82%,$66131,12.48%,$1511,802,$495000,1724,$287,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717,WA-62288,10.06
Seattle,Washington,741251,8207,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,65.01%,$97185,10.18%,$2169,692,$760000,1423,$534,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495,WA-63000,83.83
Sedro-Woolley,Washington,11919,2627,Mount Vernon-Anacortes,130789,75,44,31,49,174,158,8,51.7,42.4,3,8,60,35,16.86%,$63840,11.17%,N/A,N/A,$385000,1463,$263,38,51.00%,10%,63%,30%,78,25 mins,5.70%,0.50%,10.10%,Skagit County,46.00%,42.60%,1.38%,1.76%,74.55%,19.2%,6.07%,Pacific Standard Time,23,2.6,56.30%,86,N/A,60,20.3%,28.47,0,0,374,N/A,N/A,WA-63210,4.31
Sequim,Washington,7441,1074,Port Angeles,78067,70,45,25,23,140,132,2,51.4,42.5,4,16,68,54,28.83%,$39509,15.06%,N/A,N/A,$495000,1964,$252,25,55.30%,11%,46%,19%,78,23 mins,7.00%,0.10%,8.70%,Clallam County,43.60%,46.40%,3.13%,1.87%,79.67%,8.49%,6.22%,N/A,N/A,2.7,59.30%,61,N/A,52,21.2%,21.45,0,0,501,210,4158,WA-63385,6.32
Shadow Lake,Washington,2385,510,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,49,33.76%,$121719,3.28%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A,WA-63545,5.19
Shelton,Washington,10467,1704,Shelton,68224,77,45,32,62,165,134,4,51.5,43.2,4,19,93,32,12.93%,$46481,23.92%,N/A,N/A,$325000,1388,$234,50,48.10%,11%,46%,22%,64,24 mins,6.70%,1.10%,1.90%,Mason County,41.40%,47.20%,0.68%,0.45%,69.51%,22.39%,12.65%,N/A,N/A,2.6,64.70%,71,N/A,50,23.3%,58.08,0,0,402,508,5588,WA-63735,5.82
Shoreline,Washington,56835,4765,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,42,51.07%,$91524,8.3%,$1580,763,$734900,1737,$423,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929,WA-63960,11.64
Silver Firs,Washington,22564,3347,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,38,41.72%,$131224,4.1%,N/A,N/A,$750000,2043,$367,20,88.30%,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A,WA-64380,6.86
Silverdale,Washington,21858,1636,Bremerton-Silverdale,272787,77,45,32,43,155,156,3,51.7,43.1,4,13,45,38,32.54%,$81458,5.99%,$1576,888,$509000,1950,$261,25,51.00%,8%,49%,29%,64,24 mins,5.10%,1.00%,9.70%,Kitsap County,49.00%,38.10%,10.2%,5.64%,66.64%,8.64%,9.23%,Pacific Standard Time,125,2.7,46.50%,17,21,28,18.2%,1.48,0,0,1154,N/A,N/A,WA-64365,12.63
Sisco Heights,Washington,3041,225,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,43,23.63%,$108646,1.92%,$1811,920,$617500,2295,$269,27,85.90%,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A,WA-64610,13.77
Skamokawa Valley,Washington,268,11,None,N/A,74,47,27,97,187,126,4,51.5,43.2,N/A,12,36,64,29.1%,$26131,44.4%,N/A,N/A,$239400,N/A,N/A,34,85.60%,9%,41%,17%,90,0 mins,6.90%,0.10%,-11.00%,Wahkiakum County,34.30%,55.30%,7.84%,0.0%,84.7%,0.0%,14.55%,N/A,N/A,2.9,40.00%,24,N/A,5,21.3%,0.00,N/A,0,111,N/A,N/A,WA-64755,28.2
Skokomish,Washington,635,113,Shelton,68224,77,45,32,62,165,135,4,51.2,42.8,4,15,46,34,15.53%,$50625,22.68%,N/A,N/A,$112800,N/A,N/A,34,62.10%,11%,48%,22%,84,32 mins,6.70%,1.10%,22.60%,Mason County,41.40%,47.20%,0.16%,0.31%,15.28%,6.14%,0.16%,N/A,N/A,2.6,69.60%,11,N/A,27,9.0%,15.48,N/A,0,483,N/A,N/A,WA-64775,6.67
Skykomish,Washington,127,325,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.52%,$45313,13.39%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888,WA-64855,0.31
Snohomish,Washington,10141,2792,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,38,25.19%,$70234,7.95%,$1397,507,$775000,2164,$358,37,52.00%,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A,WA-65170,3.52
Snoqualmie,Washington,13550,1802,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,36,69.06%,$159450,0.62%,$2411,1223,$879900,2051,$429,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198,WA-65205,7.18
Snoqualmie Pass,Washington,395,80,Ellensburg,49204,76,43,33,74,184,201,20,44,33.6,4,9,30,51,48.59%,$95089,2.28%,N/A,N/A,$749900,1348,$556,23,23.30%,8%,41%,19%,94,21 mins,5.50%,1.30%,123.80%,Kittitas County,38.20%,51.50%,2.03%,1.01%,93.16%,2.03%,2.28%,N/A,N/A,2.7,55.70%,3,N/A,10,22.4%,0.00,0,0,334,N/A,N/A,WA-65275,2.92
Soap Lake,Washington,1572,1019,Moses Lake,99377,88,34,54,8,63,191,23,44.2,35,6,22,42,44,10.43%,$38201,20.53%,N/A,N/A,$194500,1314,$148,57,44.60%,9%,38%,19%,91,18 mins,5.60%,0.70%,30.10%,Grant County,26.70%,63.30%,0.45%,0.0%,67.43%,27.54%,14.44%,N/A,N/A,3.2,44.10%,36,N/A,40,16.7%,0.00,0,0,24,247,3657,WA-65345,1.54
South Bend,Washington,1620,928,None,N/A,72,47,25,90,199,127,1,51.2,43.1,6,14,10,48,18.78%,$43333,26.44%,N/A,N/A,$272000,925,$294,64,54.40%,9%,45%,17%,94,19 mins,6.90%,-0.40%,-17.50%,Pacific County,42.10%,48.90%,4.63%,2.41%,59.75%,21.11%,12.78%,N/A,N/A,2.7,55.20%,43,N/A,12,14.8%,12.17,0,1,42,0,59,WA-65625,1.64
South Cle Elum,Washington,799,1378,Ellensburg,49204,80,34,46,28,119,203,79,46.2,35.3,6,10,32,42,13.94%,$47961,29.54%,N/A,N/A,$215800,N/A,N/A,33,59.60%,8%,40%,20%,94,21 mins,5.50%,1.30%,-13.00%,Kittitas County,38.20%,51.50%,0.0%,0.0%,95.62%,3.88%,1.38%,N/A,N/A,2.7,60.50%,11,N/A,N/A,18.9%,0.00,0,0,94,N/A,N/A,WA-65765,0.4
South Creek,Washington,1958,324,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,49,9.17%,$61441,20.07%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A,WA-65810,7.68
South Hill,Washington,64104,3071,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,28.71%,$89600,5.66%,$1633,969,$500000,2092,$239,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A,WA-65922,18.59
South Prairie,Washington,297,698,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,49,11.54%,$88375,12.12%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A,WA-66045,0.38
South Wenatchee,Washington,1351,1770,Wenatchee,121134,88,34,54,9,71,197,27,44.2,34.5,N/A,13,41,41,12.26%,$44765,6.81%,N/A,N/A,$294900,1125,$262,32,76.90%,14%,53%,29%,70,18 mins,3.70%,1.70%,105.30%,Chelan County,37.80%,52.60%,0.0%,0.0%,23.61%,76.39%,29.46%,Pacific Standard Time,645,2.6,70.20%,10,N/A,N/A,26.9%,0.00,0,0,274,N/A,N/A,WA-66185,1.17
Southworth,Washington,2300,676,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,8,24,51,35.21%,$103333,6.09%,$1479,863,$373000,N/A,N/A,40,71.70%,9%,56%,33%,63,30 mins,5.10%,1.00%,-11.70%,Kitsap County,49.00%,38.10%,1.52%,0.22%,89.09%,6.04%,3.52%,Pacific Standard Time,125,2.7,33.60%,20,N/A,26,16.9%,0.00,N/A,0,1202,N/A,N/A,WA-66220,3.38
Spanaway,Washington,33776,3482,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,32,12.2%,$76447,11.04%,$1230,684,$440000,1725,$255,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A,WA-66255,8.74
Spangle,Washington,231,573,Spokane-Spokane Valley,574585,83,34,49,18,111,175,41,43.8,35,7,12,36,41,25.9%,$61400,10.82%,N/A,N/A,$165900,N/A,N/A,50,64.90%,10%,50%,31%,88,21 mins,5.60%,-0.60%,-9.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.31%,0.87%,0.0%,Pacific Standard Time,1880,3.1,50.90%,0,N/A,16,17.5%,54.05,0,0,30,N/A,N/A,WA-66290,0.35
Spokane,Washington,219185,3097,Spokane-Spokane Valley,574585,84,33,51,17,115,171,44,44.4,35.5,5,28,95,36,31.9%,$52600,16.47%,$1276,892,$340000,1920,$177,58,51.10%,12%,51%,29%,44,20 mins,5.90%,-0.60%,3.10%,Spokane County,39.70%,48.10%,2.74%,2.4%,80.61%,6.6%,5.93%,Pacific Standard Time,1880,3.1,55.60%,49,36,52,19.5%,21.15,0,0,23,689,5919,WA-67000,68.76
Spokane Valley,Washington,99275,2503,Spokane-Spokane Valley,574585,84,34,50,20,117,174,42,45.3,36.1,N/A,15,74,38,24.64%,$56351,11.18%,$1102,885,$366800,2060,$178,40,54.30%,11%,54%,30%,59,20 mins,5.50%,-0.60%,7.20%,Spokane County,39.70%,48.10%,1.53%,1.3%,84.88%,6.5%,5.6%,Pacific Standard Time,1880,3.1,47.70%,30,28,47,18.7%,0.66,0,0,22,307,4421,WA-67167,37.72
Sprague,Washington,511,402,None,N/A,84,34,50,16,92,173,24,44,35.1,7,10,31,44,14.21%,$57500,14.43%,N/A,N/A,$200000,1587,$126,78,69.10%,9%,44%,17%,90,24 mins,4.70%,1.20%,5.00%,Lincoln County,21.20%,70.10%,0.0%,0.0%,87.48%,5.87%,0.2%,N/A,N/A,3.2,44.80%,18,N/A,N/A,15.7%,20.92,0,0,17,N/A,N/A,WA-67175,1.05
Springdale,Washington,477,333,Spokane-Spokane Valley,574585,84,32,52,18,102,171,45,44.4,35,4,25,11,20,5.8%,$43750,20.34%,N/A,N/A,$190000,935,$203,45,51.60%,9%,59%,43%,87,27 mins,6.70%,-0.80%,17.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,1880,2.9,56.30%,11,N/A,22,26.7%,31.25,0,0,12,N/A,N/A,WA-67210,1.13
St. John,Washington,547,815,Pullman,49500,85,36,49,18,109,175,26,44.3,35.9,N/A,10,33,55,N/A,$26136,8.8%,N/A,N/A,$232900,2283,$102,63,63.30%,13%,40%,18%,90,15 mins,5.60%,0.30%,8.50%,Whitman County,45.20%,41.10%,0.0%,1.8%,90.7%,5.7%,2.3%,N/A,N/A,3,38.00%,40,N/A,N/A,17.3%,0.00,0,0,20,N/A,N/A,N/A,0.67
Stansberry Lake,Washington,2389,1323,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,36,28.14%,$108000,5.4%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A,WA-67435,2.07
Stanwood,Washington,7228,2335,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,32,20.8%,$71306,7.94%,$1614,857,$580000,1883,$308,22,63.80%,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114,WA-67455,2.93
Starbuck,Washington,161,535,Walla Walla,61292,88,38,50,15,95,178,15,46.4,38.5,7,11,34,64,4.32%,$43125,7.45%,N/A,N/A,$99800,N/A,N/A,47,64.70%,9%,39%,26%,89,16 mins,5.10%,1.90%,6.50%,Columbia County,23.60%,67.20%,0.0%,13.66%,73.91%,0.0%,0.0%,Pacific Standard Time,942,3.1,50.90%,11,N/A,N/A,12.5%,0.00,0,0,15,N/A,N/A,WA-67490,0.2
Startup,Washington,771,166,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,39,15.82%,$56360,19.33%,N/A,N/A,$262000,N/A,N/A,78,71.30%,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A,WA-67595,4.28
Steilacoom,Washington,6366,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,42.87%,$85083,8.07%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198,WA-67770,2.01
Steptoe,Washington,135,82,Pullman,49500,84,36,48,19,112,172,29,43.9,35.5,6,9,27,55,10.34%,$33250,14.07%,N/A,N/A,$194200,N/A,N/A,62,73.00%,13%,39%,18%,89,15 mins,5.60%,0.30%,-17.90%,Whitman County,45.20%,41.10%,0.74%,2.96%,92.59%,5.93%,0.0%,N/A,N/A,3,27.40%,3,N/A,31,19.3%,0.00,0,0,13,N/A,N/A,WA-67805,2.22
Stevenson,Washington,1414,880,Portland-Vancouver-Hillsboro,2510259,81,43,38,66,165,147,13,52.3,43.7,5,13,41,43,23.36%,$59583,14.98%,N/A,N/A,$311900,N/A,N/A,42,49.00%,4%,52%,44%,86,27 mins,6.20%,1.00%,-13.20%,Skamania County,38.30%,50.20%,0.78%,0.21%,88.76%,5.02%,4.74%,Pacific Standard Time,39,2.9,58.60%,57,N/A,N/A,18.5%,39.58,0,0,498,N/A,N/A,WA-67875,1.93
Sudden Valley,Washington,7407,1219,Bellingham,231016,73,43,30,53,169,159,17,52.3,42.5,N/A,10,34,43,49.86%,$83158,4.67%,N/A,N/A,$400000,1538,$260,26,79.30%,12%,53%,36%,84,30 mins,5.40%,1.70%,13.50%,Whatcom County,53.20%,35.80%,3.05%,0.47%,82.41%,6.25%,8.96%,Pacific Standard Time,68,2.5,38.80%,0,20,N/A,20.7%,0.00,0,0,285,N/A,N/A,WA-68200,4.28
Sultan,Washington,5330,1558,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,38,16.23%,$73750,3.61%,N/A,N/A,$422500,1519,$278,25,69.60%,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386,WA-68260,3.27
Sumas,Washington,1405,1152,Bellingham,231016,74,44,30,40,164,155,7,52.6,42.7,4,8,25,32,12.76%,$57930,9.67%,N/A,N/A,$474500,1913,$248,37,68.30%,12%,52%,38%,85,23 mins,5.40%,1.70%,69.20%,Whatcom County,53.20%,35.80%,2.14%,0.71%,74.66%,14.16%,6.69%,Pacific Standard Time,68,2.5,46.50%,49,N/A,58,19.4%,24.63,0,0,156,65,523,WA-68330,1.47
