City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
River Road,Washington,800,2286,Port Angeles,76727,$93304,26.78%,44,N/A,N/A,N/A,36,66.02%,N/A,35.07%,N/A,N/A,3.5%,10.76%,53.47%,Clallam County,43.60%,46.40%,1.5%,0.0%,82.38%,0.0%,4.88%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,25.44,2.34,8.89,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,84,540,2.7,0.35,WA-58777,48.0676971,-123.1276169
Riverbend,Washington,2041,683,Seattle-Tacoma-Bellevue,3971125,$145764,43.43%,40,$605000,1250,$484,39,90.92%,$2707,46.17%,N/A,N/A,2.99%,1.58%,72.95%,King County,69.80%,21.00%,2.25%,0.0%,85.79%,5.14%,5.93%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,79,474,2.6,2.99,WA-58742,47.4652358,-121.7492048
Riverside,Washington,424,476,None,N/A,$34816,4.18%,35,N/A,N/A,N/A,46,39.9%,$1113,68.0%,N/A,N/A,34.37%,6.11%,60.61%,Okanogan County,35.90%,54.70%,0.71%,0.0%,56.6%,21.93%,3.3%,N/A,91,32,59,59,23,52%,30%,34,43,88,52%,73%,28%,12.15,1.78,3.96,23.21%,13.96%,32.56%,276.6,77,8.7,10.3,95,1185,3.1,0.89,WA-58795,48.5002272,-119.5083125
Rochester,Washington,6282,743,Olympia-Tumwater,290642,$92883,14.68%,43,$485000,1678,$289,25,83.44%,$1009,45.37%,N/A,N/A,17.58%,0.37%,58.59%,Thurston County,51.30%,36.20%,0.0%,0.0%,76.7%,18.7%,8.44%,Pacific Standard Time,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,76,168,2.6,8.46,WA-59110,46.8198423,-123.0635285
Rock Island,Washington,1259,1114,Wenatchee,121130,$53359,8.1%,34,$395000,1344,$294,42,81.29%,$842,50.1%,N/A,N/A,6.0%,6.96%,54.19%,Douglas County,30.90%,60.40%,0.0%,1.59%,40.59%,57.43%,24.23%,Pacific Standard Time,89,33,56,63,24,44%,27%,35,45,86,45%,60%,27%,7.68,0.79,2.68,18.68%,8.57%,27.44%,19.3,13,6.2,6.3,90,1125,2.7,1.13,WA-59180,47.3733393,-120.1419838
Rockford,Washington,430,652,Spokane-Spokane Valley,577534,$68750,22.05%,50,N/A,N/A,N/A,47,85.65%,$875,44.29%,N/A,N/A,5.41%,2.02%,55.62%,Spokane County,39.70%,48.10%,0.0%,0.0%,84.19%,5.12%,0.7%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,88,2655,3.1,0.66,WA-59145,47.4514743,-117.1306273
Rockport,Washington,59,164,Mount Vernon-Anacortes,128228,N/A,18.18%,25,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,22.03%,0.0%,30.3%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,10.17%,Pacific Standard Time,77,41,36,54,33,63%,50%,42,51,77,45%,60%,27%,72.68,4.55,28.03,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,93,177,2.6,0.36,WA-59250,48.484996,-121.6064203
Rocky Point,Washington,1546,2177,Bremerton-Silverdale,273072,$93988,29.69%,45,$570000,2478,$230,47,79.76%,$1131,49.78%,N/A,N/A,3.49%,6.78%,67.14%,Kitsap County,49.00%,38.10%,1.88%,2.33%,64.68%,15.27%,8.41%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,62,102,2.7,0.71,WA-59390,47.5885286,-122.6672428
Ronald,Washington,251,270,Ellensburg,44147,N/A,21.91%,26,$463000,1279,$362,15,58.42%,N/A,100.0%,N/A,N/A,0.0%,0.0%,76.49%,Kittitas County,38.20%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,21.42,1.62,7.72,36.36%,10.33%,54.33%,51.7,22,6.2,6.3,94,1737,2.7,0.93,WA-59635,47.2337542,-121.0334782
Roosevelt,Washington,192,51,None,N/A,$44000,9.57%,25,N/A,N/A,N/A,21,18.52%,$780,51.37%,N/A,N/A,13.02%,17.14%,48.95%,Klickitat County,37.90%,52.30%,0.0%,0.0%,49.48%,50.52%,23.96%,N/A,91,41,50,64,29,44%,27%,35,45,88,50%,67%,30%,9.55,0.69,3.98,23.18%,7.47%,35.78%,15.7,6,6.2,6.3,92,252,3,3.79,WA-59705,45.7373313,-120.2208745
Rosalia,Washington,599,951,Pullman,48197,$63125,15.17%,46,N/A,N/A,N/A,82,88.58%,$1056,43.75%,N/A,N/A,16.19%,6.32%,60.9%,Whitman County,45.20%,41.10%,1.0%,0.0%,80.3%,5.84%,1.34%,N/A,86,36,50,52,24,52%,30%,34,43,83,52%,73%,28%,19.79,2.24,6.83,32.71%,16.04%,44.56%,29.2,17,8.7,10.3,90,2214,3,0.63,WA-59775,47.2362854,-117.3764766
Rosburg,Washington,429,19,None,N/A,$54776,18.69%,36,N/A,N/A,N/A,47,85.0%,$1671,25.9%,N/A,N/A,9.32%,9.79%,63.61%,Wahkiakum County,34.30%,55.30%,1.4%,3.26%,79.72%,0.0%,4.66%,N/A,74,47,27,51,33,73%,71%,45,52,74,50%,67%,30%,97.73,5.35,40.01,56.49%,31.1%,72.89%,3.6,0,7.9,6.7,90,21,2.9,22.91,WA-59845,46.3076623,-123.6344219
Rosedale,Washington,4273,941,Seattle-Tacoma-Bellevue,3971125,$141490,42.78%,45,$850000,2043,$416,35,91.46%,N/A,41.75%,N/A,N/A,2.26%,7.91%,47.31%,Pierce County,47.90%,40.80%,3.09%,4.54%,82.1%,4.17%,3.7%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,69,228,2.6,4.54,WA-59880,47.3452505,-122.6369145
Roslyn,Washington,827,188,Ellensburg,44147,$64500,33.79%,43,N/A,N/A,N/A,82,81.09%,$1775,48.26%,N/A,N/A,5.08%,6.5%,62.92%,Kittitas County,38.20%,51.50%,4.84%,0.0%,73.04%,13.78%,4.35%,N/A,77,35,42,51,24,44%,27%,35,45,76,45%,60%,27%,50.67,2.88,22.29,36.36%,10.33%,54.33%,51.7,22,6.2,6.3,94,1983,2.7,4.39,WA-60055,47.2598023,-121.1341933
Roy,Washington,920,1917,Seattle-Tacoma-Bellevue,3971125,$82120,17.61%,35,$475000,1996,$238,29,72.24%,$1250,45.34%,362,724,4.78%,6.35%,60.41%,Pierce County,47.90%,40.80%,1.2%,1.63%,80.33%,4.35%,2.72%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,48.3%,20.66%,66.78%,7.0,3,5.8,5.6,73,57,2.6,0.48,WA-60160,46.9904758,-122.543396
Royal City,Washington,2060,1776,Moses Lake,97874,$45795,8.5%,25,$410000,2040,$201,31,46.97%,$703,54.01%,89,937,27.63%,9.18%,70.59%,Grant County,26.70%,63.30%,0.0%,0.0%,6.12%,93.88%,45.92%,N/A,93,41,52,67,30,44%,27%,35,45,90,52%,73%,28%,8.32,1.02,2.87,20.71%,9.89%,28.89%,19.3,13,6.2,6.3,93,780,3.2,1.16,WA-60230,46.9018967,-119.6207458
Ruston,Washington,1270,4885,Seattle-Tacoma-Bellevue,3971125,$116625,60.48%,46,$1370000,2860,$479,25,65.54%,$2462,47.16%,116,4561,6.16%,1.46%,63.76%,Pierce County,47.90%,40.80%,6.61%,1.1%,77.17%,5.28%,9.37%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,50,249,2.6,0.26,WA-60510,47.2981593,-122.5103359
Ryderwood,Washington,425,2656,Longview,109457,$41250,28.0%,72,$133000,1008,$132,82,100.0%,N/A,28.71%,N/A,N/A,6.35%,0.0%,13.88%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,96.24%,3.53%,0.0%,Pacific Standard Time,81,46,35,54,35,73%,71%,45,52,85,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.9,6.7,80,12,3,0.16,WA-60580,46.3748682,-123.0441792
Salmon Creek,Washington,20312,3199,Portland-Vancouver-Hillsboro,2493429,$93015,35.43%,44,$481000,1688,$285,34,75.03%,$1472,45.24%,N/A,N/A,8.09%,2.91%,59.13%,Clark County,44.50%,44.30%,3.62%,2.67%,75.5%,9.97%,9.28%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,174,2.9,6.35,WA-61000,45.7099162,-122.6632101
Sammamish,Washington,66586,3261,Seattle-Tacoma-Bellevue,3971125,$215047,76.06%,39,$1475000,2682,$550,26,86.96%,$2627,29.18%,34,604,4.11%,2.82%,69.19%,King County,69.80%,21.00%,35.78%,1.44%,53.26%,3.6%,35.12%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,52,72,2.6,20.42,WA-61115,47.601718,-122.0417049
Santiago,Washington,75,48,Aberdeen,74737,$70500,9.23%,66,N/A,N/A,N/A,43,85.92%,N/A,37.68%,N/A,N/A,0.0%,0.0%,23.19%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,65.33%,0.0%,0.0%,N/A,71,45,26,51,34,64%,50%,43,51,70,45%,60%,27%,114.97,6.35,44.92,55.67%,32.09%,71.0%,7.0,3,5.8,5.6,97,129,2.7,1.57,WA-61235,47.2974283,-124.2327378
Satsop,Washington,768,109,Aberdeen,74737,$83333,5.07%,40,$277000,1406,$197,41,90.13%,$832,36.38%,N/A,N/A,7.55%,5.77%,52.97%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,82.68%,6.38%,1.95%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,86,63,2.7,7.02,WA-61350,47.022343,-123.4737063
Seabeck,Washington,898,270,Bremerton-Silverdale,273072,$109125,44.38%,49,$540000,1788,$302,36,76.23%,$2378,47.67%,N/A,N/A,10.58%,14.9%,58.79%,Kitsap County,49.00%,38.10%,4.68%,0.0%,66.48%,24.16%,6.79%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,78,102,2.7,3.32,WA-62120,47.6454333,-122.8243856
SeaTac,Washington,30927,3074,Seattle-Tacoma-Bellevue,3971125,$79433,25.41%,36,$514000,1440,$357,50,49.52%,$1626,51.8%,440,3717,11.27%,7.4%,71.32%,King County,69.80%,21.00%,16.24%,24.29%,29.79%,21.1%,38.83%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,15,339,2.6,10.06,WA-62288,47.4443864,-122.2985954
Seattle,Washington,734603,8763,Seattle-Tacoma-Bellevue,3971125,$116068,66.65%,35,$800000,1426,$561,47,51.26%,$1945,58.8%,585,4495,10.09%,4.22%,73.87%,King County,69.80%,21.00%,16.84%,6.74%,61.19%,7.47%,19.84%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,38.41,3.02,14.47,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,15,81,2.6,83.83,WA-63000,47.6200004,-122.3512329
Sedro-Woolley,Washington,12470,2893,Mount Vernon-Anacortes,128228,$72281,16.42%,35,N/A,N/A,N/A,41,61.42%,$1432,50.28%,N/A,N/A,15.14%,4.61%,61.07%,Skagit County,46.00%,42.60%,1.92%,1.76%,66.53%,25.93%,6.74%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,51.16,4.61,17.08,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,78,54,2.6,4.31,WA-63210,48.5112203,-122.2321524
Sequim,Washington,8073,1277,Port Angeles,76727,$48015,34.25%,57,$471000,1619,$291,29,56.69%,$1063,52.85%,210,4158,15.43%,5.92%,42.01%,Clallam County,43.60%,46.40%,3.23%,2.63%,82.01%,6.48%,6.89%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,25.44,2.34,8.89,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,78,540,2.7,6.32,WA-63385,48.0745684,-123.0944271
Shadow Lake,Washington,2115,408,Seattle-Tacoma-Bellevue,3971125,$104286,30.28%,51,N/A,N/A,N/A,43,94.3%,$1433,43.99%,N/A,N/A,5.15%,7.24%,66.03%,King County,69.80%,21.00%,5.48%,0.66%,78.58%,6.1%,8.27%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,45.86,3.87,17.01,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,53,441,2.6,5.19,WA-63545,47.4016922,-122.0763194
Shelton,Washington,10484,1801,Shelton,64964,$57907,19.14%,31,$364000,1462,$249,46,53.19%,$1241,63.31%,508,5588,26.52%,5.2%,57.53%,Mason County,41.40%,47.20%,0.97%,0.74%,63.93%,25.57%,16.73%,N/A,79,45,34,52,33,64%,50%,43,51,79,45%,60%,27%,69.16,3.17,28.31,45.7%,19.12%,63.44%,7.0,3,5.8,5.6,64,249,2.6,5.82,WA-63735,47.2186386,-123.1120349
Shoreline,Washington,58673,5041,Seattle-Tacoma-Bellevue,3971125,$106184,52.42%,42,$799000,1745,$458,52,69.31%,$1853,45.45%,166,1929,8.18%,4.36%,65.38%,King County,69.80%,21.00%,15.82%,6.15%,63.24%,7.34%,22.13%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.45,14.43,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,27,306,2.6,11.64,WA-63960,47.7563613,-122.3452468
Silver Firs,Washington,22230,3241,Seattle-Tacoma-Bellevue,3971125,$150709,47.23%,38,$780000,1884,$414,23,89.93%,$2765,37.16%,N/A,N/A,5.81%,2.93%,73.75%,Snohomish County,52.20%,36.20%,15.1%,1.33%,67.48%,8.34%,17.47%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,39,318,2.7,6.86,WA-64380,47.8635068,-122.1497138
Silverdale,Washington,21774,1724,Bremerton-Silverdale,273072,$96564,34.33%,38,$585000,2259,$259,29,56.67%,$1991,46.01%,N/A,N/A,6.88%,5.06%,64.07%,Kitsap County,49.00%,38.10%,9.02%,5.58%,67.59%,8.13%,8.31%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,64,189,2.7,12.63,WA-64365,47.6663522,-122.6827933
Sisco Heights,Washington,2972,216,Seattle-Tacoma-Bellevue,3971125,$119036,25.27%,46,N/A,N/A,N/A,26,88.03%,$1740,27.61%,N/A,N/A,2.7%,4.79%,64.27%,Snohomish County,52.20%,36.20%,2.09%,0.0%,81.53%,8.55%,5.55%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,66,93,2.7,13.77,WA-64610,48.1180437,-122.11121
Skamokawa Valley,Washington,288,10,None,N/A,N/A,22.98%,62,N/A,N/A,N/A,47,92.16%,N/A,32.03%,N/A,N/A,34.72%,0.0%,13.28%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,87.5%,0.0%,1.39%,N/A,74,47,27,51,33,73%,71%,45,52,74,50%,67%,30%,76.91,4.6,29.7,56.49%,31.1%,72.89%,3.6,0,7.9,6.7,90,165,2.9,28.2,WA-64755,46.3003979,-123.4242349
Skokomish,Washington,644,97,Shelton,64964,$53281,8.89%,32,N/A,N/A,N/A,32,69.29%,$713,65.77%,N/A,N/A,20.5%,19.42%,54.19%,Mason County,41.40%,47.20%,0.16%,0.31%,15.37%,11.49%,1.4%,N/A,76,44,32,54,35,64%,50%,43,51,76,45%,60%,27%,91.54,3.65,38.77,45.12%,17.25%,63.22%,7.0,3,5.8,5.6,84,18,2.6,6.67,WA-64775,47.3297266,-123.1573226
Skykomish,Washington,116,374,Seattle-Tacoma-Bellevue,3971125,$51875,31.31%,62,N/A,N/A,N/A,70,77.68%,N/A,53.7%,0,888,14.66%,5.88%,47.22%,King County,69.80%,21.00%,0.0%,6.03%,92.24%,1.72%,3.45%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,0.31,WA-64855,47.7103588,-121.3584259
Snohomish,Washington,10133,2879,Seattle-Tacoma-Bellevue,3971125,$81731,30.16%,42,$855000,2342,$365,44,55.17%,$1291,51.79%,N/A,N/A,7.7%,7.23%,59.2%,Snohomish County,52.20%,36.20%,3.07%,0.38%,83.4%,5.18%,4.58%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119
Snoqualmie,Washington,13762,1917,Seattle-Tacoma-Bellevue,3971125,$186353,68.06%,39,$1105000,2558,$432,16,88.01%,$3000,29.2%,42,1198,0.31%,2.74%,81.18%,King County,69.80%,21.00%,10.41%,0.59%,78.23%,4.43%,13.63%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446
Snoqualmie Pass,Washington,420,144,Ellensburg,44147,$80875,41.78%,51,$613000,911,$673,19,95.51%,$1150,31.75%,N/A,N/A,3.57%,3.91%,64.07%,Kittitas County,38.20%,51.50%,0.0%,1.19%,95.0%,2.14%,6.43%,N/A,70,32,38,52,23,63%,50%,42,51,69,45%,60%,27%,127.5,8.48,52.41,49.45%,23.3%,67.22%,51.7,22,7.9,6.8,94,3684,2.7,2.92,WA-65275,47.4014095,-121.4109894
Soap Lake,Washington,1378,895,Moses Lake,97874,$43009,6.95%,38,$150000,379,$396,55,71.77%,$665,61.56%,247,3657,23.86%,9.33%,53.12%,Grant County,26.70%,63.30%,0.58%,0.0%,59.07%,31.13%,15.38%,N/A,90,35,55,62,23,44%,27%,35,45,87,52%,73%,28%,7.09,0.96,2.3,19.53%,9.56%,26.67%,19.3,13,6.2,6.3,91,1146,3.2,1.54,WA-65345,47.3914761,-119.4893075
South Bend,Washington,1859,1134,None,N/A,$45156,17.71%,45,N/A,N/A,N/A,61,74.19%,$891,60.89%,0,59,30.44%,1.21%,44.02%,Pacific County,42.10%,48.90%,5.22%,2.96%,53.2%,26.73%,16.14%,N/A,73,47,26,50,31,73%,71%,45,52,73,45%,60%,27%,83.86,4.39,33.51,61.48%,36.15%,76.22%,3.6,0,7.9,6.7,94,27,2.7,1.64,WA-65625,46.6678175,-123.8006183
South Cle Elum,Washington,715,1788,Ellensburg,44147,$56400,23.39%,35,$315000,672,$469,57,60.45%,$1159,53.87%,N/A,N/A,27.97%,7.69%,65.66%,Kittitas County,38.20%,51.50%,0.0%,0.0%,88.25%,4.76%,1.26%,N/A,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,21.42,1.62,7.72,36.36%,10.33%,54.33%,19.3,13,6.2,6.3,94,1737,2.7,0.4,WA-65765,47.1862049,-120.9525492
South Creek,Washington,2346,305,Seattle-Tacoma-Bellevue,3971125,$91833,5.41%,51,N/A,N/A,N/A,33,59.09%,N/A,43.5%,N/A,N/A,15.56%,6.19%,53.75%,Pierce County,47.90%,40.80%,0.0%,2.26%,73.83%,5.41%,2.09%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723
South Hill,Washington,67835,3649,Seattle-Tacoma-Bellevue,3971125,$103707,30.44%,34,$548000,2060,$266,23,71.51%,$1864,45.7%,N/A,N/A,6.28%,4.55%,69.96%,Pierce County,47.90%,40.80%,6.64%,4.77%,64.63%,12.4%,10.09%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521
South Prairie,Washington,353,929,Seattle-Tacoma-Bellevue,3971125,$94167,9.16%,50,N/A,N/A,N/A,62,97.64%,N/A,44.22%,N/A,N/A,3.97%,4.42%,63.51%,Pierce County,47.90%,40.80%,2.83%,0.0%,75.64%,17.56%,7.93%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435
South Wenatchee,Washington,1267,1083,Wenatchee,121130,$58178,12.03%,30,N/A,N/A,N/A,49,63.73%,N/A,58.21%,N/A,N/A,11.6%,3.12%,64.76%,Chelan County,37.80%,52.60%,0.0%,0.0%,16.73%,79.56%,27.86%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,70,717,2.6,1.17,WA-66185,47.388563,-120.2829104
Southworth,Washington,1953,578,Bremerton-Silverdale,273072,$125446,48.92%,51,$678000,2055,$330,29,81.07%,$1990,38.13%,N/A,N/A,1.18%,5.57%,61.62%,Kitsap County,49.00%,38.10%,1.59%,0.1%,89.2%,4.05%,1.18%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,63,279,2.7,3.38,WA-66220,47.5125882,-122.5303308
Spanaway,Washington,34015,3892,Seattle-Tacoma-Bellevue,3971125,$91346,13.16%,33,$448000,1617,$277,31,71.51%,$1644,48.03%,N/A,N/A,11.15%,5.4%,66.87%,Pierce County,47.90%,40.80%,6.82%,9.97%,50.3%,17.22%,15.09%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628
Spangle,Washington,284,811,Spokane-Spokane Valley,577534,$68011,26.03%,42,N/A,N/A,N/A,54,74.89%,$1063,45.04%,N/A,N/A,11.62%,0.0%,55.77%,Spokane County,39.70%,48.10%,0.0%,0.0%,85.92%,0.7%,0.0%,Pacific Standard Time,85,35,50,45,20,52%,30%,34,43,82,52%,73%,28%,18.89,1.95,6.96,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2073,3.1,0.35,WA-66290,47.4298942,-117.381224
Spokane,Washington,227922,3315,Spokane-Spokane Valley,577534,$63316,32.71%,37,$375000,1820,$206,58,59.16%,$1060,57.19%,689,5919,14.8%,6.17%,62.57%,Spokane County,39.70%,48.10%,2.63%,2.64%,79.57%,7.22%,5.79%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,68.76,WA-67000,47.6670838,-117.4329971
Spokane Valley,Washington,103761,2751,Spokane-Spokane Valley,577534,$66483,25.33%,37,$425000,1995,$213,42,60.16%,$1175,52.23%,307,4421,11.45%,5.77%,64.14%,Spokane County,39.70%,48.10%,1.68%,1.53%,83.08%,7.11%,5.16%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,59,1785,3.1,37.72,WA-67167,47.6625832,-117.2345859
Sprague,Washington,632,602,None,N/A,$66250,10.31%,43,N/A,N/A,N/A,82,80.43%,$850,42.94%,N/A,N/A,13.61%,12.55%,54.34%,Lincoln County,21.20%,70.10%,0.95%,0.0%,89.24%,5.22%,1.42%,N/A,86,34,52,49,20,52%,30%,34,43,83,52%,73%,28%,12.56,1.42,4.29,23.26%,10.33%,31.67%,29.2,17,8.7,10.3,90,1974,3.2,1.05,WA-67175,47.3048896,-117.971289
Springdale,Washington,513,454,Spokane-Spokane Valley,577534,$48950,8.15%,20,N/A,N/A,N/A,49,36.27%,$1161,52.53%,N/A,N/A,20.59%,0.0%,41.75%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.28%,3.51%,1.95%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,87,2106,2.9,1.13,WA-67210,48.0572311,-117.7465649
St. John,Washington,612,913,Pullman,48197,$64750,26.27%,56,$253000,1807,$140,57,82.68%,$864,46.56%,N/A,N/A,10.29%,8.56%,38.52%,Whitman County,45.20%,41.10%,0.65%,5.39%,88.73%,2.94%,2.45%,N/A,85,35,50,55,27,52%,30%,34,43,82,52%,73%,28%,16.79,1.73,5.83,32.71%,16.04%,44.56%,29.2,17,8.7,10.3,90,1785,3,0.67,WA-60860,47.091474,-117.5886883
Stansberry Lake,Washington,1810,874,Seattle-Tacoma-Bellevue,3971125,$121029,38.34%,38,N/A,N/A,N/A,39,79.91%,$1769,33.33%,N/A,N/A,2.15%,6.28%,61.5%,Pierce County,47.90%,40.80%,4.2%,0.88%,89.39%,0.0%,4.86%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666
