City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Monument,New Mexico,Lea County,104,20,94,57,37,16,43,271,3,57,39.8,11,14,19,30,N/A,$89375,N/A,$97000,N/A,N/A,27,4%,13%,9%,68,20 mins,4.80%,7.80%,-70.70%,22.20%,70.50%,N/A,N/A,100.00%,34.60%,Hobbs,N/A,N/A,5.8,59.00%,0.00%,6,N/A,24,0%,9.0%,0%
Mora,New Mexico,Mora County,832,104,79,44,35,22,74,279,84,43.2,27.1,9,19,23,23,N/A,$23289,N/A,$64300,N/A,N/A,54,4%,13%,9%,95,0 mins,6.00%,3.80%,63.80%,62.90%,27.20%,N/A,N/A,52.91%,54.00%,None,N/A,N/A,5.9,54.30%,63.50%,5,22,N/A,14.6%,16.6%,0%
Moriarty,New Mexico,Torrance County,2276,415,87,45,42,14,65,273,25,45.9,28.8,9,14,53,35,8.74%,$30694,$707,$137500,1361,$101,32,4%,18%,2%,77,29 mins,7.40%,3.40%,20.40%,28.20%,58.70%,N/A,N/A,88.26%,52.50%,Albuquerque,Mountain Standard Time,5314,6.1,56.20%,57.90%,23,N/A,32,22.6%,21.6%,3.1%
Morningside,New Mexico,Eddy County,983,10457,94,56,38,13,53,281,7,56.6,38.7,N/A,25,29,17,N/A,$70554,N/A,$196500,N/A,N/A,25,4%,13%,9%,69,17 mins,3.80%,8.50%,892.90%,25.60%,66.80%,N/A,N/A,100.00%,96.20%,Carlsbad-Artesia,N/A,N/A,6.6,81.00%,37.20%,28,N/A,24,49%,26.0%,19.4%
Mosquero,New Mexico,Harding County,95,95,91,50,41,17,48,258,15,52,33.7,11,26,31,32,N/A,$34000,N/A,$81000,N/A,N/A,78,4%,13%,8%,91,0 mins,5.80%,2.00%,-45.10%,29.60%,59.00%,N/A,N/A,78.18%,33.70%,None,N/A,N/A,5.6,23.30%,40.70%,13,N/A,N/A,25%,12.2%,0%
Mountain View,New Mexico,Luna County,141,475,95,57,38,11,44,293,2,52.7,34,N/A,26,32,66,N/A,$0,N/A,$86000,N/A,N/A,23,6%,16%,9%,60,17 mins,9.10%,1.60%,45.40%,43.80%,47.70%,N/A,N/A,64.00%,37.60%,Deming,N/A,N/A,7.1,40.60%,62.40%,0,N/A,31,0%,N/A,23%
Mountainair,New Mexico,Torrance County,1128,1070,87,47,40,16,58,282,17,46.7,29.3,9,6,20,38,22.35%,$20132,$673,$30000,241,$124,45,4%,17%,2%,90,29 mins,7.40%,3.40%,43.20%,28.20%,58.70%,1.06%,N/A,94.72%,71.40%,Albuquerque,Mountain Standard Time,5314,6.1,56.10%,63.20%,31,N/A,41,30.4%,14.9%,6.8%
Nadine,New Mexico,Lea County,380,33,94,57,37,17,43,271,3,56.3,38.9,N/A,16,19,47,N/A,$78281,N/A,$131800,N/A,N/A,33,4%,13%,9%,68,20 mins,4.80%,7.80%,126.20%,22.20%,70.50%,N/A,N/A,98.64%,71.60%,Hobbs,N/A,N/A,5.8,84.20%,26.90%,0,N/A,25,0%,11.4%,7.3%
Nageezi,New Mexico,San Juan County,289,20,91,44,47,10,56,272,11,43.4,28,8,34,40,27,N/A,$14485,$613,$63000,N/A,N/A,36,1%,10%,-4%,77,23 mins,6.60%,2.50%,-25.10%,27.90%,60.60%,N/A,N/A,3.28%,1.00%,Farmington,Mountain Standard Time,5590,6.1,45.30%,60.80%,6,N/A,19,77%,26.6%,0%
Nakaibito,New Mexico,McKinley County,350,50,88,44,44,12,59,277,20,44.3,28.7,N/A,33,39,35,N/A,$31544,N/A,$58000,N/A,N/A,34,3%,2%,-3%,93,22 mins,8.80%,1.20%,-31.40%,62.60%,23.50%,N/A,N/A,N/A,N/A,Gallup,N/A,N/A,5.9,65.90%,75.90%,N/A,N/A,N/A,41.3%,12.5%,0%
Nambe,New Mexico,Santa Fe County,1876,216,88,45,43,14,62,278,24,45.8,29,7,24,29,47,24.25%,$51438,$896,$326900,N/A,N/A,40,11%,31%,10%,89,29 mins,4.60%,3.10%,-11.40%,71.10%,20.10%,N/A,N/A,44.62%,63.50%,Santa Fe,Mountain Standard Time,7710,6.3,64.70%,52.60%,0,N/A,N/A,11.2%,11.3%,1.8%
Napi Headquarters,New Mexico,San Juan County,808,223,91,42,49,9,60,272,13,44.1,29.4,N/A,32,39,25,2.34%,$28214,$559,$92700,N/A,N/A,32,1%,10%,-4%,77,23 mins,6.60%,2.50%,-1.50%,27.90%,60.60%,N/A,N/A,N/A,N/A,Farmington,Mountain Standard Time,5590,6.1,34.40%,56.40%,0,N/A,25,31.4%,9.0%,0%
Nara Visa,New Mexico,Quay County,42,6,91,50,41,17,50,266,12,54.2,36.6,11,18,23,62,N/A,$40938,N/A,$37600,N/A,N/A,69,4%,14%,9%,85,2 mins,6.10%,2.00%,-63.50%,28.50%,61.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.5,41.30%,42.90%,0,N/A,N/A,0%,9.0%,0%
Naschitti,New Mexico,San Juan County,392,156,89,44,45,11,57,273,19,44.1,29.7,8,31,37,38,N/A,$39583,N/A,$49700,N/A,N/A,35,1%,10%,-4%,95,23 mins,6.60%,2.50%,-11.70%,27.90%,60.60%,N/A,N/A,2.09%,3.10%,Farmington,Mountain Standard Time,5590,6.1,66.10%,64.10%,0,N/A,25,23.8%,9.0%,1.5%
Navajo,New Mexico,McKinley County,1676,744,85,43,42,12,54,280,9,42.7,27,8,33,40,23,3.79%,$20288,$445,$56000,N/A,N/A,39,3%,3%,-3%,93,22 mins,8.80%,1.20%,-28.80%,62.60%,23.50%,N/A,N/A,N/A,2.70%,Gallup,N/A,N/A,5.9,8.00%,73.70%,4,N/A,N/A,54.8%,9.0%,0.1%
Navajo Dam,New Mexico,San Juan County,152,84,89,41,48,13,58,272,11,41.8,27.4,7,18,22,70,N/A,$65227,N/A,$231100,N/A,N/A,15,1%,10%,-4%,47,23 mins,6.60%,2.50%,17.80%,27.90%,60.60%,N/A,N/A,91.73%,N/A,Farmington,Mountain Standard Time,5590,6.1,22.80%,33.60%,0,N/A,N/A,0%,12.4%,0%
Nenahnezad,New Mexico,San Juan County,753,216,91,42,49,9,55,272,10,44.1,29.7,N/A,29,35,31,8.37%,$36250,$708,$58600,N/A,N/A,37,1%,10%,-4%,75,23 mins,6.60%,2.50%,19.50%,27.90%,60.60%,N/A,1.24%,N/A,6.90%,Farmington,Mountain Standard Time,5590,6.1,62.30%,52.90%,0,N/A,12,25.2%,11.4%,0%
Newcomb,New Mexico,San Juan County,342,57,91,42,49,10,59,275,10,44.8,30.5,7,27,32,35,23.32%,$30833,$569,$55000,N/A,N/A,34,1%,10%,-4%,94,23 mins,6.60%,2.50%,-1.20%,27.90%,60.60%,7.52%,N/A,6.69%,7.60%,Farmington,Mountain Standard Time,5590,6.1,47.40%,52.10%,2,N/A,12,27.6%,10.3%,9.8%
Nogal,New Mexico,Lincoln County,96,13,83,49,34,20,78,282,30,48,29.8,9,30,35,65,N/A,$25000,N/A,$237300,1719,$138,38,6%,20%,11%,90,21 mins,5.10%,2.10%,146.20%,26.20%,66.20%,N/A,N/A,77.86%,1.00%,None,N/A,N/A,6.9,73.50%,61.50%,0,N/A,N/A,20.7%,17.5%,0.8%
North Acomita Village,New Mexico,Cibola County,240,84,90,48,42,11,51,278,12,44.8,27.8,N/A,24,29,27,8.67%,$63250,$689,$86300,N/A,N/A,41,7%,27%,17%,92,23 mins,7.50%,0.30%,1.70%,46.40%,39.60%,N/A,17.22%,2.56%,N/A,Grants,N/A,N/A,5.8,54.50%,53.20%,0,N/A,N/A,8.5%,9.0%,0%
North Hobbs,New Mexico,Lea County,6083,234,94,57,37,17,43,271,3,56.8,39.6,N/A,23,38,36,17.16%,$82586,$1007,$167500,1395,$120,31,4%,13%,9%,70,22 mins,4.80%,7.80%,22.10%,22.20%,70.50%,N/A,N/A,95.08%,42.30%,Hobbs,N/A,N/A,5.8,67.30%,35.70%,70,N/A,50,4.8%,12.8%,10.3%
North Hurley,New Mexico,Grant County,148,97,89,54,35,15,55,291,2,49.6,30.5,8,22,26,58,N/A,$31250,N/A,$54500,N/A,N/A,47,4%,15%,12%,89,16 mins,5.50%,1.20%,57.50%,49.00%,41.30%,N/A,N/A,100.00%,64.90%,Silver City,N/A,N/A,6.9,69.40%,29.10%,0,N/A,19,25.8%,35.4%,6.7%
North Light Plant,New Mexico,San Juan County,314,446,92,43,49,10,58,272,12,44.1,29.7,N/A,27,32,50,10.50%,$21477,$1125,$128000,N/A,N/A,27,1%,10%,-4%,51,23 mins,6.60%,2.50%,13.40%,27.90%,60.60%,N/A,N/A,97.30%,17.50%,Farmington,Mountain Standard Time,5590,6.1,56.80%,52.20%,0,N/A,14,11.1%,21.0%,14.7%
North Valley,New Mexico,Bernalillo County,11999,1726,93,49,44,11,55,275,9,47.2,30.1,N/A,48,56,48,27.75%,$46471,$852,$375000,2005,$187,39,7%,27%,8%,62,21 mins,5.20%,3.30%,2.50%,52.20%,34.50%,N/A,2.11%,79.18%,61.00%,Albuquerque,Mountain Standard Time,5314,6.3,75.80%,58.30%,22,27,N/A,5.7%,16.2%,8.4%
Oasis,New Mexico,Sierra County,133,64,96,56,40,11,48,291,3,51.5,32.6,N/A,30,36,63,N/A,$0,N/A,$204400,N/A,N/A,51,5%,16%,9%,86,16 mins,6.60%,1.70%,-48.70%,31.10%,58.10%,N/A,N/A,67.16%,N/A,None,N/A,N/A,7,32.00%,55.20%,0,N/A,23,0%,N/A,0%
Ohkay Owingeh,New Mexico,Rio Arriba County,1480,386,90,46,44,12,53,281,9,45.4,28.5,N/A,29,34,34,12.18%,$41307,$614,$142500,N/A,N/A,37,6%,20%,8%,82,27 mins,5.90%,2.50%,51.30%,64.50%,24.20%,N/A,1.11%,3.98%,21.40%,Española,N/A,N/A,5.9,67.40%,70.10%,8,N/A,27,N/A,N/A,0.7%
Ojo Amarillo,New Mexico,San Juan County,738,376,91,42,49,9,55,275,10,44.1,29.7,N/A,32,39,24,7.19%,$30833,$817,$120600,N/A,N/A,38,1%,10%,-4%,75,26 mins,6.60%,2.50%,9.80%,27.90%,60.60%,N/A,N/A,N/A,5.70%,Farmington,Mountain Standard Time,5590,6.1,39.20%,68.50%,0,N/A,25,44.6%,9.0%,0%
Organ,New Mexico,Dona Ana County,225,261,94,57,37,10,44,293,3,51,32.2,7,26,32,34,15.63%,$46488,$773,$138500,N/A,N/A,46,6%,14%,-1%,82,20 mins,6.40%,N/A,1400.00%,53.70%,35.90%,N/A,N/A,100.00%,10.70%,Las Cruces,Mountain Standard Time,3881,6.7,42.00%,71.10%,9,N/A,19,50%,N/A,0%
Orogrande,New Mexico,Otero County,96,17,96,57,39,12,47,287,3,53,34.6,7,19,22,61,N/A,$0,N/A,$116900,N/A,N/A,36,8%,9%,14%,82,18 mins,5.90%,0.30%,380.00%,30.50%,59.30%,N/A,N/A,100.00%,N/A,Alamogordo,N/A,N/A,6.6,42.90%,15.40%,0,N/A,N/A,0%,N/A,0%
Paguate,New Mexico,Cibola County,390,53,90,48,42,11,50,274,12,45.5,28.6,7,22,27,46,N/A,$38466,N/A,$67300,N/A,N/A,56,7%,28%,16%,90,23 mins,7.50%,0.30%,40.80%,46.40%,39.60%,N/A,N/A,N/A,2.60%,Grants,N/A,N/A,5.8,68.80%,62.60%,6,N/A,12,19.5%,10.4%,0%
Pajarito Mesa,New Mexico,Bernalillo County,192,15,92,49,43,10,57,278,8,47.2,30.1,N/A,23,27,22,N/A,$12270,N/A,$204100,N/A,N/A,35,6%,22%,4%,73,21 mins,5.20%,3.30%,100.00%,52.20%,34.50%,N/A,N/A,10.90%,100.00%,Albuquerque,Mountain Standard Time,5314,6.3,54.00%,44.90%,0,N/A,25,43.8%,N/A,55.7%
Paradise Hills,New Mexico,Bernalillo County,5576,5451,94,49,45,12,55,278,9,47.2,30.1,N/A,27,43,36,33.72%,$64397,$1121,$250000,1602,$156,41,6%,23%,4%,72,28 mins,5.20%,3.30%,8.10%,52.20%,34.50%,1.74%,N/A,80.58%,51.00%,Albuquerque,Mountain Standard Time,5314,6.3,75.40%,46.50%,23,N/A,35,6.8%,17.0%,2.8%
Paraje,New Mexico,Cibola County,733,131,90,48,42,11,50,278,12,45.6,28.7,7,31,37,45,13.83%,$28188,$215,$75600,N/A,N/A,43,8%,27%,16%,90,23 mins,7.50%,0.30%,-17.10%,46.40%,39.60%,N/A,N/A,3.54%,N/A,Grants,N/A,N/A,5.8,51.40%,70.10%,0,N/A,25,35.5%,9.0%,0%
Pastura,New Mexico,Guadalupe County,6,17,92,53,39,15,53,276,14,50.9,33.3,11,23,28,7,N/A,$0,N/A,$112400,N/A,N/A,78,7%,23%,8%,87,0 mins,5.90%,0.10%,-57.10%,53.10%,32.60%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6.2,7.70%,100.00%,0,N/A,N/A,N/A,N/A,0%
Peak Place,New Mexico,Santa Fe County,396,303,88,45,43,14,62,278,24,45.8,29,N/A,27,32,28,7.27%,$40833,$593,$13700,N/A,N/A,32,10%,29%,10%,88,22 mins,4.60%,3.10%,11.20%,71.10%,20.10%,N/A,N/A,60.64%,87.60%,Santa Fe,Mountain Standard Time,7710,6.3,71.20%,59.30%,0,N/A,14,24.5%,20.5%,21.4%
Pecos,New Mexico,San Miguel County,1545,885,86,45,41,17,63,279,26,44.5,27.8,9,33,40,42,4.52%,$25843,$585,$220000,1128,$195,36,4%,13%,9%,92,20 mins,6.90%,1.40%,-5.20%,67.80%,21.50%,N/A,N/A,66.69%,91.50%,Las Vegas,N/A,N/A,6.2,60.10%,70.70%,25,N/A,25,18.4%,17.7%,7%
Pena Blanca,New Mexico,Sandoval County,642,93,92,47,45,12,57,280,11,N/A,N/A,7,28,34,35,N/A,$37500,N/A,$143200,N/A,N/A,43,5%,20%,2%,81,28 mins,5.80%,3.40%,18.50%,44.90%,42.00%,N/A,N/A,N/A,60.60%,Albuquerque,Mountain Standard Time,5314,6.3,56.00%,52.50%,10,N/A,N/A,N/A,N/A,N/A
Penasco,New Mexico,Taos County,639,525,83,42,41,17,80,289,54,N/A,N/A,6,29,34,46,N/A,$30556,N/A,$153500,N/A,N/A,43,0%,14%,11%,94,20 mins,6.40%,2.60%,3.70%,69.90%,17.90%,N/A,N/A,N/A,88.30%,Taos,N/A,N/A,5.9,47.10%,60.20%,14,N/A,N/A,N/A,N/A,N/A
Peralta,New Mexico,Valencia County,3590,808,93,50,43,10,56,280,7,47.5,30.2,7,39,33,51,17.91%,$49107,$533,$356000,2094,$170,32,9%,25%,12%,71,28 mins,6.40%,3.40%,-0.70%,39.30%,47.90%,3.19%,N/A,82.75%,48.10%,Albuquerque,Mountain Standard Time,5314,5.9,73.70%,43.60%,0,N/A,N/A,12.7%,15.7%,5.8%
Picuris Pueblo,New Mexico,Taos County,100,219,83,42,41,17,80,284,54,42.2,25.8,N/A,25,30,51,N/A,$20000,N/A,$153900,N/A,N/A,43,0%,14%,11%,94,20 mins,6.40%,2.60%,132.60%,69.90%,17.90%,N/A,N/A,N/A,2.00%,Taos,N/A,N/A,5.9,64.20%,55.20%,3,N/A,13,20.8%,16.3%,0%
Pie Town,New Mexico,Catron County,66,1,85,47,38,13,61,278,21,43,25.5,8,30,37,29,N/A,$25556,N/A,$482900,N/A,N/A,37,4%,13%,8%,81,0 mins,6.40%,1.40%,-60.20%,20.80%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.1,18.10%,18.20%,0,N/A,N/A,59.1%,N/A,0%
Pinehill,New Mexico,Cibola County,73,22,85,44,41,14,78,278,37,43.1,26.1,8,31,36,37,N/A,$47500,N/A,$86200,N/A,N/A,24,7%,27%,17%,92,23 mins,7.50%,0.30%,231.80%,46.40%,39.60%,N/A,N/A,N/A,2.70%,Grants,N/A,N/A,5.8,63.40%,62.90%,9,N/A,N/A,43.8%,28.1%,0%
Pinos Altos,New Mexico,Grant County,289,382,88,53,35,17,68,291,6,46.8,28.2,8,33,40,36,50.00%,$0,$620,$128500,N/A,N/A,52,4%,16%,12%,89,16 mins,5.50%,1.20%,702.80%,49.00%,41.30%,N/A,N/A,100.00%,7.30%,Silver City,N/A,N/A,6.9,17.00%,72.40%,6,N/A,15,0%,12.0%,0%
Placitas (Dona Ana Cnty),New Mexico,Dona Ana County,885,6277,95,58,37,11,42,293,3,N/A,N/A,N/A,33,40,24,N/A,$17381,N/A,$168400,N/A,N/A,36,7%,15%,-1%,82,20 mins,6.40%,N/A,219.50%,53.70%,35.90%,N/A,N/A,N/A,100.00%,Las Cruces,Mountain Standard Time,3881,6.7,57.20%,44.00%,6,N/A,4,N/A,N/A,N/A
Placitas (Sandoval Cnty),New Mexico,Sandoval County,4696,158,91,46,45,13,64,279,17,N/A,N/A,N/A,21,34,60,N/A,$76892,N/A,$433500,N/A,N/A,22,3%,11%,-4%,83,28 mins,5.80%,3.40%,-4.40%,44.90%,42.00%,N/A,N/A,N/A,24.70%,Albuquerque,Mountain Standard Time,5314,6.3,77.30%,33.50%,6,N/A,4,N/A,N/A,N/A
Playas,New Mexico,Hidalgo County,36,19,95,57,38,12,47,286,4,52.4,32.7,8,32,40,21,N/A,$26304,N/A,$92700,N/A,N/A,42,4%,13%,9%,81,0 mins,5.00%,4.30%,-47.10%,41.90%,48.60%,N/A,14.81%,85.19%,41.70%,None,N/A,N/A,6.8,0.00%,100.00%,0,N/A,N/A,N/A,N/A,0%
Pleasanton,New Mexico,Catron County,237,156,78,45,33,22,90,278,45,44.3,26.3,6,15,18,66,N/A,$26711,N/A,$132700,N/A,N/A,41,4%,13%,9%,81,0 mins,6.40%,1.40%,28.10%,20.80%,71.40%,N/A,N/A,98.44%,11.40%,None,N/A,N/A,6.1,80.10%,27.00%,0,N/A,N/A,0%,9.0%,9.8%
Pojoaque,New Mexico,Santa Fe County,2035,466,88,45,43,14,62,283,24,46.5,29.4,7,26,32,36,21.18%,$52625,$792,$636900,N/A,N/A,26,11%,30%,10%,85,22 mins,4.60%,3.10%,5.70%,71.10%,20.10%,N/A,N/A,44.35%,67.70%,Santa Fe,Mountain Standard Time,7710,6.3,54.40%,56.20%,15,N/A,5,11.9%,13.3%,9.5%
Polvadera,New Mexico,Socorro County,284,293,93,50,43,10,46,278,6,49.3,31.1,7,22,26,61,N/A,$14848,N/A,$67500,N/A,N/A,25,4%,13%,9%,83,16 mins,7.20%,1.70%,-41.20%,48.20%,38.10%,N/A,N/A,92.86%,78.90%,None,N/A,N/A,6.1,73.30%,40.50%,0,N/A,25,55.4%,23.9%,3.6%
Ponderosa,New Mexico,Sandoval County,339,37,88,45,43,14,62,278,28,45.7,29,9,22,26,42,N/A,$44250,N/A,$137200,N/A,N/A,34,5%,20%,2%,84,28 mins,5.80%,3.40%,-26.60%,44.90%,42.00%,3.92%,N/A,79.22%,51.30%,Albuquerque,Mountain Standard Time,5314,6.3,56.70%,50.50%,0,N/A,N/A,8.4%,9.0%,2.1%
Ponderosa Pine,New Mexico,Bernalillo County,1025,127,84,43,41,18,71,278,44,43.8,27.5,N/A,16,20,55,N/A,$60114,N/A,$217500,1342,$162,33,6%,22%,4%,90,21 mins,5.20%,3.30%,2.70%,52.20%,34.50%,9.23%,N/A,83.26%,9.10%,Albuquerque,Mountain Standard Time,5314,6.3,80.30%,42.80%,4,N/A,8,3.8%,21.1%,5%
Portales,New Mexico,Roosevelt County,12123,1532,92,53,39,18,57,273,8,54.9,37.2,11,22,51,27,26.78%,$33642,$776,$149000,1712,$87,43,4%,13%,9%,71,16 mins,6.20%,0.80%,0.90%,24.40%,65.30%,N/A,4.11%,72.90%,43.70%,Portales,N/A,N/A,6.2,42.80%,59.20%,61,N/A,59,25.8%,16.8%,8.1%
Pueblito,New Mexico,Rio Arriba County,143,235,90,46,44,12,53,281,9,43.8,27.2,6,29,34,34,N/A,$45833,N/A,$200000,N/A,N/A,41,7%,21%,9%,82,27 mins,5.90%,2.50%,68.20%,64.50%,24.20%,N/A,N/A,N/A,42.70%,Española,N/A,N/A,5.9,66.70%,69.10%,1,N/A,26,N/A,N/A,3%
Pueblitos,New Mexico,Valencia County,518,243,94,51,43,10,51,278,6,47.6,30.1,N/A,24,28,52,N/A,$37381,N/A,$134900,N/A,N/A,30,7%,22%,8%,73,28 mins,6.40%,3.40%,-24.80%,39.30%,47.90%,N/A,N/A,81.53%,35.30%,Albuquerque,Mountain Standard Time,5314,5.9,67.00%,54.40%,0,N/A,N/A,29.7%,15.0%,8.6%
Pueblo of Sandia Village,New Mexico,Sandoval County,394,347,93,48,45,11,51,278,10,45.5,28.8,N/A,28,34,34,10.57%,$39583,$744,$137000,N/A,N/A,25,5%,19%,2%,83,28 mins,5.80%,3.40%,-22.60%,44.90%,42.00%,N/A,N/A,7.35%,7.60%,Albuquerque,Mountain Standard Time,5314,6.3,62.00%,61.80%,0,N/A,16,28.4%,9.0%,0.5%
Pueblo Pintado,New Mexico,McKinley County,399,38,87,43,44,12,63,277,24,43.4,27.5,8,22,27,25,3.32%,$19500,$720,$150400,N/A,N/A,28,3%,2%,-3%,93,22 mins,8.80%,1.20%,33.90%,62.60%,23.50%,N/A,N/A,N/A,2.30%,Gallup,N/A,N/A,5.9,53.70%,66.50%,0,N/A,25,28.3%,9.0%,0%
Puerto de Luna,New Mexico,Guadalupe County,222,16,92,53,39,15,53,276,14,50.9,33.3,N/A,21,26,30,N/A,$0,N/A,$112400,N/A,N/A,68,7%,23%,9%,87,0 mins,5.90%,0.10%,85.00%,53.10%,32.60%,N/A,N/A,56.45%,100.00%,None,N/A,N/A,6.2,28.70%,31.70%,0,N/A,36,0%,N/A,0%
Pulpotio Bareas,New Mexico,Luna County,218,422,95,57,38,11,44,293,2,52.7,34,N/A,34,41,21,N/A,$0,N/A,$102400,N/A,N/A,13,6%,16%,9%,80,17 mins,9.10%,1.60%,169.10%,43.80%,47.70%,N/A,N/A,100.00%,77.10%,Deming,N/A,N/A,7.1,0.00%,100.00%,0,N/A,25,56.9%,N/A,0%
Quemado,New Mexico,Catron County,118,66,85,48,37,14,67,278,23,43,25.2,7,24,29,59,N/A,$36477,N/A,$170000,1231,$138,78,4%,13%,8%,81,0 mins,6.40%,1.40%,-67.00%,20.80%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.1,25.40%,14.40%,7,N/A,25,0%,N/A,0%
Questa,New Mexico,Taos County,2266,443,77,38,39,21,105,287,125,42.4,25.6,6,7,14,34,N/A,$26307,N/A,$131300,N/A,N/A,34,0%,14%,11%,95,20 mins,6.40%,2.60%,1.70%,69.90%,17.90%,N/A,N/A,96.54%,83.90%,Taos,N/A,N/A,5.9,54.00%,51.10%,15,N/A,N/A,6.9%,16.9%,0.7%
Radium Springs,New Mexico,Dona Ana County,1504,252,95,57,38,10,45,293,3,53.1,34.4,7,20,24,45,29.40%,$57500,$629,$115000,N/A,N/A,25,7%,14%,-1%,76,20 mins,6.40%,N/A,-5.40%,53.70%,35.90%,N/A,3.20%,91.14%,45.50%,Las Cruces,Mountain Standard Time,3881,6.7,64.60%,33.60%,9,N/A,33,8.1%,16.6%,15.6%
Ramah,New Mexico,McKinley County,338,89,85,44,41,14,78,278,37,43.4,26.3,8,22,27,29,N/A,$21000,N/A,$25600,74,$343,37,3%,2%,-3%,90,22 mins,8.80%,1.20%,-24.40%,62.60%,23.50%,N/A,N/A,60.66%,N/A,Gallup,N/A,N/A,5.9,63.90%,53.50%,16,N/A,N/A,0%,10.8%,0%
Rancho Grande,New Mexico,Catron County,64,151,88,54,34,18,76,278,16,44.3,26.3,N/A,13,17,61,N/A,$51219,N/A,$188000,N/A,N/A,26,4%,13%,9%,81,0 mins,6.40%,1.40%,-36.60%,20.80%,71.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,6.1,0.00%,0.00%,0,0,31,0%,N/A,0%
Ranchos de Taos,New Mexico,Taos County,2092,593,86,42,44,13,69,283,37,43,26.6,6,26,32,40,26.90%,$35166,$526,$292500,1433,$204,33,0%,14%,11%,91,20 mins,6.40%,2.60%,-28.00%,69.90%,17.90%,N/A,N/A,78.60%,63.00%,Taos,N/A,N/A,5.9,63.30%,57.30%,35,N/A,28,2.9%,19.9%,10.3%
Raton,New Mexico,Colfax County,6249,785,84,46,38,18,81,273,46,45.5,28.7,8,10,48,46,14.17%,$33697,$723,$174300,1936,$90,52,4%,13%,9%,89,13 mins,4.90%,-0.60%,-10.30%,39.90%,48.50%,N/A,N/A,87.58%,58.40%,None,N/A,N/A,5.2,55.90%,62.00%,51,N/A,N/A,17.8%,19.6%,2.7%
Red River,New Mexico,Taos County,408,402,77,38,39,21,105,285,123,39.3,23.6,7,35,28,35,43.84%,$34583,$792,$399000,2156,$185,37,0%,13%,11%,95,20 mins,6.40%,2.60%,-44.30%,69.90%,17.90%,N/A,N/A,100.00%,4.70%,Taos,N/A,N/A,5.9,14.70%,57.70%,45,N/A,N/A,1.3%,23.2%,0%
Reserve,New Mexico,Catron County,571,1025,88,54,34,18,76,274,16,45.8,27.5,6,32,39,35,8.20%,$26250,$850,$205000,1102,$186,39,4%,13%,9%,81,0 mins,6.40%,1.40%,17.70%,20.80%,71.40%,N/A,N/A,99.44%,32.40%,None,N/A,N/A,6.1,40.80%,60.50%,19,N/A,29,35.5%,17.9%,0%
Ribera,New Mexico,San Miguel County,762,303,87,47,40,16,55,273,23,46.9,29.6,9,33,39,47,N/A,$25862,N/A,$77300,N/A,N/A,42,4%,13%,9%,91,20 mins,6.90%,1.40%,345.60%,67.80%,21.50%,N/A,N/A,33.51%,95.00%,Las Vegas,N/A,N/A,6.2,76.00%,76.40%,6,N/A,25,35.3%,13.5%,19.9%
Rincon,New Mexico,Dona Ana County,358,363,95,58,37,11,41,293,3,51.8,32.6,7,25,29,17,N/A,$0,N/A,$168400,N/A,N/A,38,7%,15%,-1%,82,20 mins,6.40%,N/A,115.70%,53.70%,35.90%,N/A,N/A,100.00%,100.00%,Las Cruces,Mountain Standard Time,3881,6.7,58.10%,59.30%,11,N/A,27,25%,N/A,21.3%
Rio Communities,New Mexico,Valencia County,4593,597,94,51,43,10,51,275,6,47.6,30.1,N/A,29,46,49,13.83%,$42530,$968,$140000,1272,$110,37,7%,22%,7%,77,28 mins,6.40%,3.40%,-3.20%,39.30%,47.90%,N/A,2.23%,80.12%,48.30%,Albuquerque,Mountain Standard Time,5314,5.9,69.90%,43.40%,7,N/A,26,15.4%,18.8%,0.6%
Rio en Medio,New Mexico,Santa Fe County,200,302,86,45,41,16,63,278,25,45.1,28.1,N/A,21,25,49,N/A,$23750,N/A,$366800,N/A,N/A,30,11%,30%,10%,90,22 mins,4.60%,3.10%,426.30%,71.10%,20.10%,N/A,N/A,100.00%,46.50%,Santa Fe,Mountain Standard Time,7710,6.3,79.60%,69.10%,0,N/A,1,0%,30.9%,0%
