City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Laguna,New Mexico,786,82,Grants,27284,N/A,16.01%,44,N/A,N/A,N/A,20,73.81%,N/A,63.6%,N/A,N/A,35.27%,29.35%,65.81%,Cibola County,46.40%,39.60%,0.0%,0.0%,10.81%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,9.55,NM-37070,35.0472939,-107.4030872
Lake Arthur,New Mexico,438,826,Roswell,65014,$81875,4.75%,41,N/A,N/A,N/A,51,83.37%,$728,58.01%,N/A,N/A,12.1%,4.02%,60.7%,Chaves County,27.30%,63.50%,0.0%,0.0%,33.79%,65.53%,8.22%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,73,3078,6.1,0.53,NM-37840,32.99939,-104.3636954
Lake Roberts Heights,New Mexico,23,30,Silver City,28178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Grant County,49.00%,41.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,55,36,46,19,27%,26%,35,51,87,83%,85%,80%,23.57,9.44,6.54,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,89,7644,6.9,0.76,NM-37862,33.0270774,-108.1381479
Lake Sumner,New Mexico,66,N/A,None,N/A,N/A,3.03%,38,N/A,N/A,N/A,41,100.0%,N/A,86.36%,N/A,N/A,51.52%,70.83%,36.36%,De Baca County,21.20%,68.10%,0.0%,0.0%,22.73%,77.27%,0.0%,N/A,96,55,41,62,23,32%,30%,37,55,96,73%,78%,67%,13.43,6.0,1.22,14.05%,23.52%,8.11%,11.7,3,N/A,36.9,84,3939,6.3,N/A,NM-37875,34.6185737,-104.3800435
Lake Valley,New Mexico,87,10,Farmington,122912,$80739,64.2%,58,N/A,N/A,N/A,55,33.33%,N/A,85.88%,N/A,N/A,9.2%,15.38%,45.88%,San Juan County,27.90%,60.60%,0.0%,0.0%,55.17%,0.0%,0.0%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.61,2.76,1.98,16.58%,17.91%,18.44%,8.7,6,N/A,39.2,77,5853,6.1,8.35,NM-37910,36.0900572,-108.1641562
Lamy,New Mexico,115,44,Santa Fe,153632,N/A,74.78%,60,$636000,1275,$499,19,100.0%,N/A,41.74%,N/A,N/A,0.0%,0.0%,86.96%,Santa Fe County,71.10%,20.10%,20.0%,0.0%,80.0%,0.0%,20.0%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.41,5.62,2.14,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,87,6348,6.3,2.59,NM-38890,35.4854761,-105.8862907
Las Cruces,New Mexico,101014,1313,Las Cruces,218157,N/A,N/A,N/A,$285000,1657,$172,N/A,N/A,N/A,N/A,496,3580,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,6.7,76.93,N/A,N/A,N/A
Las Maravillas,New Mexico,1776,1758,Albuquerque,913388,$61200,23.69%,30,N/A,N/A,N/A,23,82.86%,N/A,65.03%,N/A,N/A,11.71%,5.72%,74.03%,Valencia County,39.30%,47.90%,0.0%,16.61%,39.81%,42.45%,2.42%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
Las Nutrias,New Mexico,51,53,None,N/A,N/A,0.0%,82,N/A,N/A,N/A,N/A,61.54%,N/A,47.06%,N/A,N/A,0.0%,0.0%,0.0%,Socorro County,48.20%,38.10%,0.0%,0.0%,47.06%,52.94%,0.0%,N/A,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,8.76,3.3,1.41,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,83,4329,6.1,0.97,NM-39450,34.469842,-106.7708104
Las Palomas,New Mexico,332,208,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,27,100.0%,N/A,35.24%,N/A,N/A,0.0%,0.0%,41.27%,Sierra County,31.10%,58.10%,0.0%,0.0%,93.07%,6.93%,9.04%,N/A,97,56,41,69,28,27%,26%,35,51,94,83%,85%,80%,10.56,4.66,1.52,11.4%,19.23%,8.44%,1.6,0,N/A,35.3,86,3978,7,1.6,NM-39520,33.0589145,-107.298245
Las Vegas,New Mexico,13120,1678,Las Vegas,31589,$42732,27.71%,42,$205000,1565,$131,53,62.7%,$731,73.28%,N/A,N/A,29.32%,5.47%,50.1%,San Miguel County,67.80%,21.50%,0.31%,1.79%,14.75%,77.73%,2.14%,N/A,87,48,39,46,14,29%,25%,30,45,84,76%,78%,73%,15.8,6.64,1.87,20.6%,37.03%,11.22%,24.0,4,N/A,39.2,84,5805,6.2,7.82,NM-39940,35.601018,-105.2205583
Lee Acres,New Mexico,4463,432,Farmington,122912,$50846,16.85%,38,N/A,N/A,N/A,28,73.47%,$1137,51.76%,N/A,N/A,26.84%,10.76%,49.11%,San Juan County,27.90%,60.60%,0.4%,2.69%,47.75%,24.47%,5.78%,Mountain Standard Time,93,42,51,62,18,40%,34%,27,43,94,76%,78%,73%,7.32,1.59,2.0,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,56,5025,6.1,10.32,NM-40525,36.7030983,-108.0647402
Lemitar,New Mexico,432,315,None,N/A,$92201,21.3%,24,N/A,N/A,N/A,33,100.0%,N/A,56.21%,N/A,N/A,6.71%,0.0%,43.06%,Socorro County,48.20%,38.10%,0.0%,0.0%,20.14%,79.86%,0.0%,N/A,92,52,40,58,22,29%,25%,30,45,90,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,84,4233,6.1,1.37,NM-40570,34.1550337,-106.9122415
Livingston Wheeler,New Mexico,643,390,Carlsbad-Artesia,61096,N/A,8.5%,35,N/A,N/A,N/A,34,66.44%,N/A,61.37%,N/A,N/A,3.73%,11.11%,49.88%,Eddy County,25.60%,66.80%,0.0%,0.0%,51.63%,48.37%,2.64%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.32,5.44,1.28,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,62,2853,6.6,1.65,NM-41420,32.3943923,-104.1981154
Llano del Medio,New Mexico,40,21,None,N/A,N/A,0.0%,65,N/A,N/A,N/A,51,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,47.5%,52.5%,0.0%,N/A,92,54,38,59,23,29%,25%,30,45,90,76%,78%,73%,15.33,7.15,1.76,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,87,4710,6.2,1.91,NM-41620,35.188081,-105.1163265
Loco Hills,New Mexico,61,71,Carlsbad-Artesia,61096,N/A,0.0%,N/A,N/A,N/A,N/A,66,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Eddy County,25.60%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,72,3078,6.6,0.86,NM-41970,32.8196687,-103.9783529
Logan,New Mexico,858,81,None,N/A,$27885,11.87%,68,N/A,N/A,N/A,38,82.33%,$1125,48.76%,417,1251,33.45%,5.43%,18.14%,Quay County,28.50%,61.90%,0.0%,0.0%,74.94%,24.01%,0.93%,N/A,96,53,43,67,24,41%,39%,32,51,101,72%,78%,67%,16.29,7.49,1.58,15.51%,25.71%,9.11%,14.8,5,N/A,48.8,85,3522,5.5,10.6,NM-42040,35.3575664,-103.4426694
Lordsburg,New Mexico,2139,254,None,N/A,$33899,10.02%,38,N/A,N/A,N/A,48,55.26%,$803,68.09%,503,1802,25.34%,4.76%,43.3%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,24.78%,73.45%,7.01%,N/A,89,52,37,59,26,24%,25%,37,50,85,85%,86%,80%,11.3,5.64,1.72,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,60,3867,6.8,8.43,NM-42180,32.3437767,-108.7021214
Los Alamos,New Mexico,13471,1213,Los Alamos,19169,$136502,67.95%,41,$615000,2253,$273,46,71.29%,$1304,42.59%,N/A,374,3.64%,2.59%,68.7%,Los Alamos County,51.10%,30.90%,6.68%,0.88%,69.25%,17.82%,13.33%,N/A,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,17.12,7.19,2.47,24.0%,37.14%,19.56%,35.2,14,N/A,39.2,75,6789,6.3,11.11,NM-42320,35.8926296,-106.2861679
Los Cerrillos,New Mexico,115,34,Santa Fe,153632,$39542,65.22%,71,$313000,1190,$263,30,56.67%,N/A,7.83%,N/A,N/A,7.83%,0.0%,24.35%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,92.17%,7.83%,0.0%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,14.03,6.06,2.25,17.89%,25.71%,16.56%,29.9,16,N/A,39.2,88,5700,6.3,3.37,NM-42600,35.427202,-106.1211734
Los Chaves,New Mexico,4641,405,Albuquerque,913388,$81320,35.27%,47,N/A,N/A,N/A,33,97.08%,$860,43.72%,N/A,N/A,25.7%,2.52%,53.74%,Valencia County,39.30%,47.90%,0.0%,2.11%,34.99%,57.83%,1.55%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Luceros,New Mexico,757,462,None,N/A,N/A,0.18%,51,N/A,N/A,N/A,32,78.05%,N/A,35.09%,N/A,N/A,15.19%,0.48%,58.92%,Rio Arriba County,64.50%,24.20%,0.0%,0.26%,4.62%,95.11%,16.25%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,86,5193,5.9,1.64,NM-43300,36.1150864,-106.0371
Los Lunas,New Mexico,17932,957,Albuquerque,913388,$63696,27.61%,37,N/A,N/A,N/A,23,75.9%,$1157,53.66%,1286,4074,18.37%,5.44%,49.52%,Valencia County,39.30%,47.90%,1.75%,1.83%,31.92%,57.67%,4.9%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Los Ojos,New Mexico,20,14,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,1.39,NM-43510,36.7360839,-106.566881
Los Ranchos de Albuquerque,New Mexico,5869,1319,Albuquerque,913388,$70801,51.77%,46,N/A,N/A,N/A,51,81.31%,$990,55.22%,N/A,N/A,12.02%,1.26%,46.94%,Bernalillo County,52.20%,34.50%,0.37%,3.17%,48.1%,42.07%,2.9%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
Loving,New Mexico,1317,1088,Carlsbad-Artesia,61096,$60203,3.28%,35,N/A,N/A,N/A,39,65.33%,$1231,40.34%,N/A,N/A,13.14%,5.12%,48.2%,Eddy County,25.60%,66.80%,0.0%,0.0%,15.57%,84.43%,6.68%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.23,5.19,1.53,11.42%,17.69%,7.56%,4.0,0,N/A,36.9,68,2853,6.6,1.21,NM-44420,32.2861992,-104.0975583
Lovington,New Mexico,11444,1022,Hobbs,72743,$67284,9.58%,33,$150000,1531,$98,49,78.15%,$1063,48.17%,105,2296,23.45%,7.75%,58.79%,Lea County,22.20%,70.50%,2.63%,3.75%,27.68%,67.41%,18.94%,N/A,95,56,39,66,28,32%,30%,37,55,95,73%,78%,67%,13.69,5.45,1.17,14.41%,20.44%,9.78%,8.5,3,N/A,36.9,72,3594,5.8,11.2,NM-44490,32.9517469,-103.3496798
Lumberton,New Mexico,93,194,None,N/A,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,24.73%,86.25%,100.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,43.01%,0.0%,N/A,88,43,45,51,12,40%,34%,27,43,87,76%,78%,73%,17.64,5.05,4.96,26.19%,33.19%,27.56%,62.6,27,N/A,39.2,94,6213,5.9,0.48,NM-45260,36.9327705,-106.9353658
Madrid,New Mexico,248,178,Santa Fe,153632,N/A,91.94%,60,$313000,1190,$263,82,54.83%,N/A,75.81%,N/A,N/A,52.42%,0.0%,21.77%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,87.1%,0.0%,3.23%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,14.03,6.06,2.25,17.89%,25.71%,16.56%,29.9,16,N/A,39.2,89,5700,6.3,1.39,NM-46100,35.4032597,-106.1537875
Madrone,New Mexico,345,112,Albuquerque,913388,$18241,0.0%,46,N/A,N/A,N/A,30,53.89%,N/A,68.21%,N/A,N/A,38.55%,3.7%,40.91%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.58%,75.65%,26.96%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Magdalena,New Mexico,764,123,None,N/A,N/A,14.4%,62,N/A,N/A,N/A,82,90.06%,N/A,35.34%,343,1489,23.82%,0.0%,36.65%,Socorro County,48.20%,38.10%,0.0%,0.0%,43.72%,56.28%,0.0%,N/A,92,52,40,58,22,29%,25%,30,45,90,76%,78%,73%,8.96,3.87,1.11,13.12%,23.19%,10.11%,37.4,12,N/A,39.2,89,4233,6.1,6.22,NM-46310,34.1095298,-107.2318316
Malaga,New Mexico,63,21,Carlsbad-Artesia,61096,N/A,0.0%,40,N/A,N/A,N/A,N/A,75.89%,N/A,0.0%,N/A,N/A,0.0%,0.0%,76.74%,Eddy County,25.60%,66.80%,0.0%,0.0%,66.67%,33.33%,17.46%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.23,5.19,1.53,11.42%,17.69%,7.56%,4.0,0,N/A,36.9,68,2853,6.6,2.97,NM-46380,32.2227449,-104.0691576
Manzano Springs,New Mexico,30,13,Albuquerque,913388,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,36.36%,Torrance County,28.20%,58.70%,0.0%,0.0%,26.67%,73.33%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
Maxwell,New Mexico,370,787,None,N/A,$36691,10.58%,31,N/A,N/A,N/A,55,62.79%,$545,65.34%,N/A,N/A,9.46%,0.0%,36.1%,Colfax County,39.90%,48.50%,0.0%,0.0%,24.86%,72.16%,0.0%,N/A,87,46,41,54,12,41%,39%,32,51,87,78%,82%,74%,15.74,7.76,1.4,22.03%,31.21%,20.0%,28.0,6,N/A,35.4,95,5502,5.2,0.47,NM-47080,36.5410884,-104.5430468
Mayhill,New Mexico,9,1,Alamogordo,67298,N/A,33.33%,43,N/A,N/A,N/A,35,100.0%,N/A,77.78%,N/A,N/A,33.33%,0.0%,33.33%,Otero County,30.50%,59.30%,0.0%,0.0%,33.33%,44.44%,0.0%,N/A,87,54,33,52,20,32%,30%,37,55,84,73%,78%,67%,15.67,7.31,1.33,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,93,5427,6.6,9.5,NM-47150,32.896164,-105.4960109
McCartys Village,New Mexico,670,209,Grants,27284,$43845,15.12%,54,N/A,N/A,N/A,41,99.17%,N/A,78.21%,N/A,N/A,30.15%,0.0%,29.02%,Cibola County,46.40%,39.60%,0.0%,0.0%,1.64%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,3.21,NM-45690,35.0613412,-107.6634521
McIntosh,New Mexico,1310,56,Albuquerque,913388,$65116,0.0%,37,N/A,N/A,N/A,36,74.12%,N/A,51.71%,N/A,N/A,34.05%,12.45%,44.27%,Torrance County,28.20%,58.70%,0.0%,0.0%,59.16%,26.79%,5.11%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Meadow Lake,New Mexico,3959,343,Albuquerque,913388,$38872,15.77%,37,N/A,N/A,N/A,28,86.76%,$783,49.25%,N/A,N/A,30.21%,6.05%,57.18%,Valencia County,39.30%,47.90%,0.0%,0.51%,13.56%,83.58%,25.94%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Melrose,New Mexico,536,317,Clovis,48716,$33333,5.42%,49,N/A,N/A,N/A,60,88.58%,$548,54.61%,N/A,N/A,28.54%,9.29%,45.54%,Curry County,23.30%,67.60%,0.0%,0.0%,77.05%,19.96%,8.02%,N/A,93,54,39,62,25,32%,30%,37,55,92,73%,78%,67%,16.53,7.99,1.41,16.55%,26.26%,11.67%,15.5,3,N/A,36.9,85,4206,5.6,1.69,NM-47570,34.4289881,-103.6295839
Mescalero,New Mexico,814,46,Alamogordo,67298,$28167,10.59%,44,N/A,N/A,N/A,41,63.68%,$282,77.99%,N/A,N/A,40.34%,8.77%,51.41%,Otero County,30.50%,59.30%,0.0%,0.0%,5.16%,7.62%,3.32%,N/A,83,48,35,55,26,32%,30%,37,55,81,73%,78%,67%,15.24,7.06,2.2,25.18%,37.25%,24.78%,3.8,0,N/A,36.9,92,5583,6.6,17.89,NM-47920,33.1448481,-105.7896854
Mesilla,New Mexico,2485,438,Las Cruces,218157,N/A,N/A,N/A,$281000,1756,$160,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,6.7,5.68,N/A,N/A,N/A
Mesita,New Mexico,823,110,Grants,27284,$239141,0.0%,19,N/A,N/A,N/A,39,85.81%,N/A,56.64%,N/A,N/A,0.0%,19.8%,68.66%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.49%,0.97%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,7.47,NM-48200,35.0025524,-107.3122104
Mesquite,New Mexico,614,749,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,6.7,0.82,N/A,N/A,N/A
Midway,New Mexico,571,229,Roswell,65014,$37955,6.63%,54,N/A,N/A,N/A,42,81.19%,N/A,36.1%,N/A,N/A,18.21%,0.0%,33.15%,Chaves County,27.30%,63.50%,0.0%,0.0%,37.3%,62.7%,5.95%,N/A,98,57,41,66,28,32%,30%,37,55,98,73%,78%,67%,11.11,4.53,1.07,13.37%,19.34%,9.44%,8.6,2,N/A,36.9,73,3336,6.1,2.49,NM-48480,33.2958325,-104.4517697
Milan,New Mexico,2473,570,Grants,27284,$37551,9.61%,40,N/A,N/A,N/A,46,57.79%,$828,85.05%,110,110,26.27%,4.51%,32.79%,Cibola County,46.40%,39.60%,2.43%,0.89%,13.71%,52.61%,2.39%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.27,4.47,1.68,22.36%,22.2%,28.44%,15.6,3,N/A,39.2,73,5979,5.8,4.34,NM-48620,35.194979,-107.8946678
Mimbres,New Mexico,409,117,Silver City,28178,$77244,85.57%,67,N/A,N/A,N/A,26,92.33%,N/A,71.39%,N/A,N/A,2.93%,0.0%,51.83%,Grant County,49.00%,41.30%,0.0%,0.0%,72.37%,27.63%,0.0%,N/A,94,53,41,57,24,27%,26%,35,51,90,83%,85%,80%,17.27,8.2,3.0,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5910,6.9,3.49,NM-48830,32.8396666,-107.9605304
Monterey Park,New Mexico,814,307,Albuquerque,913388,$28293,7.35%,35,N/A,N/A,N/A,39,98.27%,N/A,68.37%,N/A,N/A,39.23%,12.92%,66.77%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,92.87%,29.12%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Monument,New Mexico,437,83,Hobbs,72743,N/A,0.0%,26,N/A,N/A,N/A,30,100.0%,N/A,11.24%,N/A,N/A,10.53%,0.0%,48.45%,Lea County,22.20%,70.50%,0.0%,0.0%,3.66%,81.24%,40.27%,N/A,95,56,39,66,28,32%,30%,42,58,95,73%,78%,67%,15.09,6.04,1.54,14.05%,18.24%,11.11%,5.6,3,N/A,37.0,68,3294,5.8,5.28,NM-49950,32.6242497,-103.2776407
Mora,New Mexico,518,64,None,N/A,$69063,55.33%,42,N/A,N/A,N/A,64,94.25%,N/A,58.67%,N/A,N/A,8.11%,0.0%,62.0%,Mora County,62.90%,27.20%,0.0%,0.0%,28.76%,64.29%,0.0%,N/A,77,44,33,44,19,29%,25%,30,45,75,76%,78%,73%,24.02,10.34,3.85,20.22%,32.53%,14.67%,28.0,6,N/A,39.2,95,7545,5.9,8.04,NM-50090,35.9634792,-105.3312836
Moriarty,New Mexico,2074,299,Albuquerque,913388,$27446,3.28%,32,N/A,N/A,N/A,34,70.57%,$725,63.16%,279,3013,39.99%,16.38%,51.3%,Torrance County,28.20%,58.70%,0.0%,2.56%,40.98%,50.48%,3.18%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Morningside,New Mexico,352,3911,Carlsbad-Artesia,61096,N/A,0.0%,22,N/A,N/A,N/A,N/A,100.0%,N/A,75.63%,N/A,N/A,0.0%,0.0%,44.12%,Eddy County,25.60%,66.80%,0.0%,0.0%,0.0%,100.0%,7.39%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,69,3078,6.6,0.09,NM-50195,32.8610024,-104.3970718
Mosquero,New Mexico,38,38,None,N/A,$19375,42.42%,72,N/A,N/A,N/A,82,55.17%,N/A,42.42%,N/A,N/A,31.58%,0.0%,18.18%,Harding County,29.60%,59.00%,0.0%,0.0%,42.11%,57.89%,0.0%,N/A,91,49,42,61,21,41%,39%,32,51,92,72%,78%,67%,15.43,6.89,1.26,17.67%,27.58%,10.89%,17.4,6,N/A,48.8,91,4998,5.6,1.0,NM-50300,35.7743106,-103.9544133
Mountain View,New Mexico,78,260,Deming,25282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Luna County,43.80%,47.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.97,5.16,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,60,3954,7.1,0.3,NM-50515,32.2288083,-107.7462019
Mountainair,New Mexico,1308,828,Albuquerque,913388,$41678,9.91%,27,N/A,N/A,N/A,51,89.48%,$906,62.08%,N/A,N/A,25.99%,11.01%,45.18%,Torrance County,28.20%,58.70%,0.0%,14.83%,35.55%,53.59%,5.58%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
Nadine,New Mexico,146,13,Hobbs,72743,$108164,25.38%,48,N/A,N/A,N/A,22,94.85%,N/A,38.36%,N/A,N/A,7.53%,0.0%,47.95%,Lea County,22.20%,70.50%,0.0%,0.0%,61.64%,36.99%,14.38%,N/A,95,56,39,66,28,45%,46%,42,58,103,72%,80%,66%,15.33,5.57,1.72,12.66%,16.59%,9.22%,5.6,3,N/A,37.0,68,3003,5.8,11.39,NM-50720,32.6230712,-103.1078077
Nageezi,New Mexico,279,20,Farmington,122912,$10921,1.9%,50,N/A,N/A,N/A,40,68.42%,$692,82.57%,N/A,N/A,57.35%,2.86%,48.17%,San Juan County,27.90%,60.60%,0.0%,0.0%,2.15%,0.0%,0.0%,Mountain Standard Time,88,38,50,58,18,29%,25%,30,45,85,76%,78%,73%,9.88,3.68,1.77,15.34%,21.54%,15.0%,8.7,6,N/A,39.2,77,6216,6.1,14.1,NM-50790,36.2488081,-107.7471169
