City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Madrid,New Mexico,153,110,Santa Fe,110775,88,44,44,15,72,278,31,45.8,29,9,31,38,53,N/A,$28152,46.2%,N/A,N/A,$334400,N/A,N/A,78,67.50%,11%,30%,10%,89,22 mins,4.60%,3.10%,73.90%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,7710,6.3,83.60%,31,N/A,N/A,17.7%,0.00,1,0,4
Madrone,New Mexico,705,229,Albuquerque,841226,94,51,43,10,51,278,6,47.6,30.1,N/A,31,36,39,4.40%,$26250,43.9%,N/A,N/A,$111500,N/A,N/A,34,52.90%,7%,22%,7%,81,28 mins,6.40%,3.40%,2.90%,Valencia County,39.30%,47.90%,N/A,N/A,95.93%,65.00%,12.6%,Mountain Standard Time,5314,5.9,53.30%,0,N/A,27,22.9%,0.00,2,0,37
Magdalena,New Mexico,693,111,None,8027993,84,47,37,14,50,279,13,48.3,30.4,7,41,54,47,N/A,$34773,12.4%,N/A,N/A,$42000,415,$101,49,42.40%,4%,13%,8%,89,16 mins,7.20%,1.70%,-30.20%,Socorro County,48.20%,38.10%,N/A,N/A,94.03%,51.50%,2.3%,N/A,N/A,6.1,69.00%,33,N/A,39,16.7%,0.00,5,0,30
Malaga,New Mexico,117,39,Carlsbad-Artesia,46259,96,59,37,13,47,281,4,58,40.3,9,26,31,51,N/A,$23229,0%,N/A,N/A,$143600,N/A,N/A,24,73.80%,4%,13%,9%,68,17 mins,3.80%,8.50%,100.00%,Eddy County,25.60%,66.80%,N/A,N/A,100.00%,79.50%,10.1%,N/A,N/A,6.6,47.00%,3,N/A,26,9.0%,0.00,1,1,12
Manzano Springs,New Mexico,253,111,Albuquerque,841226,85,44,41,15,63,278,26,46.2,29.1,N/A,17,20,27,N/A,$75313,0%,N/A,N/A,$10800,58,$186,44,100.00%,4%,18%,2%,88,29 mins,7.40%,3.40%,368.50%,Torrance County,28.20%,58.70%,N/A,N/A,82.32%,22.50%,0%,Mountain Standard Time,5314,6.1,29.40%,0,N/A,N/A,51.0%,N/A,N/A,0,N/A
Maxwell,New Mexico,190,401,None,8027993,87,47,40,16,55,271,24,45.8,28.8,8,28,34,47,24.54%,$18553,15.9%,N/A,N/A,$64300,N/A,N/A,42,40.50%,4%,13%,9%,95,15 mins,4.90%,-0.60%,-34.70%,Colfax County,39.90%,48.50%,N/A,N/A,92.31%,72.10%,1.9%,N/A,N/A,5.2,47.20%,11,N/A,23,12.9%,0.00,0,0,39
Mayhill,New Mexico,219,23,Alamogordo,44786,82,50,32,20,71,287,23,49.8,31.2,6,19,23,29,N/A,$0,0%,N/A,N/A,$116900,N/A,N/A,56,18.20%,8%,9%,15%,93,18 mins,5.90%,0.30%,112.60%,Otero County,30.50%,59.30%,N/A,N/A,100.00%,33.80%,0%,N/A,N/A,6.6,53.90%,13,N/A,2,N/A,0.00,5,0,0
McCartys Village,New Mexico,77,387,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,N/A,32,38,34,N/A,$50179,0%,N/A,N/A,$80600,N/A,N/A,36,76.00%,8%,28%,17%,92,23 mins,7.50%,0.30%,381.30%,Cibola County,46.40%,39.60%,N/A,N/A,6.80%,14.30%,0%,N/A,N/A,5.8,67.90%,0,N/A,18,9.0%,0.00,1,0,5
McIntosh,New Mexico,942,42,Albuquerque,841226,87,45,42,14,63,278,24,45.8,28.7,11,33,39,49,N/A,$50851,44.9%,N/A,N/A,$17000,209,$81,28,66.90%,4%,17%,2%,90,29 mins,7.40%,3.40%,-38.10%,Torrance County,28.20%,58.70%,N/A,N/A,95.10%,35.20%,0%,Mountain Standard Time,5314,6.1,51.70%,6,N/A,27,24.3%,0.00,2,0,8
Meadow Lake,New Mexico,4257,369,Albuquerque,841226,93,51,42,10,53,284,6,47.6,30.1,N/A,39,55,28,6.39%,$27608,34.4%,$1212,1150,$100000,1515,$66,29,60.80%,7%,21%,8%,86,28 mins,6.40%,3.40%,-27.40%,Valencia County,39.30%,47.90%,N/A,N/A,88.39%,74.30%,19%,Mountain Standard Time,5314,5.9,53.20%,3,N/A,26,19.8%,0.00,2,0,24
Melrose,New Mexico,632,374,Clovis,44010,91,52,39,17,53,270,10,54.6,37.1,11,13,6,42,9.66%,$32734,14.7%,N/A,N/A,$71300,N/A,N/A,52,59.40%,4%,13%,9%,85,14 mins,5.20%,1.80%,-12.60%,Curry County,23.30%,67.60%,N/A,N/A,89.17%,7.00%,2.2%,N/A,N/A,5.6,45.60%,18,N/A,N/A,12.9%,0.00,0,1,0
Mescalero,New Mexico,1351,76,Alamogordo,44786,80,47,33,24,84,285,38,48.1,30.1,7,32,39,30,10.03%,$35179,28.2%,N/A,N/A,$40800,N/A,N/A,39,54.90%,8%,8%,14%,92,18 mins,5.90%,0.30%,-28.90%,Otero County,30.50%,59.30%,N/A,N/A,6.83%,7.30%,0%,N/A,N/A,6.6,74.20%,10,N/A,19,9.0%,0.00,5,0,2
Mesilla,New Mexico,2485,449,Las Cruces,171675,95,57,38,10,42,289,2,53.5,34.7,7,9,12,43,44.70%,$55577,6.2%,N/A,N/A,$449500,2937,$153,51,55.10%,7%,15%,-1%,65,20 mins,6.40%,N/A,-10.30%,Dona Ana County,53.70%,35.90%,N/A,N/A,95.00%,64.00%,5.2%,Mountain Standard Time,3881,6.7,53.20%,30,N/A,42,14.2%,0.00,3,0,7
Mesita,New Mexico,759,71,Grants,21563,90,48,42,11,52,282,12,44.8,27.8,7,29,35,33,5.99%,$46607,16.5%,N/A,N/A,$83800,N/A,N/A,41,78.60%,7%,27%,17%,90,23 mins,7.50%,0.30%,-36.10%,Cibola County,46.40%,39.60%,N/A,N/A,3.15%,4.20%,0%,N/A,N/A,5.8,62.10%,1,N/A,N/A,9.0%,10.11,1,0,6
Mesquite,New Mexico,614,751,Las Cruces,171675,95,57,38,10,40,293,2,53.7,35.1,7,18,21,41,N/A,$21507,0%,N/A,N/A,$129400,N/A,N/A,26,66.70%,8%,15%,-1%,73,20 mins,6.40%,N/A,1.80%,Dona Ana County,53.70%,35.90%,N/A,N/A,54.17%,72.30%,6%,Mountain Standard Time,3881,6.7,23.80%,0,N/A,N/A,12.8%,0.00,3,0,3
Midway,New Mexico,1212,488,Roswell,51849,94,55,39,14,55,281,8,55.9,37.3,9,23,27,32,N/A,$26034,22.7%,N/A,N/A,$86200,N/A,N/A,33,63.20%,4%,13%,9%,73,19 mins,6.10%,0.70%,35.70%,Chaves County,27.30%,63.50%,N/A,N/A,95.82%,48.30%,13%,N/A,N/A,6.1,40.70%,3,N/A,N/A,13.6%,0.00,2,1,0
Milan,New Mexico,3644,840,Grants,21563,82,41,41,16,64,273,41,44.3,27.5,8,30,38,34,15.98%,$33017,15.6%,N/A,N/A,$87400,N/A,N/A,42,51.90%,8%,28%,16%,73,23 mins,7.50%,0.30%,18.80%,Cibola County,46.40%,39.60%,N/A,N/A,70.49%,70.90%,5.7%,N/A,N/A,5.8,60.60%,21,N/A,N/A,12.7%,53.09,1,0,7
Mimbres,New Mexico,409,92,Silver City,20309,89,54,35,17,68,291,4,47.8,28.9,8,21,25,72,N/A,$38241,0%,N/A,N/A,$230000,1597,$144,32,68.70%,4%,16%,13%,89,16 mins,5.50%,1.20%,12.10%,Grant County,49.00%,41.30%,5.24%,N/A,93.18%,30.60%,4.5%,N/A,N/A,6.9,57.50%,0,N/A,3,15.3%,0.00,6,0,4
Monterey Park,New Mexico,1897,717,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,N/A,33,40,21,N/A,$17015,69.9%,$1212,1150,$48100,N/A,N/A,39,75.50%,7%,21%,8%,82,28 mins,6.40%,3.40%,4.00%,Valencia County,39.30%,47.90%,N/A,N/A,95.69%,100.00%,36.3%,Mountain Standard Time,5314,5.9,66.20%,38,25,58,34.3%,0.00,2,0,28
Monument,New Mexico,104,20,Hobbs,61352,94,57,37,16,43,271,3,57,39.8,11,14,19,30,N/A,$89375,0%,N/A,N/A,$97000,N/A,N/A,27,59.00%,4%,13%,9%,68,20 mins,4.80%,7.80%,-70.70%,Lea County,22.20%,70.50%,N/A,N/A,100.00%,34.60%,0%,N/A,N/A,5.8,0.00%,6,N/A,24,9.0%,0.00,2,1,17
Mora,New Mexico,832,104,None,8027993,79,44,35,22,74,279,84,43.2,27.1,9,19,23,23,N/A,$23289,14.6%,N/A,N/A,$64300,N/A,N/A,54,54.30%,4%,13%,9%,95,0 mins,6.00%,3.80%,63.80%,Mora County,62.90%,27.20%,N/A,N/A,52.91%,54.00%,0%,N/A,N/A,5.9,63.50%,5,22,N/A,16.6%,0.00,0,0,1
Moriarty,New Mexico,2276,415,Albuquerque,841226,87,45,42,14,65,273,25,45.9,28.8,9,14,53,35,8.74%,$30694,22.6%,N/A,N/A,$137500,1361,$101,32,56.20%,4%,18%,2%,77,29 mins,7.40%,3.40%,20.40%,Torrance County,28.20%,58.70%,N/A,N/A,88.26%,52.50%,3.1%,Mountain Standard Time,5314,6.1,57.90%,23,N/A,32,21.6%,0.00,2,0,5
Morningside,New Mexico,983,10457,Carlsbad-Artesia,46259,94,56,38,13,53,281,7,56.6,38.7,N/A,25,29,17,N/A,$70554,49%,N/A,N/A,$196500,N/A,N/A,25,81.00%,4%,13%,9%,69,17 mins,3.80%,8.50%,892.90%,Eddy County,25.60%,66.80%,N/A,N/A,100.00%,96.20%,19.4%,N/A,N/A,6.6,37.20%,28,N/A,24,26.0%,0.00,2,1,25
Mosquero,New Mexico,95,95,None,8027993,91,50,41,17,48,258,15,52,33.7,11,26,31,32,N/A,$34000,25%,N/A,N/A,$81000,N/A,N/A,78,23.30%,4%,13%,8%,91,0 mins,5.80%,2.00%,-45.10%,Harding County,29.60%,59.00%,N/A,N/A,78.18%,33.70%,0%,N/A,N/A,5.6,40.70%,13,N/A,N/A,12.2%,N/A,N/A,0,N/A
Mountain View,New Mexico,141,475,Deming,18817,95,57,38,11,44,293,2,52.7,34,N/A,26,32,66,N/A,$0,0%,N/A,N/A,$86000,N/A,N/A,23,40.60%,6%,16%,9%,60,17 mins,9.10%,1.60%,45.40%,Luna County,43.80%,47.70%,N/A,N/A,64.00%,37.60%,23%,N/A,N/A,7.1,62.40%,0,N/A,31,N/A,0.00,5,0,4
Mountainair,New Mexico,1128,1070,Albuquerque,841226,87,47,40,16,58,282,17,46.7,29.3,9,6,20,38,22.35%,$20132,30.4%,N/A,N/A,$30000,241,$124,45,56.10%,4%,17%,2%,90,29 mins,7.40%,3.40%,43.20%,Torrance County,28.20%,58.70%,1.06%,N/A,94.72%,71.40%,6.8%,Mountain Standard Time,5314,6.1,63.20%,31,N/A,41,14.9%,0.00,3,0,7
Nadine,New Mexico,380,33,Hobbs,61352,94,57,37,17,43,271,3,56.3,38.9,N/A,16,19,47,N/A,$78281,0%,N/A,N/A,$131800,N/A,N/A,33,84.20%,4%,13%,9%,68,20 mins,4.80%,7.80%,126.20%,Lea County,22.20%,70.50%,N/A,N/A,98.64%,71.60%,7.3%,N/A,N/A,5.8,26.90%,0,N/A,25,11.4%,0.00,2,1,17
Nageezi,New Mexico,289,20,Farmington,92481,91,44,47,10,56,272,11,43.4,28,8,34,40,27,N/A,$14485,77%,N/A,N/A,$63000,N/A,N/A,36,45.30%,1%,10%,-4%,77,23 mins,6.60%,2.50%,-25.10%,San Juan County,27.90%,60.60%,N/A,N/A,3.28%,1.00%,0%,Mountain Standard Time,5590,6.1,60.80%,6,N/A,19,26.6%,0.00,N/A,0,0
Nakaibito,New Mexico,350,50,Gallup,42637,88,44,44,12,59,277,20,44.3,28.7,N/A,33,39,35,N/A,$31544,41.3%,N/A,N/A,$58000,N/A,N/A,34,65.90%,3%,2%,-3%,93,22 mins,8.80%,1.20%,-31.40%,McKinley County,62.60%,23.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.9,75.90%,N/A,N/A,N/A,12.5%,0.00,0,0,3
Nambe,New Mexico,1876,216,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,7,24,29,47,24.25%,$51438,11.2%,$2384,1343,$326900,N/A,N/A,40,64.70%,11%,31%,10%,89,29 mins,4.60%,3.10%,-11.40%,Santa Fe County,71.10%,20.10%,N/A,N/A,44.62%,63.50%,1.8%,Mountain Standard Time,7710,6.3,52.60%,0,N/A,N/A,11.3%,0.00,N/A,0,5
Napi Headquarters,New Mexico,808,223,Farmington,92481,91,42,49,9,60,272,13,44.1,29.4,N/A,32,39,25,2.34%,$28214,31.4%,N/A,N/A,$92700,N/A,N/A,32,34.40%,1%,10%,-4%,77,23 mins,6.60%,2.50%,-1.50%,San Juan County,27.90%,60.60%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,5590,6.1,56.40%,0,N/A,25,9.0%,0.00,0,0,0
Nara Visa,New Mexico,42,6,None,8027993,91,50,41,17,50,266,12,54.2,36.6,11,18,23,62,N/A,$40938,0%,N/A,N/A,$37600,N/A,N/A,69,41.30%,4%,14%,9%,85,2 mins,6.10%,2.00%,-63.50%,Quay County,28.50%,61.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.5,42.90%,0,N/A,N/A,9.0%,0.00,0,0,9
Naschitti,New Mexico,392,156,Farmington,92481,89,44,45,11,57,273,19,44.1,29.7,8,31,37,38,N/A,$39583,23.8%,N/A,N/A,$49700,N/A,N/A,35,66.10%,1%,10%,-4%,95,23 mins,6.60%,2.50%,-11.70%,San Juan County,27.90%,60.60%,N/A,N/A,2.09%,3.10%,1.5%,Mountain Standard Time,5590,6.1,64.10%,0,N/A,25,9.0%,0.00,N/A,0,2
Navajo,New Mexico,1676,744,Gallup,42637,85,43,42,12,54,280,9,42.7,27,8,33,40,23,3.79%,$20288,54.8%,N/A,N/A,$56000,N/A,N/A,39,8.00%,3%,3%,-3%,93,22 mins,8.80%,1.20%,-28.80%,McKinley County,62.60%,23.50%,N/A,N/A,N/A,2.70%,0.1%,N/A,N/A,5.9,73.70%,4,N/A,N/A,9.0%,0.00,N/A,0,2
Navajo Dam,New Mexico,152,84,Farmington,92481,89,41,48,13,58,272,11,41.8,27.4,7,18,22,70,N/A,$65227,0%,N/A,N/A,$231100,N/A,N/A,15,22.80%,1%,10%,-4%,47,23 mins,6.60%,2.50%,17.80%,San Juan County,27.90%,60.60%,N/A,N/A,91.73%,N/A,0%,Mountain Standard Time,5590,6.1,33.60%,0,N/A,N/A,12.4%,0.00,N/A,0,0
Nenahnezad,New Mexico,753,216,Farmington,92481,91,42,49,9,55,272,10,44.1,29.7,N/A,29,35,31,8.37%,$36250,25.2%,N/A,N/A,$58600,N/A,N/A,37,62.30%,1%,10%,-4%,75,23 mins,6.60%,2.50%,19.50%,San Juan County,27.90%,60.60%,N/A,1.24%,N/A,6.90%,0%,Mountain Standard Time,5590,6.1,52.90%,0,N/A,12,11.4%,0.00,N/A,0,0
Newcomb,New Mexico,342,57,Farmington,92481,91,42,49,10,59,275,10,44.8,30.5,7,27,32,35,23.32%,$30833,27.6%,N/A,N/A,$55000,N/A,N/A,34,47.40%,1%,10%,-4%,94,23 mins,6.60%,2.50%,-1.20%,San Juan County,27.90%,60.60%,7.52%,N/A,6.69%,7.60%,9.8%,Mountain Standard Time,5590,6.1,52.10%,2,N/A,12,10.3%,0.00,0,0,0
Nogal,New Mexico,96,13,None,8027993,83,49,34,20,78,282,30,48,29.8,9,30,35,65,N/A,$25000,20.7%,N/A,N/A,$237300,1719,$138,38,73.50%,6%,20%,11%,90,21 mins,5.10%,2.10%,146.20%,Lincoln County,26.20%,66.20%,N/A,N/A,77.86%,1.00%,0.8%,N/A,N/A,6.9,61.50%,0,N/A,N/A,17.5%,0.00,4,0,3
North Acomita Village,New Mexico,240,84,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,N/A,24,29,27,8.67%,$63250,8.5%,N/A,N/A,$86300,N/A,N/A,41,54.50%,7%,27%,17%,92,23 mins,7.50%,0.30%,1.70%,Cibola County,46.40%,39.60%,N/A,17.22%,2.56%,N/A,0%,N/A,N/A,5.8,53.20%,0,N/A,N/A,9.0%,0.00,1,0,6
North Hobbs,New Mexico,6083,234,Hobbs,61352,94,57,37,17,43,271,3,56.8,39.6,N/A,23,38,36,17.16%,$82586,4.8%,N/A,N/A,$167500,1395,$120,31,67.30%,4%,13%,9%,70,22 mins,4.80%,7.80%,22.10%,Lea County,22.20%,70.50%,N/A,N/A,95.08%,42.30%,10.3%,N/A,N/A,5.8,35.70%,70,N/A,50,12.8%,0.00,2,2,14
North Hurley,New Mexico,148,97,Silver City,20309,89,54,35,15,55,291,2,49.6,30.5,8,22,26,58,N/A,$31250,25.8%,N/A,N/A,$54500,N/A,N/A,47,69.40%,4%,15%,12%,89,16 mins,5.50%,1.20%,57.50%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,64.90%,6.7%,N/A,N/A,6.9,29.10%,0,N/A,19,35.4%,0.00,5,0,4
North Light Plant,New Mexico,314,446,Farmington,92481,92,43,49,10,58,272,12,44.1,29.7,N/A,27,32,50,10.50%,$21477,11.1%,N/A,N/A,$128000,N/A,N/A,27,56.80%,1%,10%,-4%,51,23 mins,6.60%,2.50%,13.40%,San Juan County,27.90%,60.60%,N/A,N/A,97.30%,17.50%,14.7%,Mountain Standard Time,5590,6.1,52.20%,0,N/A,14,21.0%,0.00,0,0,0
North Valley,New Mexico,11999,1726,Albuquerque,841226,93,49,44,11,55,275,9,47.2,30.1,N/A,48,56,48,27.75%,$46471,5.7%,$1134,898,$375000,2005,$187,39,75.80%,7%,27%,8%,62,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,N/A,2.11%,79.18%,61.00%,8.4%,Mountain Standard Time,5314,6.3,58.30%,22,27,N/A,16.2%,0.00,2,0,7
Oasis,New Mexico,133,64,None,8027993,96,56,40,11,48,291,3,51.5,32.6,N/A,30,36,63,N/A,$0,0%,N/A,N/A,$204400,N/A,N/A,51,32.00%,5%,16%,9%,86,16 mins,6.60%,1.70%,-48.70%,Sierra County,31.10%,58.10%,N/A,N/A,67.16%,N/A,0%,N/A,N/A,7,55.20%,0,N/A,23,N/A,0.00,5,0,0
Ohkay Owingeh,New Mexico,1480,386,Española,32162,90,46,44,12,53,281,9,45.4,28.5,N/A,29,34,34,12.18%,$41307,N/A,N/A,N/A,$142500,N/A,N/A,37,67.40%,6%,20%,8%,82,27 mins,5.90%,2.50%,51.30%,Rio Arriba County,64.50%,24.20%,N/A,1.11%,3.98%,21.40%,0.7%,N/A,N/A,5.9,70.10%,8,N/A,27,N/A,0.00,1,0,5
Ojo Amarillo,New Mexico,738,376,Farmington,92481,91,42,49,9,55,275,10,44.1,29.7,N/A,32,39,24,7.19%,$30833,44.6%,N/A,N/A,$120600,N/A,N/A,38,39.20%,1%,10%,-4%,75,26 mins,6.60%,2.50%,9.80%,San Juan County,27.90%,60.60%,N/A,N/A,N/A,5.70%,0%,Mountain Standard Time,5590,6.1,68.50%,0,N/A,25,9.0%,0.00,0,0,0
Organ,New Mexico,225,261,Las Cruces,171675,94,57,37,10,44,293,3,51,32.2,7,26,32,34,15.63%,$46488,50%,N/A,N/A,$138500,N/A,N/A,46,42.00%,6%,14%,-1%,82,20 mins,6.40%,N/A,1400.00%,Dona Ana County,53.70%,35.90%,N/A,N/A,100.00%,10.70%,0%,Mountain Standard Time,3881,6.7,71.10%,9,N/A,19,N/A,0.00,4,0,5
Orogrande,New Mexico,96,17,Alamogordo,44786,96,57,39,12,47,287,3,53,34.6,7,19,22,61,N/A,$0,0%,N/A,N/A,$116900,N/A,N/A,36,42.90%,8%,9%,14%,82,18 mins,5.90%,0.30%,380.00%,Otero County,30.50%,59.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.6,15.40%,0,N/A,N/A,N/A,0.00,4,0,0
Paguate,New Mexico,390,53,Grants,21563,90,48,42,11,50,274,12,45.5,28.6,7,22,27,46,N/A,$38466,19.5%,N/A,N/A,$67300,N/A,N/A,56,68.80%,7%,28%,16%,90,23 mins,7.50%,0.30%,40.80%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,2.60%,0%,N/A,N/A,5.8,62.60%,6,N/A,12,10.4%,0.00,1,0,7
Pajarito Mesa,New Mexico,192,15,Albuquerque,841226,92,49,43,10,57,278,8,47.2,30.1,N/A,23,27,22,N/A,$12270,43.8%,$995,868,$204100,N/A,N/A,35,54.00%,6%,22%,4%,73,21 mins,5.20%,3.30%,100.00%,Bernalillo County,52.20%,34.50%,N/A,N/A,10.90%,100.00%,55.7%,Mountain Standard Time,5314,6.3,44.90%,0,N/A,25,N/A,0.00,2,0,9
Paradise Hills,New Mexico,5576,5451,Albuquerque,841226,94,49,45,12,55,278,9,47.2,30.1,N/A,27,43,36,33.72%,$64397,6.8%,$1115,904,$250000,1602,$156,41,75.40%,6%,23%,4%,72,28 mins,5.20%,3.30%,8.10%,Bernalillo County,52.20%,34.50%,1.74%,N/A,80.58%,51.00%,2.8%,Mountain Standard Time,5314,6.3,46.50%,23,N/A,35,17.0%,0.00,1,0,7
Paraje,New Mexico,733,131,Grants,21563,90,48,42,11,50,278,12,45.6,28.7,7,31,37,45,13.83%,$28188,35.5%,N/A,N/A,$75600,N/A,N/A,43,51.40%,8%,27%,16%,90,23 mins,7.50%,0.30%,-17.10%,Cibola County,46.40%,39.60%,N/A,N/A,3.54%,N/A,0%,N/A,N/A,5.8,70.10%,0,N/A,25,9.0%,11.92,1,0,7
Pastura,New Mexico,6,17,None,8027993,92,53,39,15,53,276,14,50.9,33.3,11,23,28,7,N/A,$0,N/A,N/A,N/A,$112400,N/A,N/A,78,7.70%,7%,23%,8%,87,0 mins,5.90%,0.10%,-57.10%,Guadalupe County,53.10%,32.60%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,6.2,100.00%,0,N/A,N/A,N/A,0.00,1,0,1
Peak Place,New Mexico,396,303,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,N/A,27,32,28,7.27%,$40833,24.5%,$2384,1343,$13700,N/A,N/A,32,71.20%,10%,29%,10%,88,22 mins,4.60%,3.10%,11.20%,Santa Fe County,71.10%,20.10%,N/A,N/A,60.64%,87.60%,21.4%,Mountain Standard Time,7710,6.3,59.30%,0,N/A,14,20.5%,0.00,1,0,4
Pecos,New Mexico,1545,885,Las Vegas,17475,86,45,41,17,63,279,26,44.5,27.8,9,33,40,42,4.52%,$25843,18.4%,N/A,N/A,$220000,1128,$195,36,60.10%,4%,13%,9%,92,20 mins,6.90%,1.40%,-5.20%,San Miguel County,67.80%,21.50%,N/A,N/A,66.69%,91.50%,7%,N/A,N/A,6.2,70.70%,25,N/A,25,17.7%,0.00,1,0,3
Pena Blanca,New Mexico,642,93,Albuquerque,841226,92,47,45,12,57,280,11,N/A,N/A,7,28,34,35,N/A,$37500,N/A,N/A,N/A,$143200,N/A,N/A,43,56.00%,5%,20%,2%,81,28 mins,5.80%,3.40%,18.50%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,60.60%,N/A,Mountain Standard Time,5314,6.3,52.50%,10,N/A,N/A,N/A,0.00,1,0,3
Penasco,New Mexico,639,525,Taos,16573,83,42,41,17,80,289,54,N/A,N/A,6,29,34,46,N/A,$30556,N/A,N/A,N/A,$153500,N/A,N/A,43,47.10%,0%,14%,11%,94,20 mins,6.40%,2.60%,3.70%,Taos County,69.90%,17.90%,N/A,N/A,N/A,88.30%,N/A,N/A,N/A,5.9,60.20%,14,N/A,N/A,N/A,0.00,N/A,2,4
Peralta,New Mexico,3590,808,Albuquerque,841226,93,50,43,10,56,280,7,47.5,30.2,7,39,33,51,17.91%,$49107,12.7%,N/A,N/A,$356000,2094,$170,32,73.70%,9%,25%,12%,71,28 mins,6.40%,3.40%,-0.70%,Valencia County,39.30%,47.90%,3.19%,N/A,82.75%,48.10%,5.8%,Mountain Standard Time,5314,5.9,43.60%,0,N/A,N/A,15.7%,0.00,2,0,26
Picuris Pueblo,New Mexico,100,219,Taos,16573,83,42,41,17,80,284,54,42.2,25.8,N/A,25,30,51,N/A,$20000,20.8%,N/A,N/A,$153900,N/A,N/A,43,64.20%,0%,14%,11%,94,20 mins,6.40%,2.60%,132.60%,Taos County,69.90%,17.90%,N/A,N/A,N/A,2.00%,0%,N/A,N/A,5.9,55.20%,3,N/A,13,16.3%,0.00,0,0,3
Pie Town,New Mexico,66,1,None,8027993,85,47,38,13,61,278,21,43,25.5,8,30,37,29,N/A,$25556,59.1%,N/A,N/A,$482900,N/A,N/A,37,18.10%,4%,13%,8%,81,0 mins,6.40%,1.40%,-60.20%,Catron County,20.80%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.1,18.20%,0,N/A,N/A,N/A,0.00,3,0,4
Pinehill,New Mexico,73,22,Grants,21563,85,44,41,14,78,278,37,43.1,26.1,8,31,36,37,N/A,$47500,43.8%,N/A,N/A,$86200,N/A,N/A,24,63.40%,7%,27%,17%,92,23 mins,7.50%,0.30%,231.80%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,2.70%,0%,N/A,N/A,5.8,62.90%,9,N/A,N/A,28.1%,0.00,2,0,0
Pinos Altos,New Mexico,289,382,Silver City,20309,88,53,35,17,68,291,6,46.8,28.2,8,33,40,36,50.00%,$0,0%,N/A,N/A,$128500,N/A,N/A,52,17.00%,4%,16%,12%,89,16 mins,5.50%,1.20%,702.80%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,7.30%,0%,N/A,N/A,6.9,72.40%,6,N/A,15,12.0%,0.00,5,0,5
Placitas (Dona Ana Cnty),New Mexico,885,6277,Las Cruces,171675,95,58,37,11,42,293,3,N/A,N/A,N/A,33,40,24,N/A,$17381,N/A,N/A,N/A,$168400,N/A,N/A,36,57.20%,7%,15%,-1%,82,20 mins,6.40%,N/A,219.50%,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,100.00%,N/A,Mountain Standard Time,3881,6.7,44.00%,6,N/A,4,N/A,N/A,N/A,0,N/A
Placitas (Sandoval Cnty),New Mexico,4696,158,Albuquerque,841226,91,46,45,13,64,279,17,N/A,N/A,N/A,21,34,60,N/A,$76892,N/A,N/A,N/A,$433500,N/A,N/A,22,77.30%,3%,11%,-4%,83,28 mins,5.80%,3.40%,-4.40%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,24.70%,N/A,Mountain Standard Time,5314,6.3,33.50%,6,N/A,4,N/A,N/A,N/A,0,N/A
Playas,New Mexico,36,19,None,8027993,95,57,38,12,47,286,4,52.4,32.7,8,32,40,21,N/A,$26304,N/A,N/A,N/A,$92700,N/A,N/A,42,0.00%,4%,13%,9%,81,0 mins,5.00%,4.30%,-47.10%,Hidalgo County,41.90%,48.60%,N/A,14.81%,85.19%,41.70%,0%,N/A,N/A,6.8,100.00%,0,N/A,N/A,N/A,0.00,5,0,5
