City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hollow Creek,Kentucky,823,3578,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,51,30.94%,$79583,2.19%,$948,$280000,2044,$137,50,100.0%,52,0.52%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,488,4.3,32.40%,N/A,N/A,KY-37576,0.23,56.04%
Hollyvilla,Kentucky,469,1379,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,39,8.59%,$44712,12.58%,$1042,$173000,994,$174,58,79.1%,61,9.2%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,488,4.3,53.30%,N/A,N/A,KY-37630,0.34,66.84%
Hopkinsville,Kentucky,31052,976,Clarksville,314364,90,45,45,52,112,203,7,65.3,47.8,7,37,19.51%,$39743,23.05%,$729,$210000,1533,$137,44,46.86%,59,7.67%,Christian County,32.50%,63.90%,1.82%,28.66%,61.28%,2.86%,2.46%,Central Standard Time,605,4.5,56.40%,291,3505,KY-37918,31.83,52.49%
Horse Cave,Kentucky,2387,758,None,N/A,89,45,44,52,119,198,8,64.1,46.6,6,43,11.3%,$40283,34.56%,$490,N/A,N/A,N/A,45,55.3%,65,6.11%,Hart County,23.80%,73.20%,0.5%,19.1%,71.51%,5.45%,0.5%,N/A,N/A,4.2,54.40%,41,499,KY-38008,3.15,46.23%
Houston Acres,Kentucky,561,4007,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,48,56.52%,$85625,2.15%,$1400,$275000,2644,$104,61,85.38%,44,0.63%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,488,4.3,50.50%,N/A,N/A,KY-38170,0.14,69.37%
Hunters Hollow,Kentucky,338,4829,Louisville,1268993,88,42,46,47,110,194,7,64,46.4,N/A,32,7.05%,$73750,10.24%,$1031,N/A,N/A,N/A,38,84.62%,40,5.03%,Bullitt County,22.90%,72.70%,0.0%,0.0%,90.53%,8.28%,0.0%,Eastern Standard Time,488,4.1,39.80%,N/A,N/A,KY-38670,0.07,68.85%
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,41,69.53%,$107455,1.7%,$1318,$380000,2390,$159,38,73.47%,47,1.13%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,KY-38814,1.8,58.09%
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,30,61.33%,$61536,4.76%,$1039,$310000,1676,$185,30,14.89%,43,1.86%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,488,4.3,52.50%,0,1047,KY-38818,0.35,73.73%
Hustonville,Kentucky,564,762,Danville,54833,86,43,43,47,111,190,12,63.6,46.3,6,45,8.0%,$32054,22.87%,$335,$262000,1701,$154,41,78.9%,77,8.61%,Lincoln County,19.50%,76.70%,1.06%,0.0%,96.63%,0.0%,0.71%,N/A,N/A,4.3,40.60%,N/A,N/A,KY-38836,0.74,41.88%
Hyden,Kentucky,375,288,None,N/A,86,45,41,48,131,169,14,62.8,45,5,67,40.41%,$78036,13.77%,$494,N/A,N/A,N/A,40,76.09%,74,6.45%,Leslie County,8.90%,89.40%,7.73%,1.33%,89.87%,1.07%,7.73%,N/A,N/A,4.4,58.60%,0,0,KY-38908,1.3,34.44%
Independence,Kentucky,28119,1601,Cincinnati,2232907,86,39,47,43,115,178,18,62.4,44.6,7,34,30.73%,$79929,8.46%,$949,$269000,1640,$164,21,80.91%,64,3.07%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,550,3.7,38.80%,45,437,KY-39142,17.56,74.8%
Indian Hills,Kentucky,3011,1528,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,52,83.27%,$158958,2.46%,N/A,$625000,4085,$153,51,99.1%,55,1.83%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,488,4.3,25.40%,0,933,KY-39304,1.97,61.38%
Inez,Kentucky,968,563,None,N/A,85,42,43,45,117,165,13,62.6,44.8,5,38,14.73%,$51458,25.06%,$563,N/A,N/A,N/A,32,66.34%,60,7.08%,Martin County,9.20%,88.60%,0.0%,0.0%,99.17%,0.0%,0.0%,N/A,N/A,4.3,52.80%,N/A,N/A,KY-39430,1.72,46.2%
Irvine,Kentucky,2669,1828,None,N/A,86,43,43,48,127,177,11,62.6,44.5,6,43,16.6%,$32569,24.89%,$535,$188000,1480,$127,57,63.41%,74,9.89%,Estill County,20.00%,76.40%,0.0%,0.22%,94.42%,4.01%,4.01%,N/A,N/A,4,55.90%,86,390,KY-39646,1.46,42.13%
Irvington,Kentucky,1336,1518,None,N/A,87,43,44,50,106,192,9,64.2,46.5,6,41,6.06%,$41071,25.15%,$623,N/A,N/A,N/A,46,51.42%,75,7.82%,Breckinridge County,22.30%,73.90%,0.0%,13.17%,79.87%,0.0%,0.22%,N/A,N/A,4.1,50.00%,168,1095,KY-39664,0.88,56.75%
Island,Kentucky,576,1694,Owensboro,119795,88,43,45,46,102,205,6,64.6,47,7,49,8.55%,$42500,17.71%,$640,N/A,N/A,N/A,36,78.82%,73,12.04%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,406,4.3,36.70%,N/A,N/A,KY-39700,0.34,43.72%
Jackson,Kentucky,2201,877,None,N/A,86,43,43,48,141,168,16,63,45,5,42,20.38%,$32644,26.21%,$370,N/A,N/A,N/A,36,65.96%,68,7.21%,Breathitt County,26.80%,69.60%,1.04%,0.0%,98.91%,0.05%,1.5%,N/A,N/A,4,52.20%,0,2661,KY-39952,2.51,49.89%
Jamestown,Kentucky,2242,637,None,N/A,86,44,42,51,118,197,12,64.3,46.9,6,39,11.74%,$27500,37.66%,$401,N/A,N/A,N/A,43,56.7%,75,4.93%,Russell County,13.40%,84.00%,2.5%,3.57%,92.28%,0.18%,2.99%,N/A,N/A,4.1,60.40%,0,1902,KY-40114,3.52,44.91%
Jeff,Kentucky,262,345,None,N/A,86,44,42,46,134,170,14,62.6,44.9,5,38,18.46%,$33889,17.18%,N/A,N/A,N/A,N/A,38,89.31%,68,0.0%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,16.60%,N/A,N/A,KY-40204,0.76,81.54%
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,40,36.61%,$70951,6.68%,$1015,$255000,1711,$149,39,67.73%,47,4.17%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,488,4.3,47.90%,110,2127,KY-40222,10.34,69.46%
Jeffersonville,Kentucky,1927,703,Mount Sterling,47169,86,42,44,48,126,183,7,62.7,44.9,6,38,12.56%,$47500,13.18%,$759,$35000,1207,$29,34,73.53%,74,6.95%,Montgomery County,27.60%,68.60%,0.0%,0.21%,97.09%,1.19%,1.4%,N/A,N/A,4.3,42.50%,N/A,N/A,KY-40240,2.74,58.0%
Jenkins,Kentucky,1815,205,None,N/A,82,42,40,46,140,178,38,60.9,43.3,5,36,11.87%,$27415,37.08%,$341,N/A,N/A,N/A,46,56.63%,72,18.54%,Letcher County,16.90%,79.80%,0.11%,0.61%,95.1%,1.65%,0.0%,N/A,N/A,4.7,51.30%,0,0,KY-40312,8.85,46.5%
Junction City,Kentucky,1944,967,Danville,54833,86,42,44,47,109,188,10,63.3,46,6,45,9.2%,$32396,29.06%,$695,$174000,1740,$100,39,72.06%,74,4.6%,Boyle County,33.10%,62.10%,0.0%,1.85%,87.04%,7.46%,3.65%,N/A,N/A,4.1,51.80%,0,777,KY-41338,2.01,50.58%
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,N/A,39,12.87%,$38750,14.81%,$864,N/A,N/A,N/A,65,71.11%,54,0.0%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,550,3.7,36.60%,N/A,N/A,KY-42094,0.05,62.16%
Kenvir,Kentucky,467,1610,None,N/A,83,43,40,52,143,177,27,61.3,44.3,5,53,5.6%,$31058,28.05%,N/A,N/A,N/A,N/A,36,90.58%,78,16.38%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,61.70%,N/A,N/A,KY-42112,0.29,43.92%
Kevil,Kentucky,768,1347,Paducah,96090,89,44,45,50,107,211,9,65.3,47.6,7,46,15.86%,$43333,18.36%,$525,N/A,N/A,N/A,26,77.34%,75,5.47%,Ballard County,19.90%,77.10%,0.0%,0.0%,94.27%,3.65%,1.82%,N/A,N/A,4,51.30%,N/A,N/A,KY-42292,0.57,42.35%
Kingsley,Kentucky,425,6071,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,50,67.19%,$92031,3.76%,$1188,N/A,N/A,N/A,74,87.06%,39,2.87%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,488,4.3,45.30%,N/A,N/A,KY-42598,0.07,74.01%
Kuttawa,Kentucky,514,235,None,N/A,91,46,45,51,108,194,7,65.8,48.2,7,52,20.65%,$51667,13.54%,$546,N/A,N/A,N/A,38,73.59%,67,5.97%,Lyon County,26.40%,70.40%,1.95%,13.04%,76.26%,3.31%,2.53%,N/A,N/A,4.4,39.30%,N/A,N/A,KY-43264,2.19,46.42%
La Center,Kentucky,700,1148,Paducah,96090,89,44,45,49,107,209,9,65.5,47.8,7,55,9.53%,$39946,9.39%,N/A,N/A,N/A,N/A,42,68.39%,75,1.14%,Ballard County,19.90%,77.10%,1.71%,21.71%,74.43%,0.0%,0.0%,N/A,N/A,4,47.60%,0,0,KY-43336,0.61,43.06%
La Grange,Kentucky,8938,1238,Louisville,1268993,87,40,47,49,122,198,12,62.9,44.9,6,37,30.51%,$69655,10.26%,$930,$334000,2037,$164,22,75.61%,68,3.4%,Oldham County,31.30%,62.30%,1.6%,6.03%,83.31%,4.31%,5.27%,Eastern Standard Time,488,3.9,50.40%,110,1729,KY-43480,7.22,68.36%
LaFayette,Kentucky,168,646,Clarksville,314364,89,45,44,51,108,207,6,65.7,48.1,N/A,54,5.8%,$35000,14.88%,$850,N/A,N/A,N/A,52,64.29%,68,0.0%,Christian County,32.50%,63.90%,0.0%,5.95%,89.29%,2.38%,0.6%,Central Standard Time,605,4.5,59.20%,N/A,N/A,KY-43444,0.26,72.6%
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,86,38,48,45,120,182,18,62.5,44.6,7,47,48.79%,$92703,1.49%,$805,$316000,1588,$199,47,82.07%,55,0.0%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,550,3.7,41.90%,N/A,N/A,KY-43606,0.78,78.52%
Lakeview Heights,Kentucky,421,3007,None,N/A,86,41,45,46,123,172,8,62.1,44.3,N/A,58,39.09%,$71875,0.96%,$980,N/A,N/A,N/A,44,92.4%,71,6.29%,Rowan County,37.20%,58.50%,0.0%,0.95%,92.64%,0.71%,0.0%,N/A,N/A,4.2,33.90%,N/A,N/A,KY-43668,0.14,41.45%
Lancaster,Kentucky,3837,1690,None,N/A,86,41,45,45,105,186,12,63.4,45.9,7,37,10.68%,$40151,25.19%,$725,N/A,N/A,N/A,47,52.3%,75,8.97%,Garrard County,19.10%,77.40%,0.0%,8.39%,88.51%,1.98%,1.43%,N/A,N/A,4.3,57.50%,207,2123,KY-43840,2.27,51.59%
Langdon Place,Kentucky,1020,6000,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,39,46.99%,$97639,2.45%,$948,$380000,2734,$139,37,89.22%,52,2.24%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,488,4.3,37.70%,N/A,N/A,KY-43900,0.17,74.45%
Lawrenceburg,Kentucky,11416,1896,Frankfort,73951,87,41,46,46,114,192,11,63.1,45.4,7,36,18.7%,$49328,16.57%,$722,$235000,1599,$147,31,67.34%,70,7.51%,Anderson County,23.10%,72.20%,0.0%,5.37%,92.07%,1.23%,1.06%,N/A,N/A,4.3,48.40%,34,1066,KY-44146,6.02,66.55%
Lebanon,Kentucky,5960,936,None,N/A,87,43,44,49,122,196,12,63.8,46.3,6,45,13.22%,$30168,28.55%,$615,N/A,N/A,N/A,45,51.98%,72,13.79%,Marion County,33.00%,63.10%,0.17%,16.88%,73.37%,6.85%,3.26%,N/A,N/A,4,64.20%,209,1539,KY-44344,6.37,50.38%
Lebanon Junction,Kentucky,2276,404,Louisville,1268993,88,43,45,47,101,195,4,64.1,46.4,6,43,6.13%,$44812,13.76%,$718,$420000,2958,$142,47,69.9%,65,13.08%,Bullitt County,22.90%,72.70%,0.0%,0.66%,92.84%,4.66%,0.26%,Eastern Standard Time,488,4.1,45.80%,50,50,KY-44362,5.64,55.21%
Ledbetter,Kentucky,1720,250,Paducah,96090,89,43,46,48,107,197,5,65.5,47.8,7,35,15.38%,$58689,4.42%,$995,$163000,1964,$83,38,93.6%,69,6.06%,Livingston County,19.10%,76.90%,0.0%,3.72%,89.83%,6.45%,0.64%,N/A,N/A,4.4,37.80%,N/A,N/A,KY-44434,6.88,70.17%
Leitchfield,Kentucky,6789,631,None,N/A,89,43,46,51,113,194,6,63.9,46.4,7,37,9.52%,$34091,29.38%,$555,N/A,N/A,N/A,36,51.89%,70,0.72%,Grayson County,18.50%,77.70%,0.0%,1.83%,96.86%,0.5%,1.58%,N/A,N/A,4,50.90%,189,2568,KY-44686,10.76,52.92%
Lewisburg,Kentucky,924,797,None,N/A,89,44,45,51,102,208,4,64.8,47.2,6,50,8.71%,$32115,19.37%,$536,N/A,N/A,N/A,47,75.97%,73,7.75%,Logan County,25.30%,71.40%,1.08%,0.32%,92.75%,4.33%,3.46%,N/A,N/A,4.4,44.20%,0,249,KY-45064,1.16,35.15%
Lewisport,Kentucky,1824,1920,Owensboro,119795,89,44,45,48,107,204,8,64.4,46.4,6,35,14.59%,$50139,17.94%,$609,$165000,1260,$131,44,59.42%,72,6.45%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,406,4.3,49.70%,0,235,KY-45136,0.95,54.56%
Lexington-Fayette,Kentucky,322200,1111,Lexington-Fayette,520391,86,41,45,46,121,188,10,N/A,N/A,N/A,35,44.98%,$58954,15.8%,$920,$300000,1807,$166,37,56.84%,54,5.23%,Fayette County,51.20%,41.70%,3.98%,14.62%,70.32%,7.21%,10.01%,Eastern Standard Time,989,4.4,55.40%,N/A,N/A,KY-46027,290.01,68.01%
Liberty,Kentucky,1971,1054,None,N/A,87,44,43,52,116,190,14,63.8,46.5,5,42,9.44%,$30521,23.64%,$531,N/A,N/A,N/A,46,53.03%,77,17.44%,Casey County,11.90%,85.10%,0.05%,1.73%,89.09%,8.07%,0.41%,N/A,N/A,4.2,51.40%,141,378,KY-46072,1.87,37.61%
Lincolnshire,Kentucky,128,2560,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,47,50.96%,$104167,7.03%,$1375,N/A,N/A,N/A,61,91.41%,35,0.0%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,488,4.3,32.60%,N/A,N/A,KY-46540,0.05,72.64%
Livermore,Kentucky,1116,1083,Owensboro,119795,89,44,45,47,103,201,6,64.8,47.1,7,47,8.7%,$23438,28.94%,$426,N/A,N/A,N/A,51,62.01%,71,4.53%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,406,4.3,40.40%,N/A,N/A,KY-47062,1.03,38.31%
Livingston,Kentucky,149,481,Richmond-Berea,108374,85,43,42,49,128,189,10,63,45.5,6,38,2.06%,$23929,32.89%,$470,N/A,N/A,N/A,42,62.42%,72,0.0%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,97.99%,0.0%,0.0%,N/A,N/A,4.2,46.50%,0,458,KY-47098,0.31,48.78%
London,Kentucky,8058,696,London,148342,86,44,42,48,125,180,10,63.5,46.1,5,39,13.21%,$40574,27.81%,$661,$169000,1673,$101,36,55.02%,60,2.46%,Laurel County,13.90%,82.90%,1.49%,1.87%,92.55%,1.35%,1.94%,N/A,N/A,4,50.30%,62,4658,KY-47476,11.57,47.52%
Loretto,Kentucky,723,227,None,N/A,87,43,44,49,121,190,10,63.9,46.3,6,32,5.76%,$35833,11.79%,$603,N/A,N/A,N/A,46,79.67%,75,5.67%,Marion County,33.00%,63.10%,0.0%,1.38%,92.81%,0.41%,0.0%,N/A,N/A,4,50.20%,N/A,N/A,KY-47710,3.19,55.62%
Louisa,Kentucky,2852,1273,None,N/A,86,43,43,44,125,161,12,61.8,44,5,44,14.06%,$29167,28.26%,$617,N/A,N/A,N/A,40,71.85%,64,5.05%,Lawrence County,17.30%,79.70%,0.0%,0.91%,93.62%,5.22%,0.0%,N/A,N/A,4,45.70%,211,465,KY-47854,2.24,43.78%
Louisville,Kentucky,615478,10011,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,N/A,29.92%,$44806,N/A,$1059,$242000,1571,$154,49,53.90%,51,5.00%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,N/A,N/A,KY-48000,61.48,N/A
Lovelaceville,Kentucky,50,98,Paducah,96090,89,44,45,49,107,210,7,65.5,47.8,7,N/A,N/A,$25357,0.0%,N/A,$136000,3091,$44,48,0.0%,74,0.0%,Ballard County,19.90%,77.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,100.00%,N/A,N/A,KY-48072,0.51,0.0%
Lowes,Kentucky,80,116,Mayfield,36818,90,45,45,51,106,199,7,65.5,47.9,7,59,0.0%,$93056,55.0%,N/A,N/A,N/A,N/A,42,100.0%,74,0.0%,Graves County,19.90%,76.30%,11.25%,0.0%,77.5%,0.0%,11.25%,N/A,N/A,4.2,100.00%,N/A,N/A,KY-48234,0.69,22.5%
Loyall,Kentucky,584,1947,None,N/A,85,44,41,50,128,176,11,61.7,44.6,5,39,17.04%,$24545,29.11%,$542,N/A,N/A,N/A,68,60.79%,73,11.76%,Harlan County,12.80%,84.90%,0.0%,1.88%,95.38%,1.88%,0.0%,N/A,N/A,4.5,47.50%,0,495,KY-48288,0.3,41.37%
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,87,39,48,45,125,181,15,62.5,44.7,7,40,27.7%,$54551,6.82%,$734,$208000,1507,$138,78,77.53%,55,3.54%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,550,3.7,53.80%,200,1779,KY-48378,0.92,63.62%
Lynch,Kentucky,536,1787,None,N/A,82,43,39,51,143,174,31,61.2,43.7,5,62,15.63%,$38594,14.1%,$630,N/A,N/A,N/A,78,75.93%,79,3.91%,Harlan County,12.80%,84.90%,0.0%,13.06%,84.33%,1.68%,0.0%,N/A,N/A,4.5,43.10%,N/A,N/A,KY-48540,0.3,26.18%
Lyndon,Kentucky,11451,3181,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,35,41.25%,$58538,8.73%,$995,$260000,1398,$186,37,46.13%,47,3.57%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,488,4.3,56.20%,N/A,N/A,KY-48558,3.6,72.93%
Lynnview,Kentucky,760,4000,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,42,19.71%,$47578,11.05%,$971,$185000,1321,$140,61,67.89%,41,0.72%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,488,4.3,53.40%,N/A,N/A,KY-48648,0.19,67.42%
Maceo,Kentucky,414,278,Owensboro,119795,90,43,47,46,102,202,6,64.6,46.7,6,28,3.74%,$55645,13.77%,$621,N/A,N/A,N/A,43,74.64%,72,0.0%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,406,4,21.60%,N/A,N/A,KY-49026,1.49,53.1%
Mackville,Kentucky,244,595,None,N/A,87,42,45,47,115,189,11,63.5,46,6,36,30.23%,$47292,9.43%,$775,N/A,N/A,N/A,58,60.25%,77,4.94%,Washington County,25.20%,71.20%,0.0%,0.0%,93.03%,0.0%,0.0%,N/A,N/A,4.3,31.40%,N/A,N/A,KY-49206,0.41,57.86%
Madisonville,Kentucky,18801,1052,Madisonville,44662,90,44,46,49,117,202,7,65,47.5,8,36,20.68%,$43193,24.03%,$764,$158000,1519,$104,46,55.72%,64,7.68%,Hopkins County,21.20%,75.10%,1.68%,11.73%,79.42%,3.57%,2.18%,N/A,N/A,4.1,51.50%,90,1421,KY-49368,17.87,57.23%
Magnolia,Kentucky,695,341,Elizabethtown-Fort Knox,154356,87,43,44,50,107,195,5,64,46.7,7,28,12.33%,$47063,25.18%,N/A,N/A,N/A,N/A,47,85.61%,71,8.92%,Larue County,20.10%,75.40%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,708,4.1,42.00%,N/A,N/A,KY-49476,2.04,59.41%
Manchester,Kentucky,2195,781,None,N/A,86,45,41,50,118,168,9,62.5,44.7,5,38,7.32%,$23203,41.41%,$514,$99000,1571,$63,40,56.22%,67,9.96%,Clay County,11.10%,86.60%,0.0%,21.55%,67.33%,1.23%,0.0%,N/A,N/A,4.1,46.60%,227,1745,KY-49656,2.81,39.92%
Manitou,Kentucky,530,803,Madisonville,44662,90,44,46,47,110,202,7,65.1,47.6,8,20,33.33%,$81250,0.0%,N/A,$155000,1685,$92,30,53.58%,70,0.0%,Hopkins County,21.20%,75.10%,0.0%,0.0%,99.81%,0.0%,0.0%,N/A,N/A,4.1,42.60%,N/A,N/A,KY-49746,0.66,82.44%
Manor Creek,Kentucky,257,4283,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,44,72.93%,$136250,0.78%,$1149,N/A,N/A,N/A,47,100.0%,46,2.19%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,488,4.3,32.30%,N/A,N/A,KY-49800,0.06,71.35%
Marion,Kentucky,2885,866,None,N/A,90,45,45,50,114,200,9,65.3,48,N/A,46,10.79%,$40931,18.62%,$565,N/A,N/A,N/A,46,68.32%,73,1.66%,Crittenden County,15.30%,81.50%,0.0%,2.01%,92.79%,2.25%,1.53%,N/A,N/A,4.2,60.70%,70,1437,KY-50034,3.33,42.83%
Marrowbone,Kentucky,102,80,None,N/A,88,46,42,52,104,201,7,64.7,46.9,N/A,48,0.0%,$17958,14.71%,N/A,N/A,N/A,N/A,44,100.0%,75,0.0%,Cumberland County,15.00%,81.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.50%,N/A,N/A,KY-50124,1.27,68.24%
Martin,Kentucky,351,481,None,N/A,87,44,43,44,128,167,6,63.2,44.9,5,30,2.2%,$23125,49.24%,$702,N/A,N/A,N/A,46,16.52%,59,12.17%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,67.50%,0,543,KY-50286,0.73,41.67%
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,40,83.2%,$243056,2.28%,$1106,N/A,N/A,N/A,53,100.0%,46,0.0%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,488,4.3,29.80%,N/A,N/A,KY-50412,0.04,63.45%
Masonville,Kentucky,1822,176,Owensboro,119795,89,44,45,46,102,203,6,64.9,47,N/A,29,33.24%,$67500,14.22%,$627,$322000,2105,$153,45,97.64%,73,6.2%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,406,4,30.70%,N/A,N/A,KY-50520,10.36,76.1%
Massac,Kentucky,5154,1276,Paducah,96090,89,43,46,49,108,200,8,65.4,47.7,7,30,34.66%,$46599,16.53%,$775,$164000,1592,$103,36,49.48%,64,0.0%,McCracken County,29.20%,66.40%,0.29%,7.92%,78.89%,2.46%,1.47%,N/A,N/A,4.1,41.20%,N/A,N/A,KY-50556,4.04,58.8%
Mayfield,Kentucky,9823,1344,Mayfield,36818,89,46,43,52,106,200,6,65.9,48.4,7,33,18.49%,$36485,34.86%,$588,$135000,1378,$98,50,55.66%,70,11.14%,Graves County,19.90%,76.30%,0.48%,12.21%,71.73%,13.54%,4.47%,N/A,N/A,4.2,54.30%,406,4395,KY-50898,7.31,50.98%
Mayking,Kentucky,513,333,None,N/A,85,44,41,46,135,177,19,61.8,44.2,5,47,26.35%,$55966,57.89%,$1021,N/A,N/A,N/A,42,45.61%,74,0.0%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,43.50%,N/A,N/A,KY-50952,1.54,54.55%
Mays Lick,Kentucky,250,391,Maysville,17035,86,41,45,47,124,185,13,62.1,44.5,6,45,13.95%,$103125,7.6%,N/A,N/A,N/A,N/A,45,96.4%,78,0.0%,Mason County,27.30%,68.50%,0.0%,9.2%,90.8%,0.0%,3.2%,N/A,N/A,3.8,39.40%,N/A,N/A,KY-51006,0.64,70.98%
Maysville,Kentucky,8752,461,Maysville,17035,87,40,47,46,128,184,17,62,44.1,6,41,19.27%,$36480,23.48%,$640,$135000,1901,$71,50,55.39%,72,5.17%,Mason County,27.30%,68.50%,1.71%,6.57%,84.67%,3.61%,4.47%,N/A,N/A,3.8,49.80%,217,2948,KY-51024,18.97,51.83%
Maytown,Kentucky,113,198,None,N/A,86,43,43,44,136,170,6,63.1,44.9,5,72,15.93%,$48269,0.0%,N/A,N/A,N/A,N/A,52,100.0%,59,0.0%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,35.20%,N/A,N/A,KY-51042,0.57,48.67%
McCarr,Kentucky,220,880,None,N/A,85,43,42,45,130,173,16,63.2,44.9,5,36,7.25%,$31274,3.64%,N/A,N/A,N/A,N/A,33,100.0%,60,0.0%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,23.30%,N/A,N/A,KY-48810,0.25,41.14%
McHenry,Kentucky,312,480,None,N/A,88,43,45,49,103,203,6,64.7,47.1,7,36,1.44%,$39583,21.47%,$808,N/A,N/A,N/A,34,69.23%,72,2.5%,Ohio County,20.00%,76.40%,0.0%,0.0%,98.08%,1.92%,1.6%,N/A,N/A,4.1,51.90%,N/A,N/A,KY-49098,0.65,63.49%
