City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hazel,Kentucky,378,1080,Murray,39300,$34091,17.27%,42,N/A,N/A,N/A,46,60.58%,$700,52.92%,N/A,N/A,29.89%,10.83%,55.48%,Calloway County,29.60%,64.60%,0.0%,10.05%,78.31%,3.7%,0.53%,N/A,89,45,44,54,107,199,6,66.3,48.7,7,72,N/A,4.7,0.35,KY-35380,36.5054709,-88.3252544
Hazel Green,Kentucky,81,75,None,N/A,$25776,0.0%,58,N/A,N/A,N/A,34,86.42%,N/A,21.57%,N/A,N/A,13.58%,0.0%,29.41%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,42,43,49,129,170,15,62.9,44.9,5,73,N/A,4.2,1.08,KY-35398,37.7998709,-83.4173173
Hebron,Kentucky,6845,1066,Cincinnati,2232907,$90323,25.94%,31,$369000,2016,$183,22,85.74%,$1131,46.51%,N/A,N/A,11.15%,2.38%,80.44%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,86,38,48,45,120,179,17,62.3,44.4,7,53,550,3.7,6.42,KY-35542,39.0626151,-84.7090311
Hebron Estates,Kentucky,1130,1915,Louisville,1268993,$55357,14.58%,56,$369000,2016,$183,39,72.04%,$664,51.79%,N/A,N/A,4.4%,8.46%,68.02%,Bullitt County,22.90%,72.70%,0.0%,6.37%,83.1%,2.21%,0.71%,Eastern Standard Time,88,43,45,46,103,194,7,64,46.4,N/A,62,488,4.1,0.59,KY-35545,38.0500505,-85.6681321
Henderson,Kentucky,28469,1767,Evansville,315731,$40360,17.58%,40,$144000,1440,$100,45,53.29%,$687,53.96%,229,2460,23.02%,3.78%,55.4%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,89,43,46,44,104,202,8,64.9,47.2,8,61,388,4.3,16.11,KY-35866,37.8397335,-87.5797736
Hendron,Kentucky,4872,911,Paducah,96090,$53302,32.59%,42,$100000,1429,$70,34,79.87%,$788,43.47%,N/A,N/A,9.21%,3.97%,60.42%,McCracken County,29.20%,66.40%,0.82%,3.8%,92.3%,0.68%,0.82%,N/A,90,44,46,48,108,195,6,65.4,47.7,7,64,N/A,4.1,5.35,KY-35902,37.0349865,-88.6426492
Heritage Creek,Kentucky,861,1913,Louisville,1268993,$58750,10.91%,47,$253000,1284,$197,13,97.68%,$1006,47.54%,0,871,6.27%,3.06%,60.85%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,88,42,46,47,110,195,7,63.9,46.3,N/A,67,488,4.3,0.45,KY-36102,38.09515,-85.6124551
Hickman,Kentucky,2005,565,Union City,30131,$28359,8.37%,40,N/A,N/A,N/A,46,57.44%,$497,62.52%,0,93,29.33%,4.3%,33.87%,Fulton County,32.50%,65.00%,0.1%,32.17%,64.49%,0.8%,0.2%,N/A,89,44,45,52,104,213,7,65.8,48.1,7,74,N/A,5,3.55,KY-36298,36.5649817,-89.1835863
Hickory Hill,Kentucky,96,3200,Louisville,1268993,$85000,44.19%,60,N/A,N/A,N/A,48,97.92%,$1149,29.35%,N/A,N/A,7.29%,3.08%,70.65%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,87,41,46,48,129,191,11,63.9,46.3,N/A,49,488,4.3,0.03,KY-36374,38.2877072,-85.5678753
High Bridge,Kentucky,180,83,Lexington-Fayette,520391,$58661,0.0%,56,N/A,N/A,N/A,42,32.78%,$673,21.11%,N/A,N/A,7.22%,0.0%,50.56%,Jessamine County,26.30%,66.30%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,116,190,11,63.2,45.8,N/A,71,989,4.3,2.18,KY-36460,37.8298389,-84.7096288
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,$41324,37.37%,25,$178000,1134,$157,36,66.18%,$912,74.79%,70,913,23.47%,2.24%,58.07%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,86,39,47,44,130,182,17,62.6,44.7,7,61,550,3.7,2.62,KY-36604,39.0355254,-84.4565794
Hills and Dales,Kentucky,165,1650,Louisville,1268993,$135000,53.97%,51,N/A,N/A,N/A,52,97.58%,$1126,33.81%,N/A,N/A,3.68%,1.15%,63.5%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,87,41,46,48,129,192,11,63.9,46.3,N/A,54,488,4.3,0.1,KY-36865,38.3005532,-85.6248565
Hillview,Kentucky,9066,1393,Louisville,1268993,$56523,9.34%,36,$210000,1438,$146,43,76.21%,$1115,47.76%,86,1212,7.71%,4.34%,65.68%,Bullitt County,22.90%,72.70%,1.13%,4.3%,90.51%,1.08%,2.12%,Eastern Standard Time,88,42,46,47,110,193,7,64,46.4,6,47,488,4.1,6.51,KY-36982,38.0246781,-85.6658553
Hindman,Kentucky,619,199,None,N/A,$17278,26.9%,30,N/A,N/A,N/A,54,53.81%,$494,35.18%,N/A,N/A,47.01%,10.29%,40.4%,Knott County,21.60%,75.60%,2.75%,2.75%,91.44%,1.13%,2.42%,N/A,86,44,42,45,137,173,18,63.5,45.6,5,61,N/A,4.1,3.11,KY-37108,37.3349998,-82.9818969
Hiseville,Kentucky,178,244,Glasgow,54358,$13478,0.0%,29,N/A,N/A,N/A,41,33.71%,$672,58.9%,N/A,N/A,75.84%,0.0%,22.6%,Barren County,23.10%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,52,118,205,8,64.7,47.2,6,74,N/A,4.6,0.73,KY-37234,37.100822,-85.8148793
Hodgenville,Kentucky,3221,1512,Elizabethtown-Fort Knox,154356,$35547,20.23%,29,N/A,N/A,N/A,51,61.56%,$502,45.56%,123,2284,20.74%,0.0%,59.17%,Larue County,20.10%,75.40%,0.0%,3.48%,90.16%,5.25%,1.3%,Eastern Standard Time,87,43,44,49,108,195,3,64,46.5,6,69,708,4.1,2.13,KY-37396,37.5668686,-85.7353569
Hollow Creek,Kentucky,823,3578,Louisville,1268993,$79583,30.94%,51,$280000,2044,$137,53,100.0%,$948,34.15%,N/A,N/A,2.19%,0.52%,56.04%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,88,42,46,47,111,195,7,63.9,46.3,N/A,52,488,4.3,0.23,KY-37576,38.1526455,-85.6244682
Hollyvilla,Kentucky,469,1379,Louisville,1268993,$44712,8.59%,39,$173000,994,$174,62,79.1%,$1042,52.49%,N/A,N/A,12.58%,9.2%,66.84%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,88,42,46,46,112,198,8,63.9,46.3,N/A,61,488,4.3,0.34,KY-37630,38.0929714,-85.7468667
Hopkinsville,Kentucky,31052,976,Clarksville,314364,$39743,19.51%,37,$210000,1533,$137,44,46.86%,$729,57.67%,291,3505,23.05%,7.67%,52.49%,Christian County,32.50%,63.90%,1.82%,28.66%,61.28%,2.86%,2.46%,Central Standard Time,90,45,45,52,112,203,7,65.3,47.8,7,59,605,4.5,31.83,KY-37918,36.8381865,-87.4776114
Horse Cave,Kentucky,2387,758,None,N/A,$40283,11.3%,43,N/A,N/A,N/A,46,55.3%,$490,64.91%,41,499,34.56%,6.11%,46.23%,Hart County,23.80%,73.20%,0.5%,19.1%,71.51%,5.45%,0.5%,N/A,89,45,44,52,119,198,8,64.1,46.6,6,65,N/A,4.2,3.15,KY-38008,37.1738539,-85.9145545
Houston Acres,Kentucky,561,4007,Louisville,1268993,$85625,56.52%,48,$275000,2644,$104,64,85.38%,$1400,40.72%,N/A,N/A,2.15%,0.63%,69.37%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,88,42,46,46,112,193,8,63.9,46.3,N/A,44,488,4.3,0.14,KY-38170,38.2146285,-85.6142253
Hunters Hollow,Kentucky,338,4829,Louisville,1268993,$73750,7.05%,32,N/A,N/A,N/A,38,84.62%,$1031,48.89%,N/A,N/A,10.24%,5.03%,68.85%,Bullitt County,22.90%,72.70%,0.0%,0.0%,90.53%,8.28%,0.0%,Eastern Standard Time,88,42,46,47,110,194,7,64,46.4,N/A,40,488,4.1,0.07,KY-38670,38.0783573,-85.6932998
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,$107455,69.53%,41,$380000,2390,$159,42,73.47%,$1318,30.5%,N/A,N/A,1.7%,1.13%,58.09%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,47,488,4.3,1.8,KY-38814,38.2379613,-85.5890991
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,$61536,61.33%,30,$310000,1676,$185,35,14.89%,$1039,52.78%,0,1047,4.76%,1.86%,73.73%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,88,42,46,46,112,196,8,63.9,46.3,N/A,43,488,4.3,0.35,KY-38818,38.2201658,-85.5906107
Hustonville,Kentucky,564,762,Danville,54833,$32054,8.0%,45,$262000,1701,$154,55,78.9%,$335,45.71%,N/A,N/A,22.87%,8.61%,41.88%,Lincoln County,19.50%,76.70%,1.06%,0.0%,96.63%,0.0%,0.71%,N/A,86,43,43,47,111,190,12,63.6,46.3,6,77,N/A,4.3,0.74,KY-38836,37.4783834,-84.8150065
Hyden,Kentucky,375,288,None,N/A,$78036,40.41%,67,N/A,N/A,N/A,51,76.09%,$494,66.11%,0,0,13.77%,6.45%,34.44%,Leslie County,8.90%,89.40%,7.73%,1.33%,89.87%,1.07%,7.73%,N/A,86,45,41,48,131,169,14,62.8,45,5,74,N/A,4.4,1.3,KY-38908,37.1619456,-83.3779039
Independence,Kentucky,28119,1601,Cincinnati,2232907,$79929,30.73%,34,$269000,1640,$164,22,80.91%,$949,43.2%,45,437,8.46%,3.07%,74.8%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,86,39,47,43,115,178,18,62.4,44.6,7,64,550,3.7,17.56,KY-39142,38.9510456,-84.5491399
Indian Hills,Kentucky,3011,1528,Louisville,1268993,$158958,83.27%,52,$625000,4085,$153,53,99.1%,N/A,32.19%,0,933,2.46%,1.83%,61.38%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,88,42,46,45,112,195,8,63.9,46.3,N/A,55,488,4.3,1.97,KY-39304,38.2732096,-85.6603525
Inez,Kentucky,968,563,None,N/A,$51458,14.73%,38,N/A,N/A,N/A,39,66.34%,$563,44.99%,N/A,N/A,25.06%,7.08%,46.2%,Martin County,9.20%,88.60%,0.0%,0.0%,99.17%,0.0%,0.0%,N/A,85,42,43,45,117,165,13,62.6,44.8,5,60,N/A,4.3,1.72,KY-39430,37.8693421,-82.5398005
Irvine,Kentucky,2669,1828,None,N/A,$32569,16.6%,43,$188000,1480,$127,57,63.41%,$535,49.19%,86,390,24.89%,9.89%,42.13%,Estill County,20.00%,76.40%,0.0%,0.22%,94.42%,4.01%,4.01%,N/A,86,43,43,48,127,177,11,62.6,44.5,6,74,N/A,4,1.46,KY-39646,37.6964382,-83.9678743
Irvington,Kentucky,1336,1518,None,N/A,$41071,6.06%,41,N/A,N/A,N/A,47,51.42%,$623,47.33%,168,1095,25.15%,7.82%,56.75%,Breckinridge County,22.30%,73.90%,0.0%,13.17%,79.87%,0.0%,0.22%,N/A,87,43,44,50,106,192,9,64.2,46.5,6,75,N/A,4.1,0.88,KY-39664,37.8779068,-86.2847135
Island,Kentucky,576,1694,Owensboro,119795,$42500,8.55%,49,N/A,N/A,N/A,41,78.82%,$640,34.47%,N/A,N/A,17.71%,12.04%,43.72%,McLean County,21.60%,74.00%,0.17%,0.0%,97.57%,1.04%,1.04%,Eastern Standard Time,88,43,45,46,102,205,6,64.6,47,7,73,406,4.3,0.34,KY-39700,37.443256,-87.1474251
Jackson,Kentucky,2201,877,None,N/A,$32644,20.38%,42,N/A,N/A,N/A,41,65.96%,$370,51.4%,0,2661,26.21%,7.21%,49.89%,Breathitt County,26.80%,69.60%,1.04%,0.0%,98.91%,0.05%,1.5%,N/A,86,43,43,48,141,168,16,63,45,5,68,N/A,4,2.51,KY-39952,37.5590061,-83.3783488
Jamestown,Kentucky,2242,637,None,N/A,$27500,11.74%,39,N/A,N/A,N/A,38,56.7%,$401,51.72%,0,1902,37.66%,4.93%,44.91%,Russell County,13.40%,84.00%,2.5%,3.57%,92.28%,0.18%,2.99%,N/A,86,44,42,51,118,197,12,64.3,46.9,6,75,N/A,4.1,3.52,KY-40114,36.9894185,-85.0661158
Jeff,Kentucky,262,345,None,N/A,$33889,18.46%,38,N/A,N/A,N/A,39,89.31%,N/A,22.05%,N/A,N/A,17.18%,0.0%,81.54%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,46,134,170,14,62.6,44.9,5,68,N/A,4.1,0.76,KY-40204,37.2094251,-83.1394259
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,$70951,36.61%,40,$255000,1711,$149,43,67.73%,$1015,45.44%,110,2127,6.68%,4.17%,69.46%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,88,42,46,47,119,198,10,63.9,46.3,6,47,488,4.3,10.34,KY-40222,38.2048567,-85.5700753
Jeffersonville,Kentucky,1927,703,Mount Sterling,47169,$47500,12.56%,38,$35000,1207,$29,34,73.53%,$759,37.77%,N/A,N/A,13.18%,6.95%,58.0%,Montgomery County,27.60%,68.60%,0.0%,0.21%,97.09%,1.19%,1.4%,N/A,86,42,44,48,126,183,7,62.7,44.9,6,74,N/A,4.3,2.74,KY-40240,37.9556319,-83.8246445
Jenkins,Kentucky,1815,205,None,N/A,$27415,11.87%,36,N/A,N/A,N/A,50,56.63%,$341,50.87%,0,0,37.08%,18.54%,46.5%,Letcher County,16.90%,79.80%,0.11%,0.61%,95.1%,1.65%,0.0%,N/A,82,42,40,46,140,178,38,60.9,43.3,5,72,N/A,4.7,8.85,KY-40312,37.1705456,-82.6279675
Junction City,Kentucky,1944,967,Danville,54833,$32396,9.2%,45,$174000,1740,$100,45,72.06%,$695,47.02%,0,777,29.06%,4.6%,50.58%,Boyle County,33.10%,62.10%,0.0%,1.85%,87.04%,7.46%,3.65%,N/A,86,42,44,47,109,188,10,63.3,46,6,74,N/A,4.1,2.01,KY-41338,37.5853309,-84.7902858
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,$38750,12.87%,39,N/A,N/A,N/A,73,71.11%,$864,45.95%,N/A,N/A,14.81%,0.0%,62.16%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,86,39,47,44,126,179,16,62.5,44.6,N/A,54,550,3.7,0.05,KY-42094,39.0514363,-84.5198937
Kenvir,Kentucky,467,1610,None,N/A,$31058,5.6%,53,N/A,N/A,N/A,70,90.58%,N/A,51.43%,N/A,N/A,28.05%,16.38%,43.92%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,43,40,52,143,177,27,61.3,44.3,5,78,N/A,4.5,0.29,KY-42112,36.8531306,-83.1538165
Kevil,Kentucky,768,1347,Paducah,96090,$43333,15.86%,46,N/A,N/A,N/A,26,77.34%,$525,55.64%,N/A,N/A,18.36%,5.47%,42.35%,Ballard County,19.90%,77.10%,0.0%,0.0%,94.27%,3.65%,1.82%,N/A,89,44,45,50,107,211,9,65.3,47.6,7,75,N/A,4,0.57,KY-42292,37.0842133,-88.8829211
Kingsley,Kentucky,425,6071,Louisville,1268993,$92031,67.19%,50,N/A,N/A,N/A,78,87.06%,$1188,47.79%,N/A,N/A,3.76%,2.87%,74.01%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,N/A,39,488,4.3,0.07,KY-42598,38.2219331,-85.6726571
Kuttawa,Kentucky,514,235,None,N/A,$51667,20.65%,52,N/A,N/A,N/A,31,73.59%,$546,41.57%,N/A,N/A,13.54%,5.97%,46.42%,Lyon County,26.40%,70.40%,1.95%,13.04%,76.26%,3.31%,2.53%,N/A,91,46,45,51,108,194,7,65.8,48.2,7,67,N/A,4.4,2.19,KY-43264,37.0593519,-88.114978
La Center,Kentucky,700,1148,Paducah,96090,$39946,9.53%,55,N/A,N/A,N/A,44,68.39%,N/A,61.45%,0,0,9.39%,1.14%,43.06%,Ballard County,19.90%,77.10%,1.71%,21.71%,74.43%,0.0%,0.0%,N/A,89,44,45,49,107,209,9,65.5,47.8,7,75,N/A,4,0.61,KY-43336,37.0748668,-88.9749458
La Grange,Kentucky,8938,1238,Louisville,1268993,$69655,30.51%,37,$334000,2037,$164,24,75.61%,$930,48.91%,110,1729,10.26%,3.4%,68.36%,Oldham County,31.30%,62.30%,1.6%,6.03%,83.31%,4.31%,5.27%,Eastern Standard Time,87,40,47,49,122,198,12,62.9,44.9,6,68,488,3.9,7.22,KY-43480,38.3986638,-85.375015
LaFayette,Kentucky,168,646,Clarksville,314364,$35000,5.8%,54,N/A,N/A,N/A,54,64.29%,$850,59.18%,N/A,N/A,14.88%,0.0%,72.6%,Christian County,32.50%,63.90%,0.0%,5.95%,89.29%,2.38%,0.6%,Central Standard Time,89,45,44,51,108,207,6,65.7,48.1,N/A,68,605,4.5,0.26,KY-43444,36.6598738,-87.6583874
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,$92703,48.79%,47,$316000,1588,$199,53,82.07%,$805,41.29%,N/A,N/A,1.49%,0.0%,78.52%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,86,38,48,45,120,182,18,62.5,44.6,7,55,550,3.7,0.78,KY-43606,39.0339547,-84.5673664
Lakeview Heights,Kentucky,421,3007,None,N/A,$71875,39.09%,58,N/A,N/A,N/A,45,92.4%,$980,54.0%,N/A,N/A,0.96%,6.29%,41.45%,Rowan County,37.20%,58.50%,0.0%,0.95%,92.64%,0.71%,0.0%,N/A,86,41,45,46,123,172,8,62.1,44.3,N/A,71,N/A,4.2,0.14,KY-43668,38.1520264,-83.5043119
Lancaster,Kentucky,3837,1690,None,N/A,$40151,10.68%,37,N/A,N/A,N/A,48,52.3%,$725,51.34%,207,2123,25.19%,8.97%,51.59%,Garrard County,19.10%,77.40%,0.0%,8.39%,88.51%,1.98%,1.43%,N/A,86,41,45,45,105,186,12,63.4,45.9,7,75,N/A,4.3,2.27,KY-43840,37.6148232,-84.5815116
Langdon Place,Kentucky,1020,6000,Louisville,1268993,$97639,46.99%,39,$380000,2734,$139,39,89.22%,$948,35.68%,N/A,N/A,2.45%,2.24%,74.45%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,87,42,45,47,116,196,9,63.9,46.3,N/A,52,488,4.3,0.17,KY-43900,38.286552,-85.5849202
Lawrenceburg,Kentucky,11416,1896,Frankfort,73951,$49328,18.7%,36,$235000,1599,$147,30,67.34%,$722,55.53%,34,1066,16.57%,7.51%,66.55%,Anderson County,23.10%,72.20%,0.0%,5.37%,92.07%,1.23%,1.06%,N/A,87,41,46,46,114,192,11,63.1,45.4,7,70,N/A,4.3,6.02,KY-44146,38.0331756,-84.9031476
Lebanon,Kentucky,5960,936,None,N/A,$30168,13.22%,45,N/A,N/A,N/A,48,51.98%,$615,67.65%,209,1539,28.55%,13.79%,50.38%,Marion County,33.00%,63.10%,0.17%,16.88%,73.37%,6.85%,3.26%,N/A,87,43,44,49,122,196,12,63.8,46.3,6,72,N/A,4,6.37,KY-44344,37.5691877,-85.2593488
Lebanon Junction,Kentucky,2276,404,Louisville,1268993,$44812,6.13%,43,$420000,2958,$142,46,69.9%,$718,42.62%,50,50,13.76%,13.08%,55.21%,Bullitt County,22.90%,72.70%,0.0%,0.66%,92.84%,4.66%,0.26%,Eastern Standard Time,88,43,45,47,101,195,4,64.1,46.4,6,65,488,4.1,5.64,KY-44362,37.8358105,-85.7242966
Ledbetter,Kentucky,1720,250,Paducah,96090,$58689,15.38%,35,$163000,1964,$83,42,93.6%,$995,35.36%,N/A,N/A,4.42%,6.06%,70.17%,Livingston County,19.10%,76.90%,0.0%,3.72%,89.83%,6.45%,0.64%,N/A,89,43,46,48,107,197,5,65.5,47.8,7,69,N/A,4.4,6.88,KY-44434,37.048497,-88.4949611
Leitchfield,Kentucky,6789,631,None,N/A,$34091,9.52%,37,N/A,N/A,N/A,40,51.89%,$555,65.97%,189,2568,29.38%,0.72%,52.92%,Grayson County,18.50%,77.70%,0.0%,1.83%,96.86%,0.5%,1.58%,N/A,89,43,46,51,113,194,6,63.9,46.4,7,70,N/A,4,10.76,KY-44686,37.4862427,-86.2855941
Lewisburg,Kentucky,924,797,None,N/A,$32115,8.71%,50,N/A,N/A,N/A,51,75.97%,$536,58.7%,0,249,19.37%,7.75%,35.15%,Logan County,25.30%,71.40%,1.08%,0.32%,92.75%,4.33%,3.46%,N/A,89,44,45,51,102,208,4,64.8,47.2,6,73,N/A,4.4,1.16,KY-45064,36.9871932,-86.9501733
Lewisport,Kentucky,1824,1920,Owensboro,119795,$50139,14.59%,35,$165000,1260,$131,45,59.42%,$609,49.93%,0,235,17.94%,6.45%,54.56%,Hancock County,29.00%,64.90%,1.92%,2.25%,93.64%,1.48%,2.74%,Eastern Standard Time,89,44,45,48,107,204,8,64.4,46.4,6,72,406,4.3,0.95,KY-45136,37.9309018,-86.9027173
Lexington-Fayette,Kentucky,322200,1111,Lexington-Fayette,520391,$58954,44.98%,35,$300000,1807,$166,39,56.84%,$920,55.03%,N/A,N/A,15.8%,5.23%,68.01%,Fayette County,51.20%,41.70%,3.98%,14.62%,70.32%,7.21%,10.01%,Eastern Standard Time,86,41,45,46,121,188,10,N/A,N/A,N/A,54,989,4.4,290.01,KY-46027,38.0497996,-84.4585485
Liberty,Kentucky,1971,1054,None,N/A,$30521,9.44%,42,N/A,N/A,N/A,41,53.03%,$531,57.37%,141,378,23.64%,17.44%,37.61%,Casey County,11.90%,85.10%,0.05%,1.73%,89.09%,8.07%,0.41%,N/A,87,44,43,52,116,190,14,63.8,46.5,5,77,N/A,4.2,1.87,KY-46072,37.3204499,-84.9286444
Lincolnshire,Kentucky,128,2560,Louisville,1268993,$104167,50.96%,47,N/A,N/A,N/A,64,91.41%,$1375,38.68%,N/A,N/A,7.03%,0.0%,72.64%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,88,42,46,46,112,194,8,63.9,46.3,N/A,35,488,4.3,0.05,KY-46540,38.2237845,-85.6215602
Livermore,Kentucky,1116,1083,Owensboro,119795,$23438,8.7%,47,N/A,N/A,N/A,48,62.01%,$426,40.3%,N/A,N/A,28.94%,4.53%,38.31%,McLean County,21.60%,74.00%,0.0%,0.0%,95.7%,0.0%,0.0%,Eastern Standard Time,89,44,45,47,103,201,6,64.8,47.1,7,71,406,4.3,1.03,KY-47062,37.4919503,-87.1341592
Livingston,Kentucky,149,481,Richmond-Berea,108374,$23929,2.06%,38,N/A,N/A,N/A,61,62.42%,$470,64.23%,0,458,32.89%,0.0%,48.78%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,97.99%,0.0%,0.0%,N/A,85,43,42,49,128,189,10,63,45.5,6,72,N/A,4.2,0.31,KY-47098,37.2979556,-84.2156616
London,Kentucky,8058,696,London,148342,$40574,13.21%,39,$169000,1673,$101,37,55.02%,$661,50.27%,62,4658,27.81%,2.46%,47.52%,Laurel County,13.90%,82.90%,1.49%,1.87%,92.55%,1.35%,1.94%,N/A,86,44,42,48,125,180,10,63.5,46.1,5,60,N/A,4,11.57,KY-47476,37.1174446,-84.076717
Loretto,Kentucky,723,227,None,N/A,$35833,5.76%,32,N/A,N/A,N/A,47,79.67%,$603,51.64%,N/A,N/A,11.79%,5.67%,55.62%,Marion County,33.00%,63.10%,0.0%,1.38%,92.81%,0.41%,0.0%,N/A,87,43,44,49,121,190,10,63.9,46.3,6,75,N/A,4,3.19,KY-47710,37.6351228,-85.3984594
Louisa,Kentucky,2852,1273,None,N/A,$29167,14.06%,44,N/A,N/A,N/A,43,71.85%,$617,46.83%,211,465,28.26%,5.05%,43.78%,Lawrence County,17.30%,79.70%,0.0%,0.91%,93.62%,5.22%,0.0%,N/A,86,43,43,44,125,161,12,61.8,44,5,64,N/A,4,2.24,KY-47854,38.0963691,-82.6030615
Louisville,Kentucky,615478,10011,Louisville,1268993,$44806,29.92%,N/A,$242000,1571,$154,49,53.90%,$1059,56.00%,N/A,N/A,N/A,5.00%,N/A,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,88,42,46,46,115,195,9,N/A,N/A,6,51,488,4.3,61.48,KY-48000,38.2249649,-85.7414918
Lovelaceville,Kentucky,50,98,Paducah,96090,$25357,N/A,N/A,$136000,3091,$44,48,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Ballard County,19.90%,77.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,44,45,49,107,210,7,65.5,47.8,7,74,N/A,4,0.51,KY-48072,36.9672004,-88.8334499
Lowes,Kentucky,80,116,Mayfield,36818,$93056,0.0%,59,N/A,N/A,N/A,55,100.0%,N/A,66.25%,N/A,N/A,55.0%,0.0%,22.5%,Graves County,19.90%,76.30%,11.25%,0.0%,77.5%,0.0%,11.25%,N/A,90,45,45,51,106,199,7,65.5,47.9,7,74,N/A,4.2,0.69,KY-48234,36.8828077,-88.7705529
Loyall,Kentucky,584,1947,None,N/A,$24545,17.04%,39,N/A,N/A,N/A,72,60.79%,$542,55.58%,0,495,29.11%,11.76%,41.37%,Harlan County,12.80%,84.90%,0.0%,1.88%,95.38%,1.88%,0.0%,N/A,85,44,41,50,128,176,11,61.7,44.6,5,73,N/A,4.5,0.3,KY-48288,36.8526454,-83.3505465
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,$54551,27.7%,40,$208000,1507,$138,78,77.53%,$734,62.15%,200,1779,6.82%,3.54%,63.62%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,87,39,48,45,125,181,15,62.5,44.7,7,55,550,3.7,0.92,KY-48378,39.0905675,-84.5497854
Lynch,Kentucky,536,1787,None,N/A,$38594,15.63%,62,N/A,N/A,N/A,78,75.93%,$630,30.71%,N/A,N/A,14.1%,3.91%,26.18%,Harlan County,12.80%,84.90%,0.0%,13.06%,84.33%,1.68%,0.0%,N/A,82,43,39,51,143,174,31,61.2,43.7,5,79,N/A,4.5,0.3,KY-48540,36.9641774,-82.9142601
