City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Glenview Manor,Kentucky,219,2547,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,44,N/A,$68750,0%,$1105,953,$423700,N/A,N/A,60,86.90%,5%,23%,23%,59,22 mins,5.00%,1.50%,25.10%,Jefferson County,54.00%,40.70%,N/A,N/A,98.87%,N/A,0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1
Goose Creek,Kentucky,290,4677,Louisville,1302331,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,51,N/A,$83000,4.8%,$1068,907,$279400,N/A,N/A,50,93.70%,5%,23%,23%,52,22 mins,5.00%,1.50%,0.00%,Jefferson County,54.00%,40.70%,N/A,2.30%,95.72%,1.40%,0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1
Goshen,Kentucky,921,4675,Louisville,1302331,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,49.03%,$77083,6.9%,N/A,N/A,$288100,N/A,N/A,38,87.90%,3%,24%,26%,65,28 mins,4.10%,1.40%,11.60%,Oldham County,31.30%,62.30%,1.43%,3.07%,92.42%,N/A,3.5%,Eastern Standard Time,488,3.9,38.30%,9,N/A,21,16.9%,21.10,11,2,1
Gracey,Kentucky,49,204,Clarksville,205215,90,45,45,52,111,205,6,65.5,48,7,5,13,60,N/A,$0,0%,N/A,N/A,$113600,N/A,N/A,40,43.30%,9%,19%,18%,71,17 mins,6.40%,1.80%,8.90%,Christian County,32.50%,63.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,605,4.5,46.90%,11,N/A,26,N/A,370.37,19,2,0
Grand Rivers,Kentucky,347,187,Paducah,57189,90,45,45,50,105,196,6,65.8,48.2,7,6,16,60,24.54%,$50000,0%,N/A,N/A,$147500,N/A,N/A,32,47.50%,0%,14%,11%,69,25 mins,5.90%,-0.30%,-21.10%,Livingston County,19.10%,76.90%,N/A,N/A,95.64%,N/A,0.3%,N/A,N/A,4.4,32.10%,35,N/A,N/A,11.1%,199.50,19,2,1
Gratz,Kentucky,52,149,None,8027993,87,41,46,45,120,183,10,62.7,44.9,7,7,17,23,N/A,$19167,25%,N/A,N/A,$42100,N/A,N/A,78,24.10%,0%,14%,12%,76,31 mins,5.20%,-1.30%,-50.90%,Owen County,21.20%,74.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,25.00%,10,N/A,N/A,16.0%,0.00,12,1,2
Graymoor-Devondale,Kentucky,2950,4003,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,43,53.43%,$72625,1.1%,N/A,N/A,$249700,N/A,N/A,51,69.80%,5%,22%,23%,49,22 mins,5.00%,1.50%,2.50%,Jefferson County,54.00%,40.70%,1.70%,2.62%,92.73%,2.20%,8.7%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1
Grayson,Kentucky,4052,1464,None,8027993,86,42,44,44,128,160,13,61.3,43.3,5,8,31,32,9.77%,$33186,21.9%,N/A,N/A,$119500,N/A,N/A,38,39.10%,0%,15%,11%,67,30 mins,9.80%,0.10%,-3.90%,Carter County,22.10%,73.80%,N/A,3.09%,92.13%,3.90%,0.7%,N/A,N/A,4.2,65.10%,70,N/A,44,19.3%,64.92,19,1,4
Green Spring,Kentucky,796,2981,Louisville,1302331,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,46,N/A,$104375,0.9%,$1149,1093,$304900,N/A,N/A,40,93.20%,5%,22%,23%,54,22 mins,5.00%,1.50%,8.00%,Jefferson County,54.00%,40.70%,2.04%,5.71%,90.88%,2.90%,3.3%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1
Greensburg,Kentucky,2311,1112,None,8027993,88,44,44,51,116,193,11,64.1,46.5,6,8,25,46,14.30%,$24104,16%,N/A,N/A,$86200,N/A,N/A,45,47.00%,0%,14%,12%,74,26 mins,5.70%,1.90%,-3.20%,Green County,15.60%,82.00%,N/A,3.66%,93.22%,2.90%,1.5%,N/A,N/A,4,55.00%,42,N/A,35,16.4%,78.21,N/A,1,0
Greenup,Kentucky,1173,1452,Huntington-Ashland,206911,86,42,44,42,124,162,12,61.2,43.4,5,6,10,45,12.10%,$37386,28%,N/A,N/A,$93200,N/A,N/A,62,55.30%,3%,11%,11%,69,19 mins,7.90%,0.10%,-10.60%,Greenup County,25.50%,70.90%,N/A,10.25%,86.84%,1.50%,0.2%,Eastern Standard Time,565,4.1,58.80%,34,N/A,27,13.7%,262.24,16,1,5
Greenville,Kentucky,4340,845,None,8027993,89,44,45,48,106,202,3,65.1,47.5,7,10,12,37,18.27%,$41009,15.4%,N/A,N/A,$96200,N/A,N/A,50,49.90%,0%,16%,16%,70,16 mins,7.70%,-2.70%,0.60%,Muhlenberg County,25.10%,71.90%,N/A,8.99%,88.97%,1.20%,0.3%,N/A,N/A,4.3,53.30%,54,N/A,N/A,14.9%,47.69,17,1,3
Guthrie,Kentucky,1466,854,None,8027993,90,46,44,51,118,205,6,65.3,47.8,7,9,18,36,3.18%,$24107,27.2%,N/A,N/A,$90800,N/A,N/A,50,31.60%,0%,15%,11%,67,26 mins,4.50%,0.00%,-9.00%,Todd County,21.80%,75.60%,N/A,47.17%,47.56%,5.80%,0%,N/A,N/A,4.7,59.20%,16,N/A,32,19.0%,11.17,16,2,0
Hanson,Kentucky,823,349,Madisonville,27977,90,44,46,48,113,202,6,65,47.4,7,8,19,39,14.94%,$50500,9.7%,N/A,N/A,$163400,N/A,N/A,41,77.70%,3%,21%,22%,71,23 mins,5.10%,-1.10%,8.90%,Hopkins County,21.20%,75.10%,N/A,1.01%,96.46%,1.30%,0%,N/A,N/A,4.1,50.90%,28,N/A,33,19.4%,0.00,19,2,4
Hardin,Kentucky,534,763,None,8027993,89,45,44,54,106,200,7,66,48.3,7,10,26,31,8.02%,$30500,43.9%,N/A,N/A,$66300,N/A,N/A,40,42.80%,3%,14%,10%,72,23 mins,5.40%,-0.60%,-18.80%,Marshall County,22.00%,73.80%,4.06%,N/A,93.23%,3.60%,1.8%,N/A,N/A,4.3,47.50%,13,N/A,31,18.3%,110.09,19,2,0
Hardinsburg,Kentucky,2410,697,None,8027993,88,43,45,50,108,197,9,64.3,46.6,6,9,12,51,12.88%,$31375,12.7%,N/A,N/A,$111500,N/A,N/A,37,56.00%,6%,20%,24%,72,30 mins,6.00%,2.40%,-12.80%,Breckinridge County,22.30%,73.90%,N/A,2.57%,94.57%,1.10%,0.6%,N/A,N/A,4.1,52.60%,27,N/A,N/A,13.2%,111.87,16,1,4
Hardyville,Kentucky,324,513,None,8027993,89,45,44,51,117,195,9,64.1,46.6,7,5,13,47,N/A,$43636,0%,N/A,N/A,$152000,N/A,N/A,53,76.70%,0%,14%,12%,73,29 mins,5.10%,1.10%,350.00%,Hart County,23.80%,73.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,29.30%,13,N/A,26,24.1%,277.78,16,1,0
Harlan,Kentucky,1521,1170,None,8027993,85,44,41,50,128,178,11,62.6,45.3,5,21,51,42,18.00%,$23850,34.9%,N/A,N/A,$57400,N/A,N/A,53,35.70%,0%,14%,12%,75,13 mins,13.10%,-0.10%,-25.80%,Harlan County,12.80%,84.90%,2.00%,6.50%,91.15%,N/A,3.9%,N/A,N/A,4.5,56.60%,43,N/A,18,16.5%,76.59,13,1,17
Harrodsburg,Kentucky,8351,1207,None,8027993,86,41,45,46,114,190,12,63.4,45.9,7,13,37,40,16.48%,$29754,18.5%,N/A,N/A,$135200,N/A,N/A,50,46.80%,3%,18%,16%,74,26 mins,5.40%,0.00%,0.40%,Mercer County,22.60%,73.10%,N/A,7.42%,88.48%,2.20%,3.6%,N/A,N/A,4.1,51.70%,64,N/A,55,17.8%,43.25,14,1,1
Hartford,Kentucky,2710,965,None,8027993,88,43,45,49,102,204,8,64.5,46.9,7,6,10,38,16.94%,$33494,16.2%,N/A,N/A,$90500,N/A,N/A,44,57.70%,0%,15%,11%,72,15 mins,6.00%,1.90%,1.50%,Ohio County,20.00%,76.40%,N/A,1.06%,94.29%,1.60%,1.7%,N/A,N/A,4.1,52.80%,37,N/A,33,15.4%,122.68,16,1,4
Hawesville,Kentucky,994,615,Owensboro,67178,89,43,46,48,107,205,8,64.5,46.7,6,7,13,39,11.03%,$35250,12.1%,N/A,N/A,$134500,N/A,N/A,46,56.50%,10%,28%,31%,70,22 mins,4.40%,1.40%,-6.60%,Hancock County,29.00%,64.90%,N/A,1.95%,96.67%,N/A,0.5%,Eastern Standard Time,406,4.3,41.10%,20,N/A,N/A,16.1%,276.07,16,1,4
Hazard,Kentucky,5250,705,None,8027993,86,44,42,46,135,170,13,63.3,45.3,5,18,70,46,29.98%,$38167,18.2%,N/A,N/A,$136400,N/A,N/A,54,49.90%,0%,14%,11%,63,22 mins,7.40%,-0.70%,15.80%,Perry County,20.20%,77.20%,4.44%,2.66%,91.54%,N/A,6.3%,N/A,N/A,4.1,56.60%,42,N/A,20,15.9%,52.77,16,0,16
Hazel,Kentucky,385,1100,Murray,19718,89,45,44,54,107,199,6,66.3,48.7,7,8,20,43,19.33%,$38750,19.1%,N/A,N/A,$77400,N/A,N/A,50,52.30%,2%,20%,20%,72,16 mins,5.10%,1.00%,-22.20%,Calloway County,29.60%,64.60%,N/A,12.04%,81.18%,2.60%,1.3%,N/A,N/A,4.7,48.10%,17,N/A,37,17.5%,64.00,20,2,0
Hazel Green,Kentucky,103,96,None,8027993,85,42,43,49,129,170,15,62.9,44.9,5,7,18,58,N/A,$25776,0%,N/A,N/A,$125000,N/A,N/A,37,26.30%,0%,14%,11%,73,31 mins,9.30%,2.10%,-60.40%,Wolfe County,28.60%,68.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,24.30%,7,N/A,19,9.0%,193.24,18,1,4
Hebron,Kentucky,6095,950,Cincinnati,2186956,86,38,48,45,120,179,17,62.3,44.4,7,9,29,34,25.47%,$70562,1.2%,$998,1228,$225100,N/A,N/A,20,82.30%,9%,30%,20%,53,20 mins,3.80%,1.90%,4.90%,Boone County,26.10%,67.80%,N/A,2.40%,90.99%,3.70%,2.9%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0
Hebron Estates,Kentucky,1094,1851,Louisville,1302331,88,43,45,46,103,194,7,64,46.4,N/A,6,15,54,13.73%,$61550,1.4%,$740,921,$221300,N/A,N/A,34,69.50%,5%,27%,24%,62,28 mins,5.10%,1.40%,7.50%,Bullitt County,22.90%,72.70%,N/A,N/A,93.26%,N/A,0.4%,Eastern Standard Time,488,4.1,39.60%,8,N/A,19,14.7%,0.00,13,2,1
Henderson,Kentucky,28859,1790,Evansville,453629,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.56%,$35725,15%,N/A,N/A,$132200,N/A,N/A,43,44.50%,5%,17%,19%,61,19 mins,4.30%,2.40%,1.40%,Henderson County,34.00%,61.70%,N/A,10.35%,83.20%,2.80%,1.8%,Central Standard Time,388,4.3,55.50%,28,N/A,42,15.7%,38.82,18,2,9
Hendron,Kentucky,4847,938,Paducah,57189,90,44,46,48,108,195,6,65.4,47.7,7,10,34,41,28.92%,$49864,11.3%,N/A,N/A,$147900,N/A,N/A,39,61.70%,2%,16%,8%,64,18 mins,5.70%,-0.10%,12.30%,McCracken County,29.20%,66.40%,N/A,5.34%,92.58%,3.50%,2.2%,N/A,N/A,4.1,37.40%,0,N/A,35,14.3%,0.00,19,2,36
Heritage Creek,Kentucky,1035,2290,Louisville,1302331,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.53%,$62083,1.9%,$1006,957,$296300,2131,$139,13,93.10%,5%,23%,24%,67,22 mins,5.00%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,N/A,7.90%,89.40%,N/A,5.6%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1
Hickman,Kentucky,2220,626,Union City,21902,89,44,45,52,104,213,7,65.8,48.1,7,9,39,42,7.01%,$23382,30.9%,N/A,N/A,$42800,N/A,N/A,45,39.80%,0%,15%,12%,74,21 mins,7.40%,0.00%,7.70%,Fulton County,32.50%,65.00%,N/A,33.09%,62.82%,1.20%,0.7%,N/A,N/A,5,59.00%,17,N/A,22,14.1%,26.95,19,2,557
Hickory Hill,Kentucky,185,7115,Louisville,1302331,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,42,N/A,$83750,2.7%,$1149,1093,$219000,N/A,N/A,48,85.20%,5%,23%,24%,49,22 mins,5.00%,1.50%,88.80%,Jefferson County,54.00%,40.70%,14.05%,7.44%,77.69%,N/A,16.2%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1
High Bridge,Kentucky,327,150,Lexington-Fayette,425054,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,51,N/A,$58661,0%,N/A,N/A,$117200,N/A,N/A,41,38.60%,5%,23%,20%,71,23 mins,4.30%,1.50%,59.50%,Jessamine County,26.30%,66.30%,N/A,N/A,95.44%,N/A,0%,Eastern Standard Time,989,4.3,14.40%,4,N/A,6,20.3%,0.00,14,1,1
Highland Heights,Kentucky,7128,2721,Cincinnati,2186956,86,39,47,44,130,182,17,62.6,44.7,7,8,16,26,33.50%,$49982,10.3%,$1090,943,$115300,N/A,N/A,35,52.60%,4%,20%,13%,61,22 mins,4.10%,2.00%,4.70%,Campbell County,34.50%,58.90%,3.02%,6.03%,89.59%,2.50%,5.4%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0
Hills and Dales,Kentucky,195,1950,Louisville,1302331,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,54,N/A,$104375,1.7%,$1126,1018,$444400,N/A,N/A,45,98.50%,5%,22%,24%,54,22 mins,5.00%,1.50%,63.90%,Jefferson County,54.00%,40.70%,N/A,1.12%,98.88%,N/A,4.4%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1
Hillview,Kentucky,8913,1381,Louisville,1302331,88,42,46,47,110,193,7,64,46.4,6,9,26,38,8.56%,$46707,5.1%,$1006,937,$121300,N/A,N/A,42,71.80%,4%,28%,25%,47,22 mins,5.10%,1.40%,10.60%,Bullitt County,22.90%,72.70%,1.70%,4.72%,91.20%,2.30%,0.5%,Eastern Standard Time,488,4.1,49.20%,27,N/A,34,16.7%,0.00,14,2,1
Hindman,Kentucky,608,195,None,8027993,86,44,42,45,137,173,18,63.5,45.6,5,5,15,32,37.31%,$32083,26.8%,N/A,N/A,$106700,N/A,N/A,45,31.60%,0%,15%,11%,61,29 mins,8.70%,-0.90%,-45.60%,Knott County,21.60%,75.60%,1.73%,2.20%,94.33%,3.60%,0.4%,N/A,N/A,4.1,47.00%,21,N/A,13,11.4%,65.00,16,0,12
Hiseville,Kentucky,171,234,Glasgow,19659,90,47,43,52,118,205,8,64.7,47.2,6,10,26,51,N/A,$30938,44.6%,N/A,N/A,$82300,N/A,N/A,36,38.90%,6%,24%,21%,74,20 mins,5.10%,0.90%,-9.00%,Barren County,23.10%,72.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,31.10%,25,N/A,24,9.0%,0.00,15,1,0
Hodgenville,Kentucky,3204,1517,Elizabethtown-Fort Knox,80685,87,43,44,49,108,195,3,64,46.5,6,10,13,39,11.22%,$30366,15.1%,N/A,N/A,$88800,N/A,N/A,50,47.30%,5%,18%,16%,69,26 mins,5.30%,1.60%,1.90%,Larue County,20.10%,75.40%,N/A,4.36%,87.89%,6.00%,1.2%,Eastern Standard Time,708,4.1,60.30%,50,N/A,44,14.2%,37.34,16,1,0
Hollow Creek,Kentucky,778,3368,Louisville,1302331,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,52,N/A,$64125,0.9%,$948,1018,$199800,N/A,N/A,50,98.70%,5%,23%,24%,52,22 mins,5.00%,1.50%,3.30%,Jefferson County,54.00%,40.70%,2.25%,7.57%,88.99%,1.80%,3.7%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1
Hollyvilla,Kentucky,474,1390,Louisville,1302331,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,44,8.11%,$30750,17.2%,N/A,N/A,$106000,N/A,N/A,58,73.80%,5%,23%,24%,61,26 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,N/A,2.30%,94.71%,N/A,1%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1
Hopkinsville,Kentucky,31741,1001,Clarksville,205215,90,45,45,52,112,203,7,65.3,47.8,7,21,46,35,19.63%,$34670,19.2%,N/A,N/A,$114800,N/A,N/A,44,42.40%,9%,18%,16%,59,16 mins,7.00%,1.80%,2.90%,Christian County,32.50%,63.90%,1.53%,31.25%,63.37%,4.40%,2.4%,Central Standard Time,605,4.5,56.40%,25,N/A,37,16.0%,33.37,19,2,0
Horse Cave,Kentucky,2284,725,None,8027993,89,45,44,52,119,198,8,64.1,46.6,6,6,5,43,12.14%,$25719,27.1%,N/A,N/A,$89400,N/A,N/A,45,48.50%,0%,14%,11%,65,19 mins,5.10%,1.10%,-11.00%,Hart County,23.80%,73.20%,N/A,12.40%,81.52%,3.70%,2.3%,N/A,N/A,4.2,54.40%,48,N/A,37,13.5%,93.62,16,1,0
Houston Acres,Kentucky,489,3396,Louisville,1302331,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,47,46.75%,$63056,0%,$997,914,$186700,N/A,N/A,61,86.10%,5%,23%,23%,44,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,1.11%,8.72%,90.17%,N/A,6.6%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1
Hunters Hollow,Kentucky,295,4097,Louisville,1302331,88,42,46,47,110,194,7,64,46.4,N/A,7,17,44,4.23%,$51875,10.7%,$1006,937,$140500,N/A,N/A,38,87.00%,5%,28%,24%,40,25 mins,5.10%,1.40%,-3.90%,Bullitt County,22.90%,72.70%,N/A,N/A,98.52%,N/A,1.9%,Eastern Standard Time,488,4.1,39.80%,27,N/A,35,21.1%,0.00,13,2,1
Hurstbourne,Kentucky,4365,2424,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,47,69.55%,$100288,0.9%,$1105,953,$455000,3321,$137,38,64.10%,5%,22%,23%,47,22 mins,5.00%,1.50%,5.70%,Jefferson County,54.00%,40.70%,16.41%,3.07%,79.09%,2.30%,12%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1
Hurstbourne Acres,Kentucky,1848,5341,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,62.55%,$51053,4.7%,$997,914,$202500,N/A,N/A,30,15.70%,5%,22%,23%,43,22 mins,5.00%,1.50%,9.80%,Jefferson County,54.00%,40.70%,38.04%,5.67%,48.64%,4.40%,47.8%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1
Hustonville,Kentucky,562,762,Danville,25427,86,43,43,47,111,190,12,63.6,46.3,6,5,5,41,8.83%,$24167,12.8%,N/A,N/A,$101100,N/A,N/A,41,48.60%,0%,14%,12%,77,28 mins,5.90%,0.40%,48.30%,Lincoln County,19.50%,76.70%,1.07%,N/A,98.40%,N/A,0.6%,N/A,N/A,4.3,40.60%,9,N/A,6,13.6%,143.54,15,1,0
Hyden,Kentucky,419,323,None,8027993,86,45,41,48,131,169,14,62.8,45,5,6,6,59,25.45%,$22031,20.2%,N/A,N/A,$129700,N/A,N/A,40,42.00%,0%,14%,12%,74,32 mins,11.80%,-0.80%,39.70%,Leslie County,8.90%,89.40%,6.28%,1.26%,91.46%,N/A,6.8%,N/A,N/A,4.4,58.60%,45,N/A,N/A,9.0%,89.45,15,1,18
Independence,Kentucky,26772,1525,Cincinnati,2186956,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,28.53%,$65776,4.2%,$1087,1084,$185600,N/A,N/A,21,76.00%,8%,27%,20%,64,27 mins,4.00%,1.90%,16.50%,Kenton County,33.60%,59.70%,1.53%,2.62%,94.19%,1.00%,2.9%,Eastern Standard Time,550,3.7,38.80%,10,N/A,13,16.9%,13.06,13,1,1
Indian Hills,Kentucky,2958,1506,Louisville,1302331,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,49,N/A,$145250,2%,N/A,N/A,$560000,3589,$156,51,96.70%,5%,23%,24%,55,22 mins,5.00%,1.50%,3.00%,Jefferson County,54.00%,40.70%,4.83%,N/A,92.16%,1.10%,5.2%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1
Inez,Kentucky,866,503,None,8027993,85,42,43,45,117,165,13,62.6,44.8,5,5,8,37,17.42%,$33015,18.1%,N/A,N/A,$141500,N/A,N/A,32,46.70%,0%,15%,11%,60,35 mins,8.50%,-5.50%,-29.10%,Martin County,9.20%,88.60%,N/A,N/A,99.60%,N/A,0.3%,N/A,N/A,4.3,52.80%,25,N/A,11,17.2%,83.97,21,0,0
Irvine,Kentucky,2208,1587,None,8027993,86,43,43,48,127,177,11,62.6,44.5,6,8,10,43,13.21%,$23480,20.9%,N/A,N/A,$85100,N/A,N/A,57,42.90%,0%,14%,11%,74,33 mins,5.70%,3.70%,-19.10%,Estill County,20.00%,76.40%,N/A,N/A,98.81%,N/A,0%,N/A,N/A,4,55.90%,44,N/A,N/A,16.6%,129.81,15,1,1
Irvington,Kentucky,1153,1313,None,8027993,87,43,44,50,106,192,9,64.2,46.5,6,8,16,49,5.91%,$26845,22%,N/A,N/A,$89900,N/A,N/A,46,43.80%,2%,13%,19%,75,27 mins,6.00%,2.40%,-20.70%,Breckinridge County,22.30%,73.90%,N/A,11.71%,83.92%,2.90%,0.2%,N/A,N/A,4.1,50.00%,22,N/A,26,16.9%,97.45,17,1,4
Island,Kentucky,428,1270,Owensboro,67178,88,43,45,46,102,205,6,64.6,47,7,7,18,43,6.04%,$29635,14.2%,N/A,N/A,$65100,N/A,N/A,36,62.90%,10%,28%,33%,73,27 mins,5.00%,0.90%,-13.20%,McLean County,21.60%,74.00%,N/A,N/A,96.97%,5.80%,8.2%,Eastern Standard Time,406,4.3,36.70%,14,N/A,32,15.7%,113.21,16,1,5
Jackson,Kentucky,2122,846,None,8027993,86,43,43,48,141,168,16,63,45,5,12,30,43,20.67%,$21731,26%,N/A,N/A,$87300,N/A,N/A,36,50.20%,0%,14%,12%,68,27 mins,8.50%,-0.60%,-1.20%,Breathitt County,26.80%,69.60%,N/A,N/A,98.81%,N/A,0.8%,N/A,N/A,4,52.20%,55,N/A,19,17.0%,93.53,14,0,4
Jamestown,Kentucky,1884,536,None,8027993,86,44,42,51,118,197,12,64.3,46.9,6,7,13,44,10.14%,$24400,34.8%,N/A,N/A,$91100,N/A,N/A,43,50.60%,0%,15%,12%,75,22 mins,6.10%,1.70%,26.90%,Russell County,13.40%,84.00%,2.38%,2.15%,92.36%,7.30%,3.6%,N/A,N/A,4.1,60.40%,32,N/A,23,14.1%,50.51,12,1,0
Jeff,Kentucky,343,453,None,8027993,86,44,42,46,134,170,14,62.6,44.9,5,6,16,51,N/A,$33889,28.4%,N/A,N/A,$67000,N/A,N/A,38,56.90%,0%,14%,12%,68,22 mins,7.40%,-0.70%,3.30%,Perry County,20.20%,77.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,16.60%,11,N/A,N/A,16.2%,218.07,16,0,16
Jeffersontown,Kentucky,27406,2650,Louisville,1302331,88,42,46,47,119,198,10,63.9,46.3,6,10,36,39,37.75%,$60251,3.2%,$1090,973,$225000,1666,$135,39,66.20%,5%,23%,23%,47,23 mins,4.30%,1.50%,3.60%,Jefferson County,54.00%,40.70%,6.01%,13.00%,75.67%,4.30%,8.2%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1
Jeffersonville,Kentucky,1969,718,Mount Sterling,13917,86,42,44,48,126,183,7,62.7,44.9,6,8,20,44,9.21%,$27546,20.4%,N/A,N/A,$98800,N/A,N/A,34,65.90%,5%,16%,12%,74,28 mins,6.30%,-0.50%,7.50%,Montgomery County,27.60%,68.60%,N/A,N/A,98.38%,N/A,0.4%,N/A,N/A,4.3,42.50%,11,N/A,22,14.2%,128.76,18,1,10
Jenkins,Kentucky,2235,253,None,8027993,82,42,40,46,140,178,38,60.9,43.3,5,6,6,34,11.97%,$25000,35.3%,N/A,N/A,$54300,N/A,N/A,46,48.10%,0%,15%,12%,72,25 mins,8.80%,1.20%,-9.10%,Letcher County,16.90%,79.80%,N/A,1.07%,94.48%,1.20%,0.5%,N/A,N/A,4.7,51.30%,25,N/A,N/A,15.1%,61.86,13,0,10
Junction City,Kentucky,2351,1174,Danville,25427,86,42,44,47,109,188,10,63.3,46,6,7,6,34,6.30%,$32253,6.2%,N/A,N/A,$90100,N/A,N/A,39,60.30%,6%,18%,15%,74,20 mins,5.80%,0.50%,-19.20%,Boyle County,33.10%,62.10%,N/A,3.28%,93.35%,1.10%,1%,N/A,N/A,4.1,51.80%,17,N/A,32,17.7%,29.84,14,1,1
Kenton Vale,Kentucky,108,2000,Cincinnati,2186956,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,34,8.24%,$35729,13.3%,N/A,N/A,$101900,N/A,N/A,65,73.70%,8%,30%,22%,54,23 mins,4.10%,1.90%,-44.00%,Kenton County,33.60%,59.70%,N/A,N/A,92.56%,9.30%,7.3%,Eastern Standard Time,550,3.7,36.60%,43,29,28,17.0%,0.00,12,1,0
Kenvir,Kentucky,371,1271,None,8027993,83,43,40,52,143,177,27,61.3,44.3,5,10,25,33,N/A,$17813,45.5%,N/A,N/A,$39800,N/A,N/A,36,82.60%,0%,14%,11%,78,20 mins,13.10%,-0.10%,363.80%,Harlan County,12.80%,84.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,61.70%,0,N/A,N/A,19.4%,79.68,15,0,16
Kevil,Kentucky,579,1018,Paducah,57189,89,44,45,50,107,211,9,65.3,47.6,7,8,19,45,15.67%,$40341,7.3%,N/A,N/A,$113700,N/A,N/A,26,62.90%,2%,20%,13%,75,23 mins,6.60%,-0.30%,23.50%,Ballard County,19.90%,77.10%,N/A,N/A,93.72%,1.40%,1.3%,N/A,N/A,4,51.30%,13,N/A,33,14.3%,357.94,17,2,57
