City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Campbell North,Kentucky,13323,1562,Clarksville,316185,$45017,17.97%,22,N/A,N/A,N/A,35,0.68%,$1239,56.3%,N/A,N/A,9.82%,13.26%,83.31%,Christian County,32.50%,63.90%,4.1%,15.94%,49.72%,24.04%,7.83%,Central Standard Time,89,46,43,68,28,58%,57%,45,65,96,64%,77%,54%,50.25,11.63,12.54,33.4%,30.55%,36.67%,9.3,5,6.9,42.8,64,513,4.5,8.53,KY-28486,36.663198,-87.476483
Fort Knox,Kentucky,8888,438,Elizabethtown-Fort Knox,154637,$69934,37.23%,26,N/A,N/A,N/A,45,0.52%,$1111,44.61%,N/A,N/A,4.8%,8.53%,78.89%,Hardin County,32.30%,62.50%,2.97%,13.88%,51.28%,27.6%,6.29%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,14.7,12,7.8,45.1,71,564,4.1,20.29,KY-28540,37.8915663,-85.9635818
Fort Mitchell,Kentucky,8618,2780,Cincinnati,2244329,$72669,47.82%,35,N/A,N/A,N/A,54,66.76%,$840,53.61%,84,848,3.42%,1.5%,72.45%,Kenton County,33.60%,59.70%,0.51%,0.94%,94.72%,1.98%,1.37%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,3.1,KY-28558,39.0458569,-84.5561757
Fort Thomas,Kentucky,17241,3041,Cincinnati,2244329,$85938,54.26%,39,$409000,1938,$211,65,79.37%,$939,42.74%,30,512,5.91%,4.34%,67.48%,Campbell County,34.50%,58.90%,1.66%,0.74%,92.44%,1.6%,2.44%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,53,447,3.7,5.67,KY-28594,39.0801493,-84.4517947
Fort Wright,Kentucky,5845,1719,Cincinnati,2244329,$87197,46.32%,42,$275000,1545,$178,47,72.79%,$925,47.13%,69,1253,4.4%,2.52%,65.87%,Kenton County,33.60%,59.70%,1.88%,2.62%,89.17%,2.57%,3.49%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,795,3.7,3.4,KY-28612,39.046208,-84.5361412
Fountain Run,Kentucky,320,242,None,N/A,$50536,13.28%,40,N/A,N/A,N/A,40,57.01%,$625,35.69%,N/A,N/A,23.13%,4.09%,63.57%,Monroe County,12.00%,85.70%,0.0%,1.25%,98.75%,0.0%,0.0%,N/A,87,45,42,66,26,56%,55%,45,65,92,55%,65%,46%,57.43,14.62,14.14,39.37%,36.7%,44.11%,8.4,4,7.8,45.1,75,696,4.6,1.32,KY-28666,36.7237683,-85.9561506
Fox Chase,Kentucky,654,1721,Louisville,1279554,$91806,17.92%,58,$460000,3898,$118,39,98.75%,N/A,32.24%,N/A,N/A,5.35%,3.14%,57.38%,Bullitt County,22.90%,72.70%,0.46%,0.31%,97.71%,0.46%,0.46%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,54,456,4.1,0.38,KY-28785,38.0459271,-85.6910665
Francisville,Kentucky,10088,1190,Cincinnati,2244329,$137422,51.83%,40,$416000,2391,$174,17,90.84%,$1288,33.91%,N/A,N/A,2.13%,3.2%,77.83%,Boone County,26.10%,67.80%,1.77%,1.45%,90.63%,1.83%,2.87%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,774,3.7,8.48,KY-28882,39.1067522,-84.7277165
Frankfort,Kentucky,28479,1928,Frankfort,74965,$51731,27.99%,35,$225000,1619,$139,49,47.91%,$815,60.26%,292,3426,16.31%,5.3%,64.34%,Franklin County,44.90%,49.50%,2.7%,13.8%,72.27%,5.91%,6.36%,N/A,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.6,14.48,12.09,38.41%,38.79%,39.33%,16.1,11,7.8,45.1,60,459,4.3,14.77,KY-28900,38.1924497,-84.8643244
Franklin,Kentucky,9885,670,None,N/A,$51324,13.45%,34,N/A,N/A,N/A,42,50.41%,$891,51.75%,232,2766,16.4%,5.75%,51.49%,Simpson County,28.50%,67.40%,0.89%,16.16%,76.87%,3.02%,1.39%,N/A,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,36.36%,32.97%,43.33%,8.4,4,6.9,42.8,65,726,4.3,14.75,KY-28918,36.7175227,-86.5595705
Fredonia,Kentucky,398,642,None,N/A,$45909,11.07%,34,N/A,N/A,N/A,50,82.11%,$813,39.8%,N/A,N/A,22.86%,3.45%,61.48%,Caldwell County,21.10%,75.40%,0.0%,7.54%,92.21%,0.0%,0.0%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,54.22,12.81,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,74,495,4,0.62,KY-29080,37.2086094,-88.060285
Freeburn,Kentucky,208,172,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,36,65.66%,N/A,52.42%,N/A,N/A,54.33%,0.0%,17.24%,Pike County,17.40%,80.10%,0.0%,0.0%,62.98%,37.02%,0.0%,N/A,88,45,43,67,25,60%,61%,41,60,96,59%,59%,57%,51.06,15.64,11.59,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,64,696,3.9,1.21,KY-29134,37.5619572,-82.1513681
Frenchburg,Kentucky,821,977,Mount Sterling,46913,$35357,8.22%,28,N/A,N/A,N/A,30,40.65%,$506,55.5%,N/A,N/A,33.74%,4.56%,58.13%,Menifee County,25.20%,72.30%,0.0%,0.0%,82.46%,14.86%,2.44%,N/A,85,41,44,65,24,58%,62%,44,64,91,55%,65%,46%,53.2,15.25,11.88,44.47%,41.65%,52.33%,16.0,10,4.8,42.0,75,768,4.3,0.84,KY-29260,37.9540403,-83.6227093
Fulton,Kentucky,2494,863,Union City,N/A,$29677,12.56%,38,N/A,N/A,N/A,58,54.89%,$506,69.5%,279,5501,35.88%,4.07%,49.12%,Fulton County,32.50%,65.00%,0.0%,26.66%,57.38%,3.93%,1.0%,N/A,90,47,43,70,26,58%,57%,50,68,99,64%,77%,54%,58.5,12.48,16.01,33.32%,28.57%,37.33%,7.3,2,6.9,53.4,72,312,5,2.89,KY-29566,36.5146285,-88.8819057
Gamaliel,Kentucky,290,509,None,N/A,$30729,15.76%,42,N/A,N/A,N/A,51,63.14%,$600,59.5%,N/A,N/A,26.9%,9.65%,48.31%,Monroe County,12.00%,85.70%,0.0%,0.0%,92.41%,3.79%,3.45%,N/A,89,46,43,67,24,56%,55%,45,65,95,55%,65%,46%,57.14,14.64,14.93,39.37%,36.7%,44.11%,8.4,4,7.8,45.1,75,699,4.6,0.57,KY-29872,36.6401796,-85.796175
Garrison,Kentucky,749,277,None,N/A,$31339,3.55%,52,N/A,N/A,N/A,28,86.0%,$803,38.88%,N/A,N/A,32.58%,19.81%,34.1%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,63,24,57%,58%,44,64,91,45%,54%,35%,49.83,14.0,11.37,43.21%,43.19%,47.56%,21.3,15,5.7,42.0,74,831,4.3,2.7,KY-30232,38.6074507,-83.1833301
Georgetown,Kentucky,36281,2140,Lexington-Fayette,514392,$66942,29.07%,33,$271000,1566,$173,21,66.1%,$998,47.28%,116,2845,12.32%,2.97%,69.72%,Scott County,31.90%,62.20%,1.07%,5.68%,84.17%,5.02%,2.74%,Eastern Standard Time,87,43,44,67,26,56%,55%,45,65,92,55%,65%,46%,53.63,13.69,12.43,37.73%,37.03%,41.44%,16.1,11,7.8,45.1,63,735,4.2,16.95,KY-30700,38.2038525,-84.58172
Germantown,Kentucky,84,700,Cincinnati,2244329,$62813,4.76%,58,N/A,N/A,N/A,N/A,93.51%,N/A,28.17%,N/A,N/A,0.0%,0.0%,57.75%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,16.0,10,8.3,38.6,78,465,3.6,0.12,KY-30718,38.6559223,-83.9641565
Ghent,Kentucky,332,468,None,N/A,$47188,5.15%,37,N/A,N/A,N/A,56,61.96%,$856,50.61%,N/A,N/A,18.98%,1.16%,73.0%,Carroll County,28.70%,67.10%,0.0%,0.0%,93.98%,0.9%,0.0%,N/A,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,48.84,12.38,11.05,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,414,4.3,0.71,KY-30808,38.7339696,-85.0613578
Gilbertsville,Kentucky,354,350,None,N/A,N/A,13.41%,53,N/A,N/A,N/A,39,35.78%,$680,79.57%,N/A,N/A,68.08%,16.08%,43.6%,Marshall County,22.00%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,68,26,58%,57%,45,65,94,64%,77%,54%,56.63,13.79,13.93,37.59%,34.51%,40.78%,9.1,4,6.9,42.8,60,327,4.3,1.01,KY-30880,37.0284985,-88.3104197
Glasgow,Kentucky,14922,941,Glasgow,54552,$38669,22.9%,42,$185000,2011,$92,47,44.87%,$766,51.9%,179,2991,27.29%,8.3%,49.76%,Barren County,23.10%,72.90%,1.05%,6.75%,82.61%,6.57%,4.96%,N/A,86,44,42,68,26,56%,55%,45,65,90,55%,65%,46%,55.44,14.13,14.05,33.01%,31.87%,35.67%,6.6,2,7.8,45.1,67,933,4.6,15.86,KY-31114,37.0047393,-85.9262665
Glencoe,Kentucky,321,182,Cincinnati,2244329,$38083,2.91%,38,N/A,N/A,N/A,35,78.08%,$720,50.85%,N/A,N/A,23.34%,3.9%,33.77%,Gallatin County,22.40%,73.20%,0.0%,0.0%,96.26%,3.74%,0.31%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,50.6,13.03,11.51,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,73,447,3.7,1.76,KY-31204,38.7252743,-84.8238649
Glenview,Kentucky,546,382,Louisville,1279554,$250001,85.51%,56,$1363000,5978,$228,52,99.5%,N/A,24.52%,N/A,N/A,0.73%,1.15%,57.02%,Jefferson County,54.00%,40.70%,4.4%,0.0%,92.86%,0.37%,4.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,59,564,4.3,1.43,KY-31348,38.3019926,-85.6517943
Glenview Hills,Kentucky,326,2508,Louisville,1279554,$137500,78.45%,48,N/A,N/A,N/A,48,94.22%,N/A,30.15%,N/A,N/A,1.23%,0.0%,69.35%,Jefferson County,54.00%,40.70%,0.0%,0.0%,95.71%,3.68%,2.15%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.13,KY-31402,38.2951743,-85.6383317
Glenview Manor,Kentucky,198,2200,Louisville,1279554,$131875,79.69%,46,N/A,N/A,N/A,63,96.28%,N/A,44.3%,N/A,N/A,3.03%,1.98%,66.45%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.48%,0.0%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.09,KY-31420,38.2907193,-85.6331985
Goose Creek,Kentucky,241,4017,Louisville,1279554,$96250,50.52%,54,N/A,N/A,N/A,54,94.64%,N/A,41.35%,N/A,N/A,8.71%,5.22%,55.56%,Jefferson County,54.00%,40.70%,0.0%,0.83%,95.85%,1.66%,0.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.06,KY-31870,38.2933847,-85.5906482
Goshen,Kentucky,1000,5000,Louisville,1279554,$86989,53.13%,37,$250000,1214,$206,42,89.55%,$1696,39.12%,N/A,N/A,3.3%,2.39%,75.68%,Oldham County,31.30%,62.30%,3.1%,0.3%,88.6%,0.4%,4.7%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.84,14.02,13.64,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,65,573,3.9,0.2,KY-31960,38.402697,-85.5825517
Gracey,Kentucky,99,413,Clarksville,316185,N/A,0.0%,40,$42000,488,$86,62,49.3%,N/A,66.67%,N/A,N/A,0.0%,0.0%,17.17%,Christian County,32.50%,63.90%,0.0%,0.0%,76.77%,23.23%,0.0%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,53.86,13.45,12.91,35.26%,31.21%,38.11%,9.3,5,6.9,42.8,71,477,4.5,0.24,KY-32032,36.8791859,-87.6638503
Grand Rivers,Kentucky,443,239,Paducah,98477,$57031,21.32%,61,$184000,1102,$167,43,80.29%,$689,36.07%,N/A,N/A,11.51%,1.1%,45.02%,Livingston County,19.10%,76.90%,0.0%,0.0%,92.1%,5.87%,0.0%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,56.07,12.91,14.36,37.59%,34.51%,40.78%,7.3,2,6.9,42.8,69,477,4.4,1.85,KY-32212,37.0050452,-88.232898
Gratz,Kentucky,63,180,None,N/A,$86544,5.66%,62,N/A,N/A,N/A,N/A,69.41%,N/A,3.7%,N/A,N/A,0.0%,0.0%,38.89%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.01,13.22,11.91,38.41%,38.79%,39.33%,16.1,11,7.8,45.1,76,735,4.1,0.35,KY-32428,38.4719183,-84.9470823
Graymoor-Devondale,Kentucky,2886,3900,Louisville,1279554,$76136,55.3%,47,$366000,2166,$169,54,78.57%,$1254,53.77%,33,1344,11.89%,2.06%,58.78%,Jefferson County,54.00%,40.70%,1.73%,3.43%,84.41%,7.14%,7.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.74,KY-32523,38.2733673,-85.6177353
Grayson,Kentucky,3795,1370,None,N/A,$26298,13.76%,36,N/A,N/A,N/A,42,59.31%,$562,67.71%,127,1860,38.96%,10.22%,43.83%,Carter County,22.10%,73.80%,0.0%,2.5%,94.33%,0.34%,0.08%,N/A,82,40,42,63,21,57%,58%,44,64,84,45%,54%,35%,50.67,14.69,11.57,43.21%,43.19%,47.56%,21.3,15,5.7,42.0,67,813,4.2,2.77,KY-32572,38.3318361,-82.9371683
Green Spring,Kentucky,637,2359,Louisville,1279554,$147361,67.79%,56,$424000,2771,$153,44,86.29%,$2219,28.6%,N/A,N/A,0.78%,1.25%,60.04%,Jefferson County,54.00%,40.70%,0.47%,2.98%,94.35%,1.88%,1.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,54,564,4.3,0.27,KY-32986,38.3163237,-85.6137526
Greensburg,Kentucky,2308,1137,None,N/A,$34928,13.2%,42,$125000,1812,$69,54,54.0%,$538,51.32%,95,1341,16.28%,14.46%,50.86%,Green County,15.60%,82.00%,0.0%,2.51%,88.04%,7.8%,0.56%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,74,534,4,2.03,KY-32968,37.2600016,-85.4962975
Greenup,Kentucky,1291,751,Huntington-Ashland,361177,$49135,16.22%,47,$159000,1807,$88,70,64.58%,$768,53.86%,0,813,23.7%,8.67%,46.93%,Greenup County,25.50%,70.90%,0.0%,8.6%,82.96%,8.06%,0.23%,Eastern Standard Time,86,43,43,63,24,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,43.21%,43.19%,47.56%,21.3,15,5.7,42.0,69,483,4.1,1.72,KY-33004,38.5757365,-82.834205
Greenville,Kentucky,4507,877,None,N/A,$34295,15.94%,47,$130000,1444,$90,58,67.8%,$635,52.83%,118,449,18.46%,6.02%,53.72%,Muhlenberg County,25.10%,71.90%,1.44%,13.82%,79.72%,1.0%,1.91%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,70,408,4.3,5.14,KY-33022,37.2120672,-87.1778824
Guthrie,Kentucky,1260,624,None,N/A,$33491,5.05%,44,N/A,N/A,N/A,46,41.58%,$584,68.55%,0,429,35.48%,2.78%,49.95%,Todd County,21.80%,75.60%,0.0%,43.97%,49.44%,6.19%,0.71%,N/A,88,43,45,69,25,58%,57%,45,65,94,64%,77%,54%,54.95,12.81,12.94,34.79%,32.53%,39.11%,9.3,5,6.9,42.8,67,495,4.7,2.02,KY-33562,36.650356,-87.1733898
Hanson,Kentucky,929,394,Madisonville,45432,$76563,19.27%,47,$315000,1760,$179,44,85.34%,$883,47.27%,N/A,N/A,11.27%,5.05%,41.77%,Hopkins County,21.20%,75.10%,0.0%,0.86%,89.56%,7.53%,0.65%,N/A,89,45,44,70,28,58%,56%,45,65,96,58%,72%,46%,53.85,13.28,12.83,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,71,411,4.1,2.36,KY-34390,37.4183985,-87.4809171
Hardin,Kentucky,613,876,None,N/A,$25750,7.43%,31,N/A,N/A,N/A,59,43.61%,$573,56.06%,N/A,N/A,43.56%,10.63%,46.31%,Marshall County,22.00%,73.80%,1.14%,0.49%,96.08%,0.0%,0.65%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,57.66,13.61,14.45,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,72,333,4.3,0.7,KY-34534,36.7651376,-88.302277
Hardinsburg,Kentucky,2769,800,None,N/A,$46719,14.44%,42,N/A,N/A,N/A,34,64.21%,$679,53.55%,85,1193,18.22%,5.15%,49.05%,Breckinridge County,22.30%,73.90%,0.0%,0.33%,98.95%,0.0%,0.25%,N/A,84,42,42,67,24,56%,55%,45,65,86,55%,65%,46%,55.2,13.53,13.08,32.08%,30.77%,34.11%,13.4,9,7.8,45.1,72,390,4.1,3.46,KY-34552,37.775467,-86.4536818
Hardyville,Kentucky,255,405,None,N/A,N/A,0.0%,26,N/A,N/A,N/A,70,100.0%,N/A,38.89%,N/A,N/A,12.94%,0.0%,43.88%,Hart County,23.80%,73.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,73,534,4.2,0.63,KY-34660,37.2534721,-85.7896011
Harlan,Kentucky,1529,1176,None,N/A,$27961,20.12%,42,N/A,N/A,N/A,60,51.81%,$463,55.5%,398,3118,41.01%,16.08%,42.23%,Harlan County,12.80%,84.90%,2.62%,7.0%,88.69%,0.2%,1.9%,N/A,85,45,40,63,23,58%,62%,44,64,91,57%,66%,44%,54.91,14.93,14.85,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,75,1590,4.5,1.3,KY-34732,36.8432293,-83.3183988
Harrodsburg,Kentucky,8952,1294,None,N/A,$41839,17.79%,40,N/A,N/A,N/A,52,59.76%,$599,61.26%,105,1351,15.46%,4.24%,60.7%,Mercer County,22.60%,73.10%,1.32%,8.03%,82.6%,5.0%,4.23%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,74,795,4.1,6.92,KY-34966,37.7655139,-84.8473947
Hartford,Kentucky,2674,942,None,N/A,$65000,19.7%,40,N/A,N/A,N/A,53,73.01%,$611,53.21%,0,582,5.78%,2.98%,65.15%,Ohio County,20.00%,76.40%,0.26%,0.6%,93.49%,5.24%,4.26%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,32.08%,30.77%,34.11%,9.3,5,6.9,42.8,72,357,4.1,2.84,KY-35020,37.4506462,-86.8929157
Hawesville,Kentucky,969,598,Owensboro,120720,$49844,22.01%,32,$385000,3130,$123,48,81.49%,$625,62.36%,0,604,26.76%,6.03%,57.35%,Hancock County,29.00%,64.90%,0.0%,4.23%,95.67%,0.0%,1.75%,Eastern Standard Time,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,70,369,4.3,1.62,KY-35200,37.8961781,-86.7560505
Hazard,Kentucky,5236,703,None,N/A,$55543,25.94%,41,N/A,N/A,N/A,55,64.1%,$666,51.77%,283,2916,26.74%,12.43%,48.91%,Perry County,20.20%,77.20%,5.25%,1.09%,86.88%,2.58%,5.29%,N/A,87,45,42,66,24,58%,62%,44,64,95,57%,66%,44%,55.19,15.66,14.42,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,63,804,4.1,7.45,KY-35362,37.258345,-83.1976569
Hazel,Kentucky,431,1231,Murray,37291,$33424,14.24%,46,N/A,N/A,N/A,45,60.58%,$756,50.14%,N/A,N/A,32.71%,10.46%,45.27%,Calloway County,29.60%,64.60%,2.55%,13.69%,77.49%,2.09%,3.02%,N/A,90,45,45,70,27,58%,57%,45,65,99,64%,77%,54%,60.33,14.15,15.99,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,72,483,4.7,0.35,KY-35380,36.5054709,-88.3252544
Hazel Green,Kentucky,83,77,None,N/A,N/A,0.0%,59,N/A,N/A,N/A,39,86.42%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.0%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,44,41,67,27,58%,62%,44,64,91,57%,66%,44%,51.86,15.22,12.72,40.85%,39.67%,47.56%,22.9,19,4.8,42.0,73,714,4.2,1.08,KY-35398,37.7998709,-83.4173173
Hebron,Kentucky,6478,1009,Cincinnati,2244329,$94261,29.61%,31,$317000,1704,$186,22,85.74%,$1158,45.67%,N/A,N/A,7.05%,0.67%,83.1%,Boone County,26.10%,67.80%,0.48%,0.15%,89.04%,8.97%,5.4%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,6.42,KY-35542,39.0626151,-84.7090311
Hebron Estates,Kentucky,1069,1812,Louisville,1279554,$60568,14.88%,56,$317000,1704,$186,37,72.04%,$685,52.31%,N/A,N/A,8.44%,12.8%,66.8%,Bullitt County,22.90%,72.70%,0.0%,6.55%,85.97%,5.52%,0.84%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.02,13.64,12.24,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,62,564,4.1,0.59,KY-35545,38.0500505,-85.6681321
Henderson,Kentucky,28201,1751,Evansville,313673,$43413,17.25%,40,$210000,1591,$132,46,53.29%,$697,52.1%,229,2460,20.0%,3.16%,55.85%,Henderson County,34.00%,61.70%,0.61%,10.09%,80.21%,3.67%,1.77%,Central Standard Time,88,42,46,67,24,58%,56%,45,65,94,58%,72%,46%,52.06,12.08,11.77,31.29%,27.8%,34.78%,9.2,4,6.9,42.8,61,357,4.3,16.11,KY-35866,37.8397335,-87.5797736
Hendron,Kentucky,5143,961,Paducah,98477,$54930,34.39%,37,$210000,1736,$121,34,79.87%,$911,46.41%,N/A,N/A,6.69%,5.09%,61.62%,McCracken County,29.20%,66.40%,0.37%,3.69%,92.61%,0.87%,0.91%,N/A,88,43,45,68,25,58%,57%,45,65,94,64%,77%,54%,54.41,12.68,13.27,31.67%,28.35%,34.67%,9.1,4,6.9,42.8,64,303,4.1,5.35,KY-35902,37.0349865,-88.6426492
Heritage Creek,Kentucky,975,2167,Louisville,1279554,$69063,18.03%,46,$229000,1145,$200,15,97.68%,N/A,46.19%,0,871,6.46%,5.13%,64.62%,Jefferson County,54.00%,40.70%,0.0%,13.33%,81.33%,2.56%,3.08%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,67,579,4.3,0.45,KY-36102,38.09515,-85.6124551
Hickman,Kentucky,1976,557,Union City,N/A,$30089,10.76%,37,N/A,N/A,N/A,47,57.44%,$511,70.12%,0,93,31.35%,4.53%,37.83%,Fulton County,32.50%,65.00%,0.0%,38.71%,59.46%,0.51%,0.15%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,56.48,12.01,15.2,33.32%,28.57%,37.33%,9.1,4,6.9,53.4,74,285,5,3.55,KY-36298,36.5649817,-89.1835863
Hickory Hill,Kentucky,104,3467,Louisville,1279554,$93750,41.49%,61,$301000,1601,$188,N/A,97.92%,N/A,34.95%,N/A,N/A,7.69%,3.13%,62.14%,Jefferson County,54.00%,40.70%,17.31%,6.73%,75.96%,0.0%,15.38%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,573,4.3,0.03,KY-36374,38.2877072,-85.5678753
High Bridge,Kentucky,87,40,Lexington-Fayette,514392,$30750,0.0%,59,N/A,N/A,N/A,27,32.78%,$686,20.69%,N/A,N/A,17.24%,0.0%,41.38%,Jessamine County,26.30%,66.30%,0.0%,0.0%,97.7%,0.0%,0.0%,Eastern Standard Time,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,37.1%,35.93%,41.56%,16.1,11,7.8,45.1,71,795,4.3,2.18,KY-36460,37.8298389,-84.7096288
Highland Heights,Kentucky,6896,2632,Cincinnati,2244329,$42929,37.15%,24,$185000,885,$209,36,66.18%,$962,74.28%,70,913,24.91%,2.09%,60.23%,Campbell County,34.50%,58.90%,3.83%,6.0%,85.34%,1.39%,6.28%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,61,447,3.7,2.62,KY-36604,39.0355254,-84.4565794
