City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Knox,Kentucky,8865,437,Elizabethtown-Fort Knox,154356,87,42,45,49,106,193,3,63.9,46.1,6,11,38,27,35.82%,$63119,6.44%,N/A,N/A,$158300,N/A,N/A,39,0.52%,5%,23%,19%,71,11 mins,8.28%,1.70%,-23.80%,Hardin County,32.30%,62.50%,1.76%,15.49%,53.55%,23.87%,5.79%,Eastern Standard Time,708,4.1,37.70%,6,N/A,31,N/A,0.00,16,2,1,N/A,N/A,KY-28540,20.29,79.81%
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,46.83%,$72376,4.16%,$881,963,$271300,N/A,N/A,55,66.76%,8%,33%,30%,55,20 mins,1.67%,1.90%,0.80%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0,84,848,KY-28558,3.1,70.93%
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,7,18,39,53.84%,$80549,5.35%,$921,847,$214200,N/A,N/A,61,79.37%,3%,31%,26%,53,19 mins,3.68%,2.00%,0.40%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0,30,512,KY-28594,5.67,67.85%
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,8,42,43,48.66%,$86208,3.63%,N/A,N/A,$212000,N/A,N/A,46,72.79%,7%,29%,23%,56,20 mins,0.94%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0,69,1253,KY-28612,3.4,67.4%
Fountain Run,Kentucky,328,248,None,N/A,89,46,43,53,105,209,8,65.4,48,6,6,6,39,16.1%,$46875,26.91%,N/A,N/A,$62100,N/A,N/A,43,57.01%,0%,14%,11%,75,23 mins,0.0%,1.40%,-45.10%,Monroe County,12.00%,85.70%,0.0%,1.52%,98.48%,0.0%,0.0%,N/A,N/A,4.6,47.00%,13,N/A,19,18.0%,35.59,17,1,0,N/A,N/A,KY-28666,1.32,65.15%
Fox Chase,Kentucky,721,1897,Louisville,1268993,88,43,45,46,103,199,7,64,46.4,N/A,5,13,56,19.12%,$89167,4.85%,$740,921,$254700,N/A,N/A,35,98.75%,5%,28%,23%,54,23 mins,3.76%,1.40%,13.60%,Bullitt County,22.90%,72.70%,0.0%,0.28%,98.47%,0.0%,0.83%,Eastern Standard Time,488,4.1,39.60%,6,N/A,27,14.9%,0.00,14,2,1,N/A,N/A,KY-28785,0.38,60.82%
Francisville,Kentucky,9520,1123,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,6,21,39,49.43%,$123338,2.04%,$998,1228,$201600,N/A,N/A,14,90.84%,9%,31%,20%,56,25 mins,3.13%,1.90%,22.20%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0,N/A,N/A,KY-28882,8.48,76.24%
Frankfort,Kentucky,27705,1876,Frankfort,73951,87,41,46,46,110,188,8,62.3,44.4,7,24,54,35,30.06%,$50602,17.93%,$830,798,$135900,N/A,N/A,47,47.91%,3%,17%,11%,60,16 mins,4.64%,1.30%,6.90%,Franklin County,44.90%,49.50%,2.44%,14.88%,73.15%,5.4%,5.53%,N/A,N/A,4.3,60.10%,30,N/A,25,16.3%,43.76,13,1,3,292,3426,KY-28900,14.77,63.27%
Franklin,Kentucky,8909,604,None,N/A,88,45,43,50,109,210,3,65.4,48,6,18,45,34,11.47%,$45983,14.87%,N/A,N/A,$120200,N/A,N/A,43,50.41%,0%,14%,11%,65,16 mins,7.84%,1.90%,3.70%,Simpson County,28.50%,67.40%,1.3%,16.47%,76.85%,2.68%,2.45%,N/A,N/A,4.3,55.80%,60,N/A,N/A,16.9%,59.30,16,2,0,232,2766,KY-28918,14.75,55.34%
Fredonia,Kentucky,464,748,None,N/A,91,46,45,51,113,195,9,65.3,47.7,7,6,15,32,7.8%,$46875,17.89%,N/A,N/A,$94300,N/A,N/A,47,82.11%,6%,27%,19%,74,19 mins,3.92%,0.30%,5.80%,Caldwell County,21.10%,75.40%,0.0%,5.82%,93.53%,0.0%,0.0%,N/A,N/A,4,29.00%,22,N/A,36,11.4%,87.72,17,1,0,N/A,N/A,KY-29080,0.62,62.2%
Freeburn,Kentucky,265,219,None,N/A,84,43,41,45,128,173,16,63,44.8,5,7,17,54,0.0%,$20778,20.38%,N/A,N/A,$98100,N/A,N/A,23,65.66%,0%,14%,12%,64,24 mins,0.0%,0.00%,156.60%,Pike County,17.40%,80.10%,0.0%,0.0%,65.66%,34.34%,0.0%,N/A,N/A,3.9,29.00%,3,N/A,6,43.4%,0.00,17,0,7,N/A,N/A,KY-29134,1.21,12.82%
Frenchburg,Kentucky,866,1031,Mount Sterling,47169,86,42,44,50,134,168,10,63.4,45.3,5,11,26,29,8.97%,$32596,35.15%,N/A,N/A,$86100,N/A,N/A,35,40.65%,0%,15%,12%,75,30 mins,7.27%,-0.60%,-25.90%,Menifee County,25.20%,72.30%,0.0%,0.0%,84.64%,12.7%,1.96%,N/A,N/A,4.3,49.40%,18,N/A,N/A,16.8%,75.08,18,1,10,N/A,N/A,KY-29260,0.84,55.84%
Fulton,Kentucky,2405,832,Union City,30131,89,45,44,52,115,215,4,65.8,48.3,7,20,50,34,14.26%,$29495,39.54%,N/A,N/A,$77200,N/A,N/A,52,54.89%,0%,15%,12%,72,21 mins,3.15%,0.00%,-21.40%,Fulton County,32.50%,65.00%,0.21%,30.31%,56.59%,3.53%,1.29%,N/A,N/A,5,60.40%,49,N/A,46,17.0%,57.39,20,1,30,279,5501,KY-29566,2.89,54.8%
Gamaliel,Kentucky,274,481,None,N/A,88,46,42,52,108,211,8,65.3,48,6,6,6,51,13.46%,$30694,30.66%,N/A,N/A,$74500,N/A,N/A,52,63.14%,0%,15%,11%,75,23 mins,12.1%,1.40%,27.40%,Monroe County,12.00%,85.70%,0.0%,0.0%,94.16%,2.55%,2.19%,N/A,N/A,4.6,35.00%,14,N/A,13,15.3%,105.26,17,1,0,N/A,N/A,KY-29872,0.57,51.88%
Garrison,Kentucky,750,278,None,N/A,85,41,44,45,121,163,10,61.7,43.7,6,8,19,52,8.03%,$35188,37.07%,N/A,N/A,$61400,N/A,N/A,25,86.0%,0%,14%,11%,74,32 mins,10.58%,2.80%,-25.30%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,40.70%,20,N/A,33,12.7%,88.81,15,1,5,N/A,N/A,KY-30232,2.7,31.45%
Georgetown,Kentucky,34362,2027,Lexington-Fayette,520391,86,41,45,45,126,193,8,62.6,45.1,5,13,43,33,29.57%,$66972,12.07%,$1001,994,$190900,N/A,N/A,21,66.1%,5%,24%,20%,63,19 mins,2.91%,1.40%,17.90%,Scott County,31.90%,62.20%,1.5%,6.17%,82.89%,5.32%,3.35%,Eastern Standard Time,989,4.2,45.30%,23,N/A,30,16.4%,25.56,13,1,2,116,2845,KY-30700,16.95,70.08%
Germantown,Kentucky,77,642,Cincinnati,2232907,87,40,47,46,125,178,13,62,44.3,6,6,14,49,3.23%,$54250,0.0%,N/A,N/A,$108100,N/A,N/A,59,93.51%,5%,26%,18%,78,35 mins,0.0%,1.60%,-27.70%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.6,39.80%,0,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,KY-30718,0.12,49.25%
Ghent,Kentucky,560,789,None,N/A,87,41,46,46,118,180,14,62.6,44.8,7,8,21,29,6.92%,$51786,10.71%,N/A,N/A,$84200,N/A,N/A,70,61.96%,0%,15%,11%,74,18 mins,1.28%,3.70%,3.00%,Carroll County,28.70%,67.10%,1.79%,0.71%,92.14%,1.96%,1.43%,N/A,N/A,4.3,42.80%,10,N/A,31,12.2%,137.93,12,2,1,N/A,N/A,KY-30808,0.71,72.67%
Gilbertsville,Kentucky,341,338,None,N/A,91,46,45,51,105,198,6,65.9,48.3,7,11,26,54,10.29%,$30731,51.61%,N/A,N/A,$139600,N/A,N/A,41,35.78%,3%,21%,16%,60,23 mins,34.85%,-0.60%,42.10%,Marshall County,22.00%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,61.90%,0,N/A,26,11.4%,305.81,20,2,5,N/A,N/A,KY-30880,1.01,21.22%
Glasgow,Kentucky,14394,908,Glasgow,54358,90,47,43,52,114,205,8,64.7,47.2,6,10,44,43,19.33%,$37479,28.86%,N/A,N/A,$117000,N/A,N/A,45,44.87%,7%,24%,22%,67,15 mins,7.73%,0.90%,2.80%,Barren County,23.10%,72.90%,0.45%,7.04%,82.81%,5.15%,3.81%,N/A,N/A,4.6,56.20%,67,N/A,45,18.6%,47.06,15,1,0,179,2991,KY-31114,15.86,51.19%
Glencoe,Kentucky,333,189,Cincinnati,2232907,87,41,46,45,131,182,14,62.4,44.6,7,6,40,56,2.8%,$37321,19.76%,N/A,N/A,$84200,N/A,N/A,37,78.08%,6%,28%,18%,73,25 mins,4.4%,1.50%,-7.80%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,550,3.7,48.60%,13,N/A,33,20.0%,124.38,12,1,1,N/A,N/A,KY-31204,1.76,34.73%
Glenview,Kentucky,603,422,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,56,86.01%,$250001,1.0%,N/A,N/A,$764700,N/A,N/A,51,99.5%,5%,22%,24%,59,22 mins,2.47%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,KY-31348,1.43,54.63%
Glenview Hills,Kentucky,346,2662,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,47,71.6%,$140000,1.73%,N/A,N/A,$435800,N/A,N/A,46,94.22%,5%,22%,23%,59,22 mins,0.0%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,KY-31402,0.13,66.05%
Glenview Manor,Kentucky,242,2689,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,46,74.21%,$129821,2.94%,$1105,953,$423700,N/A,N/A,60,96.28%,5%,23%,23%,59,22 mins,4.42%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,KY-31420,0.09,62.78%
Goose Creek,Kentucky,280,4667,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,50,50.88%,$92500,8.57%,$1068,907,$279400,N/A,N/A,50,94.64%,5%,23%,23%,52,22 mins,3.94%,1.50%,0.00%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,KY-31870,0.06,53.36%
Goshen,Kentucky,928,4640,Louisville,1268993,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,51.96%,$90250,2.26%,N/A,N/A,$288100,N/A,N/A,38,89.55%,3%,24%,26%,65,28 mins,2.89%,1.40%,11.60%,Oldham County,31.30%,62.30%,1.19%,1.4%,89.66%,0.43%,2.91%,Eastern Standard Time,488,3.9,38.30%,9,N/A,21,16.9%,21.10,11,2,1,N/A,N/A,KY-31960,0.2,76.41%
Gracey,Kentucky,71,296,Clarksville,314364,90,45,45,52,111,205,6,65.5,48,7,5,13,40,0.0%,$0,0.0%,N/A,N/A,$113600,N/A,N/A,40,49.3%,9%,19%,18%,71,17 mins,0.0%,1.80%,8.90%,Christian County,32.50%,63.90%,0.0%,0.0%,77.46%,22.54%,0.0%,Central Standard Time,605,4.5,46.90%,11,N/A,26,N/A,370.37,19,2,0,N/A,N/A,KY-32032,0.24,28.17%
Grand Rivers,Kentucky,421,228,Paducah,96090,90,45,45,50,105,196,6,65.8,48.2,7,6,16,58,21.26%,$64375,4.51%,N/A,N/A,$147500,N/A,N/A,32,80.29%,0%,14%,11%,69,25 mins,1.24%,-0.30%,-21.10%,Livingston County,19.10%,76.90%,0.0%,0.0%,95.49%,3.09%,0.0%,N/A,N/A,4.4,32.10%,35,N/A,N/A,11.1%,199.50,19,2,1,N/A,N/A,KY-32212,1.85,45.48%
Gratz,Kentucky,85,243,None,N/A,87,41,46,45,120,183,10,62.7,44.9,7,7,17,28,6.25%,$81484,30.59%,N/A,N/A,$42100,N/A,N/A,78,69.41%,0%,14%,12%,76,31 mins,0.0%,-1.30%,-50.90%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,25.00%,10,N/A,N/A,16.0%,0.00,12,1,2,N/A,N/A,KY-32428,0.35,37.93%
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,45,56.52%,$72569,10.58%,N/A,N/A,$249700,N/A,N/A,51,78.57%,5%,22%,23%,49,22 mins,1.85%,1.50%,2.50%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,KY-32523,0.74,57.94%
Grayson,Kentucky,3910,1412,None,N/A,86,42,44,44,128,160,13,61.3,43.3,5,8,31,34,12.28%,$26633,27.73%,N/A,N/A,$119500,N/A,N/A,38,59.31%,0%,15%,11%,67,30 mins,7.57%,0.10%,-3.90%,Carter County,22.10%,73.80%,0.0%,2.58%,88.7%,6.37%,0.23%,N/A,N/A,4.2,65.10%,70,N/A,44,19.3%,64.92,19,1,4,127,1860,KY-32572,2.77,50.65%
Green Spring,Kentucky,693,2567,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,56,69.84%,$150694,0.43%,$1149,1093,$304900,N/A,N/A,40,86.29%,5%,22%,23%,54,22 mins,2.66%,1.50%,8.00%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-32986,0.27,58.58%
Greensburg,Kentucky,2226,1097,None,N/A,88,44,44,51,116,193,11,64.1,46.5,6,8,25,42,12.85%,$33418,24.07%,N/A,N/A,$86200,N/A,N/A,45,54.0%,0%,14%,12%,74,26 mins,7.77%,1.90%,-3.20%,Green County,15.60%,82.00%,0.0%,2.83%,87.47%,8.22%,4.04%,N/A,N/A,4,55.00%,42,N/A,35,16.4%,78.21,N/A,1,0,95,1341,KY-32968,2.03,47.23%
Greenup,Kentucky,1233,717,Huntington-Ashland,354085,86,42,44,42,124,162,12,61.2,43.4,5,6,10,48,14.3%,$47500,27.19%,N/A,N/A,$93200,N/A,N/A,62,64.58%,3%,11%,11%,69,19 mins,9.59%,0.10%,-10.60%,Greenup County,25.50%,70.90%,0.0%,8.76%,84.02%,8.03%,0.24%,Eastern Standard Time,565,4.1,58.80%,34,N/A,27,13.7%,262.24,16,1,5,0,813,KY-33004,1.72,44.91%
Greenville,Kentucky,4233,824,None,N/A,89,44,45,48,106,202,3,65.1,47.5,7,10,12,51,23.24%,$49875,20.69%,N/A,N/A,$96200,N/A,N/A,50,67.8%,0%,16%,16%,70,16 mins,6.2%,-2.70%,0.60%,Muhlenberg County,25.10%,71.90%,7.58%,9.83%,80.11%,0.9%,7.8%,N/A,N/A,4.3,53.30%,54,N/A,N/A,14.9%,47.69,17,1,3,118,449,KY-33022,5.14,51.99%
Guthrie,Kentucky,1301,644,None,N/A,90,46,44,51,118,205,6,65.3,47.8,7,9,18,42,2.44%,$28526,35.28%,N/A,N/A,$90800,N/A,N/A,50,41.58%,0%,15%,11%,67,26 mins,14.44%,0.00%,-9.00%,Todd County,21.80%,75.60%,0.0%,47.96%,46.12%,3.46%,1.08%,N/A,N/A,4.7,59.20%,16,N/A,32,19.0%,11.17,16,2,0,0,429,KY-33562,2.02,54.38%
Hanson,Kentucky,950,403,Madisonville,44662,90,44,46,48,113,202,6,65,47.4,7,8,19,44,19.86%,$65625,9.57%,N/A,N/A,$163400,N/A,N/A,41,85.34%,3%,21%,22%,71,23 mins,4.97%,-1.10%,8.90%,Hopkins County,21.20%,75.10%,0.0%,0.95%,90.21%,7.05%,0.63%,N/A,N/A,4.1,50.90%,28,N/A,33,19.4%,0.00,19,2,4,N/A,N/A,KY-34390,2.36,44.24%
Hardin,Kentucky,509,727,None,N/A,89,45,44,54,106,200,7,66,48.3,7,10,26,35,6.71%,$22250,38.63%,N/A,N/A,$66300,N/A,N/A,40,43.61%,3%,14%,10%,72,23 mins,15.2%,-0.60%,-18.80%,Marshall County,22.00%,73.80%,2.16%,0.2%,96.27%,0.0%,0.79%,N/A,N/A,4.3,47.50%,13,N/A,31,18.3%,110.09,19,2,0,N/A,N/A,KY-34534,0.7,51.26%
Hardinsburg,Kentucky,2740,792,None,N/A,88,43,45,50,108,197,9,64.3,46.6,6,9,12,49,15.5%,$47647,16.19%,N/A,N/A,$111500,N/A,N/A,37,64.21%,6%,20%,24%,72,30 mins,5.24%,2.40%,-12.80%,Breckinridge County,22.30%,73.90%,0.0%,2.96%,96.57%,0.26%,0.4%,N/A,N/A,4.1,52.60%,27,N/A,N/A,13.2%,111.87,16,1,4,85,1193,KY-34552,3.46,46.76%
Hardyville,Kentucky,180,286,None,N/A,89,45,44,51,117,195,9,64.1,46.6,7,5,13,26,19.39%,$43636,23.89%,N/A,N/A,$152000,N/A,N/A,53,100.0%,0%,14%,12%,73,29 mins,0.0%,1.10%,350.00%,Hart County,23.80%,73.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,29.30%,13,N/A,26,24.1%,277.78,16,1,0,N/A,N/A,KY-34660,0.63,56.88%
Harlan,Kentucky,1411,1085,None,N/A,85,44,41,50,128,178,11,62.6,45.3,5,21,51,43,19.49%,$26118,42.45%,N/A,N/A,$57400,N/A,N/A,53,51.81%,0%,14%,12%,75,13 mins,13.41%,-0.10%,-25.80%,Harlan County,12.80%,84.90%,2.76%,4.32%,91.0%,0.0%,2.27%,N/A,N/A,4.5,56.60%,43,N/A,18,16.5%,76.59,13,1,17,398,3118,KY-34732,1.3,42.78%
Harrodsburg,Kentucky,8480,1225,None,N/A,86,41,45,46,114,190,12,63.4,45.9,7,13,37,41,17.79%,$41901,17.08%,N/A,N/A,$135200,N/A,N/A,50,59.76%,3%,18%,16%,74,26 mins,4.58%,0.00%,0.40%,Mercer County,22.60%,73.10%,1.6%,6.54%,83.82%,3.69%,4.1%,N/A,N/A,4.1,51.70%,64,N/A,55,17.8%,43.25,14,1,1,105,1351,KY-34966,6.92,60.46%
Hartford,Kentucky,2731,962,None,N/A,88,43,45,49,102,204,8,64.5,46.9,7,6,10,40,16.82%,$49714,7.46%,N/A,N/A,$90500,N/A,N/A,44,73.01%,0%,15%,11%,72,15 mins,3.69%,1.90%,1.50%,Ohio County,20.00%,76.40%,0.15%,1.14%,93.63%,4.47%,4.21%,N/A,N/A,4.1,52.80%,37,N/A,33,15.4%,122.68,16,1,4,0,582,KY-35020,2.84,64.67%
Hawesville,Kentucky,956,590,Owensboro,119795,89,43,46,48,107,205,8,64.5,46.7,6,7,13,37,19.34%,$54167,24.23%,N/A,N/A,$134500,N/A,N/A,46,81.49%,10%,28%,31%,70,22 mins,7.17%,1.40%,-6.60%,Hancock County,29.00%,64.90%,0.84%,2.09%,96.76%,0.0%,1.88%,Eastern Standard Time,406,4.3,41.10%,20,N/A,N/A,16.1%,276.07,16,1,4,0,604,KY-35200,1.62,62.53%
Hazard,Kentucky,4974,668,None,N/A,86,44,42,46,135,170,13,63.3,45.3,5,18,70,47,27.82%,$55988,14.04%,N/A,N/A,$136400,N/A,N/A,54,64.1%,0%,14%,11%,63,22 mins,7.22%,-0.70%,15.80%,Perry County,20.20%,77.20%,5.33%,2.11%,88.56%,2.67%,5.41%,N/A,N/A,4.1,56.60%,42,N/A,20,15.9%,52.77,16,0,16,283,2916,KY-35362,7.45,50.89%
Hazel,Kentucky,378,1080,Murray,39300,89,45,44,54,107,199,6,66.3,48.7,7,8,20,42,17.27%,$34091,29.89%,N/A,N/A,$77400,N/A,N/A,50,60.58%,2%,20%,20%,72,16 mins,10.83%,1.00%,-22.20%,Calloway County,29.60%,64.60%,0.0%,10.05%,78.31%,3.7%,0.53%,N/A,N/A,4.7,48.10%,17,N/A,37,17.5%,64.00,20,2,0,N/A,N/A,KY-35380,0.35,55.48%
Hazel Green,Kentucky,81,75,None,N/A,85,42,43,49,129,170,15,62.9,44.9,5,7,18,58,0.0%,$25776,13.58%,N/A,N/A,$125000,N/A,N/A,37,86.42%,0%,14%,11%,73,31 mins,0.0%,2.10%,-60.40%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,24.30%,7,N/A,19,9.0%,193.24,18,1,4,N/A,N/A,KY-35398,1.08,29.41%
Hebron,Kentucky,6845,1066,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,31,25.94%,$90323,11.15%,$998,1228,$225100,N/A,N/A,20,85.74%,9%,30%,20%,53,20 mins,2.38%,1.90%,4.90%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,KY-35542,6.42,80.44%
Hebron Estates,Kentucky,1130,1915,Louisville,1268993,88,43,45,46,103,194,7,64,46.4,N/A,6,15,56,14.58%,$55357,4.4%,$740,921,$221300,N/A,N/A,34,72.04%,5%,27%,24%,62,28 mins,8.46%,1.40%,7.50%,Bullitt County,22.90%,72.70%,0.0%,6.37%,83.1%,2.21%,0.71%,Eastern Standard Time,488,4.1,39.60%,8,N/A,19,14.7%,0.00,13,2,1,N/A,N/A,KY-35545,0.59,68.02%
Henderson,Kentucky,28469,1767,Evansville,315731,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.58%,$40360,23.02%,N/A,N/A,$132200,N/A,N/A,43,53.29%,5%,17%,19%,61,19 mins,3.78%,2.40%,1.40%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,388,4.3,55.50%,28,N/A,42,15.7%,38.82,18,2,9,229,2460,KY-35866,16.11,55.4%
Hendron,Kentucky,4872,911,Paducah,96090,90,44,46,48,108,195,6,65.4,47.7,7,10,34,42,32.59%,$53302,9.21%,N/A,N/A,$147900,N/A,N/A,39,79.87%,2%,16%,8%,64,18 mins,3.97%,-0.10%,12.30%,McCracken County,29.20%,66.40%,0.82%,3.8%,92.3%,0.68%,0.82%,N/A,N/A,4.1,37.40%,0,N/A,35,14.3%,0.00,19,2,36,N/A,N/A,KY-35902,5.35,60.42%
Heritage Creek,Kentucky,861,1913,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.91%,$58750,6.27%,$1006,957,$296300,2131,$139,13,97.68%,5%,23%,24%,67,22 mins,3.06%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,KY-36102,0.45,60.85%
Hickman,Kentucky,2005,565,Union City,30131,89,44,45,52,104,213,7,65.8,48.1,7,9,39,40,8.37%,$28359,29.33%,N/A,N/A,$42800,N/A,N/A,45,57.44%,0%,15%,12%,74,21 mins,4.3%,0.00%,7.70%,Fulton County,32.50%,65.00%,0.1%,32.17%,64.49%,0.8%,0.2%,N/A,N/A,5,59.00%,17,N/A,22,14.1%,26.95,19,2,557,0,93,KY-36298,3.55,33.87%
Hickory Hill,Kentucky,96,3200,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,60,44.19%,$85000,7.29%,$1149,1093,$219000,N/A,N/A,48,97.92%,5%,23%,24%,49,22 mins,3.08%,1.50%,88.80%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,KY-36374,0.03,70.65%
High Bridge,Kentucky,180,83,Lexington-Fayette,520391,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,56,0.0%,$58661,7.22%,N/A,N/A,$117200,N/A,N/A,41,32.78%,5%,23%,20%,71,23 mins,0.0%,1.50%,59.50%,Jessamine County,26.30%,66.30%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,989,4.3,14.40%,4,N/A,6,20.3%,0.00,14,1,1,N/A,N/A,KY-36460,2.18,50.56%
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,25,37.37%,$41324,23.47%,$1090,943,$115300,N/A,N/A,35,66.18%,4%,20%,13%,61,22 mins,2.24%,2.00%,4.70%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913,KY-36604,2.62,58.07%
Hills and Dales,Kentucky,165,1650,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,51,53.97%,$135000,3.68%,$1126,1018,$444400,N/A,N/A,45,97.58%,5%,22%,24%,54,22 mins,1.15%,1.50%,63.90%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,KY-36865,0.1,63.5%
