City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Glenview Manor,Kentucky,Jefferson County,219,2547,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,44,N/A,$68750,N/A,$423700,N/A,N/A,60,5%,23%,23%,59,22 mins,5.00%,1.50%,25.10%,54.00%,40.70%,N/A,N/A,98.87%,N/A,Louisville,Eastern Standard Time,488,4.3,86.90%,46.40%,38,N/A,37,0%,14.8%,0%,0.00,11,2,1,$1105,953
Goose Creek,Kentucky,Jefferson County,290,4677,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,51,N/A,$83000,N/A,$279400,N/A,N/A,50,5%,23%,23%,52,22 mins,5.00%,1.50%,0.00%,54.00%,40.70%,N/A,2.30%,95.72%,1.40%,Louisville,Eastern Standard Time,488,4.3,93.70%,41.20%,10,N/A,32,4.8%,16.8%,0%,0.00,11,2,1,$1068,907
Goshen,Kentucky,Oldham County,921,4675,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,49.03%,$77083,$1682,$288100,N/A,N/A,38,3%,24%,26%,65,28 mins,4.10%,1.40%,11.60%,31.30%,62.30%,1.43%,3.07%,92.42%,N/A,Louisville,Eastern Standard Time,488,3.9,87.90%,38.30%,9,N/A,21,6.9%,16.9%,3.5%,21.10,11,2,1,N/A,N/A
Gracey,Kentucky,Christian County,49,204,90,45,45,52,111,205,6,65.5,48,7,5,13,60,N/A,$0,N/A,$113600,N/A,N/A,40,9%,19%,18%,71,17 mins,6.40%,1.80%,8.90%,32.50%,63.90%,N/A,N/A,100.00%,N/A,Clarksville,Central Standard Time,605,4.5,43.30%,46.90%,11,N/A,26,0%,N/A,0%,370.37,19,2,0,N/A,N/A
Grand Rivers,Kentucky,Livingston County,347,187,90,45,45,50,105,196,6,65.8,48.2,7,6,16,60,24.54%,$50000,$931,$147500,N/A,N/A,32,0%,14%,11%,69,25 mins,5.90%,-0.30%,-21.10%,19.10%,76.90%,N/A,N/A,95.64%,N/A,Paducah,N/A,N/A,4.4,47.50%,32.10%,35,N/A,N/A,0%,11.1%,0.3%,199.50,19,2,1,N/A,N/A
Gratz,Kentucky,Owen County,52,149,87,41,46,45,120,183,10,62.7,44.9,7,7,17,23,N/A,$19167,N/A,$42100,N/A,N/A,78,0%,14%,12%,76,31 mins,5.20%,-1.30%,-50.90%,21.20%,74.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,24.10%,25.00%,10,N/A,N/A,25%,16.0%,0%,0.00,12,1,2,N/A,N/A
Graymoor-Devondale,Kentucky,Jefferson County,2950,4003,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,43,53.43%,$72625,$919,$249700,N/A,N/A,51,5%,22%,23%,49,22 mins,5.00%,1.50%,2.50%,54.00%,40.70%,1.70%,2.62%,92.73%,2.20%,Louisville,Eastern Standard Time,488,4.3,69.80%,45.10%,24,N/A,38,1.1%,17.2%,8.7%,0.00,11,2,1,N/A,N/A
Grayson,Kentucky,Carter County,4052,1464,86,42,44,44,128,160,13,61.3,43.3,5,8,31,32,9.77%,$33186,$519,$119500,N/A,N/A,38,0%,15%,11%,67,30 mins,9.80%,0.10%,-3.90%,22.10%,73.80%,N/A,3.09%,92.13%,3.90%,None,N/A,N/A,4.2,39.10%,65.10%,70,N/A,44,21.9%,19.3%,0.7%,64.92,19,1,4,N/A,N/A
Green Spring,Kentucky,Jefferson County,796,2981,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,46,N/A,$104375,N/A,$304900,N/A,N/A,40,5%,22%,23%,54,22 mins,5.00%,1.50%,8.00%,54.00%,40.70%,2.04%,5.71%,90.88%,2.90%,Louisville,Eastern Standard Time,488,4.3,93.20%,26.60%,3,N/A,1,0.9%,14.9%,3.3%,0.00,11,2,1,$1149,1093
Greensburg,Kentucky,Green County,2311,1112,88,44,44,51,116,193,11,64.1,46.5,6,8,25,46,14.30%,$24104,$525,$86200,N/A,N/A,45,0%,14%,12%,74,26 mins,5.70%,1.90%,-3.20%,15.60%,82.00%,N/A,3.66%,93.22%,2.90%,None,N/A,N/A,4,47.00%,55.00%,42,N/A,35,16%,16.4%,1.5%,78.21,N/A,1,0,N/A,N/A
Greenup,Kentucky,Greenup County,1173,1452,86,42,44,42,124,162,12,61.2,43.4,5,6,10,45,12.10%,$37386,$582,$93200,N/A,N/A,62,3%,11%,11%,69,19 mins,7.90%,0.10%,-10.60%,25.50%,70.90%,N/A,10.25%,86.84%,1.50%,Huntington-Ashland,Eastern Standard Time,565,4.1,55.30%,58.80%,34,N/A,27,28%,13.7%,0.2%,262.24,16,1,5,N/A,N/A
Greenville,Kentucky,Muhlenberg County,4340,845,89,44,45,48,106,202,3,65.1,47.5,7,10,12,37,18.27%,$41009,$514,$96200,N/A,N/A,50,0%,16%,16%,70,16 mins,7.70%,-2.70%,0.60%,25.10%,71.90%,N/A,8.99%,88.97%,1.20%,None,N/A,N/A,4.3,49.90%,53.30%,54,N/A,N/A,15.4%,14.9%,0.3%,47.69,17,1,3,N/A,N/A
Guthrie,Kentucky,Todd County,1466,854,90,46,44,51,118,205,6,65.3,47.8,7,9,18,36,3.18%,$24107,$537,$90800,N/A,N/A,50,0%,15%,11%,67,26 mins,4.50%,0.00%,-9.00%,21.80%,75.60%,N/A,47.17%,47.56%,5.80%,None,N/A,N/A,4.7,31.60%,59.20%,16,N/A,32,27.2%,19.0%,0%,11.17,16,2,0,N/A,N/A
Hanson,Kentucky,Hopkins County,823,349,90,44,46,48,113,202,6,65,47.4,7,8,19,39,14.94%,$50500,$817,$163400,N/A,N/A,41,3%,21%,22%,71,23 mins,5.10%,-1.10%,8.90%,21.20%,75.10%,N/A,1.01%,96.46%,1.30%,Madisonville,N/A,N/A,4.1,77.70%,50.90%,28,N/A,33,9.7%,19.4%,0%,0.00,19,2,4,N/A,N/A
Hardin,Kentucky,Marshall County,534,763,89,45,44,54,106,200,7,66,48.3,7,10,26,31,8.02%,$30500,$575,$66300,N/A,N/A,40,3%,14%,10%,72,23 mins,5.40%,-0.60%,-18.80%,22.00%,73.80%,4.06%,N/A,93.23%,3.60%,None,N/A,N/A,4.3,42.80%,47.50%,13,N/A,31,43.9%,18.3%,1.8%,110.09,19,2,0,N/A,N/A
Hardinsburg,Kentucky,Breckinridge County,2410,697,88,43,45,50,108,197,9,64.3,46.6,6,9,12,51,12.88%,$31375,$630,$111500,N/A,N/A,37,6%,20%,24%,72,30 mins,6.00%,2.40%,-12.80%,22.30%,73.90%,N/A,2.57%,94.57%,1.10%,None,N/A,N/A,4.1,56.00%,52.60%,27,N/A,N/A,12.7%,13.2%,0.6%,111.87,16,1,4,N/A,N/A
Hardyville,Kentucky,Hart County,324,513,89,45,44,51,117,195,9,64.1,46.6,7,5,13,47,N/A,$43636,N/A,$152000,N/A,N/A,53,0%,14%,12%,73,29 mins,5.10%,1.10%,350.00%,23.80%,73.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,76.70%,29.30%,13,N/A,26,0%,24.1%,0%,277.78,16,1,0,N/A,N/A
Harlan,Kentucky,Harlan County,1521,1170,85,44,41,50,128,178,11,62.6,45.3,5,21,51,42,18.00%,$23850,$391,$57400,N/A,N/A,53,0%,14%,12%,75,13 mins,13.10%,-0.10%,-25.80%,12.80%,84.90%,2.00%,6.50%,91.15%,N/A,None,N/A,N/A,4.5,35.70%,56.60%,43,N/A,18,34.9%,16.5%,3.9%,76.59,13,1,17,N/A,N/A
Harrodsburg,Kentucky,Mercer County,8351,1207,86,41,45,46,114,190,12,63.4,45.9,7,13,37,40,16.48%,$29754,$608,$135200,N/A,N/A,50,3%,18%,16%,74,26 mins,5.40%,0.00%,0.40%,22.60%,73.10%,N/A,7.42%,88.48%,2.20%,None,N/A,N/A,4.1,46.80%,51.70%,64,N/A,55,18.5%,17.8%,3.6%,43.25,14,1,1,N/A,N/A
Hartford,Kentucky,Ohio County,2710,965,88,43,45,49,102,204,8,64.5,46.9,7,6,10,38,16.94%,$33494,$527,$90500,N/A,N/A,44,0%,15%,11%,72,15 mins,6.00%,1.90%,1.50%,20.00%,76.40%,N/A,1.06%,94.29%,1.60%,None,N/A,N/A,4.1,57.70%,52.80%,37,N/A,33,16.2%,15.4%,1.7%,122.68,16,1,4,N/A,N/A
Hawesville,Kentucky,Hancock County,994,615,89,43,46,48,107,205,8,64.5,46.7,6,7,13,39,11.03%,$35250,$556,$134500,N/A,N/A,46,10%,28%,31%,70,22 mins,4.40%,1.40%,-6.60%,29.00%,64.90%,N/A,1.95%,96.67%,N/A,Owensboro,Eastern Standard Time,406,4.3,56.50%,41.10%,20,N/A,N/A,12.1%,16.1%,0.5%,276.07,16,1,4,N/A,N/A
Hazard,Kentucky,Perry County,5250,705,86,44,42,46,135,170,13,63.3,45.3,5,18,70,46,29.98%,$38167,$655,$136400,N/A,N/A,54,0%,14%,11%,63,22 mins,7.40%,-0.70%,15.80%,20.20%,77.20%,4.44%,2.66%,91.54%,N/A,None,N/A,N/A,4.1,49.90%,56.60%,42,N/A,20,18.2%,15.9%,6.3%,52.77,16,0,16,N/A,N/A
Hazel,Kentucky,Calloway County,385,1100,89,45,44,54,107,199,6,66.3,48.7,7,8,20,43,19.33%,$38750,$725,$77400,N/A,N/A,50,2%,20%,20%,72,16 mins,5.10%,1.00%,-22.20%,29.60%,64.60%,N/A,12.04%,81.18%,2.60%,Murray,N/A,N/A,4.7,52.30%,48.10%,17,N/A,37,19.1%,17.5%,1.3%,64.00,20,2,0,N/A,N/A
Hazel Green,Kentucky,Wolfe County,103,96,85,42,43,49,129,170,15,62.9,44.9,5,7,18,58,N/A,$25776,N/A,$125000,N/A,N/A,37,0%,14%,11%,73,31 mins,9.30%,2.10%,-60.40%,28.60%,68.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,26.30%,24.30%,7,N/A,19,0%,9.0%,0%,193.24,18,1,4,N/A,N/A
Hebron,Kentucky,Boone County,6095,950,86,38,48,45,120,179,17,62.3,44.4,7,9,29,34,25.47%,$70562,$1114,$225100,N/A,N/A,20,9%,30%,20%,53,20 mins,3.80%,1.90%,4.90%,26.10%,67.80%,N/A,2.40%,90.99%,3.70%,Cincinnati,Eastern Standard Time,550,3.7,82.30%,38.30%,54,N/A,30,1.2%,16.9%,2.9%,25.44,12,1,0,$998,1228
Hebron Estates,Kentucky,Bullitt County,1094,1851,88,43,45,46,103,194,7,64,46.4,N/A,6,15,54,13.73%,$61550,$681,$221300,N/A,N/A,34,5%,27%,24%,62,28 mins,5.10%,1.40%,7.50%,22.90%,72.70%,N/A,N/A,93.26%,N/A,Louisville,Eastern Standard Time,488,4.1,69.50%,39.60%,8,N/A,19,1.4%,14.7%,0.4%,0.00,13,2,1,$740,921
Henderson,Kentucky,Henderson County,28859,1790,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.56%,$35725,$685,$132200,N/A,N/A,43,5%,17%,19%,61,19 mins,4.30%,2.40%,1.40%,34.00%,61.70%,N/A,10.35%,83.20%,2.80%,Evansville,Central Standard Time,388,4.3,44.50%,55.50%,28,N/A,42,15%,15.7%,1.8%,38.82,18,2,9,N/A,N/A
Hendron,Kentucky,McCracken County,4847,938,90,44,46,48,108,195,6,65.4,47.7,7,10,34,41,28.92%,$49864,$754,$147900,N/A,N/A,39,2%,16%,8%,64,18 mins,5.70%,-0.10%,12.30%,29.20%,66.40%,N/A,5.34%,92.58%,3.50%,Paducah,N/A,N/A,4.1,61.70%,37.40%,0,N/A,35,11.3%,14.3%,2.2%,0.00,19,2,36,N/A,N/A
Heritage Creek,Kentucky,Jefferson County,1035,2290,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.53%,$62083,$1063,$296300,2131,$139,13,5%,23%,24%,67,22 mins,5.00%,1.50%,-1.10%,54.00%,40.70%,N/A,7.90%,89.40%,N/A,Louisville,Eastern Standard Time,488,4.3,93.10%,44.10%,7,N/A,27,1.9%,19.8%,5.6%,0.00,13,2,1,$1006,957
Hickman,Kentucky,Fulton County,2220,626,89,44,45,52,104,213,7,65.8,48.1,7,9,39,42,7.01%,$23382,$495,$42800,N/A,N/A,45,0%,15%,12%,74,21 mins,7.40%,0.00%,7.70%,32.50%,65.00%,N/A,33.09%,62.82%,1.20%,Union City,N/A,N/A,5,39.80%,59.00%,17,N/A,22,30.9%,14.1%,0.7%,26.95,19,2,557,N/A,N/A
Hickory Hill,Kentucky,Jefferson County,185,7115,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,42,N/A,$83750,N/A,$219000,N/A,N/A,48,5%,23%,24%,49,22 mins,5.00%,1.50%,88.80%,54.00%,40.70%,14.05%,7.44%,77.69%,N/A,Louisville,Eastern Standard Time,488,4.3,85.20%,22.90%,41,N/A,37,2.7%,14.2%,16.2%,0.00,11,2,1,$1149,1093
High Bridge,Kentucky,Jessamine County,327,150,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,51,N/A,$58661,$627,$117200,N/A,N/A,41,5%,23%,20%,71,23 mins,4.30%,1.50%,59.50%,26.30%,66.30%,N/A,N/A,95.44%,N/A,Lexington-Fayette,Eastern Standard Time,989,4.3,38.60%,14.40%,4,N/A,6,0%,20.3%,0%,0.00,14,1,1,N/A,N/A
Highland Heights,Kentucky,Campbell County,7128,2721,86,39,47,44,130,182,17,62.6,44.7,7,8,16,26,33.50%,$49982,$921,$115300,N/A,N/A,35,4%,20%,13%,61,22 mins,4.10%,2.00%,4.70%,34.50%,58.90%,3.02%,6.03%,89.59%,2.50%,Cincinnati,Eastern Standard Time,550,3.7,52.60%,69.20%,53,N/A,33,10.3%,16.3%,5.4%,0.00,12,1,0,$1090,943
Hills and Dales,Kentucky,Jefferson County,195,1950,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,54,N/A,$104375,N/A,$444400,N/A,N/A,45,5%,22%,24%,54,22 mins,5.00%,1.50%,63.90%,54.00%,40.70%,N/A,1.12%,98.88%,N/A,Louisville,Eastern Standard Time,488,4.3,98.50%,27.80%,2,N/A,N/A,1.7%,15.9%,4.4%,0.00,11,2,1,$1126,1018
Hillview,Kentucky,Bullitt County,8913,1381,88,42,46,47,110,193,7,64,46.4,6,9,26,38,8.56%,$46707,$1092,$121300,N/A,N/A,42,4%,28%,25%,47,22 mins,5.10%,1.40%,10.60%,22.90%,72.70%,1.70%,4.72%,91.20%,2.30%,Louisville,Eastern Standard Time,488,4.1,71.80%,49.20%,27,N/A,34,5.1%,16.7%,0.5%,0.00,14,2,1,$1006,937
Hindman,Kentucky,Knott County,608,195,86,44,42,45,137,173,18,63.5,45.6,5,5,15,32,37.31%,$32083,$459,$106700,N/A,N/A,45,0%,15%,11%,61,29 mins,8.70%,-0.90%,-45.60%,21.60%,75.60%,1.73%,2.20%,94.33%,3.60%,None,N/A,N/A,4.1,31.60%,47.00%,21,N/A,13,26.8%,11.4%,0.4%,65.00,16,0,12,N/A,N/A
Hiseville,Kentucky,Barren County,171,234,90,47,43,52,118,205,8,64.7,47.2,6,10,26,51,N/A,$30938,N/A,$82300,N/A,N/A,36,6%,24%,21%,74,20 mins,5.10%,0.90%,-9.00%,23.10%,72.90%,N/A,N/A,100.00%,N/A,Glasgow,N/A,N/A,4.6,38.90%,31.10%,25,N/A,24,44.6%,9.0%,0%,0.00,15,1,0,N/A,N/A
Hodgenville,Kentucky,Larue County,3204,1517,87,43,44,49,108,195,3,64,46.5,6,10,13,39,11.22%,$30366,$580,$88800,N/A,N/A,50,5%,18%,16%,69,26 mins,5.30%,1.60%,1.90%,20.10%,75.40%,N/A,4.36%,87.89%,6.00%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,47.30%,60.30%,50,N/A,44,15.1%,14.2%,1.2%,37.34,16,1,0,N/A,N/A
Hollow Creek,Kentucky,Jefferson County,778,3368,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,52,N/A,$64125,N/A,$199800,N/A,N/A,50,5%,23%,24%,52,22 mins,5.00%,1.50%,3.30%,54.00%,40.70%,2.25%,7.57%,88.99%,1.80%,Louisville,Eastern Standard Time,488,4.3,98.70%,32.40%,9,N/A,8,0.9%,16.1%,3.7%,0.00,12,2,1,$948,1018
Hollyvilla,Kentucky,Jefferson County,474,1390,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,44,8.11%,$30750,$1059,$106000,N/A,N/A,58,5%,23%,24%,61,26 mins,5.00%,1.50%,4.00%,54.00%,40.70%,N/A,2.30%,94.71%,N/A,Louisville,Eastern Standard Time,488,4.3,73.80%,53.30%,5,N/A,N/A,17.2%,18.8%,1%,0.00,13,2,1,N/A,N/A
Hopkinsville,Kentucky,Christian County,31741,1001,90,45,45,52,112,203,7,65.3,47.8,7,21,46,35,19.63%,$34670,$725,$114800,N/A,N/A,44,9%,18%,16%,59,16 mins,7.00%,1.80%,2.90%,32.50%,63.90%,1.53%,31.25%,63.37%,4.40%,Clarksville,Central Standard Time,605,4.5,42.40%,56.40%,25,N/A,37,19.2%,16.0%,2.4%,33.37,19,2,0,N/A,N/A
Horse Cave,Kentucky,Hart County,2284,725,89,45,44,52,119,198,8,64.1,46.6,6,6,5,43,12.14%,$25719,$393,$89400,N/A,N/A,45,0%,14%,11%,65,19 mins,5.10%,1.10%,-11.00%,23.80%,73.20%,N/A,12.40%,81.52%,3.70%,None,N/A,N/A,4.2,48.50%,54.40%,48,N/A,37,27.1%,13.5%,2.3%,93.62,16,1,0,N/A,N/A
Houston Acres,Kentucky,Jefferson County,489,3396,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,47,46.75%,$63056,$1302,$186700,N/A,N/A,61,5%,23%,23%,44,22 mins,5.00%,1.50%,-6.70%,54.00%,40.70%,1.11%,8.72%,90.17%,N/A,Louisville,Eastern Standard Time,488,4.3,86.10%,50.50%,11,N/A,23,0%,15.1%,6.6%,0.00,12,2,1,$997,914
Hunters Hollow,Kentucky,Bullitt County,295,4097,88,42,46,47,110,194,7,64,46.4,N/A,7,17,44,4.23%,$51875,$1075,$140500,N/A,N/A,38,5%,28%,24%,40,25 mins,5.10%,1.40%,-3.90%,22.90%,72.70%,N/A,N/A,98.52%,N/A,Louisville,Eastern Standard Time,488,4.1,87.00%,39.80%,27,N/A,35,10.7%,21.1%,1.9%,0.00,13,2,1,$1006,937
Hurstbourne,Kentucky,Jefferson County,4365,2424,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,47,69.55%,$100288,$1288,$455000,3321,$137,38,5%,22%,23%,47,22 mins,5.00%,1.50%,5.70%,54.00%,40.70%,16.41%,3.07%,79.09%,2.30%,Louisville,Eastern Standard Time,488,4.3,64.10%,24.40%,N/A,N/A,N/A,0.9%,13.2%,12%,0.00,11,2,1,$1105,953
Hurstbourne Acres,Kentucky,Jefferson County,1848,5341,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,62.55%,$51053,$1028,$202500,N/A,N/A,30,5%,22%,23%,43,22 mins,5.00%,1.50%,9.80%,54.00%,40.70%,38.04%,5.67%,48.64%,4.40%,Louisville,Eastern Standard Time,488,4.3,15.70%,52.50%,44,N/A,47,4.7%,13.5%,47.8%,0.00,11,2,1,$997,914
Hustonville,Kentucky,Lincoln County,562,762,86,43,43,47,111,190,12,63.6,46.3,6,5,5,41,8.83%,$24167,$804,$101100,N/A,N/A,41,0%,14%,12%,77,28 mins,5.90%,0.40%,48.30%,19.50%,76.70%,1.07%,N/A,98.40%,N/A,Danville,N/A,N/A,4.3,48.60%,40.60%,9,N/A,6,12.8%,13.6%,0.6%,143.54,15,1,0,N/A,N/A
Hyden,Kentucky,Leslie County,419,323,86,45,41,48,131,169,14,62.8,45,5,6,6,59,25.45%,$22031,$483,$129700,N/A,N/A,40,0%,14%,12%,74,32 mins,11.80%,-0.80%,39.70%,8.90%,89.40%,6.28%,1.26%,91.46%,N/A,None,N/A,N/A,4.4,42.00%,58.60%,45,N/A,N/A,20.2%,9.0%,6.8%,89.45,15,1,18,N/A,N/A
Independence,Kentucky,Kenton County,26772,1525,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,28.53%,$65776,$960,$185600,N/A,N/A,21,8%,27%,20%,64,27 mins,4.00%,1.90%,16.50%,33.60%,59.70%,1.53%,2.62%,94.19%,1.00%,Cincinnati,Eastern Standard Time,550,3.7,76.00%,38.80%,10,N/A,13,4.2%,16.9%,2.9%,13.06,13,1,1,$1087,1084
Indian Hills,Kentucky,Jefferson County,2958,1506,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,49,N/A,$145250,N/A,$560000,3589,$156,51,5%,23%,24%,55,22 mins,5.00%,1.50%,3.00%,54.00%,40.70%,4.83%,N/A,92.16%,1.10%,Louisville,Eastern Standard Time,488,4.3,96.70%,25.40%,17,N/A,N/A,2%,13.8%,5.2%,0.00,11,2,1,N/A,N/A
Inez,Kentucky,Martin County,866,503,85,42,43,45,117,165,13,62.6,44.8,5,5,8,37,17.42%,$33015,$552,$141500,N/A,N/A,32,0%,15%,11%,60,35 mins,8.50%,-5.50%,-29.10%,9.20%,88.60%,N/A,N/A,99.60%,N/A,None,N/A,N/A,4.3,46.70%,52.80%,25,N/A,11,18.1%,17.2%,0.3%,83.97,21,0,0,N/A,N/A
Irvine,Kentucky,Estill County,2208,1587,86,43,43,48,127,177,11,62.6,44.5,6,8,10,43,13.21%,$23480,$474,$85100,N/A,N/A,57,0%,14%,11%,74,33 mins,5.70%,3.70%,-19.10%,20.00%,76.40%,N/A,N/A,98.81%,N/A,None,N/A,N/A,4,42.90%,55.90%,44,N/A,N/A,20.9%,16.6%,0%,129.81,15,1,1,N/A,N/A
Irvington,Kentucky,Breckinridge County,1153,1313,87,43,44,50,106,192,9,64.2,46.5,6,8,16,49,5.91%,$26845,$587,$89900,N/A,N/A,46,2%,13%,19%,75,27 mins,6.00%,2.40%,-20.70%,22.30%,73.90%,N/A,11.71%,83.92%,2.90%,None,N/A,N/A,4.1,43.80%,50.00%,22,N/A,26,22%,16.9%,0.2%,97.45,17,1,4,N/A,N/A
Island,Kentucky,McLean County,428,1270,88,43,45,46,102,205,6,64.6,47,7,7,18,43,6.04%,$29635,$617,$65100,N/A,N/A,36,10%,28%,33%,73,27 mins,5.00%,0.90%,-13.20%,21.60%,74.00%,N/A,N/A,96.97%,5.80%,Owensboro,Eastern Standard Time,406,4.3,62.90%,36.70%,14,N/A,32,14.2%,15.7%,8.2%,113.21,16,1,5,N/A,N/A
Jackson,Kentucky,Breathitt County,2122,846,86,43,43,48,141,168,16,63,45,5,12,30,43,20.67%,$21731,$550,$87300,N/A,N/A,36,0%,14%,12%,68,27 mins,8.50%,-0.60%,-1.20%,26.80%,69.60%,N/A,N/A,98.81%,N/A,None,N/A,N/A,4,50.20%,52.20%,55,N/A,19,26%,17.0%,0.8%,93.53,14,0,4,N/A,N/A
Jamestown,Kentucky,Russell County,1884,536,86,44,42,51,118,197,12,64.3,46.9,6,7,13,44,10.14%,$24400,$524,$91100,N/A,N/A,43,0%,15%,12%,75,22 mins,6.10%,1.70%,26.90%,13.40%,84.00%,2.38%,2.15%,92.36%,7.30%,None,N/A,N/A,4.1,50.60%,60.40%,32,N/A,23,34.8%,14.1%,3.6%,50.51,12,1,0,N/A,N/A
Jeff,Kentucky,Perry County,343,453,86,44,42,46,134,170,14,62.6,44.9,5,6,16,51,N/A,$33889,N/A,$67000,N/A,N/A,38,0%,14%,12%,68,22 mins,7.40%,-0.70%,3.30%,20.20%,77.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,56.90%,16.60%,11,N/A,N/A,28.4%,16.2%,0%,218.07,16,0,16,N/A,N/A
Jeffersontown,Kentucky,Jefferson County,27406,2650,88,42,46,47,119,198,10,63.9,46.3,6,10,36,39,37.75%,$60251,$981,$225000,1666,$135,39,5%,23%,23%,47,23 mins,4.30%,1.50%,3.60%,54.00%,40.70%,6.01%,13.00%,75.67%,4.30%,Louisville,Eastern Standard Time,488,4.3,66.20%,47.90%,30,22,39,3.2%,16.9%,8.2%,0.75,11,2,1,$1090,973
Jeffersonville,Kentucky,Montgomery County,1969,718,86,42,44,48,126,183,7,62.7,44.9,6,8,20,44,9.21%,$27546,$760,$98800,N/A,N/A,34,5%,16%,12%,74,28 mins,6.30%,-0.50%,7.50%,27.60%,68.60%,N/A,N/A,98.38%,N/A,Mount Sterling,N/A,N/A,4.3,65.90%,42.50%,11,N/A,22,20.4%,14.2%,0.4%,128.76,18,1,10,N/A,N/A
Jenkins,Kentucky,Letcher County,2235,253,82,42,40,46,140,178,38,60.9,43.3,5,6,6,34,11.97%,$25000,$430,$54300,N/A,N/A,46,0%,15%,12%,72,25 mins,8.80%,1.20%,-9.10%,16.90%,79.80%,N/A,1.07%,94.48%,1.20%,None,N/A,N/A,4.7,48.10%,51.30%,25,N/A,N/A,35.3%,15.1%,0.5%,61.86,13,0,10,N/A,N/A
Junction City,Kentucky,Boyle County,2351,1174,86,42,44,47,109,188,10,63.3,46,6,7,6,34,6.30%,$32253,$735,$90100,N/A,N/A,39,6%,18%,15%,74,20 mins,5.80%,0.50%,-19.20%,33.10%,62.10%,N/A,3.28%,93.35%,1.10%,Danville,N/A,N/A,4.1,60.30%,51.80%,17,N/A,32,6.2%,17.7%,1%,29.84,14,1,1,N/A,N/A
Kenton Vale,Kentucky,Kenton County,108,2000,86,39,47,44,126,179,16,62.5,44.6,N/A,7,18,34,8.24%,$35729,$794,$101900,N/A,N/A,65,8%,30%,22%,54,23 mins,4.10%,1.90%,-44.00%,33.60%,59.70%,N/A,N/A,92.56%,9.30%,Cincinnati,Eastern Standard Time,550,3.7,73.70%,36.60%,43,29,28,13.3%,17.0%,7.3%,0.00,12,1,0,N/A,N/A
Kenvir,Kentucky,Harlan County,371,1271,83,43,40,52,143,177,27,61.3,44.3,5,10,25,33,N/A,$17813,N/A,$39800,N/A,N/A,36,0%,14%,11%,78,20 mins,13.10%,-0.10%,363.80%,12.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,82.60%,61.70%,0,N/A,N/A,45.5%,19.4%,0%,79.68,15,0,16,N/A,N/A
Kevil,Kentucky,Ballard County,579,1018,89,44,45,50,107,211,9,65.3,47.6,7,8,19,45,15.67%,$40341,$333,$113700,N/A,N/A,26,2%,20%,13%,75,23 mins,6.60%,-0.30%,23.50%,19.90%,77.10%,N/A,N/A,93.72%,1.40%,Paducah,N/A,N/A,4,62.90%,51.30%,13,N/A,33,7.3%,14.3%,1.3%,357.94,17,2,57,N/A,N/A
Kingsley,Kentucky,Jefferson County,412,5722,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,48,61.77%,$92656,$1125,$276500,N/A,N/A,74,5%,22%,24%,39,22 mins,5.00%,1.50%,6.50%,54.00%,40.70%,N/A,N/A,98.85%,N/A,Louisville,Eastern Standard Time,488,4.3,87.90%,45.30%,60,N/A,76,0.8%,16.3%,0.7%,0.00,12,2,1,$874,888
