City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Frenchburg,Kentucky,603,718,Mount Sterling,47169,86,42,44,50,134,168,10,63.4,45.3,5,11,26,39,12.48%,$18487,43.5%,N/A,N/A,$86100,N/A,N/A,35,46.10%,0%,15%,12%,75,30 mins,7.10%,-0.60%,-25.90%,Menifee County,25.20%,72.30%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,4.3,49.40%,18,N/A,N/A,16.8%,75.08,18,1,10,N/A,N/A,N/A
Fulton,Kentucky,2465,852,Union City,30131,89,45,44,52,115,215,4,65.8,48.3,7,20,50,34,14.35%,$24880,31.7%,N/A,N/A,$77200,N/A,N/A,52,34.60%,0%,15%,12%,72,21 mins,7.40%,0.00%,-21.40%,Fulton County,32.50%,65.00%,0.2%,28.3%,64.3%,0.7%,0.6%,N/A,N/A,5,60.40%,49,N/A,46,17.0%,57.39,20,1,30,279,5501,N/A
Gamaliel,Kentucky,409,723,None,N/A,88,46,42,52,108,211,8,65.3,48,6,6,6,37,11.50%,$27250,13.6%,N/A,N/A,$74500,N/A,N/A,52,58.20%,0%,15%,11%,75,23 mins,4.50%,1.40%,27.40%,Monroe County,12.00%,85.70%,0.0%,0.0%,93.2%,4.4%,0%,N/A,N/A,4.6,35.00%,14,N/A,13,15.3%,105.26,17,1,0,N/A,N/A,N/A
Garrison,Kentucky,589,218,None,N/A,85,41,44,45,121,163,10,61.7,43.7,6,8,19,35,12.28%,$28661,6.3%,N/A,N/A,$61400,N/A,N/A,25,56.90%,0%,14%,11%,74,32 mins,9.80%,2.80%,-25.30%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,40.70%,20,N/A,33,12.7%,88.81,15,1,5,N/A,N/A,N/A
Georgetown,Kentucky,32142,1945,Lexington-Fayette,520391,86,41,45,45,126,193,8,62.6,45.1,5,13,43,32,27.45%,$56854,10.8%,$1001,994,$190900,N/A,N/A,21,58.00%,5%,24%,20%,63,19 mins,4.20%,1.40%,17.90%,Scott County,31.90%,62.20%,1.3%,6.7%,84.1%,4.1%,3.4%,Eastern Standard Time,989,4.2,45.30%,23,N/A,30,16.4%,25.56,13,1,2,116,2845,N/A
Germantown,Kentucky,123,1008,Cincinnati,2232907,87,40,47,46,125,178,13,62,44.3,6,6,14,33,6.00%,$39464,0%,N/A,N/A,$108100,N/A,N/A,59,44.80%,5%,26%,18%,78,35 mins,5.10%,1.60%,-27.70%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.6,39.80%,0,N/A,N/A,17.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Ghent,Kentucky,380,534,None,N/A,87,41,46,46,118,180,14,62.6,44.8,7,8,21,42,6.40%,$44167,20.5%,N/A,N/A,$84200,N/A,N/A,70,39.20%,0%,15%,11%,74,18 mins,4.60%,3.70%,3.00%,Carroll County,28.70%,67.10%,1.1%,4.2%,86.6%,2.9%,1.1%,N/A,N/A,4.3,42.80%,10,N/A,31,12.2%,137.93,12,2,1,N/A,N/A,N/A
Gilbertsville,Kentucky,479,473,None,N/A,91,46,45,51,105,198,6,65.9,48.3,7,11,26,53,8.40%,$31429,37.4%,N/A,N/A,$139600,N/A,N/A,41,44.80%,3%,21%,16%,60,23 mins,5.40%,-0.60%,42.10%,Marshall County,22.00%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,61.90%,0,N/A,26,11.4%,305.81,20,2,5,N/A,N/A,N/A
Glasgow,Kentucky,14318,903,Glasgow,54358,90,47,43,52,114,205,8,64.7,47.2,6,10,44,43,17.78%,$28155,21.4%,N/A,N/A,$117000,N/A,N/A,45,40.60%,7%,24%,22%,67,15 mins,5.10%,0.90%,2.80%,Barren County,23.10%,72.90%,0.3%,7.5%,83.3%,5.2%,2.9%,N/A,N/A,4.6,56.20%,67,N/A,45,18.6%,47.06,15,1,0,179,2991,N/A
Glencoe,Kentucky,376,213,Cincinnati,2232907,87,41,46,45,131,182,14,62.4,44.6,7,6,40,31,1.75%,$41250,27.4%,N/A,N/A,$84200,N/A,N/A,37,57.00%,6%,28%,18%,73,25 mins,4.40%,1.50%,-7.80%,Gallatin County,22.40%,73.20%,0.0%,0.0%,94.1%,3.7%,0.6%,Eastern Standard Time,550,3.7,48.60%,13,N/A,33,20.0%,124.38,12,1,1,N/A,N/A,N/A
Glenview,Kentucky,463,325,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,57,N/A,$211250,0%,N/A,N/A,$764700,N/A,N/A,51,92.10%,5%,22%,24%,59,22 mins,5.00%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,2.8%,0.0%,94.2%,3.0%,11.4%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,N/A
Glenview Hills,Kentucky,380,3016,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,44,N/A,$119375,1%,N/A,N/A,$435800,N/A,N/A,46,93.90%,5%,22%,23%,59,22 mins,5.00%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.5%,0.0%,96.1%,1.8%,1.9%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,N/A
Glenview Manor,Kentucky,219,2547,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,44,N/A,$68750,0%,$1105,953,$423700,N/A,N/A,60,86.90%,5%,23%,23%,59,22 mins,5.00%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,N/A
Goose Creek,Kentucky,290,4677,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,51,N/A,$83000,4.8%,$1068,907,$279400,N/A,N/A,50,93.70%,5%,23%,23%,52,22 mins,5.00%,1.50%,0.00%,Jefferson County,54.00%,40.70%,1.0%,6.6%,89.3%,1.4%,0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,N/A
Goshen,Kentucky,921,4675,Louisville,1268993,86,40,46,48,119,194,11,63.3,45.5,6,5,14,39,49.03%,$77083,6.9%,N/A,N/A,$288100,N/A,N/A,38,87.90%,3%,24%,26%,65,28 mins,4.10%,1.40%,11.60%,Oldham County,31.30%,62.30%,1.1%,4.9%,91.9%,0.2%,3.5%,Eastern Standard Time,488,3.9,38.30%,9,N/A,21,16.9%,21.10,11,2,1,N/A,N/A,N/A
Gracey,Kentucky,49,204,Clarksville,314364,90,45,45,52,111,205,6,65.5,48,7,5,13,60,N/A,$0,0%,N/A,N/A,$113600,N/A,N/A,40,43.30%,9%,19%,18%,71,17 mins,6.40%,1.80%,8.90%,Christian County,32.50%,63.90%,0.0%,30.6%,69.4%,0.0%,0%,Central Standard Time,605,4.5,46.90%,11,N/A,26,N/A,370.37,19,2,0,N/A,N/A,N/A
Grand Rivers,Kentucky,347,187,Paducah,96090,90,45,45,50,105,196,6,65.8,48.2,7,6,16,60,24.54%,$50000,0%,N/A,N/A,$147500,N/A,N/A,32,47.50%,0%,14%,11%,69,25 mins,5.90%,-0.30%,-21.10%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.1%,0.0%,0.3%,N/A,N/A,4.4,32.10%,35,N/A,N/A,11.1%,199.50,19,2,1,N/A,N/A,N/A
Gratz,Kentucky,52,149,None,N/A,87,41,46,45,120,183,10,62.7,44.9,7,7,17,23,N/A,$19167,25%,N/A,N/A,$42100,N/A,N/A,78,24.10%,0%,14%,12%,76,31 mins,5.20%,-1.30%,-50.90%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,25.00%,10,N/A,N/A,16.0%,0.00,12,1,2,N/A,N/A,N/A
Graymoor-Devondale,Kentucky,2950,4003,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,43,53.43%,$72625,1.1%,N/A,N/A,$249700,N/A,N/A,51,69.80%,5%,22%,23%,49,22 mins,5.00%,1.50%,2.50%,Jefferson County,54.00%,40.70%,1.5%,7.9%,85.9%,2.2%,8.7%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,N/A
Grayson,Kentucky,4052,1464,None,N/A,86,42,44,44,128,160,13,61.3,43.3,5,8,31,32,9.77%,$33186,21.9%,N/A,N/A,$119500,N/A,N/A,38,39.10%,0%,15%,11%,67,30 mins,9.80%,0.10%,-3.90%,Carter County,22.10%,73.80%,0.0%,3.5%,90.6%,3.9%,0.7%,N/A,N/A,4.2,65.10%,70,N/A,44,19.3%,64.92,19,1,4,127,1860,N/A
Green Spring,Kentucky,796,2981,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,46,N/A,$104375,0.9%,$1149,1093,$304900,N/A,N/A,40,93.20%,5%,22%,23%,54,22 mins,5.00%,1.50%,8.00%,Jefferson County,54.00%,40.70%,2.6%,5.4%,87.9%,2.9%,3.3%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,N/A
Greensburg,Kentucky,2311,1112,None,N/A,88,44,44,51,116,193,11,64.1,46.5,6,8,25,46,14.30%,$24104,16%,N/A,N/A,$86200,N/A,N/A,45,47.00%,0%,14%,12%,74,26 mins,5.70%,1.90%,-3.20%,Green County,15.60%,82.00%,0.0%,4.5%,89.1%,2.9%,1.5%,N/A,N/A,4,55.00%,42,N/A,35,16.4%,78.21,N/A,1,0,95,1341,N/A
Greenup,Kentucky,1173,1452,Huntington-Ashland,354085,86,42,44,42,124,162,12,61.2,43.4,5,6,10,45,12.10%,$37386,28%,N/A,N/A,$93200,N/A,N/A,62,55.30%,3%,11%,11%,69,19 mins,7.90%,0.10%,-10.60%,Greenup County,25.50%,70.90%,0.0%,12.1%,85.3%,1.5%,0.2%,Eastern Standard Time,565,4.1,58.80%,34,N/A,27,13.7%,262.24,16,1,5,0,813,N/A
Greenville,Kentucky,4340,845,None,N/A,89,44,45,48,106,202,3,65.1,47.5,7,10,12,37,18.27%,$41009,15.4%,N/A,N/A,$96200,N/A,N/A,50,49.90%,0%,16%,16%,70,16 mins,7.70%,-2.70%,0.60%,Muhlenberg County,25.10%,71.90%,0.2%,5.7%,92.8%,1.2%,0.3%,N/A,N/A,4.3,53.30%,54,N/A,N/A,14.9%,47.69,17,1,3,118,449,N/A
Guthrie,Kentucky,1466,854,None,N/A,90,46,44,51,118,205,6,65.3,47.8,7,9,18,36,3.18%,$24107,27.2%,N/A,N/A,$90800,N/A,N/A,50,31.60%,0%,15%,11%,67,26 mins,4.50%,0.00%,-9.00%,Todd County,21.80%,75.60%,0.5%,28.6%,60.8%,5.8%,0%,N/A,N/A,4.7,59.20%,16,N/A,32,19.0%,11.17,16,2,0,0,429,N/A
Hanson,Kentucky,823,349,Madisonville,44662,90,44,46,48,113,202,6,65,47.4,7,8,19,39,14.94%,$50500,9.7%,N/A,N/A,$163400,N/A,N/A,41,77.70%,3%,21%,22%,71,23 mins,5.10%,-1.10%,8.90%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.8%,1.3%,0%,N/A,N/A,4.1,50.90%,28,N/A,33,19.4%,0.00,19,2,4,N/A,N/A,N/A
Hardin,Kentucky,534,763,None,N/A,89,45,44,54,106,200,7,66,48.3,7,10,26,31,8.02%,$30500,43.9%,N/A,N/A,$66300,N/A,N/A,40,42.80%,3%,14%,10%,72,23 mins,5.40%,-0.60%,-18.80%,Marshall County,22.00%,73.80%,2.8%,0.0%,92.3%,3.6%,1.8%,N/A,N/A,4.3,47.50%,13,N/A,31,18.3%,110.09,19,2,0,N/A,N/A,N/A
Hardinsburg,Kentucky,2410,697,None,N/A,88,43,45,50,108,197,9,64.3,46.6,6,9,12,51,12.88%,$31375,12.7%,N/A,N/A,$111500,N/A,N/A,37,56.00%,6%,20%,24%,72,30 mins,6.00%,2.40%,-12.80%,Breckinridge County,22.30%,73.90%,0.0%,4.5%,91.5%,1.1%,0.6%,N/A,N/A,4.1,52.60%,27,N/A,N/A,13.2%,111.87,16,1,4,85,1193,N/A
Hardyville,Kentucky,324,513,None,N/A,89,45,44,51,117,195,9,64.1,46.6,7,5,13,47,N/A,$43636,0%,N/A,N/A,$152000,N/A,N/A,53,76.70%,0%,14%,12%,73,29 mins,5.10%,1.10%,350.00%,Hart County,23.80%,73.20%,0.0%,0.0%,96.6%,0.0%,0%,N/A,N/A,4.2,29.30%,13,N/A,26,24.1%,277.78,16,1,0,N/A,N/A,N/A
Harlan,Kentucky,1521,1170,None,N/A,85,44,41,50,128,178,11,62.6,45.3,5,21,51,42,18.00%,$23850,34.9%,N/A,N/A,$57400,N/A,N/A,53,35.70%,0%,14%,12%,75,13 mins,13.10%,-0.10%,-25.80%,Harlan County,12.80%,84.90%,5.5%,6.9%,85.7%,0.3%,3.9%,N/A,N/A,4.5,56.60%,43,N/A,18,16.5%,76.59,13,1,17,398,3118,N/A
Harrodsburg,Kentucky,8351,1207,None,N/A,86,41,45,46,114,190,12,63.4,45.9,7,13,37,40,16.48%,$29754,18.5%,N/A,N/A,$135200,N/A,N/A,50,46.80%,3%,18%,16%,74,26 mins,5.40%,0.00%,0.40%,Mercer County,22.60%,73.10%,1.3%,8.4%,86.6%,2.2%,3.6%,N/A,N/A,4.1,51.70%,64,N/A,55,17.8%,43.25,14,1,1,105,1351,N/A
Hartford,Kentucky,2710,965,None,N/A,88,43,45,49,102,204,8,64.5,46.9,7,6,10,38,16.94%,$33494,16.2%,N/A,N/A,$90500,N/A,N/A,44,57.70%,0%,15%,11%,72,15 mins,6.00%,1.90%,1.50%,Ohio County,20.00%,76.40%,0.0%,4.9%,92.4%,1.6%,1.7%,N/A,N/A,4.1,52.80%,37,N/A,33,15.4%,122.68,16,1,4,0,582,N/A
Hawesville,Kentucky,994,615,Owensboro,119795,89,43,46,48,107,205,8,64.5,46.7,6,7,13,39,11.03%,$35250,12.1%,N/A,N/A,$134500,N/A,N/A,46,56.50%,10%,28%,31%,70,22 mins,4.40%,1.40%,-6.60%,Hancock County,29.00%,64.90%,1.2%,2.8%,93.9%,0.0%,0.5%,Eastern Standard Time,406,4.3,41.10%,20,N/A,N/A,16.1%,276.07,16,1,4,0,604,N/A
Hazard,Kentucky,5250,705,None,N/A,86,44,42,46,135,170,13,63.3,45.3,5,18,70,46,29.98%,$38167,18.2%,N/A,N/A,$136400,N/A,N/A,54,49.90%,0%,14%,11%,63,22 mins,7.40%,-0.70%,15.80%,Perry County,20.20%,77.20%,4.3%,1.0%,93.8%,0.0%,6.3%,N/A,N/A,4.1,56.60%,42,N/A,20,15.9%,52.77,16,0,16,283,2916,N/A
Hazel,Kentucky,385,1100,Murray,39300,89,45,44,54,107,199,6,66.3,48.7,7,8,20,43,19.33%,$38750,19.1%,N/A,N/A,$77400,N/A,N/A,50,52.30%,2%,20%,20%,72,16 mins,5.10%,1.00%,-22.20%,Calloway County,29.60%,64.60%,0.0%,11.9%,83.9%,2.6%,1.3%,N/A,N/A,4.7,48.10%,17,N/A,37,17.5%,64.00,20,2,0,N/A,N/A,N/A
Hazel Green,Kentucky,103,96,None,N/A,85,42,43,49,129,170,15,62.9,44.9,5,7,18,58,N/A,$25776,0%,N/A,N/A,$125000,N/A,N/A,37,26.30%,0%,14%,11%,73,31 mins,9.30%,2.10%,-60.40%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,24.30%,7,N/A,19,9.0%,193.24,18,1,4,N/A,N/A,N/A
Hebron,Kentucky,6095,950,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,34,25.47%,$70562,1.2%,$998,1228,$225100,N/A,N/A,20,82.30%,9%,30%,20%,53,20 mins,3.80%,1.90%,4.90%,Boone County,26.10%,67.80%,0.0%,3.8%,86.9%,3.7%,2.9%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,N/A
Hebron Estates,Kentucky,1094,1851,Louisville,1268993,88,43,45,46,103,194,7,64,46.4,N/A,6,15,54,13.73%,$61550,1.4%,$740,921,$221300,N/A,N/A,34,69.50%,5%,27%,24%,62,28 mins,5.10%,1.40%,7.50%,Bullitt County,22.90%,72.70%,4.0%,0.0%,91.4%,0.0%,0.4%,Eastern Standard Time,488,4.1,39.60%,8,N/A,19,14.7%,0.00,13,2,1,N/A,N/A,N/A
Henderson,Kentucky,28859,1790,Evansville,315731,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.56%,$35725,15%,N/A,N/A,$132200,N/A,N/A,43,44.50%,5%,17%,19%,61,19 mins,4.30%,2.40%,1.40%,Henderson County,34.00%,61.70%,0.5%,10.3%,82.3%,2.8%,1.8%,Central Standard Time,388,4.3,55.50%,28,N/A,42,15.7%,38.82,18,2,9,229,2460,N/A
Hendron,Kentucky,4847,938,Paducah,96090,90,44,46,48,108,195,6,65.4,47.7,7,10,34,41,28.92%,$49864,11.3%,N/A,N/A,$147900,N/A,N/A,39,61.70%,2%,16%,8%,64,18 mins,5.70%,-0.10%,12.30%,McCracken County,29.20%,66.40%,0.3%,8.0%,85.9%,3.5%,2.2%,N/A,N/A,4.1,37.40%,0,N/A,35,14.3%,0.00,19,2,36,N/A,N/A,N/A
Heritage Creek,Kentucky,1035,2290,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.53%,$62083,1.9%,$1006,957,$296300,2131,$139,13,93.10%,5%,23%,24%,67,22 mins,5.00%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,7.1%,91.1%,0.8%,5.6%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,N/A
Hickman,Kentucky,2220,626,Union City,30131,89,44,45,52,104,213,7,65.8,48.1,7,9,39,42,7.01%,$23382,30.9%,N/A,N/A,$42800,N/A,N/A,45,39.80%,0%,15%,12%,74,21 mins,7.40%,0.00%,7.70%,Fulton County,32.50%,65.00%,0.3%,35.8%,61.0%,1.2%,0.7%,N/A,N/A,5,59.00%,17,N/A,22,14.1%,26.95,19,2,557,0,93,N/A
Hickory Hill,Kentucky,185,7115,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,42,N/A,$83750,2.7%,$1149,1093,$219000,N/A,N/A,48,85.20%,5%,23%,24%,49,22 mins,5.00%,1.50%,88.80%,Jefferson County,54.00%,40.70%,7.6%,5.4%,84.3%,0.0%,16.2%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,N/A
High Bridge,Kentucky,327,150,Lexington-Fayette,520391,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,51,N/A,$58661,0%,N/A,N/A,$117200,N/A,N/A,41,38.60%,5%,23%,20%,71,23 mins,4.30%,1.50%,59.50%,Jessamine County,26.30%,66.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,989,4.3,14.40%,4,N/A,6,20.3%,0.00,14,1,1,N/A,N/A,N/A
Highland Heights,Kentucky,7128,2721,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,26,33.50%,$49982,10.3%,$1090,943,$115300,N/A,N/A,35,52.60%,4%,20%,13%,61,22 mins,4.10%,2.00%,4.70%,Campbell County,34.50%,58.90%,1.1%,4.2%,91.8%,2.5%,5.4%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913,N/A
Hills and Dales,Kentucky,195,1950,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,54,N/A,$104375,1.7%,$1126,1018,$444400,N/A,N/A,45,98.50%,5%,22%,24%,54,22 mins,5.00%,1.50%,63.90%,Jefferson County,54.00%,40.70%,0.5%,1.0%,98.5%,0.0%,4.4%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,N/A
Hillview,Kentucky,8913,1381,Louisville,1268993,88,42,46,47,110,193,7,64,46.4,6,9,26,38,8.56%,$46707,5.1%,$1006,937,$121300,N/A,N/A,42,71.80%,4%,28%,25%,47,22 mins,5.10%,1.40%,10.60%,Bullitt County,22.90%,72.70%,0.0%,1.9%,92.2%,2.3%,0.5%,Eastern Standard Time,488,4.1,49.20%,27,N/A,34,16.7%,0.00,14,2,1,86,1212,N/A
Hindman,Kentucky,608,195,None,N/A,86,44,42,45,137,173,18,63.5,45.6,5,5,15,32,37.31%,$32083,26.8%,N/A,N/A,$106700,N/A,N/A,45,31.60%,0%,15%,11%,61,29 mins,8.70%,-0.90%,-45.60%,Knott County,21.60%,75.60%,0.0%,0.8%,95.2%,3.6%,0.4%,N/A,N/A,4.1,47.00%,21,N/A,13,11.4%,65.00,16,0,12,N/A,N/A,N/A
Hiseville,Kentucky,171,234,Glasgow,54358,90,47,43,52,118,205,8,64.7,47.2,6,10,26,51,N/A,$30938,44.6%,N/A,N/A,$82300,N/A,N/A,36,38.90%,6%,24%,21%,74,20 mins,5.10%,0.90%,-9.00%,Barren County,23.10%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,31.10%,25,N/A,24,9.0%,0.00,15,1,0,N/A,N/A,N/A
Hodgenville,Kentucky,3204,1517,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.5,6,10,13,39,11.22%,$30366,15.1%,N/A,N/A,$88800,N/A,N/A,50,47.30%,5%,18%,16%,69,26 mins,5.30%,1.60%,1.90%,Larue County,20.10%,75.40%,0.0%,9.8%,83.6%,6.0%,1.2%,Eastern Standard Time,708,4.1,60.30%,50,N/A,44,14.2%,37.34,16,1,0,123,2284,N/A
Hollow Creek,Kentucky,778,3368,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,52,N/A,$64125,0.9%,$948,1018,$199800,N/A,N/A,50,98.70%,5%,23%,24%,52,22 mins,5.00%,1.50%,3.30%,Jefferson County,54.00%,40.70%,2.2%,7.8%,86.9%,1.8%,3.7%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,N/A
Hollyvilla,Kentucky,474,1390,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,44,8.11%,$30750,17.2%,N/A,N/A,$106000,N/A,N/A,58,73.80%,5%,23%,24%,61,26 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,0.4%,3.6%,92.6%,0.0%,1%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,N/A
Hopkinsville,Kentucky,31741,1001,Clarksville,314364,90,45,45,52,112,203,7,65.3,47.8,7,21,46,35,19.63%,$34670,19.2%,N/A,N/A,$114800,N/A,N/A,44,42.40%,9%,18%,16%,59,16 mins,7.00%,1.80%,2.90%,Christian County,32.50%,63.90%,1.2%,30.0%,60.8%,4.4%,2.4%,Central Standard Time,605,4.5,56.40%,25,N/A,37,16.0%,33.37,19,2,0,291,3505,N/A
Horse Cave,Kentucky,2284,725,None,N/A,89,45,44,52,119,198,8,64.1,46.6,6,6,5,43,12.14%,$25719,27.1%,N/A,N/A,$89400,N/A,N/A,45,48.50%,0%,14%,11%,65,19 mins,5.10%,1.10%,-11.00%,Hart County,23.80%,73.20%,0.8%,13.2%,78.9%,3.7%,2.3%,N/A,N/A,4.2,54.40%,48,N/A,37,13.5%,93.62,16,1,0,41,499,N/A
Houston Acres,Kentucky,489,3396,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,47,46.75%,$63056,0%,$997,914,$186700,N/A,N/A,61,86.10%,5%,23%,23%,44,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.4%,3.1%,95.7%,0.8%,6.6%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,N/A
Hunters Hollow,Kentucky,295,4097,Louisville,1268993,88,42,46,47,110,194,7,64,46.4,N/A,7,17,44,4.23%,$51875,10.7%,$1006,937,$140500,N/A,N/A,38,87.00%,5%,28%,24%,40,25 mins,5.10%,1.40%,-3.90%,Bullitt County,22.90%,72.70%,0.0%,0.7%,96.6%,0.7%,1.9%,Eastern Standard Time,488,4.1,39.80%,27,N/A,35,21.1%,0.00,13,2,1,N/A,N/A,N/A
Hurstbourne,Kentucky,4365,2424,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,47,69.55%,$100288,0.9%,$1105,953,$455000,3321,$137,38,64.10%,5%,22%,23%,47,22 mins,5.00%,1.50%,5.70%,Jefferson County,54.00%,40.70%,12.1%,0.6%,84.0%,2.3%,12%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,N/A
Hurstbourne Acres,Kentucky,1848,5341,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,62.55%,$51053,4.7%,$997,914,$202500,N/A,N/A,30,15.70%,5%,22%,23%,43,22 mins,5.00%,1.50%,9.80%,Jefferson County,54.00%,40.70%,39.9%,9.5%,40.4%,4.4%,47.8%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,N/A
Hustonville,Kentucky,562,762,Danville,54833,86,43,43,47,111,190,12,63.6,46.3,6,5,5,41,8.83%,$24167,12.8%,N/A,N/A,$101100,N/A,N/A,41,48.60%,0%,14%,12%,77,28 mins,5.90%,0.40%,48.30%,Lincoln County,19.50%,76.70%,0.7%,0.4%,97.5%,0.0%,0.6%,N/A,N/A,4.3,40.60%,9,N/A,6,13.6%,143.54,15,1,0,N/A,N/A,N/A
Hyden,Kentucky,419,323,None,N/A,86,45,41,48,131,169,14,62.8,45,5,6,6,59,25.45%,$22031,20.2%,N/A,N/A,$129700,N/A,N/A,40,42.00%,0%,14%,12%,74,32 mins,11.80%,-0.80%,39.70%,Leslie County,8.90%,89.40%,6.9%,0.0%,91.9%,0.5%,6.8%,N/A,N/A,4.4,58.60%,45,N/A,N/A,9.0%,89.45,15,1,18,0,0,N/A
Independence,Kentucky,26772,1525,Cincinnati,2232907,86,39,47,43,115,178,18,62.4,44.6,7,8,16,34,28.53%,$65776,4.2%,$1087,1084,$185600,N/A,N/A,21,76.00%,8%,27%,20%,64,27 mins,4.00%,1.90%,16.50%,Kenton County,33.60%,59.70%,1.6%,1.9%,93.5%,1.0%,2.9%,Eastern Standard Time,550,3.7,38.80%,10,N/A,13,16.9%,13.06,13,1,1,45,437,N/A
