City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,9,17,N/A,12.15%,$53385,N/A,N/A,N/A,N/A,N/A,N/A,40,82.90%,3%,14%,7%,78,31 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,351,4,38.60%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79152,21.56,N/A
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,85,37,48,47,107,204,21,N/A,N/A,N/A,10,18,N/A,38.38%,$73466,N/A,N/A,N/A,N/A,N/A,N/A,40,86.70%,6%,18%,3%,61,24 mins,4.60%,0.50%,4.20%,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,264,3.8,36.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79160,17.96,N/A
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,N/A,41.64%,$65208,N/A,N/A,N/A,N/A,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79176,7.97,N/A
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,128,204,33,N/A,N/A,N/A,11,20,N/A,23.96%,$61481,N/A,N/A,N/A,N/A,N/A,N/A,44,72.40%,5%,18%,0%,71,33 mins,4.60%,0.50%,2.90%,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,264,3.7,42.60%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79184,42.45,N/A
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,204,31,N/A,N/A,N/A,9,10,N/A,33.19%,$90664,N/A,N/A,N/A,N/A,N/A,N/A,26,81.90%,5%,18%,0%,61,29 mins,4.60%,0.50%,12.00%,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,264,3.7,46.40%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79192,7.35,N/A
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,8,15,N/A,30.68%,$72500,N/A,N/A,N/A,N/A,N/A,N/A,26,82.50%,4%,13%,6%,75,32 mins,3.50%,0.30%,-2.40%,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,28,4,38.10%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79208,16.62,N/A
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,84,37,47,45,119,197,30,N/A,N/A,6,12,21,N/A,18.52%,$58619,N/A,N/A,N/A,N/A,N/A,N/A,43,77.80%,13%,19%,11%,73,29 mins,4.30%,0.30%,2.00%,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,351,4.1,39.00%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79216,25.96,N/A
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,N/A,33.15%,$93060,N/A,N/A,N/A,N/A,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79240,5.05,N/A
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,N/A,N/A,N/A,7,11,N/A,N/A,$107311,N/A,N/A,N/A,N/A,N/A,N/A,52,71.30%,2%,17%,13%,58,32 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,28,3.8,39.30%,8,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-79260,5.6,N/A
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,N/A,N/A,$117627,N/A,N/A,N/A,N/A,N/A,N/A,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79256,17.81,N/A
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,115,205,21,N/A,N/A,N/A,10,18,N/A,41.11%,$78167,N/A,N/A,N/A,N/A,N/A,N/A,48,83.80%,6%,14%,10%,66,30 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,28,4.1,34.40%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79280,9.02,N/A
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,204,30,N/A,N/A,N/A,7,17,N/A,49.63%,$89034,N/A,N/A,N/A,N/A,N/A,N/A,39,84.10%,5%,16%,2%,60,27 mins,4.60%,0.50%,12.50%,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,264,3.8,38.40%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79288,24.46,N/A
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,N/A,N/A,N/A,9,20,N/A,34.80%,$72890,N/A,N/A,N/A,N/A,N/A,N/A,50,78.70%,2%,14%,7%,53,31 mins,4.00%,0.40%,-1.60%,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,28,4,41.80%,38,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79296,6.62,N/A
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,N/A,8,17,N/A,N/A,$106444,1.8%,N/A,N/A,N/A,2260,N/A,49,87.60%,6%,28%,32%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,760,3.4,32.60%,14,N/A,10,16.5%,0.00,9,1,0,N/A,N/A,PA-79277,9.83,N/A
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2309246,82,36,46,39,147,162,30,N/A,N/A,N/A,6,13,N/A,N/A,$106444,N/A,N/A,N/A,N/A,N/A,N/A,49,87.60%,6%,30%,34%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,760,3.4,32.60%,18,0,5,N/A,0.00,9,1,0,N/A,N/A,PA-79277,9.82,N/A
Upper Tulpehocken,Pennsylvania,2013,87,Reading,421017,85,37,48,46,115,203,18,N/A,N/A,7,9,17,N/A,14.65%,$58365,N/A,N/A,N/A,N/A,N/A,N/A,45,68.50%,4%,20%,7%,71,29 mins,4.50%,0.60%,22.80%,Berks County,42.60%,52.50%,0.0%,0.6%,95.1%,4.2%,N/A,Eastern Standard Time,260,3.8,37.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79328,23.14,N/A
Upper Turkeyfoot,Pennsylvania,1012,26,Somerset,72916,79,34,45,45,164,158,76,N/A,N/A,N/A,9,16,N/A,9.56%,$42891,N/A,N/A,N/A,N/A,N/A,N/A,60,51.50%,3%,8%,7%,87,32 mins,5.10%,-0.70%,-20.50%,Somerset County,20.40%,75.90%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.5,31.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79336,38.92,N/A
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,83,38,45,43,150,160,27,N/A,N/A,N/A,11,19,N/A,16.78%,$50089,N/A,N/A,N/A,N/A,N/A,N/A,46,74.90%,4%,19%,19%,59,24 mins,5.70%,N/A,6.50%,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.6,44.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79344,7.79,N/A
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,123,202,26,N/A,N/A,N/A,7,14,N/A,71.09%,$152234,N/A,$1500,902,N/A,N/A,N/A,21,92.70%,0%,12%,10%,65,32 mins,3.50%,0.30%,9.40%,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,28,4,29.50%,5,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79352,10.89,N/A
Upper Yoder,Pennsylvania,5238,429,Johnstown,128672,82,36,46,46,157,166,80,N/A,N/A,N/A,10,9,N/A,32.66%,$64172,N/A,N/A,N/A,N/A,N/A,N/A,62,72.90%,-4%,0%,-11%,83,21 mins,5.80%,0.00%,-4.70%,Cambria County,29.70%,66.50%,1.1%,1.1%,96.0%,1.4%,N/A,Eastern Standard Time,1223,3.7,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79360,12.21,N/A
Ursina,Pennsylvania,212,236,Somerset,72916,82,36,46,44,152,159,68,56.6,38.5,7,13,24,47,12.75%,$34375,17.06%,N/A,N/A,N/A,N/A,N/A,63,79.25%,3%,8%,7%,87,32 mins,3.03%,-0.70%,-29.20%,Somerset County,20.40%,75.90%,0.47%,0.0%,97.64%,0.0%,0.47%,N/A,N/A,3.5,62.10%,0,N/A,3,15.5%,0.00,13,1,0,N/A,N/A,PA-79424,0.9,62.26%
Utica,Pennsylvania,115,82,Oil City,50328,81,32,49,44,162,158,61,57.2,38.6,6,12,21,53,11.22%,$58438,6.96%,$565,N/A,N/A,N/A,N/A,78,79.13%,3%,8%,11%,82,22 mins,3.03%,-0.70%,-0.60%,Venango County,26.80%,68.10%,0.0%,0.0%,87.83%,2.61%,0.0%,N/A,N/A,3.4,47.00%,7,N/A,31,18.9%,0.00,10,1,5,N/A,N/A,PA-79472,1.4,60.55%
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,28,N/A,N/A,N/A,8,15,N/A,64.77%,$109583,N/A,N/A,N/A,N/A,N/A,N/A,33,74.10%,1%,10%,11%,60,26 mins,3.50%,0.30%,4.60%,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,28,4,38.80%,33,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79480,10.4,N/A
Valencia,Pennsylvania,540,1588,Pittsburgh,2309246,82,35,47,40,158,165,38,57.9,39.5,6,13,25,67,33.12%,$57361,9.82%,$2421,N/A,$463000,N/A,$199,36,37.95%,2%,23%,29%,69,26 mins,0.0%,N/A,12.80%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,760,3.5,61.60%,4,N/A,12,14.5%,0.00,10,1,0,N/A,N/A,PA-79504,0.34,34.12%
Valley Green,Pennsylvania,3504,2503,York-Hanover,450448,85,37,48,41,122,203,26,61.1,42.1,N/A,13,22,39,27.02%,$71726,2.63%,$1311,N/A,$168000,N/A,$122,36,93.75%,3%,19%,7%,62,25 mins,0.87%,0.50%,34.90%,York County,32.90%,61.80%,0.0%,2.0%,87.3%,4.51%,4.34%,Eastern Standard Time,351,3.9,42.10%,3,N/A,2,18.5%,0.00,18,1,24,N/A,N/A,PA-79640,1.4,72.65%
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,8,15,N/A,N/A,$54861,N/A,N/A,N/A,N/A,N/A,N/A,40,79.00%,5%,19%,20%,76,34 mins,4.90%,N/A,-7.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79528,14.9,N/A
Valley township (Chester Cnty),Pennsylvania,7576,1275,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,12,20,N/A,N/A,$68519,N/A,N/A,N/A,N/A,N/A,N/A,24,72.70%,1%,7%,0%,65,32 mins,3.50%,0.30%,15.90%,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,28,4,46.40%,29,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79544,5.94,N/A
Valley township (Montour Cnty),Pennsylvania,2268,140,Bloomsburg-Berwick,82884,83,34,49,42,124,177,31,N/A,N/A,N/A,8,14,N/A,N/A,$69712,N/A,N/A,N/A,N/A,N/A,N/A,39,90.30%,2%,7%,11%,73,18 mins,3.70%,-0.90%,15.60%,Montour County,33.40%,61.80%,1.2%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,535,3.9,36.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79552,16.2,N/A
Valley View (Schuylkill Cnty),Pennsylvania,1363,363,Pottsville,140709,83,35,48,46,122,192,31,N/A,N/A,N/A,12,22,37,15.13%,$58571,16.75%,$770,N/A,$204000,N/A,$155,78,57.15%,-2%,6%,7%,80,26 mins,0.41%,-1.10%,-11.50%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.8%,0.0%,1.17%,N/A,N/A,3.7,51.50%,26,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79680,3.75,64.94%
Valley View (York Cnty),Pennsylvania,2956,3790,York-Hanover,450448,86,39,47,42,121,201,23,N/A,N/A,N/A,9,16,36,34.28%,$63789,18.34%,$1306,N/A,$204000,N/A,$155,66,83.05%,5%,20%,1%,47,24 mins,7.46%,0.50%,-16.50%,York County,32.90%,61.80%,4.03%,1.49%,79.19%,12.11%,7.85%,Eastern Standard Time,351,3.9,46.00%,34,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-79682,0.78,68.92%
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,83,36,47,38,145,162,20,59.3,41.1,6,12,22,67,6.2%,$33957,0.0%,N/A,N/A,N/A,N/A,N/A,78,24.27%,5%,20%,28%,50,26 mins,16.39%,N/A,-56.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,6,N/A,N/A,13.8%,0.00,9,1,0,N/A,N/A,PA-79872,0.38,13.03%
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2309246,83,37,46,42,155,162,23,59.2,41,6,12,21,37,12.96%,$48393,15.36%,$705,N/A,N/A,N/A,N/A,78,90.26%,5%,22%,27%,72,26 mins,6.11%,N/A,-17.00%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,760,3.6,49.60%,4,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,PA-79768,0.19,66.18%
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2309246,84,37,47,40,146,163,28,59,40.6,6,20,7,38,13.77%,$43881,20.94%,$661,N/A,$92000,N/A,$138,78,58.67%,-1%,28%,11%,46,29 mins,5.85%,N/A,-4.40%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,760,3.5,54.40%,72,N/A,38,14.8%,3.85,8,1,0,N/A,N/A,PA-79776,1.36,63.98%
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,78,29,49,47,139,178,66,58.2,39,7,10,12,51,29.37%,$81000,9.96%,$703,N/A,$263000,N/A,$109,63,76.25%,5%,14%,4%,84,25 mins,5.04%,0.80%,33.20%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,930,3.6,45.60%,21,N/A,N/A,15.9%,0.00,15,1,0,N/A,N/A,PA-79792,1.31,66.02%
Vanport,Pennsylvania,1349,1466,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,6,12,23,N/A,18.60%,$35184,N/A,N/A,N/A,N/A,N/A,N/A,71,35.70%,6%,26%,29%,62,22 mins,4.60%,N/A,-4.10%,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,760,3.7,51.10%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79856,0.92,N/A
Venango borough,Pennsylvania,270,1000,Meadville,83697,81,32,49,44,171,158,95,N/A,N/A,N/A,11,20,N/A,N/A,$37656,N/A,N/A,N/A,N/A,N/A,N/A,78,73.60%,0%,12%,11%,84,22 mins,4.80%,-0.90%,33.00%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,46.80%,7,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79920,0.27,N/A
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2309246,82,34,48,43,159,162,40,N/A,N/A,N/A,9,17,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,35,72.90%,5%,19%,27%,81,30 mins,4.00%,N/A,-5.10%,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,760,3.5,35.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79904,0.27,N/A
Venango township (Crawford Cnty),Pennsylvania,987,3656,Meadville,83697,81,33,48,45,170,160,99,N/A,N/A,N/A,9,16,N/A,N/A,$52941,N/A,N/A,N/A,N/A,N/A,N/A,46,70.30%,0%,12%,11%,84,23 mins,4.80%,-0.90%,-7.20%,Crawford County,29.00%,66.10%,0.0%,2.5%,95.2%,1.7%,N/A,N/A,N/A,3.4,41.00%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79920,0.27,N/A
Venango township (Erie Cnty),Pennsylvania,2220,8222,Erie,268426,81,32,49,47,170,160,141,N/A,N/A,N/A,9,16,N/A,N/A,$70139,N/A,N/A,N/A,N/A,N/A,N/A,38,82.80%,3%,20%,17%,85,27 mins,4.70%,-0.50%,-8.30%,Erie County,46.40%,48.00%,0.0%,0.5%,98.2%,0.0%,N/A,Eastern Standard Time,731,3.5,34.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79928,0.27,N/A
Vernon,Pennsylvania,5507,186,Meadville,83697,81,32,49,42,160,160,75,N/A,N/A,N/A,8,23,N/A,25.38%,$48490,N/A,N/A,N/A,N/A,N/A,N/A,45,72.20%,2%,19%,12%,81,22 mins,4.80%,-0.90%,-1.70%,Crawford County,29.00%,66.10%,0.5%,1.2%,96.6%,1.1%,N/A,N/A,N/A,3.4,42.00%,50,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80000,29.61,N/A
Verona,Pennsylvania,2669,5233,Pittsburgh,2309246,83,37,46,41,145,163,32,59.5,41.3,6,29,53,39,22.11%,$42024,15.44%,$663,1165,$120000,N/A,$73,78,53.0%,6%,29%,32%,54,24 mins,4.59%,N/A,-0.60%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,760,3.4,65.10%,77,N/A,43,17.6%,0.00,8,1,0,N/A,N/A,PA-80032,0.51,64.76%
Versailles,Pennsylvania,1609,3352,Pittsburgh,2309246,84,37,47,38,141,163,23,59.5,41.3,N/A,35,21,43,8.97%,$36029,13.92%,$803,907,$130000,N/A,$117,65,60.85%,6%,29%,32%,35,29 mins,7.13%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,760,3.4,65.30%,41,23,N/A,13.4%,0.00,9,1,0,N/A,N/A,PA-80040,0.48,63.34%
Vicksburg,Pennsylvania,283,4043,Lewisburg,44294,84,34,50,44,123,177,31,59.4,40.2,6,8,14,46,29.28%,$77422,0.0%,N/A,N/A,$170000,N/A,$283,66,100.0%,2%,14%,17%,76,22 mins,0.0%,0.80%,281.40%,Union County,34.90%,60.00%,0.0%,0.0%,97.53%,0.0%,0.0%,N/A,N/A,3.7,44.40%,7,N/A,50,21.7%,0.00,15,1,1,N/A,N/A,PA-80144,0.07,65.67%
Victory,Pennsylvania,302,15,Oil City,50328,82,34,48,44,159,160,46,N/A,N/A,N/A,9,17,N/A,17.68%,$46111,N/A,N/A,N/A,N/A,N/A,N/A,40,44.90%,3%,8%,11%,80,22 mins,4.90%,-0.70%,-25.10%,Venango County,26.80%,68.10%,0.0%,0.0%,97.0%,0.0%,N/A,N/A,N/A,3.4,30.30%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80168,20.13,N/A
Village Green-Green Ridge,Pennsylvania,8661,4535,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,206,13,62.3,43.5,N/A,11,20,48,25.1%,$83141,5.46%,$1078,757,$298000,N/A,$232,54,87.91%,5%,16%,5%,65,26 mins,6.19%,0.30%,5.50%,Delaware County,59.30%,37.00%,1.17%,1.64%,94.67%,0.68%,3.93%,Eastern Standard Time,28,3.8,43.80%,30,N/A,N/A,21.2%,0.00,28,2,14,N/A,N/A,PA-80218,1.91,65.69%
Village Shires,Pennsylvania,3282,2690,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,61,42,N/A,13,23,48,51.28%,$87823,5.57%,$1750,770,$360000,N/A,$270,35,81.05%,3%,13%,8%,57,30 mins,4.71%,0.40%,1.90%,Bucks County,48.40%,47.60%,5.39%,0.03%,92.5%,2.68%,6.64%,Eastern Standard Time,28,4,50.50%,4,N/A,27,19.0%,0.00,30,1,16,N/A,N/A,PA-80229,1.22,62.24%
Vinco,Pennsylvania,1346,318,Johnstown,128672,81,35,46,47,169,167,74,57,38.6,N/A,8,14,55,19.6%,$71118,4.75%,$625,N/A,$185000,N/A,$86,59,90.74%,-2%,3%,-9%,84,24 mins,3.62%,0.00%,-26.90%,Cambria County,29.70%,66.50%,0.0%,0.82%,99.18%,0.22%,1.63%,Eastern Standard Time,1223,3.7,27.60%,18,N/A,28,15.2%,0.00,12,1,1,N/A,N/A,PA-80264,4.23,62.25%
Vintondale,Pennsylvania,445,947,Johnstown,128672,83,36,47,47,173,167,72,58,39.5,7,5,5,41,6.37%,$37386,15.96%,$672,N/A,N/A,N/A,N/A,78,69.44%,-2%,3%,-8%,85,27 mins,9.31%,0.00%,-27.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.33%,0.0%,0.22%,Eastern Standard Time,1223,3.7,49.30%,0,N/A,28,17.1%,0.00,9,1,1,N/A,N/A,PA-80288,0.47,56.82%
Virginville,Pennsylvania,213,187,Reading,421017,85,37,48,46,109,203,20,60.5,41.4,6,9,17,35,16.86%,$90958,0.0%,N/A,N/A,N/A,N/A,N/A,76,85.92%,5%,20%,5%,70,24 mins,0.0%,0.60%,-6.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,16.70%,71,N/A,N/A,18.6%,0.00,19,1,21,N/A,N/A,PA-80336,1.14,88.26%
Volant,Pennsylvania,100,909,New Castle,85083,83,35,48,42,154,159,38,58.8,40.2,6,10,19,53,20.83%,$69375,5.0%,$533,N/A,$195000,N/A,$171,78,78.0%,3%,9%,11%,77,22 mins,1.67%,-0.60%,-37.20%,Lawrence County,34.10%,61.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,48.40%,27,N/A,20,14.2%,0.00,10,1,14,N/A,N/A,PA-80368,0.11,70.59%
Vowinckel,Pennsylvania,68,28,None,N/A,80,32,48,45,168,161,56,57,38.5,7,11,20,67,29.41%,$36250,0.0%,N/A,N/A,N/A,N/A,N/A,44,100.0%,2%,9%,10%,85,22 mins,0.0%,-0.10%,-63.60%,Clarion County,24.20%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,38.50%,9,N/A,N/A,12.4%,0.00,10,1,1,N/A,N/A,PA-80384,2.47,47.06%
Wagner,Pennsylvania,114,144,Lewistown,46064,84,34,50,44,123,190,32,59.4,40.3,6,10,18,38,19.74%,$49531,0.0%,N/A,N/A,N/A,N/A,N/A,48,85.96%,2%,9%,10%,84,24 mins,0.0%,-0.10%,-26.20%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,48.20%,0,N/A,22,28.8%,0.00,15,1,3,N/A,N/A,PA-80432,0.79,49.41%
Wakefield,Pennsylvania,512,301,Lancaster,546192,86,39,47,44,120,198,18,61.3,42.3,N/A,10,18,27,14.13%,$72727,5.66%,$1068,N/A,N/A,N/A,N/A,33,85.74%,4%,21%,11%,74,23 mins,4.52%,0.70%,2.90%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.68%,3.32%,0.0%,Eastern Standard Time,351,3.8,44.20%,6,N/A,19,19.5%,28.49,26,2,16,N/A,N/A,PA-80480,1.7,56.73%
Walker township (Centre Cnty),Pennsylvania,4629,121,State College,161496,83,33,50,41,138,180,41,N/A,N/A,N/A,11,19,N/A,N/A,$59622,N/A,N/A,N/A,N/A,N/A,N/A,38,85.60%,6%,22%,27%,81,22 mins,3.70%,-0.20%,9.60%,Centre County,48.00%,45.60%,0.3%,0.0%,98.7%,0.8%,N/A,Eastern Standard Time,1200,3.6,36.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-80552,38.26,N/A
