City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Seven Valleys,Pennsylvania,626,437,York-Hanover,450448,86,39,47,42,125,198,28,61.1,42.1,7,11,20,41,8.7%,$46971,6.55%,N/A,N/A,$162000,N/A,N/A,68,74.70%,3%,18%,0%,73,28 mins,4.20%,0.50%,-10.00%,York County,32.90%,61.80%,0.0%,0.4%,99.2%,0.0%,0.0%,Eastern Standard Time,351,3.9,38.70%,17,N/A,21,29.6%,0.00,18,2,28,N/A,N/A,PA-69360
Seward,Pennsylvania,355,1975,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,6,7,48,8.06%,$45417,11.55%,N/A,N/A,$69100,N/A,N/A,78,47.80%,4%,20%,23%,83,26 mins,4.60%,N/A,-3.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.85%,Eastern Standard Time,760,3.5,53.10%,12,N/A,26,18.3%,0.00,9,1,1,N/A,N/A,PA-69368
Sewickley,Pennsylvania,5858,219,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,8,24,43,65.43%,$51628,5.4%,$1218,1066,$450000,2102,$214,58,71.70%,5%,20%,22%,59,26 mins,4.60%,N/A,-2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,83,N/A,48,18.8%,N/A,N/A,1,N/A,N/A,N/A,PA-69392
Sewickley borough,Pennsylvania,3862,3866,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,13,23,41,N/A,$70268,N/A,N/A,N/A,$348000,N/A,N/A,78,54.50%,6%,28%,33%,59,24 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,3.2%,8.9%,85.0%,0.9%,N/A,Eastern Standard Time,760,3.4,43.60%,83,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sewickley Heights,Pennsylvania,652,101,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,5,13,50,72.44%,$197500,3.22%,$1218,1066,$1025500,N/A,N/A,59,72.10%,6%,28%,32%,66,26 mins,4.30%,N/A,-2.80%,Allegheny County,55.90%,39.50%,2.4%,1.9%,92.7%,0.4%,11.96%,Eastern Standard Time,760,3.4,31.70%,0,N/A,14,15.5%,0.00,9,1,0,N/A,N/A,PA-69400
Sewickley Hills,Pennsylvania,743,286,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,7,13,45,74.22%,$152500,0.27%,$1218,1066,$435300,N/A,N/A,34,87.70%,6%,29%,33%,66,34 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,10.1%,5.1%,84.1%,0.7%,3.5%,Eastern Standard Time,760,3.4,31.50%,0,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A,PA-69416
Shade,Pennsylvania,2669,39,Somerset,72916,79,33,46,41,156,158,93,N/A,N/A,N/A,7,14,45,10.08%,$41000,N/A,N/A,N/A,$73300,N/A,N/A,68,76.30%,3%,8%,7%,88,28 mins,5.10%,-0.70%,-4.70%,Somerset County,20.40%,75.90%,0.0%,0.4%,96.4%,1.2%,N/A,N/A,N/A,3.5,38.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-69448
Shade Gap,Pennsylvania,124,2844,Huntingdon,44590,84,37,47,39,127,195,23,59,40.1,6,11,19,58,4.35%,$55833,5.65%,N/A,N/A,$82000,N/A,N/A,78,67.40%,3%,9%,10%,84,29 mins,5.10%,0.80%,16.70%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.7%,3.3%,1.61%,N/A,N/A,3.4,40.80%,11,N/A,4,22.9%,0.00,19,1,4,N/A,N/A,PA-69456
Shaler,Pennsylvania,28481,2572,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,7,21,47,38.13%,$69816,N/A,N/A,N/A,$193400,N/A,N/A,55,83.40%,7%,27%,36%,51,25 mins,4.20%,N/A,-0.80%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,19,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-69584
Shamokin,Pennsylvania,7165,8591,Sunbury,90258,83,34,49,43,122,181,30,59.1,39.8,6,17,24,43,13.18%,$31938,20%,N/A,N/A,$32600,N/A,N/A,78,38.60%,2%,14%,18%,51,26 mins,5.40%,-0.50%,-3.80%,Northumberland County,26.50%,68.90%,0.0%,1.8%,91.6%,6.0%,0.9%,N/A,N/A,3.8,58.60%,71,N/A,N/A,14.7%,0.00,17,1,0,N/A,N/A,PA-69608
Shamokin Dam,Pennsylvania,1812,1002,Selinsgrove,40317,85,36,49,42,128,184,30,60.1,40.9,6,12,19,44,20.08%,$57153,9.55%,N/A,N/A,$158100,N/A,N/A,48,53.70%,3%,11%,6%,71,22 mins,6.40%,0.20%,-4.30%,Snyder County,24.30%,71.10%,1.9%,0.3%,91.7%,2.5%,0.17%,N/A,N/A,3.7,50.90%,46,N/A,40,17.1%,0.00,15,1,1,N/A,N/A,PA-69616
Shamokin township,Pennsylvania,2494,81,Sunbury,90258,83,35,48,43,124,184,30,N/A,N/A,N/A,8,15,43,N/A,$50972,N/A,N/A,N/A,$182600,N/A,N/A,44,82.00%,2%,14%,18%,79,27 mins,5.40%,-0.50%,12.70%,Northumberland County,26.50%,68.90%,0.6%,0.0%,99.0%,0.3%,N/A,N/A,N/A,3.8,29.10%,0,N/A,5,N/A,0.00,17,1,0,N/A,N/A,N/A
Shanksville,Pennsylvania,162,1198,Somerset,72916,80,34,46,41,159,160,80,55.9,37.6,8,10,17,37,13.49%,$43125,8.02%,N/A,N/A,$83000,N/A,N/A,78,73.70%,4%,8%,8%,88,29 mins,5.10%,-0.70%,20.40%,Somerset County,20.40%,75.90%,3.4%,0.0%,95.3%,0.0%,0.0%,N/A,N/A,3.5,36.90%,13,N/A,N/A,16.4%,0.00,14,1,1,N/A,N/A,PA-69680
Shanor-Northvue,Pennsylvania,5079,743,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,12,22,50,44.65%,$86442,2.55%,$901,852,$208900,N/A,N/A,37,71.50%,3%,20%,23%,75,25 mins,4.00%,N/A,-1.00%,Butler County,29.20%,65.70%,1.4%,0.3%,96.2%,0.0%,0.89%,Eastern Standard Time,760,3.5,42.40%,16,N/A,18,17.6%,0.00,10,1,0,N/A,N/A,PA-69715
Sharon,Pennsylvania,13101,3580,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,22,49,39,17.49%,$31777,26.85%,$645,914,$38700,N/A,N/A,71,40.40%,2%,3%,-4%,61,18 mins,5.00%,-1.40%,-6.60%,Mercer County,35.50%,59.70%,2.1%,13.0%,78.7%,3.1%,2.78%,Eastern Standard Time,1178,3.3,61.50%,58,N/A,44,17.2%,2.13,10,1,14,N/A,N/A,PA-69720
Sharon Hill,Pennsylvania,5680,7398,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,43,54,37,22.69%,$59656,14.14%,$1073,732,$108600,N/A,N/A,73,69.00%,12%,28%,1%,48,34 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,3.3%,68.7%,23.0%,3.4%,13.5%,Eastern Standard Time,28,3.8,60.20%,79,N/A,45,26.0%,0.00,28,1,15,N/A,N/A,PA-69752
Sharpsburg,Pennsylvania,3347,7127,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,31,27,42,27.85%,$37871,15.76%,$1261,1033,$84200,N/A,N/A,78,36.00%,6%,30%,32%,19,23 mins,4.30%,N/A,-0.90%,Allegheny County,55.90%,39.50%,1.0%,8.7%,82.8%,5.9%,2.54%,Eastern Standard Time,760,3.4,69.40%,51,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-69776
Sharpsville,Pennsylvania,4125,3058,Youngstown-Warren-Boardman,531420,83,34,49,40,154,157,51,58.5,40.1,7,20,27,40,19.25%,$39702,18.25%,$813,1093,$78300,N/A,N/A,65,61.80%,2%,13%,10%,66,20 mins,5.00%,-1.40%,-4.10%,Mercer County,35.50%,59.70%,0.0%,3.1%,95.8%,0.7%,3.47%,Eastern Standard Time,1178,3.3,47.00%,36,N/A,35,15.1%,0.00,10,1,14,N/A,N/A,PA-69800
Shartlesville,Pennsylvania,478,590,Reading,421017,85,37,48,46,115,203,18,60,40.8,6,8,15,51,18.96%,$56458,0.63%,N/A,N/A,$162900,N/A,N/A,59,64.10%,5%,20%,5%,73,24 mins,4.50%,0.60%,6.30%,Berks County,42.60%,52.50%,0.0%,0.0%,91.4%,8.6%,10.88%,Eastern Standard Time,260,3.8,34.50%,21,N/A,29,16.4%,0.00,19,1,22,N/A,N/A,PA-69816
Shavertown,Pennsylvania,1878,1811,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,11,19,46,32.67%,$41964,10.08%,N/A,N/A,$173800,N/A,N/A,66,76.30%,4%,11%,5%,75,22 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,44.30%,38,N/A,22,15.7%,0.00,16,1,1,N/A,N/A,PA-69832
Sheakleyville,Pennsylvania,140,964,Youngstown-Warren-Boardman,531420,81,33,48,41,158,162,64,57.8,39.3,6,14,26,26,8.89%,$55469,14.29%,N/A,N/A,$78400,N/A,N/A,71,57.30%,2%,15%,13%,80,20 mins,5.00%,-1.40%,23.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1178,3.3,55.00%,16,N/A,28,13.8%,0.00,10,1,4,N/A,N/A,PA-69936
Sheatown,Pennsylvania,766,1468,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,12,22,38,26.87%,$52813,26.65%,$1537,995,$84700,N/A,N/A,66,39.90%,6%,16%,2%,81,22 mins,5.70%,0.80%,52.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,52.50%,33,N/A,25,14.1%,0.00,17,1,1,N/A,N/A,PA-69952
Sheffield,Pennsylvania,961,699,Warren,38911,80,31,49,46,172,158,76,55.8,37.1,7,11,21,39,21.28%,$40114,29.66%,N/A,N/A,$71200,N/A,N/A,78,70.00%,2%,9%,10%,89,20 mins,4.40%,-1.10%,11.40%,Warren County,27.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,49.60%,34,N/A,N/A,16.0%,0.00,12,1,1,N/A,N/A,PA-69984
Sheffield township,Pennsylvania,2496,42,Warren,38911,80,31,49,46,172,160,76,N/A,N/A,N/A,10,12,44,N/A,$40349,N/A,N/A,N/A,$72700,N/A,N/A,78,57.60%,2%,9%,10%,89,25 mins,4.40%,-1.10%,13.60%,Warren County,27.90%,67.70%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.3,46.40%,0,N/A,N/A,N/A,0.00,12,1,1,N/A,N/A,N/A
Shelocta,Pennsylvania,74,865,Indiana,83664,83,36,47,45,142,162,39,58,39.6,7,13,25,32,4.26%,$53750,5.41%,N/A,N/A,$83400,N/A,N/A,78,54.20%,4%,15%,20%,76,23 mins,5.50%,-1.00%,-23.70%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,64.40%,27,N/A,28,23.8%,0.00,8,1,0,N/A,N/A,PA-70040
Shenandoah,Pennsylvania,4789,3234,Pottsville,140709,82,34,48,52,127,193,41,57.9,38.7,6,13,33,39,12.63%,$29208,39.64%,N/A,N/A,$22700,N/A,N/A,78,38.60%,3%,9%,10%,63,23 mins,5.40%,-1.10%,-5.30%,Schuylkill County,26.50%,69.40%,0.1%,2.8%,70.3%,22.2%,9.92%,N/A,N/A,3.7,60.30%,76,N/A,N/A,16.2%,0.00,18,1,2,N/A,N/A,PA-70056
Shenandoah Heights,Pennsylvania,1564,1715,Pottsville,140709,82,34,48,52,127,195,41,59,39.6,6,11,20,40,20.71%,$72046,18.01%,N/A,N/A,$66500,N/A,N/A,78,65.10%,3%,9%,10%,79,25 mins,5.40%,-1.10%,9.10%,Schuylkill County,26.50%,69.40%,0.4%,0.0%,87.9%,11.8%,7.29%,N/A,N/A,3.7,40.10%,14,N/A,8,17.0%,0.00,18,1,1,N/A,N/A,PA-70064
Shenango township (Lawrence Cnty),Pennsylvania,7356,301,New Castle,85083,83,35,48,42,154,161,36,N/A,N/A,N/A,10,16,47,N/A,$52263,N/A,N/A,N/A,$124900,N/A,N/A,56,83.70%,4%,12%,15%,73,23 mins,4.80%,-0.60%,-1.90%,Lawrence County,34.10%,61.90%,0.0%,0.6%,96.0%,0.0%,N/A,N/A,N/A,3.6,42.30%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,84,35,49,40,148,160,34,N/A,N/A,N/A,8,22,49,N/A,$43676,N/A,N/A,N/A,$126700,N/A,N/A,47,74.90%,2%,11%,9%,75,20 mins,5.00%,-1.40%,-3.20%,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,1178,3.3,36.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sheppton,Pennsylvania,602,4091,Pottsville,140709,81,33,48,50,127,179,42,59,39.6,6,13,24,44,16.26%,$36544,46.4%,N/A,N/A,$75700,N/A,N/A,78,52.30%,3%,10%,11%,84,25 mins,5.40%,-1.10%,1.40%,Schuylkill County,26.50%,69.40%,0.0%,0.4%,93.3%,6.2%,14.78%,N/A,N/A,3.7,72.30%,25,N/A,33,27.5%,0.00,18,1,1,N/A,N/A,PA-70128
Sheshequin,Pennsylvania,1376,39,Sayre,60221,81,33,48,36,133,165,38,N/A,N/A,N/A,8,16,39,17.68%,$53177,N/A,N/A,N/A,$148400,N/A,N/A,48,70.00%,3%,10%,26%,83,22 mins,4.20%,0.40%,12.10%,Bradford County,24.50%,69.80%,0.7%,1.1%,96.7%,0.4%,N/A,N/A,N/A,3.1,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70208
Shickshinny,Pennsylvania,614,1566,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,13,24,46,5.73%,$39300,12.54%,N/A,N/A,$55800,N/A,N/A,78,45.10%,7%,15%,2%,63,28 mins,5.70%,0.80%,-18.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.2%,0.6%,1.14%,Eastern Standard Time,930,3.8,53.40%,39,N/A,39,16.9%,13.33,17,1,1,N/A,N/A,PA-70224
Shillington,Pennsylvania,5306,5287,Reading,421017,85,37,48,45,113,200,19,60.6,41.5,6,8,20,38,26.47%,$68333,11.96%,N/A,N/A,$138300,N/A,N/A,74,74.10%,3%,16%,2%,44,19 mins,4.50%,0.60%,0.30%,Berks County,42.60%,52.50%,0.0%,0.1%,87.5%,10.0%,6.63%,Eastern Standard Time,260,3.8,56.60%,55,N/A,40,19.6%,1.90,19,1,26,N/A,N/A,PA-70248
Shiloh,Pennsylvania,10850,2663,York-Hanover,450448,86,39,47,42,121,202,23,61.1,42.1,7,11,23,48,24.53%,$64336,5.2%,$1207,937,$183300,N/A,N/A,37,66.70%,2%,17%,0%,55,27 mins,4.20%,0.50%,-1.10%,York County,32.90%,61.80%,1.3%,2.9%,90.2%,5.6%,4.15%,Eastern Standard Time,351,3.9,46.90%,41,N/A,46,18.8%,0.00,17,2,27,N/A,N/A,PA-70256
Shinglehouse,Pennsylvania,1059,500,None,N/A,79,31,48,43,165,175,69,55.5,36.7,7,10,5,49,10.96%,$26250,25.02%,N/A,N/A,$87200,N/A,N/A,68,49.80%,2%,9%,10%,91,24 mins,5.00%,0.10%,-7.20%,Potter County,16.60%,79.50%,0.0%,0.0%,96.9%,3.1%,0.0%,N/A,N/A,3.3,61.20%,26,N/A,37,25.4%,0.00,8,0,0,N/A,N/A,PA-70304
Shippensburg,Pennsylvania,5621,2180,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,6,8,23,21,35.92%,$42605,17.2%,$1397,1098,$144300,N/A,N/A,32,27.30%,1%,14%,2%,66,18 mins,3.70%,0.30%,4.20%,Cumberland County,38.10%,55.90%,1.7%,9.8%,83.1%,4.0%,7.01%,Eastern Standard Time,351,4,86.40%,66,N/A,48,19.0%,0.00,18,1,19,N/A,N/A,PA-70352
Shippensburg borough,Pennsylvania,5558,2789,Harrisburg-Carlisle,581943,86,37,49,42,121,194,31,N/A,N/A,N/A,15,27,32,N/A,$31744,N/A,N/A,N/A,$145800,N/A,N/A,61,38.30%,3%,13%,7%,61,24 mins,3.70%,0.30%,0.60%,Cumberland County,38.10%,55.90%,0.1%,3.3%,87.1%,6.4%,N/A,Eastern Standard Time,351,4,61.10%,66,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shippensburg University,Pennsylvania,1887,7634,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,N/A,8,15,19,69.12%,$17067,76.35%,$1397,1098,$198100,N/A,N/A,36,0.00%,3%,13%,7%,66,11 mins,3.70%,0.30%,-35.60%,Cumberland County,38.10%,55.90%,4.5%,11.2%,76.7%,6.5%,2.81%,Eastern Standard Time,351,4,97.30%,47,N/A,51,N/A,0.00,18,1,19,N/A,N/A,PA-70362
Shippenville,Pennsylvania,638,1661,None,N/A,81,32,49,46,165,160,55,57,38.5,6,10,19,42,21.96%,$37708,15.86%,N/A,N/A,$74900,N/A,N/A,78,61.50%,2%,8%,10%,82,22 mins,4.70%,-0.10%,3.20%,Clarion County,24.20%,71.20%,0.0%,0.4%,97.8%,1.8%,0.78%,N/A,N/A,3.7,45.00%,16,N/A,20,14.9%,0.00,10,1,1,N/A,N/A,PA-70368
Shippingport,Pennsylvania,199,35,Pittsburgh,2309246,83,37,46,38,143,161,15,59.7,41.3,6,21,16,50,8.45%,$76750,2.53%,$915,930,$135000,N/A,N/A,45,50.50%,6%,25%,30%,74,25 mins,4.60%,N/A,-40.00%,Beaver County,38.50%,57.00%,1.7%,0.0%,98.3%,0.0%,0.5%,Eastern Standard Time,760,3.7,43.40%,6,N/A,8,15.3%,0.00,10,1,5,N/A,N/A,PA-70376
Shiremanstown,Pennsylvania,1611,4990,Harrisburg-Carlisle,581943,85,37,48,42,122,198,26,61.2,42,7,8,7,36,32.25%,$58750,6.21%,$1303,997,$167900,N/A,N/A,61,59.20%,4%,15%,7%,48,17 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,0.9%,1.2%,90.3%,5.6%,8.01%,Eastern Standard Time,351,4,47.70%,49,N/A,56,18.0%,0.00,17,1,19,N/A,N/A,PA-70384
Shirley,Pennsylvania,2628,45,Huntingdon,44590,84,36,48,39,123,195,25,N/A,N/A,6,10,19,44,14.02%,$41071,N/A,N/A,N/A,$89200,N/A,N/A,37,56.20%,3%,8%,6%,83,28 mins,5.10%,0.80%,4.30%,Huntingdon County,22.80%,73.00%,0.0%,1.4%,94.2%,1.6%,N/A,N/A,N/A,3.4,40.80%,1,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-70400
Shirleysburg,Pennsylvania,161,738,Huntingdon,44590,84,36,48,39,121,192,24,59,40.1,6,13,23,42,5.41%,$33438,19.88%,N/A,N/A,$61700,N/A,N/A,78,79.60%,3%,10%,9%,83,29 mins,5.10%,0.80%,0.00%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,47.40%,14,N/A,24,18.9%,0.00,19,0,3,N/A,N/A,PA-70408
Shoemakersville,Pennsylvania,1349,2480,Reading,421017,85,37,48,46,115,202,18,60.6,41.5,6,11,20,44,13.86%,$65862,5.86%,N/A,N/A,$133900,N/A,N/A,65,62.30%,7%,21%,7%,69,23 mins,4.50%,0.60%,-10.30%,Berks County,42.60%,52.50%,0.5%,0.0%,97.0%,2.5%,2.22%,Eastern Standard Time,260,3.8,48.20%,40,N/A,31,19.6%,0.00,20,1,22,N/A,N/A,PA-70464
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,80,33,47,48,126,189,53,N/A,N/A,6,6,15,46,33.21%,$49028,N/A,N/A,N/A,$173600,N/A,N/A,41,41.50%,11%,15%,7%,85,42 mins,5.40%,N/A,-12.70%,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,87,3.8,43.30%,25,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70496
Shrewsbury borough,Pennsylvania,3829,2118,York-Hanover,450448,86,39,47,45,116,196,28,N/A,N/A,N/A,11,20,44,N/A,$75298,N/A,N/A,N/A,$219400,N/A,N/A,45,65.60%,3%,18%,0%,65,32 mins,4.20%,0.50%,1.20%,York County,32.90%,61.80%,0.0%,1.2%,92.1%,5.7%,N/A,Eastern Standard Time,351,3.9,42.60%,57,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shrewsbury township (Lycoming Cnty),Pennsylvania,504,27,Williamsport,113209,84,34,50,41,131,177,33,N/A,N/A,N/A,11,20,42,N/A,$45313,N/A,N/A,N/A,$148500,N/A,N/A,60,55.10%,1%,9%,23%,83,37 mins,4.50%,N/A,29.60%,Lycoming County,25.50%,69.70%,0.0%,4.0%,93.1%,0.0%,N/A,Eastern Standard Time,524,3.8,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shrewsbury township (York Cnty),Pennsylvania,6667,229,York-Hanover,450448,86,39,47,44,117,199,28,N/A,N/A,N/A,11,19,48,N/A,$77092,N/A,N/A,N/A,$237600,N/A,N/A,38,81.80%,3%,18%,-2%,69,33 mins,4.20%,0.50%,4.50%,York County,32.90%,61.80%,0.2%,3.1%,95.7%,1.0%,N/A,Eastern Standard Time,351,3.9,41.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Sidman,Pennsylvania,219,426,Johnstown,128672,80,34,46,46,157,166,69,57,38.6,7,8,14,52,18.72%,$41518,11.87%,N/A,N/A,$84900,N/A,N/A,68,91.20%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,62.70%,Cambria County,29.70%,66.50%,0.0%,1.7%,98.3%,0.0%,0.0%,Eastern Standard Time,1223,3.7,35.00%,28,N/A,33,14.9%,0.00,14,1,1,N/A,N/A,PA-70640
Sierra View,Pennsylvania,5539,928,East Stroudsburg,170154,81,33,48,51,126,192,48,57.8,38.4,N/A,12,21,43,17.84%,$67872,3.87%,N/A,N/A,$141200,N/A,N/A,27,73.40%,13%,19%,-11%,80,46 mins,5.40%,0.10%,-17.10%,Monroe County,48.40%,47.70%,0.6%,21.5%,67.8%,10.1%,7.91%,Eastern Standard Time,427,3.7,41.30%,0,N/A,8,20.9%,0.00,21,1,1,N/A,N/A,PA-70652
Siglerville,Pennsylvania,224,1311,Lewistown,46064,84,34,50,43,126,190,32,59.4,40.3,6,9,17,47,0.0%,$41146,4.46%,N/A,N/A,$138100,N/A,N/A,50,100.00%,2%,9%,10%,84,24 mins,4.60%,-0.10%,83.50%,Mifflin County,20.70%,75.30%,37.2%,0.0%,62.8%,0.0%,0.0%,N/A,N/A,3.9,22.20%,4,N/A,N/A,28.1%,0.00,15,1,3,N/A,N/A,PA-70664
Silkworth,Pennsylvania,508,272,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,8,15,36,32.65%,$62273,2.56%,N/A,N/A,$133000,N/A,N/A,41,67.70%,6%,15%,2%,82,22 mins,5.70%,0.80%,13.30%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,0.0%,Eastern Standard Time,930,3.8,31.60%,0,N/A,N/A,16.2%,0.00,17,1,1,N/A,N/A,PA-70704
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,85,37,48,43,124,196,26,N/A,N/A,7,7,18,44,46.20%,$77500,N/A,N/A,N/A,$263800,N/A,N/A,26,76.10%,3%,12%,9%,64,23 mins,3.70%,0.30%,24.50%,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,351,4,38.00%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70792
Silverdale,Pennsylvania,901,1835,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,44,23.45%,$95500,1.9%,N/A,N/A,$280100,N/A,N/A,40,77.10%,3%,13%,8%,66,29 mins,4.00%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.5%,0.9%,95.5%,0.0%,1.55%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9,N/A,N/A,PA-70744
Simpson,Pennsylvania,1110,1425,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,11,20,46,14.44%,$40227,23.32%,N/A,N/A,$67700,N/A,N/A,78,51.00%,5%,14%,4%,84,20 mins,5.20%,0.80%,-12.10%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,93.3%,5.3%,0.72%,Eastern Standard Time,930,3.6,50.60%,20,N/A,24,16.3%,0.00,15,1,0,N/A,N/A,PA-70840
Sinking Spring,Pennsylvania,4104,3290,Reading,421017,85,37,48,45,113,199,21,60.6,41.5,7,10,21,33,28.77%,$59732,17.67%,N/A,N/A,$187600,N/A,N/A,51,49.70%,8%,19%,7%,50,21 mins,4.50%,0.60%,7.70%,Berks County,42.60%,52.50%,4.0%,7.5%,72.7%,14.7%,6.24%,Eastern Standard Time,260,3.8,52.80%,55,N/A,39,22.4%,0.00,18,1,26,N/A,N/A,PA-70880
Skippack,Pennsylvania,3928,1653,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,60.08%,$120767,0.54%,N/A,N/A,$387600,N/A,N/A,25,84.20%,2%,12%,11%,60,38 mins,3.70%,0.40%,20.00%,Montgomery County,58.40%,37.10%,4.7%,0.6%,88.8%,2.4%,10.69%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008
