City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Plymouth borough,Pennsylvania,5863,5345,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,55,27,39,N/A,$33354,N/A,N/A,N/A,$49000,N/A,N/A,78,36.50%,7%,16%,2%,62,24 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,930,3.8,61.10%,55,N/A,78,N/A,N/A,N/A,1,N/A
Plymouth Meeting,Pennsylvania,6261,1659,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,42,57.47%,$75204,3.5%,$1692,961,$349900,N/A,N/A,50,60.00%,4%,16%,18%,54,25 mins,3.70%,0.40%,6.00%,Montgomery County,58.40%,37.10%,9.13%,6.46%,81.65%,3.70%,10.4%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14
Plymouth township (Luzerne Cnty),Pennsylvania,1701,107,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,13,35,50,N/A,$55365,N/A,N/A,N/A,$48000,N/A,N/A,73,76.30%,7%,12%,-1%,79,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,930,3.8,38.30%,1,N/A,1,N/A,N/A,N/A,1,N/A
Plymouth township (Montgomery Cnty),Pennsylvania,17221,2052,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,40,N/A,$76863,N/A,N/A,N/A,$344900,N/A,N/A,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A
Plymptonville,Pennsylvania,1248,961,DuBois,78612,81,33,48,43,145,175,42,56.9,38.3,N/A,10,18,43,N/A,$48250,0%,N/A,N/A,$53400,N/A,N/A,63,67.80%,6%,10%,2%,80,24 mins,4.90%,-0.70%,53.70%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.4,46.50%,0,N/A,6,13.7%,0.00,12,0,0
Pocono,Pennsylvania,10847,317,East Stroudsburg,170154,82,34,48,49,130,192,46,N/A,N/A,N/A,13,35,45,29.57%,$55295,N/A,N/A,N/A,$172700,N/A,N/A,34,60.80%,14%,17%,-11%,79,39 mins,5.40%,0.10%,-2.00%,Monroe County,48.40%,47.70%,1.14%,13.28%,80.26%,17.50%,N/A,Eastern Standard Time,427,3.7,47.30%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Pocono Mountain Lake Estates,Pennsylvania,386,181,New York-Newark-Jersey City,1088,82,34,48,48,127,189,41,56.8,37.4,N/A,11,21,60,N/A,$47955,0%,N/A,N/A,$115300,N/A,N/A,29,35.80%,6%,12%,5%,82,44 mins,5.40%,N/A,-62.10%,Pike County,35.20%,61.10%,9.03%,26.54%,53.21%,3.40%,29.9%,Eastern Standard Time,87,3.8,61.10%,0,N/A,6,19.4%,0.00,21,1,9
Pocono Pines,Pennsylvania,973,239,East Stroudsburg,170154,79,32,47,50,131,193,63,57.8,38.4,6,9,17,51,23.49%,$50337,0%,N/A,N/A,$230300,N/A,N/A,36,21.50%,11%,16%,-7%,85,38 mins,5.40%,0.10%,-20.10%,Monroe County,48.40%,47.70%,N/A,1.86%,98.14%,2.70%,2.2%,Eastern Standard Time,427,3.7,32.90%,6,N/A,23,20.9%,0.00,22,1,1
Pocono Ranch Lands,Pennsylvania,1225,610,New York-Newark-Jersey City,1088,82,34,48,48,127,189,41,56.8,37.4,N/A,10,19,43,6.99%,$62049,7.1%,N/A,N/A,$117700,N/A,N/A,28,57.40%,7%,12%,5%,82,44 mins,5.40%,N/A,38.90%,Pike County,35.20%,61.10%,1.49%,3.90%,89.46%,25.10%,11%,Eastern Standard Time,87,3.8,47.80%,0,N/A,N/A,19.1%,0.00,21,1,6
Pocono Springs,Pennsylvania,1346,354,None,N/A,79,32,47,49,131,174,63,56,36.6,N/A,9,17,51,N/A,$55278,3.6%,N/A,N/A,$120400,N/A,N/A,30,39.30%,4%,11%,5%,86,29 mins,4.00%,1.40%,52.30%,Wayne County,29.20%,67.60%,N/A,N/A,92.38%,3.70%,11.4%,N/A,N/A,3.6,35.10%,0,N/A,25,18.4%,0.00,20,1,0
Pocono Woodland Lakes,Pennsylvania,3425,549,New York-Newark-Jersey City,1088,80,33,47,45,126,189,53,56.8,37.4,N/A,10,17,49,N/A,$85038,2.1%,N/A,N/A,$208500,N/A,N/A,22,96.40%,6%,12%,5%,83,46 mins,5.40%,N/A,20.40%,Pike County,35.20%,61.10%,N/A,N/A,96.08%,3.20%,6.8%,Eastern Standard Time,87,3.8,35.20%,0,N/A,23,20.4%,0.00,21,1,6
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,10,18,39,44.49%,$141250,N/A,$1692,881,$526100,N/A,N/A,32,85.40%,3%,12%,8%,71,31 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,5.18%,9.27%,78.23%,4.20%,N/A,Eastern Standard Time,28,4,50.60%,10,N/A,N/A,N/A,N/A,N/A,1,N/A
Point,Pennsylvania,3677,146,Sunbury,90258,84,36,48,42,124,184,30,N/A,N/A,6,8,19,45,23.91%,$56786,N/A,N/A,N/A,$155100,N/A,N/A,39,71.00%,2%,15%,17%,69,23 mins,5.40%,-0.50%,1.00%,Northumberland County,26.50%,68.90%,N/A,N/A,98.43%,2.00%,N/A,N/A,N/A,3.8,39.30%,0,N/A,6,N/A,N/A,N/A,1,N/A
Point Marion,Pennsylvania,1098,2787,Pittsburgh,2309246,85,39,46,42,146,158,23,60.5,42,6,47,27,47,20.36%,$40066,8.7%,N/A,N/A,$83100,N/A,N/A,78,56.20%,6%,23%,29%,78,25 mins,5.70%,N/A,1.50%,Fayette County,33.20%,63.90%,N/A,1.25%,91.25%,2.40%,6.1%,Eastern Standard Time,760,3.6,52.20%,47,N/A,23,12.7%,0.00,15,1,0
Polk borough,Pennsylvania,788,389,Oil City,50328,82,34,48,44,159,160,46,N/A,N/A,N/A,8,6,48,N/A,$40781,N/A,N/A,N/A,$54500,N/A,N/A,78,56.70%,3%,9%,11%,82,20 mins,4.90%,-0.70%,-25.50%,Venango County,26.80%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,65.20%,26,N/A,35,N/A,N/A,N/A,1,N/A
Polk township (Monroe Cnty),Pennsylvania,7687,250,East Stroudsburg,170154,85,37,48,50,117,192,36,N/A,N/A,N/A,12,21,43,N/A,$52516,N/A,N/A,N/A,$149400,N/A,N/A,32,65.40%,15%,21%,-10%,79,43 mins,5.40%,0.10%,-1.60%,Monroe County,48.40%,47.70%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,427,3.7,47.10%,6,N/A,17,N/A,N/A,N/A,1,N/A
Pomeroy,Pennsylvania,277,847,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,62,42.9,7,9,16,46,22.01%,$21188,0%,N/A,N/A,$191100,N/A,N/A,76,62.70%,2%,12%,8%,69,28 mins,3.50%,0.30%,-19.90%,Chester County,51.90%,42.50%,N/A,5.42%,77.63%,10.10%,7.3%,Eastern Standard Time,28,4,52.30%,12,N/A,19,18.7%,0.00,23,2,36
Port Allegany,Pennsylvania,2246,1243,Bradford,40333,79,32,47,44,160,158,56,55.5,36.7,7,16,17,43,21.88%,$38854,13.2%,N/A,N/A,$68600,N/A,N/A,74,63.60%,1%,5%,9%,90,24 mins,5.00%,0.20%,4.50%,McKean County,24.40%,70.70%,N/A,N/A,98.67%,N/A,0%,N/A,N/A,3.1,47.80%,56,N/A,43,13.4%,0.00,8,0,0
Port Carbon,Pennsylvania,1847,2450,Pottsville,140709,84,36,48,51,127,191,33,59.4,40,6,6,6,39,14.98%,$42500,6.4%,N/A,N/A,$48600,N/A,N/A,78,69.20%,-6%,0%,10%,75,23 mins,5.40%,-1.10%,-0.30%,Schuylkill County,26.50%,69.40%,N/A,N/A,99.60%,3.00%,0.6%,N/A,N/A,3.7,51.30%,42,N/A,18,16.4%,0.00,18,1,17
Port Clinton,Pennsylvania,246,323,Pottsville,140709,85,37,48,46,116,196,20,59.3,40.1,6,12,23,48,6.42%,$46250,5.6%,N/A,N/A,$66200,N/A,N/A,78,51.60%,3%,9%,10%,76,25 mins,5.40%,-1.10%,-35.40%,Schuylkill County,26.50%,69.40%,2.56%,N/A,91.37%,1.60%,0.8%,N/A,N/A,3.7,51.30%,16,N/A,N/A,19.5%,0.00,19,1,22
Port Matilda,Pennsylvania,636,1130,State College,161496,81,33,48,41,150,177,49,57.9,39,6,11,21,38,21.21%,$50000,6.1%,N/A,N/A,$122600,N/A,N/A,69,58.10%,6%,22%,27%,85,24 mins,3.70%,-0.20%,5.10%,Centre County,48.00%,45.60%,N/A,N/A,99.83%,N/A,1%,Eastern Standard Time,1200,3.6,49.70%,28,N/A,26,16.6%,0.00,13,0,2
Port Royal,Pennsylvania,860,1429,None,N/A,84,37,47,42,123,192,29,59.8,40.7,6,12,22,48,13.95%,$42750,3.9%,N/A,N/A,$117000,N/A,N/A,69,50.90%,2%,9%,10%,80,25 mins,4.10%,1.40%,-27.40%,Juniata County,17.30%,78.50%,N/A,N/A,92.42%,8.60%,3.4%,N/A,N/A,3.9,44.50%,34,N/A,22,14.9%,0.00,17,1,3
Port Trevorton,Pennsylvania,773,235,Selinsgrove,40317,85,36,49,42,123,188,30,59.8,40.6,6,11,21,29,10.41%,$38250,12.8%,N/A,N/A,$95000,N/A,N/A,65,54.90%,1%,8%,8%,77,22 mins,6.40%,0.20%,-1.40%,Snyder County,24.30%,71.10%,N/A,N/A,96.76%,N/A,5.9%,N/A,N/A,3.7,37.50%,21,N/A,32,15.0%,0.00,15,1,0
Port Vue,Pennsylvania,3747,3298,Pittsburgh,2309246,84,37,47,38,141,159,18,59.5,41.3,6,10,20,45,17.09%,$44560,6.4%,$777,825,$57200,N/A,N/A,64,66.20%,8%,23%,18%,37,29 mins,4.30%,N/A,-2.40%,Allegheny County,55.90%,39.50%,1.51%,2.14%,93.97%,2.30%,2.6%,Eastern Standard Time,760,3.4,54.40%,23,N/A,N/A,14.0%,0.00,9,1,0
Portage borough,Pennsylvania,2594,3942,Johnstown,128672,80,34,46,45,159,166,67,N/A,N/A,N/A,8,20,42,N/A,$43347,N/A,N/A,N/A,$62300,N/A,N/A,69,65.30%,-2%,3%,-8%,74,25 mins,5.80%,0.00%,-2.10%,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1223,3.7,52.30%,67,N/A,36,N/A,N/A,N/A,1,N/A
Portage township (Cambria Cnty),Pennsylvania,3489,141,Johnstown,128672,80,34,46,45,159,166,69,N/A,N/A,N/A,12,21,48,N/A,$48417,N/A,N/A,N/A,$64200,N/A,N/A,47,79.50%,1%,8%,-14%,86,35 mins,5.80%,0.00%,-5.20%,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1223,3.7,35.90%,1,N/A,7,N/A,N/A,N/A,1,N/A
Porter township (Clinton Cnty),Pennsylvania,1501,59,Lock Haven,37957,83,33,50,42,129,177,35,N/A,N/A,N/A,10,18,42,N/A,$51150,N/A,N/A,N/A,$149900,N/A,N/A,50,69.90%,2%,13%,19%,79,25 mins,5.10%,0.90%,-15.10%,Clinton County,30.60%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,40.80%,0,N/A,20,N/A,N/A,N/A,0,N/A
Porter township (Huntingdon Cnty),Pennsylvania,2005,57,Huntingdon,44590,83,36,47,40,132,195,28,N/A,N/A,N/A,9,16,49,N/A,$46481,N/A,N/A,N/A,$144200,N/A,N/A,45,74.40%,4%,10%,15%,80,25 mins,5.10%,0.80%,-0.30%,Huntingdon County,22.80%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,35.50%,0,N/A,4,N/A,N/A,N/A,0,N/A
Porter township (Lycoming Cnty),Pennsylvania,1823,240,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,10,18,39,N/A,$48867,N/A,N/A,N/A,$152800,N/A,N/A,43,65.20%,7%,12%,27%,80,22 mins,4.50%,N/A,0.70%,Lycoming County,25.50%,69.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,524,3.8,35.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,1088,81,33,48,44,129,189,57,N/A,N/A,N/A,10,19,61,N/A,$71667,N/A,N/A,N/A,$146300,N/A,N/A,46,16.30%,7%,13%,5%,86,44 mins,5.40%,N/A,5.00%,Pike County,35.20%,61.10%,N/A,N/A,N/A,13.80%,N/A,Eastern Standard Time,87,3.8,34.00%,0,N/A,12,N/A,N/A,N/A,1,N/A
Porter township (Schuylkill Cnty),Pennsylvania,2066,115,Pottsville,140709,83,36,47,46,122,193,29,N/A,N/A,N/A,10,18,46,N/A,$51103,N/A,N/A,N/A,$61000,N/A,N/A,75,78.00%,3%,10%,10%,78,30 mins,5.40%,-1.10%,13.50%,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,46.00%,4,N/A,1,N/A,N/A,N/A,1,N/A
Portersville,Pennsylvania,252,317,Pittsburgh,2309246,83,35,48,42,158,160,35,57.9,39.5,6,6,6,47,31.30%,$57750,2.5%,N/A,N/A,$146000,N/A,N/A,63,54.50%,5%,19%,28%,75,26 mins,4.00%,N/A,-1.20%,Butler County,29.20%,65.70%,N/A,N/A,95.77%,N/A,0%,Eastern Standard Time,760,3.5,42.10%,30,N/A,13,11.2%,0.00,10,1,5
Portland,Pennsylvania,452,921,Allentown-Bethlehem-Easton,846399,84,36,48,48,131,203,34,59.7,40.4,6,8,20,43,14.58%,$45250,7.8%,N/A,N/A,$165900,N/A,N/A,78,31.30%,4%,17%,0%,72,27 mins,4.60%,0.50%,-8.70%,Northampton County,45.80%,49.60%,N/A,N/A,91.50%,1.80%,0%,Eastern Standard Time,264,3.7,48.40%,38,N/A,28,27.5%,0.00,22,1,14
Potlicker Flats,Pennsylvania,244,1427,Lewistown,46064,84,34,50,43,126,190,32,59.4,40.3,N/A,14,25,39,N/A,$27625,0%,N/A,N/A,$50500,N/A,N/A,65,83.60%,2%,8%,10%,84,24 mins,4.60%,-0.10%,-13.80%,Mifflin County,20.70%,75.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,60.30%,3,N/A,17,9.0%,0.00,16,1,4
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2309246,83,36,47,38,145,162,20,N/A,N/A,N/A,9,17,50,N/A,$49375,N/A,N/A,N/A,$153900,N/A,N/A,46,81.10%,6%,26%,30%,71,25 mins,4.60%,N/A,-26.60%,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.7,47.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Potter township (Centre Cnty),Pennsylvania,3544,60,State College,161496,82,33,49,42,139,180,44,N/A,N/A,N/A,11,20,49,N/A,$49845,N/A,N/A,N/A,$227100,N/A,N/A,40,76.90%,8%,24%,26%,83,20 mins,3.70%,-0.20%,1.80%,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1200,3.6,42.00%,0,N/A,8,N/A,N/A,N/A,0,N/A
Pottsgrove,Pennsylvania,3237,1175,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,47,41.31%,$94352,3.5%,$1096,843,$221400,N/A,N/A,55,86.40%,4%,17%,6%,60,31 mins,3.70%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,2.28%,5.17%,88.52%,2.30%,1.6%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22
Pottstown,Pennsylvania,22715,4682,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,20.34%,$45724,13.8%,$1212,874,$125200,N/A,N/A,70,43.20%,5%,13%,0%,48,27 mins,3.70%,0.40%,1.90%,Montgomery County,58.40%,37.10%,N/A,23.42%,67.15%,6.50%,4.5%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24
Pottsville,Pennsylvania,13827,3319,Pottsville,140709,84,36,48,50,125,193,37,59.3,40,6,20,31,44,19.27%,$36768,12%,N/A,N/A,$44100,N/A,N/A,78,50.80%,4%,6%,11%,56,19 mins,5.40%,-1.10%,-4.80%,Schuylkill County,26.50%,69.40%,N/A,4.37%,94.23%,3.20%,1.2%,N/A,N/A,3.7,52.90%,82,N/A,48,16.5%,0.70,18,1,18
President,Pennsylvania,441,12,Oil City,50328,81,33,48,45,168,160,63,N/A,N/A,N/A,9,17,53,N/A,$51875,N/A,N/A,N/A,$112800,N/A,N/A,49,25.60%,3%,8%,11%,81,22 mins,4.90%,-0.70%,-17.60%,Venango County,26.80%,68.10%,N/A,N/A,97.09%,N/A,N/A,N/A,N/A,3.4,28.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Price,Pennsylvania,3544,142,East Stroudsburg,170154,82,33,49,49,129,192,50,N/A,N/A,N/A,13,22,45,21.68%,$68556,N/A,N/A,N/A,$133200,N/A,N/A,30,61.30%,14%,18%,-12%,80,32 mins,5.40%,0.10%,1.80%,Monroe County,48.40%,47.70%,3.21%,14.97%,76.30%,12.80%,N/A,Eastern Standard Time,427,3.7,44.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Pringle,Pennsylvania,953,2049,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,11,67,45,19.67%,$40109,16.2%,$1453,993,$79400,N/A,N/A,62,54.30%,7%,16%,2%,66,19 mins,5.70%,0.80%,1.60%,Luzerne County,38.60%,57.90%,N/A,9.08%,88.83%,N/A,0.4%,Eastern Standard Time,930,3.8,51.10%,64,N/A,N/A,14.1%,0.00,16,1,1
Progress,Pennsylvania,9737,3479,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,60.8,41.6,7,16,29,40,29.14%,$59276,9.2%,$1074,913,$154500,N/A,N/A,57,55.50%,5%,15%,6%,49,19 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,11.23%,26.58%,54.93%,9.30%,9.3%,Eastern Standard Time,351,4.1,59.00%,60,27,34,16.6%,0.00,19,1,21
Prompton,Pennsylvania,280,183,None,N/A,79,31,48,44,130,172,57,57.2,37.5,7,10,18,46,12.98%,$50000,2.9%,N/A,N/A,$166300,N/A,N/A,78,53.40%,3%,11%,5%,86,29 mins,4.00%,1.40%,40.70%,Wayne County,29.20%,67.60%,N/A,3.31%,96.69%,N/A,2.6%,N/A,N/A,3.6,43.00%,6,N/A,22,18.8%,0.00,16,1,0
Prospect,Pennsylvania,1226,300,Pittsburgh,2309246,82,35,47,43,159,162,39,57.6,39.4,6,6,5,45,21.45%,$52455,6.9%,N/A,N/A,$210700,N/A,N/A,44,75.20%,6%,19%,27%,75,28 mins,4.00%,N/A,6.60%,Butler County,29.20%,65.70%,N/A,N/A,97.25%,4.10%,1%,Eastern Standard Time,760,3.5,37.70%,29,N/A,32,15.6%,0.00,10,1,5
Prospect Park,Pennsylvania,211,346,None,N/A,83,33,50,43,151,174,39,56.7,37.6,7,14,23,54,24.47%,$36667,0%,N/A,N/A,$175000,N/A,N/A,61,71.90%,2%,11%,4%,90,17 mins,5.40%,-3.00%,-22.70%,Cameron County,24.00%,71.90%,N/A,6.02%,90.53%,N/A,0%,N/A,N/A,3.1,55.60%,64,N/A,51,15.2%,0.00,12,0,0
Prospect Park borough,Pennsylvania,6492,8893,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,N/A,N/A,N/A,15,27,36,N/A,$59494,N/A,N/A,N/A,$168000,N/A,N/A,67,59.60%,2%,11%,4%,46,23 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,59.10%,64,N/A,45,N/A,N/A,N/A,2,N/A
Providence,Pennsylvania,6991,352,Lancaster,546192,85,38,47,43,123,198,24,N/A,N/A,7,13,23,42,10.65%,$44712,N/A,N/A,N/A,$222000,N/A,N/A,31,75.20%,3%,19%,10%,68,27 mins,3.80%,0.70%,2.10%,Lancaster County,37.20%,56.30%,N/A,N/A,96.97%,10.10%,N/A,Eastern Standard Time,351,3.8,41.80%,3,N/A,19,N/A,N/A,N/A,1,N/A
Pulaski township (Beaver Cnty),Pennsylvania,1333,1834,Pittsburgh,2309246,83,36,47,38,143,162,15,N/A,N/A,N/A,12,22,50,N/A,$35167,N/A,N/A,N/A,$89100,N/A,N/A,64,58.40%,6%,26%,31%,67,25 mins,4.60%,N/A,-9.30%,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.7,52.00%,9,N/A,6,N/A,N/A,N/A,1,N/A
Pulaski township (Lawrence Cnty),Pennsylvania,3349,109,New Castle,85083,84,35,49,40,149,161,40,N/A,N/A,N/A,12,15,46,N/A,$45329,N/A,N/A,N/A,$134100,N/A,N/A,46,78.90%,3%,11%,17%,75,24 mins,4.80%,-0.60%,-3.90%,Lawrence County,34.10%,61.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,42.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Punxsutawney,Pennsylvania,5848,1744,None,N/A,81,33,48,46,167,159,49,57.1,38.7,7,10,20,44,17.80%,$32445,20.4%,N/A,N/A,$58000,N/A,N/A,78,44.60%,4%,5%,9%,68,19 mins,4.50%,-0.10%,-2.90%,Jefferson County,18.60%,77.50%,1.13%,N/A,96.93%,N/A,0.9%,N/A,N/A,3.5,54.40%,73,N/A,57,17.6%,1.68,9,1,0
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,619,81,33,48,42,157,160,56,N/A,N/A,N/A,30,35,45,22.23%,$39978,N/A,N/A,N/A,$94400,N/A,N/A,52,77.00%,0%,9%,6%,76,20 mins,5.00%,-1.40%,-6.10%,Mercer County,35.50%,59.70%,1.52%,1.52%,95.45%,1.40%,N/A,Eastern Standard Time,1178,3.3,46.00%,0,N/A,34,N/A,N/A,N/A,1,N/A
Pymatuning Central,Pennsylvania,2312,141,Meadville,83697,81,32,49,42,163,160,71,57.4,38.9,N/A,10,19,57,21.16%,$37695,5.5%,N/A,N/A,$76500,N/A,N/A,41,33.60%,0%,12%,14%,83,29 mins,4.80%,-0.90%,-2.50%,Crawford County,29.00%,66.10%,N/A,N/A,99.08%,N/A,0.9%,N/A,N/A,3.4,38.00%,0,N/A,25,16.5%,0.00,10,1,17
Pymatuning North,Pennsylvania,286,150,Meadville,83697,80,32,48,43,168,160,81,57.4,38.9,N/A,13,23,54,5.79%,$47045,11.8%,N/A,N/A,$71800,N/A,N/A,44,29.30%,0%,13%,11%,85,22 mins,4.80%,-0.90%,-8.90%,Crawford County,29.00%,66.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,54.30%,0,N/A,24,24.1%,0.00,9,1,19
Pymatuning South,Pennsylvania,300,116,Meadville,83697,81,33,48,41,158,160,60,57.4,38.9,N/A,12,22,55,26.83%,$41250,15.5%,N/A,N/A,$73900,N/A,N/A,47,40.40%,0%,12%,11%,82,22 mins,4.80%,-0.90%,-35.30%,Crawford County,29.00%,66.10%,1.35%,N/A,89.56%,1.00%,1.8%,N/A,N/A,3.4,48.40%,0,N/A,24,17.5%,0.00,10,1,13
Quakertown,Pennsylvania,8889,4375,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,40,23.82%,$52615,8.3%,N/A,N/A,$218500,N/A,N/A,60,54.90%,3%,15%,7%,51,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.03%,5.27%,88.31%,7.40%,4.6%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7
Quarryville,Pennsylvania,2736,2119,Lancaster,546192,85,38,47,47,127,201,29,61.3,42.3,7,19,33,31,14.44%,$55272,10.8%,N/A,N/A,$203200,N/A,N/A,45,51.50%,3%,20%,8%,70,25 mins,3.80%,0.70%,10.50%,Lancaster County,37.20%,56.30%,N/A,4.00%,87.12%,6.90%,5.5%,Eastern Standard Time,351,3.8,42.30%,54,N/A,55,21.8%,0.00,25,2,25
Queens Gate,Pennsylvania,1219,2113,York-Hanover,450448,86,39,47,42,121,199,23,61.1,42.1,N/A,12,22,28,36.48%,$41620,7.4%,$989,815,$195600,N/A,N/A,44,27.60%,3%,19%,0%,62,27 mins,4.20%,0.50%,-25.30%,York County,32.90%,61.80%,16.35%,31.66%,51.98%,1.60%,20.8%,Eastern Standard Time,351,3.9,65.50%,63,N/A,40,17.1%,0.00,17,2,30
Quemahoning,Pennsylvania,1949,56,Somerset,72916,80,34,46,43,151,158,83,N/A,N/A,N/A,10,18,46,9.68%,$40536,N/A,N/A,N/A,$92900,N/A,N/A,53,80.40%,4%,15%,13%,87,24 mins,5.10%,-0.70%,-7.90%,Somerset County,20.40%,75.90%,N/A,N/A,99.50%,N/A,N/A,N/A,N/A,3.5,41.30%,0,N/A,7,N/A,N/A,N/A,1,N/A
Quentin,Pennsylvania,692,1086,Lebanon,141663,85,37,48,43,116,197,25,60.8,41.7,7,11,19,35,17.21%,$60833,2.9%,$1160,953,$153700,N/A,N/A,59,73.50%,5%,13%,4%,66,23 mins,4.00%,-0.10%,43.30%,Lebanon County,30.30%,64.80%,N/A,N/A,90.82%,13.30%,6%,Eastern Time Zone,460,3.8,46.60%,18,N/A,26,17.6%,0.00,17,1,33
Quincy,Pennsylvania,5481,121,Chambersburg-Waynesboro,155637,86,38,48,42,121,196,31,N/A,N/A,6,12,21,46,12.03%,$63688,N/A,N/A,N/A,$162100,N/A,N/A,42,67.00%,9%,24%,-2%,78,21 mins,4.00%,1.00%,-2.40%,Franklin County,24.80%,70.60%,N/A,2.69%,95.45%,1.70%,N/A,Eastern Standard Time,614,3.9,41.80%,13,N/A,14,N/A,N/A,N/A,1,N/A
