City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rutherford,Pennsylvania,5568,4490,Harrisburg-Carlisle,581943,85,37,48,42,123,193,26,60.8,41.6,7,38,31.31%,$68146,6.93%,$997,$240000,1481,$162,41,71.63%,48,3.13%,Dauphin County,49.10%,46.20%,11.66%,23.83%,54.89%,9.5%,11.39%,Eastern Standard Time,351,4.1,54.60%,N/A,N/A,PA-66864,1.24,70.31%
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,62.3,43.5,7,44,44.0%,$105357,2.2%,$880,N/A,N/A,N/A,78,85.66%,49,3.44%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,28,3.8,41.80%,N/A,N/A,PA-66928,0.14,68.44%
Ryan,Pennsylvania,2523,143,Pottsville,140709,81,33,48,51,126,193,40,N/A,N/A,N/A,N/A,14.82%,$63947,N/A,N/A,N/A,N/A,N/A,44,79.30%,83,5.40%,Schuylkill County,26.50%,69.40%,1.0%,25.7%,62.9%,8.6%,N/A,N/A,N/A,3.7,61.70%,N/A,N/A,PA-66944,17.64,N/A
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,581943,84,37,47,45,122,196,26,N/A,N/A,N/A,N/A,20.01%,$84427,N/A,N/A,N/A,N/A,N/A,35,88.60%,66,3.80%,Perry County,21.70%,73.10%,0.5%,0.9%,97.1%,1.2%,N/A,Eastern Standard Time,351,3.8,35.40%,N/A,N/A,PA-66976,25.75,N/A
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,N/A,N/A,N/A,N/A,N/A,$81932,N/A,N/A,N/A,N/A,N/A,31,73.30%,69,3.50%,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,28,4,46.40%,N/A,N/A,PA-67080,6.16,N/A
Sadsbury township (Crawford Cnty),Pennsylvania,2886,122,Meadville,83697,81,32,49,43,160,160,76,N/A,N/A,N/A,N/A,N/A,$43849,N/A,N/A,N/A,N/A,N/A,53,47.80%,83,4.80%,Crawford County,29.00%,66.10%,0.0%,0.2%,99.0%,0.8%,N/A,N/A,N/A,3.4,38.20%,N/A,N/A,PA-67088,23.66,N/A
Sadsbury township (Lancaster Cnty),Pennsylvania,3483,178,Lancaster,546192,85,38,47,46,127,198,29,N/A,N/A,N/A,N/A,N/A,$66637,N/A,N/A,N/A,N/A,N/A,42,77.40%,73,3.80%,Lancaster County,37.20%,56.30%,0.1%,0.3%,96.3%,1.5%,N/A,Eastern Standard Time,351,3.8,34.70%,N/A,N/A,PA-67096,19.57,N/A
Saegertown,Pennsylvania,1172,808,Meadville,83697,81,32,49,42,170,157,95,57.4,38.9,6,34,21.7%,$56033,7.43%,$705,$190000,2405,$79,63,63.28%,84,0.0%,Crawford County,29.00%,66.10%,0.94%,1.71%,94.54%,2.05%,0.51%,N/A,N/A,3.4,57.70%,N/A,N/A,PA-67120,1.45,51.91%
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,176,32,N/A,N/A,N/A,N/A,N/A,$50850,N/A,N/A,N/A,N/A,N/A,51,75.50%,76,5.70%,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,930,3.8,32.30%,N/A,N/A,PA-67456,28.93,N/A
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,60,N/A,N/A,N/A,N/A,N/A,$49038,N/A,N/A,N/A,N/A,N/A,43,65.00%,80,5.00%,Mercer County,35.50%,59.70%,1.4%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.20%,N/A,N/A,PA-67472,13.31,N/A
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,83,37,46,43,146,162,33,N/A,N/A,N/A,N/A,N/A,$52500,N/A,N/A,N/A,N/A,N/A,44,77.30%,65,4.60%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,760,3.5,43.30%,N/A,N/A,PA-67496,47.23,N/A
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,N/A,39.48%,$85156,N/A,N/A,N/A,N/A,N/A,39,87.00%,65,3.70%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,N/A,N/A,PA-67528,9.81,N/A
Salisbury borough,Pennsylvania,702,1847,Somerset,72916,79,33,46,44,157,159,72,N/A,N/A,N/A,40,18.76%,$58750,5.58%,$654,$200000,1538,$130,66,83.76%,89,8.74%,Somerset County,20.40%,75.90%,0.0%,0.0%,97.86%,1.99%,0.28%,N/A,N/A,3.5,40.10%,N/A,N/A,PA-67584,0.38,71.9%
Salisbury township (Lancaster Cnty),Pennsylvania,11385,29961,Lancaster,546192,85,38,47,46,126,198,28,N/A,N/A,N/A,N/A,N/A,$60069,N/A,N/A,$200000,1538,$130,37,76.30%,73,3.80%,Lancaster County,37.20%,56.30%,0.5%,0.3%,95.3%,2.8%,N/A,Eastern Standard Time,351,3.8,35.20%,N/A,N/A,PA-67568,0.38,N/A
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,846399,85,38,47,47,120,204,30,N/A,N/A,N/A,N/A,N/A,$69685,N/A,N/A,$200000,1538,$130,51,78.20%,47,4.60%,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,264,3.8,41.70%,N/A,N/A,PA-67576,0.38,N/A
Salix,Pennsylvania,1277,1193,Johnstown,128672,79,34,45,44,159,166,83,57,38.6,7,37,14.15%,$48482,13.95%,$606,N/A,N/A,N/A,44,65.54%,84,9.81%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.65%,0.0%,0.0%,Eastern Standard Time,1223,3.7,41.60%,N/A,N/A,PA-67608,1.07,66.38%
Salladasburg,Pennsylvania,214,274,Williamsport,113209,85,35,50,41,134,174,32,58,38.8,6,34,26.62%,$65179,5.61%,$769,N/A,N/A,N/A,69,65.42%,83,8.11%,Lycoming County,25.50%,69.70%,0.47%,0.0%,99.53%,0.0%,0.93%,Eastern Standard Time,524,3.8,49.10%,N/A,N/A,PA-67616,0.78,72.08%
Saltillo,Pennsylvania,355,1420,Huntingdon,44590,84,36,48,39,129,193,24,59.3,40.4,6,47,15.9%,$63269,9.3%,$735,N/A,N/A,N/A,76,91.83%,84,1.52%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,97.46%,0.0%,0.0%,N/A,N/A,3.4,47.50%,N/A,N/A,PA-67632,0.25,68.04%
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,80,35,45,47,158,160,76,N/A,N/A,N/A,N/A,17.76%,$33922,N/A,N/A,N/A,N/A,N/A,39,63.60%,84,5.70%,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,48.60%,N/A,N/A,PA-67640,37.78,N/A
Saltsburg,Pennsylvania,689,3281,Indiana,83664,84,37,47,42,149,165,32,58,39.6,7,48,26.48%,$46528,13.5%,$638,$15000,1667,$9,78,72.42%,72,3.17%,Indiana County,30.20%,65.30%,1.74%,0.0%,94.78%,1.45%,1.74%,N/A,N/A,3.5,53.30%,N/A,N/A,PA-67648,0.21,54.88%
Salunga,Pennsylvania,3433,1907,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,45,48.84%,$63542,1.79%,$795,$415000,2331,$178,36,84.27%,62,17.17%,Lancaster County,37.20%,56.30%,4.28%,6.9%,74.72%,11.07%,6.15%,Eastern Standard Time,351,3.8,36.50%,N/A,N/A,PA-67656,1.8,74.09%
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,37,29.0%,$77355,9.61%,$1151,$326000,1762,$185,29,67.83%,60,5.68%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,28,4.1,47.10%,N/A,N/A,PA-67712,3.38,67.32%
Sand Hill,Pennsylvania,2653,2627,Lebanon,141663,85,37,48,43,119,197,25,60.9,41.9,N/A,48,20.86%,$66118,5.01%,$1104,$250000,1397,$179,41,75.99%,66,1.62%,Lebanon County,30.30%,64.80%,0.0%,0.79%,88.73%,10.48%,8.59%,Eastern Time Zone,460,3.8,41.70%,N/A,N/A,PA-67744,1.01,65.77%
Sandy,Pennsylvania,1340,964,DuBois,78612,80,32,48,43,159,175,43,56.9,38.3,N/A,50,13.8%,$48750,21.04%,$1064,N/A,N/A,N/A,78,60.67%,70,3.83%,Clearfield County,23.70%,72.20%,2.99%,7.54%,84.33%,0.0%,2.99%,N/A,N/A,3.4,50.70%,N/A,N/A,PA-67784,1.39,57.52%
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,63,N/A,N/A,N/A,N/A,13.39%,$50833,N/A,N/A,N/A,N/A,N/A,41,71.90%,80,5.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.10%,N/A,N/A,PA-67816,15.76,N/A
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,48,58,39.5,6,N/A,22.40%,$49028,8.2%,N/A,N/A,N/A,N/A,39,75.10%,81,5.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.3%,0.4%,2.6%,Eastern Standard Time,1178,3.3,41.00%,N/A,N/A,PA-67856,0.83,N/A
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,N/A,N/A,N/A,N/A,N/A,$50083,N/A,N/A,N/A,N/A,N/A,69,61.90%,81,5.00%,Mercer County,35.50%,59.70%,2.6%,1.2%,94.7%,0.3%,N/A,Eastern Standard Time,1178,3.3,54.20%,N/A,N/A,PA-67856,0.83,N/A
Sandy Ridge,Pennsylvania,204,319,State College,161496,81,33,48,41,147,180,46,57.9,39,6,55,13.92%,$15909,27.94%,N/A,N/A,N/A,N/A,78,82.84%,86,0.0%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,45.90%,N/A,N/A,PA-67872,0.64,48.17%
Sandy township,Pennsylvania,1340,964,DuBois,78612,80,32,48,43,159,177,43,N/A,N/A,N/A,50,13.8%,$48750,21.04%,$1064,N/A,N/A,N/A,37,60.67%,76,3.83%,Clearfield County,23.70%,72.20%,2.99%,7.54%,84.33%,0.0%,2.99%,N/A,N/A,3.4,44.50%,N/A,N/A,PA-67784,1.39,57.52%
Sandycreek,Pennsylvania,2346,132,Oil City,50328,82,33,49,45,165,160,74,N/A,N/A,N/A,N/A,20.56%,$52566,N/A,N/A,N/A,N/A,N/A,47,77.90%,82,4.90%,Venango County,26.80%,68.10%,0.0%,3.0%,92.5%,2.4%,N/A,N/A,N/A,3.4,39.30%,N/A,N/A,PA-67824,17.77,N/A
Sankertown,Pennsylvania,649,2163,Johnstown,128672,80,33,47,44,159,168,71,57,38.6,N/A,50,14.9%,$59769,2.99%,$592,N/A,N/A,N/A,66,93.07%,85,3.69%,Cambria County,29.70%,66.50%,0.31%,0.0%,95.07%,0.46%,0.31%,Eastern Standard Time,1223,3.7,43.90%,N/A,N/A,PA-67920,0.3,60.75%
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,581943,84,37,47,42,124,196,29,N/A,N/A,6,N/A,12.92%,$65642,N/A,N/A,N/A,N/A,N/A,46,63.50%,79,3.80%,Perry County,21.70%,73.10%,0.0%,0.0%,96.7%,1.2%,N/A,Eastern Standard Time,351,3.8,37.40%,N/A,N/A,PA-68032,45.69,N/A
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,170154,82,34,48,48,127,189,42,56.8,37.4,N/A,48,28.07%,$51821,16.71%,$1344,$265000,1767,$150,28,75.36%,79,13.92%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,427,3.8,44.60%,N/A,N/A,PA-68036,3.19,54.48%
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2309246,83,35,48,41,150,163,32,57.9,39.5,6,57,23.71%,$49539,6.46%,$729,N/A,N/A,N/A,43,67.86%,68,2.79%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,760,3.5,49.00%,N/A,N/A,PA-68056,0.91,54.31%
Saxton,Pennsylvania,644,1571,None,N/A,84,36,48,39,128,186,23,58.2,39.8,6,41,14.32%,$36176,25.16%,$506,N/A,N/A,N/A,78,65.06%,86,7.17%,Bedford County,15.40%,82.60%,0.0%,0.0%,89.29%,1.55%,0.78%,N/A,N/A,3.6,59.70%,N/A,N/A,PA-68072,0.41,45.66%
Saylorsburg,Pennsylvania,1445,1194,East Stroudsburg,170154,84,36,48,52,130,192,38,57.8,38.4,6,45,21.14%,$75329,13.7%,$1149,$300000,1657,$181,54,39.45%,76,0.0%,Monroe County,48.40%,47.70%,17.85%,0.0%,46.64%,35.5%,10.31%,Eastern Standard Time,427,3.7,48.50%,N/A,N/A,PA-68088,1.21,57.94%
Sayre,Pennsylvania,5403,2675,Sayre,60221,83,34,49,36,132,168,38,57.5,38.2,7,36,24.25%,$46186,19.06%,$835,N/A,N/A,N/A,76,48.15%,53,7.6%,Bradford County,24.50%,69.80%,1.2%,2.74%,91.26%,0.8%,6.77%,N/A,N/A,3.1,54.20%,N/A,N/A,PA-68096,2.02,64.75%
Scalp Level,Pennsylvania,597,891,Johnstown,128672,79,34,45,44,156,164,85,57,38.6,N/A,54,10.54%,$35156,14.0%,$589,N/A,N/A,N/A,78,76.72%,79,8.33%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.83%,0.0%,0.84%,Eastern Standard Time,1223,3.7,42.80%,N/A,N/A,PA-68104,0.67,51.66%
Schaefferstown,Pennsylvania,907,337,Lebanon,141663,85,37,48,43,122,197,26,60.9,41.9,7,46,25.45%,$85580,13.67%,N/A,$210000,1641,$128,61,86.55%,68,2.43%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.99%,Eastern Time Zone,460,3.8,25.50%,N/A,N/A,PA-68144,2.69,63.25%
Schellsburg,Pennsylvania,359,1436,None,N/A,82,35,47,38,132,188,36,58.2,39.8,6,47,11.74%,$55000,7.54%,$733,N/A,N/A,N/A,78,66.67%,87,1.65%,Bedford County,15.40%,82.60%,0.0%,0.0%,94.71%,5.01%,4.18%,N/A,N/A,3.6,51.30%,N/A,N/A,PA-68152,0.25,57.78%
Schlusser,Pennsylvania,5927,1723,Harrisburg-Carlisle,581943,85,37,48,42,122,199,30,61.2,42,N/A,40,36.32%,$81090,6.24%,$817,$325000,1994,$163,40,84.79%,61,4.56%,Cumberland County,38.10%,55.90%,1.35%,5.96%,87.87%,2.87%,7.04%,Eastern Standard Time,351,4,39.00%,N/A,N/A,PA-68188,3.44,67.79%
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,207,31,60.2,41,6,38,39.49%,$95500,4.12%,$1074,$295000,1569,$188,38,75.81%,61,6.53%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,264,3.8,45.20%,N/A,N/A,PA-68192,2.8,69.51%
Schoeneck,Pennsylvania,950,307,Lancaster,546192,85,38,47,45,119,198,27,61.3,42.3,7,37,11.69%,$64111,3.16%,$750,N/A,N/A,N/A,44,84.11%,70,0.0%,Lancaster County,37.20%,56.30%,0.0%,0.0%,97.16%,2.84%,0.0%,Eastern Standard Time,351,3.8,25.50%,N/A,N/A,PA-68200,3.09,71.0%
Schubert,Pennsylvania,193,327,Reading,421017,85,37,48,45,117,203,21,60.6,41.5,6,32,26.57%,$66146,12.95%,N/A,N/A,N/A,N/A,56,71.5%,71,21.19%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,28.30%,N/A,N/A,PA-68248,0.59,82.52%
Schuylkill Haven,Pennsylvania,5137,3669,Pottsville,140709,85,37,48,49,122,193,27,59.8,40.5,6,41,22.71%,$43358,8.57%,$623,$170000,1828,$93,78,68.12%,56,8.28%,Schuylkill County,26.50%,69.40%,1.01%,1.07%,95.58%,2.04%,1.52%,N/A,N/A,3.7,40.30%,N/A,N/A,PA-68312,1.4,62.16%
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,N/A,N/A,$125371,N/A,N/A,N/A,N/A,N/A,39,83.20%,63,3.50%,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,28,4,38.20%,N/A,N/A,PA-68288,8.51,N/A
Schuylkill township (Schuylkill Cnty),Pennsylvania,1138,118,Pottsville,140709,84,36,48,51,125,193,38,N/A,N/A,N/A,N/A,N/A,$36548,N/A,N/A,N/A,N/A,N/A,78,79.90%,81,5.40%,Schuylkill County,26.50%,69.40%,1.0%,0.2%,98.9%,0.0%,N/A,N/A,N/A,3.7,56.90%,N/A,N/A,PA-68304,9.64,N/A
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,39,30.89%,$58929,9.74%,$990,$508000,2299,$221,49,68.94%,53,4.77%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,28,4.1,53.20%,N/A,N/A,PA-68328,0.4,72.71%
Scotland,Pennsylvania,734,895,Chambersburg-Waynesboro,155637,85,37,48,41,120,196,31,60.2,41.4,6,54,24.09%,$83309,14.71%,N/A,$325000,2982,$109,47,93.6%,71,14.85%,Franklin County,24.80%,70.60%,0.0%,1.5%,86.92%,7.9%,3.41%,Eastern Standard Time,614,3.9,39.10%,N/A,N/A,PA-68376,0.82,49.03%
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2309246,83,37,46,37,141,162,30,N/A,N/A,N/A,N/A,N/A,$62216,N/A,N/A,N/A,N/A,N/A,57,60.30%,50,4.30%,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,760,3.4,48.40%,N/A,N/A,PA-68464,3.91,N/A
Scott township (Columbia Cnty),Pennsylvania,5081,726,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,N/A,N/A,N/A,N/A,N/A,$54810,N/A,N/A,N/A,N/A,N/A,38,65.00%,71,4.80%,Columbia County,31.30%,63.20%,1.8%,1.0%,94.0%,2.0%,N/A,Eastern Standard Time,535,3.8,42.00%,N/A,N/A,PA-68392,7.0,N/A
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,43,134,176,53,N/A,N/A,N/A,N/A,N/A,$50357,N/A,N/A,N/A,N/A,N/A,45,71.60%,79,5.20%,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,930,3.6,41.60%,N/A,N/A,PA-68400,27.13,N/A
Scott township (Lawrence Cnty),Pennsylvania,2188,109,New Castle,85083,83,35,48,42,155,161,37,N/A,N/A,N/A,N/A,N/A,$61750,N/A,N/A,N/A,N/A,N/A,40,75.90%,77,4.80%,Lawrence County,34.10%,61.90%,1.0%,0.0%,97.3%,0.0%,N/A,N/A,N/A,3.6,33.50%,N/A,N/A,PA-68408,20.07,N/A
Seltzer,Pennsylvania,306,3400,Pottsville,140709,84,35,49,50,125,193,37,59.4,40,6,43,13.95%,$53214,24.84%,N/A,$305000,1667,$183,78,84.31%,76,17.12%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,57.60%,N/A,N/A,PA-69256,0.09,42.05%
Seneca,Pennsylvania,982,436,Oil City,50328,81,33,48,45,169,159,59,57.2,38.6,6,57,29.48%,$44425,4.89%,$694,$121000,1210,$100,53,77.9%,81,4.19%,Venango County,26.80%,68.10%,2.75%,0.0%,96.54%,0.71%,3.87%,N/A,N/A,3.4,34.20%,N/A,N/A,PA-69272,2.25,44.53%
Sergeant,Pennsylvania,117,1,Bradford,40333,78,30,48,47,168,158,68,N/A,N/A,N/A,N/A,N/A,$41458,N/A,N/A,N/A,N/A,N/A,51,13.00%,88,5.00%,McKean County,24.40%,70.70%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.1,26.00%,N/A,N/A,PA-69304,117.0,N/A
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2309246,82,35,47,40,158,162,39,57.9,39.5,6,39,72.03%,$105208,2.82%,$1716,$438000,2901,$151,21,66.51%,66,5.39%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,760,3.5,36.70%,N/A,N/A,PA-69309,0.81,79.14%
Seven Springs,Pennsylvania,34,31,Pittsburgh,2309246,79,35,44,47,161,159,78,59.2,41,7,71,11.76%,$36328,14.71%,$219,N/A,N/A,N/A,36,24.14%,85,0.0%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,73.70%,N/A,N/A,PA-69336,1.08,64.71%
Seven Valleys,Pennsylvania,626,574,York-Hanover,450448,86,39,47,42,125,198,28,61.1,42.1,7,34,8.7%,$46971,6.55%,$900,$302000,2000,$151,68,62.94%,73,5.43%,York County,32.90%,61.80%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,351,3.9,38.70%,N/A,N/A,PA-69360,1.09,81.99%
Seward,Pennsylvania,355,1775,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,40,8.06%,$45417,11.55%,$663,N/A,N/A,N/A,78,76.34%,83,8.7%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,760,3.5,53.10%,N/A,N/A,PA-69368,0.2,62.37%
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,N/A,65.43%,$51628,5.4%,$1218,$430000,1982,$217,58,71.70%,59,4.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,N/A,N/A,PA-69392,1.0,N/A
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,43,61.81%,$78897,6.76%,$887,$430000,1982,$217,78,69.46%,59,5.55%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,760,3.4,43.60%,N/A,N/A,PA-69376,1.0,66.43%
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,51,72.44%,$197500,3.22%,$1333,$630000,2368,$266,59,93.4%,66,1.02%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,760,3.4,31.70%,N/A,N/A,PA-69400,7.32,57.53%
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,56,74.22%,$152500,0.27%,$875,$773000,3390,$228,34,98.38%,66,2.45%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,760,3.4,31.50%,N/A,N/A,PA-69416,2.47,60.07%
Shade,Pennsylvania,2669,39,Somerset,72916,79,33,46,41,156,158,93,N/A,N/A,N/A,N/A,10.08%,$41000,N/A,N/A,N/A,N/A,N/A,68,76.30%,88,5.10%,Somerset County,20.40%,75.90%,0.0%,0.4%,96.4%,1.2%,N/A,N/A,N/A,3.5,38.50%,N/A,N/A,PA-69448,68.44,N/A
Shade Gap,Pennsylvania,124,4133,Huntingdon,44590,84,37,47,39,127,195,23,59,40.1,6,29,4.35%,$55833,5.65%,N/A,N/A,N/A,N/A,78,87.1%,84,6.67%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,98.39%,1.61%,1.61%,N/A,N/A,3.4,40.80%,N/A,N/A,PA-69456,0.03,75.95%
Shaler,Pennsylvania,28481,2573,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,N/A,38.13%,$69816,N/A,N/A,N/A,N/A,N/A,55,83.40%,51,4.20%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,N/A,N/A,PA-69596,11.07,N/A
Shamokin,Pennsylvania,7165,8633,Sunbury,90258,83,34,49,43,122,181,30,59.1,39.8,6,N/A,13.18%,$31938,20%,N/A,$67000,1396,$48,78,38.60%,51,5.40%,Northumberland County,26.50%,68.90%,0.0%,1.8%,91.6%,6.0%,0.9%,N/A,N/A,3.8,58.60%,N/A,N/A,PA-69608,0.83,N/A
Shamokin Dam,Pennsylvania,1812,979,Selinsgrove,40317,85,36,49,42,128,184,30,60.1,40.9,6,44,20.08%,$57153,9.55%,$647,N/A,N/A,N/A,48,72.0%,71,5.65%,Snyder County,24.30%,71.10%,0.0%,0.11%,97.85%,2.04%,0.17%,N/A,N/A,3.7,50.90%,N/A,N/A,PA-69616,1.85,59.3%
Shamokin township,Pennsylvania,2494,3005,Sunbury,90258,83,35,48,43,124,184,30,N/A,N/A,N/A,N/A,N/A,$50972,N/A,N/A,$67000,1396,$48,44,82.00%,79,5.40%,Northumberland County,26.50%,68.90%,0.6%,0.0%,99.0%,0.3%,N/A,N/A,N/A,3.8,29.10%,N/A,N/A,PA-69608,0.83,N/A
Shanksville,Pennsylvania,162,810,Somerset,72916,80,34,46,41,159,160,80,55.9,37.6,8,44,13.49%,$43125,8.02%,$775,N/A,N/A,N/A,78,88.89%,88,5.88%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,36.90%,N/A,N/A,PA-69680,0.2,62.5%
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,44,44.65%,$86442,2.55%,$836,$252000,1575,$160,37,88.29%,75,2.86%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,760,3.5,42.40%,N/A,N/A,PA-69715,6.75,58.2%
Sharon,Pennsylvania,13101,3475,Youngstown-Warren-Boardman,531420,83,34,49,39,147,159,46,58.6,40.1,6,42,17.49%,$31777,26.85%,$575,$52000,2261,$23,71,54.18%,61,10.3%,Mercer County,35.50%,59.70%,1.16%,14.73%,78.35%,2.34%,2.78%,Eastern Standard Time,1178,3.3,61.50%,N/A,N/A,PA-69720,3.77,58.12%
