City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
West Chester,Pennsylvania,Chester County,19698,10671,85,39,46,49,120,206,22,75%,76%,74%,7,17,29,23,57.65%,$48779,$1293,$414400,N/A,N/A,74,3%,14%,14%,45,22 mins,3.50%,0.30%,6.30%,51.90%,42.50%,2.38%,7.85%,81.90%,10.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,33.10%,78.00%,76,N/A,50
West Chillisquaque,Pennsylvania,Northumberland County,2587,201,84,36,48,42,124,184,32,N/A,N/A,N/A,N/A,10,19,48,14.65%,$38488,$680,$132200,N/A,N/A,40,4%,17%,17%,69,20 mins,5.40%,-0.50%,-0.80%,26.50%,68.90%,N/A,1.42%,98.17%,2.00%,Sunbury,N/A,N/A,3.8,76.70%,43.60%,1,N/A,12
West Cocalico,Pennsylvania,Lancaster County,7412,271,85,38,47,45,119,198,27,N/A,N/A,N/A,N/A,9,13,35,15.29%,$62698,$821,$202400,N/A,N/A,41,7%,17%,9%,70,25 mins,3.80%,0.70%,2.60%,37.20%,56.30%,N/A,N/A,96.31%,2.00%,Lancaster,Eastern Standard Time,351,3.8,83.90%,34.00%,0,N/A,1
West Conshohocken,Pennsylvania,Montgomery County,1301,1541,87,40,47,47,113,204,17,71%,76%,73%,7,13,27,35,68.46%,$101359,$1568,$341400,N/A,N/A,66,3%,18%,20%,42,27 mins,3.70%,0.40%,-3.90%,58.40%,37.10%,5.78%,3.40%,88.80%,4.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,68.40%,53.60%,38,N/A,N/A
West Cornwall,Pennsylvania,Lebanon County,2060,238,85,37,48,43,118,197,24,N/A,N/A,N/A,N/A,11,6,54,29.08%,$57452,$917,$163500,N/A,N/A,47,5%,13%,5%,66,19 mins,4.00%,-0.10%,8.40%,30.30%,64.80%,N/A,N/A,94.70%,7.10%,Lebanon,Eastern Time Zone,460,3.8,72.60%,37.50%,0,N/A,3
West Decatur,Pennsylvania,Clearfield County,466,333,79,32,47,42,143,177,46,78%,84%,79%,7,9,16,49,8.05%,$35000,$583,$54500,N/A,N/A,61,4%,15%,15%,85,24 mins,4.90%,-0.70%,9.90%,23.70%,72.20%,N/A,2.76%,94.71%,N/A,DuBois,N/A,N/A,3.4,70.80%,37.30%,0,N/A,N/A
West Deer,Pennsylvania,Allegheny County,11913,413,83,36,47,40,149,162,34,N/A,N/A,N/A,N/A,7,15,46,31.35%,$59466,$769,$198300,N/A,N/A,49,4%,22%,28%,64,32 mins,4.30%,N/A,2.60%,55.90%,39.50%,N/A,N/A,98.25%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,80.40%,40.60%,1,N/A,1
West Donegal,Pennsylvania,Lancaster County,8645,548,85,37,48,42,121,198,23,79%,79%,78%,7,10,11,53,28.24%,$61204,$1939,$218800,N/A,N/A,32,6%,21%,13%,65,20 mins,3.80%,0.70%,8.50%,37.20%,56.30%,N/A,1.54%,98.01%,1.50%,Lancaster,Eastern Standard Time,351,3.8,67.60%,39.40%,2,N/A,20
West Earl,Pennsylvania,Lancaster County,8193,462,85,38,47,43,124,198,25,N/A,N/A,N/A,N/A,8,14,40,21.50%,$52325,$1005,$214600,N/A,N/A,36,5%,21%,12%,68,21 mins,3.80%,0.70%,7.10%,37.20%,56.30%,1.82%,1.52%,95.03%,5.10%,Lancaster,Eastern Standard Time,351,3.8,75.20%,40.70%,4,N/A,39
West Easton,Pennsylvania,Northampton County,1369,4489,85,37,48,47,121,200,27,78%,80%,78%,6,13,23,42,8.21%,$52917,$1007,$148500,N/A,N/A,78,6%,19%,0%,46,25 mins,4.60%,0.50%,10.00%,45.80%,49.60%,N/A,1.43%,87.36%,11.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,67.30%,53.90%,77,N/A,N/A
West Elizabeth,Pennsylvania,Allegheny County,513,2819,84,37,47,38,143,161,17,77%,84%,79%,6,36,33,33,7.49%,$38661,$716,$66000,N/A,N/A,69,6%,28%,32%,49,26 mins,4.30%,N/A,-27.50%,55.90%,39.50%,N/A,7.25%,92.75%,4.70%,Pittsburgh,Eastern Standard Time,760,3.4,51.60%,42.30%,49,N/A,18
West Fairview,Pennsylvania,Cumberland County,1251,3885,85,38,47,43,123,196,26,79%,80%,78%,7,13,24,33,11.41%,$47772,$918,$109500,N/A,N/A,78,4%,14%,7%,47,22 mins,3.70%,0.30%,11.10%,38.10%,55.90%,2.62%,2.62%,94.75%,3.10%,Harrisburg-Carlisle,Eastern Standard Time,351,4,51.40%,62.60%,44,N/A,N/A
West Fallowfield township (Chester Cnty),Pennsylvania,Chester County,2591,143,85,38,47,47,126,202,26,N/A,N/A,N/A,N/A,6,13,38,N/A,$59583,N/A,$226700,N/A,N/A,44,3%,10%,5%,75,29 mins,3.50%,0.30%,0.90%,51.90%,42.50%,N/A,N/A,N/A,6.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,79.60%,42.90%,0,N/A,8
West Fallowfield township (Crawford Cnty),Pennsylvania,Crawford County,581,50,81,33,48,41,158,160,60,N/A,N/A,N/A,N/A,9,16,48,N/A,$41500,N/A,$86000,N/A,N/A,55,0%,12%,11%,82,26 mins,4.80%,-0.90%,-1.40%,29.00%,66.10%,N/A,N/A,N/A,1.50%,Meadville,N/A,N/A,3.4,66.60%,42.20%,0,N/A,8
West Falls,Pennsylvania,Wyoming County,387,360,82,33,49,41,129,174,38,N/A,N/A,N/A,N/A,11,20,50,29.07%,$60104,$629,$104200,N/A,N/A,63,1%,11%,7%,79,25 mins,4.50%,0.90%,-25.70%,28.80%,66.70%,N/A,N/A,96.25%,1.80%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.7,64.10%,49.60%,7,N/A,26
West Finley,Pennsylvania,Washington County,957,24,82,36,46,39,146,162,27,77%,84%,79%,6,9,16,44,21.25%,$56146,$678,$157900,N/A,N/A,42,5%,20%,28%,78,26 mins,4.50%,N/A,22.40%,35.50%,60.00%,N/A,N/A,100.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,74.10%,36.80%,6,N/A,N/A
West Franklin,Pennsylvania,Armstrong County,1750,67,83,35,48,42,151,162,35,80%,85%,81%,7,9,17,46,18.37%,$53281,$693,$141900,N/A,N/A,43,5%,22%,23%,77,31 mins,4.90%,N/A,-5.10%,22.50%,73.70%,N/A,N/A,99.59%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,73.40%,35.10%,0,N/A,N/A
West Goshen,Pennsylvania,Chester County,22973,1938,85,39,46,49,120,202,22,N/A,N/A,N/A,N/A,10,22,38,58.77%,$91688,$1428,$375100,N/A,N/A,42,2%,12%,8%,54,25 mins,3.50%,0.30%,5.50%,51.90%,42.50%,7.57%,3.20%,84.97%,3.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,69.60%,44.90%,57,N/A,43
West Grove,Pennsylvania,Chester County,2857,4389,85,38,47,48,124,201,26,76%,77%,75%,7,9,7,31,19.27%,$66382,$1148,$209000,N/A,N/A,58,5%,20%,8%,63,22 mins,3.50%,0.30%,0.70%,51.90%,42.50%,N/A,6.43%,87.10%,43.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,66.20%,38.00%,43,N/A,30
West Hamburg,Pennsylvania,Berks County,1972,606,85,37,48,46,116,203,20,79%,81%,78%,6,11,20,50,12.11%,$47609,$731,$117100,N/A,N/A,32,5%,19%,5%,73,24 mins,4.50%,0.60%,-1.80%,42.60%,52.50%,N/A,N/A,98.86%,N/A,Reading,Eastern Standard Time,260,3.8,78.60%,45.40%,13,N/A,23
West Hanover,Pennsylvania,Dauphin County,9953,429,84,37,47,45,123,197,27,79%,80%,78%,7,10,17,44,39.32%,$74250,$1261,$197500,N/A,N/A,35,5%,18%,9%,61,24 mins,4.30%,0.30%,12.80%,49.10%,46.20%,N/A,5.51%,91.33%,1.30%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,84.60%,34.60%,0,N/A,3
West Hazleton,Pennsylvania,Luzerne County,4523,3017,80,33,47,50,127,177,42,79%,82%,79%,6,21,36,32,10.96%,$32018,$906,$57400,N/A,N/A,72,9%,37%,-8%,66,22 mins,5.70%,0.80%,2.60%,38.60%,57.90%,N/A,20.02%,57.68%,55.50%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,38.70%,55.40%,70,N/A,50
West Hemlock,Pennsylvania,Montour County,520,68,83,34,49,42,124,177,31,80%,82%,79%,6,8,15,43,28.02%,$68750,$721,$234700,N/A,N/A,38,2%,8%,11%,73,19 mins,3.70%,-0.90%,-19.10%,33.40%,61.80%,N/A,N/A,99.25%,N/A,Bloomsburg-Berwick,Eastern Standard Time,535,3.9,86.30%,37.00%,1,N/A,6
West Hempfield,Pennsylvania,Lancaster County,16426,890,85,38,47,43,121,198,20,N/A,N/A,N/A,N/A,11,20,41,28.50%,$70816,$858,$207900,N/A,N/A,34,4%,20%,12%,61,21 mins,3.80%,0.70%,2.60%,37.20%,56.30%,1.32%,1.78%,92.32%,7.60%,Lancaster,Eastern Standard Time,351,3.8,76.30%,36.20%,6,N/A,4
West Hills,Pennsylvania,Armstrong County,1114,343,83,36,47,41,143,161,34,N/A,N/A,N/A,N/A,9,16,46,31.28%,$61622,$742,$149200,N/A,N/A,46,5%,22%,23%,74,29 mins,4.90%,N/A,-28.50%,22.50%,73.70%,5.07%,N/A,94.84%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,80.20%,29.30%,19,N/A,7
West Keating,Pennsylvania,Clinton County,11,0,83,33,50,43,150,177,41,N/A,N/A,N/A,N/A,10,19,71,N/A,$36500,N/A,$103700,N/A,N/A,47,2%,14%,18%,88,22 mins,5.10%,0.90%,-45.00%,30.60%,64.60%,N/A,N/A,100.00%,N/A,Lock Haven,N/A,N/A,3.7,6.50%,36.40%,0,N/A,1
West Kittanning,Pennsylvania,Armstrong County,1238,2886,83,36,47,41,143,162,34,N/A,N/A,N/A,N/A,10,12,48,25.02%,$49125,$746,$89700,N/A,N/A,67,5%,17%,19%,74,30 mins,4.90%,N/A,-3.10%,22.50%,73.70%,N/A,N/A,99.41%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,69.60%,40.70%,27,N/A,N/A
West Lampeter,Pennsylvania,Lancaster County,15791,963,85,38,47,43,122,198,20,80%,80%,79%,7,8,18,50,37.86%,$66883,$1890,$249900,N/A,N/A,31,3%,19%,11%,61,22 mins,3.80%,0.70%,6.40%,37.20%,56.30%,1.25%,N/A,95.96%,5.10%,Lancaster,Eastern Standard Time,351,3.8,65.70%,33.50%,2,N/A,17
West Lawn,Pennsylvania,Berks County,1773,8363,85,37,48,45,113,203,19,78%,80%,78%,6,13,24,35,30.32%,$54125,$1272,$139500,N/A,N/A,77,8%,20%,5%,26,24 mins,4.50%,0.60%,27.50%,42.60%,52.50%,1.34%,10.15%,68.92%,18.60%,Reading,Eastern Standard Time,260,3.8,53.80%,61.50%,61,N/A,N/A
West Lebanon,Pennsylvania,Lebanon County,1007,2602,85,37,48,43,119,197,25,78%,85%,80%,7,14,95,42,14.27%,$46116,$906,$91000,N/A,N/A,72,5%,13%,5%,54,21 mins,4.00%,-0.10%,6.20%,30.30%,64.80%,3.32%,8.17%,69.39%,23.30%,Lebanon,Eastern Time Zone,460,3.8,60.00%,52.00%,0,N/A,7
West Leechburg,Pennsylvania,Westmoreland County,1399,1465,84,37,47,40,146,160,28,77%,85%,80%,6,10,13,47,21.45%,$46484,$650,$119000,N/A,N/A,63,5%,19%,22%,63,25 mins,4.60%,N/A,-5.00%,32.50%,63.50%,N/A,2.38%,96.29%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,81.40%,41.10%,1,N/A,N/A
West Liberty,Pennsylvania,Butler County,375,97,82,35,47,43,158,159,39,N/A,N/A,N/A,N/A,10,18,48,19.51%,$51875,$788,$189200,N/A,N/A,45,5%,19%,28%,79,32 mins,4.00%,N/A,-4.30%,29.20%,65.70%,N/A,N/A,99.14%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,86.00%,38.10%,0,N/A,N/A
West Mahanoy,Pennsylvania,Schuylkill County,2785,269,82,33,49,51,126,193,40,N/A,N/A,N/A,N/A,8,16,45,18.38%,$44107,$800,$59900,N/A,N/A,78,3%,10%,10%,79,25 mins,5.40%,-1.10%,-3.90%,26.50%,69.40%,3.52%,N/A,89.53%,7.70%,Pottsville,N/A,N/A,3.7,65.60%,46.60%,1,N/A,N/A
West Mahoning,Pennsylvania,Indiana County,1533,53,82,35,47,45,159,162,49,N/A,N/A,N/A,N/A,10,19,18,6.89%,$38235,$425,$76700,N/A,N/A,34,4%,14%,20%,78,39 mins,5.50%,-1.00%,7.30%,30.20%,65.30%,N/A,N/A,99.87%,N/A,Indiana,N/A,N/A,3.5,61.00%,32.40%,3,N/A,10
West Manchester,Pennsylvania,York County,18815,943,86,39,47,42,121,199,23,N/A,N/A,N/A,N/A,14,42,45,23.14%,$58727,$1013,$147600,N/A,N/A,43,2%,15%,-2%,54,26 mins,4.20%,0.50%,0.80%,32.90%,61.80%,1.71%,4.81%,89.33%,5.90%,York-Hanover,Eastern Standard Time,351,3.9,70.90%,48.40%,4,N/A,32
West Manheim,Pennsylvania,York County,8225,423,86,39,47,42,118,199,26,76%,78%,76%,7,10,21,39,31.54%,$85053,$970,$223200,N/A,N/A,22,4%,18%,0%,73,27 mins,4.20%,0.50%,13.10%,32.90%,61.80%,N/A,3.68%,94.31%,2.00%,York-Hanover,Eastern Standard Time,351,3.9,86.30%,32.10%,5,N/A,1
West Marlborough,Pennsylvania,Chester County,846,50,85,38,47,49,123,202,25,N/A,N/A,N/A,N/A,10,18,49,47.62%,$79500,$1292,$447000,N/A,N/A,62,3%,12%,8%,73,28 mins,3.50%,0.30%,-5.90%,51.90%,42.50%,N/A,2.46%,92.61%,8.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,44.90%,42.40%,0,N/A,10
West Mayfield,Pennsylvania,Beaver County,1203,1513,83,36,47,38,146,159,21,N/A,N/A,N/A,N/A,16,16,35,12.46%,$42813,$855,$101300,N/A,N/A,64,6%,27%,31%,68,28 mins,4.60%,N/A,0.40%,38.50%,57.00%,N/A,1.30%,97.87%,4.10%,Pittsburgh,Eastern Standard Time,760,3.7,58.90%,44.50%,24,N/A,23
West Mead,Pennsylvania,Crawford County,5128,282,81,32,49,42,160,160,75,N/A,N/A,N/A,N/A,8,15,40,35.53%,$49049,$838,$97600,N/A,N/A,54,0%,9%,7%,80,18 mins,4.80%,-0.90%,-2.50%,29.00%,66.10%,N/A,2.13%,95.38%,2.00%,Meadville,N/A,N/A,3.4,65.90%,44.00%,2,N/A,12
West Middlesex,Pennsylvania,Mercer County,871,1031,84,35,49,40,148,163,32,78%,86%,80%,6,12,22,43,18.85%,$47222,$641,$79900,N/A,N/A,68,2%,14%,13%,75,20 mins,5.00%,-1.40%,6.00%,35.50%,59.70%,N/A,N/A,97.44%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,69.00%,48.50%,36,N/A,30
West Middletown,Pennsylvania,Washington County,127,313,82,36,46,39,150,164,30,77%,84%,79%,6,10,18,50,N/A,$50833,N/A,$125100,N/A,N/A,78,5%,20%,26%,72,26 mins,4.50%,N/A,2.40%,35.50%,60.00%,N/A,9.57%,86.17%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,61.40%,53.60%,0,N/A,N/A
West Mifflin,Pennsylvania,Allegheny County,20075,1413,84,37,47,39,145,163,30,77%,84%,79%,6,10,26,45,21.49%,$47894,$640,$100100,N/A,N/A,63,10%,30%,31%,40,27 mins,4.50%,N/A,-2.10%,55.90%,39.50%,N/A,7.37%,87.20%,1.50%,Pittsburgh,Eastern Standard Time,760,3.4,72.40%,51.80%,22,31,17
West Milton,Pennsylvania,Union County,1293,1558,84,36,48,42,125,177,32,79%,82%,79%,6,12,23,28,23.17%,$54125,$990,$125000,N/A,N/A,51,2%,13%,16%,76,22 mins,4.60%,0.80%,99.90%,34.90%,60.00%,N/A,3.40%,53.59%,31.30%,Lewisburg,N/A,N/A,3.7,32.30%,43.50%,12,N/A,N/A
West Nanticoke,Pennsylvania,Luzerne County,612,1036,82,34,48,42,128,176,37,80%,84%,80%,7,9,17,47,23.49%,$53839,$658,$76600,N/A,N/A,78,7%,16%,2%,79,21 mins,5.70%,0.80%,12.50%,38.60%,57.90%,N/A,1.51%,96.12%,1.10%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,75.70%,43.20%,18,N/A,25
West Nantmeal,Pennsylvania,Chester County,1892,142,85,38,47,48,125,202,27,N/A,N/A,N/A,N/A,8,14,50,39.79%,$70375,$794,$307000,N/A,N/A,40,3%,13%,8%,71,28 mins,3.50%,0.30%,-6.50%,51.90%,42.50%,N/A,N/A,99.75%,2.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,79.70%,34.20%,0,N/A,13
West Newton,Pennsylvania,Westmoreland County,2550,2459,83,37,46,40,142,162,24,77%,84%,79%,6,22,26,46,18.35%,$32105,$450,$60200,N/A,N/A,69,7%,16%,20%,54,28 mins,4.60%,N/A,-5.90%,32.50%,63.50%,N/A,5.14%,93.76%,1.40%,Pittsburgh,Eastern Standard Time,760,3.5,55.50%,46.20%,50,N/A,53
West Norriton,Pennsylvania,Montgomery County,15736,2673,86,39,47,47,104,205,17,N/A,N/A,N/A,N/A,12,33,44,43.09%,$63745,$1366,$211800,N/A,N/A,40,4%,11%,5%,54,24 mins,3.70%,0.40%,1.50%,58.40%,37.10%,6.54%,13.92%,76.17%,3.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,62.40%,46.60%,44,N/A,N/A
West Nottingham,Pennsylvania,Chester County,2721,197,86,39,47,44,120,202,18,N/A,N/A,N/A,N/A,6,7,38,13.95%,$56042,$967,$241500,N/A,N/A,27,3%,10%,5%,72,29 mins,3.50%,0.30%,-0.20%,51.90%,42.50%,N/A,1.54%,96.99%,14.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,79.20%,41.10%,2,N/A,1
West Penn,Pennsylvania,Schuylkill County,4321,75,85,37,48,51,119,193,38,78%,81%,78%,6,8,11,49,21.08%,$57125,$784,$168500,N/A,N/A,29,5%,11%,10%,80,36 mins,5.40%,-1.10%,0.20%,26.50%,69.40%,N/A,1.14%,98.70%,1.60%,Pottsville,N/A,N/A,3.7,76.10%,35.50%,2,N/A,1
West Pennsboro,Pennsylvania,Cumberland County,5595,185,85,37,48,43,123,196,30,78%,80%,77%,6,13,22,45,17.77%,$69259,$926,$197300,N/A,N/A,43,3%,13%,9%,75,26 mins,3.70%,0.30%,0.90%,38.10%,55.90%,N/A,2.76%,94.99%,2.50%,Harrisburg-Carlisle,Eastern Standard Time,351,4,77.40%,39.10%,0,N/A,27
West Perry,Pennsylvania,Snyder County,1005,37,84,36,48,44,122,183,30,78%,80%,78%,6,9,17,42,15.30%,$46071,$777,$148700,N/A,N/A,41,1%,8%,8%,81,28 mins,6.40%,0.20%,14.30%,24.30%,71.10%,N/A,N/A,100.00%,N/A,Selinsgrove,N/A,N/A,3.7,53.20%,34.60%,8,N/A,11
West Pike Run,Pennsylvania,Washington County,1650,102,84,38,46,39,146,162,21,N/A,N/A,N/A,N/A,6,5,48,17.17%,$47083,$778,$88000,N/A,N/A,68,7%,24%,28%,40,34 mins,4.50%,N/A,-10.90%,35.50%,60.00%,N/A,5.30%,93.14%,1.20%,Pittsburgh,Eastern Standard Time,760,3.6,74.50%,42.00%,0,N/A,N/A
West Pikeland,Pennsylvania,Chester County,4056,411,86,39,47,48,120,202,23,73%,77%,75%,7,7,11,45,N/A,$135078,N/A,$517900,N/A,N/A,29,3%,12%,8%,68,29 mins,3.50%,0.30%,2.20%,51.90%,42.50%,3.36%,N/A,96.47%,1.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,91.50%,32.30%,2,N/A,11
West Pittsburg,Pennsylvania,Lawrence County,751,1095,84,36,48,38,146,161,19,77%,85%,79%,6,10,19,48,17.52%,$34712,$548,$77500,N/A,N/A,56,3%,10%,12%,73,22 mins,4.80%,-0.60%,11.80%,34.10%,61.90%,N/A,2.65%,96.32%,N/A,New Castle,N/A,N/A,3.6,69.80%,41.60%,7,N/A,N/A
West Pittston,Pennsylvania,Luzerne County,4783,5833,82,34,48,41,129,177,38,79%,84%,80%,6,13,27,40,28.29%,$46587,$728,$98800,N/A,N/A,78,12%,17%,7%,54,22 mins,5.70%,0.80%,-2.10%,38.60%,57.90%,1.13%,N/A,92.56%,3.70%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,48.20%,55.20%,62,N/A,63
West Pottsgrove,Pennsylvania,Montgomery County,3887,1673,86,39,47,47,117,205,17,76%,79%,77%,6,13,56,37,12.20%,$53889,$1039,$149300,N/A,N/A,61,4%,13%,10%,58,30 mins,3.70%,0.40%,1.00%,58.40%,37.10%,1.04%,7.90%,85.71%,4.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,56.90%,50.60%,46,N/A,35
West Reading,Pennsylvania,Berks County,4211,7089,85,37,48,45,114,205,18,78%,80%,78%,6,37,54,37,29.84%,$43125,$812,$126700,N/A,N/A,78,7%,31%,8%,19,18 mins,4.50%,0.60%,0.00%,42.60%,52.50%,3.05%,7.36%,66.14%,23.00%,Reading,Eastern Standard Time,260,3.8,53.80%,65.80%,79,N/A,44
West Rockhill,Pennsylvania,Bucks County,5265,323,86,39,47,48,116,205,21,N/A,N/A,N/A,N/A,12,21,51,30.64%,$56771,$999,$339600,N/A,N/A,37,3%,12%,8%,66,27 mins,4.00%,0.40%,3.00%,48.40%,47.60%,1.47%,N/A,89.20%,2.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,74.10%,45.40%,2,N/A,1
West Sadsbury,Pennsylvania,Chester County,2297,216,85,38,47,47,127,202,29,N/A,N/A,N/A,N/A,13,65,44,15.21%,$69375,$1072,$225900,N/A,N/A,38,3%,10%,6%,71,29 mins,3.50%,0.30%,4.20%,51.90%,42.50%,N/A,3.48%,91.69%,3.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,77.90%,35.10%,2,N/A,18
West Salem,Pennsylvania,Mercer County,3453,94,81,33,48,41,158,160,59,N/A,N/A,N/A,N/A,27,26,51,18.45%,$41480,$931,$94900,N/A,N/A,47,2%,12%,8%,79,19 mins,5.00%,-1.40%,-2.70%,35.50%,59.70%,N/A,3.27%,92.87%,1.60%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,76.40%,39.10%,0,N/A,26
West Shenango,Pennsylvania,Crawford County,380,56,81,33,48,41,158,160,60,N/A,N/A,N/A,N/A,11,20,53,19.49%,$37250,$550,$84800,N/A,N/A,50,0%,12%,11%,82,22 mins,4.80%,-0.90%,-38.00%,29.00%,66.10%,N/A,N/A,94.71%,N/A,Meadville,N/A,N/A,3.4,40.90%,41.50%,2,N/A,25
West Sunbury,Pennsylvania,Butler County,170,1545,82,35,47,43,159,160,39,78%,87%,81%,6,14,26,38,12.50%,$50750,$850,$136000,N/A,N/A,78,6%,20%,29%,79,26 mins,4.00%,N/A,-9.60%,29.20%,65.70%,N/A,N/A,100.00%,2.40%,Pittsburgh,Eastern Standard Time,760,3.5,38.20%,63.30%,0,N/A,N/A
West Taylor,Pennsylvania,Cambria County,704,117,85,38,47,47,151,166,43,N/A,N/A,N/A,N/A,9,16,55,5.47%,$36806,$628,$59800,N/A,N/A,65,-2%,3%,-9%,81,22 mins,5.80%,0.00%,-6.80%,29.70%,66.50%,N/A,N/A,98.30%,1.10%,Johnstown,Eastern Standard Time,1223,3.7,75.60%,36.10%,0,N/A,N/A
West View,Pennsylvania,Allegheny County,6698,6632,83,36,47,38,142,163,31,73%,83%,77%,6,13,29,38,32.60%,$59387,$834,$145500,N/A,N/A,70,11%,32%,36%,42,23 mins,4.30%,N/A,-1.40%,55.90%,39.50%,N/A,1.76%,95.61%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,62.10%,53.30%,62,35,N/A
West Vincent,Pennsylvania,Chester County,5084,288,86,39,47,48,119,202,23,N/A,N/A,N/A,N/A,6,13,42,69.42%,$124830,$1750,$538200,N/A,N/A,24,2%,12%,8%,70,33 mins,3.50%,0.30%,17.00%,51.90%,42.50%,7.46%,N/A,88.58%,5.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,83.50%,35.50%,3,N/A,N/A
West Waynesburg,Pennsylvania,Greene County,376,1741,85,39,46,41,147,161,25,N/A,N/A,N/A,N/A,16,30,52,N/A,$33151,N/A,$97700,N/A,N/A,46,3%,13%,14%,76,26 mins,5.40%,-1.50%,-3.80%,28.20%,68.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,41.20%,75.90%,17,N/A,24
West Wheatfield,Pennsylvania,Indiana County,2063,65,84,37,47,47,149,162,41,N/A,N/A,N/A,N/A,9,16,45,13.80%,$49025,$679,$100300,N/A,N/A,45,4%,14%,19%,82,28 mins,5.50%,-1.00%,-14.60%,30.20%,65.30%,N/A,N/A,95.42%,3.60%,Indiana,N/A,N/A,3.5,71.10%,38.40%,0,N/A,4
West Whiteland,Pennsylvania,Chester County,18432,1436,85,39,46,49,122,202,25,N/A,N/A,N/A,N/A,8,35,37,61.41%,$92577,$1626,$337400,N/A,N/A,32,3%,11%,8%,61,29 mins,3.50%,0.30%,2.00%,51.90%,42.50%,16.36%,4.81%,76.20%,4.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,69.60%,41.90%,18,N/A,35
West Wyoming,Pennsylvania,Luzerne County,2688,743,82,34,48,41,129,177,37,79%,84%,80%,6,9,21,49,26.37%,$52978,$760,$114500,N/A,N/A,62,11%,12%,4%,73,20 mins,5.70%,0.80%,-1.70%,38.60%,57.90%,N/A,2.90%,96.76%,2.80%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,78.50%,53.10%,12,N/A,25
West Wyomissing,Pennsylvania,Berks County,3195,3954,85,37,48,45,113,202,19,78%,80%,78%,6,13,23,42,20.11%,$49386,$1205,$150200,N/A,N/A,60,7%,22%,7%,46,19 mins,4.50%,0.60%,-18.90%,42.60%,52.50%,1.57%,6.97%,85.84%,14.70%,Reading,Eastern Standard Time,260,3.8,78.10%,40.70%,69,N/A,N/A
West York,Pennsylvania,York County,4580,8724,86,39,47,42,121,195,23,78%,79%,77%,7,22,50,31,7.95%,$45914,$924,$96700,N/A,N/A,73,0%,14%,-6%,37,21 mins,4.20%,0.50%,-0.10%,32.90%,61.80%,2.04%,12.71%,66.14%,12.90%,York-Hanover,Eastern Standard Time,351,3.9,40.80%,62.90%,74,N/A,N/A
