City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Sylvania borough,Pennsylvania,194,173,Sayre,60221,$40938,15.71%,43,N/A,N/A,N/A,78,80.93%,$550,55.10%,N/A,N/A,15.46%,9.64%,51.23%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,38,138,163,39,N/A,N/A,N/A,76,N/A,3.1,1.12,PA-75944
Table Rock,Pennsylvania,95,158,Gettysburg,102742,$58542,10.53%,59,N/A,N/A,N/A,66,95.79%,N/A,44.40%,N/A,N/A,0.0%,0.0%,56.84%,Adams County,29.60%,65.50%,0.0%,0.0%,90.53%,9.47%,0.0%,Eastern Standard Time,86,38,48,44,119,196,25,60.9,41.9,7,77,535,4.2,0.6,PA-75968
Tamaqua,Pennsylvania,6699,701,Pottsville,140709,$37043,15.6%,42,$150000,2000,$75,78,63.79%,$672,52.60%,N/A,N/A,21.19%,8.38%,64.51%,Schuylkill County,26.50%,69.40%,0.0%,0.33%,91.0%,5.4%,1.07%,N/A,84,36,48,52,124,196,38,58.1,38.7,6,78,N/A,3.7,9.56,PA-76032
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2309246,$34929,15.37%,49,$169000,1509,$112,78,60.25%,$650,54.60%,N/A,N/A,30.68%,10.24%,56.13%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,83,36,47,41,150,163,31,58.9,40.6,6,53,760,3.4,1.23,PA-76104
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,846399,$60234,27.86%,41,N/A,N/A,N/A,71,83.86%,$1038,32.60%,N/A,N/A,4.78%,3.05%,67.43%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,85,37,48,47,121,201,28,60.2,40.9,6,55,264,3.7,0.56,PA-76144
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,$48024,22.61%,45,$130000,3095,$42,61,60.7%,$782,57.30%,N/A,N/A,13.93%,4.89%,52.46%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,82,34,48,41,130,174,39,N/A,N/A,N/A,65,930,3.6,5.2,PA-76184
Taylor township (Blair Cnty),Pennsylvania,2567,494,Altoona,121007,$43611,N/A,N/A,$130000,3095,$42,40,64.30%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.4%,94.5%,4.3%,N/A,Eastern Standard Time,82,34,48,39,139,193,29,N/A,N/A,N/A,85,1320,3.6,5.2,PA-76160
Taylor township (Centre Cnty),Pennsylvania,755,145,State College,161496,$51161,N/A,N/A,$130000,3095,$42,38,63.90%,N/A,40.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.7%,0.4%,96.6%,2.0%,N/A,Eastern Standard Time,82,33,49,41,146,180,43,N/A,N/A,N/A,85,1200,3.6,5.2,PA-76168
Taylor township (Lawrence Cnty),Pennsylvania,1111,214,New Castle,85083,$32826,N/A,N/A,$130000,3095,$42,52,62.50%,N/A,46.30%,N/A,N/A,N/A,4.80%,N/A,Lawrence County,34.10%,61.90%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,84,36,48,39,147,161,22,N/A,N/A,N/A,73,N/A,3.6,5.2,PA-76192
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,$86250,26.71%,34,N/A,N/A,N/A,66,98.46%,N/A,31.70%,N/A,N/A,3.85%,5.11%,80.12%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,149,162,32,59.2,40.9,6,75,760,3.6,1.06,PA-76232
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,$68688,22.44%,39,$361000,1736,$208,56,72.56%,$1046,43.80%,N/A,N/A,12.78%,7.35%,65.59%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,86,39,47,49,118,203,22,61.4,42.5,6,55,28,4.1,1.01,PA-76304
Tell,Pennsylvania,566,13,Huntingdon,44590,$48125,16.11%,N/A,N/A,N/A,N/A,43,51.50%,N/A,34.20%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,0.4%,99.6%,0.0%,N/A,N/A,84,37,47,39,123,195,26,N/A,N/A,6,84,N/A,3.4,43.54,PA-76312
Temple,Pennsylvania,1689,4968,Reading,421017,$58340,6.83%,33,$210000,1382,$152,74,68.03%,$1004,49.60%,N/A,N/A,18.24%,7.64%,78.6%,Berks County,42.60%,52.50%,0.0%,0.0%,68.8%,27.65%,5.33%,Eastern Standard Time,85,37,48,45,106,203,19,60.6,41.5,6,56,260,3.8,0.34,PA-76320
Templeton,Pennsylvania,335,728,Pittsburgh,2309246,$46964,3.93%,43,$220000,2000,$110,78,69.85%,$645,33.60%,N/A,N/A,19.7%,14.77%,58.43%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,82,34,48,43,143,162,34,58.1,39.6,7,80,760,3.6,0.46,PA-76336
Terre Hill,Pennsylvania,1163,2528,Lancaster,546192,$61563,10.54%,34,$314000,1869,$168,76,72.91%,$979,43.70%,N/A,N/A,8.94%,3.26%,69.5%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.1%,4.9%,0.34%,Eastern Standard Time,85,38,47,47,126,195,28,61.3,42.3,7,70,351,3.8,0.46,PA-76400
Terry,Pennsylvania,1080,33,Sayre,60221,$53958,18.10%,N/A,N/A,N/A,N/A,37,51.50%,N/A,33.70%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.3%,0.0%,97.7%,0.0%,N/A,N/A,81,33,48,38,129,165,40,N/A,N/A,N/A,85,N/A,3.1,32.73,PA-76408
Tharp(Uniontown),Pennsylvania,548,5480,Sunbury,90258,$39297,N/A,N/A,N/A,N/A,N/A,78,71.10%,N/A,33.20%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.0%,0.0%,98.0%,2.0%,N/A,N/A,83,34,49,46,121,184,33,N/A,N/A,N/A,79,N/A,3.8,0.1,N/A
The Hideout,Pennsylvania,1808,296,None,N/A,$93703,33.21%,59,N/A,N/A,N/A,35,92.87%,N/A,43.70%,N/A,N/A,0.28%,0.0%,52.44%,Wayne County,29.20%,67.60%,0.0%,0.0%,92.87%,7.13%,15.49%,N/A,79,31,48,45,131,174,59,56,36.6,7,85,N/A,3.6,6.11,PA-76440
Thompson borough,Pennsylvania,367,720,None,N/A,$32500,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,48.10%,N/A,N/A,N/A,3.90%,N/A,Susquehanna County,26.90%,67.70%,0.0%,0.0%,90.2%,5.7%,N/A,N/A,78,29,49,47,151,161,71,N/A,N/A,N/A,88,N/A,3.3,0.51,PA-76504
Thompsontown,Pennsylvania,801,2427,None,N/A,$44423,19.96%,36,N/A,N/A,N/A,54,45.82%,$643,52.40%,N/A,N/A,20.85%,1.86%,64.41%,Juniata County,17.30%,78.50%,0.0%,2.0%,90.26%,0.75%,3.12%,N/A,84,36,48,43,120,199,32,59.8,40.7,6,76,N/A,3.9,0.33,PA-76536
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,$106512,54.92%,51,$1125000,3961,$284,48,94.54%,$1793,36.10%,N/A,N/A,1.57%,0.0%,54.53%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,82,36,46,39,148,165,29,59.2,40.9,N/A,62,760,3.6,2.07,PA-76552
Thornburg,Pennsylvania,411,934,Pittsburgh,2309246,$187917,72.06%,49,$510000,2008,$254,67,99.27%,$1140,27.10%,N/A,N/A,3.89%,1.37%,65.96%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,84,37,47,37,137,160,27,59.5,41.3,N/A,54,760,3.4,0.44,PA-76560
Thornbury township (Chester Cnty),Pennsylvania,3204,837,Philadelphia-Camden-Wilmington,6107906,$118819,N/A,N/A,N/A,N/A,N/A,22,75.50%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,67,28,4,3.83,PA-76568
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,$134148,N/A,N/A,N/A,N/A,N/A,25,94.20%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,86,39,47,46,112,204,16,N/A,N/A,N/A,68,28,3.8,9.24,PA-76576
Thorndale,Pennsylvania,3719,1999,Philadelphia-Camden-Wilmington,6107906,$113917,43.33%,35,$340000,2252,$151,45,69.32%,$1458,54.80%,N/A,N/A,2.18%,0.88%,71.38%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,85,38,47,49,125,206,29,61.4,42.4,7,65,28,4,1.86,PA-76584
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,$41833,19.10%,N/A,N/A,N/A,N/A,33,59.50%,N/A,41.70%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,7,85,930,3.6,23.06,PA-76601
Three Springs,Pennsylvania,592,481,Huntingdon,44590,$57750,10.67%,41,$125000,1563,$80,46,78.55%,$557,24.80%,N/A,N/A,6.66%,3.5%,54.33%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,100.0%,0.0%,0.51%,N/A,84,36,48,39,126,195,23,59,40.1,6,84,N/A,3.4,1.23,PA-76632
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,$41659,24.04%,40,$132000,1307,$101,70,78.21%,$786,48.40%,N/A,N/A,12.14%,1.74%,63.18%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,81,33,48,42,135,175,52,58.2,39,7,75,930,3.6,4.97,PA-76648
Tidioute,Pennsylvania,745,696,Warren,38911,$34000,13.19%,56,N/A,N/A,N/A,78,82.01%,$433,44.50%,N/A,N/A,9.93%,6.16%,47.33%,Warren County,27.90%,67.70%,0.0%,0.67%,95.97%,2.01%,0.27%,N/A,80,32,48,47,171,158,90,56.3,37.6,6,85,N/A,3.3,1.07,PA-76696
Tilden,Pennsylvania,3607,190,Reading,421017,$56382,19.71%,N/A,N/A,N/A,N/A,31,74.70%,N/A,48.90%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,97.0%,3.1%,N/A,Eastern Standard Time,85,37,48,46,116,203,19,N/A,N/A,6,73,260,3.8,18.98,PA-76712
Timber Hills,Pennsylvania,502,749,Lebanon,141663,$51815,36.51%,56,N/A,N/A,N/A,43,84.66%,$1160,17.90%,N/A,N/A,33.86%,0.0%,44.36%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,85,37,48,43,117,197,25,60.9,41.9,N/A,62,460,3.8,0.67,PA-76724
Timblin,Pennsylvania,154,171,None,N/A,$49375,11.96%,37,N/A,N/A,N/A,78,96.75%,N/A,50.30%,N/A,N/A,35.71%,4.62%,60.19%,Jefferson County,18.60%,77.50%,0.0%,0.0%,96.75%,3.25%,0.0%,N/A,81,33,48,45,148,163,40,57.4,38.9,7,79,N/A,3.5,0.9,PA-76744
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,$68125,N/A,N/A,$280000,1353,$207,54,75.90%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,84,38,46,50,114,205,28,N/A,N/A,N/A,68,28,4,30.08,PA-76784
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,$48452,N/A,N/A,$280000,1353,$207,61,60.60%,N/A,61.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,87,41,46,43,113,204,15,N/A,N/A,N/A,54,28,3.8,5.77,PA-76796
Tioga borough,Pennsylvania,781,1698,None,N/A,$39432,N/A,N/A,N/A,N/A,N/A,58,62.20%,N/A,51.70%,N/A,N/A,N/A,5.10%,N/A,Tioga County,21.10%,73.60%,0.0%,0.8%,96.5%,2.7%,N/A,N/A,80,31,49,35,136,179,44,N/A,N/A,N/A,88,N/A,3.3,0.46,PA-76824
Tionesta borough,Pennsylvania,330,239,None,N/A,$27321,N/A,N/A,N/A,N/A,N/A,62,44.60%,N/A,37.60%,N/A,N/A,N/A,6.10%,N/A,Forest County,25.90%,69.60%,1.2%,0.0%,97.6%,0.0%,N/A,N/A,80,32,48,45,170,163,67,N/A,N/A,N/A,85,N/A,3.3,1.38,PA-76864
Tipton,Pennsylvania,688,675,Altoona,121007,$44713,57.32%,46,$235000,2098,$112,42,90.7%,$633,31.50%,N/A,N/A,2.91%,0.0%,75.29%,Blair County,25.20%,70.70%,0.0%,9.16%,77.33%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,134,190,29,58.3,39.7,6,84,1320,3.6,1.02,PA-76880
Titusville,Pennsylvania,5200,1787,Meadville,83697,$37184,19.17%,40,$92000,1533,$60,78,65.51%,$522,51.80%,N/A,N/A,24.03%,5.29%,53.98%,Crawford County,29.00%,66.10%,0.81%,1.6%,96.35%,1.13%,0.94%,N/A,81,32,49,46,169,162,89,56.6,37.9,6,64,N/A,3.4,2.91,PA-76904
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,581943,$33611,14.61%,N/A,N/A,N/A,N/A,52,37.30%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.2%,0.5%,95.6%,0.5%,N/A,Eastern Standard Time,84,36,48,40,121,196,29,N/A,N/A,6,82,351,3.8,53.38,PA-76920
Tobyhanna,Pennsylvania,8452,168,East Stroudsburg,170154,$51467,20.61%,N/A,N/A,N/A,N/A,36,34.90%,N/A,44.00%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,13.7%,71.4%,13.0%,N/A,Eastern Standard Time,79,32,47,50,131,192,62,N/A,N/A,6,85,427,3.7,50.31,PA-76960
Todd township (Huntingdon Cnty),Pennsylvania,873,20,Huntingdon,44590,$47917,N/A,N/A,N/A,N/A,N/A,32,43.10%,N/A,N/A,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,2.4%,94.4%,3.2%,N/A,N/A,82,35,47,39,138,195,34,N/A,N/A,N/A,85,N/A,3.4,43.65,PA-77000
Toftrees,Pennsylvania,2162,2350,State College,161496,$59351,75.82%,33,N/A,N/A,N/A,32,16.85%,$1324,58.10%,N/A,N/A,4.87%,0.0%,61.17%,Centre County,48.00%,45.60%,8.05%,0.0%,85.57%,6.38%,13.09%,Eastern Standard Time,82,33,49,41,141,180,45,57.9,39,N/A,78,1200,3.6,0.92,PA-77016
Topton,Pennsylvania,2204,3194,Reading,421017,$75078,15.64%,40,$263000,2156,$122,69,69.87%,$1025,49.10%,N/A,N/A,4.58%,4.12%,73.92%,Berks County,42.60%,52.50%,0.0%,0.0%,95.55%,3.77%,1.09%,Eastern Standard Time,85,37,48,47,100,199,19,60.2,41,6,71,260,3.8,0.69,PA-77104
Toughkenamon,Pennsylvania,1053,511,Philadelphia-Camden-Wilmington,6107906,$72838,28.36%,55,N/A,N/A,N/A,28,91.17%,$1026,34.40%,N/A,N/A,0.0%,1.52%,50.11%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,71,28,4,2.06,PA-77144
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,$73056,48.89%,N/A,N/A,N/A,N/A,38,67.40%,N/A,40.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,85,38,47,48,107,205,21,N/A,N/A,N/A,58,28,4.1,9.68,PA-77152
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,$70787,20.33%,N/A,N/A,N/A,N/A,36,82.00%,N/A,38.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,85,38,47,48,113,192,31,N/A,N/A,N/A,77,264,3.8,27.15,PA-77160
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,846399,$52198,11.59%,54,$288000,1469,$196,31,85.17%,$1404,32.10%,N/A,N/A,2.68%,11.39%,50.73%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,N/A,81,264,3.8,5.79,PA-77163
Towanda,Pennsylvania,1107,971,Sayre,60221,$53224,21.23%,N/A,N/A,N/A,N/A,54,64.20%,N/A,42.80%,N/A,N/A,14%,4.20%,N/A,Bradford County,24.50%,69.80%,1.1%,0.0%,92.4%,4.2%,2.7%,N/A,81,33,48,36,133,165,39,57.5,38.3,7,79,N/A,3.1,1.14,PA-77176
Towanda borough,Pennsylvania,2851,2501,Sayre,60221,$49167,N/A,N/A,N/A,N/A,N/A,78,47.30%,N/A,55.30%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.3%,98.4%,1.2%,N/A,N/A,81,33,48,36,133,165,39,N/A,N/A,N/A,55,N/A,3.1,1.14,PA-77176
Tower City,Pennsylvania,1187,3709,Pottsville,140709,$57083,14.29%,37,$110000,1692,$65,78,78.18%,$750,48.00%,N/A,N/A,11.15%,3.81%,66.74%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.99%,0.67%,0.51%,N/A,83,36,47,46,120,191,28,59,39.6,7,78,N/A,3.7,0.32,PA-77184
Townville,Pennsylvania,308,604,Meadville,83697,$31864,41.07%,33,N/A,N/A,N/A,59,58.12%,$758,41.30%,N/A,N/A,11.76%,3.72%,72.59%,Crawford County,29.00%,66.10%,0.0%,0.0%,81.17%,0.0%,0.32%,N/A,80,32,48,45,170,158,103,57.4,38.9,6,85,N/A,3.4,0.51,PA-77232
Trafford,Pennsylvania,3057,2108,Pittsburgh,2309246,$45036,26.44%,40,$185000,1171,$158,69,68.56%,$707,50.40%,N/A,N/A,8.21%,5.89%,60.43%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,83,37,46,41,147,159,25,58.8,40.5,6,44,760,3.5,1.45,PA-77272
Trainer,Pennsylvania,1896,1789,Philadelphia-Camden-Wilmington,6107906,$40893,10.82%,41,$245000,1201,$204,52,69.78%,$1055,62.40%,N/A,N/A,15.54%,5.31%,69.32%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,86,40,46,43,108,204,13,62.3,43.5,7,62,28,3.8,1.06,PA-77288
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,$104306,48.44%,40,$325000,1702,$191,29,81.17%,$1346,46.10%,N/A,N/A,1.5%,1.76%,75.63%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,86,38,48,46,111,208,17,61.4,42.5,7,44,28,4.1,2.06,PA-77304
Treasure Lake,Pennsylvania,4418,350,DuBois,78612,$89271,51.18%,39,N/A,N/A,N/A,29,95.22%,N/A,46.50%,N/A,N/A,2.6%,12.31%,71.24%,Clearfield County,23.70%,72.20%,0.0%,0.02%,95.93%,4.05%,0.0%,N/A,80,32,48,43,159,179,43,56.9,38.3,7,82,N/A,3.4,12.63,PA-77335
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,$112472,79.32%,N/A,N/A,N/A,N/A,46,73.00%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,87,39,48,48,117,202,22,N/A,N/A,N/A,58,28,4,19.76,PA-77344
Tremont,Pennsylvania,299,410,Pottsville,140709,$46250,7.86%,N/A,$95000,1218,$78,55,77.20%,N/A,55.90%,N/A,N/A,13.5%,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.7%,99.3%,0.0%,2.1%,N/A,84,36,48,46,123,193,26,59.6,40.1,7,78,N/A,3.7,0.73,PA-77400
Tremont borough,Pennsylvania,1790,2452,Pottsville,140709,$40375,N/A,N/A,$95000,1218,$78,78,64.20%,N/A,54.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,3.1%,0.4%,95.9%,0.2%,N/A,N/A,83,35,48,47,126,191,32,N/A,N/A,N/A,78,N/A,3.7,0.73,PA-77400
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,846399,$47632,9.38%,34,N/A,N/A,N/A,69,60.73%,$968,52.00%,N/A,N/A,16.61%,15.53%,61.55%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,79,32,47,50,126,194,47,59.1,39,6,83,264,3.8,1.78,PA-77424
Trevorton,Pennsylvania,1624,381,Sunbury,90258,$56364,8.76%,48,$101000,721,$140,78,87.32%,$651,48.30%,N/A,N/A,8.44%,2.94%,61.37%,Northumberland County,26.50%,68.90%,0.31%,0.0%,95.07%,0.8%,0.86%,N/A,83,34,49,43,125,181,30,59.1,39.7,6,80,N/A,3.8,4.26,PA-77448
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,$65000,18.77%,39,$343000,1247,$275,61,75.26%,$1299,49.40%,N/A,N/A,9.91%,2.68%,69.31%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.71,PA-77456
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,846399,$64917,58.21%,36,$230000,1150,$200,21,48.98%,$1654,47.30%,N/A,N/A,2.28%,0.36%,64.99%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,85,37,48,47,103,204,23,60.4,41.3,6,66,264,3.8,2.08,PA-77488
Triumph,Pennsylvania,243,9,Warren,38911,$31364,12.84%,N/A,N/A,N/A,N/A,45,24.60%,N/A,47.30%,N/A,N/A,N/A,4.40%,N/A,Warren County,27.90%,67.70%,0.0%,0.0%,84.4%,8.2%,N/A,N/A,80,32,48,47,171,160,95,N/A,N/A,N/A,85,N/A,3.3,27.0,PA-77512
Trooper,Pennsylvania,5626,2468,Philadelphia-Camden-Wilmington,6107906,$98036,43.99%,50,$365000,1587,$230,50,91.47%,$971,39.90%,N/A,N/A,3.63%,3.92%,70.8%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,86,39,47,47,104,206,17,61.4,42.5,N/A,56,28,4.1,2.28,PA-77520
Troutville,Pennsylvania,236,306,DuBois,78612,$52500,4.65%,28,N/A,N/A,N/A,64,95.76%,$763,50.00%,N/A,N/A,16.53%,2.53%,50.0%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,2.12%,N/A,80,32,48,43,154,180,51,56.7,38.3,7,84,N/A,3.4,0.77,PA-77568
Troxelville,Pennsylvania,418,406,Selinsgrove,40317,$48889,4.85%,29,N/A,N/A,N/A,78,81.82%,$775,29.80%,N/A,N/A,0.72%,1.62%,65.84%,Snyder County,24.30%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,45,119,183,29,59.8,40.6,6,81,N/A,3.7,1.03,PA-77576
Troy borough,Pennsylvania,1514,1966,Sayre,60221,$44167,N/A,N/A,N/A,N/A,N/A,61,48.60%,N/A,56.40%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,2.1%,0.4%,96.1%,1.2%,N/A,N/A,81,33,48,38,138,165,39,N/A,N/A,N/A,76,N/A,3.1,0.77,PA-77592
Troy township (Bradford Cnty),Pennsylvania,1640,2130,Sayre,60221,$49815,N/A,N/A,N/A,N/A,N/A,45,65.30%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.8%,0.0%,98.1%,0.4%,N/A,N/A,81,33,48,38,138,165,39,N/A,N/A,N/A,76,N/A,3.1,0.77,PA-77592
Troy township (Crawford Cnty),Pennsylvania,1198,1556,Meadville,83697,$48229,N/A,N/A,N/A,N/A,N/A,48,73.70%,N/A,40.50%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,80,32,48,46,170,160,99,N/A,N/A,N/A,85,N/A,3.4,0.77,PA-77616
Trucksville,Pennsylvania,2214,1280,Scranton--Wilkes-Barre--Hazleton,552528,$76655,44.77%,49,$140000,1261,$111,47,77.73%,$824,30.10%,N/A,N/A,7.32%,3.96%,58.96%,Luzerne County,38.60%,57.90%,0.0%,4.52%,89.16%,0.05%,4.65%,Eastern Standard Time,81,33,48,42,129,176,38,58.5,39.2,6,75,930,3.8,1.73,PA-77656
Trumbauersville,Pennsylvania,951,2113,Philadelphia-Camden-Wilmington,6107906,$83906,26.85%,42,$390000,1866,$209,63,82.75%,$953,38.80%,N/A,N/A,2.97%,4.15%,77.61%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,86,39,47,49,114,206,27,60.5,41.4,6,67,28,4,0.45,PA-77704
Tullytown,Pennsylvania,2215,1457,Philadelphia-Camden-Wilmington,6107906,$64539,19.64%,40,$390000,1765,$221,63,53.39%,$1128,54.20%,N/A,N/A,15.27%,3.71%,68.34%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,86,39,47,48,119,202,15,61,42,7,58,28,4,1.52,PA-77744
Tulpehocken,Pennsylvania,3313,141,Reading,421017,$56226,10.61%,N/A,N/A,N/A,N/A,39,74.20%,N/A,39.60%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,1.8%,89.4%,5.8%,N/A,Eastern Standard Time,85,37,48,45,113,203,21,N/A,N/A,7,72,260,3.8,23.5,PA-77752
