City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
West Hazleton,Pennsylvania,4351,2754,Scranton--Wilkes-Barre--Hazleton,552528,$42421,14.24%,29,$223000,2144,$104,69,41.39%,$866,56.67%,N/A,N/A,35.11%,8.56%,64.43%,Luzerne County,38.60%,57.90%,0.0%,19.77%,36.18%,61.57%,23.12%,Eastern Standard Time,80,33,47,50,127,42,6,66,930,3.8,1.58,PA-83136,40.9748378,-76.025384,50%,62%,42%,58%,55%
West Hemlock,Pennsylvania,520,68,Bloomsburg-Berwick,82884,$68750,28.02%,N/A,N/A,N/A,N/A,38,86.30%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Montour County,33.40%,61.80%,0.2%,0.6%,97.5%,0.6%,N/A,Eastern Standard Time,83,34,49,42,124,31,6,73,535,3.9,7.65,PA-83144,41.0293175,-76.5819957,50%,62%,42%,56%,55%
West Hempfield,Pennsylvania,16426,890,Lancaster,546192,$70816,28.50%,N/A,N/A,N/A,N/A,34,76.30%,N/A,36.20%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.2%,2.1%,87.9%,7.6%,N/A,Eastern Standard Time,85,38,47,43,121,20,N/A,61,351,3.8,18.46,PA-83152,40.0564014,-76.4631846,55%,61%,52%,53%,53%
West Hills,Pennsylvania,1330,408,Pittsburgh,2309246,$80675,34.18%,51,N/A,N/A,N/A,42,91.17%,$744,25.65%,N/A,N/A,16.17%,5.9%,55.83%,Armstrong County,22.50%,73.70%,2.86%,0.08%,97.07%,0.0%,1.05%,Eastern Standard Time,83,36,47,41,143,34,N/A,74,760,3.6,3.26,PA-83172,40.8202855,-79.546677,42%,52%,29%,57%,54%
West Keating,Pennsylvania,11,0,Lock Haven,37957,$36500,N/A,N/A,N/A,N/A,N/A,47,6.50%,N/A,36.40%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,33,50,43,150,41,N/A,88,N/A,3.7,N/A,PA-83240,41.2111368,-78.0248596,42%,52%,29%,56%,55%
West Kittanning,Pennsylvania,1215,2826,Pittsburgh,2309246,$54853,31.05%,49,N/A,N/A,N/A,68,80.82%,$745,45.77%,N/A,N/A,4.44%,8.35%,62.11%,Armstrong County,22.50%,73.70%,0.33%,0.0%,98.11%,1.07%,1.15%,Eastern Standard Time,83,36,47,41,143,34,N/A,74,760,3.6,0.43,PA-83248,40.8127379,-79.5312097,42%,52%,29%,57%,54%
West Lampeter,Pennsylvania,15791,963,Lancaster,546192,$66883,37.86%,N/A,N/A,N/A,N/A,31,65.70%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.7%,0.6%,92.9%,5.1%,N/A,Eastern Standard Time,85,38,47,43,122,20,7,61,351,3.8,16.4,PA-83256,39.9946742,-76.2559277,55%,61%,52%,55%,55%
West Lawn,Pennsylvania,1547,7367,Reading,421017,$63125,26.91%,34,$210000,1458,$144,69,46.93%,$1118,61.92%,N/A,N/A,10.67%,6.65%,71.58%,Berks County,42.60%,52.50%,1.29%,11.25%,60.05%,22.43%,7.89%,Eastern Standard Time,85,37,48,45,113,19,6,26,260,3.8,0.21,PA-83280,40.3289432,-75.9937922,55%,62%,50%,55%,54%
West Lebanon,Pennsylvania,1007,2582,Lebanon,141663,$46116,14.27%,N/A,N/A,N/A,N/A,72,60.00%,N/A,52.00%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.3%,1.9%,70.7%,23.3%,N/A,Eastern Time Zone,85,37,48,43,119,25,7,54,460,3.8,0.39,PA-83312,40.34332,-76.4468673,55%,61%,52%,55%,54%
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2309246,$64205,20.28%,43,N/A,N/A,N/A,64,87.98%,$649,43.05%,N/A,N/A,5.62%,4.13%,61.51%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,84,37,47,40,146,28,6,63,760,3.5,0.99,PA-83328,40.6340705,-79.6170779,42%,52%,29%,57%,54%
West Liberty,Pennsylvania,294,77,Pittsburgh,2309246,$56563,17.89%,49,N/A,N/A,N/A,45,80.27%,$850,39.77%,N/A,N/A,12.59%,6.9%,57.09%,Butler County,29.20%,65.70%,0.68%,0.0%,99.32%,0.0%,0.68%,Eastern Standard Time,82,35,47,43,158,39,N/A,79,760,3.5,3.84,PA-83376,41.0078581,-80.0573035,42%,52%,29%,61%,56%
West Mahanoy,Pennsylvania,2785,269,Pottsville,140709,$44107,18.38%,N/A,N/A,N/A,N/A,78,65.60%,N/A,46.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,3.3%,0.0%,88.8%,7.7%,N/A,N/A,82,33,49,51,126,40,N/A,79,N/A,3.7,10.35,PA-83408,40.8099123,-76.2198555,50%,62%,42%,55%,54%
West Mahoning,Pennsylvania,1533,53,Indiana,83664,$38235,6.89%,N/A,N/A,N/A,N/A,34,61.00%,N/A,32.40%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,35,47,45,159,49,N/A,78,N/A,3.5,28.92,PA-83416,40.8748808,-79.1586177,42%,52%,29%,57%,54%
West Manchester,Pennsylvania,18815,943,York-Hanover,450448,$58727,23.14%,N/A,N/A,N/A,N/A,43,70.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.2%,4.0%,87.2%,5.9%,N/A,Eastern Standard Time,86,39,47,42,121,23,N/A,54,351,3.9,19.95,PA-83432,39.9456243,-76.7952265,55%,61%,52%,53%,53%
West Manheim,Pennsylvania,8225,423,York-Hanover,450448,$85053,31.54%,N/A,N/A,N/A,N/A,22,86.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.6%,1.6%,94.0%,2.0%,N/A,Eastern Standard Time,86,39,47,42,118,26,7,73,351,3.9,19.44,PA-83440,39.7457682,-76.9430578,55%,61%,52%,53%,53%
West Marlborough,Pennsylvania,846,50,Philadelphia-Camden-Wilmington,6107906,$79500,47.62%,N/A,N/A,N/A,N/A,62,44.90%,N/A,42.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,1.2%,87.5%,8.6%,N/A,Eastern Standard Time,85,38,47,49,123,25,N/A,73,28,4,16.92,PA-83464,39.8915917,-75.8056688,55%,62%,50%,55%,55%
West Mayfield,Pennsylvania,1205,1506,Pittsburgh,2309246,$45060,10.04%,39,$108000,864,$125,66,57.33%,$882,48.98%,N/A,N/A,10.6%,6.27%,64.12%,Beaver County,38.50%,57.00%,0.0%,0.58%,96.68%,0.83%,0.83%,Eastern Standard Time,83,36,47,38,146,21,N/A,68,760,3.7,0.8,PA-83472,40.7802049,-80.3386762,42%,52%,29%,61%,56%
West Mead,Pennsylvania,5128,282,Meadville,83697,$49049,35.53%,N/A,N/A,N/A,N/A,54,65.90%,N/A,44.00%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.5%,3.1%,93.1%,2.0%,N/A,N/A,81,32,49,42,160,75,N/A,80,N/A,3.4,18.18,PA-83480,41.6263614,-80.1244293,47%,64%,31%,65%,63%
West Middlesex,Pennsylvania,1142,1344,Youngstown-Warren-Boardman,531420,$62109,20.07%,43,$70000,769,$91,75,81.09%,$622,38.88%,N/A,N/A,5.08%,6.44%,72.48%,Mercer County,35.50%,59.70%,0.09%,0.0%,97.64%,1.4%,0.61%,Eastern Standard Time,84,35,49,40,148,32,6,75,1178,3.3,0.85,PA-83496,41.1742417,-80.4556355,42%,52%,29%,61%,56%
West Middletown,Pennsylvania,111,271,Pittsburgh,2309246,$65125,20.0%,42,N/A,N/A,N/A,78,83.78%,N/A,59.57%,N/A,N/A,15.74%,18.75%,58.54%,Washington County,35.50%,60.00%,0.0%,4.5%,90.99%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,30,6,72,760,3.6,0.41,PA-83504,40.2432037,-80.4252781,42%,52%,29%,57%,54%
West Mifflin,Pennsylvania,19742,1388,Pittsburgh,2309246,$54474,21.36%,45,$183000,1253,$146,65,79.53%,$637,51.14%,N/A,N/A,13.86%,7.44%,64.52%,Allegheny County,55.90%,39.50%,0.06%,9.29%,85.36%,2.14%,0.88%,Eastern Standard Time,84,37,47,39,145,30,6,40,760,3.4,14.22,PA-83512,40.3580638,-79.9072479,42%,52%,29%,57%,54%
West Milton,Pennsylvania,1152,1388,Lewisburg,44294,$45391,18.2%,33,$165000,1310,$126,62,35.68%,$861,53.81%,N/A,N/A,26.04%,7.47%,63.51%,Union County,34.90%,60.00%,5.64%,1.91%,66.32%,23.44%,4.43%,N/A,84,36,48,42,125,32,6,76,N/A,3.7,0.83,PA-83520,41.0182985,-76.8766371,50%,62%,42%,56%,55%
West Nanticoke,Pennsylvania,516,875,Scranton--Wilkes-Barre--Hazleton,552528,$52153,20.99%,50,$200000,1274,$157,78,94.57%,$639,55.56%,N/A,N/A,4.65%,5.1%,58.45%,Luzerne County,38.60%,57.90%,0.0%,1.36%,73.64%,25.0%,12.6%,Eastern Standard Time,82,34,48,42,128,37,7,79,930,3.8,0.59,PA-83656,41.220232,-76.009445,50%,62%,42%,58%,55%
West Nantmeal,Pennsylvania,1892,142,Philadelphia-Camden-Wilmington,6107906,$70375,39.79%,N/A,N/A,N/A,N/A,40,79.70%,N/A,34.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,0.1%,96.8%,2.9%,N/A,Eastern Standard Time,85,38,47,48,125,27,N/A,71,28,4,13.32,PA-83664,40.1204242,-75.8238281,55%,62%,50%,55%,55%
West Newton,Pennsylvania,2581,2482,Pittsburgh,2309246,$43977,19.4%,55,$185000,1697,$109,70,70.09%,$520,50.87%,N/A,N/A,14.96%,7.51%,51.13%,Westmoreland County,32.50%,63.50%,0.0%,4.65%,94.69%,0.62%,0.5%,Eastern Standard Time,83,37,46,40,142,24,6,54,760,3.5,1.04,PA-83680,40.2093142,-79.7699685,42%,52%,29%,57%,54%
West Norriton,Pennsylvania,15736,2672,Philadelphia-Camden-Wilmington,6107906,$63745,43.09%,N/A,$285000,1532,$186,40,62.40%,N/A,46.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,86,39,47,47,104,17,N/A,54,28,4.1,5.89,PA-83704,40.1306248,-75.378888,55%,62%,50%,54%,53%
West Nottingham,Pennsylvania,2721,197,Philadelphia-Camden-Wilmington,6107906,$56042,13.95%,N/A,N/A,N/A,N/A,27,79.20%,N/A,41.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,1.2%,84.1%,14.3%,N/A,Eastern Standard Time,86,39,47,44,120,18,N/A,72,28,4,13.81,PA-83712,39.7399804,-76.0541345,55%,61%,52%,55%,55%
West Penn,Pennsylvania,4321,75,Pottsville,140709,$57125,21.08%,N/A,N/A,N/A,N/A,29,76.10%,N/A,35.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.8%,97.5%,1.6%,N/A,N/A,85,37,48,51,119,38,6,80,N/A,3.7,57.61,PA-83792,40.7417435,-75.8767574,50%,62%,42%,55%,54%
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,581943,$69259,17.77%,N/A,N/A,N/A,N/A,43,77.40%,N/A,39.10%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.7%,2.3%,92.0%,2.5%,N/A,Eastern Standard Time,85,37,48,43,123,30,6,75,351,4,30.24,PA-83800,40.1798175,-77.3331909,55%,61%,52%,53%,53%
West Perry,Pennsylvania,1005,37,Selinsgrove,40317,$46071,15.30%,N/A,N/A,N/A,N/A,41,53.20%,N/A,34.60%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,1.8%,97.3%,0.4%,N/A,N/A,84,36,48,44,122,30,6,81,N/A,3.7,27.16,PA-83808,40.7027429,-77.122444,50%,62%,42%,56%,55%
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,$47083,17.17%,N/A,N/A,N/A,N/A,68,74.50%,N/A,42.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,84,38,46,39,146,21,N/A,40,760,3.6,16.18,PA-83840,40.0785861,-79.9776328,42%,52%,29%,57%,54%
West Pikeland,Pennsylvania,4056,411,Philadelphia-Camden-Wilmington,6107906,$135078,N/A,N/A,N/A,N/A,N/A,29,91.50%,$2017,32.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.3%,0.0%,95.1%,1.3%,N/A,Eastern Standard Time,86,39,47,48,120,23,7,68,28,4,9.87,PA-83832,40.0883265,-75.6226709,55%,62%,50%,55%,55%
West Pittsburg,Pennsylvania,821,1190,New Castle,85083,$36515,14.19%,46,N/A,N/A,N/A,64,61.88%,$761,51.36%,N/A,N/A,21.03%,5.8%,54.52%,Lawrence County,34.10%,61.90%,0.0%,2.92%,95.37%,0.73%,1.1%,N/A,84,36,48,38,146,19,6,73,N/A,3.6,0.69,PA-83848,40.930991,-80.3591194,42%,52%,29%,61%,56%
West Pittston,Pennsylvania,4764,5810,Scranton--Wilkes-Barre--Hazleton,552528,$50391,28.92%,42,$185000,2151,$86,78,60.71%,$704,52.0%,N/A,N/A,13.96%,0.22%,69.63%,Luzerne County,38.60%,57.90%,0.86%,0.97%,89.82%,6.23%,1.97%,Eastern Standard Time,82,34,48,41,129,38,6,54,930,3.8,0.82,PA-83856,41.3295863,-75.7999289,50%,62%,42%,58%,55%
West Pottsgrove,Pennsylvania,3887,1675,Philadelphia-Camden-Wilmington,6107906,$53889,12.20%,N/A,N/A,N/A,N/A,61,56.90%,N/A,50.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,86,39,47,47,117,17,6,58,28,4.1,2.32,PA-83912,40.2468107,-75.6847315,55%,62%,50%,55%,54%
West Reading,Pennsylvania,4293,7276,Reading,421017,$49000,33.94%,38,$220000,1497,$147,78,52.17%,$982,60.44%,N/A,N/A,27.11%,1.0%,52.74%,Berks County,42.60%,52.50%,6.24%,7.1%,53.62%,29.47%,5.89%,Eastern Standard Time,85,37,48,45,114,18,6,19,260,3.8,0.59,PA-83928,40.3337305,-75.9469193,55%,62%,50%,55%,54%
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,$56771,30.64%,N/A,N/A,N/A,N/A,37,74.10%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,86,39,47,48,116,21,N/A,66,28,4,16.3,PA-83960,40.3685762,-75.3489367,55%,62%,50%,55%,54%
West Sadsbury,Pennsylvania,2297,216,Philadelphia-Camden-Wilmington,6107906,$69375,15.21%,N/A,N/A,N/A,N/A,38,77.90%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,5.1%,89.1%,3.8%,N/A,Eastern Standard Time,85,38,47,47,127,29,N/A,71,28,4,10.63,PA-83968,39.9729362,-75.9561147,55%,62%,50%,55%,55%
West Salem,Pennsylvania,3453,94,Youngstown-Warren-Boardman,531420,$41480,18.45%,N/A,N/A,N/A,N/A,47,76.40%,N/A,39.10%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,2.5%,92.0%,1.6%,N/A,Eastern Standard Time,81,33,48,41,158,59,N/A,79,1178,3.3,36.73,PA-83976,41.4026021,-80.4550944,47%,64%,31%,61%,56%
West Shenango,Pennsylvania,380,56,Meadville,83697,$37250,19.49%,N/A,N/A,N/A,N/A,50,40.90%,N/A,41.50%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,81,33,48,41,158,60,N/A,82,N/A,3.4,6.79,PA-84008,41.5113801,-80.4946601,47%,64%,31%,61%,56%
West Sunbury,Pennsylvania,242,2200,Pittsburgh,2309246,$39861,8.92%,30,$280000,1818,$154,78,47.93%,$864,63.64%,N/A,N/A,7.02%,1.53%,71.2%,Butler County,29.20%,65.70%,0.0%,0.0%,99.17%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,39,6,79,760,3.5,0.11,PA-84064,41.0060597,-79.8964558,42%,52%,29%,57%,54%
West Taylor,Pennsylvania,704,117,Johnstown,128672,$36806,5.47%,N/A,N/A,N/A,N/A,65,75.60%,N/A,36.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,1.8%,0.0%,96.6%,1.1%,N/A,Eastern Standard Time,85,38,47,47,151,43,N/A,81,1223,3.7,6.02,PA-84080,40.3793987,-78.9388589,42%,52%,29%,57%,54%
West View,Pennsylvania,6547,6482,Pittsburgh,2309246,$62246,32.37%,41,$201000,1241,$162,71,79.54%,$834,51.82%,N/A,N/A,7.05%,6.41%,74.1%,Allegheny County,55.90%,39.50%,0.15%,3.47%,93.45%,2.7%,3.56%,Eastern Standard Time,83,36,47,38,142,31,6,42,760,3.4,1.01,PA-84144,40.5181554,-80.0332998,42%,52%,29%,57%,54%
West Vincent,Pennsylvania,5084,288,Philadelphia-Camden-Wilmington,6107906,$124830,69.42%,N/A,N/A,N/A,N/A,24,83.50%,$2017,35.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.2%,1.6%,85.8%,5.7%,N/A,Eastern Standard Time,86,39,47,48,119,23,N/A,70,28,4,17.65,PA-84160,40.1256193,-75.647667,55%,62%,50%,55%,55%
West Waynesburg,Pennsylvania,431,1959,None,N/A,$23272,3.14%,56,N/A,N/A,N/A,46,52.9%,$512,81.51%,N/A,N/A,26.42%,0.0%,45.99%,Greene County,28.20%,68.40%,0.0%,0.0%,84.92%,0.0%,0.0%,N/A,85,39,46,41,147,25,N/A,76,N/A,3.5,0.22,PA-84176,39.900016,-80.2007932,42%,52%,29%,57%,54%
West Wheatfield,Pennsylvania,2063,65,Indiana,83664,$49025,13.80%,N/A,N/A,N/A,N/A,45,71.10%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,94.9%,3.6%,N/A,N/A,84,37,47,47,149,41,N/A,82,N/A,3.5,31.74,PA-84184,40.4274419,-79.1058103,42%,52%,29%,57%,54%
West Whiteland,Pennsylvania,18432,1436,Philadelphia-Camden-Wilmington,6107906,$92577,61.41%,N/A,N/A,N/A,N/A,32,69.60%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,12.2%,6.4%,74.3%,4.4%,N/A,Eastern Standard Time,85,39,46,49,122,25,N/A,61,28,4,12.84,PA-84192,40.0227126,-75.6239284,55%,62%,50%,55%,55%
West Wyoming,Pennsylvania,2686,748,Scranton--Wilkes-Barre--Hazleton,552528,$70192,22.68%,43,$127000,1494,$85,63,91.06%,$708,54.33%,N/A,N/A,11.31%,8.23%,64.92%,Luzerne County,38.60%,57.90%,0.0%,2.72%,94.34%,2.72%,1.23%,Eastern Standard Time,82,34,48,41,129,37,6,73,930,3.8,3.59,PA-84272,41.3216229,-75.8577584,50%,62%,42%,58%,55%
West Wyomissing,Pennsylvania,3192,3941,Reading,421017,$63750,20.64%,44,$195000,1182,$165,63,82.18%,$1611,39.03%,N/A,N/A,1.47%,3.0%,71.01%,Berks County,42.60%,52.50%,1.75%,11.34%,73.21%,17.17%,14.32%,Eastern Standard Time,85,37,48,45,113,19,6,46,260,3.8,0.81,PA-84280,40.3221525,-75.9950692,55%,62%,50%,55%,54%
West York,Pennsylvania,4636,8747,York-Hanover,450448,$48269,8.09%,30,$169000,1610,$105,76,48.19%,$903,71.38%,N/A,N/A,14.91%,5.52%,70.53%,York County,32.90%,61.80%,2.55%,19.33%,57.33%,18.14%,9.84%,Eastern Standard Time,86,39,47,42,121,23,7,37,351,3.9,0.53,PA-84288,39.9533868,-76.7609594,55%,61%,52%,53%,53%
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,19124359,$50938,22.75%,N/A,N/A,N/A,N/A,35,61.10%,N/A,45.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.7%,1.6%,92.4%,4.1%,N/A,Eastern Standard Time,82,34,48,46,126,43,N/A,83,87,3.8,28.69,PA-82928,41.3824965,-74.7692921,50%,62%,42%,58%,55%
Westfield borough,Pennsylvania,1330,1188,None,N/A,$33289,N/A,N/A,N/A,N/A,N/A,78,52.40%,N/A,47.10%,N/A,N/A,N/A,5.10%,N/A,Tioga County,21.10%,73.60%,0.5%,0.0%,94.5%,2.3%,N/A,N/A,81,32,49,38,135,58,N/A,90,N/A,3.3,1.12,PA-82976,41.9079688,-77.5344261,47%,61%,36%,56%,55%
Westmont,Pennsylvania,4739,2000,Johnstown,128672,$74852,57.13%,45,$211000,2851,$74,69,81.5%,$882,42.45%,N/A,N/A,13.19%,5.71%,59.97%,Cambria County,29.70%,66.50%,0.65%,0.06%,97.45%,1.84%,2.09%,Eastern Standard Time,82,36,46,46,157,80,N/A,76,1223,3.7,2.37,PA-83584,40.3194645,-78.9524256,42%,52%,29%,57%,54%
Weston,Pennsylvania,316,752,Scranton--Wilkes-Barre--Hazleton,552528,$81250,20.85%,44,N/A,N/A,N/A,78,88.92%,N/A,63.5%,N/A,N/A,1.58%,0.0%,61.15%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,50,127,42,6,83,930,3.8,0.42,PA-83720,40.9426168,-76.1401055,50%,62%,42%,58%,55%
Westover,Pennsylvania,437,162,DuBois,78612,$38750,7.69%,38,N/A,N/A,N/A,77,81.24%,$650,50.0%,N/A,N/A,22.86%,19.03%,68.28%,Clearfield County,23.70%,72.20%,0.23%,0.0%,90.16%,9.61%,4.81%,N/A,81,33,48,44,168,71,7,84,N/A,3.4,2.69,PA-83736,40.7465429,-78.6821731,42%,52%,29%,57%,54%
Westtown,Pennsylvania,10883,1257,Philadelphia-Camden-Wilmington,6107906,$117661,64.05%,N/A,N/A,N/A,N/A,38,80.00%,$1692,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.0%,1.9%,87.1%,3.5%,N/A,Eastern Standard Time,85,39,46,49,120,22,7,64,28,4,8.66,PA-84104,39.9417321,-75.5565142,55%,62%,50%,55%,55%
Westwood,Pennsylvania,1603,3485,Philadelphia-Camden-Wilmington,6107906,$71979,25.74%,34,$315000,1346,$234,77,86.84%,N/A,67.4%,N/A,N/A,1.81%,5.11%,91.21%,Chester County,51.90%,42.50%,0.0%,10.92%,78.67%,10.36%,2.62%,Eastern Standard Time,85,38,47,49,125,29,N/A,65,28,4,0.46,PA-84248,39.9702037,-75.8555321,55%,62%,50%,55%,55%
Wetmore,Pennsylvania,1562,20,Bradford,40333,$54196,20.45%,N/A,N/A,N/A,N/A,59,66.10%,N/A,36.30%,N/A,N/A,N/A,5.00%,N/A,McKean County,24.40%,70.70%,0.0%,0.0%,99.2%,0.1%,N/A,N/A,78,30,48,46,171,73,N/A,88,N/A,3.1,78.1,PA-84312,41.6765129,-78.8279778,47%,64%,30%,65%,63%
Wharton township (Fayette Cnty),Pennsylvania,3479,38,Pittsburgh,2309246,$54750,N/A,N/A,N/A,N/A,N/A,44,50.30%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.3%,92.0%,7.2%,N/A,Eastern Standard Time,79,35,44,50,164,69,N/A,87,760,3.6,91.55,PA-84344,39.7862411,-79.6079948,42%,52%,29%,57%,54%
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,581943,$65723,19.56%,N/A,N/A,N/A,N/A,36,87.10%,N/A,30.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.8%,0.7%,96.3%,0.5%,N/A,Eastern Standard Time,84,37,47,44,122,31,6,72,351,3.8,20.81,PA-84368,40.4058734,-77.0909404,55%,61%,52%,56%,55%
Wheatland,Pennsylvania,554,637,Youngstown-Warren-Boardman,531420,$37589,6.81%,51,N/A,N/A,N/A,65,83.75%,$563,48.38%,N/A,N/A,10.11%,3.11%,58.5%,Mercer County,35.50%,59.70%,0.0%,8.48%,81.05%,0.54%,0.54%,Eastern Standard Time,83,34,49,39,147,47,6,66,1178,3.3,0.87,PA-84376,41.1969384,-80.495777,42%,52%,29%,61%,56%
Whitaker,Pennsylvania,1212,4040,Pittsburgh,2309246,$53103,15.64%,41,$141000,1248,$113,78,57.59%,$968,64.29%,N/A,N/A,22.36%,9.62%,73.55%,Allegheny County,55.90%,39.50%,0.0%,26.24%,67.82%,3.55%,1.24%,Eastern Standard Time,84,37,47,38,140,18,6,33,760,3.4,0.3,PA-84440,40.4006687,-79.8864049,42%,52%,29%,57%,54%
White Deer,Pennsylvania,4602,100,Lewisburg,44294,$52411,17.31%,N/A,N/A,N/A,N/A,40,65.60%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Union County,34.90%,60.00%,0.0%,0.0%,92.3%,6.4%,N/A,N/A,84,35,49,42,129,32,6,75,N/A,3.7,46.02,PA-84496,41.0552141,-76.9558202,50%,62%,42%,56%,55%
White Haven,Pennsylvania,1057,881,Scranton--Wilkes-Barre--Hazleton,552528,$44840,13.69%,46,N/A,N/A,N/A,77,71.33%,$937,48.73%,N/A,N/A,13.06%,2.0%,57.89%,Luzerne County,38.60%,57.90%,0.0%,0.66%,92.62%,6.05%,1.32%,Eastern Standard Time,82,34,48,47,125,39,6,82,930,3.8,1.2,PA-84552,41.0566385,-75.7801425,50%,62%,42%,58%,55%
White Mills,Pennsylvania,864,584,None,N/A,$40357,13.85%,44,N/A,N/A,N/A,71,91.09%,N/A,63.05%,N/A,N/A,17.13%,6.21%,62.47%,Wayne County,29.20%,67.60%,0.0%,1.74%,82.87%,9.03%,7.99%,N/A,81,33,48,42,130,55,6,84,N/A,3.6,1.48,PA-84696,41.5350026,-75.2021248,50%,62%,42%,58%,55%
White Oak,Pennsylvania,7472,1129,Pittsburgh,2309246,$49939,30.79%,53,$165000,1260,$131,61,74.28%,$814,50.46%,N/A,N/A,7.7%,4.16%,55.22%,Allegheny County,55.90%,39.50%,0.29%,2.68%,95.62%,0.96%,1.43%,Eastern Standard Time,84,37,47,39,141,24,6,38,760,3.4,6.62,PA-84704,40.3415412,-79.8007985,42%,52%,29%,57%,54%
