City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Stetson,Maine,1459,42,Bangor,151655,$52964,21.14%,N/A,N/A,N/A,N/A,23,69.50%,N/A,40.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.5%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,92,110,3,34.74,ME-74055,44.8759204,-69.1113753,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Topsham,Maine,6246,566,Portland-South Portland,543221,$71393,41.14%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,82,63,2.8,11.03,ME-76925,43.9406845,-69.9357571,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Turner,Maine,594,407,Lewiston-Auburn,108547,$87174,21.81%,38,$270000,1837,$147,42,100.0%,N/A,16.94%,N/A,N/A,0.0%,0.0%,80.9%,Androscoggin County,41.40%,50.80%,8.25%,0.0%,78.45%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,88,340,2.8,1.46,ME-77765,44.2581256,-70.257931,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
Vassalboro,Maine,4330,98,Augusta-Waterville,122955,$50000,21.02%,N/A,N/A,N/A,N/A,42,69.90%,N/A,51.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.4%,96.2%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,88,N/A,2.8,44.18,ME-78745,44.4298958,-69.6478503,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Veazie,Maine,1900,627,Bangor,151655,$60982,43.85%,47,$555000,3136,$177,42,74.14%,$1004,44.93%,110,1598,7.84%,3.1%,63.08%,Penobscot County,40.80%,51.70%,0.11%,0.16%,89.0%,6.47%,1.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,83,110,3,3.03,ME-78815,44.840672,-68.7133887,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Vienna,Maine,449,18,Augusta-Waterville,122955,$40000,42.34%,N/A,N/A,N/A,N/A,34,47.40%,N/A,33.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.4%,0.0%,93.3%,5.1%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,91,N/A,2.8,24.94,ME-79025,44.54738,-70.0030114,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Wales,Maine,1665,104,Lewiston-Auburn,108547,$64688,19.18%,N/A,N/A,N/A,N/A,36,78.50%,N/A,36.90%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,1.7%,0.0%,87.4%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,85,340,2.8,16.01,ME-79585,44.1639496,-70.0539956,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Waterboro,Maine,7747,140,Portland-South Portland,543221,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,86,63,2.9,55.34,ME-80530,43.5971904,-70.7302967,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Waterville,Maine,16623,1229,Augusta-Waterville,122955,$39722,30.8%,38,$196000,1508,$130,64,50.36%,$759,61.71%,220,2636,24.59%,3.71%,54.33%,Kennebec County,44.30%,47.80%,3.12%,0.76%,90.81%,3.19%,5.07%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.9,69,N/A,2.8,13.53,ME-80740,44.5441434,-69.6624345,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Wayne,Maine,1091,57,Augusta-Waterville,122955,$59531,43.67%,N/A,N/A,N/A,N/A,41,51.90%,N/A,38.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,90,N/A,2.8,19.14,ME-80880,44.3458087,-70.064943,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Webster,Maine,70,2,Bangor,151655,$23750,N/A,N/A,N/A,N/A,N/A,44,50.90%,N/A,47.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,35.0,ME-81055,45.4780447,-68.1912101,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Wells,Maine,10048,175,Portland-South Portland,543221,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,84,63,2.9,57.42,ME-81475,43.318649,-70.6133197,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
West Bath,Maine,2067,174,Portland-South Portland,543221,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,87,63,2.8,11.88,ME-81930,43.8750908,-69.8595913,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
West Gardiner,Maine,3381,137,Augusta-Waterville,122955,$53571,28.05%,N/A,N/A,N/A,N/A,29,77.50%,N/A,42.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,4.2%,0.4%,90.0%,4.1%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,83,N/A,2.8,24.68,ME-82945,44.2241862,-69.8720233,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
West Kennebunk,Maine,1154,332,Portland-South Portland,543221,$73625,43.89%,40,$430000,1383,$311,46,63.79%,$1169,57.52%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,79,63,2.9,3.48,ME-83330,43.4141871,-70.5809928,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Westbrook,Maine,18935,1102,Portland-South Portland,543221,$71183,36.23%,39,$397000,1487,$267,49,69.47%,$1076,52.11%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,67,63,2.8,17.19,ME-82105,43.6953623,-70.3538808,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Windham,Maine,17732,381,Portland-South Portland,543221,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,82,63,2.8,46.54,ME-86025,43.7980238,-70.4055454,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Windsor,Maine,2561,74,Augusta-Waterville,122955,$48750,15.87%,N/A,N/A,N/A,N/A,39,71.50%,N/A,44.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.5%,95.5%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,7.9,90,N/A,2.8,34.61,ME-86165,44.3109989,-69.5780593,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Winn,Maine,561,13,Bangor,151655,$35625,11.65%,N/A,N/A,N/A,N/A,41,67.90%,N/A,46.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.5%,95.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,43.15,ME-86305,45.4547544,-68.3299635,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Winslow,Maine,4908,819,Augusta-Waterville,122955,$46818,23.25%,43,$225000,1500,$150,52,75.93%,$780,51.2%,92,894,11.5%,3.52%,62.42%,Kennebec County,44.30%,47.80%,0.24%,0.88%,95.56%,2.38%,0.61%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.9,83,N/A,2.8,5.99,ME-86480,44.5524195,-69.6064374,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Winthrop,Maine,2476,448,Augusta-Waterville,122955,$48581,30.77%,41,$528000,2491,$212,65,63.34%,$772,49.83%,83,752,18.41%,5.92%,53.75%,Kennebec County,44.30%,47.80%,0.0%,0.0%,92.61%,0.0%,1.33%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,87,N/A,2.8,5.53,ME-86935,44.3129659,-69.9649144,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Woodville,Maine,271,6,Bangor,151655,$43125,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,43.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.9,94,110,3,45.17,ME-87390,45.5253894,-68.4498527,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Woolwich,Maine,3069,87,Portland-South Portland,543221,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,87,63,2.8,35.28,ME-87460,43.9621859,-69.7686963,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Yarmouth,Maine,5752,1098,Portland-South Portland,543221,$69576,55.16%,43,$628000,1909,$329,45,77.53%,$1281,59.94%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,77,63,2.8,5.24,ME-87810,43.8017055,-70.1874545,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
York,Maine,12872,235,Portland-South Portland,543221,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.9,80,63,2.9,54.77,ME-87985,43.1581844,-70.5852607,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
York Harbor,Maine,3484,1085,Portland-South Portland,543221,$75647,39.84%,41,$720000,2432,$296,44,73.23%,$1100,44.15%,N/A,N/A,6.4%,0.0%,52.78%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.9,79,63,2.9,3.21,ME-88160,43.1434723,-70.6490594,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
