City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Waterville,Maine,16623,1229,Augusta-Waterville,121247,$39722,30.8%,38,$196000,1508,$130,64,50.36%,$759,61.71%,220,2636,24.59%,3.71%,54.33%,Kennebec County,44.30%,47.80%,3.12%,0.76%,90.81%,3.19%,5.07%,N/A,81,30,51,44.93,83.9,7.9,69,66,2.8,13.53,ME-80740,44.5441434,-69.6624345,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,29,83
Wayne,Maine,1091,57,Augusta-Waterville,121247,$59531,43.67%,N/A,N/A,N/A,N/A,41,51.90%,N/A,38.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,49.73,91.0,7.9,90,348,2.8,19.14,ME-80880,44.3458087,-70.064943,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Webster,Maine,70,2,Bangor,150333,$23750,N/A,N/A,N/A,N/A,N/A,44,50.90%,N/A,47.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,1.59%,N/A,N/A,N/A,Eastern Standard Time,80,27,53,48.2,115.2,7.9,95,318,3,35.0,ME-81055,45.4780447,-68.1912101,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Wells,Maine,10048,175,Portland-South Portland,541597,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,1.78%,1.14%,N/A,1.60%,N/A,Eastern Standard Time,80,33,47,54.32,71.9,7.9,84,138,2.9,57.42,ME-81475,43.318649,-70.6133197,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
West Bath,Maine,2067,174,Portland-South Portland,541597,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,1.22%,3.07%,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.08,76.4,7.9,87,24,2.8,11.88,ME-81930,43.8750908,-69.8595913,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
West Gardiner,Maine,3381,137,Augusta-Waterville,121247,$53571,28.05%,N/A,N/A,N/A,N/A,29,77.50%,N/A,42.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,1.07%,N/A,N/A,4.10%,N/A,N/A,81,31,50,50.02,73.7,7.9,83,123,2.8,24.68,ME-82945,44.2241862,-69.8720233,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
West Kennebunk,Maine,1154,332,Portland-South Portland,541597,$73625,43.89%,40,$430000,1383,$311,46,63.79%,$1169,57.52%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,77,34,43,55.07,51.6,7.9,79,18,2.9,3.48,ME-83330,43.4141871,-70.5809928,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17,77
Westbrook,Maine,18935,1102,Portland-South Portland,541597,$71183,36.23%,39,$397000,1487,$267,49,69.47%,$1076,52.11%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,67,57,2.8,17.19,ME-82105,43.6953623,-70.3538808,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Windham,Maine,17732,381,Portland-South Portland,541597,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,N/A,1.36%,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,85.7,7.9,82,405,2.8,46.54,ME-86025,43.7980238,-70.4055454,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,38.93%,41.32%,39.11%,32,83
Windsor,Maine,2561,74,Augusta-Waterville,121247,$48750,15.87%,N/A,N/A,N/A,N/A,39,71.50%,N/A,44.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.10%,N/A,N/A,80,30,50,48.11,73.7,7.9,90,213,2.8,34.61,ME-86165,44.3109989,-69.5780593,55%,60%,55%,59%,60%,17.0,36,57,61,14,12.56,11.35,37.53%,40.22%,35.56%,24,82
Winn,Maine,561,13,Bangor,150333,$35625,11.65%,N/A,N/A,N/A,N/A,41,67.90%,N/A,46.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.13%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,48.2,115.2,7.9,95,318,3,43.15,ME-86305,45.4547544,-68.3299635,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Winslow,Maine,4908,819,Augusta-Waterville,121247,$46818,23.25%,43,$225000,1500,$150,52,75.93%,$780,51.2%,92,894,11.5%,3.52%,62.42%,Kennebec County,44.30%,47.80%,0.24%,0.88%,95.56%,2.38%,0.61%,N/A,81,30,51,44.93,83.9,7.9,83,66,2.8,5.99,ME-86480,44.5524195,-69.6064374,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,29,83
Winthrop,Maine,2476,448,Augusta-Waterville,121247,$48581,30.77%,41,$528000,2491,$212,65,63.34%,$772,49.83%,83,752,18.41%,5.92%,53.75%,Kennebec County,44.30%,47.80%,0.0%,0.0%,92.61%,0.0%,1.33%,N/A,80,30,50,42.66,73.7,7.9,87,321,2.8,5.53,ME-86935,44.3129659,-69.9649144,55%,60%,55%,59%,60%,17.0,36,57,61,14,11.87,8.45,37.53%,40.22%,35.56%,24,82
Woodville,Maine,271,6,Bangor,150333,$43125,N/A,N/A,N/A,N/A,N/A,33,60.50%,N/A,43.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,48.2,115.2,7.9,94,318,3,45.17,ME-87390,45.5253894,-68.4498527,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Woolwich,Maine,3069,87,Portland-South Portland,541597,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,2.09%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,47.62,76.4,7.9,87,63,2.8,35.28,ME-87460,43.9621859,-69.7686963,55%,60%,55%,59%,60%,17.0,36,57,59,14,12.27,11.08,39.1%,41.76%,39.0%,25,82
Yarmouth,Maine,5752,1098,Portland-South Portland,541597,$69576,55.16%,43,$628000,1909,$329,45,77.53%,$1281,59.94%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,77,117,2.8,5.24,ME-87810,43.8017055,-70.1874545,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
York,Maine,12872,235,Portland-South Portland,541597,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,80,33,47,54.32,71.9,7.9,80,138,2.9,54.77,ME-87985,43.1581844,-70.5852607,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
York Harbor,Maine,3484,1085,Portland-South Portland,541597,$75647,39.84%,41,$720000,2432,$296,44,73.23%,$1100,44.15%,N/A,N/A,6.4%,0.0%,52.78%,York County,48.90%,44.10%,1.06%,0.0%,95.32%,0.86%,2.44%,Eastern Standard Time,80,33,47,49.05,71.9,7.9,79,21,2.9,3.21,ME-88160,43.1434723,-70.6490594,55%,60%,55%,59%,60%,17.0,36,57,62,16,12.9,11.98,33.89%,33.96%,36.11%,23,82
