City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kings Point,Montana,206,81,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,15,25,54,45.21%,$101806,0.0%,N/A,N/A,$588800,N/A,N/A,24,13.20%,7%,29%,22%,88,19 mins,3.40%,2.40%,-78.90%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,67.00%,0,N/A,N/A,13.9%,0.00,0,1,221,N/A,N/A,MT-40725
Klein,Montana,156,9,None,N/A,88,37,51,14,74,201,33,42.7,28.7,10,16,24,66,0.0%,$54595,0.0%,N/A,N/A,$63900,N/A,N/A,78,36.60%,3%,19%,24%,94,0 mins,3.30%,-0.30%,-71.40%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.30%,0,N/A,19,18.3%,0.00,0,0,0,N/A,N/A,MT-41050
Kremlin,Montana,58,222,None,N/A,85,30,55,12,75,185,28,42.8,28.2,9,15,23,51,15.69%,$40625,12.07%,N/A,N/A,$101100,N/A,N/A,44,75.00%,4%,28%,23%,96,11 mins,3.40%,1.10%,-26.30%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,35.80%,0,N/A,N/A,13.2%,204.08,0,0,0,N/A,N/A,MT-41725
Lake Mary Ronan,Montana,45,81,None,N/A,80,31,49,18,112,154,56,43.5,31.8,4,16,24,64,28.89%,$40938,6.67%,N/A,N/A,$336400,N/A,N/A,37,17.40%,7%,30%,21%,89,19 mins,3.40%,2.40%,226.90%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,35.30%,1,N/A,37,9.0%,0.00,0,1,155,N/A,N/A,MT-41910
Lakeside,Montana,2245,175,Kalispell,105851,80,31,49,20,122,151,48,44.7,33.2,4,16,24,53,28.07%,$61940,26.9%,N/A,N/A,$400900,N/A,N/A,29,59.70%,14%,36%,12%,89,19 mins,3.30%,2.20%,52.90%,Flathead County,28.00%,63.70%,0.0%,0.0%,95.1%,1.2%,1%,N/A,N/A,3.2,43.20%,33,N/A,20,21.8%,17.51,0,0,170,N/A,N/A,MT-41950
Lame Deer,Montana,2288,39,None,N/A,88,35,53,15,74,205,48,43.8,29.5,8,23,35,27,13.56%,$49408,32.53%,N/A,N/A,$46800,N/A,N/A,40,45.80%,2%,16%,23%,87,9 mins,4.50%,-2.20%,3.50%,Rosebud County,28.60%,65.20%,0.0%,0.1%,2.5%,3.7%,0.1%,N/A,N/A,3.7,59.60%,29,N/A,N/A,9.0%,78.05,0,0,4,N/A,N/A,MT-42250
Laurel,Montana,6797,3190,Billings,183799,87,35,52,14,94,203,48,42.3,28.8,8,16,34,39,21.41%,$56902,5.77%,N/A,N/A,$228500,N/A,N/A,44,64.90%,6%,18%,26%,84,21 mins,2.80%,-0.30%,4.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,95.1%,2.6%,0.5%,Mountain Standard Time,3570,3.8,42.30%,72,N/A,52,17.4%,48.79,0,0,0,413,2615,MT-42700
Lavina,Montana,157,220,Billings,183799,86,37,49,15,76,203,43,41.4,28,10,18,28,45,22.31%,$46250,8.92%,N/A,N/A,$82700,N/A,N/A,66,53.80%,1%,15%,23%,96,25 mins,2.70%,-1.10%,3.70%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,82.4%,0.0%,0%,Mountain Standard Time,3570,3.8,41.80%,21,N/A,30,16.4%,121.21,0,0,0,N/A,N/A,MT-42850
Lewistown,Montana,5923,1038,None,N/A,81,35,46,16,103,196,72,42,28.4,9,23,23,43,20.26%,$34065,21.59%,N/A,N/A,$133700,N/A,N/A,67,60.30%,6%,30%,24%,92,12 mins,2.30%,-1.10%,-0.20%,Fergus County,20.60%,73.10%,1.3%,0.1%,92.6%,2.9%,1.5%,N/A,N/A,3.7,49.40%,28,N/A,33,18.2%,49.18,0,1,1,N/A,N/A,MT-43375
Lewistown Heights,Montana,312,255,None,N/A,81,35,46,16,103,196,72,41.7,28.1,N/A,16,25,23,14.81%,$69063,9.62%,N/A,N/A,$101400,N/A,N/A,40,100.00%,5%,30%,24%,92,12 mins,2.30%,-1.10%,77.50%,Fergus County,20.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,50.50%,8,N/A,26,13.6%,0.00,0,0,0,N/A,N/A,MT-43400
Libby,Montana,2758,1422,None,N/A,85,32,53,20,128,152,49,45.5,34.3,4,16,44,50,16.19%,$37434,16.32%,N/A,N/A,$106500,N/A,N/A,61,51.90%,15%,44%,41%,54,16 mins,5.00%,0.20%,-0.60%,Lincoln County,21.90%,72.10%,0.0%,0.0%,96.1%,2.9%,2%,N/A,N/A,3,53.50%,9,N/A,27,20.9%,183.73,0,0,24,145,2254,MT-43450
Lima,Montana,171,276,None,N/A,80,27,53,12,83,177,55,34.3,23.5,6,16,25,56,14.6%,$41563,28.65%,N/A,N/A,$127400,N/A,N/A,78,59.50%,6%,30%,24%,97,14 mins,2.20%,0.10%,-35.50%,Beaverhead County,23.60%,69.10%,0.0%,0.0%,90.7%,0.0%,0%,N/A,N/A,4.1,31.90%,23,N/A,33,16.3%,74.63,0,2,390,N/A,N/A,MT-43525
Lincoln,Montana,1017,43,Helena,82589,81,31,50,16,92,183,69,40.4,28.1,7,16,25,52,16.01%,$36271,8.55%,N/A,N/A,$178300,N/A,N/A,42,40.90%,9%,27%,28%,92,16 mins,2.40%,-1.60%,-15.10%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,91.4%,3.1%,0.8%,N/A,N/A,3.9,41.40%,37,N/A,N/A,18.2%,25.45,0,0,433,N/A,N/A,MT-43675
Lindisfarne,Montana,465,64,None,N/A,82,33,49,18,108,154,39,44.3,33.3,N/A,11,17,37,48.28%,$161694,0.0%,N/A,N/A,$281300,N/A,N/A,35,25.70%,7%,29%,21%,88,19 mins,3.40%,2.40%,-5.20%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,5.1%,N/A,N/A,3.1,0.00%,0,N/A,16,12.4%,0.00,0,1,230,N/A,N/A,MT-43710
Little Bitterroot Lake,Montana,139,16,Kalispell,105851,80,29,51,19,143,151,88,43.9,31.4,4,11,17,64,44.26%,$39000,5.76%,N/A,N/A,$545500,N/A,N/A,39,25.30%,12%,39%,25%,90,19 mins,3.30%,2.20%,-15.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,8.60%,0,N/A,2,15.0%,0.00,0,0,111,N/A,N/A,MT-43830
Little Browning,Montana,136,313,None,N/A,80,33,47,11,65,158,26,41.7,27.8,N/A,24,37,17,0.0%,$53889,41.91%,N/A,N/A,$143200,N/A,N/A,23,0.00%,3%,18%,25%,97,14 mins,6.60%,-1.30%,2338.50%,Glacier County,61.50%,31.90%,0.0%,0.0%,16.4%,0.0%,0%,N/A,N/A,3.1,61.10%,0,N/A,5,N/A,0.00,0,0,25,N/A,N/A,MT-43835
Livingston,Montana,7696,1293,None,N/A,84,35,49,16,92,190,53,41.7,28.8,6,18,33,39,27.33%,$44591,14.13%,N/A,N/A,$221600,N/A,N/A,57,62.90%,6%,29%,22%,91,20 mins,2.30%,2.20%,2.80%,Park County,38.40%,53.20%,0.0%,0.6%,91.2%,4.1%,1.5%,N/A,N/A,3.6,47.70%,72,N/A,64,19.3%,38.18,0,0,20,N/A,N/A,MT-43975
Lockwood,Montana,8206,584,Billings,183799,88,37,51,14,88,202,46,42.7,29,8,18,37,35,17.77%,$62572,17.31%,N/A,N/A,$202900,N/A,N/A,38,74.30%,6%,15%,26%,72,22 mins,2.80%,-0.30%,14.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.4%,3.7%,1.8%,Mountain Standard Time,3570,3.8,46.40%,20,N/A,29,19.0%,0.00,0,0,0,N/A,N/A,MT-44200
Lodge Grass,Montana,481,1450,None,N/A,88,37,51,16,79,207,40,42.5,29,7,23,35,27,6.69%,$35417,50.94%,N/A,N/A,$54400,N/A,N/A,49,49.30%,3%,20%,16%,93,18 mins,6.20%,-1.30%,-19.90%,Big Horn County,49.40%,43.70%,0.0%,0.0%,9.4%,4.0%,0%,N/A,N/A,3.7,51.90%,30,N/A,N/A,17.3%,230.95,0,0,2,N/A,N/A,MT-44275
Lodge Pole,Montana,344,22,None,N/A,86,32,54,13,62,194,20,43.2,28.3,N/A,21,33,26,12.09%,$37500,40.41%,N/A,N/A,$73600,N/A,N/A,28,37.40%,3%,23%,23%,97,15 mins,2.80%,-1.10%,8.30%,Blaine County,44.80%,47.20%,0.0%,0.0%,2.3%,2.7%,0%,N/A,N/A,3.6,60.40%,0,N/A,12,36.3%,0.00,0,0,1,N/A,N/A,MT-44350
Logan,Montana,17,76,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,10,14,57,0.0%,$82917,0.0%,N/A,N/A,$169300,N/A,N/A,71,100.00%,9%,44%,35%,93,17 mins,1.60%,2.60%,-37.70%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,21.10%,7,N/A,8,12.5%,0.00,0,0,452,N/A,N/A,MT-44500
Lolo,Montana,4064,373,Missoula,121630,84,32,52,25,129,157,33,42.4,31.3,4,15,31,34,31.16%,$60903,5.19%,N/A,N/A,$307300,N/A,N/A,37,79.30%,6%,28%,24%,90,18 mins,2.50%,0.30%,14.40%,Missoula County,51.90%,36.60%,1.4%,0.0%,94.4%,2.9%,2.4%,Mountain Standard Time,3361,3.1,37.10%,45,N/A,71,21.1%,47.42,0,0,43,N/A,N/A,MT-44650
Loma,Montana,121,24,None,N/A,86,34,52,12,65,185,42,42.5,28.3,9,10,16,67,0.0%,$40972,0.0%,N/A,N/A,$67500,N/A,N/A,75,71.90%,3%,21%,24%,95,17 mins,2.00%,-0.80%,13.70%,Chouteau County,28.10%,64.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,6.00%,13,N/A,N/A,22.2%,0.00,0,0,0,N/A,N/A,MT-44800
Lonepine,Montana,129,11,None,N/A,84,33,51,17,109,153,38,42.9,32.8,4,12,19,58,15.24%,$48958,10.85%,N/A,N/A,$118000,N/A,N/A,50,66.70%,6%,30%,24%,92,19 mins,4.30%,1.60%,-36.60%,Sanders County,20.50%,72.00%,0.0%,0.0%,88.7%,0.0%,1.2%,N/A,N/A,3.2,27.20%,0,N/A,N/A,9.0%,0.00,0,1,95,N/A,N/A,MT-44950
Malmstrom AFB,Montana,3929,768,Great Falls,81346,85,36,49,14,90,186,58,41.4,28.5,N/A,17,37,23,35.20%,$52335,2.3%,N/A,N/A,$204600,N/A,N/A,11,0.00%,3%,18%,23%,87,10 mins,2.80%,-0.40%,-18.50%,Cascade County,35.20%,56.80%,0.9%,13.0%,64.3%,18.0%,2.9%,Mountain Standard Time,3670,3.8,28.40%,4,N/A,N/A,N/A,0.00,0,0,1,N/A,N/A,N/A
Malta,Montana,2058,1944,None,N/A,86,27,59,12,63,199,16,43.8,28.2,10,16,25,49,17.46%,$44924,6.15%,N/A,N/A,$135500,N/A,N/A,52,66.40%,5%,30%,23%,94,19 mins,3.00%,-1.30%,-2.50%,Phillips County,14.60%,79.40%,0.8%,0.0%,92.0%,2.1%,2.3%,N/A,N/A,3.7,46.60%,54,N/A,N/A,15.7%,36.63,0,0,0,N/A,N/A,MT-47425
Manhattan,Montana,1950,768,Bozeman,116806,86,33,53,15,97,184,41,42.3,29,5,9,18,45,33.49%,$61103,10.62%,N/A,N/A,$341300,N/A,N/A,43,57.20%,10%,41%,37%,93,17 mins,1.60%,2.60%,-3.90%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.1%,2.1%,0.7%,N/A,N/A,3.8,34.90%,53,N/A,51,18.6%,71.74,0,0,433,375,1072,MT-47575
Marion,Montana,1041,54,Kalispell,105851,80,29,51,19,142,151,86,42.9,29.8,4,13,20,44,17.47%,$54138,21.34%,N/A,N/A,$363200,N/A,N/A,18,66.90%,11%,40%,26%,90,19 mins,3.30%,2.20%,89.10%,Flathead County,28.00%,63.70%,0.7%,0.0%,95.8%,0.0%,5.3%,N/A,N/A,3.2,30.80%,13,N/A,30,16.3%,81.19,0,0,128,N/A,N/A,MT-47875
Martin City,Montana,369,216,Kalispell,105851,81,30,51,27,138,151,74,43.5,31.2,4,18,28,44,19.43%,$29125,29.54%,N/A,N/A,$115900,N/A,N/A,49,56.60%,12%,41%,27%,91,19 mins,3.30%,2.20%,-31.10%,Flathead County,28.00%,63.70%,0.0%,0.0%,83.4%,0.0%,0%,N/A,N/A,3.2,55.00%,14,N/A,47,27.7%,64.38,0,0,79,N/A,N/A,MT-48100
Martinsdale,Montana,42,72,None,N/A,80,35,45,14,86,185,71,40.4,27.5,8,18,28,59,80.95%,$50298,11.9%,N/A,N/A,$153900,N/A,N/A,48,21.40%,6%,31%,24%,97,0 mins,2.30%,-0.10%,0.00%,Meagher County,19.80%,74.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,62.70%,13,N/A,28,9.0%,0.00,0,0,6,N/A,N/A,MT-48175
Marysville,Montana,71,191,Helena,82589,81,30,51,17,95,186,70,38.3,26,7,12,19,56,8.96%,$45417,29.58%,N/A,N/A,$235700,N/A,N/A,42,50.90%,8%,26%,30%,93,16 mins,2.40%,-1.60%,41.80%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,38.90%,7,N/A,18,14.3%,422.54,0,0,428,N/A,N/A,MT-48250
Maxville,Montana,135,27,None,N/A,82,31,51,13,91,160,49,40.1,28.1,N/A,17,27,64,23.89%,$70536,6.67%,N/A,N/A,$220200,N/A,N/A,27,57.60%,3%,26%,24%,91,24 mins,3.60%,1.30%,172.90%,Granite County,26.60%,67.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,53.20%,0,N/A,1,9.0%,0.00,0,0,49,N/A,N/A,MT-48625
Medicine Lake,Montana,183,737,None,N/A,85,23,62,13,69,206,30,47.7,29.4,10,14,22,36,41.06%,$37222,2.19%,N/A,N/A,$163400,N/A,N/A,59,50.30%,3%,23%,23%,95,14 mins,1.60%,-4.50%,15.50%,Sheridan County,26.00%,67.60%,0.0%,0.0%,93.8%,0.0%,2.8%,N/A,N/A,3.7,43.70%,24,N/A,N/A,15.9%,0.00,0,0,5,N/A,N/A,MT-48775
Melstone,Montana,100,150,None,N/A,88,36,52,14,71,204,37,43.2,29,10,19,30,61,5.56%,$26071,13.0%,N/A,N/A,$51600,N/A,N/A,59,48.00%,3%,18%,25%,94,0 mins,3.30%,-0.30%,-14.00%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,61.70%,17,N/A,30,25.4%,0.00,0,0,2,N/A,N/A,MT-49000
Midvale,Montana,357,846,None,N/A,83,29,54,17,103,152,49,44.5,32.4,N/A,19,28,47,N/A,$52964,26.7%,N/A,N/A,$24400,N/A,N/A,32,N/A,14%,45%,42%,93,1 mins,5.00%,0.20%,-27.90%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,75.40%,0,N/A,3,33.2%,0.00,0,0,4,N/A,N/A,MT-49400
Miles City,Montana,8372,2561,None,N/A,89,30,59,13,79,202,29,45.9,30.5,10,14,31,39,28.53%,$53571,13.05%,N/A,N/A,$143900,N/A,N/A,56,57.40%,0%,17%,24%,75,11 mins,2.30%,-2.70%,3.60%,Custer County,22.70%,70.50%,0.3%,0.7%,93.2%,2.9%,1.2%,N/A,N/A,3.6,49.50%,72,N/A,61,14.9%,40.34,0,0,0,262,2907,MT-49525
Missoula,Montana,74994,2421,Missoula,121630,85,31,54,15,120,159,40,43.1,31.9,4,24,63,32,50.97%,$50947,16.75%,N/A,N/A,$480000,1959,$245,42,44.80%,7%,30%,26%,62,15 mins,2.40%,0.30%,8.40%,Missoula County,51.90%,36.60%,1.9%,0.5%,89.4%,3.1%,3.4%,Mountain Standard Time,3361,3.1,60.90%,46,34,60,19.6%,53.67,0,0,50,411,4086,MT-50200
Montana City,Montana,2821,81,Helena,82589,83,31,52,13,90,186,37,41.1,28.2,6,9,14,47,47.81%,$105134,3.66%,N/A,N/A,$229000,N/A,N/A,23,90.00%,6%,31%,24%,92,20 mins,2.50%,-1.70%,10.60%,Jefferson County,29.80%,62.20%,0.1%,0.2%,97.8%,0.8%,1.3%,N/A,N/A,3.6,33.30%,9,N/A,20,17.5%,0.00,0,0,188,N/A,N/A,MT-51175
Moore,Montana,187,596,None,N/A,81,35,46,16,95,193,52,41.5,28.1,9,14,21,57,20.74%,$43750,15.51%,N/A,N/A,$72000,N/A,N/A,69,72.80%,6%,31%,25%,97,12 mins,2.30%,-1.10%,-20.60%,Fergus County,20.60%,73.10%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.7,32.20%,11,N/A,N/A,14.0%,0.00,0,1,0,N/A,N/A,MT-51550
Muddy,Montana,604,23,None,N/A,88,35,53,15,74,204,48,43,29.2,N/A,20,31,22,1.09%,$39167,40.89%,N/A,N/A,$99100,N/A,N/A,32,50.30%,3%,21%,16%,89,18 mins,6.20%,-1.30%,-21.70%,Big Horn County,49.40%,43.70%,0.0%,0.0%,4.0%,12.7%,3.2%,N/A,N/A,3.7,54.20%,0,N/A,19,9.0%,0.00,0,0,4,N/A,N/A,MT-52315
Musselshell,Montana,23,20,None,N/A,89,37,52,14,73,201,35,42.7,28.7,10,13,20,60,40.0%,$56250,0.0%,N/A,N/A,$50400,N/A,N/A,41,52.30%,3%,18%,24%,94,0 mins,3.30%,-0.30%,-40.50%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,23.40%,6,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,MT-52600
Nashua,Montana,326,401,None,N/A,87,26,61,12,81,196,29,46,29.4,10,14,22,44,30.77%,$60227,19.94%,N/A,N/A,$100200,N/A,N/A,56,59.80%,7%,29%,24%,93,15 mins,2.50%,-2.50%,-22.00%,Valley County,22.80%,69.30%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,3.6,38.60%,31,N/A,38,13.3%,28.82,0,0,0,N/A,N/A,MT-52900
Neihart,Montana,35,13,Great Falls,81346,81,36,45,21,100,183,102,37.1,25,7,16,24,62,43.33%,$41875,22.86%,N/A,N/A,$95100,N/A,N/A,51,11.90%,3%,18%,24%,95,15 mins,2.80%,-0.40%,-70.60%,Cascade County,35.20%,56.80%,0.0%,0.0%,92.0%,0.0%,2.5%,Mountain Standard Time,3670,3.8,45.50%,0,N/A,N/A,20.6%,0.00,0,0,2,N/A,N/A,MT-53200
Niarada,Montana,8,0,Kalispell,105851,84,33,51,16,109,151,39,43.9,31.4,4,16,25,76,0.0%,$0,0.0%,N/A,N/A,$304800,N/A,N/A,32,57.10%,12%,41%,26%,91,19 mins,3.30%,2.20%,66.70%,Flathead County,28.00%,63.70%,0.0%,0.0%,60.0%,0.0%,0%,N/A,N/A,3.2,30.00%,0,N/A,N/A,N/A,0.00,0,1,128,N/A,N/A,MT-53725
North Browning,Montana,2862,678,None,N/A,76,31,45,25,87,155,81,42.1,28,N/A,23,35,25,22.58%,$34625,35.67%,N/A,N/A,$60800,N/A,N/A,34,34.40%,3%,18%,23%,93,14 mins,6.60%,-1.30%,-3.90%,Glacier County,61.50%,31.90%,0.0%,0.0%,6.5%,2.9%,0.4%,N/A,N/A,3.1,70.60%,2,N/A,29,9.0%,0.00,0,0,10,N/A,N/A,MT-54510
Noxon,Montana,162,190,None,N/A,81,32,49,34,153,161,80,42.4,32.3,4,14,21,49,20.61%,$61771,31.48%,N/A,N/A,$148400,N/A,N/A,44,65.60%,5%,32%,25%,90,19 mins,4.30%,1.60%,-19.80%,Sanders County,20.50%,72.00%,5.1%,0.0%,77.4%,0.0%,9.9%,N/A,N/A,3.2,43.60%,21,N/A,N/A,9.0%,62.89,N/A,0,27,N/A,N/A,MT-54925
Old Agency,Montana,61,153,None,N/A,85,34,51,16,111,157,39,43.5,33.3,N/A,23,35,33,21.05%,$12500,50.82%,N/A,N/A,$26800,N/A,N/A,53,39.10%,6%,31%,25%,92,19 mins,4.30%,1.60%,-47.90%,Sanders County,20.50%,72.00%,0.0%,4.5%,28.4%,0.0%,0%,N/A,N/A,3.2,63.60%,0,N/A,25,12.8%,0.00,0,0,110,N/A,N/A,MT-55260
Olney,Montana,113,157,Kalispell,105851,81,28,53,20,108,151,73,44.1,31.2,4,17,27,39,5.56%,$27143,29.2%,N/A,N/A,$103300,N/A,N/A,42,24.40%,12%,38%,26%,91,19 mins,3.30%,2.20%,106.90%,Flathead County,28.00%,63.70%,0.0%,0.0%,78.5%,0.0%,0%,N/A,N/A,3.2,63.00%,0,N/A,N/A,9.0%,44.64,0,0,46,N/A,N/A,MT-55450
Opheim,Montana,67,292,None,N/A,82,23,59,12,73,201,40,44.3,27.5,10,21,32,55,10.45%,$31750,2.99%,N/A,N/A,$57700,N/A,N/A,68,39.00%,7%,29%,23%,95,15 mins,2.50%,-2.50%,-54.50%,Valley County,22.80%,69.30%,0.0%,0.0%,96.7%,0.0%,2.2%,N/A,N/A,3.6,63.60%,14,N/A,N/A,13.3%,82.64,0,0,0,N/A,N/A,MT-55525
Orchard Homes,Montana,5480,989,Missoula,121630,85,31,54,15,121,157,38,43.8,32.7,N/A,18,37,40,44.86%,$71316,6.37%,N/A,N/A,$331600,N/A,N/A,45,62.50%,5%,27%,25%,72,18 mins,2.50%,0.30%,-10.70%,Missoula County,51.90%,36.60%,0.3%,0.0%,95.0%,2.1%,0.4%,Mountain Standard Time,3361,3.1,43.10%,13,N/A,N/A,15.6%,0.00,0,0,43,N/A,N/A,MT-55675
Outlook,Montana,102,65,None,N/A,84,23,61,13,61,201,22,47.1,29,10,11,18,32,25.81%,$73750,1.96%,N/A,N/A,$129600,N/A,N/A,52,77.40%,3%,24%,23%,96,14 mins,1.60%,-4.50%,9.50%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.3%,0.0%,3.4%,N/A,N/A,3.7,17.00%,0,N/A,N/A,10.9%,0.00,0,0,2,N/A,N/A,MT-56050
Ovando,Montana,69,9,None,N/A,82,29,53,16,100,165,74,39.8,27.9,5,13,20,56,7.41%,$64063,0.0%,N/A,N/A,$153800,N/A,N/A,42,47.40%,6%,31%,23%,93,21 mins,2.60%,-1.90%,8.00%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,21.80%,22,N/A,25,21.7%,106.38,0,0,217,N/A,N/A,MT-56125
Pablo,Montana,2032,561,None,N/A,83,33,50,17,109,156,36,44.7,33.5,4,23,35,25,16.96%,$23750,49.27%,N/A,N/A,$158200,N/A,N/A,35,44.30%,7%,28%,21%,91,19 mins,3.40%,2.40%,34.60%,Lake County,36.20%,57.10%,1.1%,0.5%,25.2%,6.9%,1.7%,N/A,N/A,3.1,55.00%,36,N/A,N/A,23.1%,20.11,0,0,205,N/A,N/A,MT-56350
Paradise,Montana,114,607,None,N/A,86,33,53,17,120,157,41,43,32.9,4,18,27,52,5.41%,$34844,24.56%,N/A,N/A,$107100,N/A,N/A,72,65.10%,6%,32%,23%,91,19 mins,4.30%,1.60%,-24.60%,Sanders County,20.50%,72.00%,0.0%,0.0%,92.7%,2.7%,0%,N/A,N/A,3.2,57.80%,10,N/A,N/A,14.1%,95.24,0,0,31,N/A,N/A,MT-56425
Park City,Montana,1090,1021,None,N/A,86,36,50,15,89,201,46,41.8,28.4,8,13,20,39,12.13%,$65000,2.84%,N/A,N/A,$155400,N/A,N/A,33,68.30%,6%,23%,25%,93,24 mins,2.50%,-0.80%,-4.60%,Stillwater County,18.60%,75.10%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.7,41.70%,20,N/A,N/A,15.9%,63.49,0,0,0,N/A,N/A,MT-56575
Parker School,Montana,659,70,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,18,28,27,24.49%,$36250,25.95%,N/A,N/A,$92000,N/A,N/A,41,83.80%,4%,27%,23%,96,11 mins,3.40%,1.10%,71.30%,Hill County,36.80%,54.00%,0.0%,0.0%,1.2%,0.0%,1%,N/A,N/A,3.8,58.20%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,MT-56650
Philipsburg,Montana,937,805,None,N/A,81,32,49,16,104,157,62,38.7,27.6,5,16,25,49,28.85%,$37500,15.63%,N/A,N/A,$166200,N/A,N/A,68,51.40%,3%,27%,25%,91,24 mins,3.60%,1.30%,-26.10%,Granite County,26.60%,67.10%,0.0%,0.0%,98.5%,0.7%,2.7%,N/A,N/A,3,55.60%,43,N/A,20,12.3%,82.16,0,0,31,N/A,N/A,MT-57175
Piltzville,Montana,690,603,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,N/A,15,23,48,15.07%,$82868,5.1%,N/A,N/A,$278200,N/A,N/A,75,73.10%,7%,28%,24%,83,18 mins,2.50%,0.30%,62.20%,Missoula County,51.90%,36.60%,0.0%,0.0%,98.7%,1.3%,0%,Mountain Standard Time,3361,3.1,60.20%,0,N/A,25,18.7%,0.00,0,0,67,N/A,N/A,MT-57475
Pinesdale,Montana,999,746,None,N/A,85,33,52,12,107,158,33,41.7,30.8,4,19,30,19,4.57%,$50313,24.42%,N/A,N/A,$153300,N/A,N/A,33,75.90%,10%,26%,22%,88,27 mins,3.00%,1.60%,48.50%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.3%,3.4%,2.2%,N/A,N/A,3,57.50%,3,N/A,8,11.6%,26.53,0,0,4,N/A,N/A,MT-57700
Pioneer Junction,Montana,880,241,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,14,21,58,19.11%,$39583,12.95%,N/A,N/A,$233500,N/A,N/A,34,67.30%,14%,44%,40%,92,16 mins,5.00%,0.20%,-12.70%,Lincoln County,21.90%,72.10%,0.0%,0.0%,87.3%,7.4%,4.7%,N/A,N/A,3,28.00%,3,N/A,6,25.3%,0.00,0,0,33,N/A,N/A,MT-57950
Plains,Montana,1019,1342,None,N/A,86,33,53,19,130,154,39,44.4,33.8,4,17,23,46,14.51%,$23413,19.78%,N/A,N/A,$127500,N/A,N/A,57,42.90%,6%,31%,23%,91,19 mins,4.30%,1.60%,-21.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,97.9%,1.7%,0.8%,N/A,N/A,3.2,53.80%,46,N/A,N/A,20.0%,78.83,0,0,33,N/A,N/A,MT-58150
