City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paradise,Montana,114,456,None,N/A,86,33,53,17,120,157,41,43,32.9,4,43,5.41%,$34844,24.56%,N/A,N/A,N/A,N/A,72,68.42%,91,35.56%,Sanders County,20.50%,72.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,N/A,3.2,57.80%,N/A,N/A,MT-56425,0.25,52.33%
Park City,Montana,1090,694,None,N/A,86,36,50,15,89,201,46,41.8,28.4,8,38,12.13%,$65000,2.84%,$938,N/A,N/A,N/A,33,75.6%,93,8.39%,Stillwater County,18.60%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,41.70%,N/A,N/A,MT-56575,1.57,57.41%
Parker School,Montana,659,89,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,27,24.49%,$36250,25.95%,N/A,N/A,N/A,N/A,41,97.57%,96,3.33%,Hill County,36.80%,54.00%,0.0%,0.0%,0.91%,0.0%,0.91%,N/A,N/A,3.8,58.20%,N/A,N/A,MT-56650,7.39,27.4%
Philipsburg,Montana,937,1102,None,N/A,81,32,49,16,104,157,62,38.7,27.6,5,47,28.85%,$37500,15.63%,$637,N/A,N/A,N/A,68,72.28%,91,9.33%,Granite County,26.60%,67.10%,0.0%,0.0%,94.56%,4.27%,1.07%,N/A,N/A,3,55.60%,N/A,N/A,MT-57175,0.85,51.16%
Piltzville,Montana,690,920,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,N/A,35,15.07%,$82868,5.1%,$1343,N/A,N/A,N/A,75,38.41%,83,0.83%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.62%,6.38%,0.0%,Mountain Standard Time,3361,3.1,60.20%,N/A,N/A,MT-57475,0.75,80.33%
Pinesdale,Montana,999,768,None,N/A,85,33,52,12,107,158,33,41.7,30.8,4,20,4.57%,$50313,24.42%,$1089,N/A,N/A,N/A,33,80.08%,88,3.98%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.5%,1.6%,1.4%,N/A,N/A,3,57.50%,N/A,N/A,MT-57700,1.3,76.08%
Pioneer Junction,Montana,880,250,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,64,19.11%,$39583,12.95%,N/A,N/A,N/A,N/A,34,98.98%,92,10.39%,Lincoln County,21.90%,72.10%,0.0%,0.0%,95.57%,0.0%,4.66%,N/A,N/A,3,28.00%,N/A,N/A,MT-57950,3.52,35.54%
Plains,Montana,1019,1644,None,N/A,86,33,53,19,130,154,39,44.4,33.8,4,44,14.51%,$23413,19.78%,$659,N/A,N/A,N/A,57,52.69%,91,0.69%,Sanders County,20.50%,72.00%,0.0%,0.69%,92.05%,1.96%,1.28%,N/A,N/A,3.2,53.80%,N/A,N/A,MT-58150,0.62,48.93%
Plentywood,Montana,1527,1123,None,N/A,84,23,61,13,61,208,23,47.7,29.2,10,48,21.79%,$51182,8.56%,$718,N/A,N/A,N/A,57,79.26%,96,1.85%,Sheridan County,26.00%,67.60%,0.98%,0.0%,88.28%,5.83%,2.49%,N/A,N/A,3.7,43.70%,N/A,N/A,MT-58375,1.36,59.33%
Plevna,Montana,311,527,None,N/A,86,29,57,14,77,210,32,46.5,30.2,11,26,27.39%,$63839,11.07%,N/A,N/A,N/A,N/A,46,73.63%,91,0.0%,Fallon County,10.40%,86.20%,0.0%,0.0%,97.11%,0.64%,0.0%,N/A,N/A,3.7,20.10%,N/A,N/A,MT-58450,0.59,73.37%
Polson,Montana,5033,1109,None,N/A,82,33,49,18,108,153,37,44.7,33.8,4,45,27.19%,$39604,12.28%,$765,N/A,N/A,N/A,39,55.17%,89,4.63%,Lake County,36.20%,57.10%,0.72%,0.83%,68.13%,3.26%,3.4%,N/A,N/A,3.1,55.70%,512,3881,MT-58750,4.54,58.87%
Ponderosa Pines,Montana,420,11,Bozeman,116806,86,34,52,13,88,187,32,40.2,27.2,N/A,50,9.38%,$73710,0.0%,N/A,N/A,N/A,N/A,17,96.43%,94,0.0%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,25.20%,N/A,N/A,MT-58840,39.65,73.54%
Pony,Montana,138,103,None,N/A,80,33,47,16,102,186,59,38.4,25.9,6,40,42.57%,$39196,13.77%,N/A,N/A,N/A,N/A,78,68.84%,97,0.0%,Madison County,24.90%,69.50%,0.0%,0.0%,90.58%,5.8%,0.0%,N/A,N/A,3.6,35.50%,N/A,N/A,MT-58900,1.34,59.05%
Poplar,Montana,971,3468,None,N/A,87,25,62,13,55,202,20,47.3,29.4,10,29,16.49%,$47083,29.19%,$605,N/A,N/A,N/A,56,73.74%,95,8.39%,Roosevelt County,42.70%,49.20%,0.0%,0.41%,16.79%,3.19%,1.44%,N/A,N/A,3.7,75.20%,N/A,N/A,MT-58975,0.28,41.16%
Power,Montana,153,102,None,N/A,83,36,47,12,81,185,42,41.9,28.8,8,56,20.17%,$41964,1.96%,$825,N/A,N/A,N/A,42,67.32%,95,2.5%,Teton County,25.30%,68.10%,0.0%,0.0%,97.39%,0.0%,0.65%,N/A,N/A,3.9,38.80%,N/A,N/A,MT-59500,1.5,60.15%
Pray,Montana,719,25,None,N/A,84,34,50,16,95,187,57,38.2,25.7,6,59,32.01%,$75109,15.02%,$1169,N/A,N/A,N/A,22,72.04%,97,4.05%,Park County,38.40%,53.20%,0.0%,0.0%,95.13%,2.36%,0.83%,N/A,N/A,3.6,38.10%,N/A,N/A,MT-59725,28.63,58.18%
Pryor,Montana,579,15,None,N/A,86,35,51,14,74,206,44,41.9,28.1,7,29,13.58%,$43750,42.49%,N/A,N/A,N/A,N/A,41,67.36%,95,18.85%,Big Horn County,49.40%,43.70%,0.0%,0.0%,20.9%,5.18%,0.0%,N/A,N/A,3.7,49.00%,N/A,N/A,MT-59950,39.8,61.77%
Rader Creek,Montana,295,15,Helena,82589,86,35,51,12,86,186,30,39.8,27.2,N/A,51,25.62%,$70552,4.07%,N/A,N/A,N/A,N/A,20,81.69%,96,8.26%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.22%,6.78%,9.49%,N/A,N/A,3.6,46.70%,N/A,N/A,MT-60450,20.25,50.0%
Radersburg,Montana,56,224,None,N/A,84,33,51,12,84,186,29,41.9,28.7,4,78,23.21%,$16364,17.86%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,14.70%,N/A,N/A,MT-60475,0.25,0.0%
Ravalli,Montana,220,84,None,N/A,85,34,51,17,110,154,36,43.6,33,4,38,14.55%,$66302,11.36%,N/A,N/A,N/A,N/A,36,96.36%,92,5.63%,Lake County,36.20%,57.10%,0.0%,0.0%,89.55%,0.0%,0.0%,N/A,N/A,3.1,34.10%,N/A,N/A,MT-61075,2.63,72.73%
Red Lodge,Montana,2134,787,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,52,44.31%,$49286,12.86%,$711,N/A,N/A,N/A,56,61.07%,95,1.36%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,3570,3.9,57.70%,215,993,MT-61525,2.71,65.19%
Reed Point,Montana,247,441,None,N/A,87,37,50,15,78,201,50,41.8,28.3,7,49,14.94%,$35577,7.38%,N/A,N/A,N/A,N/A,42,90.28%,93,4.42%,Stillwater County,18.60%,75.10%,0.0%,0.0%,93.12%,4.05%,0.0%,N/A,N/A,3.7,50.00%,N/A,N/A,MT-61900,0.56,52.07%
Reserve,Montana,36,27,None,N/A,84,23,61,13,64,205,25,47.2,29.3,10,57,21.43%,$111250,30.56%,N/A,N/A,N/A,N/A,62,80.56%,95,0.0%,Sheridan County,26.00%,67.60%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,N/A,3.7,17.90%,N/A,N/A,MT-62125,1.35,50.0%
Rexford,Montana,58,644,None,N/A,84,29,55,17,107,150,37,44.5,32.4,4,64,0.0%,$34375,36.21%,N/A,N/A,N/A,N/A,38,100.0%,93,54.55%,Lincoln County,21.90%,72.10%,0.0%,0.0%,79.31%,20.69%,0.0%,N/A,N/A,3,5.30%,N/A,N/A,MT-62200,0.09,18.97%
Richey,Montana,167,642,None,N/A,85,28,57,14,56,205,23,46.6,29.7,10,46,24.81%,$66667,3.59%,N/A,N/A,N/A,N/A,71,81.44%,95,3.7%,Dawson County,17.80%,75.30%,0.6%,0.0%,94.61%,3.59%,2.99%,N/A,N/A,3.5,34.30%,N/A,N/A,MT-62275,0.26,72.48%
Riverbend,Montana,332,84,None,N/A,85,32,53,21,119,158,64,42.2,31.7,N/A,38,15.96%,$55208,23.99%,$1050,N/A,N/A,N/A,39,51.51%,89,0.0%,Mineral County,25.80%,66.10%,2.11%,0.0%,87.05%,10.84%,5.72%,N/A,N/A,3.2,63.50%,N/A,N/A,MT-63042,3.94,63.57%
Roberts,Montana,298,75,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,45,41.63%,$65000,15.1%,$917,N/A,N/A,N/A,43,57.38%,97,2.35%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,41.80%,N/A,N/A,MT-63400,3.98,63.91%
Rocky Boy West,Montana,836,153,None,N/A,84,32,52,13,76,185,45,42.9,28,N/A,27,6.95%,$29643,36.93%,$298,N/A,N/A,N/A,26,22.13%,96,4.58%,Chouteau County,28.10%,64.50%,0.0%,0.0%,3.95%,0.96%,0.0%,N/A,N/A,3.9,70.90%,N/A,N/A,MT-63928,5.45,50.44%
Rocky Boy's Agency,Montana,353,41,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,30,17.59%,$47798,25.21%,$418,N/A,N/A,N/A,39,43.63%,96,0.0%,Hill County,36.80%,54.00%,0.0%,0.0%,1.98%,0.0%,0.0%,N/A,N/A,3.8,58.70%,N/A,N/A,MT-63900,8.58,57.2%
Rocky Point,Montana,126,207,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,70,36.51%,$132895,0.0%,N/A,N/A,N/A,N/A,21,100.0%,88,0.0%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,30.95%,N/A,N/A,3.1,51.70%,N/A,N/A,MT-63940,0.61,11.9%
Rollins,Montana,156,54,None,N/A,81,32,49,22,112,151,45,44.3,33,4,61,53.74%,$33958,12.42%,N/A,N/A,N/A,N/A,39,87.3%,89,3.16%,Lake County,36.20%,57.10%,2.56%,0.0%,80.13%,12.18%,8.33%,N/A,N/A,3.1,51.00%,N/A,N/A,MT-64075,2.87,62.09%
Ronan,Montana,1812,1510,None,N/A,83,33,50,16,109,154,35,45,33.7,4,37,19.29%,$30368,25.2%,$625,N/A,N/A,N/A,46,51.87%,92,9.9%,Lake County,36.20%,57.10%,1.99%,0.77%,49.61%,8.33%,2.48%,N/A,N/A,3.1,63.10%,899,2366,MT-64150,1.2,57.45%
Roscoe,Montana,41,178,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,68,31.71%,$0,0.0%,N/A,N/A,N/A,N/A,58,100.0%,97,0.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,30.90%,N/A,N/A,MT-64300,0.23,34.15%
Rosebud,Montana,36,47,None,N/A,86,34,52,14,74,205,30,45.2,30,9,62,47.22%,$51429,13.89%,N/A,N/A,N/A,N/A,43,100.0%,90,0.0%,Rosebud County,28.60%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,27.60%,N/A,N/A,MT-64375,0.76,58.33%
Roundup,Montana,1723,1336,None,N/A,88,37,51,14,74,198,33,42.1,28.4,10,51,14.06%,$34395,15.09%,$766,N/A,N/A,N/A,78,62.49%,92,3.9%,Musselshell County,13.60%,80.60%,1.8%,0.0%,91.29%,3.25%,5.4%,N/A,N/A,3.8,48.80%,N/A,N/A,MT-64525,1.29,49.48%
Roy,Montana,120,35,None,N/A,84,35,49,15,75,196,39,42.6,28.7,9,58,11.96%,$39219,26.67%,$707,N/A,N/A,N/A,32,42.5%,97,2.9%,Fergus County,20.60%,73.10%,0.0%,3.33%,77.5%,0.0%,11.67%,N/A,N/A,3.7,27.80%,N/A,N/A,MT-64675,3.4,71.88%
Rudyard,Montana,224,243,None,N/A,84,31,53,11,56,185,20,42.8,28.1,9,35,24.81%,$65625,3.17%,$532,N/A,N/A,N/A,62,39.29%,96,0.0%,Hill County,36.80%,54.00%,0.0%,0.0%,99.11%,0.0%,0.0%,N/A,N/A,3.8,41.70%,N/A,N/A,MT-64900,0.92,76.35%
Ryegate,Montana,283,377,Billings,183799,86,37,49,15,71,198,46,42.1,28.5,8,57,15.22%,$48750,25.44%,$1021,N/A,N/A,N/A,66,77.39%,96,0.0%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,3570,3.8,29.50%,N/A,N/A,MT-64975,0.75,40.52%
Saco,Montana,279,930,None,N/A,85,26,59,13,66,194,19,44.3,28.2,9,41,8.67%,$44236,30.11%,$464,N/A,N/A,N/A,68,73.48%,94,6.63%,Phillips County,14.60%,79.40%,0.0%,0.0%,87.81%,0.0%,0.0%,N/A,N/A,3.7,55.00%,N/A,N/A,MT-65050,0.3,71.24%
Saddle Butte,Montana,101,40,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,39,17.57%,$94028,0.0%,N/A,N/A,N/A,N/A,25,80.2%,94,30.0%,Hill County,36.80%,54.00%,0.0%,0.0%,97.03%,0.0%,0.0%,N/A,N/A,3.8,0.00%,N/A,N/A,MT-65065,2.51,65.79%
Sand Coulee,Montana,201,75,Great Falls,81346,85,36,49,14,89,185,54,42.2,29.1,9,55,35.15%,$57500,6.47%,$738,N/A,N/A,N/A,58,81.59%,95,15.19%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,1.49%,Mountain Standard Time,3670,3.8,28.40%,N/A,N/A,MT-65950,2.69,48.6%
Sangrey,Montana,418,66,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,24,15.42%,$22132,43.54%,$318,N/A,N/A,N/A,33,34.45%,96,18.98%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,1.44%,0.0%,N/A,N/A,3.8,73.10%,N/A,N/A,MT-66212,6.31,47.57%
Santa Rita,Montana,155,45,None,N/A,80,33,47,11,65,158,26,41.7,27.8,10,42,0.0%,$11713,92.9%,N/A,N/A,N/A,N/A,46,76.77%,95,20.0%,Glacier County,61.50%,31.90%,0.0%,0.0%,87.1%,1.29%,0.0%,N/A,N/A,3.1,70.30%,N/A,N/A,MT-66250,3.46,32.37%
Savage,Montana,234,325,None,N/A,88,28,60,14,80,205,29,47.5,30.2,10,51,21.74%,$65000,9.83%,$588,N/A,N/A,N/A,48,58.55%,92,0.0%,Richland County,13.80%,80.20%,0.0%,0.0%,96.15%,3.85%,3.85%,N/A,N/A,3.7,N/A,N/A,N/A,MT-66550,0.72,63.77%
Scobey,Montana,1047,1415,None,N/A,83,23,60,13,71,196,27,46.4,28.8,10,52,15.82%,$42083,2.73%,$505,N/A,N/A,N/A,58,76.17%,97,0.72%,Daniels County,17.50%,75.90%,0.57%,0.0%,90.16%,2.48%,1.43%,N/A,N/A,3.8,45.00%,N/A,N/A,MT-66925,0.74,63.62%
Sedan,Montana,56,1,Bozeman,116806,83,34,49,17,108,187,63,40.2,27.2,N/A,68,27.27%,$101250,25.0%,N/A,N/A,N/A,N/A,38,60.71%,95,0.0%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.00%,N/A,N/A,MT-67075,60.99,63.64%
Seeley Lake,Montana,1512,123,Missoula,121630,82,29,53,20,129,158,104,40.7,29.3,5,57,23.17%,$42768,3.37%,$865,N/A,N/A,N/A,27,94.91%,89,5.89%,Missoula County,51.90%,36.60%,3.37%,0.0%,92.06%,3.51%,8.6%,Mountain Standard Time,3361,3.1,46.20%,N/A,N/A,MT-67150,12.26,44.38%
Shawmut,Montana,47,22,None,N/A,84,36,48,14,73,198,43,42.3,28.6,8,59,38.3%,$39375,14.89%,N/A,N/A,N/A,N/A,68,57.45%,98,0.0%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,16.10%,N/A,N/A,MT-67225,2.15,48.94%
Shelby,Montana,2875,497,None,N/A,82,33,49,12,63,182,28,42.6,28.1,9,46,21.09%,$44250,10.33%,$557,N/A,N/A,N/A,59,60.44%,91,1.54%,Toole County,19.70%,73.50%,0.28%,0.87%,83.03%,3.86%,3.55%,N/A,N/A,3.8,52.00%,N/A,N/A,MT-67450,5.78,49.7%
Shepherd,Montana,944,425,Billings,183799,88,37,51,14,78,201,44,42.4,28.8,8,39,41.05%,$130000,5.08%,N/A,N/A,N/A,N/A,26,85.38%,88,0.0%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,3570,3.8,27.10%,N/A,N/A,MT-67525,2.22,76.01%
Sheridan,Montana,869,860,None,N/A,82,32,50,11,90,190,40,38.9,26.9,5,57,31.98%,$70313,5.72%,$642,N/A,N/A,N/A,56,86.89%,98,1.88%,Madison County,24.90%,69.50%,0.0%,0.0%,90.91%,3.11%,2.76%,N/A,N/A,3.6,45.40%,N/A,N/A,MT-67600,1.01,56.88%
Sidney,Montana,6351,1930,None,N/A,87,27,60,14,77,201,33,47.9,30,10,35,17.11%,$60284,6.67%,$771,N/A,N/A,N/A,44,68.01%,88,1.36%,Richland County,13.80%,80.20%,0.0%,0.0%,86.49%,3.92%,2.49%,N/A,N/A,3.7,47.70%,470,1191,MT-67900,3.29,69.8%
Silesia,Montana,16,9,Billings,183799,86,35,51,14,77,201,43,40.6,27.3,8,62,31.25%,$45833,0.0%,N/A,N/A,N/A,N/A,41,100.0%,93,0.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,100.00%,N/A,N/A,MT-68050,1.87,100.0%
Silver Gate,Montana,88,20,None,N/A,76,27,49,23,143,187,174,32.3,20.2,6,57,19.48%,$222935,0.0%,N/A,N/A,N/A,N/A,46,100.0%,96,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,10.00%,N/A,N/A,MT-68425,4.36,54.55%
Simms,Montana,338,44,Great Falls,81346,82,36,46,13,77,185,38,42.1,29.2,8,39,22.61%,$83317,0.0%,$677,N/A,N/A,N/A,55,73.37%,92,0.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,93.79%,0.0%,1.78%,Mountain Standard Time,3670,3.8,23.10%,N/A,N/A,MT-68575,7.61,65.7%
Somers,Montana,1079,366,Kalispell,105851,81,30,51,18,123,151,56,45,33.2,4,65,9.42%,$46775,3.3%,$953,N/A,N/A,N/A,40,53.67%,89,0.0%,Flathead County,28.00%,63.70%,0.0%,0.0%,99.44%,0.19%,0.0%,N/A,N/A,3.2,27.20%,N/A,N/A,MT-69475,2.95,47.35%
South Browning,Montana,1742,744,None,N/A,76,31,45,25,87,159,81,41.7,27.8,N/A,27,14.41%,$18587,41.87%,$377,N/A,N/A,N/A,41,19.12%,93,18.47%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.64%,5.4%,0.0%,N/A,N/A,3.1,64.20%,N/A,N/A,MT-69680,2.34,55.96%
South Glastonbury,Montana,379,22,None,N/A,83,33,50,16,102,187,76,40.2,27.6,N/A,59,31.91%,$56838,17.94%,N/A,N/A,N/A,N/A,23,92.61%,97,0.0%,Park County,38.40%,53.20%,2.9%,0.0%,94.46%,0.0%,6.07%,N/A,N/A,3.6,34.10%,N/A,N/A,MT-69713,17.49,46.11%
South Hills,Montana,586,100,Helena,82589,83,31,52,13,90,186,38,39.8,27.2,N/A,46,72.89%,$143958,0.85%,N/A,N/A,N/A,N/A,19,98.12%,91,0.0%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.69%,1.88%,0.51%,N/A,N/A,3.6,27.70%,N/A,N/A,MT-69725,5.87,55.51%
Spokane Creek,Montana,438,25,None,N/A,84,33,51,11,87,186,32,41.9,28.7,N/A,42,36.91%,$77679,0.0%,N/A,N/A,N/A,N/A,13,67.81%,95,25.42%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,44.70%,N/A,N/A,MT-69900,17.29,66.85%
Springdale,Montana,26,200,None,N/A,77,33,44,24,110,187,102,41.5,28.6,8,60,0.0%,$43333,15.38%,N/A,N/A,N/A,N/A,54,84.62%,97,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,13.30%,N/A,N/A,MT-70150,0.13,80.77%
Springhill,Montana,198,71,Bozeman,116806,85,33,52,16,110,187,56,40.2,27.2,N/A,49,46.04%,$104750,0.0%,N/A,N/A,N/A,N/A,28,74.24%,95,0.0%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,10.30%,N/A,N/A,MT-70375,2.78,88.61%
St. Ignatius,Montana,785,1481,None,N/A,84,34,50,17,108,153,35,44.8,33.9,N/A,36,16.53%,$40694,20.48%,$714,N/A,N/A,N/A,49,68.8%,92,6.88%,Lake County,36.20%,57.10%,0.0%,0.0%,51.21%,3.44%,0.64%,N/A,N/A,3.1,59.50%,N/A,N/A,MT-65275,0.53,48.51%
St. Marie,Montana,325,14,None,N/A,86,24,62,12,82,197,33,44.7,28.7,N/A,39,3.56%,$37386,28.31%,$1079,N/A,N/A,N/A,55,79.08%,93,11.63%,Valley County,22.80%,69.30%,0.0%,0.0%,80.0%,0.0%,3.08%,N/A,N/A,3.6,36.40%,N/A,N/A,MT-65400,22.9,78.47%
St. Pierre,Montana,357,44,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,22,12.18%,$26250,40.9%,$338,N/A,N/A,N/A,43,56.58%,96,30.49%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.8,59.40%,N/A,N/A,MT-65537,8.08,34.6%
St. Regis,Montana,207,241,None,N/A,84,32,52,23,131,157,81,43.6,33.1,N/A,31,28.99%,$41964,29.95%,$753,N/A,N/A,N/A,40,57.36%,89,0.0%,Mineral County,25.80%,66.10%,0.0%,0.48%,96.62%,2.9%,0.0%,N/A,N/A,3.2,51.70%,N/A,N/A,MT-65575,0.86,59.59%
St. Xavier,Montana,184,33,None,N/A,89,37,52,15,73,201,44,43.5,29.8,N/A,26,45.54%,$109844,10.87%,N/A,N/A,N/A,N/A,23,62.5%,95,9.33%,Big Horn County,49.40%,43.70%,0.0%,0.0%,36.41%,0.0%,0.0%,N/A,N/A,3.7,46.00%,N/A,N/A,MT-65650,5.6,61.98%
Stanford,Montana,260,605,None,N/A,81,36,45,16,100,182,93,41.6,28.2,9,58,20.55%,$38417,32.31%,$469,N/A,N/A,N/A,74,80.38%,98,1.74%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,85.0%,9.23%,0.0%,N/A,N/A,3.9,44.40%,N/A,N/A,MT-70675,0.43,49.78%
Starr School,Montana,316,75,None,N/A,76,31,45,25,87,160,81,41.7,27.8,N/A,44,7.02%,$39500,49.05%,N/A,N/A,N/A,N/A,37,88.61%,97,19.72%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,66.40%,N/A,N/A,MT-70825,4.23,28.63%
Stevensville,Montana,1897,1459,None,N/A,85,34,51,12,106,156,36,44.1,31.8,4,39,28.68%,$38393,26.03%,$729,N/A,N/A,N/A,41,59.17%,87,4.35%,Ravalli County,27.60%,65.70%,0.0%,0.26%,95.99%,1.27%,0.26%,N/A,N/A,3,58.40%,438,1170,MT-71200,1.3,63.36%
Stockett,Montana,189,120,Great Falls,81346,83,35,48,16,99,185,79,41.6,28.4,9,50,18.49%,$46250,11.64%,N/A,N/A,N/A,N/A,72,94.71%,95,0.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,85.71%,0.0%,1.59%,Mountain Standard Time,3670,3.8,39.30%,N/A,N/A,MT-71350,1.57,66.67%
Stryker,Montana,22,21,None,N/A,83,28,55,18,102,152,58,42.7,30.1,4,37,0.0%,$49167,81.82%,N/A,N/A,N/A,N/A,78,100.0%,93,0.0%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,40.60%,N/A,N/A,MT-71575,1.03,66.67%
Sula,Montana,77,24,None,N/A,80,28,52,14,107,158,27,35,24.8,4,34,33.33%,$66250,0.0%,N/A,N/A,N/A,N/A,75,12.99%,89,0.0%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,100.00%,N/A,N/A,MT-71800,3.27,87.18%
Sun Prairie,Montana,1617,305,Great Falls,81346,85,36,49,14,90,184,58,41.4,28.5,N/A,40,19.27%,$45597,11.5%,N/A,N/A,N/A,N/A,35,96.97%,90,1.13%,Cascade County,35.20%,56.80%,0.0%,0.93%,94.0%,0.0%,0.0%,Mountain Standard Time,3670,3.8,34.30%,N/A,N/A,MT-72380,5.3,61.02%
Sun River,Montana,41,22,Great Falls,81346,83,36,47,12,80,185,41,42.1,29,8,50,47.62%,$48250,0.0%,N/A,N/A,N/A,N/A,47,100.0%,92,0.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3670,3.8,83.30%,N/A,N/A,MT-72475,1.86,55.88%
Sunburst,Montana,392,204,None,N/A,81,31,50,13,68,184,44,43,28.5,9,29,23.83%,$68523,5.41%,$685,N/A,N/A,N/A,63,72.7%,97,0.0%,Toole County,19.70%,73.50%,0.0%,0.0%,92.35%,3.57%,2.3%,N/A,N/A,3.8,33.80%,N/A,N/A,MT-72175,1.92,66.46%
Superior,Montana,733,764,None,N/A,85,32,53,21,119,157,64,43.1,32.3,N/A,60,15.24%,$36979,14.62%,$553,N/A,N/A,N/A,42,77.49%,89,14.66%,Mineral County,25.80%,66.10%,0.55%,0.27%,87.99%,3.0%,1.09%,N/A,N/A,3.2,62.20%,N/A,N/A,MT-72625,0.96,40.18%
Swan Lake,Montana,202,27,None,N/A,80,31,49,23,121,154,55,44.3,33.3,N/A,44,26.01%,$68750,8.91%,N/A,N/A,N/A,N/A,32,90.48%,88,1.74%,Lake County,36.20%,57.10%,0.0%,0.0%,91.09%,8.91%,5.45%,N/A,N/A,3.1,40.30%,N/A,N/A,MT-72850,7.61,62.5%
Sweet Grass,Montana,56,117,None,N/A,81,32,49,13,70,185,48,43.1,28.4,9,40,50.0%,$63929,8.93%,N/A,N/A,N/A,N/A,55,87.5%,97,0.0%,Toole County,19.70%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,44.80%,N/A,N/A,MT-73075,0.48,62.5%
