City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jordan,Montana,412,1177,None,N/A,87,30,57,13,66,197,31,43.8,28.8,10,13,20,43,17.54%,$40625,5.1%,$570,N/A,N/A,N/A,N/A,45,60.92%,6%,31%,23%,95,0 mins,0.0%,0.40%,-30.10%,Garfield County,4.70%,90.90%,0.0%,1.46%,98.54%,0.0%,0.0%,N/A,N/A,3.7,40.40%,36,N/A,44,9.0%,25.91,0,0,0,N/A,N/A,MT-39925,0.35,70.75%
Judith Gap,Montana,124,376,None,N/A,81,35,46,17,73,199,74,40.8,27.8,8,13,20,68,10.28%,$19091,30.65%,$575,N/A,N/A,N/A,N/A,45,79.84%,6%,31%,24%,98,0 mins,4.17%,-1.50%,-53.90%,Wheatland County,18.90%,74.20%,0.0%,0.0%,100.0%,0.0%,1.61%,N/A,N/A,3.7,32.40%,11,N/A,N/A,13.8%,0.00,0,0,1,N/A,N/A,MT-40000,0.33,44.04%
Kalispell,Montana,23935,1926,Kalispell,105851,81,30,51,18,129,151,56,44.9,33,4,19,69,35,29.4%,$47750,14.3%,$800,N/A,N/A,N/A,N/A,37,64.37%,8%,36%,31%,68,15 mins,6.5%,2.20%,14.00%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,N/A,3.2,50.80%,41,N/A,48,19.5%,78.11,0,0,119,416,3354,MT-40075,12.43,65.27%
Kerr,Montana,159,175,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,12,19,59,51.3%,$85052,0.0%,N/A,N/A,N/A,N/A,N/A,23,100.0%,6%,28%,21%,88,19 mins,0.0%,2.40%,-46.80%,Lake County,36.20%,57.10%,0.0%,0.0%,94.34%,0.0%,0.0%,N/A,N/A,3.1,47.70%,0,N/A,N/A,21.1%,0.00,0,0,216,N/A,N/A,MT-40355,0.91,39.52%
Kevin,Montana,130,361,None,N/A,82,32,50,12,63,188,38,43,28.4,9,20,30,49,0.93%,$47188,6.15%,N/A,N/A,N/A,N/A,N/A,64,95.38%,3%,19%,25%,97,14 mins,6.35%,-4.60%,-9.50%,Toole County,19.70%,73.50%,0.0%,0.0%,100.0%,0.0%,0.77%,N/A,N/A,3.8,56.10%,0,N/A,N/A,13.8%,0.00,0,1,23,N/A,N/A,MT-40525,0.36,55.75%
Kicking Horse,Montana,109,45,None,N/A,84,34,50,16,108,155,35,44.3,33.3,N/A,9,14,64,77.06%,$66743,0.0%,N/A,N/A,N/A,N/A,N/A,24,38.53%,6%,29%,22%,92,19 mins,0.0%,2.40%,-72.20%,Lake County,36.20%,57.10%,0.0%,0.0%,73.39%,20.18%,0.0%,N/A,N/A,3.1,0.00%,0,N/A,27,12.8%,0.00,0,0,190,N/A,N/A,MT-40580,2.42,72.48%
Kila,Montana,411,103,Kalispell,105851,80,30,50,18,128,151,56,44.2,32,4,13,21,49,22.11%,$38333,26.28%,$648,N/A,N/A,N/A,N/A,33,64.72%,12%,39%,27%,90,19 mins,3.21%,2.20%,-19.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,N/A,3.2,36.20%,12,N/A,46,17.7%,123.20,N/A,0,143,N/A,N/A,MT-40675,3.98,48.15%
King Arthur Park,Montana,1933,4202,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,13,21,35,43.75%,$86953,2.64%,$1670,N/A,N/A,N/A,N/A,15,85.83%,9%,46%,33%,87,17 mins,0.0%,2.60%,99.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,N/A,3.8,48.40%,2,N/A,31,30.4%,0.00,N/A,0,326,N/A,N/A,MT-40685,0.46,86.81%
Kings Point,Montana,206,153,None,N/A,82,33,49,18,108,154,37,44.3,33.3,N/A,15,25,40,45.21%,$101806,0.0%,$1045,N/A,N/A,N/A,N/A,24,25.73%,7%,29%,22%,88,19 mins,0.0%,2.40%,-78.90%,Lake County,36.20%,57.10%,0.0%,0.0%,51.46%,0.0%,0.0%,N/A,N/A,3.1,67.00%,0,N/A,N/A,13.9%,0.00,0,1,221,N/A,N/A,MT-40725,1.35,95.18%
Klein,Montana,156,12,None,N/A,88,37,51,14,74,201,33,42.7,28.7,10,16,24,7,0.0%,$54595,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,3%,19%,24%,94,0 mins,0.0%,-0.30%,-71.40%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,35.30%,0,N/A,19,18.3%,0.00,0,0,0,N/A,N/A,MT-41050,12.85,100.0%
Kremlin,Montana,58,132,None,N/A,85,30,55,12,75,185,28,42.8,28.2,9,15,23,56,15.69%,$40625,12.07%,N/A,N/A,N/A,N/A,N/A,44,87.93%,4%,28%,23%,96,11 mins,11.54%,1.10%,-26.30%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,35.80%,0,N/A,N/A,13.2%,204.08,0,0,0,N/A,N/A,MT-41725,0.44,89.66%
Lake Mary Ronan,Montana,45,43,None,N/A,80,31,49,18,112,154,56,43.5,31.8,4,16,24,68,28.89%,$40938,6.67%,N/A,N/A,N/A,N/A,N/A,37,100.0%,7%,30%,21%,89,19 mins,0.0%,2.40%,226.90%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.30%,1,N/A,37,9.0%,0.00,0,1,155,N/A,N/A,MT-41910,1.05,44.44%
Lakeside,Montana,2245,159,Kalispell,105851,80,31,49,20,122,151,48,44.7,33.2,4,16,24,60,28.07%,$61940,26.9%,$829,N/A,N/A,N/A,N/A,29,82.46%,14%,36%,12%,89,19 mins,1.38%,2.20%,52.90%,Flathead County,28.00%,63.70%,0.09%,0.0%,98.84%,1.07%,1.51%,N/A,N/A,3.2,43.20%,33,N/A,20,21.8%,17.51,0,0,170,N/A,N/A,MT-41950,14.08,52.52%
Lame Deer,Montana,2288,41,None,N/A,88,35,53,15,74,205,48,43.8,29.5,8,23,35,24,13.56%,$49408,32.53%,$615,N/A,N/A,N/A,N/A,40,61.84%,2%,16%,23%,87,9 mins,16.4%,-2.20%,3.50%,Rosebud County,28.60%,65.20%,0.0%,0.35%,2.19%,2.62%,0.0%,N/A,N/A,3.7,59.60%,29,N/A,N/A,9.0%,78.05,0,0,4,N/A,N/A,MT-42250,55.59,52.66%
Laurel,Montana,6797,3132,Billings,183799,87,35,52,14,94,203,48,42.3,28.8,8,16,34,39,21.41%,$56902,5.77%,$835,N/A,N/A,N/A,N/A,44,70.29%,6%,18%,26%,84,21 mins,2.41%,-0.30%,4.00%,Yellowstone County,31.50%,58.10%,1.1%,0.0%,91.56%,3.13%,0.56%,Mountain Standard Time,3570,3.8,42.30%,72,N/A,52,17.4%,48.79,0,0,0,413,2615,MT-42700,2.17,71.73%
Lavina,Montana,157,155,Billings,183799,86,37,49,15,76,203,43,41.4,28,10,18,28,53,22.31%,$46250,8.92%,$625,N/A,N/A,N/A,N/A,66,77.71%,1%,15%,23%,96,25 mins,5.1%,-1.10%,3.70%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,78.34%,9.55%,0.0%,Mountain Standard Time,3570,3.8,41.80%,21,N/A,30,16.4%,121.21,0,0,0,N/A,N/A,MT-42850,1.01,69.5%
Lewistown,Montana,5923,1035,None,N/A,81,35,46,16,103,196,72,42,28.4,9,23,23,43,20.26%,$34065,21.59%,$728,N/A,N/A,N/A,N/A,67,72.95%,6%,30%,24%,92,12 mins,6.11%,-1.10%,-0.20%,Fergus County,20.60%,73.10%,1.6%,1.27%,92.32%,2.18%,2.52%,N/A,N/A,3.7,49.40%,28,N/A,33,18.2%,49.18,0,1,1,N/A,N/A,MT-43375,5.72,53.38%
Lewistown Heights,Montana,312,132,None,N/A,81,35,46,16,103,196,72,41.7,28.1,N/A,16,25,50,14.81%,$69063,9.62%,N/A,N/A,N/A,N/A,N/A,40,100.0%,5%,30%,24%,92,12 mins,0.0%,-1.10%,77.50%,Fergus County,20.60%,73.10%,12.5%,0.0%,87.5%,0.0%,12.5%,N/A,N/A,3.7,50.50%,8,N/A,26,13.6%,0.00,0,0,0,N/A,N/A,MT-43400,2.36,73.33%
Libby,Montana,2758,1499,None,N/A,85,32,53,20,128,152,49,45.5,34.3,4,16,44,48,16.19%,$37434,16.32%,$543,N/A,N/A,N/A,N/A,61,60.27%,15%,44%,41%,54,16 mins,2.86%,0.20%,-0.60%,Lincoln County,21.90%,72.10%,0.07%,0.76%,84.26%,6.53%,3.01%,N/A,N/A,3,53.50%,9,N/A,27,20.9%,183.73,0,0,24,145,2254,MT-43450,1.84,52.39%
Lima,Montana,171,311,None,N/A,80,27,53,12,83,177,55,34.3,23.5,6,16,25,59,14.6%,$41563,28.65%,N/A,N/A,N/A,N/A,N/A,78,94.74%,6%,30%,24%,97,14 mins,0.0%,0.10%,-35.50%,Beaverhead County,23.60%,69.10%,0.0%,0.0%,98.25%,0.0%,0.0%,N/A,N/A,4.1,31.90%,23,N/A,33,16.3%,74.63,0,2,390,N/A,N/A,MT-43525,0.55,39.44%
Lincoln,Montana,1017,58,Helena,82589,81,31,50,16,92,183,69,40.4,28.1,7,16,25,45,16.01%,$36271,8.55%,$712,N/A,N/A,N/A,N/A,42,81.71%,9%,27%,28%,92,16 mins,0.21%,-1.60%,-15.10%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,84.66%,6.19%,0.49%,N/A,N/A,3.9,41.40%,37,N/A,N/A,18.2%,25.45,0,0,433,N/A,N/A,MT-43675,17.55,58.43%
Lindisfarne,Montana,465,180,None,N/A,82,33,49,18,108,154,39,44.3,33.3,N/A,11,17,53,48.28%,$161694,0.0%,N/A,N/A,N/A,N/A,N/A,35,100.0%,7%,29%,21%,88,19 mins,7.51%,2.40%,-5.20%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,0.00%,0,N/A,16,12.4%,0.00,0,1,230,N/A,N/A,MT-43710,2.58,76.2%
Little Bitterroot Lake,Montana,139,16,Kalispell,105851,80,29,51,19,143,151,88,43.9,31.4,4,11,17,68,44.26%,$39000,5.76%,N/A,N/A,N/A,N/A,N/A,39,100.0%,12%,39%,25%,90,19 mins,25.0%,2.20%,-15.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,8.60%,0,N/A,2,15.0%,0.00,0,0,111,N/A,N/A,MT-43830,8.43,27.91%
Little Browning,Montana,136,186,None,N/A,80,33,47,11,65,158,26,41.7,27.8,N/A,24,37,10,0.0%,$53889,41.91%,N/A,N/A,N/A,N/A,N/A,23,0.0%,3%,18%,25%,97,14 mins,0.0%,-1.30%,2338.50%,Glacier County,61.50%,31.90%,0.0%,0.0%,30.88%,0.0%,0.0%,N/A,N/A,3.1,61.10%,0,N/A,5,N/A,0.00,0,0,25,N/A,N/A,MT-43835,0.73,48.15%
Livingston,Montana,7696,1365,None,N/A,84,35,49,16,92,190,53,41.7,28.8,6,18,33,41,27.33%,$44591,14.13%,$812,N/A,N/A,N/A,N/A,57,69.79%,6%,29%,22%,91,20 mins,2.06%,2.20%,2.80%,Park County,38.40%,53.20%,0.22%,0.65%,92.44%,3.33%,1.57%,N/A,N/A,3.6,47.70%,72,N/A,64,19.3%,38.18,0,0,20,N/A,N/A,MT-43975,5.64,66.77%
Lockwood,Montana,8206,638,Billings,183799,88,37,51,14,88,202,46,42.7,29,8,18,37,36,17.77%,$62572,17.31%,$853,N/A,N/A,N/A,N/A,38,79.38%,6%,15%,26%,72,22 mins,3.98%,-0.30%,14.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.42%,8.2%,1.99%,Mountain Standard Time,3570,3.8,46.40%,20,N/A,29,19.0%,0.00,0,0,0,N/A,N/A,MT-44200,12.86,70.78%
Lodge Grass,Montana,481,1850,None,N/A,88,37,51,16,79,207,40,42.5,29,7,23,35,25,6.69%,$35417,50.94%,$600,N/A,N/A,N/A,N/A,49,67.57%,3%,20%,16%,93,18 mins,20.86%,-1.30%,-19.90%,Big Horn County,49.40%,43.70%,0.0%,0.0%,5.82%,2.29%,0.0%,N/A,N/A,3.7,51.90%,30,N/A,N/A,17.3%,230.95,0,0,2,N/A,N/A,MT-44275,0.26,45.13%
Lodge Pole,Montana,344,26,None,N/A,86,32,54,13,62,194,20,43.2,28.3,N/A,21,33,26,12.09%,$37500,40.41%,$489,N/A,N/A,N/A,N/A,28,23.26%,3%,23%,23%,97,15 mins,31.82%,-1.10%,8.30%,Blaine County,44.80%,47.20%,0.0%,0.0%,0.0%,11.34%,0.0%,N/A,N/A,3.6,60.40%,0,N/A,12,36.3%,0.00,0,0,1,N/A,N/A,MT-44350,13.39,57.39%
Logan,Montana,17,34,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,10,14,N/A,0.0%,$82917,0.0%,N/A,N/A,N/A,N/A,N/A,71,100.0%,9%,44%,35%,93,17 mins,0.0%,2.60%,-37.70%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,21.10%,7,N/A,8,12.5%,0.00,0,0,452,N/A,N/A,MT-44500,0.5,52.94%
Lolo,Montana,4064,430,Missoula,121630,84,32,52,25,129,157,33,42.4,31.3,4,15,31,32,31.16%,$60903,5.19%,$730,N/A,N/A,N/A,N/A,37,76.67%,6%,28%,24%,90,18 mins,0.89%,0.30%,14.40%,Missoula County,51.90%,36.60%,4.48%,0.54%,91.02%,3.17%,5.49%,Mountain Standard Time,3361,3.1,37.10%,45,N/A,71,21.1%,47.42,0,0,43,N/A,N/A,MT-44650,9.46,74.62%
Loma,Montana,121,35,None,N/A,86,34,52,12,65,185,42,42.5,28.3,9,10,16,69,0.0%,$40972,0.0%,N/A,N/A,N/A,N/A,N/A,75,100.0%,3%,21%,24%,95,17 mins,0.0%,-0.80%,13.70%,Chouteau County,28.10%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,6.00%,13,N/A,N/A,22.2%,0.00,0,0,0,N/A,N/A,MT-44800,3.44,34.71%
Lonepine,Montana,129,10,None,N/A,84,33,51,17,109,153,38,42.9,32.8,4,12,19,60,15.24%,$48958,10.85%,$613,N/A,N/A,N/A,N/A,50,78.29%,6%,30%,24%,92,19 mins,0.0%,1.60%,-36.60%,Sanders County,20.50%,72.00%,0.0%,0.0%,83.72%,2.33%,3.1%,N/A,N/A,3.2,27.20%,0,N/A,N/A,9.0%,0.00,0,1,95,N/A,N/A,MT-44950,13.44,35.09%
Malmstrom AFB,Montana,3902,764,Great Falls,81346,85,36,49,14,90,186,58,41.4,28.5,N/A,17,37,23,36.48%,$51967,5.05%,$996,N/A,N/A,N/A,N/A,11,0.0%,3%,18%,23%,87,10 mins,1.65%,-0.40%,-18.50%,Cascade County,35.20%,56.80%,0.95%,9.64%,70.32%,13.07%,1.54%,Mountain Standard Time,3670,3.8,28.40%,4,N/A,N/A,N/A,0.00,0,0,1,N/A,N/A,MT-47275,5.11,83.64%
Malta,Montana,2058,1923,None,N/A,86,27,59,12,63,199,16,43.8,28.2,10,16,25,50,17.46%,$44924,6.15%,$533,N/A,N/A,N/A,N/A,52,87.99%,5%,30%,23%,94,19 mins,6.55%,-1.30%,-2.50%,Phillips County,14.60%,79.40%,1.26%,0.0%,80.95%,5.54%,3.64%,N/A,N/A,3.7,46.60%,54,N/A,N/A,15.7%,36.63,0,0,0,N/A,N/A,MT-47425,1.07,54.86%
Manhattan,Montana,1950,1121,Bozeman,116806,86,33,53,15,97,184,41,42.3,29,5,9,18,42,33.49%,$61103,10.62%,$1347,N/A,N/A,N/A,N/A,43,78.13%,10%,41%,37%,93,17 mins,1.5%,2.60%,-3.90%,Gallatin County,45.10%,44.20%,0.0%,0.0%,93.95%,1.03%,1.69%,N/A,N/A,3.8,34.90%,53,N/A,51,18.6%,71.74,0,0,433,375,1072,MT-47575,1.74,70.37%
Marion,Montana,1041,62,Kalispell,105851,80,29,51,19,142,151,86,42.9,29.8,4,13,20,48,17.47%,$54138,21.34%,$854,N/A,N/A,N/A,N/A,18,89.91%,11%,40%,26%,90,19 mins,7.32%,2.20%,89.10%,Flathead County,28.00%,63.70%,0.38%,0.0%,92.7%,2.21%,4.03%,N/A,N/A,3.2,30.80%,13,N/A,30,16.3%,81.19,0,0,128,N/A,N/A,MT-47875,16.87,57.45%
Martin City,Montana,369,213,Kalispell,105851,81,30,51,27,138,151,74,43.5,31.2,4,18,28,51,19.43%,$29125,29.54%,$573,N/A,N/A,N/A,N/A,49,73.71%,12%,41%,27%,91,19 mins,5.85%,2.20%,-31.10%,Flathead County,28.00%,63.70%,0.0%,0.0%,98.1%,0.0%,0.0%,N/A,N/A,3.2,55.00%,14,N/A,47,27.7%,64.38,0,0,79,N/A,N/A,MT-48100,1.73,48.86%
Martinsdale,Montana,42,48,None,N/A,80,35,45,14,86,185,71,40.4,27.5,8,18,28,53,80.95%,$50298,11.9%,N/A,N/A,N/A,N/A,N/A,48,100.0%,6%,31%,24%,97,0 mins,0.0%,-0.10%,0.00%,Meagher County,19.80%,74.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,62.70%,13,N/A,28,9.0%,0.00,0,0,6,N/A,N/A,MT-48175,0.87,73.81%
Marysville,Montana,71,142,Helena,82589,81,30,51,17,95,186,70,38.3,26,7,12,19,57,8.96%,$45417,29.58%,N/A,N/A,N/A,N/A,N/A,42,76.06%,8%,26%,30%,93,16 mins,0.0%,-1.60%,41.80%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,38.90%,7,N/A,18,14.3%,422.54,0,0,428,N/A,N/A,MT-48250,0.5,74.65%
Maxville,Montana,135,19,None,N/A,82,31,51,13,91,160,49,40.1,28.1,N/A,17,27,58,23.89%,$70536,6.67%,N/A,N/A,N/A,N/A,N/A,27,76.3%,3%,26%,24%,91,24 mins,0.0%,1.30%,172.90%,Granite County,26.60%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,53.20%,0,N/A,1,9.0%,0.00,0,0,49,N/A,N/A,MT-48625,6.97,26.89%
Medicine Lake,Montana,183,458,None,N/A,85,23,62,13,69,206,30,47.7,29.4,10,14,22,54,41.06%,$37222,2.19%,$650,N/A,N/A,N/A,N/A,59,66.12%,3%,23%,23%,95,14 mins,0.0%,-4.50%,15.50%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.72%,0.0%,1.09%,N/A,N/A,3.7,43.70%,24,N/A,N/A,15.9%,0.00,0,0,5,N/A,N/A,MT-48775,0.4,57.67%
Melstone,Montana,100,161,None,N/A,88,36,52,14,71,204,37,43.2,29,10,19,30,51,5.56%,$26071,13.0%,$611,N/A,N/A,N/A,N/A,59,49.0%,3%,18%,25%,94,0 mins,0.0%,-0.30%,-14.00%,Musselshell County,13.60%,80.60%,0.0%,0.0%,76.0%,5.0%,0.0%,N/A,N/A,3.8,61.70%,17,N/A,30,25.4%,0.00,0,0,2,N/A,N/A,MT-49000,0.62,72.97%
Midvale,Montana,357,850,None,N/A,83,29,54,17,103,152,49,44.5,32.4,N/A,19,28,N/A,N/A,$52964,26.7%,N/A,N/A,N/A,N/A,N/A,32,N/A,14%,45%,42%,93,1 mins,5.00%,0.20%,-27.90%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,75.40%,0,N/A,3,33.2%,0.00,0,0,4,N/A,N/A,MT-49400,0.42,N/A
Miles City,Montana,8372,2492,None,N/A,89,30,59,13,79,202,29,45.9,30.5,10,14,31,42,28.53%,$53571,13.05%,$907,N/A,N/A,N/A,N/A,56,67.02%,0%,17%,24%,75,11 mins,4.47%,-2.70%,3.60%,Custer County,22.70%,70.50%,0.66%,0.96%,91.4%,3.92%,2.31%,N/A,N/A,3.6,49.50%,72,N/A,61,14.9%,40.34,0,0,0,262,2907,MT-49525,3.36,66.45%
Missoula,Montana,74994,2174,Missoula,121630,85,31,54,15,120,159,40,43.1,31.9,4,24,63,33,50.97%,$50947,16.75%,$900,N/A,N/A,N/A,N/A,42,52.48%,7%,30%,26%,62,15 mins,5.02%,0.30%,8.40%,Missoula County,51.90%,36.60%,2.05%,0.88%,87.29%,3.89%,3.16%,Mountain Standard Time,3361,3.1,60.90%,46,34,60,19.6%,53.67,0,0,50,411,4086,MT-50200,34.5,73.33%
Montana City,Montana,2821,83,Helena,82589,83,31,52,13,90,186,37,41.1,28.2,6,9,14,43,47.81%,$105134,3.66%,$1172,N/A,N/A,N/A,N/A,23,95.71%,6%,31%,24%,92,20 mins,4.27%,-1.70%,10.60%,Jefferson County,29.80%,62.20%,0.28%,0.5%,91.6%,5.39%,3.97%,N/A,N/A,3.6,33.30%,9,N/A,20,17.5%,0.00,0,0,188,N/A,N/A,MT-51175,34.1,65.75%
Moore,Montana,187,645,None,N/A,81,35,46,16,95,193,52,41.5,28.1,9,14,21,49,20.74%,$43750,15.51%,$675,N/A,N/A,N/A,N/A,69,83.42%,6%,31%,25%,97,12 mins,1.19%,-1.10%,-20.60%,Fergus County,20.60%,73.10%,0.0%,0.0%,86.1%,0.0%,0.0%,N/A,N/A,3.7,32.20%,11,N/A,N/A,14.0%,0.00,0,1,0,N/A,N/A,MT-51550,0.29,56.76%
Muddy,Montana,604,21,None,N/A,88,35,53,15,74,204,48,43,29.2,N/A,20,31,24,1.09%,$39167,40.89%,$553,N/A,N/A,N/A,N/A,32,64.07%,3%,21%,16%,89,18 mins,4.63%,-1.30%,-21.70%,Big Horn County,49.40%,43.70%,0.0%,0.0%,6.13%,6.62%,1.49%,N/A,N/A,3.7,54.20%,0,N/A,19,9.0%,0.00,0,0,4,N/A,N/A,MT-52315,28.63,57.94%
Musselshell,Montana,23,9,None,N/A,89,37,52,14,73,201,35,42.7,28.7,10,13,20,53,40.0%,$56250,0.0%,N/A,N/A,N/A,N/A,N/A,41,60.87%,3%,18%,24%,94,0 mins,0.0%,-0.30%,-40.50%,Musselshell County,13.60%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,23.40%,6,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,MT-52600,2.55,65.0%
Nashua,Montana,326,459,None,N/A,87,26,61,12,81,196,29,46,29.4,10,14,22,40,30.77%,$60227,19.94%,$653,N/A,N/A,N/A,N/A,56,83.13%,7%,29%,24%,93,15 mins,7.36%,-2.50%,-22.00%,Valley County,22.80%,69.30%,0.31%,0.61%,83.44%,0.61%,0.61%,N/A,N/A,3.6,38.60%,31,N/A,38,13.3%,28.82,0,0,0,N/A,N/A,MT-52900,0.71,60.37%
Neihart,Montana,35,18,Great Falls,81346,81,36,45,21,100,183,102,37.1,25,7,16,24,62,43.33%,$41875,22.86%,N/A,N/A,N/A,N/A,N/A,51,77.14%,3%,18%,24%,95,15 mins,0.0%,-0.40%,-70.60%,Cascade County,35.20%,56.80%,0.0%,0.0%,91.43%,0.0%,0.0%,Mountain Standard Time,3670,3.8,45.50%,0,N/A,N/A,20.6%,0.00,0,0,2,N/A,N/A,MT-53200,1.99,33.33%
Niarada,Montana,8,0,Kalispell,105851,84,33,51,16,109,151,39,43.9,31.4,4,16,25,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,32,50.0%,12%,41%,26%,91,19 mins,0.0%,2.20%,66.70%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,50.0%,N/A,N/A,3.2,30.00%,0,N/A,N/A,N/A,0.00,0,1,128,N/A,N/A,MT-53725,N/A,50.0%
North Browning,Montana,2862,990,None,N/A,76,31,45,25,87,155,81,42.1,28,N/A,23,35,27,22.58%,$34625,35.67%,$386,N/A,N/A,N/A,N/A,34,42.92%,3%,18%,23%,93,14 mins,9.23%,-1.30%,-3.90%,Glacier County,61.50%,31.90%,0.0%,0.49%,3.63%,4.02%,0.42%,N/A,N/A,3.1,70.60%,2,N/A,29,9.0%,0.00,0,0,10,N/A,N/A,MT-54510,2.89,47.27%
Noxon,Montana,162,131,None,N/A,81,32,49,34,153,161,80,42.4,32.3,4,14,21,48,20.61%,$61771,31.48%,N/A,N/A,N/A,N/A,N/A,44,82.72%,5%,32%,25%,90,19 mins,0.0%,1.60%,-19.80%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,43.60%,21,N/A,N/A,9.0%,62.89,N/A,0,27,N/A,N/A,MT-54925,1.24,48.65%
Old Agency,Montana,61,107,None,N/A,85,34,51,16,111,157,39,43.5,33.3,N/A,23,35,45,21.05%,$12500,50.82%,N/A,N/A,N/A,N/A,N/A,53,63.93%,6%,31%,25%,92,19 mins,7.14%,1.60%,-47.90%,Sanders County,20.50%,72.00%,0.0%,0.0%,6.56%,0.0%,0.0%,N/A,N/A,3.2,63.60%,0,N/A,25,12.8%,0.00,0,0,110,N/A,N/A,MT-55260,0.57,34.15%
Olney,Montana,113,85,Kalispell,105851,81,28,53,20,108,151,73,44.1,31.2,4,17,27,46,5.56%,$27143,29.2%,N/A,N/A,N/A,N/A,N/A,42,73.45%,12%,38%,26%,91,19 mins,0.0%,2.20%,106.90%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,63.00%,0,N/A,N/A,9.0%,44.64,0,0,46,N/A,N/A,MT-55450,1.33,46.39%
Opheim,Montana,67,319,None,N/A,82,23,59,12,73,201,40,44.3,27.5,10,21,32,60,10.45%,$31750,2.99%,$461,N/A,N/A,N/A,N/A,68,68.66%,7%,29%,23%,95,15 mins,0.0%,-2.50%,-54.50%,Valley County,22.80%,69.30%,0.0%,0.0%,94.03%,5.97%,1.49%,N/A,N/A,3.6,63.60%,14,N/A,N/A,13.3%,82.64,0,0,0,N/A,N/A,MT-55525,0.21,62.69%
Orchard Homes,Montana,5480,975,Missoula,121630,85,31,54,15,121,157,38,43.8,32.7,N/A,18,37,42,44.86%,$71316,6.37%,$1080,N/A,N/A,N/A,N/A,45,65.93%,5%,27%,25%,72,18 mins,3.98%,0.30%,-10.70%,Missoula County,51.90%,36.60%,2.12%,0.0%,91.77%,0.99%,3.32%,Mountain Standard Time,3361,3.1,43.10%,13,N/A,N/A,15.6%,0.00,0,0,43,N/A,N/A,MT-55675,5.62,60.64%
